Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SPRB,502,2024-01-03,2026-01-02,Sufficient,9.5465,-0.776,-0.945,-0.9621,3.282,0.1012,388.86,388.86,OK
OPEN,502,2024-01-03,2026-01-02,Sufficient,-0.2422,8.9508,5.0099,2.7702,3.2493,0.1012,385.9,385.9,OK
SLGL,502,2024-01-03,2026-01-02,Sufficient,0.4288,4.6463,7.7087,2.7634,3.1952,0.1012,380.98,380.98,OK
ANPA,125,2025-07-08,2026-01-02,Short: 125d,-0.2142,5.4517,5.4517,5.4517,3.1853,0.1012,380.09,380.09,OK
DBGI,502,2024-01-03,2026-01-02,Sufficient,0.9935,0.4961,0.7307,12.5982,3.1624,0.1012,378.0,378.0,OK
NBTX,502,2024-01-03,2026-01-02,Sufficient,0.1132,3.5441,5.5088,6.4013,3.1361,0.1012,375.62,375.62,OK
VTYX,502,2024-01-03,2026-01-02,Sufficient,1.3796,3.0385,6.9245,2.7668,3.0978,0.1012,372.14,372.14,OK
COGT,502,2024-01-03,2026-01-02,Sufficient,1.3553,3.5831,5.0734,3.5058,2.9746,0.1012,360.95,360.95,OK
RKLX,204,2025-03-13,2026-01-02,Short: 204d,0.4038,1.4706,5.6368,6.7478,2.9325,0.1012,357.13,357.13,OK
PVLA,502,2024-01-03,2026-01-02,Sufficient,0.6011,3.1575,2.7182,7.3567,2.8869,0.1012,352.99,352.99,OK
INBX,401,2024-05-29,2026-01-02,Sufficient,1.14,3.5952,4.322,3.9564,2.8307,0.1012,347.88,347.88,OK
LITE,502,2024-01-03,2026-01-02,Sufficient,1.2746,3.1629,4.7784,3.6053,2.8192,0.1012,346.83,346.83,OK
GDXU,502,2024-01-03,2026-01-02,Sufficient,0.1582,2.1892,3.1174,8.0727,2.7391,0.1012,339.56,339.56,OK
MSDD,143,2025-06-10,2026-01-02,Short: 143d,2.659,2.9057,2.4792,2.4792,2.6364,0.1012,330.24,330.24,OK
BNR,502,2024-01-03,2026-01-02,Sufficient,1.1842,4.7882,3.6089,1.8317,2.5195,0.1012,319.62,319.62,OK
KORU,502,2024-01-03,2026-01-02,Sufficient,0.7469,1.4918,4.2747,4.9419,2.4404,0.1012,312.44,312.44,OK
ARWR,502,2024-01-03,2026-01-02,Sufficient,0.9592,3.0375,4.342,2.6427,2.3881,0.1012,307.69,307.69,OK
NUVB,502,2024-01-03,2026-01-02,Sufficient,1.3127,3.1053,3.7933,2.2748,2.3597,0.1012,305.11,305.11,OK
OMER,502,2024-01-03,2026-01-02,Sufficient,2.8815,4.1187,1.0449,0.6817,2.3217,0.1012,301.66,301.66,OK
WSHP,33,2025-11-14,2026-01-02,Short: 33d,2.3102,2.3102,2.3102,2.3102,2.3102,0.1012,300.61,300.61,OK
PL,502,2024-01-03,2026-01-02,Sufficient,0.3744,1.9796,4.7011,3.848,2.2555,0.1012,295.64,295.64,OK
FRGE,502,2024-01-03,2026-01-02,Sufficient,1.6842,1.4316,3.9888,2.2926,2.2163,0.1012,292.08,292.08,OK
AGQ,502,2024-01-03,2026-01-02,Sufficient,1.1414,2.2896,2.5557,3.7863,2.1829,0.1012,289.05,289.05,OK
ARMP,502,2024-01-03,2026-01-02,Sufficient,1.1368,2.023,4.0462,2.4526,2.1591,0.1012,286.89,286.89,OK
DFDV,502,2024-01-03,2026-01-02,Sufficient,-0.6708,-0.7756,6.6286,6.2442,2.1511,0.1012,286.16,286.16,OK
LPTH,502,2024-01-03,2026-01-02,Sufficient,0.4345,2.8426,4.8308,2.1935,2.1472,0.1012,285.81,285.81,OK
SATS,502,2024-01-03,2026-01-02,Sufficient,0.42,2.5772,3.267,3.8753,2.1119,0.1012,282.6,282.6,OK
PACS,434,2024-04-11,2026-01-02,Sufficient,1.7962,2.0068,2.8509,2.0843,2.1069,0.1012,282.15,282.15,OK
MRSN,502,2024-01-03,2026-01-02,Sufficient,2.63,3.0055,2.4165,-0.182,2.1,0.1012,281.52,281.52,OK
PEPG,502,2024-01-03,2026-01-02,Sufficient,0.4114,4.877,3.911,0.8721,2.0966,0.1012,281.21,281.21,OK
BE,502,2024-01-03,2026-01-02,Sufficient,0.1215,3.0714,3.6728,3.3843,2.0743,0.1012,279.19,279.19,OK
VELO,502,2024-01-03,2026-01-02,Sufficient,3.2622,1.298,1.7633,0.5904,2.0352,0.1012,275.64,275.64,OK
GPCR,502,2024-01-03,2026-01-02,Sufficient,1.559,2.345,3.0189,1.558,2.008,0.1012,273.16,273.16,OK
IREN,502,2024-01-03,2026-01-02,Sufficient,-0.0919,1.5386,5.3166,3.2958,1.9934,0.1012,271.85,271.85,OK
ABTS,502,2024-01-03,2026-01-02,Sufficient,-0.4871,0.0553,1.0356,9.7741,1.9782,0.1012,270.46,270.46,OK
CAPR,502,2024-01-03,2026-01-02,Sufficient,2.5521,1.762,1.9066,1.0574,1.966,0.1012,269.36,269.36,OK
ZBIO,327,2024-09-13,2026-01-02,Sufficient,0.6468,2.4397,3.0925,2.8376,1.9327,0.1012,266.33,266.33,OK
CIFR,502,2024-01-03,2026-01-02,Sufficient,0.1731,1.6777,5.1132,2.4764,1.9227,0.1012,265.42,265.42,OK
HOUS,502,2024-01-03,2026-01-02,Sufficient,0.3904,2.6737,2.9886,3.1548,1.9196,0.1012,265.14,265.14,OK
USAS,502,2024-01-03,2026-01-02,Sufficient,0.3204,1.3227,3.088,4.5243,1.9152,0.1012,264.74,264.74,OK
ZURA,502,2024-01-03,2026-01-02,Sufficient,0.3537,3.9115,3.7436,1.1765,1.9078,0.1012,264.07,264.07,OK
WDC,502,2024-01-03,2026-01-02,Sufficient,0.43,1.8405,3.4926,3.1652,1.8716,0.1012,260.79,260.79,OK
ASM,502,2024-01-03,2026-01-02,Sufficient,0.1385,0.6914,2.4824,5.8837,1.8669,0.1012,260.35,260.35,OK
CALC,502,2024-01-03,2026-01-02,Sufficient,1.2098,3.1863,2.6432,1.0486,1.8596,0.1012,259.69,259.69,OK
SOGP,502,2024-01-03,2026-01-02,Sufficient,-0.392,0.9632,4.486,4.4911,1.8313,0.1012,257.12,257.12,OK
JMIA,502,2024-01-03,2026-01-02,Sufficient,0.0718,1.8962,4.8318,2.273,1.8289,0.1012,256.91,256.91,OK
JFU,502,2024-01-03,2026-01-02,Sufficient,0.9725,2.4218,2.5423,2.1835,1.8185,0.1012,255.96,255.96,OK
JNUG,502,2024-01-03,2026-01-02,Sufficient,0.2374,1.5155,2.3716,4.7109,1.8145,0.1012,255.6,255.6,OK
PHOE,174,2025-04-25,2026-01-02,Short: 174d,0.4764,0.893,3.4493,3.4493,1.7489,0.1012,249.64,249.64,OK
GRDX,502,2024-01-03,2026-01-02,Sufficient,0.1843,3.2514,3.1687,1.7634,1.7104,0.1012,246.15,246.15,OK
HL,502,2024-01-03,2026-01-02,Sufficient,0.5647,2.1087,2.3577,2.8827,1.6957,0.1012,244.81,244.81,OK
OWLT,502,2024-01-03,2026-01-02,Sufficient,0.8846,0.8957,3.2109,2.5774,1.6907,0.1012,244.35,244.35,OK
BIOA,318,2024-09-26,2026-01-02,Sufficient,1.1746,1.9977,2.6762,1.2668,1.658,0.1012,241.38,241.38,OK
TNGX,502,2024-01-03,2026-01-02,Sufficient,0.1612,0.5667,5.5182,1.8806,1.6576,0.1012,241.35,241.35,OK
MSTZ,324,2024-09-18,2026-01-02,Sufficient,2.6774,2.9554,0.3548,-0.3826,1.6565,0.1012,241.25,241.25,OK
DBVT,502,2024-01-03,2026-01-02,Sufficient,0.5551,0.6422,1.474,5.0515,1.6556,0.1012,241.16,241.16,OK
MU,502,2024-01-03,2026-01-02,Sufficient,0.7166,1.5793,2.56,2.6973,1.654,0.1012,241.02,241.02,OK
ARMN,502,2024-01-03,2026-01-02,Sufficient,0.5842,1.265,2.1683,3.65,1.6503,0.1012,240.69,240.69,OK
NUGT,502,2024-01-03,2026-01-02,Sufficient,0.1696,1.3936,1.9854,4.2875,1.6012,0.1012,236.22,236.22,OK
LASR,502,2024-01-03,2026-01-02,Sufficient,0.2338,0.9408,3.7488,2.7803,1.5875,0.1012,234.98,234.98,OK
CIEN,502,2024-01-03,2026-01-02,Sufficient,0.6118,2.0236,2.7838,1.8945,1.5851,0.1012,234.76,234.76,OK
IMMX,502,2024-01-03,2026-01-02,Sufficient,1.5857,1.1294,2.2909,1.3008,1.5785,0.1012,234.17,234.17,OK
VSAT,502,2024-01-03,2026-01-02,Sufficient,0.2186,1.3114,2.6605,3.4744,1.5767,0.1012,234.0,234.0,OK
ALM,502,2024-01-03,2026-01-02,Sufficient,0.4309,0.2071,1.5901,5.2081,1.5734,0.1012,233.7,233.7,OK
APLD,502,2024-01-03,2026-01-02,Sufficient,0.062,1.69,3.5048,2.527,1.5691,0.1012,233.31,233.31,OK
GRAL,391,2024-06-12,2026-01-02,Sufficient,0.3729,0.9022,2.3998,3.7677,1.5631,0.1012,232.77,232.77,OK
GLUE,502,2024-01-03,2026-01-02,Sufficient,1.0066,2.1437,2.4717,1.1809,1.5619,0.1012,232.65,232.65,OK
MAZE,232,2025-01-31,2026-01-02,Short: 232d,0.5008,2.4583,2.8351,1.4934,1.5577,0.1012,232.27,232.27,OK
STOK,502,2024-01-03,2026-01-02,Sufficient,0.245,1.6916,3.6818,1.8611,1.5449,0.1012,231.11,231.11,OK
SMST,343,2024-08-21,2026-01-02,Sufficient,2.5693,2.7445,0.2618,-0.4374,1.5415,0.1012,230.81,230.81,OK
PRPO,502,2024-01-03,2026-01-02,Sufficient,0.1424,0.9768,3.2842,3.1069,1.5305,0.1012,229.81,229.81,OK
COHN,502,2024-01-03,2026-01-02,Sufficient,1.2636,1.4767,2.0852,1.4215,1.5021,0.1012,227.23,227.23,OK
KYTX,476,2024-02-09,2026-01-02,Sufficient,0.4424,2.121,3.0791,1.406,1.4982,0.1012,226.87,226.87,OK
JFB,209,2025-03-06,2026-01-02,Short: 209d,0.0151,1.2111,2.8177,3.4286,1.4975,0.1012,226.81,226.81,OK
SHMD,420,2024-05-01,2026-01-02,Sufficient,1.5952,1.7881,0.9737,1.5253,1.4955,0.1012,226.62,226.62,OK
CV,128,2025-07-02,2026-01-02,Short: 128d,1.1333,1.3273,1.9257,1.9257,1.4891,0.1012,226.04,226.04,OK
NNNN,220,2025-02-19,2026-01-02,Short: 220d,0.1606,-0.203,3.2114,4.1092,1.4878,0.1012,225.92,225.92,OK
FLNC,502,2024-01-03,2026-01-02,Sufficient,0.7632,1.736,3.7346,0.4013,1.4797,0.1012,225.19,225.19,OK
IDR,502,2024-01-03,2026-01-02,Sufficient,0.1839,2.1493,1.7077,3.1545,1.4759,0.1012,224.84,224.84,OK
UUUU,502,2024-01-03,2026-01-02,Sufficient,-0.0083,1.7034,3.4244,2.2642,1.4751,0.1012,224.77,224.77,OK
ELWS,502,2024-01-03,2026-01-02,Sufficient,1.4328,1.0375,2.0326,1.3453,1.4562,0.1012,223.06,223.06,OK
MBX,327,2024-09-13,2026-01-02,Sufficient,0.8239,1.4499,3.3831,0.7058,1.4373,0.1012,221.34,221.34,OK
IMDX,502,2024-01-03,2026-01-02,Sufficient,1.1437,1.5123,1.4271,1.9224,1.4299,0.1012,220.66,220.66,OK
FTCI,502,2024-01-03,2026-01-02,Sufficient,0.6505,1.4757,3.1458,1.2116,1.4268,0.1012,220.39,220.39,OK
SBSW,502,2024-01-03,2026-01-02,Sufficient,0.2718,0.9102,2.1921,3.463,1.4217,0.1012,219.93,219.93,OK
VICR,502,2024-01-03,2026-01-02,Sufficient,1.3908,1.5256,1.406,1.38,1.4186,0.1012,219.65,219.65,OK
INDV,502,2024-01-03,2026-01-02,Sufficient,0.5361,1.3186,2.7532,1.9335,1.4155,0.1012,219.36,219.36,OK
RAPT,502,2024-01-03,2026-01-02,Sufficient,0.0945,2.9565,2.4321,1.4576,1.407,0.1012,218.59,218.59,OK
LPCN,502,2024-01-03,2026-01-02,Sufficient,1.589,1.5806,1.5237,0.7467,1.4058,0.1012,218.48,218.48,OK
LRCU,95,2025-08-19,2026-01-02,Short: 95d,0.4534,2.0406,2.0406,2.0406,1.4057,0.1012,218.47,218.47,OK
TMC,502,2024-01-03,2026-01-02,Sufficient,-0.0478,-0.0464,2.4948,4.65,1.4006,0.1012,218.01,218.01,OK
TTI,502,2024-01-03,2026-01-02,Sufficient,0.7608,1.8794,1.8295,1.7655,1.3992,0.1012,217.88,217.88,OK
BLTE,502,2024-01-03,2026-01-02,Sufficient,1.1506,1.6784,1.4368,1.5701,1.3973,0.1012,217.71,217.71,OK
ASTS,502,2024-01-03,2026-01-02,Sufficient,0.2616,0.8305,2.7247,2.8271,1.3811,0.1012,216.24,216.24,OK
LYEL,502,2024-01-03,2026-01-02,Sufficient,0.833,1.9907,1.858,1.3333,1.3696,0.1012,215.19,215.19,OK
RKLB,502,2024-01-03,2026-01-02,Sufficient,0.4483,1.131,2.9292,1.8872,1.3688,0.1012,215.12,215.12,OK
SGHT,502,2024-01-03,2026-01-02,Sufficient,1.2598,0.7767,2.3244,1.119,1.348,0.1012,213.23,213.23,OK
TYRA,502,2024-01-03,2026-01-02,Sufficient,1.0007,1.679,2.0971,0.9273,1.341,0.1012,212.59,212.59,OK
SEPN,297,2024-10-25,2026-01-02,Sufficient,0.3886,1.4609,4.0919,0.2045,1.3069,0.1012,209.5,209.5,OK
AMUU,189,2025-04-03,2026-01-02,Short: 189d,0.3286,0.8659,2.4971,2.4971,1.3035,0.1012,209.19,209.19,OK
GOOX,496,2024-01-11,2026-01-02,Sufficient,0.5572,1.7892,2.3719,1.1825,1.2916,0.1012,208.11,208.11,OK
LEU,502,2024-01-03,2026-01-02,Sufficient,-0.2194,0.5514,3.3247,3.0156,1.2906,0.1012,208.02,208.02,OK
TSEM,502,2024-01-03,2026-01-02,Sufficient,0.5978,1.6237,2.2603,1.3376,1.2835,0.1012,207.37,207.37,OK
SIFY,502,2024-01-03,2026-01-02,Sufficient,-0.0327,1.5809,1.6419,3.2509,1.2817,0.1012,207.21,207.21,OK
CMPX,502,2024-01-03,2026-01-02,Sufficient,0.4899,0.8597,2.0592,2.4932,1.2784,0.1012,206.91,206.91,OK
ELVA,502,2024-01-03,2026-01-02,Sufficient,0.3562,1.3784,2.1304,2.1181,1.2679,0.1012,205.95,205.95,OK
ELVR,86,2025-09-02,2026-01-02,Short: 86d,1.1868,1.3133,1.3133,1.3133,1.2627,0.1012,205.49,205.49,OK
TSHA,502,2024-01-03,2026-01-02,Sufficient,0.0758,1.1429,2.9773,2.0347,1.2613,0.1012,205.36,205.36,OK
COMM,502,2024-01-03,2026-01-02,Sufficient,0.1683,1.1061,2.3878,2.4715,1.2604,0.1012,205.27,205.27,OK
WULF,502,2024-01-03,2026-01-02,Sufficient,0.1002,1.4221,3.2752,1.3947,1.2585,0.1012,205.1,205.1,OK
NXTC,502,2024-01-03,2026-01-02,Sufficient,1.3084,1.5382,1.7667,0.3333,1.251,0.1012,204.42,204.42,OK
CLS,502,2024-01-03,2026-01-02,Sufficient,0.2052,0.8988,2.6721,2.2232,1.2409,0.1012,203.51,203.51,OK
GGLL,502,2024-01-03,2026-01-02,Sufficient,0.5216,1.7327,2.3219,1.1026,1.2401,0.1012,203.43,203.43,OK
NB,502,2024-01-03,2026-01-02,Sufficient,-0.1198,1.4689,1.931,3.0339,1.2388,0.1012,203.32,203.32,OK
SPRU,502,2024-01-03,2026-01-02,Sufficient,1.0076,1.9444,1.5,0.732,1.2383,0.1012,203.27,203.27,OK
HUT,502,2024-01-03,2026-01-02,Sufficient,0.3133,1.3411,2.829,1.3835,1.236,0.1012,203.06,203.06,OK
VWAV,120,2025-07-15,2026-01-02,Short: 120d,0.0712,2.0122,2.0122,2.0122,1.2358,0.1012,203.04,203.04,OK
VTVT,502,2024-01-03,2026-01-02,Sufficient,0.7121,1.6277,1.2629,1.8346,1.2299,0.1012,202.5,202.5,OK
IMRX,502,2024-01-03,2026-01-02,Sufficient,0.0138,0.9188,3.2436,1.9422,1.2264,0.1012,202.19,202.19,OK
FEIM,502,2024-01-03,2026-01-02,Sufficient,0.4164,1.361,2.2116,1.7119,1.2234,0.1012,201.92,201.92,OK
IMNM,502,2024-01-03,2026-01-02,Sufficient,0.8152,1.3552,2.1028,1.0253,1.2227,0.1012,201.86,201.86,OK
QBTX,174,2025-04-25,2026-01-02,Short: 174d,-0.467,0.2745,3.3743,3.3743,1.2178,0.1012,201.41,201.41,OK
UPB,307,2024-10-11,2026-01-02,Sufficient,0.4562,1.417,3.171,0.5812,1.2163,0.1012,201.27,201.27,OK
MDBX,95,2025-08-19,2026-01-02,Short: 95d,0.3795,1.7691,1.7691,1.7691,1.2133,0.1012,200.99,200.99,OK
CAMP,307,2024-10-11,2026-01-02,Sufficient,1.0134,3.1958,0.7021,0.1091,1.2068,0.1012,200.41,200.41,OK
GH,502,2024-01-03,2026-01-02,Sufficient,0.6554,1.0147,1.3394,2.3314,1.1992,0.1012,199.72,199.72,OK
CMTL,502,2024-01-03,2026-01-02,Sufficient,1.0868,1.1269,2.3926,0.2981,1.1983,0.1012,199.63,199.63,OK
TRT,502,2024-01-03,2026-01-02,Sufficient,1.1652,1.3896,1.0579,1.1466,1.1849,0.1012,198.42,198.42,OK
WBD,502,2024-01-03,2026-01-02,Sufficient,0.4818,1.541,1.6998,1.7127,1.1834,0.1012,198.28,198.28,OK
BLBX,502,2024-01-03,2026-01-02,Sufficient,0.5792,0.3574,1.7693,2.6199,1.181,0.1012,198.07,198.07,OK
STX,502,2024-01-03,2026-01-02,Sufficient,0.1288,0.9241,2.3623,2.323,1.1734,0.1012,197.37,197.37,OK
ASYS,502,2024-01-03,2026-01-02,Sufficient,0.4551,1.8906,1.6979,1.346,1.1689,0.1012,196.97,196.97,OK
BETR,502,2024-01-03,2026-01-02,Sufficient,-0.3926,1.6358,2.1553,2.7967,1.1605,0.1012,196.21,196.21,OK
LAR,502,2024-01-03,2026-01-02,Sufficient,0.6075,1.5776,1.7944,1.2148,1.1604,0.1012,196.19,196.19,OK
PRE,502,2024-01-03,2026-01-02,Sufficient,0.0478,0.9725,3.0153,1.7067,1.158,0.1012,195.98,195.98,OK
GSAT,502,2024-01-03,2026-01-02,Sufficient,0.589,1.5678,2.075,0.9659,1.1573,0.1012,195.92,195.92,OK
NVA,363,2024-07-24,2026-01-02,Sufficient,0.4499,1.6438,1.9224,1.3071,1.1546,0.1012,195.67,195.67,OK
NUTX,502,2024-01-03,2026-01-02,Sufficient,0.3825,0.2519,0.9743,3.7696,1.1522,0.1012,195.45,195.45,OK
RCUS,502,2024-01-03,2026-01-02,Sufficient,0.742,1.7497,1.9518,0.562,1.1495,0.1012,195.2,195.2,OK
PTHS,471,2024-02-16,2026-01-02,Sufficient,0.1062,0.8196,1.0324,3.6524,1.1434,0.1012,194.65,194.65,OK
ENLT,502,2024-01-03,2026-01-02,Sufficient,0.5159,0.894,1.9511,1.7808,1.1315,0.1012,193.57,193.57,OK
NKTR,502,2024-01-03,2026-01-02,Sufficient,-0.2823,0.7536,3.3859,2.0794,1.1309,0.1012,193.51,193.51,OK
AVTX,502,2024-01-03,2026-01-02,Sufficient,0.3092,2.4315,1.404,1.1821,1.1272,0.1012,193.18,193.18,OK
RLAY,502,2024-01-03,2026-01-02,Sufficient,0.567,1.2534,2.2851,0.9569,1.1259,0.1012,193.06,193.06,OK
RNA,502,2024-01-03,2026-01-02,Sufficient,0.632,1.4717,1.4219,1.4709,1.1257,0.1012,193.04,193.04,OK
ASPC,250,2025-01-03,2026-01-02,Short: 250d,1.0919,1.1144,1.1437,1.1739,1.1231,0.1012,192.81,192.81,OK
DRUG,502,2024-01-03,2026-01-02,Sufficient,0.4904,1.9418,1.3636,1.2642,1.1101,0.1012,191.63,191.63,OK
ANAB,502,2024-01-03,2026-01-02,Sufficient,0.4343,0.8926,1.3695,2.4002,1.1062,0.1012,191.27,191.27,OK
COHR,502,2024-01-03,2026-01-02,Sufficient,0.7229,1.1378,1.8773,1.049,1.102,0.1012,190.89,190.89,OK
GSIT,502,2024-01-03,2026-01-02,Sufficient,0.6139,0.9011,2.2048,1.164,1.0995,0.1012,190.67,190.67,OK
AMDL,451,2024-03-18,2026-01-02,Sufficient,0.4868,1.1022,2.2548,1.1396,1.094,0.1012,190.17,190.17,OK
QBTS,502,2024-01-03,2026-01-02,Sufficient,-0.037,0.6754,2.8324,2.0247,1.0917,0.1012,189.96,189.96,OK
EOSE,502,2024-01-03,2026-01-02,Sufficient,0.0494,1.5531,2.2506,1.5233,1.0852,0.1012,189.36,189.36,OK
CSIQ,502,2024-01-03,2026-01-02,Sufficient,0.664,1.0296,1.8046,1.2627,1.085,0.1012,189.35,189.35,OK
GREEL,502,2024-01-03,2026-01-02,Sufficient,0.8199,1.0833,1.6594,1.0199,1.0805,0.1012,188.94,188.94,OK
CRML,502,2024-01-03,2026-01-02,Sufficient,0.0025,1.3333,3.8623,0.1906,1.0782,0.1012,188.73,188.73,OK
TVTX,502,2024-01-03,2026-01-02,Sufficient,0.6317,1.6329,1.2029,1.2818,1.0762,0.1012,188.55,188.55,OK
ASMB,502,2024-01-03,2026-01-02,Sufficient,0.4238,0.8603,2.5634,1.1051,1.0753,0.1012,188.46,188.46,OK
APPX,174,2025-04-25,2026-01-02,Short: 174d,-0.3368,1.4015,2.323,2.323,1.0748,0.1012,188.42,188.42,OK
LQDA,502,2024-01-03,2026-01-02,Sufficient,0.4338,1.5759,1.1625,1.7281,1.0668,0.1012,187.7,187.7,OK
IAG,502,2024-01-03,2026-01-02,Sufficient,0.2205,1.1684,1.507,2.2055,1.0644,0.1012,187.47,187.47,OK
VSCO,502,2024-01-03,2026-01-02,Sufficient,0.8286,1.5941,1.7763,0.2738,1.0603,0.1012,187.1,187.1,OK
LMNX,54,2025-10-16,2026-01-02,Short: 54d,1.0541,1.0541,1.0541,1.0541,1.0541,0.1012,186.54,186.54,OK
NBIS,301,2024-10-21,2026-01-02,Sufficient,-0.2854,0.79,2.6789,2.3414,1.0479,0.1012,185.98,185.98,OK
WVE,502,2024-01-03,2026-01-02,Sufficient,1.2721,1.295,1.107,0.2853,1.0463,0.1012,185.83,185.83,OK
AVDL,502,2024-01-03,2026-01-02,Sufficient,0.4404,1.4099,1.8847,1.0495,1.045,0.1012,185.71,185.71,OK
AU,502,2024-01-03,2026-01-02,Sufficient,0.1813,0.8326,1.2766,2.7396,1.0423,0.1012,185.47,185.47,OK
SPHR,502,2024-01-03,2026-01-02,Sufficient,0.4349,1.1713,1.8166,1.3487,1.0413,0.1012,185.38,185.38,OK
TCMD,502,2024-01-03,2026-01-02,Sufficient,0.9613,1.7048,0.9769,0.5902,1.0389,0.1012,185.16,185.16,OK
DIBS,502,2024-01-03,2026-01-02,Sufficient,1.2097,1.0702,1.0557,0.6209,1.0333,0.1012,184.65,184.65,OK
TTMI,502,2024-01-03,2026-01-02,Sufficient,0.1714,0.604,2.3496,1.8587,1.031,0.1012,184.44,184.44,OK
EYPT,502,2024-01-03,2026-01-02,Sufficient,0.2948,0.7984,2.2551,1.49,1.0266,0.1012,184.05,184.05,OK
NAMSW,502,2024-01-03,2026-01-02,Sufficient,0.2094,1.8875,2.1557,0.6631,1.025,0.1012,183.9,183.9,OK
MTA,502,2024-01-03,2026-01-02,Sufficient,0.1778,1.0026,1.7098,2.0512,1.0238,0.1012,183.79,183.79,OK
VZLA,502,2024-01-03,2026-01-02,Sufficient,0.2661,0.8339,1.4643,2.2857,1.0232,0.1012,183.73,183.73,OK
LABU,502,2024-01-03,2026-01-02,Sufficient,0.5679,1.5593,1.6502,0.7582,1.0207,0.1012,183.51,183.51,OK
UAMY,502,2024-01-03,2026-01-02,Sufficient,-0.2104,1.6712,1.5451,2.2944,1.018,0.1012,183.26,183.26,OK
NVRI,502,2024-01-03,2026-01-02,Sufficient,0.5498,1.0318,1.5942,1.3615,1.0174,0.1012,183.21,183.21,OK
FULC,502,2024-01-03,2026-01-02,Sufficient,0.1483,0.578,2.8587,1.3333,1.0133,0.1012,182.84,182.84,OK
ATRO,502,2024-01-03,2026-01-02,Sufficient,0.2164,0.7349,1.2994,2.5829,1.01,0.1012,182.53,182.53,OK
OESX,502,2024-01-03,2026-01-02,Sufficient,0.8141,1.4475,1.0176,0.939,1.0065,0.1012,182.21,182.21,OK
RIGL,502,2024-01-03,2026-01-02,Sufficient,0.4876,1.2097,1.2971,1.5398,1.0043,0.1012,182.02,182.02,OK
CDE,502,2024-01-03,2026-01-02,Sufficient,-0.0665,0.9243,2.0522,2.1283,0.9944,0.1012,181.12,181.12,OK
