Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NEGG,502,2024-02-07,2026-02-06,Sufficient,-0.3986,-0.1184,13.2779,5.093,3.4911,0.1009,407.94,407.94,OK
XWIN,502,2024-02-07,2026-02-06,Sufficient,0.0979,2.1005,4.9327,9.4576,3.3373,0.1009,393.98,393.98,OK
JFB,233,2025-03-06,2026-02-06,Short: 233d,0.8064,1.8938,5.3492,7.5986,3.2909,0.1009,389.76,389.76,OK
TE,502,2024-02-07,2026-02-06,Sufficient,1.022,5.5118,5.4109,3.4225,3.2778,0.1009,388.57,388.57,OK
OLMA,502,2024-02-07,2026-02-06,Sufficient,2.1899,4.3729,4.4773,2.825,3.211,0.1009,382.51,382.51,OK
CRVS,502,2024-02-07,2026-02-06,Sufficient,1.7171,3.954,5.3937,2.7473,3.1059,0.1009,372.95,372.95,OK
BE,502,2024-02-07,2026-02-06,Sufficient,0.0115,2.8867,7.6528,4.8957,3.0916,0.1009,371.66,371.66,OK
AFJK,502,2024-02-07,2026-02-06,Sufficient,2.5764,3.3229,3.4055,3.4581,3.0679,0.1009,369.5,369.5,OK
COGT,502,2024-02-07,2026-02-06,Sufficient,1.5714,2.4144,6.8559,2.8385,3.0503,0.1009,367.91,367.91,OK
BIOA,342,2024-09-26,2026-02-06,Sufficient,1.764,3.7986,4.1059,3.487,2.9839,0.1009,361.88,361.88,OK
TNGX,502,2024-02-07,2026-02-06,Sufficient,0.6658,0.8926,9.8783,2.7343,2.9673,0.1009,360.37,360.37,OK
INBX,425,2024-05-29,2026-02-06,Sufficient,0.0199,2.9321,6.5595,5.1881,2.9439,0.1009,358.24,358.24,OK
WDC,502,2024-02-07,2026-02-06,Sufficient,0.765,2.7961,5.3788,4.7765,2.8963,0.1009,353.92,353.92,OK
RHLD,241,2025-02-24,2026-02-06,Short: 241d,0.1848,3.6418,5.946,4.3803,2.8676,0.1009,351.31,351.31,OK
ASM,502,2024-02-07,2026-02-06,Sufficient,1.4224,1.7358,3.126,6.3551,2.8124,0.1009,346.29,346.29,OK
GDXU,502,2024-02-07,2026-02-06,Sufficient,1.1411,2.257,3.3968,5.5779,2.7028,0.1009,336.34,336.34,OK
ANRO,502,2024-02-07,2026-02-06,Sufficient,0.3481,3.9739,6.0138,2.6238,2.6615,0.1009,332.59,332.59,OK
NBTX,502,2024-02-07,2026-02-06,Sufficient,0.0552,1.8999,5.3182,5.1504,2.4958,0.1009,317.54,317.54,OK
CTMX,502,2024-02-07,2026-02-06,Sufficient,0.3468,1.7,4.9001,5.0448,2.4677,0.1009,314.99,314.99,OK
ALM,502,2024-02-07,2026-02-06,Sufficient,1.3191,2.5427,2.7081,4.3791,2.4536,0.1009,313.71,313.71,OK
LRCU,119,2025-08-19,2026-02-06,Short: 119d,0.7661,3.4993,3.4993,3.4993,2.406,0.1009,309.38,309.38,OK
LVLU,502,2024-02-07,2026-02-06,Sufficient,3.0389,3.5536,1.9053,0.3377,2.3749,0.1009,306.56,306.56,OK
PL,502,2024-02-07,2026-02-06,Sufficient,0.68,2.5502,5.4335,2.4945,2.3677,0.1009,305.9,305.9,OK
LASR,502,2024-02-07,2026-02-06,Sufficient,0.6229,1.4973,5.2418,3.5561,2.3082,0.1009,300.5,300.5,OK
CAPR,502,2024-02-07,2026-02-06,Sufficient,2.9743,2.0632,2.5878,0.7251,2.2649,0.1009,296.57,296.57,OK
CLYM,502,2024-02-07,2026-02-06,Sufficient,1.8333,2.2381,3.4959,1.8632,2.2528,0.1009,295.46,295.46,OK
USAS,502,2024-02-07,2026-02-06,Sufficient,0.9218,1.6407,3.6,4.0929,2.2355,0.1009,293.89,293.89,OK
SHMD,444,2024-05-01,2026-02-06,Sufficient,1.0924,3.0388,1.8785,3.9619,2.2128,0.1009,291.83,291.83,OK
MU,502,2024-02-07,2026-02-06,Sufficient,0.6619,2.5281,3.7772,3.2168,2.1692,0.1009,287.87,287.87,OK
PACS,458,2024-04-11,2026-02-06,Sufficient,2.0125,2.4878,2.6768,1.6529,2.1685,0.1009,287.81,287.81,OK
GLUE,502,2024-02-07,2026-02-06,Sufficient,0.5881,3.6217,4.0779,1.8582,2.1468,0.1009,285.84,285.84,OK
SATS,502,2024-02-07,2026-02-06,Sufficient,0.5433,3.0808,3.6025,2.923,2.1386,0.1009,285.09,285.09,OK
ASTI,502,2024-02-07,2026-02-06,Sufficient,2.2708,2.0192,2.3946,1.7069,2.1325,0.1009,284.54,284.54,OK
ZURA,502,2024-02-07,2026-02-06,Sufficient,0.6556,3.0608,3.8862,2.3764,2.1269,0.1009,284.03,284.03,OK
APLD,502,2024-02-07,2026-02-06,Sufficient,0.0562,1.4544,5.6571,3.3148,2.1077,0.1009,282.29,282.29,OK
HL,502,2024-02-07,2026-02-06,Sufficient,0.8803,2.1537,3.666,2.8269,2.0814,0.1009,279.9,279.9,OK
ARMP,502,2024-02-07,2026-02-06,Sufficient,0.3604,2.2627,4.6204,2.7745,2.0757,0.1009,279.38,279.38,OK
SMX,502,2024-02-07,2026-02-06,Sufficient,6.5024,-0.7048,-0.9687,-0.9839,2.0695,0.1009,278.81,278.81,OK
ARWR,502,2024-02-07,2026-02-06,Sufficient,0.6006,3.0174,3.9403,2.183,2.0684,0.1009,278.71,278.71,OK
KOD,502,2024-02-07,2026-02-06,Sufficient,0.2922,1.8098,4.9535,2.9385,2.0572,0.1009,277.7,277.7,OK
STX,502,2024-02-07,2026-02-06,Sufficient,0.5568,1.8989,3.4979,3.4988,2.0018,0.1009,272.67,272.67,OK
JNUG,502,2024-02-07,2026-02-06,Sufficient,0.9339,1.7898,2.503,3.807,1.9935,0.1009,271.92,271.92,OK
AP,502,2024-02-07,2026-02-06,Sufficient,2.5,0.9738,1.9651,1.8894,1.9657,0.1009,269.38,269.38,OK
ZEPP,502,2024-02-07,2026-02-06,Sufficient,-0.4923,-0.272,5.9921,5.0375,1.9546,0.1009,268.38,268.38,OK
GLSI,502,2024-02-07,2026-02-06,Sufficient,2.4648,1.485,2.072,1.2692,1.9511,0.1009,268.07,268.07,OK
MAZE,256,2025-01-31,2026-02-06,Sufficient,0.4876,2.3806,3.745,2.5097,1.9221,0.1009,265.43,265.43,OK
BWET,502,2024-02-07,2026-02-06,Sufficient,1.2533,2.4203,2.4915,2.1899,1.9217,0.1009,265.39,265.39,OK
INTW,247,2025-02-13,2026-02-06,Short: 247d,0.4714,3.837,3.2644,1.524,1.9137,0.1009,264.66,264.66,OK
TERG,56,2025-11-17,2026-02-06,Short: 56d,1.9081,1.9081,1.9081,1.9081,1.9081,0.1009,264.16,264.16,OK
GPCR,502,2024-02-07,2026-02-06,Sufficient,1.326,3.6247,1.8165,1.4404,1.9067,0.1009,264.03,264.03,OK
FBRX,502,2024-02-07,2026-02-06,Sufficient,1.6786,1.6786,3.4572,0.8393,1.8665,0.1009,260.38,260.38,OK
RKLX,228,2025-03-13,2026-02-06,Short: 228d,0.0525,0.4199,3.4687,5.2528,1.8493,0.1009,258.81,258.81,OK
TGB,502,2024-02-07,2026-02-06,Sufficient,0.8088,1.5241,3.0674,2.9646,1.8347,0.1009,257.49,257.49,OK
LPCN,502,2024-02-07,2026-02-06,Sufficient,2.3164,1.849,1.5727,0.9165,1.7942,0.1009,253.81,253.81,OK
VICR,502,2024-02-07,2026-02-06,Sufficient,0.685,2.4739,2.8888,2.144,1.7753,0.1009,252.1,252.1,OK
AG,502,2024-02-07,2026-02-06,Sufficient,1.0609,1.5189,2.5128,2.6528,1.7613,0.1009,250.82,250.82,OK
IMMX,502,2024-02-07,2026-02-06,Sufficient,1.2098,1.8201,2.1792,2.3366,1.7511,0.1009,249.9,249.9,OK
NUGT,502,2024-02-07,2026-02-06,Sufficient,0.7745,1.4919,2.2025,3.455,1.7397,0.1009,248.86,248.86,OK
SKYT,502,2024-02-07,2026-02-06,Sufficient,1.0632,1.3619,3.1862,1.9639,1.7277,0.1009,247.77,247.77,OK
PVLA,502,2024-02-07,2026-02-06,Sufficient,0.0851,1.105,2.7245,4.5691,1.7138,0.1009,246.5,246.5,OK
MBX,351,2024-09-13,2026-02-06,Sufficient,0.6705,2.3845,2.4783,2.3484,1.7105,0.1009,246.2,246.2,OK
IREN,502,2024-02-07,2026-02-06,Sufficient,-0.4526,1.2526,5.3668,2.7787,1.6986,0.1009,245.12,245.12,OK
ARMN,502,2024-02-07,2026-02-06,Sufficient,0.8141,1.2172,2.0568,3.5656,1.6936,0.1009,244.67,244.67,OK
LPTH,502,2024-02-07,2026-02-06,Sufficient,0.3487,1.8696,3.4936,2.2393,1.66,0.1009,241.61,241.61,OK
UUUU,502,2024-02-07,2026-02-06,Sufficient,0.3091,1.2104,3.4674,2.9812,1.6554,0.1009,241.2,241.2,OK
IBRX,502,2024-02-07,2026-02-06,Sufficient,1.814,1.5156,2.2011,0.8966,1.6482,0.1009,240.55,240.55,OK
ASTS,502,2024-02-07,2026-02-06,Sufficient,0.4463,1.1335,3.0201,3.1194,1.6331,0.1009,239.18,239.18,OK
CMTL,502,2024-02-07,2026-02-06,Sufficient,0.9388,1.7536,2.9583,1.511,1.6201,0.1009,238.0,238.0,OK
TTI,502,2024-02-07,2026-02-06,Sufficient,0.6186,2.0,3.1383,1.6705,1.6092,0.1009,237.0,237.0,OK
ENLT,502,2024-02-07,2026-02-06,Sufficient,0.6895,1.5711,2.5259,2.5094,1.5971,0.1009,235.9,235.9,OK
CRML,502,2024-02-07,2026-02-06,Sufficient,0.043,1.6064,6.0223,0.2643,1.5958,0.1009,235.79,235.79,OK
TTMI,502,2024-02-07,2026-02-06,Sufficient,0.4071,1.2735,2.8018,2.9782,1.5735,0.1009,233.77,233.77,OK
MSDD,167,2025-06-10,2026-02-06,Short: 167d,0.7988,2.493,1.8792,1.8792,1.5698,0.1009,233.42,233.42,OK
AGQ,502,2024-02-07,2026-02-06,Sufficient,0.7451,1.5775,2.5019,2.2705,1.5681,0.1009,233.27,233.27,OK
VSAT,502,2024-02-07,2026-02-06,Sufficient,0.0997,0.5904,3.4935,3.5179,1.5602,0.1009,232.56,232.56,OK
PRE,502,2024-02-07,2026-02-06,Sufficient,0.5126,1.408,2.7,2.6302,1.5527,0.1009,231.87,231.87,OK
TYRA,502,2024-02-07,2026-02-06,Sufficient,1.0918,1.8837,2.3954,1.2677,1.5461,0.1009,231.27,231.27,OK
ACMR,502,2024-02-07,2026-02-06,Sufficient,1.0064,1.5744,2.1193,1.9966,1.5406,0.1009,230.78,230.78,OK
ATRO,502,2024-02-07,2026-02-06,Sufficient,0.6173,1.5518,1.7949,3.1194,1.5402,0.1009,230.73,230.73,OK
TER,502,2024-02-07,2026-02-06,Sufficient,0.5998,1.819,2.9967,1.665,1.5361,0.1009,230.36,230.36,OK
TSEM,502,2024-02-07,2026-02-06,Sufficient,0.5971,1.8468,2.8633,1.7686,1.5346,0.1009,230.23,230.23,OK
AMPX,502,2024-02-07,2026-02-06,Sufficient,-0.0613,0.5855,4.1864,2.8857,1.507,0.1009,227.72,227.72,OK
SBSW,502,2024-02-07,2026-02-06,Sufficient,0.6417,0.88,2.251,3.0819,1.4993,0.1009,227.02,227.02,OK
FRGE,502,2024-02-07,2026-02-06,Sufficient,0.7094,1.0407,2.3296,2.6749,1.4928,0.1009,226.43,226.43,OK
BLTE,502,2024-02-07,2026-02-06,Sufficient,0.6711,1.6803,2.0631,2.2351,1.4641,0.1009,223.83,223.83,OK
CIEN,502,2024-02-07,2026-02-06,Sufficient,0.3856,1.8506,2.6995,1.9466,1.4536,0.1009,222.87,222.87,OK
WULF,502,2024-02-07,2026-02-06,Sufficient,-0.0697,1.8927,3.6852,1.8185,1.4514,0.1009,222.67,222.67,OK
CYD,502,2024-02-07,2026-02-06,Sufficient,0.3376,0.9448,1.9958,3.5914,1.4414,0.1009,221.77,221.77,OK
AAUC,371,2024-08-15,2026-02-06,Sufficient,1.0697,1.5862,1.4613,1.9962,1.4366,0.1009,221.33,221.33,OK
APLM,502,2024-02-07,2026-02-06,Sufficient,0.5831,2.448,2.3133,1.2177,1.429,0.1009,220.64,220.64,OK
JMIA,502,2024-02-07,2026-02-06,Sufficient,0.0798,1.0464,3.9625,1.9701,1.4277,0.1009,220.52,220.52,OK
FET,502,2024-02-07,2026-02-06,Sufficient,0.6522,1.6421,2.4895,1.7016,1.4275,0.1009,220.5,220.5,OK
CENX,502,2024-02-07,2026-02-06,Sufficient,0.829,1.3145,2.3123,1.8494,1.4268,0.1009,220.44,220.44,OK
NESR,398,2024-07-09,2026-02-06,Sufficient,0.675,2.1103,2.4496,1.2085,1.4237,0.1009,220.15,220.15,OK
DBVT,502,2024-02-07,2026-02-06,Sufficient,0.5078,1.1756,1.2379,3.6419,1.4142,0.1009,219.29,219.29,OK
LAR,502,2024-02-07,2026-02-06,Sufficient,0.8043,1.5019,2.3153,1.5885,1.4028,0.1009,218.26,218.26,OK
SOXL,502,2024-02-07,2026-02-06,Sufficient,0.3186,1.47,3.6498,1.2292,1.3973,0.1009,217.75,217.75,OK
AUGO,143,2025-07-16,2026-02-06,Short: 143d,0.9518,1.5838,1.7212,1.7212,1.386,0.1009,216.73,216.73,OK
HBM,502,2024-02-07,2026-02-06,Sufficient,0.5812,1.6365,2.3061,1.8039,1.3818,0.1009,216.35,216.35,OK
SIFY,502,2024-02-07,2026-02-06,Sufficient,0.282,0.8363,2.3314,3.15,1.3763,0.1009,215.85,215.85,OK
PHOE,198,2025-04-25,2026-02-06,Short: 198d,-0.2645,0.6129,4.0404,2.7562,1.3761,0.1009,215.83,215.83,OK
UAMY,502,2024-02-07,2026-02-06,Sufficient,0.3538,1.446,1.2718,3.4154,1.3681,0.1009,215.11,215.11,OK
INNV,502,2024-02-07,2026-02-06,Sufficient,1.0952,1.5566,1.5644,1.4918,1.3607,0.1009,214.43,214.43,OK
ELVA,502,2024-02-07,2026-02-06,Sufficient,0.5804,0.8671,2.2537,2.498,1.3559,0.1009,214.0,214.0,OK
NGL,502,2024-02-07,2026-02-06,Sufficient,0.3991,1.9975,2.8429,1.1335,1.3544,0.1009,213.86,213.86,OK
NVA,387,2024-07-24,2026-02-06,Sufficient,0.1697,2.1346,2.0175,2.2666,1.3516,0.1009,213.61,213.61,OK
HLF,502,2024-02-07,2026-02-06,Sufficient,1.0619,0.971,1.5022,2.1405,1.3475,0.1009,213.23,213.23,OK
FORM,502,2024-02-07,2026-02-06,Sufficient,0.631,2.2269,2.0442,1.1958,1.3458,0.1009,213.08,213.08,OK
CDE,502,2024-02-07,2026-02-06,Sufficient,0.5109,0.9007,2.7417,2.024,1.3376,0.1009,212.34,212.34,OK
CIFR,502,2024-02-07,2026-02-06,Sufficient,-0.4039,2.0246,3.8775,1.5797,1.3348,0.1009,212.08,212.08,OK
ASMG,268,2025-01-14,2026-02-06,Sufficient,0.5275,2.0911,2.0416,1.4769,1.3329,0.1009,211.91,211.91,OK
HUT,502,2024-02-07,2026-02-06,Sufficient,0.1289,1.6503,3.1912,1.5485,1.3296,0.1009,211.61,211.61,OK
BKD,502,2024-02-07,2026-02-06,Sufficient,0.7389,1.2609,1.4387,2.4371,1.3229,0.1009,211.0,211.0,OK
STOK,502,2024-02-07,2026-02-06,Sufficient,0.4198,1.4453,2.7413,1.5512,1.3155,0.1009,210.33,210.33,OK
RILYP,502,2024-02-07,2026-02-06,Sufficient,0.9149,0.584,3.1079,1.0544,1.3152,0.1009,210.3,210.3,OK
NEXA,502,2024-02-07,2026-02-06,Sufficient,1.2987,1.5234,1.4058,1.0311,1.3116,0.1009,209.97,209.97,OK
RILYL,502,2024-02-07,2026-02-06,Sufficient,1.0694,0.4956,3.056,0.8571,1.3095,0.1009,209.78,209.78,OK
BEG,36,2025-12-16,2026-02-06,Short: 36d,1.3055,1.3055,1.3055,1.3055,1.3055,0.1009,209.42,209.42,OK
SVM,502,2024-02-07,2026-02-06,Sufficient,0.6982,1.1598,1.7834,2.1641,1.3007,0.1009,208.99,208.99,OK
SHNY,502,2024-02-07,2026-02-06,Sufficient,0.6512,1.4158,1.2632,2.4188,1.2801,0.1009,207.11,207.11,OK
CMPX,502,2024-02-07,2026-02-06,Sufficient,0.7068,1.3453,2.7045,0.929,1.2785,0.1009,206.97,206.97,OK
IAG,502,2024-02-07,2026-02-06,Sufficient,0.604,1.4767,1.7511,1.9506,1.2773,0.1009,206.86,206.86,OK
MUX,502,2024-02-07,2026-02-06,Sufficient,0.4517,1.352,2.2261,1.9001,1.2763,0.1009,206.77,206.77,OK
MKSI,502,2024-02-07,2026-02-06,Sufficient,0.7364,1.4599,2.27,1.1784,1.2762,0.1009,206.76,206.76,OK
TOYO,502,2024-02-07,2026-02-06,Sufficient,0.3921,1.0218,2.2375,2.2922,1.2672,0.1009,205.94,205.94,OK
NGD,502,2024-02-07,2026-02-06,Sufficient,0.5544,1.1975,1.5907,2.3987,1.2591,0.1009,205.21,205.21,OK
VSCO,502,2024-02-07,2026-02-06,Sufficient,0.6682,1.8801,2.2453,0.8311,1.2586,0.1009,205.16,205.16,OK
VISN,502,2024-02-07,2026-02-06,Sufficient,0.1453,0.2675,2.8697,2.8384,1.2532,0.1009,204.67,204.67,OK
NNNN,244,2025-02-19,2026-02-06,Short: 244d,0.1659,-0.443,2.928,3.4454,1.2525,0.1009,204.6,204.6,OK
GOLD,502,2024-02-07,2026-02-06,Sufficient,1.2271,1.4941,1.3166,0.9964,1.2522,0.1009,204.58,204.58,OK
EXK,502,2024-02-07,2026-02-06,Sufficient,0.5647,1.1037,2.2832,1.7373,1.2508,0.1009,204.45,204.45,OK
MEXX,502,2024-02-07,2026-02-06,Sufficient,0.6712,1.0476,1.327,2.5205,1.2475,0.1009,204.15,204.15,OK
IMNM,502,2024-02-07,2026-02-06,Sufficient,0.6208,1.5208,2.3486,1.1031,1.2428,0.1009,203.73,203.73,OK
GRAL,415,2024-06-12,2026-02-06,Sufficient,0.1823,2.0361,1.883,1.9099,1.2387,0.1009,203.35,203.35,OK
POWL,502,2024-02-07,2026-02-06,Sufficient,0.4762,1.503,2.3407,1.386,1.2364,0.1009,203.14,203.14,OK
COHR,502,2024-02-07,2026-02-06,Sufficient,0.6912,1.0004,2.2703,1.527,1.236,0.1009,203.1,203.1,OK
ANNX,502,2024-02-07,2026-02-06,Sufficient,0.9037,1.4177,2.3905,0.5486,1.2328,0.1009,202.82,202.82,OK
SKE,502,2024-02-07,2026-02-06,Sufficient,0.9631,0.9968,1.4651,1.7354,1.2247,0.1009,202.08,202.08,OK
BODI,502,2024-02-07,2026-02-06,Sufficient,1.5035,1.492,1.2077,0.4078,1.2229,0.1009,201.91,201.91,OK
GOOX,502,2024-02-07,2026-02-06,Sufficient,0.2231,1.445,2.9031,1.2813,1.2151,0.1009,201.21,201.21,OK
OSS,502,2024-02-07,2026-02-06,Sufficient,0.6042,0.8667,2.834,1.1513,1.2121,0.1009,200.93,200.93,OK
BLBX,502,2024-02-07,2026-02-06,Sufficient,0.4455,0.6054,2.4423,2.104,1.2085,0.1009,200.61,200.61,OK
TPC,502,2024-02-07,2026-02-06,Sufficient,0.2291,0.5159,2.5328,2.5298,1.2073,0.1009,200.5,200.5,OK
FEIM,502,2024-02-07,2026-02-06,Sufficient,0.5263,0.8548,2.0508,2.0724,1.2061,0.1009,200.39,200.39,OK
KYTX,500,2024-02-09,2026-02-06,Sufficient,0.141,1.3958,2.9257,1.4251,1.2057,0.1009,200.36,200.36,OK
LRCX,502,2024-02-07,2026-02-06,Sufficient,0.3996,1.3299,2.0777,1.8193,1.2052,0.1009,200.31,200.31,OK
LQDA,502,2024-02-07,2026-02-06,Sufficient,0.6291,1.2405,1.7714,1.7344,1.2009,0.1009,199.92,199.92,OK
IMDX,502,2024-02-07,2026-02-06,Sufficient,0.0991,1.7886,1.5866,2.3889,1.1924,0.1009,199.15,199.15,OK
DSGN,502,2024-02-07,2026-02-06,Sufficient,0.5679,1.5869,2.0841,1.1132,1.184,0.1009,198.38,198.38,OK
CRCD,92,2025-09-26,2026-02-06,Short: 92d,1.1672,1.182,1.182,1.182,1.1761,0.1009,197.67,197.67,OK
RVMD,502,2024-02-07,2026-02-06,Sufficient,0.6429,1.7894,1.5887,1.2032,1.1734,0.1009,197.42,197.42,OK
LITX,9,2026-01-27,2026-02-06,Short: 9d,1.1725,1.1725,1.1725,1.1725,1.1725,0.1009,197.34,197.34,OK
GGLL,502,2024-02-07,2026-02-06,Sufficient,0.1976,1.3936,2.8382,1.2318,1.1718,0.1009,197.27,197.27,OK
ALB,502,2024-02-07,2026-02-06,Sufficient,0.7765,1.3319,1.9142,1.0452,1.1689,0.1009,197.01,197.01,OK
ANAB,502,2024-02-07,2026-02-06,Sufficient,0.3814,1.4413,1.5269,2.0965,1.1655,0.1009,196.7,196.7,OK
SLVR,267,2025-01-15,2026-02-06,Sufficient,0.6583,0.9483,1.7301,1.8092,1.1609,0.1009,196.28,196.28,OK
SLVP,502,2024-02-07,2026-02-06,Sufficient,0.6183,1.0185,1.6446,1.8844,1.1568,0.1009,195.91,195.91,OK
MSTZ,348,2024-09-18,2026-02-06,Sufficient,0.8161,2.5642,1.7485,-0.2126,1.1464,0.1009,194.97,194.97,OK
CPSH,502,2024-02-07,2026-02-06,Sufficient,0.4407,0.8412,1.9651,2.0,1.1375,0.1009,194.16,194.16,OK
SRZN,502,2024-02-07,2026-02-06,Sufficient,0.8357,1.5249,1.4649,1.0141,1.1351,0.1009,193.94,193.94,OK
LABU,502,2024-02-07,2026-02-06,Sufficient,0.4077,1.7694,2.4452,0.6377,1.1335,0.1009,193.8,193.8,OK
BVN,502,2024-02-07,2026-02-06,Sufficient,0.7043,0.9973,1.4568,1.7992,1.1324,0.1009,193.69,193.69,OK
VIAV,502,2024-02-07,2026-02-06,Sufficient,0.5126,1.5965,1.9279,1.0821,1.1263,0.1009,193.14,193.14,OK
ORKA,502,2024-02-07,2026-02-06,Sufficient,0.2102,1.4177,2.4644,1.3128,1.123,0.1009,192.85,192.85,OK
SILJ,502,2024-02-07,2026-02-06,Sufficient,0.5785,0.9765,1.6642,1.8057,1.1207,0.1009,192.63,192.63,OK
WBD,502,2024-02-07,2026-02-06,Sufficient,0.2021,1.3069,2.1963,1.685,1.1185,0.1009,192.43,192.43,OK
GDMN,502,2024-02-07,2026-02-06,Sufficient,0.5533,1.0118,1.2905,2.1635,1.1145,0.1009,192.07,192.07,OK
AMLX,502,2024-02-07,2026-02-06,Sufficient,0.0559,0.7832,1.8706,2.7886,1.1108,0.1009,191.74,191.74,OK
ASYS,502,2024-02-07,2026-02-06,Sufficient,0.5574,1.1847,2.0975,1.1262,1.1046,0.1009,191.17,191.17,OK
AU,502,2024-02-07,2026-02-06,Sufficient,0.5506,0.791,1.3798,2.2505,1.1045,0.1009,191.16,191.16,OK
DRTS,502,2024-02-07,2026-02-06,Sufficient,0.7955,1.1743,1.614,1.1416,1.1042,0.1009,191.13,191.13,OK
BORR,502,2024-02-07,2026-02-06,Sufficient,0.7492,1.3451,2.1737,0.4846,1.1003,0.1009,190.78,190.78,OK
BELFA,502,2024-02-07,2026-02-06,Sufficient,0.4917,0.7577,2.2781,1.4653,1.0969,0.1009,190.47,190.47,OK
PHAT,502,2024-02-07,2026-02-06,Sufficient,-0.0527,0.3383,4.2417,0.9842,1.0918,0.1009,190.0,190.0,OK
NVTS,502,2024-02-07,2026-02-06,Sufficient,-0.1014,0.3049,3.532,1.8217,1.0911,0.1009,189.95,189.95,OK
CTNM,462,2024-04-05,2026-02-06,Sufficient,0.4368,1.2288,2.7594,0.5756,1.0875,0.1009,189.62,189.62,OK
BELFB,502,2024-02-07,2026-02-06,Sufficient,0.4257,0.6649,2.1441,1.7546,1.083,0.1009,189.21,189.21,OK
NKTR,502,2024-02-07,2026-02-06,Sufficient,-0.3216,0.6924,3.023,2.2289,1.0602,0.1009,187.14,187.14,OK
CGAU,502,2024-02-07,2026-02-06,Sufficient,0.5242,1.2984,1.3772,1.5523,1.0553,0.1009,186.69,186.69,OK
INTC,502,2024-02-07,2026-02-06,Sufficient,0.3181,1.5589,1.4909,1.5746,1.0521,0.1009,186.4,186.4,OK
DNTH,502,2024-02-07,2026-02-06,Sufficient,0.5046,1.6501,1.5413,1.0522,1.0506,0.1009,186.26,186.26,OK
SEPN,321,2024-10-25,2026-02-06,Sufficient,0.3283,1.1718,2.6043,0.7658,1.0397,0.1009,185.27,185.27,OK
VELO,502,2024-02-07,2026-02-06,Sufficient,1.8457,1.3203,0.4453,-0.2718,1.037,0.1009,185.03,185.03,OK
SMST,367,2024-08-21,2026-02-06,Sufficient,0.7664,2.3749,1.5493,-0.2819,1.035,0.1009,184.85,184.85,OK
