Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CLYM,501,2024-06-06,2026-06-05,Sufficient,0.4694,5.0632,3.5279,7.1783,3.3416,0.1292,384.47,384.47,OK
AEHR,501,2024-06-06,2026-06-05,Sufficient,1.7647,2.9762,2.7448,7.4217,3.3344,0.1292,383.83,383.83,OK
ERAS,501,2024-06-06,2026-06-05,Sufficient,-0.2262,2.6383,7.0878,6.8235,3.2194,0.1292,373.65,373.65,OK
ANL,501,2024-06-06,2026-06-05,Sufficient,0.1167,6.3162,4.6534,4.8529,3.2112,0.1292,372.92,372.92,OK
MI,501,2024-06-06,2026-06-05,Sufficient,2.3182,2.7039,3.7792,4.9026,3.2044,0.1292,372.32,372.32,OK
NVTX,187,2025-09-09,2026-06-05,Short: 187d,4.0895,1.8437,2.9664,2.9664,3.1911,0.1292,371.14,371.14,OK
DOCN,501,2024-06-06,2026-06-05,Sufficient,2.1197,2.7017,4.2886,4.687,3.1833,0.1292,370.46,370.46,OK
BEG,118,2025-12-16,2026-06-05,Short: 118d,1.771,4.0625,4.0625,4.0625,3.1459,0.1292,367.14,367.14,OK
LRCU,201,2025-08-19,2026-06-05,Short: 201d,1.0779,1.9171,5.8363,5.7885,3.1395,0.1292,366.58,366.58,OK
LWLG,501,2024-06-06,2026-06-05,Sufficient,1.4143,1.5161,2.3576,8.566,3.0537,0.1292,358.97,358.97,OK
BNAI,501,2024-06-06,2026-06-05,Sufficient,-0.606,5.6979,5.9498,4.1083,2.9088,0.1292,346.15,346.15,OK
STX,501,2024-06-06,2026-06-05,Sufficient,1.4021,2.2763,3.6063,5.6395,2.8653,0.1292,342.29,342.29,OK
HYLN,501,2024-06-06,2026-06-05,Sufficient,2.45,2.6508,3.2073,3.4516,2.8419,0.1292,340.22,340.22,OK
RILYP,501,2024-06-06,2026-06-05,Sufficient,0.6592,3.2886,1.9007,7.5126,2.804,0.1292,336.87,336.87,OK
VATE,501,2024-06-06,2026-06-05,Sufficient,2.9707,2.8112,2.426,2.3832,2.7124,0.1292,328.75,328.75,OK
HUT,501,2024-06-06,2026-06-05,Sufficient,1.3845,1.8046,3.3827,5.5985,2.711,0.1292,328.63,328.63,OK
TE,501,2024-06-06,2026-06-05,Sufficient,0.4033,1.0863,4.0973,7.3451,2.6671,0.1292,324.74,324.74,OK
PL,501,2024-06-06,2026-06-05,Sufficient,0.2745,1.6828,3.9876,7.0752,2.6589,0.1292,324.02,324.02,OK
VSH,501,2024-06-06,2026-06-05,Sufficient,2.4272,2.8261,2.7337,2.857,2.6542,0.1292,323.6,323.6,OK
SLS,501,2024-06-06,2026-06-05,Sufficient,0.4882,4.3442,3.6236,4.1437,2.6176,0.1292,320.36,320.36,OK
RILYL,501,2024-06-06,2026-06-05,Sufficient,0.4761,2.7995,1.721,7.34,2.5626,0.1292,315.48,315.48,OK
NEBX,187,2025-09-09,2026-06-05,Short: 187d,3.7995,2.02,1.5451,1.5451,2.5418,0.1292,313.65,313.65,OK
VICR,501,2024-06-06,2026-06-05,Sufficient,0.6662,1.9201,4.2224,5.1335,2.5217,0.1292,311.86,311.86,OK
LNOK,95,2026-01-21,2026-06-05,Short: 95d,1.8279,2.9415,2.9415,2.9415,2.4961,0.1292,309.59,309.59,OK
NCEW,366,2024-12-18,2026-06-05,Sufficient,1.407,4.9143,3.8729,0.8615,2.4925,0.1292,309.28,309.28,OK
NVTS,501,2024-06-06,2026-06-05,Sufficient,2.0585,1.8861,3.5271,2.6991,2.4459,0.1292,305.15,305.15,OK
SLGL,501,2024-06-06,2026-06-05,Sufficient,-0.0449,0.9603,1.785,9.5664,2.4444,0.1292,305.02,305.02,OK
WDCX,91,2026-01-27,2026-06-05,Short: 91d,2.7525,2.2282,2.2282,2.2282,2.4379,0.1292,304.45,304.45,OK
KEEX,109,2025-12-30,2026-06-05,Short: 109d,3.5973,1.5532,1.5532,1.5532,2.3709,0.1292,298.51,298.51,OK
VPG,501,2024-06-06,2026-06-05,Sufficient,1.7039,2.1993,2.9997,3.2438,2.3701,0.1292,298.44,298.44,OK
CHRN,501,2024-06-06,2026-06-05,Sufficient,0.6722,3.3054,3.6872,3.3647,2.3404,0.1292,295.81,295.81,OK
NBIS,407,2024-10-21,2026-06-05,Sufficient,1.5502,1.303,2.5096,4.7834,2.3393,0.1292,295.71,295.71,OK
MRVL,501,2024-06-06,2026-06-05,Sufficient,1.9415,1.6294,3.1103,2.9739,2.3193,0.1292,293.94,293.94,OK
ABVX,501,2024-06-06,2026-06-05,Sufficient,-0.0713,-0.0847,0.1868,11.5968,2.3112,0.1292,293.23,293.23,OK
RLMD,501,2024-06-06,2026-06-05,Sufficient,0.3371,0.4655,3.3431,7.0623,2.309,0.1292,293.03,293.03,OK
NBIL,167,2025-10-07,2026-06-05,Short: 167d,3.8283,2.0621,0.8478,0.8478,2.2829,0.1292,290.71,290.71,OK
KEEL,501,2024-06-06,2026-06-05,Sufficient,1.5147,0.6495,3.104,4.5043,2.2574,0.1292,288.46,288.46,OK
TLYS,501,2024-06-06,2026-06-05,Sufficient,2.443,1.85,1.4429,2.9462,2.225,0.1292,285.59,285.59,OK
EVC,501,2024-06-06,2026-06-05,Sufficient,1.5347,2.1434,2.494,3.3416,2.2097,0.1292,284.23,284.23,OK
MRAM,501,2024-06-06,2026-06-05,Sufficient,1.7009,1.8066,2.6969,3.1076,2.2026,0.1292,283.61,283.61,OK
NBIG,153,2025-10-27,2026-06-05,Short: 153d,3.7826,1.9979,0.6727,0.6727,2.1817,0.1292,281.76,281.76,OK
LABX,206,2025-08-12,2026-06-05,Short: 206d,4.4622,1.4904,0.2879,0.2019,2.1809,0.1292,281.69,281.69,OK
CIEN,501,2024-06-06,2026-06-05,Sufficient,0.6596,1.525,3.1756,4.8196,2.1679,0.1292,280.53,280.53,OK
BEX,140,2025-11-13,2026-06-05,Short: 140d,1.8534,2.5777,2.2528,2.2528,2.158,0.1292,279.66,279.66,OK
ANRO,501,2024-06-06,2026-06-05,Sufficient,-0.1204,0.3637,4.2023,6.4531,2.1556,0.1292,279.45,279.45,OK
DMRA,501,2024-06-06,2026-06-05,Sufficient,-0.2733,-0.051,6.0033,5.3667,2.1545,0.1292,279.35,279.35,OK
INTC,501,2024-06-06,2026-06-05,Sufficient,1.284,1.2662,3.0297,3.8973,2.1522,0.1292,279.15,279.15,OK
NBTX,501,2024-06-06,2026-06-05,Sufficient,0.0432,0.6862,3.16,6.7934,2.1452,0.1292,278.53,278.53,OK
GRDX,501,2024-06-06,2026-06-05,Sufficient,1.8864,1.7371,1.3962,3.7247,2.1261,0.1292,276.84,276.84,OK
WATT,501,2024-06-06,2026-06-05,Sufficient,1.3173,3.1855,2.7707,2.0345,2.1251,0.1292,276.74,276.74,OK
TSEM,501,2024-06-06,2026-06-05,Sufficient,1.1293,1.0298,2.7396,4.5933,2.1243,0.1292,276.67,276.67,OK
PIII,501,2024-06-06,2026-06-05,Sufficient,4.1928,1.0605,0.3213,0.7815,2.1098,0.1292,275.39,275.39,OK
HYMC,501,2024-06-06,2026-06-05,Sufficient,-0.3186,1.3103,3.7967,6.0668,2.1073,0.1292,275.17,275.17,OK
KOD,501,2024-06-06,2026-06-05,Sufficient,0.249,0.3524,2.6316,6.8212,2.0606,0.1292,271.03,271.03,OK
VIAV,501,2024-06-06,2026-06-05,Sufficient,0.7059,1.7162,3.0546,4.1195,2.0604,0.1292,271.01,271.01,OK
QUIK,501,2024-06-06,2026-06-05,Sufficient,1.2962,2.1746,2.9063,2.5714,2.0489,0.1292,270.0,270.0,OK
AIP,501,2024-06-06,2026-06-05,Sufficient,1.3609,1.1669,2.8778,3.4232,2.0379,0.1292,269.03,269.03,OK
OSS,501,2024-06-06,2026-06-05,Sufficient,1.0083,1.7374,1.9021,4.5196,2.0352,0.1292,268.78,268.78,OK
TTMI,501,2024-06-06,2026-06-05,Sufficient,0.9067,1.5108,2.6384,4.1783,2.0282,0.1292,268.16,268.16,OK
DELL,501,2024-06-06,2026-06-05,Sufficient,1.6924,1.9514,2.1135,2.4995,1.9898,0.1292,264.77,264.77,OK
PENG,501,2024-06-06,2026-06-05,Sufficient,2.2782,1.7868,1.4225,2.1423,1.9816,0.1292,264.04,264.04,OK
ORKA,501,2024-06-06,2026-06-05,Sufficient,0.8241,1.0318,3.0174,4.149,1.9693,0.1292,262.94,262.94,OK
AFJK,501,2024-06-06,2026-06-05,Sufficient,0.344,3.9389,2.5911,2.6282,1.9692,0.1292,262.94,262.94,OK
VSAT,501,2024-06-06,2026-06-05,Sufficient,0.5341,0.9592,1.2319,6.5568,1.9632,0.1292,262.41,262.41,OK
STRL,501,2024-06-06,2026-06-05,Sufficient,1.2334,1.7281,2.0568,3.5531,1.9609,0.1292,262.21,262.21,OK
SYRE,501,2024-06-06,2026-06-05,Sufficient,0.8344,1.2873,3.3349,3.4582,1.9498,0.1292,261.22,261.22,OK
XMAX,501,2024-06-06,2026-06-05,Sufficient,0.3098,0.4863,2.0562,6.5556,1.9435,0.1292,260.67,260.67,OK
ALTO,501,2024-06-06,2026-06-05,Sufficient,0.2369,0.9393,3.7217,4.5408,1.9351,0.1292,259.92,259.92,OK
PRAX,501,2024-06-06,2026-06-05,Sufficient,-0.1825,0.3645,4.511,5.1397,1.93,0.1292,259.47,259.47,OK
RLYB,501,2024-06-06,2026-06-05,Sufficient,0.462,2.0208,2.4023,4.3025,1.9299,0.1292,259.46,259.46,OK
SIF,501,2024-06-06,2026-06-05,Sufficient,0.5875,2.18,1.8222,4.4187,1.9192,0.1292,258.51,258.51,OK
FCEL,501,2024-06-06,2026-06-05,Sufficient,1.2803,1.4136,3.4209,2.0727,1.8936,0.1292,256.24,256.24,OK
HUTG,100,2026-01-13,2026-06-05,Short: 100d,3.2254,0.9951,0.9951,0.9951,1.8872,0.1292,255.68,255.68,OK
TOYO,501,2024-06-06,2026-06-05,Sufficient,1.1501,1.4664,1.9294,3.6835,1.8759,0.1292,254.67,254.67,OK
LITX,91,2026-01-27,2026-06-05,Short: 91d,0.7904,2.5988,2.5988,2.5988,1.8754,0.1292,254.64,254.64,OK
SIMO,501,2024-06-06,2026-06-05,Sufficient,1.1859,1.8444,2.1871,2.9412,1.8689,0.1292,254.06,254.06,OK
POWL,501,2024-06-06,2026-06-05,Sufficient,0.767,1.6419,2.1567,3.8166,1.8298,0.1292,250.6,250.6,OK
AMPX,501,2024-06-06,2026-06-05,Sufficient,0.2058,0.7092,1.8413,6.1861,1.8296,0.1292,250.58,250.58,OK
WOLF,173,2025-09-29,2026-06-05,Short: 173d,2.3229,1.5176,1.4914,1.4914,1.8292,0.1292,250.54,250.54,OK
ICHR,501,2024-06-06,2026-06-05,Sufficient,0.572,2.5846,2.8058,2.5663,1.8201,0.1292,249.74,249.74,OK
TRT,501,2024-06-06,2026-06-05,Sufficient,0.9104,1.4792,2.8,2.9962,1.8193,0.1292,249.66,249.66,OK
LIXT,501,2024-06-06,2026-06-05,Sufficient,1.8689,0.6667,0.566,4.036,1.8013,0.1292,248.07,248.07,OK
COHR,501,2024-06-06,2026-06-05,Sufficient,0.5993,1.2051,2.9426,3.6183,1.7929,0.1292,247.33,247.33,OK
FLEX,501,2024-06-06,2026-06-05,Sufficient,1.5358,1.585,1.7537,2.552,1.7925,0.1292,247.29,247.29,OK
SVCO,501,2024-06-06,2026-06-05,Sufficient,2.4985,1.4512,1.1201,1.2921,1.7721,0.1292,245.48,245.48,OK
AMD,501,2024-06-06,2026-06-05,Sufficient,1.4236,1.1433,1.8826,2.933,1.7612,0.1292,244.52,244.52,OK
NRGV,501,2024-06-06,2026-06-05,Sufficient,0.8113,0.5027,1.6425,4.9781,1.7492,0.1292,243.45,243.45,OK
BRUN,359,2024-12-30,2026-06-05,Sufficient,1.7362,1.5013,1.8346,1.8678,1.7352,0.1292,242.22,242.22,OK
TNGX,501,2024-06-06,2026-06-05,Sufficient,0.1929,1.1129,1.9605,5.1835,1.7285,0.1292,241.63,241.63,OK
UCTT,501,2024-06-06,2026-06-05,Sufficient,0.6232,2.0577,2.4353,2.9007,1.728,0.1292,241.58,241.58,OK
ARM,501,2024-06-06,2026-06-05,Sufficient,1.9982,1.4638,1.5312,1.6306,1.7244,0.1292,241.26,241.26,OK
ALMS,486,2024-06-28,2026-06-05,Sufficient,-0.2914,1.4311,3.1435,4.5894,1.7162,0.1292,240.54,240.54,OK
KOPN,501,2024-06-06,2026-06-05,Sufficient,1.5161,1.1753,1.5514,2.8182,1.7154,0.1292,240.47,240.47,OK
CIFR,501,2024-06-06,2026-06-05,Sufficient,0.6483,0.205,2.0338,5.0027,1.7076,0.1292,239.77,239.77,OK
PUSA,330,2025-02-12,2026-06-05,Sufficient,0.0574,0.0531,0.6125,7.7458,1.7052,0.1292,239.56,239.56,OK
RKLX,310,2025-03-13,2026-06-05,Sufficient,0.7058,1.7614,1.3723,3.9765,1.7043,0.1292,239.48,239.48,OK
WULF,501,2024-06-06,2026-06-05,Sufficient,0.7455,0.6632,1.7057,4.6604,1.704,0.1292,239.46,239.46,OK
RVMDW,64,2026-03-06,2026-06-05,Short: 64d,1.6931,1.6931,1.6931,1.6931,1.6931,0.1292,238.49,238.49,OK
INBX,501,2024-06-06,2026-06-05,Sufficient,0.2577,0.0488,2.1389,5.6931,1.6793,0.1292,237.26,237.26,OK
ARMH,306,2025-03-19,2026-06-05,Sufficient,1.9595,1.3821,1.4746,1.6075,1.6767,0.1292,237.03,237.03,OK
LCFYW,64,2026-03-06,2026-06-05,Short: 64d,1.6667,1.6667,1.6667,1.6667,1.6667,0.1292,236.15,236.15,OK
SHAZ,76,2026-02-18,2026-06-05,Short: 76d,2.4569,1.1265,1.1265,1.1265,1.6587,0.1292,235.44,235.44,OK
ASTI,501,2024-06-06,2026-06-05,Sufficient,0.1316,2.75,2.3594,2.921,1.6587,0.1292,235.44,235.44,OK
SATL,501,2024-06-06,2026-06-05,Sufficient,1.3042,3.4224,1.0578,1.0056,1.6188,0.1292,231.91,231.91,OK
DGXX,501,2024-06-06,2026-06-05,Sufficient,1.2206,0.7791,1.733,3.0,1.5907,0.1292,229.42,229.42,OK
VRTL,302,2025-03-25,2026-06-05,Sufficient,0.3435,1.1102,2.82,3.3305,1.5895,0.1292,229.32,229.32,OK
ELA,501,2024-06-06,2026-06-05,Sufficient,0.8683,0.8025,2.0974,3.2956,1.5864,0.1292,229.04,229.04,OK
MOVE,501,2024-06-06,2026-06-05,Sufficient,0.8791,1.6018,1.3488,3.0849,1.5587,0.1292,226.59,226.59,OK
SOGP,501,2024-06-06,2026-06-05,Sufficient,-0.0974,-0.0793,-0.654,8.6279,1.54,0.1292,224.93,224.93,OK
HIMX,501,2024-06-06,2026-06-05,Sufficient,1.7135,1.4851,1.4135,1.3485,1.5348,0.1292,224.47,224.47,OK
SATS,501,2024-06-06,2026-06-05,Sufficient,0.0945,0.5707,0.7298,6.1778,1.5335,0.1292,224.35,224.35,OK
BB,501,2024-06-06,2026-06-05,Sufficient,1.7355,1.2512,1.4763,1.3466,1.509,0.1292,222.19,222.19,OK
LCUT,501,2024-06-06,2026-06-05,Sufficient,1.8196,1.2,1.0769,1.6206,1.5074,0.1292,222.04,222.04,OK
RVMD,501,2024-06-06,2026-06-05,Sufficient,0.5166,0.9208,2.8313,2.6956,1.4962,0.1292,221.05,221.05,OK
ASYS,501,2024-06-06,2026-06-05,Sufficient,0.4311,1.1107,1.8846,3.6225,1.496,0.1292,221.03,221.03,OK
FORM,501,2024-06-06,2026-06-05,Sufficient,0.3728,1.0381,3.0311,2.622,1.4873,0.1292,220.27,220.27,OK
STHH,295,2025-04-03,2026-06-05,Sufficient,1.2454,1.7445,1.6964,1.4861,1.4835,0.1292,219.93,219.93,OK
ALAB,501,2024-06-06,2026-06-05,Sufficient,1.6599,1.0791,0.6869,2.3298,1.4831,0.1292,219.89,219.89,OK
STM,501,2024-06-06,2026-06-05,Sufficient,1.2551,1.74,1.6737,1.4893,1.4826,0.1292,219.85,219.85,OK
FLNC,501,2024-06-06,2026-06-05,Sufficient,0.5501,0.1542,2.3941,3.7237,1.4744,0.1292,219.12,219.12,OK
UMAC,501,2024-06-06,2026-06-05,Sufficient,0.6231,1.5897,1.8803,2.6426,1.4717,0.1292,218.89,218.89,OK
LUNR,501,2024-06-06,2026-06-05,Sufficient,0.6653,1.8784,2.4869,1.6546,1.4701,0.1292,218.74,218.74,OK
MAAS,501,2024-06-06,2026-06-05,Sufficient,0.8669,1.4562,1.9046,2.2401,1.467,0.1292,218.46,218.46,OK
ENLT,501,2024-06-06,2026-06-05,Sufficient,0.1768,1.1693,2.2171,3.5581,1.4596,0.1292,217.81,217.81,OK
RKLB,501,2024-06-06,2026-06-05,Sufficient,0.5701,1.4615,1.5606,3.0907,1.4506,0.1292,217.01,217.01,OK
ASX,501,2024-06-06,2026-06-05,Sufficient,0.6113,1.2097,2.3007,2.5191,1.4504,0.1292,217.0,217.0,OK
LPTH,501,2024-06-06,2026-06-05,Sufficient,0.3487,0.788,1.6101,4.1483,1.4488,0.1292,216.85,216.85,OK
ABSI,501,2024-06-06,2026-06-05,Sufficient,1.6891,0.9453,1.6667,1.2456,1.4471,0.1292,216.71,216.71,OK
ROMA,501,2024-06-06,2026-06-05,Sufficient,1.4401,1.7709,1.707,0.8431,1.4403,0.1292,216.1,216.1,OK
SMTC,501,2024-06-06,2026-06-05,Sufficient,0.8413,1.0558,1.5212,2.9379,1.4395,0.1292,216.03,216.03,OK
ATEX,501,2024-06-06,2026-06-05,Sufficient,0.6828,2.3154,1.9924,1.4691,1.4285,0.1292,215.06,215.06,OK
AP,501,2024-06-06,2026-06-05,Sufficient,0.183,2.562,2.4857,1.7111,1.425,0.1292,214.75,214.75,OK
CSCL,239,2025-06-25,2026-06-05,Short: 239d,1.2501,1.178,1.7515,1.6808,1.4221,0.1292,214.49,214.49,OK
UMC,501,2024-06-06,2026-06-05,Sufficient,1.0521,1.5096,1.8634,1.5853,1.4125,0.1292,213.64,213.64,OK
DNTH,501,2024-06-06,2026-06-05,Sufficient,0.2348,0.831,2.2648,3.4827,1.4096,0.1292,213.39,213.39,OK
IREN,501,2024-06-06,2026-06-05,Sufficient,0.4809,0.2364,1.08,4.7635,1.4083,0.1292,213.27,213.27,OK
RLAY,501,2024-06-06,2026-06-05,Sufficient,0.367,0.7267,2.38,3.1858,1.4053,0.1292,213.0,213.0,OK
RFIL,501,2024-06-06,2026-06-05,Sufficient,0.5364,1.6556,1.2528,2.9605,1.3883,0.1292,211.5,211.5,OK
TER,501,2024-06-06,2026-06-05,Sufficient,0.3109,0.8348,1.998,3.3618,1.3633,0.1292,209.28,209.28,OK
CRML,501,2024-06-06,2026-06-05,Sufficient,0.1068,0.1763,0.6998,5.7172,1.3614,0.1292,209.12,209.12,OK
NOK,501,2024-06-06,2026-06-05,Sufficient,0.8579,1.2971,2.1261,1.658,1.3594,0.1292,208.94,208.94,OK
ACMR,501,2024-06-06,2026-06-05,Sufficient,0.6984,1.2478,1.8277,2.3026,1.3549,0.1292,208.54,208.54,OK
CDNL,122,2025-12-10,2026-06-05,Short: 122d,1.0275,1.5728,1.5728,1.5728,1.3547,0.1292,208.52,208.52,OK
HPE,501,2024-06-06,2026-06-05,Sufficient,1.3284,1.2102,1.1244,1.7578,1.3499,0.1292,208.09,208.09,OK
AMBQ,215,2025-07-30,2026-06-05,Short: 215d,1.6238,1.7058,0.8352,0.9333,1.3444,0.1292,207.61,207.61,OK
KORE,501,2024-06-06,2026-06-05,Sufficient,0.0234,1.1881,2.9957,2.4811,1.3423,0.1292,207.42,207.42,OK
WYY,501,2024-06-06,2026-06-05,Sufficient,1.3693,0.6085,1.1984,2.1165,1.3324,0.1292,206.55,206.55,OK
IMOS,501,2024-06-06,2026-06-05,Sufficient,0.5588,1.0542,2.3818,2.1084,1.3324,0.1292,206.55,206.55,OK
VELO,501,2024-06-06,2026-06-05,Sufficient,0.3088,1.7517,3.3425,0.8869,1.3198,0.1292,205.43,205.43,OK
ANAB,501,2024-06-06,2026-06-05,Sufficient,0.3636,0.7266,2.5825,2.5522,1.3177,0.1292,205.24,205.24,OK
MX,501,2024-06-06,2026-06-05,Sufficient,1.52,1.3412,1.3492,0.8189,1.3099,0.1292,204.55,204.55,OK
LRCX,501,2024-06-06,2026-06-05,Sufficient,0.5215,0.8985,2.0201,2.5777,1.3079,0.1292,204.37,204.37,OK
VSXY,501,2024-06-06,2026-06-05,Sufficient,0.5964,0.7549,1.9061,2.6444,1.2996,0.1292,203.64,203.64,OK
TERG,138,2025-11-17,2026-06-05,Short: 138d,0.3716,1.3906,2.1671,2.1671,1.2936,0.1292,203.11,203.11,OK
AGX,501,2024-06-06,2026-06-05,Sufficient,0.6773,0.9788,1.9211,2.1897,1.2888,0.1292,202.69,202.69,OK
ELVR,192,2025-09-02,2026-06-05,Short: 192d,0.4359,0.9453,2.3204,2.3015,1.2878,0.1292,202.59,202.59,OK
SITM,501,2024-06-06,2026-06-05,Sufficient,0.9113,0.8057,1.7144,2.0855,1.2857,0.1292,202.41,202.41,OK
CELC,501,2024-06-06,2026-06-05,Sufficient,-0.2323,-0.1172,0.6207,6.3689,1.2816,0.1292,202.04,202.04,OK
NGL,501,2024-06-06,2026-06-05,Sufficient,0.3235,0.6072,1.6241,3.4897,1.2736,0.1292,201.34,201.34,OK
LAR,501,2024-06-06,2026-06-05,Sufficient,0.2977,0.6596,1.5916,3.5183,1.273,0.1292,201.29,201.29,OK
OCC,501,2024-06-06,2026-06-05,Sufficient,1.0331,0.4608,0.9219,2.8924,1.2682,0.1292,200.86,200.86,OK
SILC,501,2024-06-06,2026-06-05,Sufficient,0.9984,1.4564,1.2676,1.5973,1.2636,0.1292,200.46,200.46,OK
SKYT,501,2024-06-06,2026-06-05,Sufficient,0.2092,0.9109,2.235,2.7481,1.2625,0.1292,200.35,200.35,OK
BUUU,203,2025-08-14,2026-06-04,Short: 203d,0.3347,1.1853,1.3549,3.0975,1.2614,0.1292,200.26,200.26,OK
ASBP,501,2024-06-06,2026-06-05,Sufficient,3.6034,0.5,-0.755,-0.6577,1.2588,0.1292,200.03,200.03,OK
ALM,501,2024-06-06,2026-06-05,Sufficient,-0.1287,1.4416,2.8649,2.2232,1.2544,0.1292,199.64,199.64,OK
ASMG,350,2025-01-14,2026-06-05,Sufficient,0.4755,0.5804,2.4139,2.3132,1.2517,0.1292,199.4,199.4,OK
