Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GRAL,366,2024-06-12,2025-11-25,Sufficient,2.2572,1.6659,1.4969,5.6874,2.6729,0.0957,335.2,335.2,OK
ZBIO,302,2024-09-13,2025-11-25,Sufficient,1.2914,3.1484,4.6726,2.6676,2.6143,0.0957,329.86,329.86,OK
PVLA,502,2023-11-27,2025-11-25,Sufficient,0.6351,2.8733,3.9096,4.7926,2.5691,0.0957,325.73,325.73,OK
PEPG,502,2023-11-27,2025-11-25,Sufficient,3.4758,2.5127,2.6275,0.2847,2.4753,0.0957,317.17,317.17,OK
MUU,283,2024-10-10,2025-11-25,Sufficient,2.1213,3.3764,2.4759,1.701,2.3592,0.0957,306.57,306.57,OK
UAMY,502,2023-11-27,2025-11-25,Sufficient,0.2233,1.3202,2.8993,6.7986,2.293,0.0957,300.53,300.53,OK
HYMC,502,2023-11-27,2025-11-25,Sufficient,1.3741,2.3221,3.1949,3.1423,2.2815,0.0957,299.48,299.48,OK
BNR,502,2023-11-27,2025-11-25,Sufficient,1.1264,4.9205,1.8441,2.3674,2.277,0.0957,299.07,299.07,OK
MULL,260,2024-11-12,2025-11-25,Sufficient,2.073,3.2582,2.3765,1.6021,2.2765,0.0957,299.03,299.03,OK
CIFR,502,2023-11-27,2025-11-25,Sufficient,1.3569,3.9179,2.9461,1.6616,2.2479,0.0957,296.41,296.41,OK
ARMP,502,2023-11-27,2025-11-25,Sufficient,1.9652,2.4784,2.3808,2.4452,2.247,0.0957,296.33,296.33,OK
MLYS,502,2023-11-27,2025-11-25,Sufficient,1.7784,1.6679,3.3657,2.5602,2.2301,0.0957,294.8,294.8,OK
TNGX,502,2023-11-27,2025-11-25,Sufficient,0.5406,4.4794,3.5622,1.9284,2.2102,0.0957,292.98,292.98,OK
HOUS,502,2023-11-27,2025-11-25,Sufficient,1.2793,3.3874,2.7462,2.3509,2.2086,0.0957,292.83,292.83,OK
BE,502,2023-11-27,2025-11-25,Sufficient,0.7798,3.62,2.8677,2.7805,2.1656,0.0957,288.9,288.9,OK
RAPT,502,2023-11-27,2025-11-25,Sufficient,1.5751,2.8541,2.2051,2.5714,2.1562,0.0957,288.04,288.04,OK
AMPX,502,2023-11-27,2025-11-25,Sufficient,0.4575,2.5705,2.8412,4.3737,2.1401,0.0957,286.58,286.58,OK
GLUE,502,2023-11-27,2025-11-25,Sufficient,2.4133,2.9261,1.7578,0.909,2.0839,0.0957,281.45,281.45,OK
LITE,502,2023-11-27,2025-11-25,Sufficient,1.2534,2.6401,2.9113,2.3123,2.0741,0.0957,280.55,280.55,OK
NUVB,502,2023-11-27,2025-11-25,Sufficient,1.5737,2.4511,2.8346,1.812,2.049,0.0957,278.27,278.27,OK
MNPR,502,2023-11-27,2025-11-25,Sufficient,1.5609,1.7463,1.849,3.5228,2.048,0.0957,278.17,278.17,OK
MSDD,118,2025-06-10,2025-11-25,Short: 118d,1.8998,2.1428,2.1428,2.1428,2.0456,0.0957,277.95,277.95,OK
PHOE,148,2025-04-25,2025-11-24,Short: 148d,0.7466,2.7662,2.9726,2.9726,2.0409,0.0957,277.53,277.53,OK
GDXU,502,2023-11-27,2025-11-25,Sufficient,0.6798,1.685,3.196,3.6971,1.9875,0.0957,272.65,272.65,OK
URGN,502,2023-11-27,2025-11-25,Sufficient,0.3918,5.7148,1.9054,1.3545,1.9517,0.0957,269.38,269.38,OK
BETR,502,2023-11-27,2025-11-25,Sufficient,1.0554,2.2144,2.9909,2.3625,1.9357,0.0957,267.92,267.92,OK
IMRX,502,2023-11-27,2025-11-25,Sufficient,0.4037,3.0472,3.3363,2.4526,1.9287,0.0957,267.28,267.28,OK
TGEN,502,2023-11-27,2025-11-25,Sufficient,-0.1534,0.3387,2.4433,6.7674,1.8485,0.0957,259.97,259.97,OK
EOSE,502,2023-11-27,2025-11-25,Sufficient,0.8406,1.186,2.0619,4.2211,1.83,0.0957,258.28,258.28,OK
CLLS,502,2023-11-27,2025-11-25,Sufficient,0.9213,2.6383,2.6643,1.7581,1.7807,0.0957,253.77,253.77,OK
MAZE,207,2025-01-31,2025-11-25,Short: 207d,1.6287,2.176,2.1162,1.2859,1.7671,0.0957,252.54,252.54,OK
AMLX,502,2023-11-27,2025-11-25,Sufficient,0.5794,2.1159,3.6641,1.8757,1.7629,0.0957,252.15,252.15,OK
FRGE,502,2023-11-27,2025-11-25,Sufficient,1.3475,1.9932,2.0364,2.0458,1.7541,0.0957,251.35,251.35,OK
SLDP,502,2023-11-27,2025-11-25,Sufficient,0.1185,1.7376,3.095,3.6308,1.7401,0.0957,250.07,250.07,OK
AVTX,502,2023-11-27,2025-11-25,Sufficient,0.9161,4.1504,1.7597,0.9161,1.7317,0.0957,249.3,249.3,OK
GGLL,502,2023-11-27,2025-11-25,Sufficient,1.2524,2.1196,1.8811,1.8493,1.671,0.0957,243.76,243.76,OK
GALT,502,2023-11-27,2025-11-25,Sufficient,0.4372,3.4341,2.7632,1.1029,1.6349,0.0957,240.47,240.47,OK
VSAT,502,2023-11-27,2025-11-25,Sufficient,-0.0009,2.5141,2.7451,2.898,1.6311,0.0957,240.12,240.12,OK
JMIA,502,2023-11-27,2025-11-25,Sufficient,0.2026,2.3455,3.3636,2.033,1.6295,0.0957,239.97,239.97,OK
BMNR,121,2025-06-05,2025-11-25,Short: 121d,-0.3397,2.9215,2.9215,2.9215,1.617,0.0957,238.84,238.84,OK
LPTH,502,2023-11-27,2025-11-25,Sufficient,0.425,1.6719,1.9869,3.56,1.6138,0.0957,238.54,238.54,OK
SEPN,272,2024-10-25,2025-11-25,Sufficient,1.1374,1.7762,3.7342,0.2384,1.6047,0.0957,237.72,237.72,OK
GOOX,471,2024-01-11,2025-11-25,Sufficient,1.2461,2.1226,1.8743,1.5161,1.6011,0.0957,237.38,237.38,OK
DPRO,502,2023-11-27,2025-11-25,Sufficient,0.564,2.9185,1.8164,2.1212,1.5968,0.0957,237.0,237.0,OK
COMM,502,2023-11-27,2025-11-25,Sufficient,0.1878,2.1205,2.1053,3.3744,1.5952,0.0957,236.85,236.85,OK
HOOX,175,2025-03-19,2025-11-25,Short: 175d,0.0023,1.2148,3.3586,3.3586,1.5873,0.0957,236.13,236.13,OK
FULC,502,2023-11-27,2025-11-25,Sufficient,0.7783,0.7087,2.5512,2.9697,1.5572,0.0957,233.38,233.38,OK
WDC,502,2023-11-27,2025-11-25,Sufficient,0.8855,1.9054,2.0323,2.0545,1.5526,0.0957,232.96,232.96,OK
MRSN,502,2023-11-27,2025-11-25,Sufficient,2.5911,1.9945,0.9927,-0.4465,1.5446,0.0957,232.23,232.23,OK
HOOG,173,2025-03-21,2025-11-25,Short: 173d,0.0256,1.2827,3.1732,3.1732,1.5361,0.0957,231.45,231.45,OK
SUPX,405,2024-04-17,2025-11-25,Sufficient,-0.4864,1.0949,4.0765,3.3745,1.5146,0.0957,229.5,229.5,OK
PACS,409,2024-04-11,2025-11-25,Sufficient,1.605,2.1526,1.3352,0.8668,1.5129,0.0957,229.34,229.34,OK
GSAT,502,2023-11-27,2025-11-25,Sufficient,1.1443,2.1995,1.7815,1.2776,1.5094,0.0957,229.02,229.02,OK
GH,502,2023-11-27,2025-11-25,Sufficient,0.7431,1.8984,1.5629,2.573,1.5041,0.0957,228.53,228.53,OK
VHC,502,2023-11-27,2025-11-25,Sufficient,0.5644,1.7038,1.3883,3.2904,1.5023,0.0957,228.37,228.37,OK
TARA,502,2023-11-27,2025-11-25,Sufficient,1.3328,1.3921,1.1529,2.2904,1.5002,0.0957,228.18,228.18,OK
RGTX,166,2025-04-01,2025-11-25,Short: 166d,0.6702,0.509,2.815,2.815,1.4959,0.0957,227.78,227.78,OK
PRPO,502,2023-11-27,2025-11-25,Sufficient,0.5059,1.3072,2.3017,2.83,1.4901,0.0957,227.26,227.26,OK
LXEO,502,2023-11-27,2025-11-25,Sufficient,1.0412,2.6131,2.1329,0.5968,1.4851,0.0957,226.8,226.8,OK
CLS,502,2023-11-27,2025-11-25,Sufficient,0.6045,1.7452,1.9035,2.5462,1.4807,0.0957,226.4,226.4,OK
STOK,502,2023-11-27,2025-11-25,Sufficient,0.5295,2.1304,2.5695,1.6193,1.4757,0.0957,225.94,225.94,OK
CTEV,502,2023-11-27,2025-11-25,Sufficient,-0.3137,0.8496,1.0974,6.0242,1.4688,0.0957,225.31,225.31,OK
INDV,502,2023-11-27,2025-11-25,Sufficient,0.3485,1.7284,2.8287,2.053,1.4614,0.0957,224.64,224.64,OK
NNNN,194,2025-02-19,2025-11-24,Short: 194d,-0.5103,2.1527,2.9396,3.1854,1.4514,0.0957,223.73,223.73,OK
INTG,501,2023-11-27,2025-11-24,Sufficient,1.3412,1.7333,1.4755,1.3395,1.4461,0.0957,223.24,223.24,OK
QURE,502,2023-11-27,2025-11-25,Sufficient,0.7133,0.7942,1.3123,3.6168,1.43,0.0957,221.77,221.77,OK
ADPT,502,2023-11-27,2025-11-25,Sufficient,0.5235,1.1596,1.3636,3.5217,1.4184,0.0957,220.71,220.71,OK
PL,502,2023-11-27,2025-11-25,Sufficient,0.628,1.8888,1.4681,2.4717,1.4169,0.0957,220.58,220.58,OK
NEPH,502,2023-11-27,2025-11-25,Sufficient,0.3765,0.9092,2.6438,2.7167,1.4046,0.0957,219.45,219.45,OK
HL,502,2023-11-27,2025-11-25,Sufficient,0.8499,1.8241,1.8403,1.6107,1.395,0.0957,218.58,218.58,OK
MBX,302,2024-09-13,2025-11-25,Sufficient,1.1999,1.5144,2.148,0.9067,1.3938,0.0957,218.46,218.46,OK
ARWR,502,2023-11-27,2025-11-25,Sufficient,1.0888,1.9251,1.3669,1.4899,1.3919,0.0957,218.29,218.29,OK
JNUG,502,2023-11-27,2025-11-25,Sufficient,0.5499,1.1382,2.1762,2.4772,1.3783,0.0957,217.05,217.05,OK
YQ,502,2023-11-27,2025-11-25,Sufficient,1.399,1.315,1.315,1.4368,1.373,0.0957,216.56,216.56,OK
ELWS,502,2023-11-27,2025-11-25,Sufficient,1.0514,1.9365,1.6295,1.1913,1.372,0.0957,216.48,216.48,OK
PSNL,502,2023-11-27,2025-11-25,Sufficient,1.1506,1.1872,1.2946,2.0414,1.3649,0.0957,215.83,215.83,OK
REAL,502,2023-11-27,2025-11-25,Sufficient,0.8899,1.6903,1.1082,2.2188,1.3594,0.0957,215.33,215.33,OK
WULF,502,2023-11-27,2025-11-25,Sufficient,0.4423,2.4745,2.5399,0.8839,1.3566,0.0957,215.07,215.07,OK
TMC,502,2023-11-27,2025-11-25,Sufficient,-0.0182,0.1046,1.803,4.9043,1.3551,0.0957,214.93,214.93,OK
SION,202,2025-02-07,2025-11-25,Short: 202d,0.7754,2.5047,1.8747,0.7846,1.3429,0.0957,213.83,213.83,OK
MOB,502,2023-11-27,2025-11-25,Sufficient,-0.0485,2.0809,1.4432,3.271,1.3396,0.0957,213.52,213.52,OK
INSM,502,2023-11-27,2025-11-25,Sufficient,0.5443,2.1308,1.6602,1.8148,1.3389,0.0957,213.46,213.46,OK
ARMN,502,2023-11-27,2025-11-25,Sufficient,0.5958,1.0046,2.3828,2.1151,1.3388,0.0957,213.45,213.45,OK
CIEN,502,2023-11-27,2025-11-25,Sufficient,1.0762,1.3282,1.3839,1.8245,1.3378,0.0957,213.35,213.35,OK
OWLT,502,2023-11-27,2025-11-25,Sufficient,0.7975,1.5714,1.6667,1.8484,1.3363,0.0957,213.22,213.22,OK
CRCD,43,2025-09-26,2025-11-25,Short: 43d,1.3341,1.3341,1.3341,1.3341,1.3341,0.0957,213.02,213.02,OK
NUGT,502,2023-11-27,2025-11-25,Sufficient,0.5078,1.1594,2.0598,2.4347,1.3339,0.0957,213.0,213.0,OK
FLNC,502,2023-11-27,2025-11-25,Sufficient,1.307,2.5136,1.7309,-0.207,1.3303,0.0957,212.67,212.67,OK
EVOK,502,2023-11-27,2025-11-25,Sufficient,0.9581,2.054,1.2257,1.3889,1.317,0.0957,211.45,211.45,OK
ARQT,502,2023-11-27,2025-11-25,Sufficient,0.9687,1.2688,1.3306,2.0088,1.3091,0.0957,210.74,210.74,OK
VWAV,95,2025-07-15,2025-11-25,Short: 95d,0.0982,2.1131,2.1131,2.1131,1.3072,0.0957,210.56,210.56,OK
NB,502,2023-11-27,2025-11-25,Sufficient,0.2052,1.3445,1.6571,3.1029,1.303,0.0957,210.18,210.18,OK
KORU,502,2023-11-27,2025-11-25,Sufficient,0.6834,1.66,1.7724,1.706,1.3011,0.0957,210.0,210.0,OK
IMDX,502,2023-11-27,2025-11-25,Sufficient,1.4798,0.8468,1.3865,1.3034,1.2993,0.0957,209.84,209.84,OK
RGTU,109,2025-06-24,2025-11-25,Short: 109d,0.7804,1.6441,1.6441,1.6441,1.2986,0.0957,209.78,209.78,OK
IDR,502,2023-11-27,2025-11-25,Sufficient,0.3755,1.6198,2.0317,2.0876,1.298,0.0957,209.73,209.73,OK
RCUS,502,2023-11-27,2025-11-25,Sufficient,1.3205,1.684,1.4167,0.716,1.2916,0.0957,209.14,209.14,OK
SATS,502,2023-11-27,2025-11-25,Sufficient,0.2022,2.5409,1.435,1.997,1.2755,0.0957,207.67,207.67,OK
TRVI,502,2023-11-27,2025-11-25,Sufficient,0.42,0.8147,1.5188,3.1612,1.2669,0.0957,206.89,206.89,OK
CRML,502,2023-11-27,2025-11-25,Sufficient,0.0876,3.9859,1.95,0.2082,1.2638,0.0957,206.61,206.61,OK
NBIS,276,2024-10-21,2025-11-25,Sufficient,0.2669,1.2427,1.4683,3.0368,1.2563,0.0957,205.92,205.92,OK
APLD,502,2023-11-27,2025-11-25,Sufficient,0.3763,2.1616,1.8359,1.512,1.2524,0.0957,205.57,205.57,OK
CSIQ,502,2023-11-27,2025-11-25,Sufficient,1.3395,1.3809,1.0605,1.1407,1.2522,0.0957,205.54,205.54,OK
KYTX,451,2024-02-09,2025-11-25,Sufficient,0.981,1.8667,1.5922,0.8321,1.2506,0.0957,205.4,205.4,OK
AMUU,164,2025-04-03,2025-11-25,Short: 164d,0.212,1.4465,2.1882,2.1882,1.2494,0.0957,205.29,205.29,OK
SBSW,502,2023-11-27,2025-11-25,Sufficient,0.5063,0.9221,2.5343,1.7728,1.2484,0.0957,205.2,205.2,OK
CLNN,502,2023-11-27,2025-11-25,Sufficient,0.6924,2.4489,1.1323,1.2706,1.2473,0.0957,205.1,205.1,OK
MENS,113,2025-06-17,2025-11-25,Short: 113d,-0.3506,2.2888,2.2888,2.2888,1.2331,0.0957,203.8,203.8,OK
PRE,502,2023-11-27,2025-11-25,Sufficient,0.9074,0.4045,1.7302,2.1934,1.2286,0.0957,203.39,203.39,OK
PTHS,446,2024-02-16,2025-11-25,Sufficient,0.2003,1.9503,0.2767,3.5119,1.2279,0.0957,203.32,203.32,OK
ASMB,502,2023-11-27,2025-11-25,Sufficient,0.4614,1.7496,1.8426,1.5703,1.2171,0.0957,202.34,202.34,OK
UPB,282,2024-10-11,2025-11-25,Sufficient,0.5955,1.8899,2.4785,0.4969,1.2113,0.0957,201.81,201.81,OK
SYM,502,2023-11-27,2025-11-25,Sufficient,0.591,1.5535,2.2015,1.0937,1.2062,0.0957,201.34,201.34,OK
IONS,502,2023-11-27,2025-11-25,Sufficient,0.8601,1.4521,1.5038,1.343,1.2038,0.0957,201.13,201.13,OK
LABU,502,2023-11-27,2025-11-25,Sufficient,1.231,2.148,0.928,0.4692,1.2015,0.0957,200.91,200.91,OK
NVTS,502,2023-11-27,2025-11-25,Sufficient,0.3155,0.2963,2.0712,2.953,1.1903,0.0957,199.89,199.89,OK
ORKA,502,2023-11-27,2025-11-25,Sufficient,0.9858,1.6282,1.8628,0.4705,1.1866,0.0957,199.56,199.56,OK
AU,502,2023-11-27,2025-11-25,Sufficient,0.5104,0.8983,1.6933,2.3175,1.186,0.0957,199.5,199.5,OK
RLAY,502,2023-11-27,2025-11-25,Sufficient,1.2143,1.6797,1.108,0.7037,1.184,0.0957,199.32,199.32,OK
TDUP,502,2023-11-27,2025-11-25,Sufficient,-0.3499,0.0346,1.988,4.5746,1.1795,0.0957,198.91,198.91,OK
APLM,502,2023-11-27,2025-11-25,Sufficient,1.4398,1.2978,1.193,0.505,1.1751,0.0957,198.51,198.51,OK
AVL,283,2024-10-10,2025-11-25,Sufficient,0.448,1.1612,1.3844,2.4129,1.1709,0.0957,198.12,198.12,OK
COEP,502,2023-11-27,2025-11-25,Sufficient,0.3303,0.9558,0.5709,3.663,1.17,0.0957,198.05,198.05,OK
TAOX,502,2023-11-27,2025-11-25,Sufficient,0.0332,2.3102,1.6779,1.7875,1.1684,0.0957,197.9,197.9,OK
STI,502,2023-11-27,2025-11-25,Sufficient,2.3651,1.9944,-0.3908,-0.5225,1.1622,0.0957,197.33,197.33,OK
NVRI,502,2023-11-27,2025-11-25,Sufficient,0.6264,1.279,1.6754,1.5854,1.1585,0.0957,197.0,197.0,OK
RAPP,369,2024-06-07,2025-11-25,Sufficient,0.9269,2.0331,1.6128,0.2809,1.1561,0.0957,196.77,196.77,OK
SGHT,502,2023-11-27,2025-11-25,Sufficient,0.8546,1.1731,1.7918,1.0864,1.1521,0.0957,196.41,196.41,OK
NG,502,2023-11-27,2025-11-25,Sufficient,0.3665,1.5154,1.9719,1.5014,1.1443,0.0957,195.7,195.7,OK
W,502,2023-11-27,2025-11-25,Sufficient,0.476,1.5961,1.5797,1.5791,1.1414,0.0957,195.43,195.43,OK
ALM,502,2023-11-27,2025-11-25,Sufficient,0.4632,0.4799,1.0741,3.2185,1.1398,0.0957,195.28,195.28,OK
QBTX,149,2025-04-25,2025-11-25,Short: 149d,0.4097,-0.1383,2.5001,2.5001,1.1363,0.0957,194.96,194.96,OK
HUHU,275,2024-10-22,2025-11-25,Sufficient,0.6895,1.1263,1.6088,1.5566,1.1341,0.0957,194.77,194.77,OK
AVGX,317,2024-08-22,2025-11-25,Sufficient,0.4352,1.1356,1.3426,2.2737,1.1245,0.0957,193.89,193.89,OK
NGL,502,2023-11-27,2025-11-25,Sufficient,0.8502,1.7243,1.0657,1.1121,1.1205,0.0957,193.52,193.52,OK
PARR,502,2023-11-27,2025-11-25,Sufficient,0.3238,1.0846,2.245,1.6042,1.1163,0.0957,193.14,193.14,OK
TTMI,502,2023-11-27,2025-11-25,Sufficient,0.4751,1.1909,1.6436,1.7766,1.1123,0.0957,192.77,192.77,OK
WBD,502,2023-11-27,2025-11-25,Sufficient,0.8926,1.2949,1.19,1.2478,1.1036,0.0957,191.98,191.98,OK
MU,502,2023-11-27,2025-11-25,Sufficient,0.8844,1.307,1.2709,1.1593,1.1012,0.0957,191.76,191.76,OK
AVDL,502,2023-11-27,2025-11-25,Sufficient,0.5447,1.5381,1.8821,0.97,1.0959,0.0957,191.28,191.28,OK
WKEY,502,2023-11-27,2025-11-25,Sufficient,0.5414,0.2139,0.7383,3.4175,1.0905,0.0957,190.79,190.79,OK
LASR,502,2023-11-27,2025-11-25,Sufficient,0.1142,1.0502,2.2599,1.8843,1.0846,0.0957,190.25,190.25,OK
QS,502,2023-11-27,2025-11-25,Sufficient,0.4683,1.7326,1.4043,1.3423,1.0831,0.0957,190.12,190.12,OK
CORD,43,2025-09-26,2025-11-25,Short: 43d,1.0728,1.0728,1.0728,1.0728,1.0728,0.0957,189.17,189.17,OK
NXTC,502,2023-11-27,2025-11-25,Sufficient,1.6915,1.5143,0.5531,-0.0898,1.0721,0.0957,189.11,189.11,OK
STX,502,2023-11-27,2025-11-25,Sufficient,0.5304,1.1812,1.5525,1.5614,1.0712,0.0957,189.02,189.02,OK
CCHH,38,2025-10-03,2025-11-25,Short: 38d,1.0698,1.0698,1.0698,1.0698,1.0698,0.0957,188.9,188.9,OK
QNRX,502,2023-11-27,2025-11-25,Sufficient,1.7087,1.1334,0.8544,-0.0788,1.0653,0.0957,188.48,188.48,OK
TVTX,502,2023-11-27,2025-11-25,Sufficient,1.0851,1.4324,0.7292,0.9915,1.0647,0.0957,188.43,188.43,OK
IAG,502,2023-11-27,2025-11-25,Sufficient,0.583,1.1199,1.4871,1.5439,1.0634,0.0957,188.31,188.31,OK
CRDO,502,2023-11-27,2025-11-25,Sufficient,0.1963,1.3413,1.3955,2.1724,1.0603,0.0957,188.04,188.04,OK
DNTH,502,2023-11-27,2025-11-25,Sufficient,0.7892,1.4531,1.1043,1.1396,1.0551,0.0957,187.55,187.55,OK
SIFY,502,2023-11-27,2025-11-25,Sufficient,0.1717,1.238,1.3312,2.3403,1.0506,0.0957,187.15,187.15,OK
PHAT,502,2023-11-27,2025-11-25,Sufficient,0.2034,2.6691,1.5855,0.5841,1.0491,0.0957,187.01,187.01,OK
KTOS,502,2023-11-27,2025-11-25,Sufficient,0.1187,1.0354,2.0441,1.8956,1.0425,0.0957,186.4,186.4,OK
ANAB,502,2023-11-27,2025-11-25,Sufficient,0.9868,0.9392,1.3841,0.9145,1.0423,0.0957,186.39,186.39,OK
BWET,502,2023-11-27,2025-11-25,Sufficient,0.9027,1.25,1.1866,0.9546,1.0393,0.0957,186.12,186.12,OK
UUUU,502,2023-11-27,2025-11-25,Sufficient,0.2225,1.6196,2.1388,0.974,1.0355,0.0957,185.76,185.76,OK
LEU,502,2023-11-27,2025-11-25,Sufficient,0.2479,0.9371,1.6464,2.0969,1.0352,0.0957,185.74,185.74,OK
AGX,502,2023-11-27,2025-11-25,Sufficient,0.6209,0.7537,1.7817,1.3866,1.0328,0.0957,185.52,185.52,OK
BBIO,502,2023-11-27,2025-11-25,Sufficient,0.419,1.1813,1.1037,2.028,1.0302,0.0957,185.29,185.29,OK
DRD,502,2023-11-27,2025-11-25,Sufficient,0.5307,0.8162,1.4136,1.8574,1.0297,0.0957,185.24,185.24,OK
MP,502,2023-11-27,2025-11-25,Sufficient,-0.1861,1.9648,1.4447,2.1025,1.0279,0.0957,185.08,185.08,OK
FDMT,502,2023-11-27,2025-11-25,Sufficient,0.6749,2.1182,1.2542,0.3542,1.0153,0.0957,183.92,183.92,OK
EXAS,502,2023-11-27,2025-11-25,Sufficient,1.1639,0.7403,1.084,0.9046,1.0113,0.0957,183.56,183.56,OK
OCC,502,2023-11-27,2025-11-25,Sufficient,0.1965,1.689,0.7575,2.1708,1.0021,0.0957,182.72,182.72,OK
ATXS,502,2023-11-27,2025-11-25,Sufficient,0.9086,1.8432,0.9567,0.3303,0.9895,0.0957,181.57,181.57,OK
SSRM,502,2023-11-27,2025-11-25,Sufficient,0.1811,0.8552,1.0763,2.6361,0.986,0.0957,181.25,181.25,OK
ATRO,502,2023-11-27,2025-11-25,Sufficient,0.3927,0.6079,1.5669,1.9682,0.9857,0.0957,181.22,181.22,OK
IMTX,502,2023-11-27,2025-11-25,Sufficient,0.9722,1.072,1.5059,0.405,0.9855,0.0957,181.2,181.2,OK
TCMD,502,2023-11-27,2025-11-25,Sufficient,0.9567,1.6148,0.772,0.6142,0.9829,0.0957,180.96,180.96,OK
