Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BVC,501,2024-05-29,2026-05-28,Sufficient,0.3854,6.1353,13.6,8.8854,5.8783,0.1528,596.66,596.66,OK
SOXL,501,2024-05-29,2026-05-28,Sufficient,2.4379,5.2641,7.0397,11.9919,5.8343,0.1528,592.84,592.84,OK
AMDL,501,2024-05-29,2026-05-28,Sufficient,4.5535,3.3862,5.3086,11.3304,5.8265,0.1528,592.16,592.16,OK
SNXX,85,2026-01-27,2026-05-28,Short: 85d,3.8432,6.9302,6.9302,6.9302,5.6954,0.1528,580.79,580.79,OK
AMDG,337,2025-01-24,2026-05-28,Sufficient,4.5475,2.9309,4.6074,9.9625,5.3192,0.1528,548.16,548.16,OK
MXL,501,2024-05-29,2026-05-28,Sufficient,4.4554,5.6099,4.6771,7.2082,5.2812,0.1528,544.86,544.86,OK
AMUU,289,2025-04-03,2026-05-28,Sufficient,4.5357,2.8858,4.555,9.8221,5.2669,0.1528,543.62,543.62,OK
AAOI,501,2024-05-29,2026-05-28,Sufficient,2.1481,6.522,5.7419,8.1067,4.9334,0.1528,514.69,514.69,OK
MRVU,73,2026-02-12,2026-05-28,Short: 73d,4.7424,4.8537,4.8537,4.8537,4.8092,0.1528,503.92,503.92,OK
PL,501,2024-05-29,2026-05-28,Sufficient,1.0078,3.4541,6.3639,11.9471,4.7561,0.1528,499.32,499.32,OK
SNDU,54,2026-03-12,2026-05-28,Short: 54d,4.5937,4.5937,4.5937,4.5937,4.5937,0.1528,485.22,485.22,OK
ABVX,501,2024-05-29,2026-05-28,Sufficient,0.084,0.0301,0.6248,21.7592,4.5164,0.1528,478.52,478.52,OK
MVLL,308,2025-03-07,2026-05-28,Sufficient,4.6324,3.6081,3.9975,5.1516,4.4044,0.1528,468.81,468.81,OK
BE,501,2024-05-29,2026-05-28,Sufficient,0.7204,2.0348,4.8072,13.6766,4.3919,0.1528,467.72,467.72,OK
DLLL,322,2025-02-14,2026-05-28,Sufficient,4.9253,4.0248,3.4264,4.6155,4.3835,0.1528,466.99,466.99,OK
RLMD,501,2024-05-29,2026-05-28,Sufficient,0.5761,0.686,9.9682,9.9517,4.3516,0.1528,464.23,464.23,OK
NVTX,181,2025-09-09,2026-05-28,Short: 181d,4.3439,3.4703,4.7454,4.7454,4.3298,0.1528,462.33,462.33,OK
MU,501,2024-05-29,2026-05-28,Sufficient,1.2224,3.1241,6.9272,8.5821,4.2156,0.1528,452.43,452.43,OK
JLHL,232,2025-06-26,2026-05-28,Short: 232d,2.9724,5.6667,4.7072,4.4374,4.1512,0.1528,446.84,446.84,OK
ERAS,501,2024-05-29,2026-05-28,Sufficient,-0.101,3.2215,6.625,10.2963,3.9882,0.1528,432.7,432.7,OK
WDC,501,2024-05-29,2026-05-28,Sufficient,0.8819,2.5194,5.6639,9.2505,3.8395,0.1528,419.81,419.81,OK
OPTX,501,2024-05-29,2026-05-28,Sufficient,0.6702,7.0584,5.5325,5.1676,3.8198,0.1528,418.09,418.09,OK
CLYM,501,2024-05-29,2026-05-28,Sufficient,0.5366,5.4432,3.867,8.6923,3.8151,0.1528,417.69,417.69,OK
HYMC,501,2024-05-29,2026-05-28,Sufficient,-0.3349,2.409,7.11,9.9834,3.7666,0.1528,413.48,413.48,OK
AEHR,501,2024-05-29,2026-05-28,Sufficient,1.5123,3.7911,2.8621,9.1,3.7556,0.1528,412.52,412.52,OK
RKLX,304,2025-03-13,2026-05-28,Sufficient,1.9848,4.7429,2.5078,7.2377,3.6916,0.1528,406.97,406.97,OK
BEG,112,2025-12-16,2026-05-28,Short: 112d,1.124,5.3708,5.3708,5.3708,3.6721,0.1528,405.28,405.28,OK
LITE,501,2024-05-29,2026-05-28,Sufficient,0.2712,1.8749,5.906,9.9815,3.661,0.1528,404.32,404.32,OK
ANL,501,2024-05-29,2026-05-28,Sufficient,0.2296,7.0142,5.8072,4.8854,3.6332,0.1528,401.91,401.91,OK
MI,501,2024-05-29,2026-05-28,Sufficient,2.0,4.1942,4.1393,5.7551,3.6177,0.1528,400.56,400.56,OK
TE,501,2024-05-29,2026-05-28,Sufficient,0.4842,2.4459,5.7205,8.4912,3.5252,0.1528,392.54,392.54,OK
AGL,501,2024-05-29,2026-05-28,Sufficient,5.0753,4.6393,1.9389,0.621,3.47,0.1528,387.75,387.75,OK
ARMG,344,2025-01-14,2026-05-28,Sufficient,4.3007,3.2972,2.6028,2.6217,3.4246,0.1528,383.81,383.81,OK
PIII,501,2024-05-29,2026-05-28,Sufficient,6.4189,1.7704,1.0613,1.2686,3.3876,0.1528,380.61,380.61,OK
LWLG,501,2024-05-29,2026-05-28,Sufficient,1.558,1.6284,2.5701,9.6111,3.3851,0.1528,380.39,380.39,OK
VICR,501,2024-05-29,2026-05-28,Sufficient,0.6635,2.9025,5.6412,7.0492,3.384,0.1528,380.29,380.29,OK
EDSA,501,2024-05-29,2026-05-28,Sufficient,4.071,3.5172,2.2346,2.9104,3.3608,0.1528,378.28,378.28,OK
LRCU,195,2025-08-19,2026-05-28,Short: 195d,0.5913,2.6449,6.1247,6.588,3.308,0.1528,373.7,373.7,OK
LNOK,89,2026-01-21,2026-05-28,Short: 89d,2.5755,3.7016,3.7016,3.7016,3.2512,0.1528,368.77,368.77,OK
QTTB,501,2024-05-29,2026-05-28,Sufficient,1.166,4.0539,4.6648,5.1369,3.2375,0.1528,367.58,367.58,OK
PRAX,501,2024-05-29,2026-05-28,Sufficient,0.0357,0.8476,6.3618,8.7681,3.2098,0.1528,365.18,365.18,OK
HYLN,501,2024-05-29,2026-05-28,Sufficient,2.3442,3.0393,2.929,5.307,3.1927,0.1528,363.7,363.7,OK
ONDS,501,2024-05-29,2026-05-28,Sufficient,0.2679,0.5195,1.666,13.0658,3.1574,0.1528,360.64,360.64,OK
STX,501,2024-05-29,2026-05-28,Sufficient,1.1498,2.4759,4.3299,6.5243,3.126,0.1528,357.91,357.91,OK
VELO,501,2024-05-29,2026-05-28,Sufficient,1.374,4.323,5.4598,2.7019,3.0465,0.1528,351.02,351.02,OK
NBTX,501,2024-05-29,2026-05-28,Sufficient,0.4689,0.8368,3.8245,9.6063,3.0411,0.1528,350.55,350.55,OK
BAND,501,2024-05-29,2026-05-28,Sufficient,2.8933,3.1393,3.0463,2.9738,2.9892,0.1528,346.04,346.04,OK
HUT,501,2024-05-29,2026-05-28,Sufficient,1.2663,2.1645,3.7951,6.3515,2.9687,0.1528,344.27,344.27,OK
MRAM,501,2024-05-29,2026-05-28,Sufficient,1.7911,3.0335,3.8018,4.399,2.9633,0.1528,343.8,343.8,OK
INTC,501,2024-05-29,2026-05-28,Sufficient,1.6593,2.3778,3.9647,4.8827,2.9087,0.1528,339.06,339.06,OK
SLS,501,2024-05-29,2026-05-28,Sufficient,0.8659,4.9226,4.044,3.7565,2.8909,0.1528,337.52,337.52,OK
CIEN,501,2024-05-29,2026-05-28,Sufficient,0.6713,1.9285,5.2322,5.9239,2.8854,0.1528,337.04,337.04,OK
SIDU,501,2024-05-29,2026-05-28,Sufficient,1.3653,5.9811,3.1774,2.4305,2.8639,0.1528,335.18,335.18,OK
FCEL,501,2024-05-29,2026-05-28,Sufficient,1.6891,3.065,4.6198,3.2197,2.8565,0.1528,334.54,334.54,OK
DOCN,501,2024-05-29,2026-05-28,Sufficient,1.7997,2.3646,3.9353,4.271,2.834,0.1528,332.59,332.59,OK
LUNR,501,2024-05-29,2026-05-28,Sufficient,1.5863,4.0778,4.1291,2.6155,2.799,0.1528,329.54,329.54,OK
TRT,501,2024-05-29,2026-05-28,Sufficient,1.752,2.0838,4.1162,4.2667,2.7942,0.1528,329.12,329.12,OK
LABX,200,2025-08-12,2026-05-28,Short: 200d,5.209,2.2368,0.7846,0.5211,2.7921,0.1528,328.95,328.95,OK
DMRA,501,2024-05-29,2026-05-28,Sufficient,-0.1659,0.523,6.3995,7.3356,2.7853,0.1528,328.35,328.35,OK
CELC,501,2024-05-29,2026-05-28,Sufficient,0.1781,0.2942,1.6468,11.4203,2.7435,0.1528,324.73,324.73,OK
VSAT,501,2024-05-29,2026-05-28,Sufficient,0.8817,1.6806,1.8146,8.3719,2.7261,0.1528,323.22,323.22,OK
LUNL,94,2026-01-13,2026-05-28,Short: 94d,3.3892,2.2779,2.2779,2.2779,2.7224,0.1528,322.9,322.9,OK
TSEM,501,2024-05-29,2026-05-28,Sufficient,1.2246,1.8683,3.5917,5.6274,2.7073,0.1528,321.59,321.59,OK
NVTS,501,2024-05-29,2026-05-28,Sufficient,1.9979,2.4391,3.6814,3.3862,2.7005,0.1528,321.0,321.0,OK
VPG,501,2024-05-29,2026-05-28,Sufficient,1.6502,2.861,3.3994,3.7104,2.6542,0.1528,316.99,316.99,OK
TNGX,501,2024-05-29,2026-05-28,Sufficient,0.7544,0.9361,1.994,8.7561,2.639,0.1528,315.67,315.67,OK
SOGP,501,2024-05-29,2026-05-28,Sufficient,-0.0415,0.2667,2.8394,10.1356,2.6318,0.1528,315.04,315.04,OK
BBGI,501,2024-05-29,2026-05-28,Sufficient,2.7762,2.965,2.3111,2.2567,2.617,0.1528,313.76,313.76,OK
MTC,501,2024-05-29,2026-05-28,Sufficient,0.3656,1.4902,5.4796,5.3819,2.6166,0.1528,313.72,313.72,OK
KEEX,103,2025-12-30,2026-05-28,Short: 103d,3.208,2.2171,2.2171,2.2171,2.6134,0.1528,313.45,313.45,OK
KOD,501,2024-05-29,2026-05-28,Sufficient,0.2909,0.6516,2.7314,9.0894,2.6108,0.1528,313.22,313.22,OK
EVC,501,2024-05-29,2026-05-28,Sufficient,1.9497,2.487,2.8601,3.69,2.5873,0.1528,311.18,311.18,OK
SATL,501,2024-05-29,2026-05-28,Sufficient,2.0878,5.7466,1.6267,1.3621,2.5822,0.1528,310.74,310.74,OK
RDWU,82,2026-01-30,2026-05-28,Short: 82d,3.7347,1.6527,1.6527,1.6527,2.4855,0.1528,302.35,302.35,OK
BEX,134,2025-11-13,2026-05-28,Short: 134d,1.1628,3.9676,3.0624,3.0624,2.4836,0.1528,302.19,302.19,OK
LPTH,501,2024-05-29,2026-05-28,Sufficient,0.6293,1.673,2.689,6.626,2.4493,0.1528,299.21,299.21,OK
OSS,501,2024-05-29,2026-05-28,Sufficient,0.9617,2.8599,1.8887,5.4424,2.4229,0.1528,296.92,296.92,OK
CHRN,501,2024-05-29,2026-05-28,Sufficient,0.8253,3.3341,3.8904,3.1194,2.3989,0.1528,294.84,294.84,OK
ALTO,501,2024-05-29,2026-05-28,Sufficient,1.2076,1.4233,3.9619,4.1584,2.3918,0.1528,294.22,294.22,OK
WDCX,85,2026-01-27,2026-05-28,Short: 85d,2.1014,2.5833,2.5833,2.5833,2.3906,0.1528,294.12,294.12,OK
QUIK,501,2024-05-29,2026-05-28,Sufficient,1.6454,2.5874,3.0074,3.0526,2.3876,0.1528,293.86,293.86,OK
STTK,501,2024-05-29,2026-05-28,Sufficient,0.4777,1.8981,4.8529,4.1913,2.3795,0.1528,293.16,293.16,OK
TTMI,501,2024-05-29,2026-05-28,Sufficient,0.7459,1.8917,3.1852,5.3059,2.3749,0.1528,292.76,292.76,OK
DGXX,501,2024-05-29,2026-05-28,Sufficient,1.9278,0.8993,2.4957,4.5548,2.3611,0.1528,291.56,291.56,OK
SLGL,501,2024-05-29,2026-05-28,Sufficient,-0.1556,0.8027,2.2034,9.0871,2.3564,0.1528,291.15,291.15,OK
BNAI,501,2024-05-29,2026-05-28,Sufficient,-0.3979,3.0462,4.0415,5.312,2.3208,0.1528,288.06,288.06,OK
MOVE,501,2024-05-29,2026-05-28,Sufficient,1.48,1.4335,3.1611,3.9216,2.2953,0.1528,285.85,285.85,OK
SIF,501,2024-05-29,2026-05-28,Sufficient,0.4937,2.3359,2.0254,6.1262,2.295,0.1528,285.83,285.83,OK
ASTI,501,2024-05-29,2026-05-28,Sufficient,0.2797,4.2467,2.6948,3.9497,2.2901,0.1528,285.4,285.4,OK
VSH,501,2024-05-29,2026-05-28,Sufficient,1.6859,3.0654,2.3856,2.6102,2.2866,0.1528,285.1,285.1,OK
RILYP,501,2024-05-29,2026-05-28,Sufficient,0.7108,2.9161,1.6667,5.4245,2.2858,0.1528,285.02,285.02,OK
KEEL,501,2024-05-29,2026-05-28,Sufficient,1.412,1.0143,3.3231,4.2523,2.2828,0.1528,284.76,284.76,OK
UMAC,501,2024-05-29,2026-05-28,Sufficient,1.1512,2.4865,1.7509,4.7364,2.2552,0.1528,282.38,282.38,OK
RILYL,501,2024-05-29,2026-05-28,Sufficient,0.6919,2.6813,1.6131,5.4547,2.2266,0.1528,279.89,279.89,OK
CVGI,501,2024-05-29,2026-05-28,Sufficient,2.0347,2.2209,1.983,2.777,2.21,0.1528,278.46,278.46,OK
WOLF,167,2025-09-29,2026-05-28,Short: 167d,2.2187,2.6019,1.9434,1.9434,2.1852,0.1528,276.3,276.3,OK
INBX,501,2024-05-29,2026-05-28,Sufficient,0.3464,0.2835,3.0123,6.9193,2.1816,0.1528,275.99,275.99,OK
RLYB,501,2024-05-29,2026-05-28,Sufficient,1.1353,1.8538,2.0402,4.6719,2.1673,0.1528,274.75,274.75,OK
RKLB,501,2024-05-29,2026-05-28,Sufficient,1.0376,2.4872,2.0756,4.1471,2.157,0.1528,273.86,273.86,OK
VIAV,501,2024-05-29,2026-05-28,Sufficient,0.6217,1.9299,3.3333,4.2478,2.1509,0.1528,273.33,273.33,OK
SIMO,501,2024-05-29,2026-05-28,Sufficient,1.1547,2.3688,2.5752,3.4423,2.1391,0.1528,272.31,272.31,OK
ICHR,501,2024-05-29,2026-05-28,Sufficient,0.4957,3.585,2.9633,3.1411,2.1362,0.1528,272.05,272.05,OK
NBIS,401,2024-10-21,2026-05-28,Sufficient,1.1581,1.4629,2.2114,4.6841,2.1349,0.1528,271.94,271.94,OK
AIP,501,2024-05-29,2026-05-28,Sufficient,1.144,1.745,2.7712,3.8515,2.1311,0.1528,271.61,271.61,OK
AMPX,501,2024-05-29,2026-05-28,Sufficient,0.8099,0.9306,1.6697,6.4199,2.128,0.1528,271.34,271.34,OK
CAPR,501,2024-05-29,2026-05-28,Sufficient,0.0437,5.2737,3.4992,1.7777,2.1276,0.1528,271.31,271.31,OK
BKSY,501,2024-05-29,2026-05-28,Sufficient,1.5828,2.2168,1.8353,3.4015,2.1238,0.1528,270.98,270.98,OK
WATT,501,2024-05-29,2026-05-28,Sufficient,1.2317,3.5674,2.364,2.2218,2.1233,0.1528,270.93,270.93,OK
NEBX,181,2025-09-09,2026-05-28,Short: 181d,2.4088,2.5381,1.6055,1.6055,2.1133,0.1528,270.07,270.07,OK
ALM,501,2024-05-29,2026-05-28,Sufficient,0.1603,2.4615,3.8364,3.9462,2.113,0.1528,270.04,270.04,OK
PLU,98,2026-01-07,2026-05-28,Short: 98d,1.91,2.2436,2.2436,2.2436,2.1102,0.1528,269.79,269.79,OK
ANRO,501,2024-05-29,2026-05-28,Sufficient,0.0482,0.5203,3.8723,6.0453,2.1069,0.1528,269.51,269.51,OK
XMAX,501,2024-05-29,2026-05-28,Sufficient,0.3825,0.5287,3.2438,5.9918,2.1058,0.1528,269.42,269.42,OK
BLDP,501,2024-05-29,2026-05-28,Sufficient,1.8009,1.3097,2.0049,3.5182,2.0869,0.1528,267.78,267.78,OK
BRUN,353,2024-12-30,2026-05-28,Sufficient,2.07,1.8249,2.2045,2.2424,2.0823,0.1528,267.38,267.38,OK
AMD,501,2024-05-29,2026-05-28,Sufficient,1.5436,1.4092,2.1094,3.5224,2.0257,0.1528,262.46,262.46,OK
APLD,501,2024-05-29,2026-05-28,Sufficient,0.733,1.087,2.0146,5.5415,2.0218,0.1528,262.13,262.13,OK
ASYS,501,2024-05-29,2026-05-28,Sufficient,0.6656,1.9375,2.6214,4.2096,2.02,0.1528,261.97,261.97,OK
HUTG,94,2026-01-13,2026-05-28,Short: 94d,2.7707,1.5177,1.5177,1.5177,2.0189,0.1528,261.87,261.87,OK
CPSH,501,2024-05-29,2026-05-28,Sufficient,1.4832,2.3434,2.0579,2.7,2.0135,0.1528,261.41,261.41,OK
SYRE,501,2024-05-29,2026-05-28,Sufficient,0.6711,1.6737,3.2268,3.8105,2.0107,0.1528,261.16,261.16,OK
ENLT,501,2024-05-29,2026-05-28,Sufficient,0.4661,1.7234,2.7619,4.5815,1.9998,0.1528,260.22,260.22,OK
KOPN,501,2024-05-29,2026-05-28,Sufficient,1.6078,1.5966,1.75,3.4161,1.9956,0.1528,259.86,259.86,OK
FATN,286,2025-04-08,2026-05-28,Sufficient,3.974,1.8266,0.2767,-0.2103,1.9682,0.1528,257.48,257.48,OK
ELA,501,2024-05-29,2026-05-28,Sufficient,1.0454,1.5615,2.6341,3.5471,1.9667,0.1528,257.34,257.34,OK
CIFR,501,2024-05-29,2026-05-28,Sufficient,0.4921,0.4716,2.4537,5.888,1.9595,0.1528,256.72,256.72,OK
AP,501,2024-05-29,2026-05-28,Sufficient,0.1926,3.6818,2.8801,2.7517,1.9398,0.1528,255.01,255.01,OK
RVMDW,58,2026-03-06,2026-05-28,Short: 58d,1.9356,1.9356,1.9356,1.9356,1.9356,0.1528,254.65,254.65,OK
RDW,501,2024-05-29,2026-05-28,Sufficient,1.712,3.8052,1.7879,0.6259,1.9286,0.1528,254.04,254.04,OK
UCTT,501,2024-05-29,2026-05-28,Sufficient,0.4678,2.787,2.6584,3.221,1.9204,0.1528,253.33,253.33,OK
WULF,501,2024-05-29,2026-05-28,Sufficient,0.4762,1.0899,1.8566,5.6992,1.9196,0.1528,253.26,253.26,OK
NCEW,360,2024-12-18,2026-05-28,Sufficient,1.0589,3.7084,2.7278,1.0373,1.9183,0.1528,253.15,253.15,OK
TOYO,501,2024-05-29,2026-05-28,Sufficient,1.0212,1.4938,2.0585,3.9121,1.9014,0.1528,251.68,251.68,OK
FLYT,149,2025-10-23,2026-05-28,Short: 149d,2.7083,3.0549,0.4852,0.4852,1.8884,0.1528,250.55,250.55,OK
VCX,49,2026-03-19,2026-05-28,Short: 49d,1.8833,1.8833,1.8833,1.8833,1.8833,0.1528,250.11,250.11,OK
ASX,501,2024-05-29,2026-05-28,Sufficient,0.6756,1.8672,3.0438,3.1176,1.876,0.1528,249.48,249.48,OK
VRTL,296,2025-03-25,2026-05-28,Sufficient,0.2927,1.6106,3.0418,4.1126,1.8701,0.1528,248.96,248.96,OK
OCC,501,2024-05-29,2026-05-28,Sufficient,1.3927,1.0368,1.3458,4.1727,1.8681,0.1528,248.8,248.8,OK
ATOM,501,2024-05-29,2026-05-28,Sufficient,1.144,4.1239,2.3047,0.5912,1.8615,0.1528,248.22,248.22,OK
DNTH,501,2024-05-29,2026-05-28,Sufficient,0.7108,1.0801,2.7345,4.0675,1.8607,0.1528,248.16,248.16,OK
ORKA,501,2024-05-29,2026-05-28,Sufficient,0.6894,0.9411,2.9149,4.0682,1.8606,0.1528,248.14,248.14,OK
APLX,181,2025-09-09,2026-05-28,Short: 181d,1.155,1.0959,2.9446,2.9446,1.859,0.1528,248.01,248.01,OK
NBIL,161,2025-10-07,2026-05-28,Short: 161d,2.4338,2.5985,0.8984,0.8984,1.8526,0.1528,247.45,247.45,OK
COHR,501,2024-05-29,2026-05-28,Sufficient,0.507,1.483,3.1161,3.6428,1.8512,0.1528,247.33,247.33,OK
POWL,501,2024-05-29,2026-05-28,Sufficient,0.6326,1.8882,2.1721,3.7821,1.8215,0.1528,244.75,244.75,OK
AFJK,501,2024-05-29,2026-05-28,Sufficient,0.2851,3.1109,2.6907,2.7171,1.8178,0.1528,244.43,244.43,OK
MAAS,501,2024-05-29,2026-05-28,Sufficient,0.9601,2.0051,2.0757,3.0246,1.8051,0.1528,243.33,243.33,OK
IREN,501,2024-05-29,2026-05-28,Sufficient,0.4478,0.3209,1.786,5.9318,1.7869,0.1528,241.75,241.75,OK
PLUL,94,2026-01-13,2026-05-28,Short: 94d,2.5727,1.2494,1.2494,1.2494,1.7787,0.1528,241.04,241.04,OK
LAR,501,2024-05-29,2026-05-28,Sufficient,0.3035,1.1698,2.2243,4.75,1.7502,0.1528,238.57,238.57,OK
UMC,501,2024-05-29,2026-05-28,Sufficient,1.2019,2.0484,2.365,1.9302,1.7495,0.1528,238.51,238.51,OK
ELVR,186,2025-09-02,2026-05-28,Short: 186d,0.5279,1.8962,2.89,2.89,1.7464,0.1528,238.24,238.24,OK
FORM,501,2024-05-29,2026-05-28,Sufficient,0.3322,1.529,3.4262,3.0757,1.7391,0.1528,237.6,237.6,OK
NBIG,147,2025-10-27,2026-05-28,Short: 147d,2.3788,2.5,0.7113,0.7113,1.736,0.1528,237.34,237.34,OK
ALMS,480,2024-06-28,2026-05-28,Sufficient,-0.2862,1.9315,3.477,3.809,1.729,0.1528,236.73,236.73,OK
KORE,501,2024-05-29,2026-05-28,Sufficient,0.8343,1.1829,2.9106,2.8776,1.728,0.1528,236.64,236.64,OK
STRL,501,2024-05-29,2026-05-28,Sufficient,0.9453,1.4616,1.8775,3.4037,1.7267,0.1528,236.53,236.53,OK
ANAB,501,2024-05-29,2026-05-28,Sufficient,0.5243,1.0389,3.2851,3.2489,1.7243,0.1528,236.32,236.32,OK
MRVL,501,2024-05-29,2026-05-28,Sufficient,1.5833,1.4446,1.7583,2.2095,1.7158,0.1528,235.58,235.58,OK
LITX,85,2026-01-27,2026-05-28,Short: 85d,0.188,2.7322,2.7322,2.7322,1.7145,0.1528,235.47,235.47,OK
RLAY,501,2024-05-29,2026-05-28,Sufficient,0.5175,0.7013,2.9266,3.8772,1.708,0.1528,234.91,234.91,OK
ASTS,501,2024-05-29,2026-05-28,Sufficient,0.5519,1.4198,1.6391,4.3579,1.7041,0.1528,234.57,234.57,OK
ALAB,501,2024-05-29,2026-05-28,Sufficient,1.8008,1.3632,0.9555,2.5798,1.7,0.1528,234.21,234.21,OK
RVMD,501,2024-05-29,2026-05-28,Sufficient,0.5138,1.0992,3.1484,3.182,1.6914,0.1528,233.47,233.47,OK
CODX,501,2024-05-29,2026-05-28,Sufficient,3.8233,0.1168,0.1955,0.498,1.6914,0.1528,233.46,233.46,OK
NRGV,501,2024-05-29,2026-05-28,Sufficient,0.5088,0.7157,2.0176,4.7,1.6902,0.1528,233.36,233.36,OK
RFIL,501,2024-05-29,2026-05-28,Sufficient,0.6492,2.1126,1.7116,3.317,1.6879,0.1528,233.16,233.16,OK
ROMA,501,2024-05-29,2026-05-28,Sufficient,1.6988,1.776,1.7628,1.4964,1.6866,0.1528,233.05,233.05,OK
PENG,501,2024-05-29,2026-05-28,Sufficient,1.6388,1.9873,1.2133,1.9498,1.6856,0.1528,232.96,232.96,OK
TERG,132,2025-11-17,2026-05-28,Short: 132d,0.0652,2.8405,2.7248,2.7248,1.6841,0.1528,232.83,232.83,OK
BULZ,501,2024-05-29,2026-05-28,Sufficient,1.4554,1.1399,1.6225,2.6764,1.6699,0.1528,231.6,231.6,OK
HIMX,501,2024-05-29,2026-05-28,Sufficient,1.7723,1.8327,1.5452,1.4153,1.6676,0.1528,231.4,231.4,OK
PLRZ,395,2024-10-29,2026-05-28,Sufficient,0.2053,3.0441,1.619,3.257,1.6661,0.1528,231.27,231.27,OK
SATS,501,2024-05-29,2026-05-28,Sufficient,0.2095,0.8481,1.5766,5.4758,1.6639,0.1528,231.08,231.08,OK
IMOS,501,2024-05-29,2026-05-28,Sufficient,0.4953,1.4387,3.3331,2.5426,1.661,0.1528,230.83,230.83,OK
ACMR,501,2024-05-29,2026-05-28,Sufficient,0.628,1.901,2.1046,2.9871,1.6497,0.1528,229.85,229.85,OK
FLEX,501,2024-05-29,2026-05-28,Sufficient,1.2916,1.5435,1.7085,2.4098,1.649,0.1528,229.79,229.79,OK
SMTC,501,2024-05-29,2026-05-28,Sufficient,0.8381,1.3758,1.8326,3.2891,1.6347,0.1528,228.55,228.55,OK
ARWR,501,2024-05-29,2026-05-28,Sufficient,0.247,0.786,2.7323,4.1431,1.6311,0.1528,228.24,228.24,OK
SILC,501,2024-05-29,2026-05-28,Sufficient,1.2709,1.9428,1.735,1.9173,1.6274,0.1528,227.91,227.91,OK
CRML,501,2024-05-29,2026-05-28,Sufficient,0.0671,0.5668,0.69,6.74,1.6262,0.1528,227.81,227.81,OK
SPIR,501,2024-05-29,2026-05-28,Sufficient,1.6082,2.0353,1.6368,1.2253,1.6228,0.1528,227.51,227.51,OK
VATE,501,2024-05-29,2026-05-28,Sufficient,1.7324,1.807,1.88,0.9486,1.6201,0.1528,227.28,227.28,OK
MANE,79,2026-02-04,2026-05-28,Short: 79d,1.3976,1.7253,1.7253,1.7253,1.5942,0.1528,225.04,225.04,OK
NOK,501,2024-05-29,2026-05-28,Sufficient,1.0373,1.509,2.5618,1.8244,1.594,0.1528,225.01,225.01,OK
DELL,501,2024-05-29,2026-05-28,Sufficient,1.6105,1.4921,1.4204,1.7814,1.583,0.1528,224.06,224.06,OK
SITM,501,2024-05-29,2026-05-28,Sufficient,0.8336,1.609,1.9662,2.6437,1.5772,0.1528,223.56,223.56,OK
COGT,501,2024-05-29,2026-05-28,Sufficient,-0.1034,-0.082,1.8929,6.25,1.5708,0.1528,223.01,223.01,OK
AMBQ,209,2025-07-30,2026-05-28,Short: 209d,1.564,2.4935,1.0266,1.1534,1.5603,0.1528,222.09,222.09,OK
LASR,501,2024-05-29,2026-05-28,Sufficient,0.2573,1.4512,1.7199,4.113,1.5598,0.1528,222.05,222.05,OK
IMMX,501,2024-05-29,2026-05-28,Sufficient,0.0412,1.0463,3.1698,3.4873,1.5572,0.1528,221.82,221.82,OK
STRO,501,2024-05-29,2026-05-28,Sufficient,0.4475,2.367,2.2922,2.1521,1.5413,0.1528,220.44,220.44,OK
