Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
JL,474,2024-01-24,2025-12-11,Sufficient,0.0297,-0.056,0.5051,17.612,3.6241,0.1255,410.84,410.84,OK
INBX,387,2024-05-29,2025-12-11,Sufficient,1.9873,4.7369,4.8099,4.5082,3.6059,0.1255,409.22,409.22,OK
OPEN,502,2023-12-12,2025-12-11,Sufficient,-0.2227,10.7304,5.3514,2.2339,3.5741,0.1255,406.39,406.39,OK
SOGP,502,2023-12-12,2025-12-11,Sufficient,-0.4094,7.2577,5.0467,6.3552,3.5682,0.1255,405.87,405.87,OK
NEGG,502,2023-12-12,2025-12-11,Sufficient,0.4559,5.1449,7.425,4.0023,3.4968,0.1255,399.53,399.53,OK
ANRO,467,2024-02-02,2025-12-11,Sufficient,2.7738,4.9918,3.6456,2.9676,3.4305,0.1255,393.64,393.64,OK
COGT,502,2023-12-12,2025-12-11,Sufficient,2.1627,4.5457,4.4925,3.1406,3.3008,0.1255,382.12,382.12,OK
KOD,502,2023-12-12,2025-12-11,Sufficient,1.6086,5.5571,5.9942,1.3773,3.2292,0.1255,375.75,375.75,OK
VTYX,502,2023-12-12,2025-12-11,Sufficient,2.6957,2.4137,5.1151,1.8239,2.9488,0.1255,350.84,350.84,OK
BW,502,2023-12-12,2025-12-11,Sufficient,1.2374,4.5536,5.459,2.0945,2.9164,0.1255,347.96,347.96,OK
RKLX,190,2025-03-13,2025-12-11,Short: 190d,0.1113,2.729,5.7434,5.7434,2.8877,0.1255,345.41,345.41,OK
CV,114,2025-07-02,2025-12-11,Short: 114d,2.5,3.12,3.12,3.12,2.872,0.1255,344.02,344.02,OK
LITE,502,2023-12-12,2025-12-11,Sufficient,1.2825,3.3519,5.1717,3.1435,2.8464,0.1255,341.74,341.74,OK
FLNC,502,2023-12-12,2025-12-11,Sufficient,2.6843,4.3175,3.9406,0.3925,2.8039,0.1255,337.96,337.96,OK
NRGV,502,2023-12-12,2025-12-11,Sufficient,1.3668,5.0222,3.6724,2.0621,2.6981,0.1255,328.56,328.56,OK
ANPA,111,2025-07-08,2025-12-11,Short: 111d,-0.4948,4.8136,4.8136,4.8136,2.6902,0.1255,327.87,327.87,OK
BMNR,132,2025-06-05,2025-12-11,Short: 132d,-0.3033,5.8414,3.9523,3.9523,2.6278,0.1255,322.32,322.32,OK
TE,502,2023-12-12,2025-12-11,Sufficient,2.1559,3.223,3.223,2.2611,2.6038,0.1255,320.19,320.19,OK
NVA,348,2024-07-24,2025-12-10,Sufficient,2.3973,2.1308,2.6502,3.2887,2.5729,0.1255,317.44,317.44,OK
PHOE,160,2025-04-25,2025-12-11,Short: 160d,1.1111,3.2087,3.6849,3.6849,2.5602,0.1255,316.31,316.31,OK
CIFR,502,2023-12-12,2025-12-11,Sufficient,0.7401,3.9167,5.231,1.9592,2.5174,0.1255,312.51,312.51,OK
IMMX,502,2023-12-12,2025-12-11,Sufficient,2.5143,1.9639,3.6709,1.9055,2.5138,0.1255,312.19,312.19,OK
GDXU,502,2023-12-12,2025-12-11,Sufficient,0.5544,2.0222,3.8611,5.4485,2.4881,0.1255,309.91,309.91,OK
AMPX,502,2023-12-12,2025-12-11,Sufficient,0.4071,1.9036,5.3911,4.1765,2.4571,0.1255,307.15,307.15,OK
HYMC,502,2023-12-12,2025-12-11,Sufficient,0.9343,2.6353,3.3368,4.3276,2.4337,0.1255,305.07,305.07,OK
MULL,271,2024-11-12,2025-12-11,Sufficient,1.3573,2.9596,3.9285,2.5031,2.4212,0.1255,303.96,303.96,OK
TMC,502,2023-12-12,2025-12-11,Sufficient,0.3351,0.5354,3.2601,7.63,2.4192,0.1255,303.78,303.78,OK
EOSE,502,2023-12-12,2025-12-11,Sufficient,1.0049,2.9519,3.162,3.9518,2.4151,0.1255,303.42,303.42,OK
CCHH,49,2025-10-03,2025-12-11,Short: 49d,2.4054,2.4054,2.4054,2.4054,2.4054,0.1255,302.56,302.56,OK
USAS,502,2023-12-12,2025-12-11,Sufficient,1.0175,1.9215,3.3547,4.6293,2.3881,0.1255,301.02,301.02,OK
SATS,502,2023-12-12,2025-12-11,Sufficient,0.3939,4.7738,2.9557,3.3991,2.3833,0.1255,300.59,300.59,OK
JFB,195,2025-03-06,2025-12-11,Short: 195d,1.613,2.0459,3.2745,3.36,2.3813,0.1255,300.42,300.42,OK
MUU,294,2024-10-10,2025-12-11,Sufficient,1.298,2.9067,3.8823,2.5088,2.3788,0.1255,300.19,300.19,OK
ARWR,502,2023-12-12,2025-12-11,Sufficient,1.3829,3.3662,3.6994,2.0434,2.375,0.1255,299.86,299.86,OK
BE,502,2023-12-12,2025-12-11,Sufficient,0.6204,3.8984,3.5545,3.1005,2.3589,0.1255,298.42,298.42,OK
DFDV,502,2023-12-12,2025-12-11,Sufficient,-0.6754,-0.8191,7.5406,6.3474,2.3436,0.1255,297.07,297.07,OK
NUVB,502,2023-12-12,2025-12-11,Sufficient,1.6338,3.5691,2.7421,1.9536,2.3064,0.1255,293.77,293.77,OK
PVLA,502,2023-12-12,2025-12-11,Sufficient,0.7027,2.6631,2.5607,4.8407,2.294,0.1255,292.66,292.66,OK
IREN,502,2023-12-12,2025-12-11,Sufficient,0.2939,3.3206,5.5096,2.0283,2.2892,0.1255,292.24,292.24,OK
DGNX,225,2025-01-22,2025-12-11,Short: 225d,-0.0957,0.2965,0.3273,10.9508,2.2766,0.1255,291.12,291.12,OK
LPTH,502,2023-12-12,2025-12-11,Sufficient,0.6612,2.2571,3.7254,3.9297,2.2469,0.1255,288.48,288.48,OK
AFJK,476,2024-01-22,2025-12-11,Sufficient,2.1726,2.2152,2.274,2.3757,2.242,0.1255,288.04,288.04,OK
ZBIO,313,2024-09-13,2025-12-11,Sufficient,0.9876,2.5521,3.606,3.013,2.2293,0.1255,286.91,286.91,OK
AFJKU,501,2023-12-12,2025-12-10,Sufficient,2.2,2.2,2.1858,2.352,2.2276,0.1255,286.76,286.76,OK
RAPT,502,2023-12-12,2025-12-11,Sufficient,1.1751,3.0459,2.7692,2.7692,2.1869,0.1255,283.15,283.15,OK
FRGE,502,2023-12-12,2025-12-11,Sufficient,1.5284,1.7991,4.3684,1.4902,2.1429,0.1255,279.24,279.24,OK
ABTS,502,2023-12-12,2025-12-11,Sufficient,0.4517,0.3792,0.8459,8.5469,2.1351,0.1255,278.54,278.54,OK
VELO,502,2023-12-12,2025-12-11,Sufficient,3.2611,0.5594,3.6947,-0.1585,2.1236,0.1255,277.52,277.52,OK
WSHP,19,2025-11-14,2025-12-11,Short: 19d,2.1122,2.1122,2.1122,2.1122,2.1122,0.1255,276.51,276.51,OK
PL,502,2023-12-12,2025-12-11,Sufficient,0.7863,2.1996,3.4005,3.3243,2.0994,0.1255,275.37,275.37,OK
BETR,502,2023-12-12,2025-12-11,Sufficient,0.9432,2.4711,3.286,2.8297,2.0946,0.1255,274.95,274.95,OK
NKTR,502,2023-12-12,2025-12-11,Sufficient,0.0501,4.8356,3.1561,2.3743,2.0932,0.1255,274.83,274.83,OK
APPX,160,2025-04-25,2025-12-11,Short: 160d,0.3443,1.8054,3.9514,3.9514,2.0794,0.1255,273.59,273.59,OK
HOUS,502,2023-12-12,2025-12-11,Sufficient,1.0714,2.625,3.4818,2.1335,2.0766,0.1255,273.35,273.35,OK
QBTX,160,2025-04-25,2025-12-11,Short: 160d,0.5954,0.6485,4.2634,4.2634,2.0732,0.1255,273.05,273.05,OK
PEPG,502,2023-12-12,2025-12-11,Sufficient,2.8784,2.9048,1.5511,0.0474,2.052,0.1255,271.16,271.16,OK
DBVT,502,2023-12-12,2025-12-11,Sufficient,0.9681,1.0046,2.7284,4.5627,2.0464,0.1255,270.66,270.66,OK
GRAL,377,2024-06-12,2025-12-11,Sufficient,1.4989,1.2677,2.5312,3.3566,2.0307,0.1255,269.27,269.27,OK
WDC,502,2023-12-12,2025-12-11,Sufficient,0.9169,2.356,3.454,2.5011,2.029,0.1255,269.11,269.11,OK
PACS,420,2024-04-11,2025-12-11,Sufficient,2.4236,2.152,1.8433,1.1384,1.9962,0.1255,266.2,266.2,OK
QBTS,502,2023-12-12,2025-12-11,Sufficient,0.5755,0.762,3.0492,5.0172,1.9959,0.1255,266.17,266.17,OK
SLDP,502,2023-12-12,2025-12-11,Sufficient,0.3684,1.9379,3.8148,3.4444,1.9868,0.1255,265.37,265.37,OK
GPCR,502,2023-12-12,2025-12-11,Sufficient,2.2253,2.0351,2.3059,0.9424,1.9468,0.1255,261.81,261.81,OK
JMIA,502,2023-12-12,2025-12-11,Sufficient,0.2866,3.0221,4.5677,1.5198,1.9365,0.1255,260.9,260.9,OK
NUTX,502,2023-12-12,2025-12-11,Sufficient,0.96,0.5248,3.1701,3.988,1.9206,0.1255,259.48,259.48,OK
GLUE,502,2023-12-12,2025-12-11,Sufficient,2.4428,2.3659,1.6667,0.6235,1.9083,0.1255,258.4,258.4,OK
SPRB,502,2023-12-12,2025-12-11,Sufficient,6.1298,-0.7985,-0.9524,-0.9708,1.9076,0.1255,258.33,258.33,OK
CRML,502,2023-12-12,2025-12-11,Sufficient,0.5113,4.8385,3.3925,0.2005,1.8908,0.1255,256.84,256.84,OK
CAPR,502,2023-12-12,2025-12-11,Sufficient,3.2736,0.9498,1.1251,0.8024,1.8849,0.1255,256.31,256.31,OK
CIEN,502,2023-12-12,2025-12-11,Sufficient,0.8462,2.2695,2.8897,2.3192,1.8342,0.1255,251.81,251.81,OK
CLLS,502,2023-12-12,2025-12-11,Sufficient,0.8062,2.8186,3.0465,1.6633,1.8282,0.1255,251.27,251.27,OK
WULF,502,2023-12-12,2025-12-11,Sufficient,0.4712,2.716,4.2943,1.1715,1.8248,0.1255,250.98,250.98,OK
RGTI,502,2023-12-12,2025-12-11,Sufficient,0.4081,1.2215,2.072,5.0134,1.8246,0.1255,250.96,250.96,OK
NNNN,206,2025-02-19,2025-12-11,Short: 206d,-0.3235,2.3193,3.2893,4.0624,1.8048,0.1255,249.2,249.2,OK
ASTX,108,2025-07-11,2025-12-11,Short: 108d,2.5629,1.2966,1.2966,1.2966,1.8031,0.1255,249.05,249.05,OK
GSAT,502,2023-12-12,2025-12-11,Sufficient,1.4609,2.3204,2.4398,1.328,1.802,0.1255,248.95,248.95,OK
MRSN,502,2023-12-12,2025-12-11,Sufficient,2.9538,2.1107,1.5205,-0.5572,1.7963,0.1255,248.45,248.45,OK
COMM,502,2023-12-12,2025-12-11,Sufficient,0.26,2.2464,3.3082,2.9068,1.7963,0.1255,248.44,248.44,OK
HOOX,186,2025-03-19,2025-12-11,Short: 186d,-0.046,1.0177,4.0274,4.0274,1.7961,0.1255,248.42,248.42,OK
VSAT,502,2023-12-12,2025-12-11,Sufficient,0.2527,2.357,3.08,3.0157,1.7916,0.1255,248.03,248.03,OK
BIOA,304,2024-09-26,2025-12-11,Sufficient,1.6562,1.8396,2.0357,1.7419,1.786,0.1255,247.52,247.52,OK
BNR,502,2023-12-12,2025-12-11,Sufficient,1.0542,3.2308,2.1284,1.4288,1.7793,0.1255,246.93,246.93,OK
APLD,502,2023-12-12,2025-12-11,Sufficient,0.6467,1.4588,3.8981,2.2311,1.7763,0.1255,246.66,246.66,OK
ROBN,218,2025-01-31,2025-12-11,Short: 218d,-0.0381,1.0411,5.9837,1.8556,1.7608,0.1255,245.29,245.29,OK
KORU,502,2023-12-12,2025-12-11,Sufficient,0.6082,1.341,2.917,3.161,1.7271,0.1255,242.29,242.29,OK
CLS,502,2023-12-12,2025-12-11,Sufficient,0.4535,1.6881,3.0668,2.8864,1.7096,0.1255,240.74,240.74,OK
HOOG,184,2025-03-21,2025-12-11,Short: 184d,-0.0344,1.0612,3.771,3.771,1.7069,0.1255,240.5,240.5,OK
OKLO,502,2023-12-12,2025-12-11,Sufficient,0.2453,0.5974,3.3006,4.1269,1.7031,0.1255,240.16,240.16,OK
ASM,502,2023-12-12,2025-12-11,Sufficient,0.4096,0.6604,2.4802,4.5495,1.7019,0.1255,240.05,240.05,OK
JNUG,502,2023-12-12,2025-12-11,Sufficient,0.5028,1.3478,2.6199,3.3925,1.6732,0.1255,237.5,237.5,OK
EVOK,502,2023-12-12,2025-12-11,Sufficient,1.118,2.7119,1.8479,1.5638,1.6719,0.1255,237.39,237.39,OK
HL,502,2023-12-12,2025-12-11,Sufficient,0.7261,2.2304,2.3536,2.2964,1.6665,0.1255,236.91,236.91,OK
APLX,67,2025-09-09,2025-12-11,Short: 67d,1.0753,2.0595,2.0595,2.0595,1.6658,0.1255,236.85,236.85,OK
LYEL,502,2023-12-12,2025-12-11,Sufficient,1.6061,2.4302,1.7566,0.8561,1.651,0.1255,235.54,235.54,OK
TSEM,502,2023-12-12,2025-12-11,Sufficient,0.9525,2.2059,2.4467,1.6531,1.6421,0.1255,234.74,234.74,OK
ELWS,502,2023-12-12,2025-12-11,Sufficient,1.5195,1.91,2.0957,1.1476,1.6385,0.1255,234.42,234.42,OK
ASTS,502,2023-12-12,2025-12-11,Sufficient,1.1888,1.2955,2.2446,2.2615,1.6358,0.1255,234.19,234.19,OK
FULC,502,2023-12-12,2025-12-11,Sufficient,0.8286,0.8879,3.4138,2.192,1.6302,0.1255,233.68,233.68,OK
OCC,502,2023-12-12,2025-12-11,Sufficient,-0.0112,2.6667,1.9969,3.5023,1.6287,0.1255,233.55,233.55,OK
AGQ,502,2023-12-12,2025-12-11,Sufficient,1.0955,1.7454,1.9526,2.2253,1.6229,0.1255,233.04,233.04,OK
SPRU,502,2023-12-12,2025-12-11,Sufficient,2.1455,1.7754,1.127,0.9011,1.6189,0.1255,232.68,232.68,OK
AEVA,502,2023-12-12,2025-12-11,Sufficient,0.068,-0.2767,5.61,2.5816,1.6102,0.1255,231.91,231.91,OK
SLNHP,502,2023-12-12,2025-12-11,Sufficient,2.35,2.752,0.6485,-0.1151,1.5971,0.1255,230.74,230.74,OK
IDR,502,2023-12-12,2025-12-11,Sufficient,0.4329,2.1335,2.4305,2.554,1.5967,0.1255,230.71,230.71,OK
ALMS,366,2024-06-28,2025-12-11,Sufficient,1.6568,2.6509,1.5294,0.3484,1.5685,0.1255,228.2,228.2,OK
NUGT,502,2023-12-12,2025-12-11,Sufficient,0.4311,1.3415,2.3659,3.2608,1.5661,0.1255,227.99,227.99,OK
ARMN,502,2023-12-12,2025-12-11,Sufficient,0.564,1.2671,2.4492,2.9483,1.5585,0.1255,227.32,227.32,OK
RGTX,177,2025-04-01,2025-12-11,Short: 177d,0.1976,1.267,3.0118,3.0118,1.5372,0.1255,225.42,225.42,OK
PRPO,502,2023-12-12,2025-12-11,Sufficient,0.2797,1.2171,2.5957,3.3024,1.5349,0.1255,225.22,225.22,OK
TTMI,502,2023-12-12,2025-12-11,Sufficient,0.7156,1.2032,2.7903,2.246,1.5341,0.1255,225.15,225.15,OK
MSDD,129,2025-06-10,2025-12-11,Short: 129d,1.3577,1.5398,1.6881,1.6881,1.5263,0.1255,224.45,224.45,OK
GALT,502,2023-12-12,2025-12-11,Sufficient,0.0633,3.2612,2.2443,1.9895,1.5243,0.1255,224.28,224.28,OK
AMUU,175,2025-04-03,2025-12-11,Short: 175d,0.5132,1.4763,2.5207,2.5207,1.5088,0.1255,222.9,222.9,OK
LASR,502,2023-12-12,2025-12-11,Sufficient,0.3334,1.1005,3.3394,2.4349,1.5083,0.1255,222.86,222.86,OK
INDV,502,2023-12-12,2025-12-11,Sufficient,0.542,1.5693,2.732,2.1258,1.5022,0.1255,222.31,222.31,OK
LMNX,40,2025-10-16,2025-12-11,Short: 40d,1.4988,1.4988,1.4988,1.4988,1.4988,0.1255,222.01,222.01,OK
IHRT,502,2023-12-12,2025-12-11,Sufficient,0.9691,2.1875,2.2903,1.0482,1.4928,0.1255,221.48,221.48,OK
MBX,313,2024-09-13,2025-12-11,Sufficient,1.6251,1.6521,2.2943,0.2453,1.4884,0.1255,221.09,221.09,OK
MOB,502,2023-12-12,2025-12-11,Sufficient,0.0677,2.2336,2.7751,2.2875,1.4863,0.1255,220.9,220.9,OK
TRVI,502,2023-12-12,2025-12-11,Sufficient,0.5964,1.1345,1.0938,3.9511,1.4744,0.1255,219.85,219.85,OK
NB,502,2023-12-12,2025-12-11,Sufficient,0.2311,1.3132,2.7791,2.7791,1.4667,0.1255,219.16,219.16,OK
ARMP,502,2023-12-12,2025-12-11,Sufficient,0.9626,1.8706,1.9289,1.5991,1.4648,0.1255,218.99,218.99,OK
TNGX,502,2023-12-12,2025-12-11,Sufficient,0.3936,0.802,3.8925,1.8349,1.4633,0.1255,218.86,218.86,OK
MAZE,218,2025-01-31,2025-12-11,Short: 218d,0.6986,1.9203,2.5018,1.4809,1.46,0.1255,218.57,218.57,OK
STX,502,2023-12-12,2025-12-11,Sufficient,0.5707,1.4419,2.5955,2.1105,1.4579,0.1255,218.37,218.37,OK
MDBX,81,2025-08-19,2025-12-11,Short: 81d,0.4915,2.1008,2.1008,2.1008,1.4571,0.1255,218.31,218.31,OK
SGHT,502,2023-12-12,2025-12-11,Sufficient,1.3931,0.9667,2.4428,1.0752,1.4542,0.1255,218.05,218.05,OK
OWLT,502,2023-12-12,2025-12-11,Sufficient,1.0489,1.2009,2.1435,1.7976,1.448,0.1255,217.5,217.5,OK
VERI,502,2023-12-12,2025-12-11,Sufficient,0.622,3.1156,1.5855,1.283,1.4456,0.1255,217.29,217.29,OK
AVTX,502,2023-12-12,2025-12-11,Sufficient,0.8311,2.998,1.6294,0.8581,1.4295,0.1255,215.86,215.86,OK
STOK,502,2023-12-12,2025-12-11,Sufficient,0.4105,1.7995,3.0801,1.4048,1.4211,0.1255,215.11,215.11,OK
ALM,502,2023-12-12,2025-12-11,Sufficient,0.5067,0.2991,1.8997,3.8094,1.4043,0.1255,213.62,213.62,OK
FTCI,502,2023-12-12,2025-12-11,Sufficient,0.4051,1.1765,2.9801,1.9644,1.3862,0.1255,212.01,212.01,OK
UAMY,502,2023-12-12,2025-12-11,Sufficient,0.217,0.9868,2.75,2.7037,1.3749,0.1255,211.0,211.0,OK
UUUU,502,2023-12-12,2025-12-11,Sufficient,0.3261,1.946,2.7847,1.4835,1.3733,0.1255,210.86,210.86,OK
PTN,502,2023-12-12,2025-12-11,Sufficient,1.852,3.934,-0.3508,-0.4578,1.3659,0.1255,210.2,210.2,OK
WBD,502,2023-12-12,2025-12-11,Sufficient,0.5628,1.9026,1.9818,1.7926,1.3605,0.1255,209.72,209.72,OK
AMDG,223,2025-01-24,2025-12-11,Short: 223d,0.6831,1.7749,2.5064,1.1365,1.3568,0.1255,209.39,209.39,OK
KYTX,462,2024-02-09,2025-12-11,Sufficient,1.1327,1.4162,2.344,0.7202,1.3491,0.1255,208.71,208.71,OK
LEU,502,2023-12-12,2025-12-11,Sufficient,0.2295,0.7237,2.7953,2.7613,1.3479,0.1255,208.6,208.6,OK
AIP,502,2023-12-12,2025-12-11,Sufficient,1.248,1.3223,1.6367,1.2327,1.3375,0.1255,207.68,207.68,OK
CSIQ,502,2023-12-12,2025-12-11,Sufficient,1.314,1.314,1.7097,1.0112,1.3326,0.1255,207.24,207.24,OK
PTIR,320,2024-09-04,2025-12-11,Sufficient,0.0989,0.6266,2.9316,2.8753,1.3263,0.1255,206.68,206.68,OK
TTI,502,2023-12-12,2025-12-11,Sufficient,0.9239,1.5348,1.8,1.4397,1.3245,0.1255,206.52,206.52,OK
LRCU,81,2025-08-19,2025-12-11,Short: 81d,0.9321,1.5857,1.5857,1.5857,1.3242,0.1255,206.5,206.5,OK
DRUG,502,2023-12-12,2025-12-11,Sufficient,0.8258,2.1364,1.4684,1.3042,1.3121,0.1255,205.43,205.43,OK
AMDL,437,2024-03-18,2025-12-11,Sufficient,0.6921,1.793,2.5293,0.8478,1.3108,0.1255,205.31,205.31,OK
IMRX,502,2023-12-12,2025-12-11,Sufficient,-0.2697,2.1633,3.026,1.8972,1.3094,0.1255,205.18,205.18,OK
TSHA,502,2023-12-12,2025-12-11,Sufficient,0.8762,1.1736,2.3488,1.25,1.305,0.1255,204.79,204.79,OK
PRE,502,2023-12-12,2025-12-11,Sufficient,0.5355,0.9289,2.5159,1.9836,1.2999,0.1255,204.34,204.34,OK
MNPR,502,2023-12-12,2025-12-11,Sufficient,0.5654,1.2782,1.6128,2.4583,1.296,0.1255,203.99,203.99,OK
SBSW,502,2023-12-12,2025-12-11,Sufficient,0.5057,0.8287,2.4016,2.2103,1.2904,0.1255,203.5,203.5,OK
GOOX,482,2024-01-11,2025-12-11,Sufficient,0.6157,1.8848,2.1102,1.2092,1.2871,0.1255,203.21,203.21,OK
SVRA,502,2023-12-12,2025-12-11,Sufficient,0.9494,2.0708,1.5145,0.9494,1.2867,0.1255,203.17,203.17,OK
NAMSW,502,2023-12-12,2025-12-11,Sufficient,0.8376,1.4726,0.9637,2.3199,1.2863,0.1255,203.13,203.13,OK
SEPN,283,2024-10-25,2025-12-11,Sufficient,0.8354,1.5178,3.1017,0.1391,1.2859,0.1255,203.09,203.09,OK
APLM,502,2023-12-12,2025-12-11,Sufficient,1.4466,1.4147,1.0887,1.0012,1.2796,0.1255,202.53,202.53,OK
COHR,502,2023-12-12,2025-12-11,Sufficient,0.9274,1.4521,2.1811,0.9096,1.2795,0.1255,202.53,202.53,OK
OESX,502,2023-12-12,2025-12-11,Sufficient,0.9753,1.9831,1.3467,1.0952,1.2751,0.1255,202.14,202.14,OK
GGLL,502,2023-12-12,2025-12-11,Sufficient,0.5619,1.7829,2.0182,1.4164,1.2682,0.1255,201.53,201.53,OK
ELVR,72,2025-09-02,2025-12-11,Short: 72d,1.7213,0.9557,0.9557,0.9557,1.262,0.1255,200.97,200.97,OK
INTW,209,2025-02-13,2025-12-11,Short: 209d,1.3441,1.9039,0.9477,0.7379,1.2556,0.1255,200.4,200.4,OK
VHC,502,2023-12-12,2025-12-11,Sufficient,0.1566,1.2742,1.4124,3.2611,1.2521,0.1255,200.1,200.1,OK
TDUP,502,2023-12-12,2025-12-11,Sufficient,-0.1965,0.1237,2.7828,3.7232,1.2473,0.1255,199.67,199.67,OK
AVGX,328,2024-08-22,2025-12-11,Sufficient,0.1826,1.1813,2.4747,2.2131,1.2469,0.1255,199.63,199.63,OK
BLTE,502,2023-12-12,2025-12-11,Sufficient,1.1623,1.4178,1.1622,1.2868,1.2383,0.1255,198.87,198.87,OK
ALMU,502,2023-12-12,2025-12-11,Sufficient,0.1548,0.0397,1.8992,3.9254,1.2348,0.1255,198.55,198.55,OK
FGI,502,2023-12-12,2025-12-11,Sufficient,1.1575,1.6554,1.0572,1.1309,1.2317,0.1255,198.28,198.28,OK
HUT,502,2023-12-12,2025-12-11,Sufficient,0.4411,1.5463,2.9923,0.7187,1.2279,0.1255,197.94,197.94,OK
RKLB,502,2023-12-12,2025-12-11,Sufficient,0.191,1.4064,2.6158,1.7336,1.2276,0.1255,197.92,197.92,OK
EVAX,502,2023-12-12,2025-12-11,Sufficient,1.1902,1.1717,2.6074,-0.0227,1.2273,0.1255,197.89,197.89,OK
RCUS,502,2023-12-12,2025-12-11,Sufficient,1.1823,1.6888,1.6352,0.439,1.2255,0.1255,197.73,197.73,OK
BLBX,502,2023-12-12,2025-12-11,Sufficient,0.3955,0.8413,1.9935,2.4757,1.2203,0.1255,197.27,197.27,OK
PPTA,502,2023-12-12,2025-12-11,Sufficient,0.683,1.2218,2.0814,1.3913,1.2121,0.1255,196.54,196.54,OK
SRZN,502,2023-12-12,2025-12-11,Sufficient,1.0586,1.533,1.0018,1.4051,1.2114,0.1255,196.48,196.48,OK
GH,502,2023-12-12,2025-12-11,Sufficient,0.8466,1.0681,1.4946,1.7875,1.2087,0.1255,196.24,196.24,OK
SUPX,416,2024-04-17,2025-12-11,Sufficient,-0.6704,1.1276,2.7883,3.4341,1.2018,0.1255,195.63,195.63,OK
OSS,502,2023-12-12,2025-12-11,Sufficient,0.4101,1.2924,2.0154,1.8509,1.1958,0.1255,195.09,195.09,OK
RGTU,120,2025-06-24,2025-12-11,Short: 120d,0.2804,1.7995,1.7995,1.7995,1.1919,0.1255,194.74,194.74,OK
QS,502,2023-12-12,2025-12-11,Sufficient,0.2854,1.8486,2.0819,1.4408,1.1884,0.1255,194.44,194.44,OK
SKYT,502,2023-12-12,2025-12-11,Sufficient,0.9148,1.2925,1.6057,1.1907,1.1837,0.1255,194.01,194.01,OK
ASMB,502,2023-12-12,2025-12-11,Sufficient,0.6421,1.0982,2.3817,1.1485,1.1825,0.1255,193.91,193.91,OK
STEM,502,2023-12-12,2025-12-11,Sufficient,0.4791,1.2291,1.6892,2.0152,1.1783,0.1255,193.54,193.54,OK
AMLX,502,2023-12-12,2025-12-11,Sufficient,0.1219,1.3678,2.5613,1.6783,1.1702,0.1255,192.82,192.82,OK
SHMD,406,2024-05-01,2025-12-11,Sufficient,1.4667,0.8905,0.9328,1.072,1.1657,0.1255,192.42,192.42,OK
DBI,502,2023-12-12,2025-12-11,Sufficient,0.7974,2.3859,1.4142,0.4093,1.1608,0.1255,191.98,191.98,OK
FBRX,502,2023-12-12,2025-12-11,Sufficient,1.1449,0.8062,2.775,-0.1097,1.1523,0.1255,191.22,191.22,OK
VSCO,502,2023-12-12,2025-12-11,Sufficient,0.9951,1.6628,1.9887,0.1176,1.1518,0.1255,191.19,191.19,OK
MU,502,2023-12-12,2025-12-11,Sufficient,0.6438,1.2247,1.7241,1.5137,1.15,0.1255,191.02,191.02,OK
TCMD,502,2023-12-12,2025-12-11,Sufficient,1.0896,1.8372,1.1599,0.5376,1.1428,0.1255,190.38,190.38,OK
CMPX,502,2023-12-12,2025-12-11,Sufficient,0.5098,1.2365,1.1822,2.2667,1.141,0.1255,190.22,190.22,OK
