Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HYMC,501,2024-06-03,2026-06-02,Sufficient,-0.3028,1.8906,6.433,10.0523,3.554,0.1621,391.87,391.87,OK
LABX,203,2025-08-12,2026-06-02,Short: 203d,7.2536,1.907,0.7592,0.5521,3.5451,0.1621,391.1,391.1,OK
NVTX,184,2025-09-09,2026-06-02,Short: 184d,3.9458,2.2129,3.6009,3.6009,3.4612,0.1621,383.88,383.88,OK
HUT,501,2024-06-03,2026-06-02,Sufficient,1.7945,1.956,3.9764,7.7112,3.4465,0.1621,382.62,382.62,OK
NBIG,150,2025-10-27,2026-06-02,Short: 150d,5.6233,3.3089,1.2336,1.2336,3.4045,0.1621,379.0,379.0,OK
STX,501,2024-06-03,2026-06-02,Sufficient,1.591,2.3489,4.5353,6.8566,3.3846,0.1621,377.29,377.29,OK
AGL,501,2024-06-03,2026-06-02,Sufficient,5.1199,4.3303,1.7109,0.5631,3.3688,0.1621,375.93,375.93,OK
DOCN,501,2024-06-03,2026-06-02,Sufficient,2.124,2.8875,4.3056,5.1155,3.3113,0.1621,370.98,370.98,OK
CIEN,501,2024-06-03,2026-06-02,Sufficient,0.8825,2.0704,5.6723,6.8316,3.2679,0.1621,367.24,367.24,OK
VICR,501,2024-06-03,2026-06-02,Sufficient,0.6485,2.7264,5.5144,6.6295,3.2334,0.1621,364.28,364.28,OK
TSYY,363,2024-12-18,2026-06-02,Sufficient,5.0405,2.97,1.9204,1.0152,3.1973,0.1621,361.17,361.17,OK
WDCX,88,2026-01-27,2026-06-02,Short: 88d,3.4549,3.0124,3.0124,3.0124,3.1894,0.1621,360.49,360.49,OK
FCEL,501,2024-06-03,2026-06-02,Sufficient,2.1072,2.6721,4.8667,3.8219,3.115,0.1621,354.09,354.09,OK
AFJKU,501,2024-06-03,2026-06-02,Sufficient,0.6788,4.3229,4.8764,4.8764,3.0867,0.1621,351.65,351.65,OK
MRVL,501,2024-06-03,2026-06-02,Sufficient,2.7516,2.2527,3.6253,3.8312,3.0425,0.1621,347.85,347.85,OK
HUTG,97,2026-01-13,2026-06-02,Short: 97d,4.7822,1.8745,1.8745,1.8745,3.0376,0.1621,347.43,347.43,OK
VSH,501,2024-06-03,2026-06-02,Sufficient,2.4813,3.5713,3.042,3.4414,3.0035,0.1621,344.49,344.49,OK
NBIS,404,2024-10-21,2026-06-02,Sufficient,2.0021,1.7467,2.8141,6.0906,2.9311,0.1621,338.27,338.27,OK
MRAM,501,2024-06-03,2026-06-02,Sufficient,1.8379,2.7544,3.6827,4.3672,2.896,0.1621,335.25,335.25,OK
VPG,501,2024-06-03,2026-06-02,Sufficient,1.7938,2.8937,3.6773,4.1684,2.8654,0.1621,332.61,332.61,OK
KEEL,501,2024-06-03,2026-06-02,Sufficient,2.0854,0.7644,3.5821,5.6667,2.8368,0.1621,330.15,330.15,OK
LITX,88,2026-01-27,2026-06-02,Short: 88d,0.6342,4.2167,4.2167,4.2167,2.7837,0.1621,325.58,325.58,OK
UMAC,501,2024-06-03,2026-06-02,Sufficient,1.4095,2.8194,2.4812,5.7379,2.7715,0.1621,324.53,324.53,OK
HYLN,501,2024-06-03,2026-06-02,Sufficient,2.3614,2.6117,3.0417,3.4091,2.757,0.1621,323.29,323.29,OK
MI,501,2024-06-03,2026-06-02,Sufficient,1.6,2.4536,3.4452,4.6245,2.7447,0.1621,322.22,322.22,OK
RXT,501,2024-06-03,2026-06-02,Sufficient,1.2154,4.1415,3.3254,3.7807,2.7357,0.1621,321.45,321.45,OK
TNGX,501,2024-06-03,2026-06-02,Sufficient,0.8696,0.9707,2.2042,8.6847,2.7197,0.1621,320.08,320.08,OK
TSEM,501,2024-06-03,2026-06-02,Sufficient,1.1884,1.541,3.6704,5.9653,2.7107,0.1621,319.3,319.3,OK
OSS,501,2024-06-03,2026-06-02,Sufficient,1.4065,2.2759,2.3529,6.0996,2.7083,0.1621,319.09,319.09,OK
BEX,137,2025-11-13,2026-06-02,Short: 137d,1.8526,3.1319,3.3455,3.3455,2.7056,0.1621,318.86,318.86,OK
RLMD,501,2024-06-03,2026-06-02,Sufficient,0.3747,0.4235,4.7321,7.56,2.693,0.1621,317.78,317.78,OK
WATT,501,2024-06-03,2026-06-02,Sufficient,1.7697,3.9992,3.1889,2.6962,2.6847,0.1621,317.07,317.07,OK
NVTS,501,2024-06-03,2026-06-02,Sufficient,1.9056,1.9588,3.413,4.0706,2.6507,0.1621,314.14,314.14,OK
ASTI,501,2024-06-03,2026-06-02,Sufficient,0.3165,4.4024,3.4747,4.7161,2.6453,0.1621,313.67,313.67,OK
TRT,501,2024-06-03,2026-06-02,Sufficient,1.7622,1.8974,3.6381,3.8272,2.5774,0.1621,307.83,307.83,OK
ONDS,501,2024-06-03,2026-06-02,Sufficient,0.3553,0.719,1.3174,10.1311,2.5756,0.1621,307.68,307.68,OK
PENG,501,2024-06-03,2026-06-02,Sufficient,2.7282,2.4923,1.9279,2.978,2.5709,0.1621,307.27,307.27,OK
AMPX,501,2024-06-03,2026-06-02,Sufficient,0.9699,1.0239,2.2313,7.5167,2.5423,0.1621,304.81,304.81,OK
ALTO,501,2024-06-03,2026-06-02,Sufficient,1.1808,1.2235,4.0177,5.0968,2.5399,0.1621,304.6,304.6,OK
INTC,501,2024-06-03,2026-06-02,Sufficient,1.5042,1.661,3.4324,4.5207,2.5245,0.1621,303.28,303.28,OK
DMRA,501,2024-06-03,2026-06-02,Sufficient,-0.1827,0.2908,6.217,6.4756,2.5236,0.1621,303.2,303.2,OK
SHAZ,73,2026-02-18,2026-06-02,Short: 73d,3.8162,1.6618,1.6618,1.6618,2.5236,0.1621,303.2,303.2,OK
QUIK,501,2024-06-03,2026-06-02,Sufficient,1.7985,2.4603,3.2495,3.2085,2.503,0.1621,301.43,301.43,OK
SLS,501,2024-06-03,2026-06-02,Sufficient,0.5687,4.142,3.3385,3.8713,2.4979,0.1621,300.99,300.99,OK
XMAX,501,2024-06-03,2026-06-02,Sufficient,0.3997,0.5515,3.8202,7.25,2.4842,0.1621,299.81,299.81,OK
KOD,501,2024-06-03,2026-06-02,Sufficient,0.2562,0.4454,2.6742,8.7691,2.4802,0.1621,299.47,299.47,OK
DGXX,501,2024-06-03,2026-06-02,Sufficient,1.8071,0.9265,2.5727,5.189,2.4605,0.1621,297.77,297.77,OK
NBTX,501,2024-06-03,2026-06-02,Sufficient,0.2021,0.7767,3.1096,7.9659,2.4513,0.1621,296.97,296.97,OK
CVGI,501,2024-06-03,2026-06-02,Sufficient,2.3576,2.1299,2.1477,3.2615,2.4509,0.1621,296.94,296.94,OK
CHRN,501,2024-06-03,2026-06-02,Sufficient,0.914,3.0465,4.104,3.2252,2.4407,0.1621,296.07,296.07,OK
SIMO,501,2024-06-03,2026-06-02,Sufficient,1.5226,2.3866,2.781,3.9227,2.4271,0.1621,294.89,294.89,OK
BRUN,356,2024-12-30,2026-06-02,Sufficient,2.4336,2.0617,2.5809,2.6233,2.4266,0.1621,294.86,294.86,OK
RKLX,307,2025-03-13,2026-06-02,Sufficient,1.1727,2.9285,1.3183,5.4256,2.4036,0.1621,292.87,292.87,OK
EVC,501,2024-06-03,2026-06-02,Sufficient,1.9638,2.241,2.4788,3.3527,2.4,0.1621,292.57,292.57,OK
ICHR,501,2024-06-03,2026-06-02,Sufficient,0.6476,3.4613,3.4481,3.7497,2.3909,0.1621,291.78,291.78,OK
RILYP,501,2024-06-03,2026-06-02,Sufficient,0.8681,2.9813,1.8146,5.2963,2.3657,0.1621,289.61,289.61,OK
PUSA,327,2025-02-12,2026-06-02,Sufficient,0.4545,0.4286,0.4747,9.9402,2.3505,0.1621,288.3,288.3,OK
DELL,501,2024-06-03,2026-06-02,Sufficient,1.9984,2.2644,2.5637,2.9122,2.3474,0.1621,288.04,288.04,OK
CIFR,501,2024-06-03,2026-06-02,Sufficient,0.7872,0.2919,2.4411,7.4263,2.3467,0.1621,287.98,287.98,OK
SLGL,501,2024-06-03,2026-06-02,Sufficient,-0.2474,0.7383,2.2352,9.2261,2.3409,0.1621,287.48,287.48,OK
VIAV,501,2024-06-03,2026-06-02,Sufficient,0.6005,1.9476,3.6879,4.8046,2.3282,0.1621,286.39,286.39,OK
VRTL,299,2025-03-25,2026-06-02,Sufficient,0.6454,1.6276,3.627,4.9736,2.3038,0.1621,284.29,284.29,OK
BLDP,501,2024-06-03,2026-06-02,Sufficient,2.0821,1.2465,2.1584,3.9457,2.303,0.1621,284.22,284.22,OK
LUNR,501,2024-06-03,2026-06-02,Sufficient,1.1742,3.1653,3.512,2.468,2.2987,0.1621,283.85,283.85,OK
RLYB,501,2024-06-03,2026-06-02,Sufficient,0.5161,2.1164,2.7779,5.5655,2.2984,0.1621,283.82,283.82,OK
AIP,501,2024-06-03,2026-06-02,Sufficient,1.3449,1.6457,3.0276,3.8829,2.2492,0.1621,279.59,279.59,OK
RILYL,501,2024-06-03,2026-06-02,Sufficient,0.7828,2.8667,1.7619,4.9386,2.2265,0.1621,277.64,277.64,OK
TTMI,501,2024-06-03,2026-06-02,Sufficient,0.7263,1.5594,3.0301,5.0154,2.2115,0.1621,276.34,276.34,OK
COHR,501,2024-06-03,2026-06-02,Sufficient,0.5202,1.5989,3.7186,4.6445,2.2005,0.1621,275.39,275.39,OK
VELO,501,2024-06-03,2026-06-02,Sufficient,0.8659,3.1364,4.1346,1.9805,2.1967,0.1621,275.07,275.07,OK
VSAT,501,2024-06-03,2026-06-02,Sufficient,0.5847,1.1151,1.2459,7.3173,2.1695,0.1621,272.73,272.73,OK
AMD,501,2024-06-03,2026-06-02,Sufficient,1.7313,1.3976,2.2069,3.71,2.1554,0.1621,271.52,271.52,OK
ARM,501,2024-06-03,2026-06-02,Sufficient,2.3085,1.9707,1.9116,2.2336,2.1466,0.1621,270.76,270.76,OK
HIMX,501,2024-06-03,2026-06-02,Sufficient,2.2804,2.172,1.9459,1.9423,2.1242,0.1621,268.83,268.83,OK
WULF,501,2024-06-03,2026-06-02,Sufficient,0.7972,0.7079,1.8032,6.5042,2.1219,0.1621,268.64,268.64,OK
ROMA,501,2024-06-03,2026-06-02,Sufficient,2.448,1.7912,2.4324,1.474,2.1187,0.1621,268.36,268.36,OK
ANRO,501,2024-06-03,2026-06-02,Sufficient,-0.0696,0.3509,4.0842,6.2519,2.1096,0.1621,267.57,267.57,OK
KOPN,501,2024-06-03,2026-06-02,Sufficient,1.6872,1.5,1.9048,3.7656,2.109,0.1621,267.52,267.52,OK
SATL,501,2024-06-03,2026-06-02,Sufficient,1.7821,4.2606,1.3271,1.3523,2.1008,0.1621,266.82,266.82,OK
APLD,501,2024-06-03,2026-06-02,Sufficient,0.8302,0.7661,1.995,6.0073,2.0858,0.1621,265.52,265.52,OK
NCEW,363,2024-12-18,2026-06-02,Sufficient,1.2639,3.6741,2.9809,1.1951,2.0756,0.1621,264.65,264.65,OK
NRGV,501,2024-06-03,2026-06-02,Sufficient,0.837,0.7035,1.901,6.0944,2.0746,0.1621,264.56,264.56,OK
PIII,501,2024-06-03,2026-06-02,Sufficient,3.8447,1.3685,0.5354,0.7307,2.0648,0.1621,263.72,263.72,OK
VATE,501,2024-06-03,2026-06-02,Sufficient,2.2249,2.1064,1.9686,1.7785,2.0607,0.1621,263.36,263.36,OK
AP,501,2024-06-03,2026-06-02,Sufficient,0.2911,3.5212,3.3051,2.8904,2.0598,0.1621,263.29,263.29,OK
PRAX,501,2024-06-03,2026-06-02,Sufficient,-0.189,0.3137,4.6671,5.6947,2.0595,0.1621,263.26,263.26,OK
IREN,501,2024-06-03,2026-06-02,Sufficient,0.7143,0.393,1.5151,6.938,2.0549,0.1621,262.87,262.87,OK
ARMH,303,2025-03-19,2026-06-02,Sufficient,2.2226,1.8147,1.8246,2.1357,2.044,0.1621,261.93,261.93,OK
GRDX,501,2024-06-03,2026-06-02,Sufficient,1.5373,1.1639,1.844,3.9693,2.0103,0.1621,259.03,259.03,OK
ASYS,501,2024-06-03,2026-06-02,Sufficient,0.6368,1.7962,2.4676,4.4738,2.0023,0.1621,258.34,258.34,OK
UCTT,501,2024-06-03,2026-06-02,Sufficient,0.5136,2.5572,2.7556,3.6572,1.9994,0.1621,258.1,258.1,OK
SIF,501,2024-06-03,2026-06-02,Sufficient,0.3414,2.1542,1.7983,5.3185,1.9908,0.1621,257.35,257.35,OK
POWL,501,2024-06-03,2026-06-02,Sufficient,0.7554,1.7758,2.3709,4.2905,1.9896,0.1621,257.25,257.25,OK
SVCO,501,2024-06-03,2026-06-02,Sufficient,2.6657,1.6747,1.279,1.6285,1.9827,0.1621,256.66,256.66,OK
FLNC,501,2024-06-03,2026-06-02,Sufficient,0.8706,0.4211,2.7716,4.9383,1.9745,0.1621,255.95,255.95,OK
ABVX,501,2024-06-03,2026-06-02,Sufficient,-0.3474,-0.4192,-0.1053,11.0432,1.9648,0.1621,255.11,255.11,OK
RLAY,501,2024-06-03,2026-06-02,Sufficient,0.5939,0.9823,3.3733,4.2333,1.9553,0.1621,254.3,254.3,OK
OCC,501,2024-06-03,2026-06-02,Sufficient,1.4646,0.9321,1.4646,4.3966,1.9445,0.1621,253.37,253.37,OK
MOVE,501,2024-06-03,2026-06-02,Sufficient,1.0657,1.7031,1.6525,4.1887,1.9351,0.1621,252.56,252.56,OK
ALM,501,2024-06-03,2026-06-02,Sufficient,0.0672,2.0102,3.6404,3.8304,1.9231,0.1621,251.53,251.53,OK
STM,501,2024-06-03,2026-06-02,Sufficient,1.5145,2.4585,1.9459,2.1791,1.9225,0.1621,251.48,251.48,OK
ALAB,501,2024-06-03,2026-06-02,Sufficient,2.2401,1.2578,0.9526,2.9215,1.9224,0.1621,251.47,251.47,OK
ENLT,501,2024-06-03,2026-06-02,Sufficient,0.4426,1.6127,2.7383,4.3621,1.9196,0.1621,251.23,251.23,OK
BNAI,501,2024-06-03,2026-06-02,Sufficient,-0.6529,2.7589,3.8084,4.3082,1.9139,0.1621,250.74,250.74,OK
LAR,501,2024-06-03,2026-06-02,Sufficient,0.5808,0.9532,2.1754,5.2775,1.9135,0.1621,250.71,250.71,OK
STRL,501,2024-06-03,2026-06-02,Sufficient,1.1071,1.5428,2.1434,3.6568,1.9114,0.1621,250.52,250.52,OK
RVMDW,61,2026-03-06,2026-06-02,Short: 61d,1.9109,1.9109,1.9109,1.9109,1.9109,0.1621,250.48,250.48,OK
CRML,501,2024-06-03,2026-06-02,Sufficient,0.2255,0.4593,0.9387,7.7029,1.9104,0.1621,250.43,250.43,OK
TOYO,501,2024-06-03,2026-06-02,Sufficient,1.0477,1.7071,1.9663,3.7394,1.9017,0.1621,249.68,249.68,OK
FLEX,501,2024-06-03,2026-06-02,Sufficient,1.5274,1.6972,1.9733,2.769,1.8989,0.1621,249.44,249.44,OK
SYRE,501,2024-06-03,2026-06-02,Sufficient,0.726,1.3053,3.1941,3.5262,1.8955,0.1621,249.15,249.15,OK
STHH,292,2025-04-03,2026-06-02,Sufficient,1.4751,2.3897,1.9471,2.1091,1.8792,0.1621,247.75,247.75,OK
WOLF,170,2025-09-29,2026-06-02,Short: 170d,1.9285,2.0108,1.7629,1.7629,1.8787,0.1621,247.71,247.71,OK
CAPR,501,2024-06-03,2026-06-02,Sufficient,0.058,4.1103,3.3535,1.7644,1.8689,0.1621,246.86,246.86,OK
ASX,501,2024-06-03,2026-06-02,Sufficient,0.7597,1.6261,2.9617,3.1855,1.8585,0.1621,245.97,245.97,OK
TECL,501,2024-06-03,2026-06-02,Sufficient,1.7846,1.2021,1.6991,2.8114,1.8564,0.1621,245.78,245.78,OK
AFJK,501,2024-06-03,2026-06-02,Sufficient,0.284,3.0376,2.8053,2.8617,1.8545,0.1621,245.62,245.62,OK
SOGP,501,2024-06-03,2026-06-02,Sufficient,-0.0538,-0.031,0.0701,9.3301,1.8523,0.1621,245.44,245.44,OK
MX,501,2024-06-03,2026-06-02,Sufficient,2.0662,2.1591,1.6476,1.3102,1.8499,0.1621,245.23,245.23,OK
LIXT,501,2024-06-03,2026-06-02,Sufficient,1.4702,0.6487,0.582,5.0171,1.8376,0.1621,244.17,244.17,OK
BULZ,501,2024-06-03,2026-06-02,Sufficient,1.6461,1.0506,1.8258,2.959,1.8256,0.1621,243.13,243.13,OK
NOK,501,2024-06-03,2026-06-02,Sufficient,1.088,1.7714,2.9186,2.228,1.8188,0.1621,242.55,242.55,OK
ALMS,483,2024-06-28,2026-06-02,Sufficient,-0.2881,1.6128,3.319,4.7257,1.8163,0.1621,242.33,242.33,OK
TXXH,23,2026-04-30,2026-06-02,Short: 23d,1.8089,1.8089,1.8089,1.8089,1.8089,0.1621,241.7,241.7,OK
ORKA,501,2024-06-03,2026-06-02,Sufficient,0.6818,0.8349,2.7318,4.0392,1.7939,0.1621,240.41,240.41,OK
UMC,501,2024-06-03,2026-06-02,Sufficient,1.2687,2.0107,2.4134,1.9514,1.7826,0.1621,239.44,239.44,OK
INBX,501,2024-06-03,2026-06-02,Sufficient,0.2597,0.1131,2.3202,5.951,1.7807,0.1621,239.28,239.28,OK
BB,501,2024-06-03,2026-06-02,Sufficient,2.0264,1.5294,1.6945,1.6061,1.7766,0.1621,238.92,238.92,OK
TERG,135,2025-11-17,2026-06-02,Short: 135d,0.3437,2.3707,2.8943,2.8943,1.7694,0.1621,238.3,238.3,OK
PLU,101,2026-01-07,2026-06-02,Short: 101d,1.6281,1.8262,1.8262,1.8262,1.7469,0.1621,236.37,236.37,OK
ACMR,501,2024-06-03,2026-06-02,Sufficient,0.7835,1.7513,2.2573,3.0763,1.7303,0.1621,234.94,234.94,OK
APLX,184,2025-09-09,2026-06-02,Short: 184d,1.4161,0.5044,2.6446,2.6446,1.7252,0.1621,234.5,234.5,OK
LPTH,501,2024-06-03,2026-06-02,Sufficient,0.3422,1.1878,2.0056,4.7429,1.7241,0.1621,234.41,234.41,OK
RKLB,501,2024-06-03,2026-06-02,Sufficient,0.7584,1.9264,1.5374,3.6032,1.7168,0.1621,233.78,233.78,OK
ELVR,189,2025-09-02,2026-06-02,Short: 189d,0.7297,1.3534,2.8755,2.8755,1.7128,0.1621,233.43,233.43,OK
HPE,501,2024-06-03,2026-06-02,Sufficient,1.5947,1.5674,1.4878,2.2494,1.6988,0.1621,232.23,232.23,OK
EDSA,501,2024-06-03,2026-06-02,Sufficient,0.5701,2.9029,1.944,2.4847,1.6943,0.1621,231.84,231.84,OK
FORM,501,2024-06-03,2026-06-02,Sufficient,0.3485,1.2739,3.2861,3.1913,1.6896,0.1621,231.44,231.44,OK
CSCL,236,2025-06-25,2026-06-02,Short: 236d,1.4894,1.488,1.9708,1.993,1.6861,0.1621,231.13,231.13,OK
USD,501,2024-06-03,2026-06-02,Sufficient,1.2109,1.158,1.6912,3.1344,1.6811,0.1621,230.7,230.7,OK
MAAS,501,2024-06-03,2026-06-02,Sufficient,0.8309,1.8506,2.245,2.6148,1.6744,0.1621,230.13,230.13,OK
LUNL,97,2026-01-13,2026-06-02,Short: 97d,2.0718,1.4054,1.4054,1.4054,1.672,0.1621,229.92,229.92,OK
IMOS,501,2024-06-03,2026-06-02,Sufficient,0.6892,1.3641,3.1101,2.4404,1.6586,0.1621,228.76,228.76,OK
RFIL,501,2024-06-03,2026-06-02,Sufficient,0.5533,2.0193,1.6752,3.4821,1.6567,0.1621,228.6,228.6,OK
SMTC,501,2024-06-03,2026-06-02,Sufficient,0.848,1.2469,1.8685,3.4637,1.655,0.1621,228.46,228.46,OK
AMBQ,212,2025-07-30,2026-06-02,Short: 212d,1.8263,2.3786,1.0854,1.1492,1.6532,0.1621,228.3,228.3,OK
CPSH,501,2024-06-03,2026-06-02,Sufficient,1.3275,1.686,1.6783,2.2421,1.6523,0.1621,228.22,228.22,OK
LCUT,501,2024-06-03,2026-06-02,Sufficient,1.8625,1.4042,1.319,1.7508,1.6398,0.1621,227.15,227.15,OK
ELA,501,2024-06-03,2026-06-02,Sufficient,0.7475,1.137,2.2985,3.2483,1.6358,0.1621,226.8,226.8,OK
PURR,124,2025-12-03,2026-06-02,Short: 124d,1.3591,1.8128,1.8128,1.8128,1.6313,0.1621,226.42,226.42,OK
INOD,501,2024-06-03,2026-06-02,Sufficient,1.6125,0.9875,2.0074,1.8938,1.6228,0.1621,225.68,225.68,OK
TER,501,2024-06-03,2026-06-02,Sufficient,0.2906,1.1586,2.3205,3.9952,1.6111,0.1621,224.68,224.68,OK
SILC,501,2024-06-03,2026-06-02,Sufficient,1.2189,1.9807,1.7212,1.907,1.6093,0.1621,224.53,224.53,OK
SEDG,501,2024-06-03,2026-06-02,Sufficient,1.0764,1.1492,1.3214,3.3959,1.6039,0.1621,224.06,224.06,OK
SKYT,501,2024-06-03,2026-06-02,Sufficient,0.337,1.5932,2.3286,3.4148,1.6021,0.1621,223.91,223.91,OK
