Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EKSO,501,2024-04-01,2026-03-30,Sufficient,0.804,0.9842,1.994,0.5232,1.0219,-0.0144,205.14,205.14,OK
COHR,501,2024-04-01,2026-03-30,Sufficient,0.1457,1.053,1.5181,2.2349,1.0195,-0.0144,204.9,204.9,OK
FIGS,501,2024-04-01,2026-03-30,Sufficient,0.2193,1.1851,1.4448,1.963,1.0063,-0.0144,203.56,203.56,OK
ANAB,501,2024-04-01,2026-03-30,Sufficient,0.1056,1.349,1.4651,1.97,0.999,-0.0144,202.82,202.82,OK
RIG,501,2024-04-01,2026-03-30,Sufficient,0.6542,1.0846,1.5775,1.0152,0.9972,-0.0144,202.63,202.63,OK
RLAY,501,2024-04-01,2026-03-30,Sufficient,0.0923,0.8085,1.8333,2.1271,0.9907,-0.0144,201.98,201.98,OK
SCZM,501,2024-04-01,2026-03-30,Sufficient,-0.3156,-0.0319,1.7612,3.8184,0.9833,-0.0144,201.23,201.23,OK
LXU,501,2024-04-01,2026-03-30,Sufficient,0.8543,0.9338,1.0076,1.2543,0.9809,-0.0144,200.98,200.98,OK
EFXT,501,2024-04-01,2026-03-30,Sufficient,0.3511,0.8699,1.6312,1.6898,0.9786,-0.0144,200.75,200.75,OK
POWL,501,2024-04-01,2026-03-30,Sufficient,0.4744,0.7271,1.3603,1.7778,0.9628,-0.0144,199.15,199.15,OK
APA,501,2024-04-01,2026-03-30,Sufficient,0.8089,0.7716,1.3567,1.0632,0.9619,-0.0144,199.05,199.05,OK
UCO,501,2024-04-01,2026-03-30,Sufficient,1.2433,0.7766,0.9141,0.6241,0.9603,-0.0144,198.89,198.89,OK
ELVN,501,2024-04-01,2026-03-30,Sufficient,1.2448,0.8286,0.7693,0.7011,0.9577,-0.0144,198.63,198.63,OK
NGL,501,2024-04-01,2026-03-30,Sufficient,0.2694,0.9164,1.7529,1.5745,0.9565,-0.0144,198.51,198.51,OK
AEIS,501,2024-04-01,2026-03-30,Sufficient,0.3692,0.792,1.2545,1.9823,0.9534,-0.0144,198.19,198.19,OK
CGON,501,2024-04-01,2026-03-30,Sufficient,0.6054,0.7038,1.4647,1.3742,0.9507,-0.0144,197.92,197.92,OK
SPHR,501,2024-04-01,2026-03-30,Sufficient,0.1407,0.8071,1.5095,2.1551,0.9506,-0.0144,197.91,197.91,OK
GLW,501,2024-04-01,2026-03-30,Sufficient,0.4352,0.62,1.4807,1.761,0.9464,-0.0144,197.48,197.48,OK
CRML,501,2024-04-01,2026-03-30,Sufficient,-0.1382,0.0277,1.1378,3.8333,0.9445,-0.0144,197.29,197.29,OK
RYAM,501,2024-04-01,2026-03-30,Sufficient,0.8014,0.5313,1.7612,0.8232,0.9437,-0.0144,197.21,197.21,OK
DFTX,501,2024-04-01,2026-03-30,Sufficient,0.34,0.6401,1.6718,1.7216,0.9427,-0.0144,197.11,197.11,OK
AEHR,501,2024-04-01,2026-03-30,Sufficient,0.4033,-0.0025,1.4054,2.5017,0.9422,-0.0144,197.06,197.06,OK
GUSH,501,2024-04-01,2026-03-30,Sufficient,1.1409,0.735,0.9781,0.7099,0.941,-0.0144,196.93,196.93,OK
ARTV,425,2024-07-19,2026-03-30,Sufficient,0.3038,0.8412,2.7075,0.5395,0.9392,-0.0144,196.75,196.75,OK
SND,501,2024-04-01,2026-03-30,Sufficient,0.3549,1.4439,1.5266,1.0115,0.9384,-0.0144,196.67,196.67,OK
LBRT,501,2024-04-01,2026-03-30,Sufficient,0.577,1.2653,1.4858,0.7793,0.9369,-0.0144,196.52,196.52,OK
SMZ,33,2026-02-11,2026-03-30,Short: 33d,0.9368,0.9368,0.9368,0.9368,0.9368,-0.0144,196.51,196.51,OK
SEDG,501,2024-04-01,2026-03-30,Sufficient,0.5557,0.2008,1.3924,1.9736,0.9356,-0.0144,196.39,196.39,OK
MOVE,501,2024-04-01,2026-03-30,Sufficient,0.909,1.8032,1.2442,-0.2262,0.9279,-0.0144,195.6,195.6,OK
MSDD,202,2025-06-10,2026-03-30,Short: 202d,-0.1606,1.2648,1.8043,1.8681,0.9232,-0.0144,195.13,195.13,OK
AAUC,406,2024-08-15,2026-03-30,Sufficient,0.2408,0.8124,1.3336,1.9823,0.922,-0.0144,195.0,195.0,OK
BDSX,501,2024-04-01,2026-03-30,Sufficient,1.022,0.7794,1.758,-0.033,0.9097,-0.0144,193.76,193.76,OK
OIS,501,2024-04-01,2026-03-30,Sufficient,0.708,0.8677,1.1093,1.1287,0.9043,-0.0144,193.21,193.21,OK
NAT,501,2024-04-01,2026-03-30,Sufficient,0.6647,0.7844,1.1148,1.2569,0.8971,-0.0144,192.48,192.48,OK
DK,501,2024-04-01,2026-03-30,Sufficient,0.5439,0.3946,1.1581,1.8439,0.8969,-0.0144,192.46,192.46,OK
IREN,501,2024-04-01,2026-03-30,Sufficient,-0.2154,-0.2446,1.2586,3.8947,0.8956,-0.0144,192.33,192.33,OK
ALB,501,2024-04-01,2026-03-30,Sufficient,0.1814,1.0116,1.7286,1.3708,0.8948,-0.0144,192.24,192.24,OK
TROX,501,2024-04-01,2026-03-30,Sufficient,1.1422,1.2748,0.6294,0.2641,0.8905,-0.0144,191.81,191.81,OK
GREEL,501,2024-04-01,2026-03-30,Sufficient,0.0959,1.0648,1.454,1.736,0.8893,-0.0144,191.69,191.69,OK
MBX,386,2024-09-13,2026-03-30,Sufficient,-0.1288,0.5374,1.5042,2.6329,0.8834,-0.0144,191.09,191.09,OK
PRPO,501,2024-04-01,2026-03-30,Sufficient,0.0057,0.3717,1.1987,2.8165,0.8796,-0.0144,190.71,190.71,OK
VRT,501,2024-04-01,2026-03-30,Sufficient,0.3977,0.6897,0.8419,2.0689,0.8792,-0.0144,190.66,190.66,OK
RVMD,501,2024-04-01,2026-03-30,Sufficient,0.1481,1.1109,1.5118,1.4333,0.8704,-0.0144,189.78,189.78,OK
TEXU,123,2025-10-02,2026-03-30,Short: 123d,0.9269,0.8234,0.8234,0.8234,0.8648,-0.0144,189.2,189.2,OK
TBN,440,2024-06-27,2026-03-30,Sufficient,0.6789,1.1002,1.0246,0.8311,0.8627,-0.0144,188.99,188.99,OK
ERX,501,2024-04-01,2026-03-30,Sufficient,0.9343,0.7684,1.034,0.6404,0.8623,-0.0144,188.95,188.95,OK
DIG,501,2024-04-01,2026-03-30,Sufficient,0.9326,0.7636,1.0249,0.6363,0.858,-0.0144,188.51,188.51,OK
PHOE,233,2025-04-25,2026-03-30,Short: 233d,-0.1113,0.624,0.993,2.8932,0.8575,-0.0144,188.46,188.46,OK
FBRX,501,2024-04-01,2026-03-30,Sufficient,-0.0556,0.9017,1.1486,2.3274,0.8533,-0.0144,188.04,188.04,OK
SII,501,2024-04-01,2026-03-30,Sufficient,0.3332,0.6383,0.9966,1.9648,0.8532,-0.0144,188.03,188.03,OK
TEN,501,2024-04-01,2026-03-30,Sufficient,0.6889,0.6637,0.9221,1.2485,0.8424,-0.0144,186.93,186.93,OK
BNO,501,2024-04-01,2026-03-30,Sufficient,0.922,0.7282,0.8547,0.7725,0.8399,-0.0144,186.68,186.68,OK
ELVR,145,2025-09-02,2026-03-30,Short: 145d,0.0321,1.2917,1.4202,1.4202,0.8393,-0.0144,186.62,186.62,OK
RLYB,501,2024-04-01,2026-03-30,Sufficient,0.4608,0.8273,2.018,0.4255,0.8385,-0.0144,186.53,186.53,OK
LINC,501,2024-04-01,2026-03-30,Sufficient,0.6186,0.7535,0.6887,1.5119,0.8382,-0.0144,186.51,186.51,OK
ECO,501,2024-04-01,2026-03-30,Sufficient,0.483,0.6831,1.264,1.2651,0.8356,-0.0144,186.24,186.24,OK
GSAT,501,2024-04-01,2026-03-30,Sufficient,-0.017,0.8081,1.6262,1.7451,0.8291,-0.0144,185.58,185.58,OK
AG,501,2024-04-01,2026-03-30,Sufficient,0.128,0.6186,1.4501,1.8192,0.8288,-0.0144,185.55,185.55,OK
VELO,501,2024-04-01,2026-03-30,Sufficient,-0.3593,1.8738,0.1745,2.7939,0.8247,-0.0144,185.14,185.14,OK
DSGN,501,2024-04-01,2026-03-30,Sufficient,0.0768,0.5784,1.9048,1.4749,0.8224,-0.0144,184.9,184.9,OK
BTU,501,2024-04-01,2026-03-30,Sufficient,0.1745,0.4545,1.8161,1.4881,0.8215,-0.0144,184.81,184.81,OK
SPRB,501,2024-04-01,2026-03-30,Sufficient,-0.3174,6.5523,-0.8555,-0.9673,0.819,-0.0144,184.55,184.55,OK
INNV,501,2024-04-01,2026-03-30,Sufficient,0.4206,0.6396,1.0077,1.606,0.8189,-0.0144,184.54,184.54,OK
HL,501,2024-04-01,2026-03-30,Sufficient,-0.1475,0.4756,1.9486,1.9286,0.8115,-0.0144,183.8,183.8,OK
RGTZ,118,2025-10-09,2026-03-30,Short: 118d,0.5173,0.9915,0.9915,0.9915,0.8018,-0.0144,182.81,182.81,OK
NE,501,2024-04-01,2026-03-30,Sufficient,0.7436,0.6726,0.8263,0.998,0.7968,-0.0144,182.3,182.3,OK
