Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CLYM,500,2024-04-08,2026-04-06,Sufficient,0.7973,2.3039,4.2656,4.5702,2.5469,0.0269,345.39,345.39,OK
WDC,500,2024-04-08,2026-04-06,Sufficient,0.6204,1.3172,3.6028,6.2798,2.4881,0.0269,339.67,339.67,OK
ORKA,500,2024-04-08,2026-04-06,Sufficient,0.994,1.939,3.4738,4.9841,2.477,0.0269,338.58,338.58,OK
LITX,48,2026-01-27,2026-04-06,Short: 48d,2.4094,2.4094,2.4094,2.4094,2.4094,0.0269,332.0,332.0,OK
KORU,500,2024-04-08,2026-04-06,Sufficient,0.4483,1.53,2.6088,6.6394,2.335,0.0269,324.75,324.75,OK
ONDS,500,2024-04-08,2026-04-06,Sufficient,-0.1361,0.0337,4.1459,7.5766,2.2968,0.0269,321.04,321.04,OK
AEHR,500,2024-04-08,2026-04-06,Sufficient,1.3538,0.6174,2.3436,5.6531,2.2643,0.0269,317.87,317.87,OK
BE,500,2024-04-08,2026-04-06,Sufficient,0.3679,0.5341,4.5693,5.392,2.2463,0.0269,316.11,316.11,OK
DNTH,500,2024-04-08,2026-04-06,Sufficient,1.1547,1.3152,3.5358,3.7872,2.1895,0.0269,310.59,310.59,OK
IMMX,500,2024-04-08,2026-04-06,Sufficient,0.582,3.0905,2.3686,4.2061,2.1658,0.0269,308.28,308.28,OK
SOGP,500,2024-04-08,2026-04-06,Sufficient,0.552,-0.0564,2.0468,7.514,2.1217,0.0269,303.98,303.98,OK
AMPX,500,2024-04-08,2026-04-06,Sufficient,1.0092,0.4059,2.7521,5.3623,2.1077,0.0269,302.63,302.63,OK
RILYL,500,2024-04-08,2026-04-06,Sufficient,1.2552,0.8492,4.5648,2.454,2.0757,0.0269,299.5,299.5,OK
KORE,500,2024-04-08,2026-04-06,Sufficient,1.0607,2.5961,2.987,2.6534,2.0716,0.0269,299.1,299.1,OK
COGT,500,2024-04-08,2026-04-06,Sufficient,0.0196,1.4014,3.6728,5.1923,2.0611,0.0269,298.09,298.09,OK
NKTR,500,2024-04-08,2026-04-06,Sufficient,0.7209,0.235,2.0178,6.5475,2.0484,0.0269,296.85,296.85,OK
PBRG,73,2025-12-18,2026-04-06,Short: 73d,1.8702,2.116,2.116,2.116,2.0176,0.0269,293.85,293.85,OK
LASR,500,2024-04-08,2026-04-06,Sufficient,0.5168,0.8714,1.9439,6.203,2.0104,0.0269,293.14,293.14,OK
EDSA,500,2024-04-08,2026-04-06,Sufficient,2.88,1.1164,1.7981,1.3755,2.01,0.0269,293.11,293.11,OK
SIF,500,2024-04-08,2026-04-06,Sufficient,1.3975,0.9557,2.3886,3.8893,2.0057,0.0269,292.69,292.69,OK
VRTL,259,2025-03-25,2026-04-06,Sufficient,0.8552,0.9418,1.8146,5.5355,2.0005,0.0269,292.18,292.18,OK
BIOA,381,2024-09-26,2026-04-06,Sufficient,0.3663,1.9712,3.0958,4.0229,1.9645,0.0269,288.68,288.68,OK
TSEM,500,2024-04-08,2026-04-06,Sufficient,0.5623,1.4963,3.0989,4.0935,1.9626,0.0269,288.5,288.5,OK
IBRX,500,2024-04-08,2026-04-06,Sufficient,2.505,1.832,1.6029,1.3213,1.9532,0.0269,287.58,287.58,OK
RILYP,500,2024-04-08,2026-04-06,Sufficient,1.2333,0.7965,4.2368,2.2085,1.9417,0.0269,286.46,286.46,OK
CRVS,500,2024-04-08,2026-04-06,Sufficient,1.0096,1.0895,2.7241,3.5826,1.883,0.0269,280.75,280.75,OK
TYRA,500,2024-04-08,2026-04-06,Sufficient,0.4532,1.9074,2.893,3.5006,1.8415,0.0269,276.7,276.7,OK
ZURA,500,2024-04-08,2026-04-06,Sufficient,0.0919,0.478,4.3628,4.1795,1.8408,0.0269,276.64,276.64,OK
YDDL,122,2025-10-09,2026-04-06,Short: 122d,1.7942,1.8303,1.8303,1.8303,1.8158,0.0269,274.2,274.2,OK
STRO,500,2024-04-08,2026-04-06,Sufficient,1.1852,1.6611,2.1513,2.8016,1.7969,0.0269,272.36,272.36,OK
RLAY,500,2024-04-08,2026-04-06,Sufficient,0.522,1.3851,2.4298,4.0,1.7718,0.0269,269.91,269.91,OK
QTTB,500,2024-04-08,2026-04-06,Sufficient,0.6395,1.7246,2.9167,2.798,1.7437,0.0269,267.17,267.17,OK
PVLA,500,2024-04-08,2026-04-06,Sufficient,0.1953,0.9138,3.9693,3.4442,1.7436,0.0269,267.16,267.16,OK
ALM,500,2024-04-08,2026-04-06,Sufficient,0.8898,1.7041,1.2812,3.8948,1.7319,0.0269,266.03,266.03,OK
DAWN,500,2024-04-08,2026-04-06,Sufficient,1.4249,1.8883,2.1559,1.6926,1.7173,0.0269,264.61,264.61,OK
VIAV,500,2024-04-08,2026-04-06,Sufficient,0.9763,1.8089,2.4358,2.1437,1.6682,0.0269,259.83,259.83,OK
AUGO,182,2025-07-16,2026-04-06,Short: 182d,0.7804,1.4223,2.6709,2.6709,1.665,0.0269,259.51,259.51,OK
BUUU,161,2025-08-14,2026-04-06,Short: 161d,1.0256,0.7535,2.7525,2.7525,1.662,0.0269,259.22,259.22,OK
STX,500,2024-04-08,2026-04-06,Sufficient,0.5765,0.7795,2.0333,4.3005,1.6533,0.0269,258.37,258.37,OK
WATT,500,2024-04-08,2026-04-06,Sufficient,2.7361,1.0613,0.9422,0.7639,1.6479,0.0269,257.85,257.85,OK
SATL,500,2024-04-08,2026-04-06,Sufficient,2.5969,1.0085,0.9803,0.9475,1.6261,0.0269,255.72,255.72,OK
ARTV,429,2024-07-19,2026-04-06,Sufficient,0.7234,1.4712,3.528,1.549,1.599,0.0269,253.08,253.08,OK
LONA,500,2024-04-08,2026-04-06,Sufficient,0.579,1.6418,2.2324,2.911,1.5887,0.0269,252.08,252.08,OK
RHLD,280,2025-02-24,2026-04-06,Sufficient,-0.2022,1.0031,3.1034,4.2414,1.5887,0.0269,252.08,252.08,OK
LPTH,500,2024-04-08,2026-04-06,Sufficient,-0.0196,0.4064,2.7672,4.7164,1.5701,0.0269,250.28,250.28,OK
TERG,95,2025-11-17,2026-04-06,Short: 95d,1.0038,1.9303,1.9303,1.9303,1.5597,0.0269,249.26,249.26,OK
SATS,500,2024-04-08,2026-04-06,Sufficient,0.1317,0.607,3.0482,3.8288,1.5495,0.0269,248.26,248.26,OK
VSAT,500,2024-04-08,2026-04-06,Sufficient,0.3845,0.6872,2.2002,4.0681,1.5449,0.0269,247.82,247.82,OK
FORM,500,2024-04-08,2026-04-06,Sufficient,0.765,1.6502,1.8875,2.6363,1.5408,0.0269,247.42,247.42,OK
CAPR,500,2024-04-08,2026-04-06,Sufficient,0.119,2.9749,2.0907,2.2526,1.5113,0.0269,244.54,244.54,OK
SYRE,500,2024-04-08,2026-04-06,Sufficient,0.6017,2.0651,2.1079,2.162,1.5077,0.0269,244.19,244.19,OK
AGX,500,2024-04-08,2026-04-06,Sufficient,0.7558,1.1092,1.7112,3.1466,1.4957,0.0269,243.03,243.03,OK
VICR,500,2024-04-08,2026-04-06,Sufficient,0.3324,2.1856,2.3652,2.2059,1.4843,0.0269,241.92,241.92,OK
TER,500,2024-04-08,2026-04-06,Sufficient,0.5197,1.1825,2.3895,2.7722,1.4767,0.0269,241.18,241.18,OK
CENX,500,2024-04-08,2026-04-06,Sufficient,0.5765,1.1643,2.4239,2.4699,1.4422,0.0269,237.82,237.82,OK
UCTT,500,2024-04-08,2026-04-06,Sufficient,1.317,1.1753,1.5059,1.8878,1.4406,0.0269,237.66,237.66,OK
ENLT,500,2024-04-08,2026-04-06,Sufficient,0.4477,1.1945,1.7419,3.2723,1.4208,0.0269,235.73,235.73,OK
BNR,500,2024-04-08,2026-04-06,Sufficient,-0.1717,0.8091,3.7941,2.8173,1.4154,0.0269,235.21,235.21,OK
LRCU,158,2025-08-19,2026-04-06,Short: 158d,0.2626,0.835,2.8389,2.8389,1.4076,0.0269,234.45,234.45,OK
ARWR,500,2024-04-08,2026-04-06,Sufficient,-0.0984,0.7665,2.6403,3.8164,1.4053,0.0269,234.22,234.22,OK
NEGG,500,2024-04-08,2026-04-06,Sufficient,-0.25,-0.1147,1.3641,6.263,1.4025,0.0269,233.95,233.95,OK
NRXS,500,2024-04-08,2026-04-06,Sufficient,0.6614,1.3229,1.8721,2.4465,1.3929,0.0269,233.01,233.01,OK
WULF,500,2024-04-08,2026-04-06,Sufficient,0.2206,0.3428,1.9563,4.2181,1.3917,0.0269,232.9,232.9,OK
INBX,464,2024-05-29,2026-04-06,Sufficient,-0.1509,0.8172,2.902,3.5191,1.3873,0.0269,232.47,232.47,OK
MSTX,410,2024-08-15,2026-04-06,Sufficient,3.9438,-0.2039,-0.4884,-0.3307,1.3729,0.0269,231.07,231.07,OK
PARR,500,2024-04-08,2026-04-06,Sufficient,0.8088,0.8406,1.0601,3.3222,1.3681,0.0269,230.6,230.6,OK
AP,500,2024-04-08,2026-04-06,Sufficient,0.4326,2.1092,1.4552,2.3744,1.3608,0.0269,229.89,229.89,OK
MU,500,2024-04-08,2026-04-06,Sufficient,0.1976,1.0558,2.0891,3.2637,1.3608,0.0269,229.89,229.89,OK
GLUE,500,2024-04-08,2026-04-06,Sufficient,0.1058,1.2189,2.4764,2.839,1.3492,0.0269,228.76,228.76,OK
UGRO,500,2024-04-08,2026-04-06,Sufficient,1.8366,0.6996,1.5738,0.7032,1.33,0.0269,226.89,226.89,OK
NERV,500,2024-04-08,2026-04-06,Sufficient,0.3342,1.4834,2.1697,2.2484,1.314,0.0269,225.33,225.33,OK
DSGN,500,2024-04-08,2026-04-06,Sufficient,0.3769,1.0831,2.3236,2.3061,1.2933,0.0269,223.32,223.32,OK
PRE,500,2024-04-08,2026-04-06,Sufficient,0.2649,0.3254,1.495,4.0789,1.2858,0.0269,222.59,222.59,OK
FIX,500,2024-04-08,2026-04-06,Sufficient,0.4289,0.7216,1.6509,3.1898,1.284,0.0269,222.41,222.41,OK
SCZM,500,2024-04-08,2026-04-06,Sufficient,-0.133,0.0954,1.5267,5.055,1.2822,0.0269,222.24,222.24,OK
LSTA,500,2024-04-08,2026-04-06,Sufficient,1.551,0.9608,0.9084,1.4155,1.2773,0.0269,221.76,221.76,OK
COHR,500,2024-04-08,2026-04-06,Sufficient,0.303,1.2451,1.7857,2.7492,1.2772,0.0269,221.75,221.75,OK
FET,500,2024-04-08,2026-04-06,Sufficient,0.5457,1.3329,2.0328,1.8751,1.2665,0.0269,220.7,220.7,OK
SSL,500,2024-04-08,2026-04-06,Sufficient,0.8739,1.0293,1.501,2.0145,1.2585,0.0269,219.93,219.93,OK
SPHR,500,2024-04-08,2026-04-06,Sufficient,0.3397,0.9222,1.9088,2.7733,1.2567,0.0269,219.76,219.76,OK
STOK,500,2024-04-08,2026-04-06,Sufficient,0.0612,0.3211,1.8563,3.9682,1.2536,0.0269,219.45,219.45,OK
DOCN,500,2024-04-08,2026-04-06,Sufficient,0.778,1.2493,1.9818,1.4743,1.2523,0.0269,219.32,219.32,OK
ICHR,500,2024-04-08,2026-04-06,Sufficient,1.34,1.3286,1.1021,1.1123,1.2446,0.0269,218.58,218.58,OK
TOYO,500,2024-04-08,2026-04-06,Sufficient,0.6829,0.6745,1.7152,2.4326,1.2376,0.0269,217.89,217.89,OK
UAMY,500,2024-04-08,2026-04-06,Sufficient,0.3963,0.1025,2.7297,2.5536,1.2357,0.0269,217.71,217.71,OK
NRGU,282,2025-02-20,2026-04-06,Sufficient,1.3662,1.2708,1.387,0.7717,1.2324,0.0269,217.38,217.38,OK
LAR,500,2024-04-08,2026-04-06,Sufficient,0.2408,0.9946,2.1983,2.4673,1.2284,0.0269,216.99,216.99,OK
OCC,500,2024-04-08,2026-04-06,Sufficient,1.0656,0.0161,1.6222,2.2552,1.205,0.0269,214.72,214.72,OK
TTMI,500,2024-04-08,2026-04-06,Sufficient,0.3553,0.5876,1.174,3.5398,1.2024,0.0269,214.47,214.47,OK
ARIS,500,2024-04-08,2026-04-06,Sufficient,0.2207,0.9339,1.765,2.8677,1.2016,0.0269,214.39,214.39,OK
DFTX,500,2024-04-08,2026-04-06,Sufficient,0.4978,0.6718,1.8494,2.4221,1.1878,0.0269,213.04,213.04,OK
MBX,390,2024-09-13,2026-04-06,Sufficient,0.0245,0.8687,1.51,3.4907,1.1837,0.0269,212.64,212.64,OK
GLW,500,2024-04-08,2026-04-06,Sufficient,0.6157,0.7753,1.7621,2.1478,1.1833,0.0269,212.61,212.61,OK
KYTX,500,2024-04-08,2026-04-06,Sufficient,0.0239,0.477,2.1957,3.1767,1.1795,0.0269,212.23,212.23,OK
UUUU,500,2024-04-08,2026-04-06,Sufficient,0.0689,0.06,1.8898,3.7294,1.1634,0.0269,210.67,210.67,OK
ELVN,500,2024-04-08,2026-04-06,Sufficient,1.5058,0.9548,0.8784,0.9607,1.1611,0.0269,210.45,210.45,OK
INTG,500,2024-04-08,2026-04-06,Sufficient,0.4136,0.8906,2.2165,1.8643,1.1597,0.0269,210.31,210.31,OK
BDSX,500,2024-04-08,2026-04-06,Sufficient,1.3777,0.9948,1.8235,0.2229,1.1593,0.0269,210.27,210.27,OK
NESR,437,2024-07-09,2026-04-06,Sufficient,0.342,1.0856,2.2904,1.7307,1.1581,0.0269,210.16,210.16,OK
CNTA,500,2024-04-08,2026-04-06,Sufficient,0.6745,0.721,1.8195,1.8956,1.157,0.0269,210.05,210.05,OK
INTW,286,2025-02-13,2026-04-06,Sufficient,0.3818,0.4109,2.4146,2.1315,1.1441,0.0269,208.79,208.79,OK
AEIS,500,2024-04-08,2026-04-06,Sufficient,0.4951,0.8638,1.4026,2.4387,1.1391,0.0269,208.3,208.3,OK
ANAB,500,2024-04-08,2026-04-06,Sufficient,0.3889,0.992,1.6286,2.291,1.1379,0.0269,208.18,208.18,OK
POWL,500,2024-04-08,2026-04-06,Sufficient,0.589,0.8215,1.5736,2.0897,1.1326,0.0269,207.67,207.67,OK
AMLX,500,2024-04-08,2026-04-06,Sufficient,0.3853,0.1904,1.5111,3.1852,1.1314,0.0269,207.56,207.56,OK
SKYT,500,2024-04-08,2026-04-06,Sufficient,0.2724,0.427,1.6232,2.9916,1.1173,0.0269,206.18,206.18,OK
BORR,500,2024-04-08,2026-04-06,Sufficient,0.4887,1.1214,1.8152,1.5939,1.1016,0.0269,204.65,204.65,OK
NGL,500,2024-04-08,2026-04-06,Sufficient,0.2899,1.1792,1.9906,1.7403,1.098,0.0269,204.3,204.3,OK
GSAT,500,2024-04-08,2026-04-06,Sufficient,0.1355,0.8043,1.9157,2.4916,1.0965,0.0269,204.16,204.16,OK
CGON,500,2024-04-08,2026-04-06,Sufficient,0.6164,0.6949,1.5112,2.0373,1.0952,0.0269,204.03,204.03,OK
USAS,500,2024-04-08,2026-04-06,Sufficient,0.0744,0.4186,1.4955,3.392,1.091,0.0269,203.61,203.61,OK
OLMA,500,2024-04-08,2026-04-06,Sufficient,-0.3999,0.3618,2.3195,3.5556,1.0874,0.0269,203.27,203.27,OK
CLMT,500,2024-04-08,2026-04-06,Sufficient,0.8271,0.9371,1.0938,1.7163,1.0803,0.0269,202.58,202.58,OK
GPRE,500,2024-04-08,2026-04-06,Sufficient,0.5652,0.7508,1.3052,2.2116,1.0796,0.0269,202.51,202.51,OK
AGCC,113,2025-10-22,2026-04-06,Short: 113d,0.4432,1.4975,1.4975,1.4975,1.0758,0.0269,202.14,202.14,OK
NAT,500,2024-04-08,2026-04-06,Sufficient,0.8338,0.8559,1.2804,1.5328,1.0673,0.0269,201.31,201.31,OK
PRPO,500,2024-04-08,2026-04-06,Sufficient,0.0907,0.246,1.156,3.6727,1.0512,0.0269,199.74,199.74,OK
VAL,500,2024-04-08,2026-04-06,Sufficient,0.8685,0.941,1.1444,1.4305,1.0506,0.0269,199.68,199.68,OK
NBIS,364,2024-10-21,2026-04-06,Sufficient,0.2511,-0.1059,1.2396,3.6029,1.0478,0.0269,199.41,199.41,OK
ELA,500,2024-04-08,2026-04-06,Sufficient,0.4087,1.1353,1.778,1.5059,1.0473,0.0269,199.36,199.36,OK
CRML,500,2024-04-08,2026-04-06,Sufficient,-0.0025,0.0,1.3276,3.8503,1.0346,0.0269,198.13,198.13,OK
AG,500,2024-04-08,2026-04-06,Sufficient,0.3325,0.7745,1.5296,2.1988,1.0336,0.0269,198.03,198.03,OK
HL,500,2024-04-08,2026-04-06,Sufficient,0.0132,0.5854,2.1499,2.4021,1.0328,0.0269,197.95,197.95,OK
SRZN,500,2024-04-08,2026-04-06,Sufficient,0.2715,0.9898,2.2775,1.3103,1.0241,0.0269,197.1,197.1,OK
LVLU,500,2024-04-08,2026-04-06,Sufficient,0.9439,1.0553,1.549,0.5758,1.0136,0.0269,196.08,196.08,OK
OILU,500,2024-04-08,2026-04-06,Sufficient,1.078,1.1711,1.1936,0.4995,1.0041,0.0269,195.15,195.15,OK
ASTS,500,2024-04-08,2026-04-06,Sufficient,0.1359,0.433,1.0792,3.2307,1.0029,0.0269,195.04,195.04,OK
BLTE,500,2024-04-08,2026-04-06,Sufficient,0.0747,1.3112,1.8785,1.6189,0.9916,0.0269,193.94,193.94,OK
TEN,500,2024-04-08,2026-04-06,Sufficient,0.8598,0.8666,0.9849,1.3738,0.9889,0.0269,193.68,193.68,OK
LINC,500,2024-04-08,2026-04-06,Sufficient,0.8293,0.8604,0.8555,1.5625,0.9874,0.0269,193.53,193.53,OK
INTT,500,2024-04-08,2026-04-06,Sufficient,0.931,0.8739,1.0392,1.157,0.9864,0.0269,193.44,193.44,OK
VRT,500,2024-04-08,2026-04-06,Sufficient,0.4733,0.6007,1.0239,2.3553,0.9853,0.0269,193.32,193.32,OK
SSRM,500,2024-04-08,2026-04-06,Sufficient,0.4807,0.356,1.4177,2.1865,0.9843,0.0269,193.23,193.23,OK
SII,500,2024-04-08,2026-04-06,Sufficient,0.4314,0.7391,1.0724,2.2286,0.9806,0.0269,192.86,192.86,OK
CIFR,500,2024-04-08,2026-04-06,Sufficient,-0.1759,-0.0333,1.2066,4.0377,0.9718,0.0269,192.01,192.01,OK
WTIU,500,2024-04-08,2026-04-06,Sufficient,1.095,1.0661,1.0869,0.5158,0.9717,0.0269,192.01,192.01,OK
ELVR,149,2025-09-02,2026-04-06,Short: 149d,0.1165,1.4416,1.5828,1.5828,0.968,0.0269,191.65,191.65,OK
LQDA,500,2024-04-08,2026-04-06,Sufficient,0.199,0.7192,2.0886,1.593,0.9598,0.0269,190.84,190.84,OK
RVMD,500,2024-04-08,2026-04-06,Sufficient,0.2068,1.0867,1.5181,1.7561,0.9549,0.0269,190.36,190.36,OK
ANNA,500,2024-04-08,2026-04-06,Sufficient,1.8195,0.9476,0.2397,-0.0613,0.953,0.0269,190.18,190.18,OK
BETR,500,2024-04-08,2026-04-06,Sufficient,0.1618,-0.2943,2.0622,2.6658,0.9514,0.0269,190.03,190.03,OK
FBRX,500,2024-04-08,2026-04-06,Sufficient,0.1199,0.9673,0.9356,2.5973,0.948,0.0269,189.69,189.69,OK
MKSI,500,2024-04-08,2026-04-06,Sufficient,0.4076,0.7356,1.2664,1.9156,0.9466,0.0269,189.55,189.55,OK
AAUC,410,2024-08-15,2026-04-06,Sufficient,0.3501,0.6966,1.2992,2.0171,0.9426,0.0269,189.17,189.17,OK
HSHP,500,2024-04-08,2026-04-06,Sufficient,0.5916,0.7013,1.2841,1.5351,0.9408,0.0269,188.99,188.99,OK
GREEL,500,2024-04-08,2026-04-06,Sufficient,0.1318,1.0598,1.358,2.01,0.9383,0.0269,188.75,188.75,OK
SEPN,360,2024-10-25,2026-04-06,Sufficient,-0.1144,0.2298,1.1794,3.5096,0.938,0.0269,188.72,188.72,OK
FRO,500,2024-04-08,2026-04-06,Sufficient,0.7726,0.607,1.0917,1.4401,0.9368,0.0269,188.6,188.6,OK
IREN,500,2024-04-08,2026-04-06,Sufficient,-0.1773,-0.2529,1.0886,4.1967,0.9356,0.0269,188.48,188.48,OK
SMZ,37,2026-02-11,2026-04-06,Short: 37d,0.9345,0.9345,0.9345,0.9345,0.9345,0.0269,188.38,188.38,OK
RLYB,500,2024-04-08,2026-04-06,Sufficient,0.4356,0.9824,2.048,0.75,0.9304,0.0269,187.97,187.97,OK
FEIM,500,2024-04-08,2026-04-06,Sufficient,0.0732,0.52,1.5339,2.4466,0.9294,0.0269,187.88,187.88,OK
GTE,500,2024-04-08,2026-04-06,Sufficient,1.0496,1.0594,0.7586,0.6901,0.9215,0.0269,187.11,187.11,OK
USO,500,2024-04-08,2026-04-06,Sufficient,1.0148,0.9421,0.8479,0.7872,0.9214,0.0269,187.1,187.1,OK
TROX,500,2024-04-08,2026-04-06,Sufficient,1.1639,1.2759,0.6559,0.345,0.9209,0.0269,187.06,187.06,OK
PACS,497,2024-04-11,2026-04-06,Sufficient,-0.1762,1.3036,1.4772,2.1725,0.9202,0.0269,186.99,186.99,OK
ROIV,500,2024-04-08,2026-04-06,Sufficient,0.2713,0.7447,1.5369,1.7659,0.918,0.0269,186.77,186.77,OK
EWTX,500,2024-04-08,2026-04-06,Sufficient,0.3823,1.1887,1.5196,1.1153,0.9176,0.0269,186.74,186.74,OK
ECO,500,2024-04-08,2026-04-06,Sufficient,0.607,0.7871,1.2147,1.3657,0.9163,0.0269,186.61,186.61,OK
SVM,500,2024-04-08,2026-04-06,Sufficient,0.3309,0.6742,1.3922,1.8462,0.9149,0.0269,186.47,186.47,OK
TENX,500,2024-04-08,2026-04-06,Sufficient,0.3466,0.9553,1.5611,1.3619,0.9143,0.0269,186.41,186.41,OK
RIG,500,2024-04-08,2026-04-06,Sufficient,0.5542,0.997,1.3791,1.0854,0.914,0.0269,186.38,186.38,OK
IMNM,500,2024-04-08,2026-04-06,Sufficient,0.0317,0.8727,1.4299,2.2012,0.9134,0.0269,186.33,186.33,OK
ZEPP,500,2024-04-08,2026-04-06,Sufficient,-0.5462,-0.7437,3.2685,3.1299,0.9124,0.0269,186.23,186.23,OK
CGAU,500,2024-04-08,2026-04-06,Sufficient,0.2935,0.6143,1.4322,1.9078,0.9083,0.0269,185.82,185.82,OK
MSDD,206,2025-06-10,2026-04-06,Short: 206d,-0.2689,1.6749,1.8553,1.5435,0.9072,0.0269,185.72,185.72,OK
XOMX,239,2025-04-23,2026-04-06,Short: 239d,0.7207,1.035,0.9638,1.0953,0.9071,0.0269,185.71,185.71,OK
NBR,500,2024-04-08,2026-04-06,Sufficient,0.4838,1.0054,1.638,0.9188,0.9059,0.0269,185.6,185.6,OK
BKSY,500,2024-04-08,2026-04-06,Sufficient,0.4856,0.2702,0.4399,2.8375,0.9038,0.0269,185.39,185.39,OK
ASRT,500,2024-04-08,2026-04-06,Sufficient,1.1072,0.411,0.9754,0.9164,0.9034,0.0269,185.35,185.35,OK
GEVX,185,2025-07-11,2026-04-06,Short: 185d,0.6409,0.8448,1.192,1.192,0.9021,0.0269,185.23,185.23,OK
ASM,500,2024-04-08,2026-04-06,Sufficient,0.1436,0.3019,0.9343,2.9824,0.9011,0.0269,185.13,185.13,OK
LABU,500,2024-04-08,2026-04-06,Sufficient,0.0822,0.6969,1.7697,1.8681,0.8998,0.0269,185.0,185.0,OK
LUNR,500,2024-04-08,2026-04-06,Sufficient,0.2819,1.0428,1.1242,1.7598,0.8981,0.0269,184.83,184.83,OK
LXU,500,2024-04-08,2026-04-06,Sufficient,0.7503,0.875,0.8248,1.2866,0.8974,0.0269,184.77,184.77,OK
SKE,500,2024-04-08,2026-04-06,Sufficient,0.3072,0.7835,0.9583,2.1293,0.8971,0.0269,184.74,184.74,OK
SND,500,2024-04-08,2026-04-06,Sufficient,0.2475,1.4,1.5584,0.9726,0.8852,0.0269,183.58,183.58,OK
UCO,500,2024-04-08,2026-04-06,Sufficient,1.1303,0.9102,0.7588,0.496,0.8851,0.0269,183.57,183.57,OK
APA,500,2024-04-08,2026-04-06,Sufficient,0.6964,0.8015,1.2028,1.0254,0.8845,0.0269,183.51,183.51,OK
