Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HUT,501,2024-06-04,2026-06-03,Sufficient,1.4219,2.0133,3.7916,7.6318,3.2561,0.1522,369.39,369.39,OK
VICR,501,2024-06-04,2026-06-03,Sufficient,0.6265,2.683,5.548,6.666,3.23,0.1522,367.12,367.12,OK
CIEN,501,2024-06-04,2026-06-03,Sufficient,0.8058,2.0876,5.6286,6.5886,3.1833,0.1522,363.07,363.07,OK
VSH,501,2024-06-04,2026-06-03,Sufficient,2.5979,3.6524,3.3077,3.589,3.149,0.1522,360.09,360.09,OK
MRVL,501,2024-06-04,2026-06-03,Sufficient,2.8629,2.3112,3.6695,3.9073,3.1227,0.1522,357.81,357.81,OK
MI,501,2024-06-04,2026-06-03,Sufficient,1.717,2.5208,3.4172,4.9504,2.8645,0.1522,335.4,335.4,OK
HYMC,501,2024-06-04,2026-06-03,Sufficient,-0.3255,1.7223,4.8991,8.212,2.8365,0.1522,332.97,332.97,OK
VPG,501,2024-06-04,2026-06-03,Sufficient,1.7656,2.7705,3.6437,4.1827,2.8256,0.1522,332.03,332.03,OK
AGL,501,2024-06-04,2026-06-03,Sufficient,3.7325,4.3183,1.6047,0.4702,2.7716,0.1522,327.34,327.34,OK
KEEL,501,2024-06-04,2026-06-03,Sufficient,1.7455,0.875,3.5896,5.714,2.7339,0.1522,324.07,324.07,OK
MRAM,501,2024-06-04,2026-06-03,Sufficient,1.6478,2.621,3.4921,4.1201,2.7058,0.1522,321.63,321.63,OK
NBIS,405,2024-10-21,2026-06-03,Sufficient,1.5739,1.513,2.8296,5.9872,2.6955,0.1522,320.74,320.74,OK
HYLN,501,2024-06-04,2026-06-03,Sufficient,2.1823,2.5109,3.0124,3.5175,2.6811,0.1522,319.48,319.48,OK
FCEL,501,2024-06-04,2026-06-03,Sufficient,1.5449,2.4025,4.4254,3.415,2.6665,0.1522,318.22,318.22,OK
NBIL,165,2025-10-07,2026-06-03,Short: 165d,3.9745,2.7046,1.294,1.294,2.6483,0.1522,316.64,316.64,OK
RXT,501,2024-06-04,2026-06-03,Sufficient,1.1529,4.1078,2.669,4.0583,2.6282,0.1522,314.89,314.89,OK
INTC,501,2024-06-04,2026-06-03,Sufficient,1.4728,1.817,3.6555,4.7097,2.6256,0.1522,314.66,314.66,OK
QUIK,501,2024-06-04,2026-06-03,Sufficient,1.6193,2.8036,3.7137,3.3573,2.6226,0.1522,314.41,314.41,OK
SLS,501,2024-06-04,2026-06-03,Sufficient,0.4783,4.46,3.4754,4.1835,2.6151,0.1522,313.76,313.76,OK
PENG,501,2024-06-04,2026-06-03,Sufficient,2.7193,2.5422,1.9954,2.9323,2.5817,0.1522,310.85,310.85,OK
OSS,501,2024-06-04,2026-06-03,Sufficient,1.267,2.2128,2.2964,5.8172,2.5721,0.1522,310.02,310.02,OK
BRUN,357,2024-12-30,2026-06-03,Sufficient,2.5674,2.2564,2.7135,2.7537,2.5717,0.1522,309.99,309.99,OK
TSEM,501,2024-06-04,2026-06-03,Sufficient,1.1693,1.395,3.4129,5.6528,2.5599,0.1522,308.96,308.96,OK
NBIG,151,2025-10-27,2026-06-03,Short: 151d,3.9472,2.6273,1.0833,1.0833,2.5377,0.1522,307.03,307.03,OK
RILYP,501,2024-06-04,2026-06-03,Sufficient,0.7095,2.9836,1.8412,6.3636,2.5215,0.1522,305.63,305.63,OK
ABVX,501,2024-06-04,2026-06-03,Sufficient,-0.228,-0.2482,0.0995,13.1969,2.5184,0.1522,305.37,305.37,OK
CVGI,501,2024-06-04,2026-06-03,Sufficient,2.3029,2.341,2.4819,3.1583,2.5174,0.1522,305.28,305.28,OK
RLMD,501,2024-06-04,2026-06-03,Sufficient,0.327,0.4321,3.4577,7.9281,2.4944,0.1522,303.28,303.28,OK
KOD,501,2024-06-04,2026-06-03,Sufficient,0.2619,0.5438,2.9292,8.4083,2.481,0.1522,302.12,302.12,OK
TNGX,501,2024-06-04,2026-06-03,Sufficient,0.7385,1.0605,2.2237,7.4528,2.4428,0.1522,298.8,298.8,OK
HUTG,98,2026-01-13,2026-06-03,Short: 98d,3.4026,1.8022,1.8022,1.8022,2.4424,0.1522,298.76,298.76,OK
ALTO,501,2024-06-04,2026-06-03,Sufficient,1.1269,1.1027,3.8938,4.9462,2.4393,0.1522,298.5,298.5,OK
DMRA,501,2024-06-04,2026-06-03,Sufficient,-0.2476,0.2566,6.4433,5.9781,2.4366,0.1522,298.26,298.26,OK
RILYL,501,2024-06-04,2026-06-03,Sufficient,0.6219,2.7429,1.8149,6.3723,2.4348,0.1522,298.1,298.1,OK
SIMO,501,2024-06-04,2026-06-03,Sufficient,1.5067,2.4559,2.8417,3.8233,2.4269,0.1522,297.42,297.42,OK
WATT,501,2024-06-04,2026-06-03,Sufficient,1.5784,3.6169,2.9228,2.3857,2.4164,0.1522,296.51,296.51,OK
TRT,501,2024-06-04,2026-06-03,Sufficient,1.4547,1.8237,3.5019,3.7625,2.3995,0.1522,295.04,295.04,OK
TTMI,501,2024-06-04,2026-06-03,Sufficient,0.8033,1.7923,3.2171,5.3539,2.394,0.1522,294.57,294.57,OK
BEX,138,2025-11-13,2026-06-03,Short: 138d,1.2398,3.5557,2.895,2.895,2.3651,0.1522,292.06,292.06,OK
RLYB,501,2024-06-04,2026-06-03,Sufficient,0.5297,2.0999,2.5999,6.0236,2.3566,0.1522,291.32,291.32,OK
AMPX,501,2024-06-04,2026-06-03,Sufficient,0.7323,1.049,1.9699,7.2348,2.3437,0.1522,290.2,290.2,OK
PUSA,328,2025-02-12,2026-06-03,Sufficient,0.2315,0.3531,0.578,10.1775,2.3143,0.1522,287.65,287.65,OK
CHRN,501,2024-06-04,2026-06-03,Sufficient,0.7861,3.0254,3.8203,3.0771,2.299,0.1522,286.32,286.32,OK
VIAV,501,2024-06-04,2026-06-03,Sufficient,0.6085,1.9767,3.5622,4.729,2.297,0.1522,286.15,286.15,OK
NBTX,501,2024-06-04,2026-06-03,Sufficient,-0.0203,0.7179,3.178,7.5854,2.2881,0.1522,285.38,285.38,OK
PRAX,501,2024-06-04,2026-06-03,Sufficient,-0.142,0.5113,5.2067,6.0048,2.2877,0.1522,285.34,285.34,OK
EVC,501,2024-06-04,2026-06-03,Sufficient,1.7742,2.0496,2.4538,3.3655,2.2835,0.1522,284.97,284.97,OK
ICHR,501,2024-06-04,2026-06-03,Sufficient,0.5531,3.3803,3.3962,3.5084,2.2782,0.1522,284.52,284.52,OK
SLGL,501,2024-06-04,2026-06-03,Sufficient,-0.1912,0.849,2.0169,8.8757,2.2718,0.1522,283.96,283.96,OK
DELL,501,2024-06-04,2026-06-03,Sufficient,1.8625,2.1878,2.4812,2.896,2.258,0.1522,282.76,282.76,OK
VRTL,300,2025-03-25,2026-06-03,Sufficient,0.5329,1.5916,3.8442,4.6923,2.2388,0.1522,281.09,281.09,OK
AIP,501,2024-06-04,2026-06-03,Sufficient,1.2746,1.5982,3.137,3.8941,2.2357,0.1522,280.83,280.83,OK
ARM,501,2024-06-04,2026-06-03,Sufficient,2.3183,2.0504,2.1119,2.2671,2.2132,0.1522,278.87,278.87,OK
VATE,501,2024-06-04,2026-06-03,Sufficient,2.3686,2.308,1.9748,2.0349,2.211,0.1522,278.68,278.68,OK
STRL,501,2024-06-04,2026-06-03,Sufficient,1.2774,1.986,2.4561,4.0476,2.2089,0.1522,278.5,278.5,OK
KOPN,501,2024-06-04,2026-06-03,Sufficient,1.6681,1.7511,1.9903,3.874,2.1903,0.1522,276.89,276.89,OK
AMD,501,2024-06-04,2026-06-03,Sufficient,1.6848,1.4687,2.3423,3.7328,2.1827,0.1522,276.23,276.23,OK
DGXX,501,2024-06-04,2026-06-03,Sufficient,1.557,0.9639,2.2152,4.6029,2.1792,0.1522,275.93,275.93,OK
SHAZ,74,2026-02-18,2026-06-03,Short: 74d,3.1562,1.5265,1.5265,1.5265,2.1784,0.1522,275.85,275.85,OK
BLDP,501,2024-06-04,2026-06-03,Sufficient,1.8186,1.2612,2.2581,3.7344,2.1782,0.1522,275.83,275.83,OK
CIFR,501,2024-06-04,2026-06-03,Sufficient,0.6359,0.3327,2.1538,7.0738,2.1664,0.1522,274.82,274.82,OK
COHR,501,2024-06-04,2026-06-03,Sufficient,0.5187,1.5531,3.7543,4.4367,2.1563,0.1522,273.94,273.94,OK
UMAC,501,2024-06-04,2026-06-03,Sufficient,0.9659,2.4154,2.1507,4.2283,2.1452,0.1522,272.98,272.98,OK
LITX,89,2026-01-27,2026-06-03,Short: 89d,0.3933,3.2924,3.2924,3.2924,2.1328,0.1522,271.9,271.9,OK
ARMH,304,2025-03-19,2026-06-03,Sufficient,2.245,1.893,2.0033,2.2126,2.1198,0.1522,270.77,270.77,OK
RVMDW,62,2026-03-06,2026-06-03,Short: 62d,2.099,2.099,2.099,2.099,2.099,0.1522,268.96,268.96,OK
NCEW,364,2024-12-18,2026-06-03,Sufficient,1.1621,4.1902,2.8157,1.144,2.0948,0.1522,268.6,268.6,OK
HIMX,501,2024-06-04,2026-06-03,Sufficient,2.1621,2.2168,1.9938,1.911,2.0891,0.1522,268.11,268.11,OK
UCTT,501,2024-06-04,2026-06-03,Sufficient,0.5694,2.6494,2.8952,3.7316,2.083,0.1522,267.58,267.58,OK
ROMA,501,2024-06-04,2026-06-03,Sufficient,2.2301,1.6545,3.0782,1.1726,2.0731,0.1522,266.72,266.72,OK
SVCO,501,2024-06-04,2026-06-03,Sufficient,2.6754,1.843,1.4245,1.7328,2.0702,0.1522,266.46,266.46,OK
SYRE,501,2024-06-04,2026-06-03,Sufficient,0.7932,1.5652,3.4209,3.774,2.0693,0.1522,266.39,266.39,OK
ANRO,501,2024-06-04,2026-06-03,Sufficient,-0.1204,0.4456,3.8582,6.25,2.0626,0.1522,265.8,265.8,OK
MX,501,2024-06-04,2026-06-03,Sufficient,2.3321,2.2952,1.9183,1.4266,2.0609,0.1522,265.65,265.65,OK
NRGV,501,2024-06-04,2026-06-03,Sufficient,0.7493,0.7493,1.7905,6.1117,2.03,0.1522,262.97,262.97,OK
MOVE,501,2024-06-04,2026-06-03,Sufficient,1.1,2.2236,2.1672,3.5566,2.0295,0.1522,262.93,262.93,OK
AFJKU,501,2024-06-04,2026-06-03,Sufficient,0.2405,2.9332,3.3422,3.3422,2.0197,0.1522,262.08,262.08,OK
TERG,136,2025-11-17,2026-06-03,Short: 136d,0.4496,2.7389,3.225,3.225,2.0177,0.1522,261.9,261.9,OK
TXXH,24,2026-04-30,2026-06-03,Short: 24d,2.0072,2.0072,2.0072,2.0072,2.0072,0.1522,261.0,261.0,OK
POWL,501,2024-06-04,2026-06-03,Sufficient,0.7532,1.8136,2.409,4.2079,1.9874,0.1522,259.27,259.27,OK
VSAT,501,2024-06-04,2026-06-03,Sufficient,0.4553,1.1323,1.2444,6.6171,1.9809,0.1522,258.71,258.71,OK
AP,501,2024-06-04,2026-06-03,Sufficient,0.25,3.7177,3.2391,2.3718,1.9657,0.1522,257.4,257.4,OK
RKLX,308,2025-03-13,2026-06-03,Sufficient,0.7768,2.6875,0.9418,4.5985,1.9563,0.1522,256.58,256.58,OK
FLEX,501,2024-06-04,2026-06-03,Sufficient,1.5327,1.8637,2.0185,2.8211,1.9537,0.1522,256.35,256.35,OK
SIF,501,2024-06-04,2026-06-03,Sufficient,0.3507,2.1933,1.7764,4.9494,1.9241,0.1522,253.78,253.78,OK
ALAB,501,2024-06-04,2026-06-03,Sufficient,2.1954,1.2007,1.0864,2.9124,1.9181,0.1522,253.26,253.26,OK
INBX,501,2024-06-04,2026-06-03,Sufficient,0.2759,0.1789,2.4475,6.3472,1.9051,0.1522,252.13,252.13,OK
ASYS,501,2024-06-04,2026-06-03,Sufficient,0.4954,1.6773,2.5531,4.2807,1.9004,0.1522,251.72,251.72,OK
ALMS,484,2024-06-28,2026-06-03,Sufficient,-0.3045,1.732,3.2723,5.1033,1.8997,0.1522,251.67,251.67,OK
AFJK,501,2024-06-04,2026-06-03,Sufficient,0.3623,3.4814,2.6168,2.6704,1.8986,0.1522,251.57,251.57,OK
STM,501,2024-06-04,2026-06-03,Sufficient,1.3915,2.4417,2.0343,2.182,1.8882,0.1522,250.67,250.67,OK
ASX,501,2024-06-04,2026-06-03,Sufficient,0.8059,1.6912,2.8823,3.2322,1.8835,0.1522,250.26,250.26,OK
POET,501,2024-06-04,2026-06-03,Sufficient,1.2485,2.3362,1.9019,2.6794,1.8829,0.1522,250.21,250.21,OK
VELO,501,2024-06-04,2026-06-03,Sufficient,0.5995,2.9737,3.7139,1.5141,1.8801,0.1522,249.97,249.97,OK
FATN,290,2025-04-08,2026-06-03,Sufficient,3.578,2.0229,0.2453,-0.0737,1.8701,0.1522,249.1,249.1,OK
ASTI,501,2024-06-04,2026-06-03,Sufficient,0.0631,3.3734,2.5803,3.2393,1.8638,0.1522,248.55,248.55,OK
POEL,23,2026-05-01,2026-06-03,Short: 23d,1.8612,1.8612,1.8612,1.8612,1.8612,0.1522,248.33,248.33,OK
STHH,293,2025-04-03,2026-06-03,Sufficient,1.3677,2.3754,2.0297,2.1467,1.8574,0.1522,248.0,248.0,OK
LUNR,501,2024-06-04,2026-06-03,Sufficient,0.8169,2.6533,2.884,2.0727,1.8488,0.1522,247.24,247.24,OK
TOYO,501,2024-06-04,2026-06-03,Sufficient,1.0135,1.5386,1.8362,3.7406,1.8285,0.1522,245.48,245.48,OK
ALM,501,2024-06-04,2026-06-03,Sufficient,0.021,2.1042,3.5467,3.4179,1.8221,0.1522,244.93,244.93,OK
IREN,501,2024-06-04,2026-06-03,Sufficient,0.4936,0.3504,1.2494,6.5006,1.8175,0.1522,244.53,244.53,OK
RLAY,501,2024-06-04,2026-06-03,Sufficient,0.5074,1.0676,3.1803,3.8113,1.8148,0.1522,244.3,244.3,OK
NOK,501,2024-06-04,2026-06-03,Sufficient,1.0528,1.7337,2.9551,2.1507,1.789,0.1522,242.06,242.06,OK
ORKA,501,2024-06-04,2026-06-03,Sufficient,0.6348,1.0672,2.6761,3.8598,1.7745,0.1522,240.8,240.8,OK
SATL,501,2024-06-04,2026-06-03,Sufficient,1.3195,3.9,1.1838,1.1132,1.7672,0.1522,240.17,240.17,OK
GRDX,501,2024-06-04,2026-06-03,Sufficient,1.3911,1.3911,1.1642,3.4924,1.766,0.1522,240.06,240.06,OK
ONDS,501,2024-06-04,2026-06-03,Sufficient,0.1047,0.5317,1.1264,6.898,1.7531,0.1522,238.94,238.94,OK
AMBQ,213,2025-07-30,2026-06-03,Short: 213d,1.9498,2.4601,1.2372,1.149,1.7492,0.1522,238.6,238.6,OK
LAR,501,2024-06-04,2026-06-03,Sufficient,0.4746,0.8506,2.0695,4.8057,1.735,0.1522,237.37,237.37,OK
FORM,501,2024-06-04,2026-06-03,Sufficient,0.3609,1.298,3.4326,3.1979,1.7301,0.1522,236.94,236.94,OK
BB,501,2024-06-04,2026-06-03,Sufficient,1.9253,1.5578,1.6931,1.5198,1.7243,0.1522,236.44,236.44,OK
FLNC,501,2024-06-04,2026-06-03,Sufficient,0.5728,0.2816,2.5859,4.5968,1.722,0.1522,236.24,236.24,OK
EDSA,501,2024-06-04,2026-06-03,Sufficient,0.6066,3.0117,1.9316,2.4472,1.7207,0.1522,236.13,236.13,OK
TECL,501,2024-06-04,2026-06-03,Sufficient,1.5728,1.1321,1.7004,2.6048,1.7166,0.1522,235.77,235.77,OK
TER,501,2024-06-04,2026-06-03,Sufficient,0.3423,1.2806,2.3967,4.1537,1.7031,0.1522,234.6,234.6,OK
ENLT,501,2024-06-04,2026-06-03,Sufficient,0.293,1.4169,2.5511,3.9281,1.6964,0.1522,234.02,234.02,OK
LCUT,501,2024-06-04,2026-06-03,Sufficient,1.9156,1.4109,1.2214,1.9619,1.6851,0.1522,233.04,233.04,OK
SOGP,501,2024-06-04,2026-06-03,Sufficient,-0.1053,0.0385,-0.4268,9.012,1.6826,0.1522,232.83,232.83,OK
CAPR,501,2024-06-04,2026-06-03,Sufficient,0.0839,3.1564,3.3665,1.7071,1.6796,0.1522,232.56,232.56,OK
CRML,501,2024-06-04,2026-06-03,Sufficient,0.0988,0.4749,0.8934,6.7535,1.6639,0.1522,231.2,231.2,OK
ELVR,190,2025-09-02,2026-06-03,Short: 190d,0.6778,1.2515,2.8409,2.8409,1.6578,0.1522,230.67,230.67,OK
HPE,501,2024-06-04,2026-06-03,Sufficient,1.5592,1.5137,1.4317,2.1805,1.6488,0.1522,229.89,229.89,OK
ACMR,501,2024-06-04,2026-06-03,Sufficient,0.7148,1.6677,2.2219,2.9059,1.645,0.1522,229.56,229.56,OK
ARMW,153,2025-10-23,2026-06-03,Short: 153d,2.3982,1.6324,0.8932,0.8932,1.6431,0.1522,229.39,229.39,OK
LPTH,501,2024-06-04,2026-06-03,Sufficient,0.3237,1.1785,2.1813,4.1894,1.6393,0.1522,229.07,229.07,OK
UMC,501,2024-06-04,2026-06-03,Sufficient,1.168,1.8446,2.2356,1.7746,1.6382,0.1522,228.97,228.97,OK
IMOS,501,2024-06-04,2026-06-03,Sufficient,0.6667,1.3267,3.131,2.3919,1.6366,0.1522,228.83,228.83,OK
RFIL,501,2024-06-04,2026-06-03,Sufficient,0.4427,2.0316,1.874,3.3556,1.6293,0.1522,228.2,228.2,OK
OCC,501,2024-06-04,2026-06-03,Sufficient,1.1736,0.7905,1.1636,3.8345,1.6272,0.1522,228.01,228.01,OK
MAAS,501,2024-06-04,2026-06-03,Sufficient,0.827,1.6586,2.1734,2.6478,1.6268,0.1522,227.98,227.98,OK
BULZ,501,2024-06-04,2026-06-03,Sufficient,1.3381,0.9737,1.7658,2.715,1.6261,0.1522,227.92,227.92,OK
DNTH,501,2024-06-04,2026-06-03,Sufficient,0.3698,0.9669,2.5627,3.8471,1.6233,0.1522,227.67,227.67,OK
SMTC,501,2024-06-04,2026-06-03,Sufficient,0.8217,1.2705,1.8307,3.36,1.6209,0.1522,227.47,227.47,OK
CSCL,237,2025-06-25,2026-06-03,Short: 237d,1.3133,1.4854,2.0154,1.9197,1.6094,0.1522,226.47,226.47,OK
USD,501,2024-06-04,2026-06-03,Sufficient,1.1058,1.1347,1.7399,2.9334,1.6039,0.1522,226.0,226.0,OK
LRCX,501,2024-06-04,2026-06-03,Sufficient,0.5414,1.2205,2.5423,3.1672,1.6025,0.1522,225.88,225.88,OK
SILC,501,2024-06-04,2026-06-03,Sufficient,1.1665,1.8839,1.7215,2.002,1.5881,0.1522,224.62,224.62,OK
RVMD,501,2024-06-04,2026-06-03,Sufficient,0.5416,1.0579,2.9461,2.8374,1.5849,0.1522,224.34,224.34,OK
PIII,501,2024-06-04,2026-06-03,Sufficient,3.1875,0.8856,0.2152,0.4296,1.5811,0.1522,224.01,224.01,OK
SKYT,501,2024-06-04,2026-06-03,Sufficient,0.3091,1.5128,2.4568,3.3112,1.5798,0.1522,223.9,223.9,OK
SEDG,501,2024-06-04,2026-06-03,Sufficient,0.951,1.2485,1.3476,3.3287,1.5653,0.1522,222.65,222.65,OK
SITM,501,2024-06-04,2026-06-03,Sufficient,0.8587,1.4825,2.0612,2.5641,1.565,0.1522,222.62,222.62,OK
ON,501,2024-06-04,2026-06-03,Sufficient,1.1419,1.6558,1.7366,2.1483,1.5649,0.1522,222.61,222.61,OK
LIXT,501,2024-06-04,2026-06-03,Sufficient,1.3879,0.6366,0.6208,3.7589,1.5584,0.1522,222.04,222.04,OK
ELA,501,2024-06-04,2026-06-03,Sufficient,0.6359,1.0874,2.2045,3.1532,1.5434,0.1522,220.74,220.74,OK
BUUU,202,2025-08-14,2026-06-03,Short: 202d,0.4448,1.58,1.6996,3.515,1.5368,0.1522,220.17,220.17,OK
RKLB,501,2024-06-04,2026-06-03,Sufficient,0.595,1.8412,1.3261,3.312,1.5339,0.1522,219.92,219.92,OK
AMKR,501,2024-06-04,2026-06-03,Sufficient,0.643,0.9926,2.1464,3.1524,1.5155,0.1522,218.32,218.32,OK
DRAM,43,2026-04-02,2026-06-03,Short: 43d,1.5112,1.5112,1.5112,1.5112,1.5112,0.1522,217.95,217.95,OK
ASMG,348,2025-01-14,2026-06-03,Sufficient,0.4011,0.9369,3.0961,2.6666,1.5003,0.1522,217.01,217.01,OK
DRTS,501,2024-06-04,2026-06-03,Sufficient,0.5071,1.7989,2.0402,2.6109,1.4929,0.1522,216.36,216.36,OK
ATEX,501,2024-06-04,2026-06-03,Sufficient,0.769,2.3679,1.9519,1.5918,1.4899,0.1522,216.1,216.1,OK
