Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
XWIN,500,2024-04-15,2026-04-13,Sufficient,0.2751,0.3801,1.8566,10.0,2.5574,0.07,332.46,332.46,OK
FIEE,500,2024-04-15,2026-04-13,Sufficient,1.185,1.7391,1.589,6.9579,2.5312,0.07,330.01,330.01,OK
IMMX,500,2024-04-15,2026-04-13,Sufficient,0.9897,2.7558,2.6566,5.2115,2.5207,0.07,329.03,329.03,OK
DNTH,500,2024-04-15,2026-04-13,Sufficient,1.3566,1.5899,3.4865,4.5113,2.4602,0.07,323.38,323.38,OK
ALM,500,2024-04-15,2026-04-13,Sufficient,1.3893,1.6335,2.6112,4.9898,2.4026,0.07,318.0,318.0,OK
RLAY,500,2024-04-15,2026-04-13,Sufficient,0.9099,1.2507,3.2389,5.6348,2.3888,0.07,316.71,316.71,OK
PBRG,78,2025-12-18,2026-04-13,Short: 78d,2.2283,2.4755,2.4755,2.4755,2.3766,0.07,315.57,315.57,OK
TSEM,500,2024-04-15,2026-04-13,Sufficient,0.7451,1.8238,3.6251,4.934,2.3746,0.07,315.38,315.38,OK
TERG,100,2025-11-17,2026-04-13,Short: 100d,1.4702,2.9437,2.9437,2.9437,2.3543,0.07,313.49,313.49,OK
LRCU,163,2025-08-19,2026-04-13,Short: 163d,0.3298,1.929,4.5823,4.5823,2.3506,0.07,313.14,313.14,OK
SIF,500,2024-04-15,2026-04-13,Sufficient,1.7175,1.1132,2.1042,4.8897,2.3085,0.07,309.2,309.2,OK
ALMS,448,2024-06-28,2026-04-13,Sufficient,0.1513,3.9713,5.3977,1.801,2.2945,0.07,307.9,307.9,OK
INTW,291,2025-02-13,2026-04-13,Sufficient,0.7018,1.2322,4.1197,4.5787,2.2668,0.07,305.31,305.31,OK
SNSE,500,2024-04-15,2026-04-13,Sufficient,1.5958,1.6014,2.6926,3.8163,2.2604,0.07,304.7,304.7,OK
STX,500,2024-04-15,2026-04-13,Sufficient,0.6884,1.3152,2.4874,5.9091,2.2177,0.07,300.72,300.72,OK
LPTH,500,2024-04-15,2026-04-13,Sufficient,0.1677,0.501,3.4475,6.7892,2.2147,0.07,300.43,300.43,OK
VIAV,500,2024-04-15,2026-04-13,Sufficient,1.333,2.2765,3.0389,3.0747,2.2112,0.07,300.11,300.11,OK
FSLY,500,2024-04-15,2026-04-13,Sufficient,1.6176,1.8503,2.6319,3.2017,2.1838,0.07,297.55,297.55,OK
WULF,500,2024-04-15,2026-04-13,Sufficient,0.4847,0.4312,2.9775,6.5388,2.1834,0.07,297.51,297.51,OK
SYRE,500,2024-04-15,2026-04-13,Sufficient,1.067,1.9887,3.0325,3.7322,2.1775,0.07,296.96,296.96,OK
COGT,500,2024-04-15,2026-04-13,Sufficient,0.0331,1.2557,2.326,7.1883,2.1673,0.07,296.0,296.0,OK
CAPR,500,2024-04-15,2026-04-13,Sufficient,0.4488,3.5328,3.5209,2.6745,2.1252,0.07,292.07,292.07,OK
EDSA,500,2024-04-15,2026-04-13,Sufficient,2.9333,1.2605,1.823,1.6457,2.1192,0.07,291.51,291.51,OK
PVLA,500,2024-04-15,2026-04-13,Sufficient,0.396,0.8405,3.8753,4.9174,2.085,0.07,288.32,288.32,OK
AMPX,500,2024-04-15,2026-04-13,Sufficient,0.9399,0.4356,1.8556,6.2402,2.0822,0.07,288.05,288.05,OK
CRVS,500,2024-04-15,2026-04-13,Sufficient,1.2342,1.0924,2.6643,4.1599,2.077,0.07,287.56,287.56,OK
AUGO,187,2025-07-16,2026-04-13,Short: 187d,0.9708,1.8242,3.287,3.287,2.068,0.07,286.72,286.72,OK
CAR,500,2024-04-15,2026-04-13,Sufficient,1.8868,1.5261,0.9385,4.0191,2.0515,0.07,285.18,285.18,OK
TLYS,500,2024-04-15,2026-04-13,Sufficient,2.0723,1.948,2.4694,1.6842,2.0492,0.07,284.97,284.97,OK
SNXX,53,2026-01-27,2026-04-13,Short: 53d,2.028,2.028,2.028,2.028,2.028,0.07,282.99,282.99,OK
ZNTL,500,2024-04-15,2026-04-13,Sufficient,0.4866,2.0718,3.1805,3.7521,1.9955,0.07,279.95,279.95,OK
FORM,500,2024-04-15,2026-04-13,Sufficient,0.868,2.3425,2.5646,3.3085,1.9903,0.07,279.47,279.47,OK
STRO,500,2024-04-15,2026-04-13,Sufficient,1.1415,2.0453,2.4461,3.1571,1.9863,0.07,279.09,279.09,OK
IBRX,500,2024-04-15,2026-04-13,Sufficient,2.133,1.9918,1.5979,1.8077,1.9327,0.07,274.08,274.08,OK
TTMI,500,2024-04-15,2026-04-13,Sufficient,0.6715,1.1849,1.7996,5.2243,1.9104,0.07,271.99,271.99,OK
VSAT,500,2024-04-15,2026-04-13,Sufficient,0.3857,0.5921,2.765,5.4116,1.908,0.07,271.77,271.77,OK
TER,500,2024-04-15,2026-04-13,Sufficient,0.7036,1.5493,2.8138,3.6592,1.8859,0.07,269.71,269.71,OK
AP,500,2024-04-15,2026-04-13,Sufficient,0.6944,2.7597,1.8077,3.4694,1.8851,0.07,269.63,269.63,OK
KORE,500,2024-04-15,2026-04-13,Sufficient,0.877,1.9079,2.6063,3.1448,1.8826,0.07,269.4,269.4,OK
NBIS,369,2024-10-21,2026-04-13,Sufficient,0.5783,0.1653,2.4889,5.5882,1.8798,0.07,269.14,269.14,OK
INBX,469,2024-05-29,2026-04-13,Sufficient,0.0631,1.2131,2.5581,5.2721,1.8339,0.07,264.85,264.85,OK
COHR,500,2024-04-15,2026-04-13,Sufficient,0.7294,1.5168,2.3004,3.8847,1.8321,0.07,264.68,264.68,OK
SOXL,500,2024-04-15,2026-04-13,Sufficient,0.4932,0.9072,1.952,5.3085,1.8308,0.07,264.56,264.56,OK
VICR,500,2024-04-15,2026-04-13,Sufficient,0.3086,2.539,3.0264,2.788,1.7941,0.07,261.13,261.13,OK
BIOA,386,2024-09-26,2026-04-13,Sufficient,0.154,1.9706,2.5504,4.1397,1.7937,0.07,261.09,261.09,OK
UCTT,500,2024-04-15,2026-04-13,Sufficient,1.2496,1.7624,2.0846,2.527,1.7747,0.07,259.31,259.31,OK
DAWN,500,2024-04-15,2026-04-13,Sufficient,1.4038,1.8884,2.1649,1.956,1.7634,0.07,258.26,258.26,OK
RHLD,285,2025-02-24,2026-04-13,Sufficient,-0.2358,1.0189,3.2955,4.9303,1.7546,0.07,257.44,257.44,OK
MU,500,2024-04-15,2026-04-13,Sufficient,0.2361,1.2179,2.4254,4.4778,1.7186,0.07,254.08,254.08,OK
SOGP,500,2024-04-15,2026-04-13,Sufficient,0.3376,-0.0416,1.6303,6.3234,1.7174,0.07,253.96,253.96,OK
GLW,500,2024-04-15,2026-04-13,Sufficient,1.0553,1.0091,2.3948,3.0492,1.7127,0.07,253.52,253.52,OK
ICHR,500,2024-04-15,2026-04-13,Sufficient,1.544,2.0356,1.5461,1.8933,1.7126,0.07,253.51,253.51,OK
NEGG,500,2024-04-15,2026-04-13,Sufficient,-0.1901,-0.182,-0.186,9.1985,1.69,0.07,251.4,251.4,OK
SKYQ,376,2024-10-10,2026-04-13,Sufficient,1.8041,1.848,1.3427,1.6505,1.6899,0.07,251.39,251.39,OK
CIFR,500,2024-04-15,2026-04-13,Sufficient,0.0679,-0.0128,2.0256,6.2195,1.6736,0.07,249.87,249.87,OK
BNR,500,2024-04-15,2026-04-13,Sufficient,-0.2305,1.0897,3.2518,4.3363,1.6434,0.07,247.04,247.04,OK
SATS,500,2024-04-15,2026-04-13,Sufficient,0.0463,0.6412,3.0684,4.3562,1.6317,0.07,245.95,245.95,OK
ENLT,500,2024-04-15,2026-04-13,Sufficient,0.4593,1.2432,2.022,3.9704,1.6308,0.07,245.87,245.87,OK
TOYO,500,2024-04-15,2026-04-13,Sufficient,0.9319,0.6403,2.1863,3.3986,1.6178,0.07,244.65,244.65,OK
AGX,500,2024-04-15,2026-04-13,Sufficient,0.9189,1.2157,1.8195,3.215,1.6176,0.07,244.63,244.63,OK
OCC,500,2024-04-15,2026-04-13,Sufficient,1.7813,0.0823,1.3905,2.9759,1.6023,0.07,243.2,243.2,OK
MSTX,415,2024-08-15,2026-04-13,Sufficient,4.3136,0.0421,-0.5239,-0.1364,1.6018,0.07,243.15,243.15,OK
TYRA,500,2024-04-15,2026-04-13,Sufficient,0.2153,1.5774,2.4717,3.4975,1.5954,0.07,242.56,242.56,OK
POWL,500,2024-04-15,2026-04-13,Sufficient,0.8796,1.2194,2.231,2.7505,1.592,0.07,242.24,242.24,OK
FBRX,500,2024-04-15,2026-04-13,Sufficient,0.2814,1.0211,1.9005,4.3684,1.5706,0.07,240.24,240.24,OK
MRVU,41,2026-02-12,2026-04-13,Short: 41d,1.5568,1.5568,1.5568,1.5568,1.5568,0.07,238.95,238.95,OK
FIX,500,2024-04-15,2026-04-13,Sufficient,0.611,0.9502,2.0173,3.5626,1.5504,0.07,238.35,238.35,OK
FOSL,500,2024-04-15,2026-04-13,Sufficient,0.3499,1.1102,2.0412,3.8774,1.5457,0.07,237.91,237.91,OK
CENX,500,2024-04-15,2026-04-13,Sufficient,0.487,1.1692,2.2805,3.2622,1.5372,0.07,237.12,237.12,OK
ARWR,500,2024-04-15,2026-04-13,Sufficient,-0.0119,0.769,2.4839,4.4059,1.527,0.07,236.16,236.16,OK
RVMD,500,2024-04-15,2026-04-13,Sufficient,0.1489,1.8625,2.585,2.881,1.5252,0.07,236.0,236.0,OK
RILYL,500,2024-04-15,2026-04-13,Sufficient,0.6639,1.164,1.7886,3.3245,1.521,0.07,235.6,235.6,OK
HUT,500,2024-04-15,2026-04-13,Sufficient,0.1619,0.5047,2.1956,4.5409,1.513,0.07,234.86,234.86,OK
IREN,500,2024-04-15,2026-04-13,Sufficient,-0.0643,-0.3255,1.6537,6.3,1.4999,0.07,233.64,233.64,OK
SSL,500,2024-04-15,2026-04-13,Sufficient,0.8894,1.2,1.5106,2.9938,1.4966,0.07,233.33,233.33,OK
ARTV,434,2024-07-19,2026-04-13,Sufficient,0.4789,1.3933,2.5196,2.608,1.4958,0.07,233.24,233.24,OK
ZURA,500,2024-04-15,2026-04-13,Sufficient,0.1094,0.2594,3.3359,3.6557,1.494,0.07,233.08,233.08,OK
NERV,500,2024-04-15,2026-04-13,Sufficient,0.2809,1.2179,2.3929,3.2537,1.4853,0.07,232.26,232.26,OK
FET,500,2024-04-15,2026-04-13,Sufficient,0.5568,1.3466,1.9487,3.0131,1.4844,0.07,232.18,232.18,OK
NEWP,500,2024-04-15,2026-04-13,Sufficient,0.3476,0.9237,1.9133,3.8,1.4664,0.07,230.5,230.5,OK
WATT,500,2024-04-15,2026-04-13,Sufficient,2.2935,1.1331,0.4348,1.1744,1.4659,0.07,230.45,230.45,OK
NESR,442,2024-07-09,2026-04-13,Sufficient,0.3158,1.3129,2.6494,2.7315,1.4651,0.07,230.38,230.38,OK
RILYP,500,2024-04-15,2026-04-13,Sufficient,0.6891,1.0033,1.7409,3.1444,1.4534,0.07,229.28,229.28,OK
AEIS,500,2024-04-15,2026-04-13,Sufficient,0.7257,1.1055,1.6927,2.9634,1.4426,0.07,228.27,228.27,OK
GEVX,190,2025-07-11,2026-04-13,Short: 190d,1.3799,1.0511,1.6669,1.6669,1.4289,0.07,227.0,227.0,OK
AFJKU,500,2024-04-15,2026-04-13,Sufficient,-0.3734,2.6204,2.6204,2.6204,1.4229,0.07,226.44,226.44,OK
NRXS,500,2024-04-15,2026-04-13,Sufficient,0.4383,1.2993,1.9125,2.992,1.4161,0.07,225.8,225.8,OK
AFJK,500,2024-04-15,2026-04-13,Sufficient,-0.3977,2.5595,2.6201,2.6828,1.4134,0.07,225.55,225.55,OK
SPHR,500,2024-04-15,2026-04-13,Sufficient,0.3528,1.1787,2.0012,3.1611,1.4093,0.07,225.17,225.17,OK
VRT,500,2024-04-15,2026-04-13,Sufficient,0.8337,0.7762,1.4328,3.1192,1.3991,0.07,224.21,224.21,OK
SRZN,500,2024-04-15,2026-04-13,Sufficient,0.6149,1.1716,2.4282,2.1598,1.3979,0.07,224.1,224.1,OK
SCZM,500,2024-04-15,2026-04-13,Sufficient,-0.18,0.2442,1.2663,5.8225,1.3946,0.07,223.79,223.79,OK
BUUU,166,2025-08-14,2026-04-13,Short: 166d,0.7468,0.6736,2.3975,2.3975,1.3924,0.07,223.59,223.59,OK
LNOK,57,2026-01-21,2026-04-13,Short: 57d,1.3895,1.3895,1.3895,1.3895,1.3895,0.07,223.32,223.32,OK
ANAB,500,2024-04-15,2026-04-13,Sufficient,0.5386,1.1634,1.6233,3.0669,1.3861,0.07,223.0,223.0,OK
MOVE,500,2024-04-15,2026-04-13,Sufficient,1.4096,1.7809,1.5783,0.7026,1.3762,0.07,222.07,222.07,OK
PARR,500,2024-04-15,2026-04-13,Sufficient,0.771,0.819,0.8771,3.6215,1.3719,0.07,221.67,221.67,OK
MBX,395,2024-09-13,2026-04-13,Sufficient,0.0363,1.0687,1.5161,4.1266,1.3568,0.07,220.26,220.26,OK
ARIS,500,2024-04-15,2026-04-13,Sufficient,0.2461,1.0254,1.9447,3.2541,1.3433,0.07,218.99,218.99,OK
STOK,500,2024-04-15,2026-04-13,Sufficient,0.067,0.1722,1.9553,4.451,1.3425,0.07,218.92,218.92,OK
LONA,500,2024-04-15,2026-04-13,Sufficient,0.437,1.4745,1.2299,3.1277,1.3412,0.07,218.8,218.8,OK
MOD,500,2024-04-15,2026-04-13,Sufficient,1.0536,0.7241,1.7961,2.0755,1.3406,0.07,218.74,218.74,OK
DSGN,500,2024-04-15,2026-04-13,Sufficient,0.3152,0.7346,2.1505,3.1653,1.3362,0.07,218.33,218.33,OK
DFTX,500,2024-04-15,2026-04-13,Sufficient,0.6077,0.78,1.7605,2.9173,1.3346,0.07,218.19,218.19,OK
NGL,500,2024-04-15,2026-04-13,Sufficient,0.3472,1.0833,2.0374,2.8012,1.3232,0.07,217.12,217.12,OK
RLYB,500,2024-04-15,2026-04-13,Sufficient,0.4613,0.8761,1.5554,3.15,1.3008,0.07,215.03,215.03,OK
PRE,500,2024-04-15,2026-04-13,Sufficient,0.17,0.2764,1.3029,4.5228,1.2884,0.07,213.87,213.87,OK
ASYS,500,2024-04-15,2026-04-13,Sufficient,0.1968,0.666,2.4636,2.9108,1.2868,0.07,213.72,213.72,OK
CNTA,500,2024-04-15,2026-04-13,Sufficient,0.7649,0.7332,1.7422,2.3648,1.274,0.07,212.52,212.52,OK
SATL,500,2024-04-15,2026-04-13,Sufficient,1.5083,0.8734,1.3018,1.1449,1.2674,0.07,211.9,211.9,OK
DLLL,290,2025-02-14,2026-04-13,Sufficient,1.2191,0.248,0.7758,2.8476,1.2619,0.07,211.39,211.39,OK
LINT,98,2025-11-19,2026-04-13,Short: 98d,0.6837,1.6423,1.6423,1.6423,1.2589,0.07,211.11,211.11,OK
MKSI,500,2024-04-15,2026-04-13,Sufficient,0.4681,1.0347,1.5663,2.732,1.2538,0.07,210.63,210.63,OK
GLUE,500,2024-04-15,2026-04-13,Sufficient,-0.2772,1.0745,2.4012,3.3227,1.2488,0.07,210.16,210.16,OK
LAR,500,2024-04-15,2026-04-13,Sufficient,0.1605,0.6701,2.2143,2.9901,1.2391,0.07,209.26,209.26,OK
UUUU,500,2024-04-15,2026-04-13,Sufficient,0.0661,-0.0173,1.9333,4.0814,1.2259,0.07,208.03,208.03,OK
OLMA,500,2024-04-15,2026-04-13,Sufficient,-0.4327,0.4916,2.4258,4.0571,1.2218,0.07,207.64,207.64,OK
MVLL,276,2025-03-07,2026-04-13,Sufficient,1.1838,0.6408,1.2262,1.797,1.2063,0.07,206.2,206.2,OK
ASX,500,2024-04-15,2026-04-13,Sufficient,0.5051,1.2673,1.5504,2.1796,1.2015,0.07,205.75,205.75,OK
GDXU,500,2024-04-15,2026-04-13,Sufficient,-0.1741,0.2417,2.3448,3.6657,1.1808,0.07,203.81,203.81,OK
BEG,80,2025-12-16,2026-04-13,Short: 80d,0.2866,1.7759,1.7759,1.7759,1.1802,0.07,203.75,203.75,OK
VISN,500,2024-04-15,2026-04-13,Sufficient,0.0432,0.2508,1.5631,4.0,1.1801,0.07,203.74,203.74,OK
EFXT,500,2024-04-15,2026-04-13,Sufficient,0.481,0.9364,1.8573,2.1398,1.1791,0.07,203.65,203.65,OK
KYTX,500,2024-04-15,2026-04-13,Sufficient,0.1406,0.3442,1.3548,3.8918,1.1744,0.07,203.21,203.21,OK
UAMY,500,2024-04-15,2026-04-13,Sufficient,0.2144,-0.1461,2.4154,3.1473,1.1691,0.07,202.71,202.71,OK
TE,500,2024-04-15,2026-04-13,Sufficient,-0.2637,0.3342,2.7029,3.3305,1.168,0.07,202.62,202.62,OK
ISSC,500,2024-04-15,2026-04-13,Sufficient,0.3542,1.0792,0.8439,3.1071,1.1477,0.07,200.72,200.72,OK
LRCX,500,2024-04-15,2026-04-13,Sufficient,0.2242,0.8959,1.6277,2.7592,1.1463,0.07,200.58,200.58,OK
AMLX,500,2024-04-15,2026-04-13,Sufficient,0.3489,0.1382,1.1445,3.7192,1.1399,0.07,199.99,199.99,OK
ELA,500,2024-04-15,2026-04-13,Sufficient,0.3906,1.2321,1.8635,1.8126,1.1379,0.07,199.8,199.8,OK
VAL,500,2024-04-15,2026-04-13,Sufficient,0.881,0.9587,0.9854,1.9769,1.1366,0.07,199.68,199.68,OK
FN,500,2024-04-15,2026-04-13,Sufficient,0.5426,0.8049,1.3672,2.417,1.1348,0.07,199.51,199.51,OK
SNDU,22,2026-03-12,2026-04-13,Short: 22d,1.1343,1.1343,1.1343,1.1343,1.1343,0.07,199.46,199.46,OK
BORR,500,2024-04-15,2026-04-13,Sufficient,0.3991,1.2074,1.9073,1.7091,1.1244,0.07,198.54,198.54,OK
LABU,500,2024-04-15,2026-04-13,Sufficient,0.0893,0.631,1.809,2.9961,1.1229,0.07,198.4,198.4,OK
CLS,500,2024-04-15,2026-04-13,Sufficient,0.2089,0.4068,1.2695,3.4536,1.1096,0.07,197.15,197.15,OK
FIGS,500,2024-04-15,2026-04-13,Sufficient,0.229,1.0879,1.415,2.5866,1.1095,0.07,197.15,197.15,OK
CSTM,500,2024-04-15,2026-04-13,Sufficient,0.4587,1.0267,1.1545,2.4389,1.1075,0.07,196.96,196.96,OK
CRML,500,2024-04-15,2026-04-13,Sufficient,-0.3983,-0.3875,2.0033,4.6667,1.0972,0.07,195.99,195.99,OK
USAS,500,2024-04-15,2026-04-13,Sufficient,-0.0172,0.3539,1.1923,3.9565,1.0937,0.07,195.67,195.67,OK
DOCN,500,2024-04-15,2026-04-13,Sufficient,0.5013,1.02,1.8293,1.6042,1.0912,0.07,195.44,195.44,OK
GPRE,500,2024-04-15,2026-04-13,Sufficient,0.4825,0.6512,0.9563,2.8596,1.0864,0.07,194.99,194.99,OK
SKYT,500,2024-04-15,2026-04-13,Sufficient,-0.0162,0.4764,1.9276,3.0529,1.0849,0.07,194.85,194.85,OK
PRPO,500,2024-04-15,2026-04-13,Sufficient,0.1324,0.4268,0.801,3.9297,1.0845,0.07,194.81,194.81,OK
RFIL,500,2024-04-15,2026-04-13,Sufficient,1.0554,0.378,0.7085,2.2237,1.0842,0.07,194.78,194.78,OK
APLD,500,2024-04-15,2026-04-13,Sufficient,-0.2675,-0.0577,2.0065,4.0,1.0828,0.07,194.65,194.65,OK
AMKR,500,2024-04-15,2026-04-13,Sufficient,0.1559,0.9732,1.7649,2.3615,1.0823,0.07,194.6,194.6,OK
SPIR,500,2024-04-15,2026-04-13,Sufficient,1.208,0.654,0.9812,1.3588,1.082,0.07,194.58,194.58,OK
INTC,500,2024-04-15,2026-04-13,Sufficient,0.431,0.7243,1.7819,2.0274,1.0791,0.07,194.31,194.31,OK
CGON,500,2024-04-15,2026-04-13,Sufficient,0.2491,0.5227,1.5337,2.8076,1.0724,0.07,193.68,193.68,OK
SION,295,2025-02-07,2026-04-13,Sufficient,0.0642,0.4734,1.0445,3.7038,1.07,0.07,193.46,193.46,OK
ANNX,500,2024-04-15,2026-04-13,Sufficient,0.1067,0.7822,1.2519,3.0915,1.0678,0.07,193.25,193.25,OK
CLMT,500,2024-04-15,2026-04-13,Sufficient,0.6558,0.8097,0.9607,2.2542,1.0672,0.07,193.19,193.19,OK
BBGI,500,2024-04-15,2026-04-13,Sufficient,1.0635,0.6828,1.5366,0.9734,1.064,0.07,192.89,192.89,OK
PACS,500,2024-04-15,2026-04-13,Sufficient,-0.1788,1.587,1.6727,2.4026,1.0609,0.07,192.61,192.61,OK
GSAT,500,2024-04-15,2026-04-13,Sufficient,0.2148,0.5489,1.6847,2.6409,1.0608,0.07,192.6,192.6,OK
GEVG,80,2025-12-16,2026-04-13,Short: 80d,1.3375,0.8749,0.8749,0.8749,1.0599,0.07,192.51,192.51,OK
TIGO,500,2024-04-15,2026-04-13,Sufficient,0.6572,0.7556,1.1935,2.0134,1.0554,0.07,192.09,192.09,OK
BLTE,500,2024-04-15,2026-04-13,Sufficient,0.0936,1.2061,1.7393,2.143,1.0551,0.07,192.06,192.06,OK
ASMG,312,2025-01-14,2026-04-13,Sufficient,0.2899,0.8188,1.5545,2.3094,1.0525,0.07,191.82,191.82,OK
MTZ,500,2024-04-15,2026-04-13,Sufficient,0.6699,0.74,1.1473,2.0,1.0454,0.07,191.16,191.16,OK
CGAU,500,2024-04-15,2026-04-13,Sufficient,0.2734,0.748,1.6758,2.2492,1.044,0.07,191.02,191.02,OK
PHOE,242,2025-04-25,2026-04-13,Short: 242d,0.1478,0.1242,1.0746,3.7233,1.0435,0.07,190.98,190.98,OK
SMZ,42,2026-02-11,2026-04-13,Short: 42d,1.0423,1.0423,1.0423,1.0423,1.0423,0.07,190.87,190.87,OK
INTT,500,2024-04-15,2026-04-13,Sufficient,0.9363,0.8447,0.9792,1.5083,1.0409,0.07,190.74,190.74,OK
RIG,500,2024-04-15,2026-04-13,Sufficient,0.5624,0.994,1.3298,1.7552,1.0407,0.07,190.72,190.72,OK
BELFA,500,2024-04-15,2026-04-13,Sufficient,0.315,0.9138,1.4028,2.2509,1.0395,0.07,190.6,190.6,OK
JNUG,500,2024-04-15,2026-04-13,Sufficient,-0.0254,0.3867,1.8089,3.0455,1.038,0.07,190.47,190.47,OK
UI,500,2024-04-15,2026-04-13,Sufficient,0.6986,0.3653,1.3489,2.0622,1.0347,0.07,190.16,190.16,OK
NUGT,500,2024-04-15,2026-04-13,Sufficient,0.0203,0.4428,1.8946,2.7271,1.0211,0.07,188.88,188.88,OK
PUMP,500,2024-04-15,2026-04-13,Sufficient,0.4793,1.5355,1.1284,1.4725,1.019,0.07,188.69,188.69,OK
GLSI,500,2024-04-15,2026-04-13,Sufficient,0.0874,1.4589,1.536,1.9152,1.017,0.07,188.5,188.5,OK
