Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KOD,501,2024-05-08,2026-05-07,Sufficient,1.079,1.4133,4.3203,10.4947,3.6773,0.1416,409.71,409.71,OK
WDC,501,2024-05-08,2026-05-07,Sufficient,0.783,2.0484,5.2877,9.4744,3.6753,0.1416,409.54,409.54,OK
AMDG,323,2025-01-24,2026-05-07,Sufficient,2.9356,0.8095,2.7366,8.4762,3.5787,0.1416,401.08,401.08,OK
JLHL,218,2025-06-26,2026-05-07,Short: 218d,3.4018,3.6946,3.6039,3.5059,3.5216,0.1416,396.07,396.07,OK
AMUU,275,2025-04-03,2026-05-07,Sufficient,2.8957,0.7785,2.6623,8.1856,3.4836,0.1416,392.74,392.74,OK
DMRA,501,2024-05-08,2026-05-07,Sufficient,0.1043,3.193,6.35,7.3859,3.4275,0.1416,387.83,387.83,OK
PL,501,2024-05-08,2026-05-07,Sufficient,0.7249,1.7748,4.5759,9.0686,3.3738,0.1416,383.13,383.13,OK
ERAS,501,2024-05-08,2026-05-07,Sufficient,-0.1246,3.5022,6.2727,7.32,3.3691,0.1416,382.72,382.72,OK
STTK,501,2024-05-08,2026-05-07,Sufficient,0.7535,2.2435,6.6435,6.1954,3.3179,0.1416,378.23,378.23,OK
BNAI,501,2024-05-08,2026-05-07,Sufficient,-0.0745,4.2146,5.7,6.3455,3.2222,0.1416,369.85,369.85,OK
VRTL,282,2025-03-25,2026-05-07,Sufficient,2.084,1.6465,3.0209,7.2551,3.2181,0.1416,369.49,369.49,OK
BEG,98,2025-12-16,2026-05-07,Short: 98d,1.5534,4.2909,4.2909,4.2909,3.1959,0.1416,367.54,367.54,OK
ARTV,452,2024-07-19,2026-05-07,Sufficient,2.2351,2.4875,3.3624,5.5208,3.1682,0.1416,365.12,365.12,OK
PRLD,501,2024-05-08,2026-05-07,Sufficient,1.5495,1.9261,5.0588,5.4698,3.1108,0.1416,360.09,360.09,OK
INBX,487,2024-05-29,2026-05-07,Sufficient,0.5273,0.5187,4.9352,9.0096,3.1036,0.1416,359.46,359.46,OK
PRAX,501,2024-05-08,2026-05-07,Sufficient,0.0905,0.9405,5.8576,8.4763,3.0911,0.1416,358.36,358.36,OK
AKAN,501,2024-05-08,2026-05-07,Sufficient,8.1431,0.1271,-0.5062,-0.5597,3.0695,0.1416,356.47,356.47,OK
CIEN,501,2024-05-08,2026-05-07,Sufficient,1.1297,1.9461,4.7127,6.4148,3.0666,0.1416,356.22,356.22,OK
MU,501,2024-05-08,2026-05-07,Sufficient,0.6888,1.9658,4.9444,7.0317,3.0639,0.1416,355.98,355.98,OK
STX,501,2024-05-08,2026-05-07,Sufficient,0.8903,2.0611,4.2043,7.1623,3.0417,0.1416,354.03,354.03,OK
CELC,501,2024-05-08,2026-05-07,Sufficient,0.2535,0.7908,1.9579,11.916,3.0343,0.1416,353.39,353.39,OK
SNDU,40,2026-03-12,2026-05-07,Short: 40d,2.9483,2.9483,2.9483,2.9483,2.9483,0.1416,345.85,345.85,OK
HUT,501,2024-05-08,2026-05-07,Sufficient,1.2747,1.1031,3.8903,6.9295,2.8945,0.1416,341.14,341.14,OK
BBGI,501,2024-05-08,2026-05-07,Sufficient,3.3433,2.5202,3.1179,2.1179,2.8885,0.1416,340.62,340.62,OK
CVGI,501,2024-05-08,2026-05-07,Sufficient,2.5541,2.4605,1.7684,4.8444,2.8363,0.1416,336.04,336.04,OK
ICHR,501,2024-05-08,2026-05-07,Sufficient,1.4975,3.5297,3.8922,3.4519,2.7738,0.1416,330.57,330.57,OK
RLYB,501,2024-05-08,2026-05-07,Sufficient,2.154,1.9087,2.4706,5.17,2.7715,0.1416,330.37,330.37,OK
NKTR,501,2024-05-08,2026-05-07,Sufficient,1.3739,0.4882,2.7136,7.6844,2.7268,0.1416,326.45,326.45,OK
DOCN,501,2024-05-08,2026-05-07,Sufficient,1.6089,2.8751,3.1248,4.325,2.7085,0.1416,324.85,324.85,OK
LRCU,181,2025-08-19,2026-05-07,Short: 181d,0.6195,1.7635,5.2641,5.2641,2.7061,0.1416,324.64,324.64,OK
SOGP,501,2024-05-08,2026-05-07,Sufficient,0.1273,0.1451,1.7402,11.3821,2.7044,0.1416,324.49,324.49,OK
SLGL,501,2024-05-08,2026-05-07,Sufficient,0.0748,1.0758,4.1741,8.0783,2.6956,0.1416,323.72,323.72,OK
VICR,501,2024-05-08,2026-05-07,Sufficient,0.7635,1.9577,4.6653,5.3187,2.6937,0.1416,323.56,323.56,OK
STRO,501,2024-05-08,2026-05-07,Sufficient,1.7281,2.9049,3.8573,3.1926,2.6822,0.1416,322.55,322.55,OK
INTC,501,2024-05-08,2026-05-07,Sufficient,1.2724,1.9603,4.3709,4.4975,2.6747,0.1416,321.89,321.89,OK
MRVU,59,2026-02-12,2026-05-07,Short: 59d,2.6617,2.6617,2.6617,2.6617,2.6617,0.1416,320.75,320.75,OK
BAND,501,2024-05-08,2026-05-07,Sufficient,2.6943,2.355,2.5382,2.956,2.6476,0.1416,319.51,319.51,OK
SYRE,501,2024-05-08,2026-05-07,Sufficient,1.2192,2.181,3.5802,4.8433,2.6086,0.1416,316.1,316.1,OK
ONDS,501,2024-05-08,2026-05-07,Sufficient,0.0483,0.4916,1.6697,10.7437,2.6003,0.1416,315.37,315.37,OK
WULF,501,2024-05-08,2026-05-07,Sufficient,1.0151,0.6003,3.6641,6.6987,2.5987,0.1416,315.23,315.23,OK
ALMS,466,2024-06-28,2026-05-07,Sufficient,-0.0979,4.222,4.4371,4.4621,2.585,0.1416,314.03,314.03,OK
VIAV,501,2024-05-08,2026-05-07,Sufficient,1.0162,2.0459,4.0847,4.6785,2.5683,0.1416,312.57,312.57,OK
ORKA,501,2024-05-08,2026-05-07,Sufficient,1.0391,1.3358,3.5152,5.8967,2.5652,0.1416,312.29,312.29,OK
AP,501,2024-05-08,2026-05-07,Sufficient,0.818,4.6324,2.3017,4.1757,2.5492,0.1416,310.89,310.89,OK
MVLL,294,2025-03-07,2026-05-07,Sufficient,2.9875,1.5828,2.0276,3.1287,2.5428,0.1416,310.34,310.34,OK
CAPR,501,2024-05-08,2026-05-07,Sufficient,0.4737,4.6007,3.385,3.6493,2.5165,0.1416,308.03,308.03,OK
NBIS,387,2024-10-21,2026-05-07,Sufficient,1.5013,0.6715,2.354,6.379,2.4814,0.1416,304.96,304.96,OK
LITX,71,2026-01-27,2026-05-07,Short: 71d,1.3181,3.2395,3.2395,3.2395,2.4709,0.1416,304.04,304.04,OK
IRD,501,2024-05-08,2026-05-07,Sufficient,1.0775,1.47,3.8727,4.7634,2.4523,0.1416,302.4,302.4,OK
SGML,501,2024-05-08,2026-05-07,Sufficient,1.0637,4.0534,3.7395,2.2177,2.4276,0.1416,300.24,300.24,OK
LASR,501,2024-05-08,2026-05-07,Sufficient,0.4361,1.1652,2.365,7.2224,2.325,0.1416,291.25,291.25,OK
NVTS,501,2024-05-08,2026-05-07,Sufficient,1.1252,0.5096,1.4866,7.2887,2.307,0.1416,289.68,289.68,OK
ANAB,501,2024-05-08,2026-05-07,Sufficient,1.0969,1.8912,3.4561,3.992,2.3066,0.1416,289.65,289.65,OK
LAR,501,2024-05-08,2026-05-07,Sufficient,0.7821,2.0565,3.3068,4.601,2.3057,0.1416,289.57,289.57,OK
WLACW,44,2026-03-06,2026-05-07,Short: 44d,2.2941,2.2941,2.2941,2.2941,2.2941,0.1416,288.55,288.55,OK
FORM,501,2024-05-08,2026-05-07,Sufficient,0.7251,1.7974,4.2382,3.9244,2.282,0.1416,287.49,287.49,OK
ALM,501,2024-05-08,2026-05-07,Sufficient,0.5606,2.1968,3.799,4.197,2.2628,0.1416,285.81,285.81,OK
TRT,501,2024-05-08,2026-05-07,Sufficient,1.1642,2.4887,3.1062,3.3856,2.2618,0.1416,285.72,285.72,OK
ELVR,172,2025-09-02,2026-05-07,Short: 172d,1.124,2.4702,3.2108,3.2108,2.228,0.1416,282.76,282.76,OK
TSEM,501,2024-05-08,2026-05-07,Sufficient,0.6269,1.547,3.298,4.8561,2.191,0.1416,279.52,279.52,OK
SIF,501,2024-05-08,2026-05-07,Sufficient,1.4527,1.2471,2.11,4.6545,2.1834,0.1416,278.85,278.85,OK
OSS,501,2024-05-08,2026-05-07,Sufficient,0.8758,2.1992,2.0691,4.8301,2.17,0.1416,277.68,277.68,OK
DLLL,308,2025-02-14,2026-05-07,Sufficient,2.5125,0.8353,1.5074,3.4668,2.1669,0.1416,277.4,277.4,OK
XWIN,501,2024-05-08,2026-05-07,Sufficient,0.3502,0.4811,2.75,6.783,2.1429,0.1416,275.31,275.31,OK
IREN,501,2024-05-08,2026-05-07,Sufficient,0.4288,-0.1468,2.1032,7.7462,2.112,0.1416,272.6,272.6,OK
WATT,501,2024-05-08,2026-05-07,Sufficient,1.9836,2.6031,1.9836,1.9836,2.1075,0.1416,272.21,272.21,OK
BUUU,184,2025-08-14,2026-05-07,Short: 184d,1.0131,1.2975,3.595,3.595,2.1028,0.1416,271.79,271.79,OK
SITM,501,2024-05-08,2026-05-07,Sufficient,0.9433,1.8546,2.7841,3.8243,2.0699,0.1416,268.91,268.91,OK
RGC,501,2024-05-08,2026-05-07,Sufficient,0.2553,1.3968,1.4976,6.9196,2.0649,0.1416,268.47,268.47,OK
TTMI,501,2024-05-08,2026-05-07,Sufficient,0.6609,1.3197,2.5587,5.119,2.0638,0.1416,268.38,268.38,OK
LNOK,75,2026-01-21,2026-05-07,Short: 75d,1.8445,2.1963,2.1963,2.1963,2.0556,0.1416,267.66,267.66,OK
ARWR,501,2024-05-08,2026-05-07,Sufficient,0.2059,1.0594,3.7793,4.9595,2.042,0.1416,266.47,266.47,OK
BEX,120,2025-11-13,2026-05-07,Short: 120d,1.551,2.3455,2.3455,2.3455,2.0277,0.1416,265.21,265.21,OK
APLD,501,2024-05-08,2026-05-07,Sufficient,0.4915,0.3371,1.808,6.9712,2.0198,0.1416,264.53,264.53,OK
NRXS,501,2024-05-08,2026-05-07,Sufficient,1.023,2.4646,2.5341,3.0183,2.0126,0.1416,263.89,263.89,OK
COGT,501,2024-05-08,2026-05-07,Sufficient,-0.0255,1.4621,2.1714,6.4021,1.9969,0.1416,262.52,262.52,OK
CIFR,501,2024-05-08,2026-05-07,Sufficient,0.6287,-0.0811,2.9702,5.8043,1.9902,0.1416,261.93,261.93,OK
NEWP,501,2024-05-08,2026-05-07,Sufficient,0.8498,1.7837,2.5963,3.8655,1.989,0.1416,261.83,261.83,OK
RILYP,501,2024-05-08,2026-05-07,Sufficient,0.7444,2.0755,1.4739,4.868,1.9812,0.1416,261.14,261.14,OK
EVC,501,2024-05-08,2026-05-07,Sufficient,1.3966,2.5101,1.9202,2.6387,1.9724,0.1416,260.37,260.37,OK
VSAT,501,2024-05-08,2026-05-07,Sufficient,0.7716,0.7859,1.3843,6.1246,1.9676,0.1416,259.95,259.95,OK
DNTH,501,2024-05-08,2026-05-07,Sufficient,0.8349,1.5744,3.1918,3.2842,1.944,0.1416,257.89,257.89,OK
CRML,501,2024-05-08,2026-05-07,Sufficient,0.2054,0.1692,2.2697,6.8354,1.937,0.1416,257.27,257.27,OK
POWL,501,2024-05-08,2026-05-07,Sufficient,0.7034,1.4144,3.0282,3.8262,1.9351,0.1416,257.1,257.1,OK
IMMX,501,2024-05-08,2026-05-07,Sufficient,0.6034,1.8649,2.6763,3.8923,1.928,0.1416,256.48,256.48,OK
NEBX,167,2025-09-09,2026-05-07,Short: 167d,3.6195,0.5974,0.8639,0.8639,1.9128,0.1416,255.15,255.15,OK
UCTT,501,2024-05-08,2026-05-07,Sufficient,0.8217,2.0613,2.6939,3.155,1.9107,0.1416,254.97,254.97,OK
NGL,501,2024-05-08,2026-05-07,Sufficient,0.3941,1.3791,2.9827,4.3411,1.8982,0.1416,253.87,253.87,OK
MANE,65,2026-02-04,2026-05-07,Short: 65d,1.9023,1.857,1.857,1.857,1.8751,0.1416,251.85,251.85,OK
ARMP,501,2024-05-08,2026-05-07,Sufficient,0.1324,0.8905,2.5328,5.6304,1.8637,0.1416,250.85,250.85,OK
AGL,501,2024-05-08,2026-05-07,Sufficient,2.8392,2.3514,1.7263,-0.456,1.86,0.1416,250.53,250.53,OK
SIMO,501,2024-05-08,2026-05-07,Sufficient,0.9235,1.6299,2.169,3.6239,1.854,0.1416,249.99,249.99,OK
AIP,501,2024-05-08,2026-05-07,Sufficient,1.1699,1.4148,2.0096,3.4603,1.8449,0.1416,249.2,249.2,OK
SNSE,501,2024-05-08,2026-05-07,Sufficient,1.6697,1.7373,2.0658,1.9924,1.827,0.1416,247.63,247.63,OK
RILYL,501,2024-05-08,2026-05-07,Sufficient,0.6025,2.0995,1.3091,4.5018,1.8231,0.1416,247.29,247.29,OK
ASYS,501,2024-05-08,2026-05-07,Sufficient,0.1474,1.5292,3.0647,4.2178,1.8213,0.1416,247.14,247.14,OK
ENLT,501,2024-05-08,2026-05-07,Sufficient,0.51,1.4091,2.5994,4.0499,1.8157,0.1416,246.64,246.64,OK
AFJK,500,2024-05-08,2026-05-06,Sufficient,-0.0877,3.011,3.0591,3.1293,1.8048,0.1416,245.69,245.69,OK
STRL,501,2024-05-08,2026-05-07,Sufficient,1.2226,1.1209,1.7099,3.7189,1.799,0.1416,245.18,245.18,OK
MRAM,501,2024-05-08,2026-05-07,Sufficient,1.1575,1.1838,2.6212,2.7803,1.78,0.1416,243.52,243.52,OK
WDCX,71,2026-01-27,2026-05-07,Short: 71d,1.7559,1.79,1.79,1.79,1.7764,0.1416,243.2,243.2,OK
QUIK,501,2024-05-08,2026-05-07,Sufficient,1.7057,1.3105,1.9562,2.1526,1.7662,0.1416,242.3,242.3,OK
ROMA,501,2024-05-08,2026-05-07,Sufficient,1.7768,1.2702,1.4323,2.5163,1.7545,0.1416,241.28,241.28,OK
NBIL,147,2025-10-07,2026-05-07,Short: 147d,3.676,0.6678,0.3559,0.3559,1.7463,0.1416,240.57,240.57,OK
ELA,501,2024-05-08,2026-05-07,Sufficient,0.8194,1.4418,3.1259,2.5045,1.7422,0.1416,240.2,240.2,OK
ATOM,501,2024-05-08,2026-05-07,Sufficient,2.4914,1.8521,1.2531,0.5976,1.7371,0.1416,239.76,239.76,OK
FSLY,501,2024-05-08,2026-05-07,Sufficient,1.4497,1.4497,1.9908,2.3448,1.737,0.1416,239.75,239.75,OK
SVCO,500,2024-05-09,2026-05-07,Sufficient,2.3593,1.3103,1.4764,1.1769,1.7365,0.1416,239.7,239.7,OK
SATS,501,2024-05-08,2026-05-07,Sufficient,0.1458,0.6688,3.5432,4.1263,1.7259,0.1416,238.78,238.78,OK
FIEE,501,2024-05-08,2026-05-07,Sufficient,0.3961,1.5904,1.3626,4.8636,1.7218,0.1416,238.42,238.42,OK
IBRX,501,2024-05-08,2026-05-07,Sufficient,0.3759,2.7308,2.2605,2.8607,1.7207,0.1416,238.33,238.33,OK
KORE,501,2024-05-08,2026-05-07,Sufficient,0.8673,1.1682,2.8608,2.7654,1.7058,0.1416,237.02,237.02,OK
OPTX,501,2024-05-08,2026-05-07,Sufficient,-0.1887,1.9375,3.5192,3.4063,1.6971,0.1416,236.26,236.26,OK
IHRT,501,2024-05-08,2026-05-07,Sufficient,0.783,0.4211,2.2775,4.2018,1.6933,0.1416,235.92,235.92,OK
OPEN,501,2024-05-08,2026-05-07,Sufficient,0.1319,-0.2312,1.8,6.5892,1.6844,0.1416,235.14,235.14,OK
EFXT,501,2024-05-08,2026-05-07,Sufficient,0.6859,1.2514,2.518,3.2628,1.6808,0.1416,234.82,234.82,OK
AMPX,501,2024-05-08,2026-05-07,Sufficient,0.5227,0.3314,1.0392,5.944,1.672,0.1416,234.06,234.06,OK
AGX,501,2024-05-08,2026-05-07,Sufficient,0.9944,1.2757,2.0013,3.0715,1.6675,0.1416,233.66,233.66,OK
LGN,164,2025-09-12,2026-05-07,Short: 164d,1.1931,1.5435,2.1948,2.1948,1.6638,0.1416,233.34,233.34,OK
NBIG,133,2025-10-27,2026-05-07,Short: 133d,3.6211,0.618,0.227,0.227,1.6629,0.1416,233.26,233.26,OK
DGXX,501,2024-05-08,2026-05-07,Sufficient,1.8791,0.0265,1.0633,3.4532,1.6602,0.1416,233.03,233.03,OK
KEEX,89,2025-12-30,2026-05-07,Short: 89d,2.9772,0.7667,0.7667,0.7667,1.6509,0.1416,232.21,232.21,OK
IMOS,501,2024-05-08,2026-05-07,Sufficient,0.7839,1.8184,2.4044,2.4339,1.6449,0.1416,231.68,231.68,OK
AGCC,136,2025-10-22,2026-05-07,Short: 136d,0.9662,2.0627,2.0744,2.0744,1.6288,0.1416,230.27,230.27,OK
RVMD,501,2024-05-08,2026-05-07,Sufficient,0.4822,1.4332,2.8863,2.8064,1.618,0.1416,229.33,229.33,OK
GLUE,501,2024-05-08,2026-05-07,Sufficient,0.0481,0.6508,3.5488,3.7908,1.6173,0.1416,229.27,229.27,OK
COHR,501,2024-05-08,2026-05-07,Sufficient,0.5255,1.4801,1.9789,3.5736,1.6167,0.1416,229.21,229.21,OK
SPHR,501,2024-05-08,2026-05-07,Sufficient,0.5465,0.9685,2.2172,3.7165,1.599,0.1416,227.66,227.66,OK
SILC,501,2024-05-08,2026-05-07,Sufficient,1.2704,1.7587,1.6949,1.9678,1.5924,0.1416,227.09,227.09,OK
SKYT,501,2024-05-08,2026-05-07,Sufficient,0.162,1.3022,2.7272,3.5663,1.584,0.1416,226.34,226.34,OK
LONA,501,2024-05-08,2026-05-07,Sufficient,1.0585,1.3037,1.6016,2.8667,1.5778,0.1416,225.8,225.8,OK
FLEX,501,2024-05-08,2026-05-07,Sufficient,1.2113,1.1519,1.6677,2.6174,1.5719,0.1416,225.29,225.29,OK
LPTH,501,2024-05-08,2026-05-07,Sufficient,0.3278,0.5976,2.3417,4.2533,1.5696,0.1416,225.09,225.09,OK
BIOA,404,2024-09-26,2026-05-07,Sufficient,-0.1081,1.3855,3.1155,3.5114,1.5592,0.1416,224.18,224.18,OK
TER,501,2024-05-08,2026-05-07,Sufficient,0.3061,1.016,2.3763,3.7807,1.557,0.1416,223.99,223.99,OK
FIX,501,2024-05-08,2026-05-07,Sufficient,0.6917,1.0315,1.8127,3.5272,1.5509,0.1416,223.45,223.45,OK
GOOX,501,2024-05-08,2026-05-07,Sufficient,0.352,0.8278,2.4902,3.7199,1.5484,0.1416,223.23,223.23,OK
AMKR,501,2024-05-08,2026-05-07,Sufficient,0.6325,1.0502,2.2539,3.1344,1.5407,0.1416,222.56,222.56,OK
GGLL,501,2024-05-08,2026-05-07,Sufficient,0.3621,0.8027,2.4479,3.705,1.536,0.1416,222.14,222.14,OK
HUTG,80,2026-01-13,2026-05-07,Short: 80d,2.7028,0.7313,0.7313,0.7313,1.5199,0.1416,220.73,220.73,OK
ASX,501,2024-05-08,2026-05-07,Sufficient,0.6456,1.1692,2.43,2.7044,1.519,0.1416,220.65,220.65,OK
AMD,501,2024-05-08,2026-05-07,Sufficient,1.1219,0.6335,1.504,3.1418,1.5046,0.1416,219.39,219.39,OK
TERG,118,2025-11-17,2026-05-07,Short: 118d,0.3669,2.2617,2.2617,2.2617,1.5038,0.1416,219.32,219.32,OK
PBRG,96,2025-12-18,2026-05-07,Short: 96d,0.785,1.9686,1.9686,1.9686,1.4951,0.1416,218.56,218.56,OK
AVTX,501,2024-05-08,2026-05-07,Sufficient,0.7392,0.4214,1.7521,3.7845,1.4873,0.1416,217.87,217.87,OK
RLAY,501,2024-05-08,2026-05-07,Sufficient,0.535,0.8236,2.5439,2.9714,1.4818,0.1416,217.39,217.39,OK
PDC,501,2024-05-08,2026-05-07,Sufficient,1.0615,1.1047,1.0,3.1337,1.4723,0.1416,216.56,216.56,OK
MKSI,501,2024-05-08,2026-05-07,Sufficient,0.3261,1.1923,2.3563,3.1391,1.468,0.1416,216.18,216.18,OK
PVLA,501,2024-05-08,2026-05-07,Sufficient,0.4819,0.5089,1.8989,3.9394,1.4622,0.1416,215.68,215.68,OK
GLW,501,2024-05-08,2026-05-07,Sufficient,0.6172,1.1406,1.8509,3.0751,1.4602,0.1416,215.5,215.5,OK
CUE,501,2024-05-08,2026-05-07,Sufficient,2.769,0.6519,0.5211,0.588,1.4598,0.1416,215.47,215.47,OK
ROLR,385,2024-10-23,2026-05-07,Sufficient,0.6865,1.9612,2.157,1.7985,1.458,0.1416,215.31,215.31,OK
KZIA,501,2024-05-08,2026-05-07,Sufficient,1.3861,0.7507,0.5467,3.1646,1.4468,0.1416,214.33,214.33,OK
DSGN,501,2024-05-08,2026-05-07,Sufficient,0.4171,1.2596,2.2414,2.8843,1.4439,0.1416,214.07,214.07,OK
BODI,501,2024-05-08,2026-05-07,Sufficient,0.3187,2.0587,2.1197,2.3741,1.438,0.1416,213.56,213.56,OK
SSL,501,2024-05-08,2026-05-07,Sufficient,0.8663,1.071,1.5783,2.7654,1.4294,0.1416,212.81,212.81,OK
PHOE,260,2025-04-25,2026-05-07,Sufficient,0.0873,0.0589,1.3736,5.461,1.4136,0.1416,211.42,211.42,OK
GSAT,501,2024-05-08,2026-05-07,Sufficient,0.5053,0.7366,2.1159,3.1048,1.3936,0.1416,209.67,209.67,OK
SHIM,501,2024-05-08,2026-05-07,Sufficient,0.3829,1.476,2.2034,2.5217,1.3934,0.1416,209.65,209.65,OK
WOLF,153,2025-09-29,2026-05-07,Short: 153d,1.9079,1.0621,1.0434,1.0434,1.393,0.1416,209.61,209.61,OK
BNR,501,2024-05-08,2026-05-07,Sufficient,-0.4585,0.466,1.718,5.6855,1.3905,0.1416,209.4,209.4,OK
BWAY,501,2024-05-08,2026-05-07,Sufficient,0.5968,1.0,1.8226,2.8815,1.3795,0.1416,208.44,208.44,OK
VECO,501,2024-05-08,2026-05-07,Sufficient,0.9931,0.9876,1.8947,2.0078,1.3753,0.1416,208.06,208.06,OK
VRT,501,2024-05-08,2026-05-07,Sufficient,0.9129,0.8804,1.433,2.6372,1.3553,0.1416,206.31,206.31,OK
NERV,501,2024-05-08,2026-05-07,Sufficient,0.4514,0.6689,2.3915,2.8043,1.3535,0.1416,206.16,206.16,OK
NCEW,346,2024-12-18,2026-05-07,Sufficient,1.2069,2.9216,1.5,-0.1031,1.3464,0.1416,205.54,205.54,OK
AUGO,205,2025-07-16,2026-05-07,Short: 205d,0.2924,1.5696,2.2299,2.3431,1.3455,0.1416,205.45,205.45,OK
TSMU,371,2024-11-12,2026-05-07,Sufficient,0.4516,0.7328,1.6097,3.4424,1.3376,0.1416,204.77,204.77,OK
GEVX,208,2025-07-11,2026-05-07,Short: 208d,0.8719,2.0689,0.963,1.8878,1.3327,0.1416,204.33,204.33,OK
KLIC,501,2024-05-08,2026-05-07,Sufficient,0.4782,1.5567,2.0567,2.0923,1.3324,0.1416,204.31,204.31,OK
TSAT,501,2024-05-08,2026-05-07,Sufficient,1.1508,0.9688,1.0554,2.276,1.3203,0.1416,203.25,203.25,OK
FCEL,501,2024-05-08,2026-05-07,Sufficient,0.9308,0.6595,1.7846,2.2834,1.3178,0.1416,203.03,203.03,OK
BULZ,501,2024-05-08,2026-05-07,Sufficient,1.0355,0.4084,1.1622,2.9383,1.316,0.1416,202.87,202.87,OK
JBIO,501,2024-05-08,2026-05-07,Sufficient,0.6831,1.6911,2.0932,1.4004,1.3102,0.1416,202.36,202.36,OK
NESR,460,2024-07-09,2026-05-07,Sufficient,0.16,0.8968,2.5513,2.73,1.2996,0.1416,201.44,201.44,OK
