Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AGQ,502,2023-12-19,2025-12-18,Sufficient,1.1214,1.9258,2.1276,2.6607,1.7914,0.0976,254.32,254.32,OK
MULL,276,2024-11-12,2025-12-18,Sufficient,1.0127,2.1973,2.8203,1.9047,1.7895,0.0976,254.15,254.15,OK
PACS,425,2024-04-11,2025-12-18,Sufficient,1.9574,1.6859,2.0,1.332,1.7865,0.0976,253.88,253.88,OK
IMMX,502,2023-12-19,2025-12-18,Sufficient,1.6073,1.5491,2.1374,1.9282,1.7659,0.0976,252.0,252.0,OK
VELO,502,2023-12-19,2025-12-18,Sufficient,2.5781,0.454,3.3619,-0.1703,1.7604,0.0976,251.5,251.5,OK
ASM,502,2023-12-19,2025-12-18,Sufficient,0.3333,0.7765,2.2632,5.0784,1.757,0.0976,251.19,251.19,OK
MBX,318,2024-09-13,2025-12-18,Sufficient,1.867,1.9435,2.5972,0.4979,1.7545,0.0976,250.97,250.97,OK
BIOA,309,2024-09-26,2025-12-18,Sufficient,1.5265,1.8525,1.8265,1.9903,1.7445,0.0976,250.05,250.05,OK
WDC,502,2023-12-19,2025-12-18,Sufficient,0.6413,1.9518,2.9319,2.5458,1.7424,0.0976,249.86,249.86,OK
MUU,299,2024-10-10,2025-12-18,Sufficient,0.9626,2.1442,2.7094,1.914,1.7386,0.0976,249.51,249.51,OK
HL,502,2023-12-19,2025-12-18,Sufficient,0.7363,2.2981,2.253,2.5906,1.7229,0.0976,248.08,248.08,OK
JNUG,502,2023-12-19,2025-12-18,Sufficient,0.4252,1.5551,2.3257,3.8571,1.7177,0.0976,247.61,247.61,OK
CIFR,502,2023-12-19,2025-12-18,Sufficient,0.2337,2.9974,4.05,1.0501,1.713,0.0976,247.18,247.18,OK
ALMS,371,2024-06-28,2025-12-18,Sufficient,1.6523,2.8671,2.098,0.289,1.7118,0.0976,247.07,247.07,OK
CV,119,2025-07-02,2025-12-18,Short: 119d,1.2257,2.0143,2.0143,2.0143,1.6989,0.0976,245.89,245.89,OK
SLI,502,2023-12-19,2025-12-18,Sufficient,0.6689,1.651,2.8855,2.5103,1.6769,0.0976,243.89,243.89,OK
ARMN,501,2023-12-19,2025-12-18,Sufficient,0.7029,1.2847,2.4778,3.1293,1.6595,0.0976,242.31,242.31,OK
ALM,502,2023-12-19,2025-12-18,Sufficient,0.6469,0.6313,1.4974,4.8259,1.6497,0.0976,241.41,241.41,OK
GRAL,382,2024-06-12,2025-12-18,Sufficient,1.1204,0.9355,2.1757,2.8837,1.6471,0.0976,241.18,241.18,OK
AMPX,502,2023-12-19,2025-12-18,Sufficient,-0.2226,1.3828,2.961,4.3198,1.6437,0.0976,240.87,240.87,OK
MAZE,223,2025-01-31,2025-12-18,Short: 223d,0.7707,2.6333,2.3963,1.5467,1.6235,0.0976,239.03,239.03,OK
NKTR,502,2023-12-19,2025-12-18,Sufficient,-0.202,4.1704,2.3716,1.9333,1.6143,0.0976,238.19,238.19,OK
GPCR,502,2023-12-19,2025-12-18,Sufficient,1.6484,1.8739,1.8555,1.0145,1.6082,0.0976,237.63,237.63,OK
PEPG,502,2023-12-19,2025-12-18,Sufficient,1.766,2.5862,1.7586,0.153,1.6059,0.0976,237.43,237.43,OK
NUTX,502,2023-12-19,2025-12-18,Sufficient,0.7359,0.4649,2.1379,3.923,1.5995,0.0976,236.84,236.84,OK
IDR,502,2023-12-19,2025-12-18,Sufficient,0.3892,2.1275,2.3287,2.7404,1.595,0.0976,236.43,236.43,OK
IREN,502,2023-12-19,2025-12-18,Sufficient,-0.0735,2.4193,3.9653,1.5737,1.5623,0.0976,233.45,233.45,OK
GLUE,502,2023-12-19,2025-12-18,Sufficient,1.5008,2.419,1.2422,1.0612,1.5448,0.0976,231.86,231.86,OK
MDBX,86,2025-08-19,2025-12-18,Short: 86d,0.59,2.1597,2.1597,2.1597,1.5318,0.0976,230.68,230.68,OK
NUGT,502,2023-12-19,2025-12-18,Sufficient,0.3109,1.4129,2.0312,3.5571,1.5246,0.0976,230.01,230.01,OK
NNNN,211,2025-02-19,2025-12-18,Short: 211d,-0.2897,0.8789,3.0387,4.2426,1.5162,0.0976,229.25,229.25,OK
LMNX,45,2025-10-16,2025-12-18,Short: 45d,1.5072,1.5072,1.5072,1.5072,1.5072,0.0976,228.43,228.43,OK
INDV,502,2023-12-19,2025-12-18,Sufficient,0.5789,1.5368,2.6715,1.9421,1.4616,0.0976,224.28,224.28,OK
PRPO,502,2023-12-19,2025-12-18,Sufficient,0.3895,1.0522,2.4183,2.9526,1.4404,0.0976,222.35,222.35,OK
ANAB,502,2023-12-19,2025-12-18,Sufficient,1.2807,1.0514,1.7052,1.8547,1.4345,0.0976,221.81,221.81,OK
FLNC,502,2023-12-19,2025-12-18,Sufficient,1.063,2.3122,2.5562,0.1392,1.4267,0.0976,221.1,221.1,OK
CAMP,298,2024-10-11,2025-12-18,Sufficient,1.7237,3.4357,0.242,-0.0236,1.4203,0.0976,220.51,220.51,OK
SPRU,502,2023-12-19,2025-12-18,Sufficient,1.8864,1.4902,0.9767,0.8208,1.4121,0.0976,219.76,219.76,OK
MSTZ,315,2024-09-18,2025-12-18,Sufficient,2.3789,2.1688,0.1622,-0.0463,1.4085,0.0976,219.44,219.44,OK
STOK,502,2023-12-19,2025-12-18,Sufficient,0.3943,1.7573,2.8331,1.6087,1.3976,0.0976,218.44,218.44,OK
TSHA,502,2023-12-19,2025-12-18,Sufficient,0.9258,1.2154,2.2059,1.7114,1.3969,0.0976,218.38,218.38,OK
SEPN,288,2024-10-25,2025-12-18,Sufficient,0.7541,1.6304,3.478,0.2697,1.3773,0.0976,216.59,216.59,OK
HOOX,191,2025-03-19,2025-12-18,Short: 191d,-0.2713,0.6196,3.3087,3.4856,1.3743,0.0976,216.32,216.32,OK
SION,218,2025-02-07,2025-12-18,Short: 218d,0.9105,2.0511,2.1852,0.7684,1.3651,0.0976,215.49,215.49,OK
FULC,502,2023-12-19,2025-12-18,Sufficient,0.6455,0.7384,3.0265,1.7511,1.3614,0.0976,215.15,215.15,OK
GALT,502,2023-12-19,2025-12-18,Sufficient,0.2833,1.5455,3.0261,1.6667,1.361,0.0976,215.11,215.11,OK
BE,502,2023-12-19,2025-12-18,Sufficient,-0.0556,2.6878,2.1566,2.0673,1.3601,0.0976,215.03,215.03,OK
SGHT,502,2023-12-19,2025-12-18,Sufficient,1.2944,1.0345,1.8095,1.263,1.3392,0.0976,213.12,213.12,OK
TSEM,502,2023-12-19,2025-12-18,Sufficient,0.7411,1.9557,2.0191,1.2354,1.3385,0.0976,213.06,213.06,OK
BLTE,502,2023-12-19,2025-12-18,Sufficient,1.2014,1.5552,1.2817,1.4491,1.3378,0.0976,213.0,213.0,OK
ARMP,502,2023-12-19,2025-12-18,Sufficient,0.759,1.7979,1.6866,1.6866,1.3378,0.0976,213.0,213.0,OK
SBSW,502,2023-12-19,2025-12-18,Sufficient,0.4581,1.013,2.1758,2.5758,1.3362,0.0976,212.85,212.85,OK
UPB,298,2024-10-11,2025-12-18,Sufficient,0.823,1.7445,2.7093,0.5708,1.3341,0.0976,212.66,212.66,OK
HOOG,189,2025-03-21,2025-12-18,Short: 189d,-0.2599,0.6454,3.2651,3.2651,1.3312,0.0976,212.39,212.39,OK
LASR,502,2023-12-19,2025-12-18,Sufficient,0.153,1.0661,3.0713,2.1646,1.3216,0.0976,211.52,211.52,OK
AVTX,502,2023-12-19,2025-12-18,Sufficient,0.5985,3.0754,1.3005,1.0074,1.3161,0.0976,211.02,211.02,OK
FBRX,502,2023-12-19,2025-12-18,Sufficient,1.1273,0.9604,2.8117,0.5158,1.3085,0.0976,210.33,210.33,OK
KORU,502,2023-12-19,2025-12-18,Sufficient,0.3862,1.0615,2.2921,2.413,1.3078,0.0976,210.26,210.26,OK
SMST,334,2024-08-21,2025-12-18,Sufficient,2.2926,2.001,0.0752,-0.1238,1.3075,0.0976,210.24,210.24,OK
LXEO,502,2023-12-19,2025-12-18,Sufficient,0.934,1.5473,2.7026,0.4068,1.3049,0.0976,210.0,210.0,OK
TNGX,502,2023-12-19,2025-12-18,Sufficient,0.1132,0.6395,3.7528,1.8678,1.2973,0.0976,209.31,209.31,OK
FTCI,502,2023-12-19,2025-12-18,Sufficient,0.2342,1.338,2.6484,1.982,1.2874,0.0976,208.4,208.4,OK
CIEN,502,2023-12-19,2025-12-18,Sufficient,0.5228,1.8272,2.2106,1.3119,1.2791,0.0976,207.65,207.65,OK
VSAT,501,2023-12-19,2025-12-18,Sufficient,0.0743,1.4328,2.2773,2.4668,1.2651,0.0976,206.37,206.37,OK
COMM,502,2023-12-19,2025-12-18,Sufficient,0.0851,1.8244,2.2514,2.0776,1.2647,0.0976,206.34,206.34,OK
PRE,502,2023-12-19,2025-12-18,Sufficient,0.3742,0.8404,2.8349,1.8529,1.2553,0.0976,205.48,205.48,OK
STX,502,2023-12-19,2025-12-18,Sufficient,0.3199,1.2297,2.3039,2.055,1.2457,0.0976,204.6,204.6,OK
EOSE,502,2023-12-19,2025-12-18,Sufficient,0.2613,1.7416,1.8897,2.047,1.2402,0.0976,204.1,204.1,OK
DGNX,230,2025-01-22,2025-12-18,Short: 230d,-0.5441,0.1022,-0.5441,7.717,1.2374,0.0976,203.85,203.85,OK
MGRT,110,2025-07-16,2025-12-18,Short: 110d,1.1363,1.3045,1.3045,1.3045,1.2372,0.0976,203.83,203.83,OK
NB,502,2023-12-19,2025-12-18,Sufficient,-0.0733,1.0923,2.1628,2.942,1.2101,0.0976,201.36,201.36,OK
OWLT,502,2023-12-19,2025-12-18,Sufficient,0.6193,0.8713,2.188,1.7055,1.2007,0.0976,200.5,200.5,OK
VHC,502,2023-12-19,2025-12-18,Sufficient,0.0171,1.3747,1.1406,3.3652,1.183,0.0976,198.89,198.89,OK
TTI,502,2023-12-19,2025-12-18,Sufficient,0.6849,1.4332,1.6188,1.4806,1.1805,0.0976,198.66,198.66,OK
TCMD,502,2023-12-19,2025-12-18,Sufficient,1.0868,1.9428,1.1432,0.64,1.1799,0.0976,198.61,198.61,OK
AXGN,502,2023-12-19,2025-12-18,Sufficient,0.843,2.258,0.7572,1.1892,1.1781,0.0976,198.45,198.45,OK
SIFY,502,2023-12-19,2025-12-18,Sufficient,-0.0286,1.7136,1.5746,2.6582,1.1779,0.0976,198.43,198.43,OK
LPTH,502,2023-12-19,2025-12-18,Sufficient,-0.0083,1.3312,2.2936,2.2785,1.1773,0.0976,198.38,198.38,OK
KLRS,502,2023-12-19,2025-12-18,Sufficient,1.2952,3.3417,-0.086,0.0023,1.1697,0.0976,197.68,197.68,OK
CSIQ,502,2023-12-19,2025-12-18,Sufficient,1.0282,1.3706,1.3379,1.0352,1.16,0.0976,196.8,196.8,OK
MTA,502,2023-12-19,2025-12-18,Sufficient,0.3928,1.3536,1.7067,1.9314,1.1555,0.0976,196.38,196.38,OK
OESX,502,2023-12-19,2025-12-18,Sufficient,0.8215,1.8373,1.232,1.0415,1.1508,0.0976,195.96,195.96,OK
CMPX,502,2023-12-19,2025-12-18,Sufficient,0.4867,1.1,1.25,2.3826,1.1412,0.0976,195.08,195.08,OK
IAG,502,2023-12-19,2025-12-18,Sufficient,0.4215,1.2234,1.6,2.0358,1.1405,0.0976,195.02,195.02,OK
BETR,502,2023-12-19,2025-12-18,Sufficient,0.0352,1.6939,1.7188,2.217,1.14,0.0976,194.98,194.98,OK
VSCO,502,2023-12-19,2025-12-18,Sufficient,1.0485,1.8959,1.5071,0.1883,1.1376,0.0976,194.76,194.76,OK
LQDA,502,2023-12-19,2025-12-18,Sufficient,0.4159,1.5566,1.1807,2.0526,1.1243,0.0976,193.55,193.55,OK
DBI,502,2023-12-19,2025-12-18,Sufficient,0.9082,2.4498,0.9554,0.3504,1.1144,0.0976,192.64,192.64,OK
GSAT,502,2023-12-19,2025-12-18,Sufficient,0.6707,1.4974,1.7123,1.0048,1.1112,0.0976,192.35,192.35,OK
TDUP,502,2023-12-19,2025-12-18,Sufficient,-0.2764,-0.1231,2.123,4.08,1.1054,0.0976,191.83,191.83,OK
CTEV,502,2023-12-19,2025-12-18,Sufficient,-0.2053,0.0278,1.0658,4.8395,1.1045,0.0976,191.74,191.74,OK
NG,502,2023-12-19,2025-12-18,Sufficient,0.2776,1.3237,1.8129,1.8129,1.1009,0.0976,191.41,191.41,OK
RNA,502,2023-12-19,2025-12-18,Sufficient,0.7568,1.4611,1.3398,1.1604,1.095,0.0976,190.87,190.87,OK
WBD,502,2023-12-19,2025-12-18,Sufficient,0.4283,1.6245,1.5925,1.3802,1.0908,0.0976,190.49,190.49,OK
LRCU,86,2025-08-19,2025-12-18,Short: 86d,0.5592,1.4435,1.4435,1.4435,1.0897,0.0976,190.4,190.4,OK
IMNM,502,2023-12-19,2025-12-18,Sufficient,1.1246,1.28,1.3037,0.6037,1.0873,0.0976,190.18,190.18,OK
SPHR,502,2023-12-19,2025-12-18,Sufficient,0.4951,1.3163,1.7706,1.3461,1.0846,0.0976,189.93,189.93,OK
WULF,502,2023-12-19,2025-12-18,Sufficient,0.0738,2.1524,2.6729,0.4308,1.0807,0.0976,189.58,189.58,OK
TENX,502,2023-12-19,2025-12-18,Sufficient,1.0,1.2142,0.9938,1.1952,1.0806,0.0976,189.57,189.57,OK
ENTA,502,2023-12-19,2025-12-18,Sufficient,0.9018,1.0237,1.2562,1.3027,1.0772,0.0976,189.26,189.26,OK
SVRA,502,2023-12-19,2025-12-18,Sufficient,0.7167,1.9417,1.1189,0.8589,1.0706,0.0976,188.65,188.65,OK
EVAX,502,2023-12-19,2025-12-18,Sufficient,0.8633,1.4784,2.0263,0.0952,1.0653,0.0976,188.17,188.17,OK
APLD,502,2023-12-19,2025-12-18,Sufficient,0.167,1.3136,2.2785,1.3876,1.0627,0.0976,187.94,187.94,OK
GOOX,487,2024-01-11,2025-12-18,Sufficient,0.3554,2.0077,1.901,0.6604,1.056,0.0976,187.32,187.32,OK
DIBS,502,2023-12-19,2025-12-18,Sufficient,1.1359,1.2959,1.0231,0.6434,1.0468,0.0976,186.49,186.49,OK
RLAY,502,2023-12-19,2025-12-18,Sufficient,0.7446,1.5486,1.5015,0.6798,1.0438,0.0976,186.21,186.21,OK
AMLX,502,2023-12-19,2025-12-18,Sufficient,-0.1044,1.3604,2.1957,1.8517,1.0398,0.0976,185.84,185.84,OK
SVM,502,2023-12-19,2025-12-18,Sufficient,0.6238,1.0786,1.0484,1.8013,1.0352,0.0976,185.43,185.43,OK
ASYS,502,2023-12-19,2025-12-18,Sufficient,0.3252,1.9363,1.4449,1.1393,1.0342,0.0976,185.33,185.33,OK
REAL,502,2023-12-19,2025-12-18,Sufficient,0.4426,2.0864,1.4937,0.6984,1.0327,0.0976,185.2,185.2,OK
GH,502,2023-12-19,2025-12-18,Sufficient,0.6416,0.976,1.1713,1.726,1.0313,0.0976,185.07,185.07,OK
GGLL,502,2023-12-19,2025-12-18,Sufficient,0.3057,1.8962,1.8253,0.8224,1.0311,0.0976,185.05,185.05,OK
IMRX,502,2023-12-19,2025-12-18,Sufficient,-0.3877,1.2148,2.4364,2.2775,1.0307,0.0976,185.01,185.01,OK
AU,502,2023-12-19,2025-12-18,Sufficient,0.2633,0.7857,1.3474,2.49,1.03,0.0976,184.95,184.95,OK
DRUG,502,2023-12-19,2025-12-18,Sufficient,0.4805,1.8883,1.2615,1.0319,1.0285,0.0976,184.82,184.82,OK
PTIR,325,2024-09-04,2025-12-18,Sufficient,-0.0507,0.5364,2.2089,2.4659,1.022,0.0976,184.22,184.22,OK
FEIM,502,2023-12-19,2025-12-18,Sufficient,0.4587,1.1131,1.6161,1.4597,1.0213,0.0976,184.16,184.16,OK
SHNY,502,2023-12-19,2025-12-18,Sufficient,0.4813,0.8143,1.213,2.1129,1.0206,0.0976,184.1,184.1,OK
NEPH,502,2023-12-19,2025-12-18,Sufficient,0.2129,0.014,2.38,2.271,1.0182,0.0976,183.87,183.87,OK
UUUU,502,2023-12-19,2025-12-18,Sufficient,-0.0592,1.5841,2.2138,1.3979,1.0155,0.0976,183.63,183.63,OK
FIGS,502,2023-12-19,2025-12-18,Sufficient,0.6157,1.2343,1.6538,0.9485,1.0136,0.0976,183.46,183.46,OK
AG,502,2023-12-19,2025-12-18,Sufficient,0.5207,0.9938,1.2875,1.728,1.0102,0.0976,183.15,183.15,OK
RKLB,502,2023-12-19,2025-12-18,Sufficient,0.2538,0.9947,2.2337,1.3135,1.0099,0.0976,183.12,183.12,OK
NVRI,501,2023-12-19,2025-12-18,Sufficient,0.4427,1.1391,1.6186,1.3955,1.0077,0.0976,182.92,182.92,OK
CORD,59,2025-09-26,2025-12-18,Short: 59d,1.0048,1.0048,1.0048,1.0048,1.0048,0.0976,182.66,182.66,OK
AMUU,180,2025-04-03,2025-12-18,Short: 180d,0.2549,0.7495,1.8795,1.8795,1.0036,0.0976,182.55,182.55,OK
ROBN,223,2025-01-31,2025-12-18,Short: 223d,-0.2623,0.6326,3.3459,1.5533,1.0014,0.0976,182.35,182.35,OK
SYRE,502,2023-12-19,2025-12-18,Sufficient,1.2493,1.2298,0.8441,0.3706,0.9886,0.0976,181.18,181.18,OK
CRML,502,2023-12-19,2025-12-18,Sufficient,0.0,1.8835,2.9235,0.1115,0.9837,0.0976,180.73,180.73,OK
BODI,502,2023-12-19,2025-12-18,Sufficient,0.7515,2.1725,0.5187,0.7233,0.9835,0.0976,180.72,180.72,OK
LABU,502,2023-12-19,2025-12-18,Sufficient,0.8576,1.7154,1.0272,0.4285,0.9773,0.0976,180.15,180.15,OK
TTMI,502,2023-12-19,2025-12-18,Sufficient,0.2872,0.8286,1.9646,1.5165,0.9768,0.0976,180.11,180.11,OK
MLYS,502,2023-12-19,2025-12-18,Sufficient,-0.0578,1.7448,1.2116,2.0428,0.9767,0.0976,180.1,180.1,OK
ASMB,501,2023-12-19,2025-12-18,Sufficient,0.4526,0.8874,1.9816,1.1034,0.9755,0.0976,179.99,179.99,OK
INTG,501,2023-12-19,2025-12-18,Sufficient,0.4905,1.4478,1.3662,1.0683,0.9727,0.0976,179.73,179.73,OK
RCUS,502,2023-12-19,2025-12-18,Sufficient,0.7748,1.551,1.4245,0.3319,0.9714,0.0976,179.62,179.62,OK
ELA,502,2023-12-19,2025-12-18,Sufficient,0.6935,1.2809,1.4779,0.7107,0.9713,0.0976,179.6,179.6,OK
NGD,502,2023-12-19,2025-12-18,Sufficient,0.2556,0.7288,1.5075,2.0926,0.968,0.0976,179.31,179.31,OK
ENLT,502,2023-12-19,2025-12-18,Sufficient,0.4114,0.9595,1.5281,1.5043,0.9629,0.0976,178.84,178.84,OK
TYRA,502,2023-12-19,2025-12-18,Sufficient,0.8392,1.4908,1.1015,0.5266,0.9594,0.0976,178.52,178.52,OK
AAUC,338,2024-08-15,2025-12-18,Sufficient,0.4348,0.6356,1.2225,2.0681,0.9592,0.0976,178.5,178.5,OK
GREEL,502,2023-12-19,2025-12-18,Sufficient,0.8505,1.2457,1.1149,0.7324,0.9588,0.0976,178.46,178.46,OK
RVNL,168,2025-04-22,2025-12-18,Short: 168d,0.6762,0.7268,1.349,1.349,0.9554,0.0976,178.16,178.16,OK
MU,502,2023-12-19,2025-12-18,Sufficient,0.5274,1.0109,1.4131,1.2959,0.9549,0.0976,178.11,178.11,OK
TORO,502,2023-12-19,2025-12-18,Sufficient,0.7294,1.3289,1.2017,0.7763,0.9531,0.0976,177.95,177.95,OK
PRM,502,2023-12-19,2025-12-18,Sufficient,0.2686,1.0911,1.986,1.1427,0.9514,0.0976,177.79,177.79,OK
TRVI,502,2023-12-19,2025-12-18,Sufficient,0.4957,1.0453,0.8442,1.875,0.9512,0.0976,177.77,177.77,OK
QBTS,502,2023-12-19,2025-12-18,Sufficient,-0.074,0.5904,1.8642,2.4426,0.9498,0.0976,177.65,177.65,OK
