Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MSDD,133,2025-06-10,2025-12-17,Short: 133d,2.3529,2.0425,2.3931,2.3931,2.3069,0.0893,303.58,303.58,OK
JFB,199,2025-03-06,2025-12-17,Short: 199d,1.7562,1.7992,2.9342,3.1029,2.2698,0.0893,300.17,300.17,OK
BNR,502,2023-12-18,2025-12-17,Sufficient,1.3163,4.2366,2.5418,1.8945,2.2611,0.0893,299.38,299.38,OK
MGRT,109,2025-07-16,2025-12-17,Short: 109d,1.9727,2.4252,2.4252,2.4252,2.2442,0.0893,297.83,297.83,OK
ABTS,502,2023-12-18,2025-12-17,Sufficient,-0.0018,0.4436,0.4286,10.1111,2.1959,0.0893,293.39,293.39,OK
TE,502,2023-12-18,2025-12-17,Sufficient,1.914,2.6871,2.2455,2.1696,2.186,0.0893,292.49,292.49,OK
ZBIO,317,2024-09-13,2025-12-17,Sufficient,0.8402,2.8464,3.3406,3.0146,2.1764,0.0893,291.6,291.6,OK
RAPT,502,2023-12-18,2025-12-17,Sufficient,0.6185,3.4717,2.6065,3.5577,2.1746,0.0893,291.44,291.44,OK
PHOE,164,2025-04-25,2025-12-17,Short: 164d,1.0118,1.4446,3.6849,3.6849,2.1676,0.0893,290.79,290.79,OK
USAS,502,2023-12-18,2025-12-17,Sufficient,0.9424,1.5714,2.8571,4.4,2.1427,0.0893,288.51,288.51,OK
CV,118,2025-07-02,2025-12-17,Short: 118d,1.6185,2.4714,2.4714,2.4714,2.1303,0.0893,287.37,287.37,OK
LITE,502,2023-12-18,2025-12-17,Sufficient,0.8673,2.6203,3.7678,2.4465,2.1138,0.0893,285.86,285.86,OK
TMC,502,2023-12-18,2025-12-17,Sufficient,0.1975,0.0059,2.631,7.4875,2.1039,0.0893,284.95,284.95,OK
ARWR,502,2023-12-18,2025-12-17,Sufficient,1.0565,3.1485,3.1888,1.9657,2.0832,0.0893,283.05,283.05,OK
FRGE,502,2023-12-18,2025-12-17,Sufficient,1.4899,1.5455,3.9882,1.8,2.0627,0.0893,281.17,281.17,OK
SMX,502,2023-12-18,2025-12-17,Sufficient,6.2679,-0.6652,-0.8325,-0.9509,2.0174,0.0893,277.01,277.01,OK
SATS,502,2023-12-18,2025-12-17,Sufficient,0.4166,3.0567,2.8611,3.3226,2.0147,0.0893,276.76,276.76,OK
HOUS,502,2023-12-18,2025-12-17,Sufficient,0.9375,2.9832,2.7926,2.3553,2.0012,0.0893,275.52,275.52,OK
BMNR,136,2025-06-05,2025-12-17,Short: 136d,-0.511,5.2383,2.7832,2.7832,1.9565,0.0893,271.42,271.42,OK
AGQ,502,2023-12-18,2025-12-17,Sufficient,1.3325,1.9345,2.1859,2.8273,1.9226,0.0893,268.3,268.3,OK
CAPR,502,2023-12-18,2025-12-17,Sufficient,3.0859,1.1901,1.1399,0.9721,1.8948,0.0893,265.75,265.75,OK
EVOK,501,2023-12-18,2025-12-16,Sufficient,1.1611,2.964,2.4268,1.5463,1.8519,0.0893,261.81,261.81,OK
PL,502,2023-12-18,2025-12-17,Sufficient,0.5523,2.2231,2.8125,3.1072,1.8495,0.0893,261.59,261.59,OK
MRSN,502,2023-12-18,2025-12-17,Sufficient,2.9537,2.2652,1.5325,-0.4593,1.8492,0.0893,261.56,261.56,OK
NNNN,210,2025-02-19,2025-12-17,Short: 210d,-0.2571,1.7249,3.3933,4.4593,1.8127,0.0893,258.21,258.21,OK
JNUG,502,2023-12-18,2025-12-17,Sufficient,0.586,1.4727,2.3471,3.8117,1.7607,0.0893,253.44,253.44,OK
HL,502,2023-12-18,2025-12-17,Sufficient,0.8022,2.2677,2.3293,2.5944,1.7592,0.0893,253.3,253.3,OK
ASM,502,2023-12-18,2025-12-17,Sufficient,0.4027,0.7365,2.4633,4.783,1.7577,0.0893,253.16,253.16,OK
LYEL,502,2023-12-18,2025-12-17,Sufficient,1.5372,2.3476,1.7552,1.3791,1.7112,0.0893,248.9,248.9,OK
PACS,424,2024-04-11,2025-12-17,Sufficient,1.89,1.6075,1.8709,1.2505,1.7018,0.0893,248.03,248.03,OK
RKLX,194,2025-03-13,2025-12-17,Short: 194d,0.0325,1.408,3.2367,3.7709,1.6961,0.0893,247.51,247.51,OK
GLUE,502,2023-12-18,2025-12-17,Sufficient,1.417,2.7305,1.5,1.2156,1.656,0.0893,243.83,243.83,OK
CIFR,502,2023-12-18,2025-12-17,Sufficient,0.2143,2.7769,3.7026,1.3475,1.6511,0.0893,243.38,243.38,OK
JMIA,502,2023-12-18,2025-12-17,Sufficient,-0.0059,2.7619,3.759,1.7241,1.6467,0.0893,242.97,242.97,OK
IMMX,502,2023-12-18,2025-12-17,Sufficient,1.6603,1.3264,1.8513,1.7255,1.6447,0.0893,242.79,242.79,OK
NKTR,502,2023-12-18,2025-12-17,Sufficient,-0.2269,4.2764,2.3652,1.9987,1.6373,0.0893,242.11,242.11,OK
BIOA,308,2024-09-26,2025-12-17,Sufficient,1.3563,1.8018,1.7703,1.8738,1.6317,0.0893,241.6,241.6,OK
CAMP,297,2024-10-11,2025-12-17,Sufficient,1.852,4.2044,0.2987,-0.0655,1.6283,0.0893,241.29,241.29,OK
APPX,164,2025-04-25,2025-12-17,Short: 164d,-0.0153,1.8847,3.1288,3.1288,1.6223,0.0893,240.74,240.74,OK
ARMN,502,2023-12-18,2025-12-17,Sufficient,0.6779,1.2511,2.4267,3.0686,1.6204,0.0893,240.56,240.56,OK
WDC,502,2023-12-18,2025-12-17,Sufficient,0.5812,1.8089,2.7029,2.3778,1.6104,0.0893,239.64,239.64,OK
GRAL,381,2024-06-12,2025-12-17,Sufficient,1.169,0.7727,2.0657,2.875,1.6103,0.0893,239.63,239.63,OK
AMPX,502,2023-12-18,2025-12-17,Sufficient,-0.2345,1.3289,2.9909,4.1345,1.5971,0.0893,238.42,238.42,OK
MBX,317,2024-09-13,2025-12-17,Sufficient,1.7507,1.6946,2.2976,0.4625,1.5912,0.0893,237.88,237.88,OK
NUGT,502,2023-12-18,2025-12-17,Sufficient,0.4511,1.3566,2.0378,3.5189,1.5631,0.0893,235.3,235.3,OK
IREN,502,2023-12-18,2025-12-17,Sufficient,-0.0699,2.4469,3.6917,1.5767,1.5151,0.0893,230.89,230.89,OK
IDR,502,2023-12-18,2025-12-17,Sufficient,0.435,1.9355,2.2175,2.5265,1.5099,0.0893,230.42,230.42,OK
GPCR,502,2023-12-18,2025-12-17,Sufficient,1.5816,1.7738,1.6571,0.919,1.5026,0.0893,229.75,229.75,OK
PEPG,502,2023-12-18,2025-12-17,Sufficient,1.5707,2.585,1.6089,0.1261,1.4923,0.0893,228.8,228.8,OK
INDV,502,2023-12-18,2025-12-17,Sufficient,0.5706,1.5863,2.6131,2.1072,1.4895,0.0893,228.55,228.55,OK
PRPO,502,2023-12-18,2025-12-17,Sufficient,0.3614,1.2046,2.3539,3.1093,1.4781,0.0893,227.5,227.5,OK
FLNC,502,2023-12-18,2025-12-17,Sufficient,1.3447,2.3339,2.2809,0.0815,1.4772,0.0893,227.41,227.41,OK
NUTX,502,2023-12-18,2025-12-17,Sufficient,0.7104,0.3361,2.0725,3.5468,1.4752,0.0893,227.23,227.23,OK
STOK,502,2023-12-18,2025-12-17,Sufficient,0.3983,1.8401,2.9782,1.7247,1.4679,0.0893,226.56,226.56,OK
MAZE,222,2025-01-31,2025-12-17,Short: 222d,0.6354,2.4103,2.1631,1.4075,1.4504,0.0893,224.95,224.95,OK
ALM,502,2023-12-18,2025-12-17,Sufficient,0.5786,0.5216,1.122,4.4375,1.4477,0.0893,224.7,224.7,OK
FULC,502,2023-12-18,2025-12-17,Sufficient,0.6021,0.8994,3.0673,2.0505,1.4443,0.0893,224.39,224.39,OK
ARMP,502,2023-12-18,2025-12-17,Sufficient,0.8993,1.9634,1.8442,1.5845,1.4381,0.0893,223.83,223.83,OK
ALMS,370,2024-06-28,2025-12-17,Sufficient,1.4662,2.515,1.4211,0.261,1.4259,0.0893,222.7,222.7,OK
MDBX,85,2025-08-19,2025-12-17,Short: 85d,0.5688,1.9722,1.9722,1.9722,1.4108,0.0893,221.32,221.32,OK
TNGX,502,2023-12-18,2025-12-17,Sufficient,0.1156,0.8292,4.0899,1.8693,1.4039,0.0893,220.69,220.69,OK
ANAB,502,2023-12-18,2025-12-17,Sufficient,1.1675,0.9534,1.7792,1.9307,1.3996,0.0893,220.29,220.29,OK
GALT,502,2023-12-18,2025-12-17,Sufficient,0.3944,0.9666,3.121,2.0664,1.3885,0.0893,219.28,219.28,OK
MSTZ,314,2024-09-18,2025-12-17,Sufficient,2.3723,2.0609,0.1364,-0.0759,1.3732,0.0893,217.87,217.87,OK
HOOX,190,2025-03-19,2025-12-17,Short: 190d,-0.2444,0.5816,3.3795,3.3795,1.3704,0.0893,217.61,217.61,OK
DGNX,229,2025-01-22,2025-12-17,Short: 229d,-0.4282,0.1094,-0.499,8.0685,1.3645,0.0893,217.07,217.07,OK
AVTX,502,2023-12-18,2025-12-17,Sufficient,0.6204,3.0441,1.4093,1.0856,1.3559,0.0893,216.28,216.28,OK
EOSE,502,2023-12-18,2025-12-17,Sufficient,0.3633,1.679,1.7635,2.6088,1.3556,0.0893,216.25,216.25,OK
SBSW,502,2023-12-18,2025-12-17,Sufficient,0.5956,0.9957,2.1094,2.4738,1.354,0.0893,216.11,216.11,OK
MULL,275,2024-11-12,2025-12-17,Sufficient,0.5504,1.7272,2.2375,1.6879,1.3507,0.0893,215.8,215.8,OK
AFJK,480,2024-01-22,2025-12-17,Sufficient,1.2977,1.3265,1.3624,1.4492,1.3467,0.0893,215.43,215.43,OK
BE,502,2023-12-18,2025-12-17,Sufficient,-0.0494,2.58,2.1662,2.0078,1.331,0.0893,214.0,214.0,OK
MUU,298,2024-10-10,2025-12-17,Sufficient,0.5101,1.6904,2.2045,1.6915,1.3213,0.0893,213.1,213.1,OK
VELO,502,2023-12-18,2025-12-17,Sufficient,1.9718,0.2038,2.6322,-0.2198,1.312,0.0893,212.24,212.24,OK
OCC,501,2023-12-18,2025-12-17,Sufficient,-0.0036,2.0923,1.5944,2.8618,1.3083,0.0893,211.9,211.9,OK
BLTE,502,2023-12-18,2025-12-17,Sufficient,1.1053,1.5548,1.2782,1.4737,1.3034,0.0893,211.46,211.46,OK
HOOG,188,2025-03-21,2025-12-17,Short: 188d,-0.2334,0.6184,3.1681,3.1681,1.2976,0.0893,210.92,210.92,OK
SION,217,2025-02-07,2025-12-17,Short: 217d,0.8549,1.9253,2.1045,0.7236,1.2926,0.0893,210.47,210.47,OK
LMNX,44,2025-10-16,2025-12-17,Short: 44d,1.2857,1.2857,1.2857,1.2857,1.2857,0.0893,209.84,209.84,OK
SMST,333,2024-08-21,2025-12-17,Sufficient,2.2941,1.9106,0.0627,-0.1447,1.2834,0.0893,209.62,209.62,OK
COMM,502,2023-12-18,2025-12-17,Sufficient,0.0744,1.9567,2.2134,2.0958,1.2829,0.0893,209.58,209.58,OK
TSHA,502,2023-12-18,2025-12-17,Sufficient,0.8194,1.1167,1.9727,1.628,1.2712,0.0893,208.51,208.51,OK
SGHT,502,2023-12-18,2025-12-17,Sufficient,1.2087,0.9087,1.7349,1.2765,1.2675,0.0893,208.16,208.16,OK
DRUG,502,2023-12-18,2025-12-17,Sufficient,0.7565,2.1245,1.5166,1.1483,1.2605,0.0893,207.52,207.52,OK
VSAT,502,2023-12-18,2025-12-17,Sufficient,0.0674,1.417,2.2561,2.4443,1.2504,0.0893,206.59,206.59,OK
TSEM,502,2023-12-18,2025-12-17,Sufficient,0.6362,1.8232,1.8996,1.2532,1.2497,0.0893,206.53,206.53,OK
LASR,502,2023-12-18,2025-12-17,Sufficient,0.1109,0.8868,2.877,2.148,1.2267,0.0893,204.42,204.42,OK
PRE,502,2023-12-18,2025-12-17,Sufficient,0.4742,0.7257,2.7689,1.6902,1.2266,0.0893,204.41,204.41,OK
SEPN,287,2024-10-25,2025-12-17,Sufficient,0.6656,1.531,3.0534,0.1858,1.2203,0.0893,203.83,203.83,OK
CORD,58,2025-09-26,2025-12-17,Short: 58d,1.2182,1.2182,1.2182,1.2182,1.2182,0.0893,203.64,203.64,OK
CIEN,502,2023-12-18,2025-12-17,Sufficient,0.4771,1.7621,2.0941,1.2726,1.2166,0.0893,203.49,203.49,OK
AXGN,501,2023-12-18,2025-12-17,Sufficient,0.8662,2.2938,0.7805,1.1783,1.197,0.0893,201.69,201.69,OK
TCMD,502,2023-12-18,2025-12-17,Sufficient,1.0994,1.9699,1.145,0.6511,1.193,0.0893,201.32,201.32,OK
OESX,502,2023-12-18,2025-12-17,Sufficient,0.8341,1.9667,1.3164,1.0131,1.1929,0.0893,201.31,201.31,OK
BETR,502,2023-12-18,2025-12-17,Sufficient,0.0921,1.5713,1.9711,2.2201,1.1894,0.0893,200.99,200.99,OK
FTCI,502,2023-12-18,2025-12-17,Sufficient,0.1824,1.2083,2.3619,1.9834,1.1837,0.0893,200.47,200.47,OK
KORU,502,2023-12-18,2025-12-17,Sufficient,0.2837,1.0215,2.0601,2.187,1.1672,0.0893,198.96,198.96,OK
IAG,502,2023-12-18,2025-12-17,Sufficient,0.4596,1.2105,1.6258,2.0094,1.153,0.0893,197.65,197.65,OK
EVAX,502,2023-12-18,2025-12-17,Sufficient,0.9404,1.7005,2.1505,0.0281,1.152,0.0893,197.56,197.56,OK
NG,502,2023-12-18,2025-12-17,Sufficient,0.3559,1.2546,1.8743,1.8912,1.1464,0.0893,197.04,197.04,OK
KLRS,502,2023-12-18,2025-12-17,Sufficient,1.3736,3.0545,-0.0915,0.0068,1.1434,0.0893,196.77,196.77,OK
STX,502,2023-12-18,2025-12-17,Sufficient,0.2816,1.1146,2.1221,1.8997,1.1399,0.0893,196.45,196.45,OK
VHC,502,2023-12-18,2025-12-17,Sufficient,0.062,1.2987,1.1491,3.0901,1.1324,0.0893,195.76,195.76,OK
UPB,297,2024-10-11,2025-12-17,Sufficient,0.6404,1.6626,2.3135,0.399,1.1312,0.0893,195.65,195.65,OK
LQDA,502,2023-12-18,2025-12-17,Sufficient,0.3794,1.4949,1.2808,2.1163,1.1302,0.0893,195.55,195.55,OK
LPTH,502,2023-12-18,2025-12-17,Sufficient,0.0869,1.3401,2.0442,2.0852,1.1287,0.0893,195.42,195.42,OK
SIFY,502,2023-12-18,2025-12-17,Sufficient,-0.0419,1.6253,1.5265,2.5466,1.1229,0.0893,194.89,194.89,OK
WBD,502,2023-12-18,2025-12-17,Sufficient,0.5086,1.6689,1.5833,1.3372,1.1213,0.0893,194.74,194.74,OK
TTI,502,2023-12-18,2025-12-17,Sufficient,0.6584,1.3369,1.5481,1.375,1.1154,0.0893,194.2,194.2,OK
TDUP,502,2023-12-18,2025-12-17,Sufficient,-0.2852,-0.0939,2.1102,4.1141,1.112,0.0893,193.89,193.89,OK
DBI,502,2023-12-18,2025-12-17,Sufficient,0.8222,2.4605,1.0763,0.3216,1.1006,0.0893,192.84,192.84,OK
CRML,502,2023-12-18,2025-12-17,Sufficient,0.063,2.3303,2.9032,0.1433,1.1005,0.0893,192.84,192.84,OK
QBTS,502,2023-12-18,2025-12-17,Sufficient,-0.0092,0.515,1.2453,3.76,1.1004,0.0893,192.82,192.82,OK
NB,502,2023-12-18,2025-12-17,Sufficient,-0.0801,0.9925,2.0,2.6164,1.0897,0.0893,191.84,191.84,OK
CALC,502,2023-12-18,2025-12-17,Sufficient,0.5639,1.9704,1.4608,0.8388,1.0796,0.0893,190.91,190.91,OK
WEED,502,2023-12-18,2025-12-17,Sufficient,0.519,2.0712,1.4621,0.8054,1.0753,0.0893,190.52,190.52,OK
RNA,502,2023-12-18,2025-12-17,Sufficient,0.719,1.4512,1.2658,1.2121,1.0734,0.0893,190.34,190.34,OK
SVRA,502,2023-12-18,2025-12-17,Sufficient,0.6972,1.9517,1.1142,0.9034,1.0727,0.0893,190.28,190.28,OK
MTA,502,2023-12-18,2025-12-17,Sufficient,0.3939,1.177,1.5662,1.8285,1.0719,0.0893,190.2,190.2,OK
OWLT,502,2023-12-18,2025-12-17,Sufficient,0.533,0.7687,1.9716,1.5436,1.07,0.0893,190.03,190.03,OK
DIBS,502,2023-12-18,2025-12-17,Sufficient,1.1429,1.2778,1.0918,0.6849,1.0681,0.0893,189.85,189.85,OK
ELVR,76,2025-09-02,2025-12-17,Short: 76d,1.2317,0.9588,0.9588,0.9588,1.0679,0.0893,189.84,189.84,OK
MSOX,502,2023-12-18,2025-12-17,Sufficient,0.4027,3.0474,1.354,0.1253,1.0664,0.0893,189.71,189.71,OK
FBRX,502,2023-12-18,2025-12-17,Sufficient,0.8736,0.9888,2.5256,0.0691,1.0661,0.0893,189.68,189.68,OK
SVM,502,2023-12-18,2025-12-17,Sufficient,0.6809,1.0162,1.099,1.8492,1.0652,0.0893,189.59,189.59,OK
VSCO,502,2023-12-18,2025-12-17,Sufficient,0.9284,1.8853,1.4488,0.0899,1.0562,0.0893,188.76,188.76,OK
AMLX,502,2023-12-18,2025-12-17,Sufficient,-0.1042,1.3275,2.2521,1.8811,1.0505,0.0893,188.24,188.24,OK
GSAT,502,2023-12-18,2025-12-17,Sufficient,0.6467,1.3872,1.6226,0.9456,1.0498,0.0893,188.17,188.17,OK
WULF,502,2023-12-18,2025-12-17,Sufficient,0.0358,2.013,2.5061,0.6435,1.0468,0.0893,187.91,187.91,OK
AG,502,2023-12-18,2025-12-17,Sufficient,0.6479,0.9617,1.2593,1.7164,1.0466,0.0893,187.89,187.89,OK
SHNY,502,2023-12-18,2025-12-17,Sufficient,0.5332,0.8168,1.212,2.1369,1.0464,0.0893,187.87,187.87,OK
CSIQ,502,2023-12-18,2025-12-17,Sufficient,0.9822,1.2009,1.2156,0.8385,1.0439,0.0893,187.63,187.63,OK
BWET,502,2023-12-18,2025-12-17,Sufficient,0.6452,1.1546,1.2818,1.4834,1.042,0.0893,187.47,187.47,OK
MSOS,502,2023-12-18,2025-12-17,Sufficient,0.4671,2.0688,1.4327,0.7745,1.0421,0.0893,187.47,187.47,OK
ENTA,502,2023-12-18,2025-12-17,Sufficient,0.8176,0.971,1.2127,1.3632,1.0364,0.0893,186.95,186.95,OK
NVRI,501,2023-12-18,2025-12-17,Sufficient,0.4419,1.1354,1.7409,1.3973,1.0315,0.0893,186.49,186.49,OK
GH,502,2023-12-18,2025-12-17,Sufficient,0.6577,0.9274,1.1079,1.8041,1.0309,0.0893,186.45,186.45,OK
IMNM,502,2023-12-18,2025-12-17,Sufficient,1.0081,1.2401,1.3081,0.5723,1.0273,0.0893,186.12,186.12,OK
AU,501,2023-12-18,2025-12-17,Sufficient,0.3103,0.7492,1.4727,2.2831,1.0251,0.0893,185.91,185.91,OK
ASYS,502,2023-12-18,2025-12-17,Sufficient,0.2832,1.9373,1.4429,1.1537,1.0201,0.0893,185.45,185.45,OK
ROBN,222,2025-01-31,2025-12-17,Short: 222d,-0.2348,0.6017,3.4205,1.4996,1.0104,0.0893,184.56,184.56,OK
FEIM,502,2023-12-18,2025-12-17,Sufficient,0.3952,0.9716,1.7164,1.5733,1.0103,0.0893,184.55,184.55,OK
RCUS,502,2023-12-18,2025-12-17,Sufficient,0.791,1.6181,1.451,0.3856,1.0073,0.0893,184.28,184.28,OK
SPHR,502,2023-12-18,2025-12-17,Sufficient,0.4203,1.2443,1.6643,1.2817,1.0062,0.0893,184.17,184.17,OK
RLAY,502,2023-12-18,2025-12-17,Sufficient,0.7648,1.3899,1.4042,0.7049,1.0057,0.0893,184.13,184.13,OK
DRD,502,2023-12-18,2025-12-17,Sufficient,0.2467,1.159,1.0568,2.2922,1.0003,0.0893,183.63,183.63,OK
INSM,502,2023-12-18,2025-12-17,Sufficient,0.3606,0.9954,1.5141,1.7706,1.0003,0.0893,183.63,183.63,OK
LABU,502,2023-12-18,2025-12-17,Sufficient,0.8441,1.7589,1.0177,0.5328,0.9995,0.0893,183.56,183.56,OK
CLS,502,2023-12-18,2025-12-17,Sufficient,0.0944,1.0244,2.0008,1.7805,0.9989,0.0893,183.51,183.51,OK
AFJKU,501,2023-12-18,2025-12-16,Sufficient,0.9804,0.9804,0.9717,1.0347,0.9895,0.0893,182.65,182.65,OK
ASMB,502,2023-12-18,2025-12-17,Sufficient,0.463,0.9008,2.0028,1.1183,0.9896,0.0893,182.65,182.65,OK
WVE,502,2023-12-18,2025-12-17,Sufficient,1.3477,1.3681,0.6275,0.2158,0.9814,0.0893,181.89,181.89,OK
AAUC,337,2024-08-15,2025-12-17,Sufficient,0.4776,0.6522,1.1609,2.1186,0.9774,0.0893,181.53,181.53,OK
MLYS,502,2023-12-18,2025-12-17,Sufficient,-0.0715,1.6963,1.2101,2.1109,0.9749,0.0893,181.3,181.3,OK
IMRX,502,2023-12-18,2025-12-17,Sufficient,-0.3896,0.9856,2.2738,2.3639,0.9688,0.0893,180.74,180.74,OK
INTG,501,2023-12-18,2025-12-17,Sufficient,0.508,1.4461,1.3119,1.061,0.967,0.0893,180.58,180.58,OK
GOOX,486,2024-01-11,2025-12-17,Sufficient,0.3326,1.6899,1.755,0.71,0.964,0.0893,180.3,180.3,OK
GDMN,502,2023-12-18,2025-12-17,Sufficient,0.3587,0.8008,1.2381,2.063,0.9638,0.0893,180.29,180.29,OK
LXEO,502,2023-12-18,2025-12-17,Sufficient,0.6685,1.1486,1.9967,0.3241,0.9613,0.0893,180.05,180.05,OK
B,502,2023-12-18,2025-12-17,Sufficient,0.449,1.062,1.247,1.5965,0.9607,0.0893,180.0,180.0,OK
COEP,502,2023-12-18,2025-12-17,Sufficient,0.1554,0.8782,0.5376,3.073,0.9599,0.0893,179.93,179.93,OK
NGD,502,2023-12-18,2025-12-17,Sufficient,0.2935,0.7282,1.4645,2.0072,0.9574,0.0893,179.69,179.69,OK
APLD,502,2023-12-18,2025-12-17,Sufficient,0.105,1.0735,2.0303,1.4719,0.9571,0.0893,179.67,179.67,OK
COHN,502,2023-12-18,2025-12-17,Sufficient,0.6996,1.2456,1.3553,0.7697,0.954,0.0893,179.38,179.38,OK
AMUU,179,2025-04-03,2025-12-17,Short: 179d,0.2123,0.7368,1.7992,1.7992,0.952,0.0893,179.2,179.2,OK
PRM,502,2023-12-18,2025-12-17,Sufficient,0.2532,1.0861,1.9795,1.1544,0.9453,0.0893,178.58,178.58,OK
GGLL,502,2023-12-18,2025-12-17,Sufficient,0.2808,1.5726,1.6802,0.8798,0.9389,0.0893,177.99,177.99,OK
REAL,502,2023-12-18,2025-12-17,Sufficient,0.3735,1.8843,1.3841,0.6735,0.9378,0.0893,177.89,177.89,OK
SLVR,233,2025-01-15,2025-12-17,Short: 233d,0.5064,0.8465,1.2001,1.6237,0.9366,0.0893,177.79,177.79,OK
ORKA,501,2023-12-18,2025-12-17,Sufficient,0.7508,1.3709,1.4743,0.3311,0.9356,0.0893,177.69,177.69,OK
SYRE,502,2023-12-18,2025-12-17,Sufficient,1.158,1.1923,0.7967,0.3706,0.9351,0.0893,177.65,177.65,OK
FIGS,502,2023-12-18,2025-12-17,Sufficient,0.5349,1.1752,1.5265,0.8876,0.9319,0.0893,177.35,177.35,OK
UUUU,502,2023-12-18,2025-12-17,Sufficient,-0.0447,1.3345,2.1472,1.2563,0.9297,0.0893,177.15,177.15,OK
EXAS,502,2023-12-18,2025-12-17,Sufficient,0.8961,0.9413,1.2234,0.6589,0.9232,0.0893,176.55,176.55,OK
KYTX,466,2024-02-09,2025-12-17,Sufficient,0.3792,1.3746,1.9156,0.5633,0.9224,0.0893,176.48,176.48,OK
