Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BEG,96,2025-12-16,2026-05-05,Short: 96d,1.1222,5.9388,5.9388,5.9388,4.0122,0.1168,448.78,448.78,OK
SNXX,69,2026-01-27,2026-05-05,Short: 69d,2.0608,5.2015,5.2015,5.2015,3.9452,0.1168,442.78,442.78,OK
SOXL,501,2024-05-06,2026-05-05,Sufficient,1.3556,2.0172,4.7664,9.8473,3.8684,0.1168,435.91,435.91,OK
LITX,69,2026-01-27,2026-05-05,Short: 69d,2.8867,4.3413,4.3413,4.3413,3.7594,0.1168,426.15,426.15,OK
ANRO,501,2024-05-06,2026-05-05,Sufficient,0.5749,0.7935,7.317,9.4303,3.7381,0.1168,424.24,424.24,OK
WDC,501,2024-05-06,2026-05-05,Sufficient,0.603,2.0974,5.0197,9.4108,3.5468,0.1168,407.11,407.11,OK
RGC,501,2024-05-06,2026-05-05,Sufficient,-0.0415,0.6378,0.9818,15.9185,3.491,0.1168,402.12,402.12,OK
ABVX,501,2024-05-06,2026-05-05,Sufficient,0.0923,0.2086,0.7175,16.2156,3.4652,0.1168,399.81,399.81,OK
ALTO,501,2024-05-06,2026-05-05,Sufficient,1.1393,4.9307,4.8155,5.1122,3.4274,0.1168,396.42,396.42,OK
STTK,501,2024-05-06,2026-05-05,Sufficient,0.6769,2.4063,7.8022,5.5663,3.4257,0.1168,396.27,396.27,OK
PL,501,2024-05-06,2026-05-05,Sufficient,0.5503,1.7606,4.6774,9.5783,3.4234,0.1168,396.06,396.06,OK
FSLY,501,2024-05-06,2026-05-05,Sufficient,2.6815,2.9035,4.0015,4.5222,3.358,0.1168,390.21,390.21,OK
SNDU,38,2026-03-12,2026-05-05,Short: 38d,3.3488,3.3488,3.3488,3.3488,3.3488,0.1168,389.38,389.38,OK
DMRA,501,2024-05-06,2026-05-05,Sufficient,-0.0289,2.3975,6.3471,7.3177,3.2009,0.1168,376.14,376.14,OK
INBX,485,2024-05-29,2026-05-05,Sufficient,0.5059,0.5689,4.8771,9.5449,3.2005,0.1168,376.11,376.11,OK
CELC,501,2024-05-06,2026-05-05,Sufficient,0.2765,0.8363,2.2852,11.9991,3.1347,0.1168,370.21,370.21,OK
KOD,501,2024-05-06,2026-05-05,Sufficient,0.7753,1.353,4.8358,7.8875,3.1254,0.1168,369.38,369.38,OK
MRVU,57,2026-02-12,2026-05-05,Short: 57d,3.1242,3.1242,3.1242,3.1242,3.1242,0.1168,369.28,369.28,OK
NBTX,501,2024-05-06,2026-05-05,Sufficient,0.6217,0.666,4.1132,9.4071,3.086,0.1168,365.85,365.85,OK
CIEN,501,2024-05-06,2026-05-05,Sufficient,0.97,1.8683,4.8784,6.4777,3.0329,0.1168,361.1,361.1,OK
BNAI,501,2024-05-06,2026-05-05,Sufficient,-0.03,4.0717,5.6529,5.4814,3.0292,0.1168,360.77,360.77,OK
SLGL,501,2024-05-06,2026-05-05,Sufficient,0.116,1.1383,4.497,9.1055,2.9946,0.1168,357.67,357.67,OK
VRTL,280,2025-03-25,2026-05-05,Sufficient,1.7153,1.3426,3.0249,7.0291,2.9654,0.1168,355.06,355.06,OK
MU,501,2024-05-06,2026-05-05,Sufficient,0.5263,1.861,4.9404,6.9311,2.957,0.1168,354.31,354.31,OK
STX,501,2024-05-06,2026-05-05,Sufficient,0.7348,2.0132,3.9804,7.2842,2.9494,0.1168,353.63,353.63,OK
DUOG,99,2025-12-11,2026-05-05,Short: 99d,5.5456,1.1986,1.1986,1.1986,2.9374,0.1168,352.55,352.55,OK
ALMS,464,2024-06-28,2026-05-05,Sufficient,-0.0337,4.5011,5.3888,4.6928,2.9031,0.1168,349.47,349.47,OK
ERAS,501,2024-05-06,2026-05-05,Sufficient,-0.0562,3.1281,6.1357,5.3228,2.8948,0.1168,348.74,348.74,OK
DOCN,501,2024-05-06,2026-05-05,Sufficient,1.6195,2.7573,4.6561,3.692,2.8689,0.1168,346.41,346.41,OK
MVLL,292,2025-03-07,2026-05-05,Sufficient,3.3261,1.5288,2.3014,3.4865,2.7938,0.1168,339.69,339.69,OK
GOVZ,501,2024-05-06,2026-05-05,Sufficient,2.918,2.6192,2.7637,2.7323,2.7902,0.1168,339.37,339.37,OK
BBGI,501,2024-05-06,2026-05-05,Sufficient,2.815,2.6122,3.3587,2.2137,2.7629,0.1168,336.92,336.92,OK
LNOK,73,2026-01-21,2026-05-05,Short: 73d,2.5746,2.8422,2.8422,2.8422,2.7352,0.1168,334.44,334.44,OK
PRAX,501,2024-05-06,2026-05-05,Sufficient,0.0734,0.6769,5.5238,7.2828,2.726,0.1168,333.62,333.62,OK
TRT,501,2024-05-06,2026-05-05,Sufficient,1.4278,2.645,3.7527,4.1731,2.6853,0.1168,329.97,329.97,OK
VIAV,501,2024-05-06,2026-05-05,Sufficient,1.0854,2.0492,4.3916,4.7784,2.678,0.1168,329.32,329.32,OK
VICR,501,2024-05-06,2026-05-05,Sufficient,0.5951,1.9318,4.7727,5.4769,2.6743,0.1168,328.99,328.99,OK
BAIG,177,2025-08-21,2026-05-05,Short: 177d,4.5414,0.9828,1.6145,1.6145,2.6589,0.1168,327.61,327.61,OK
SOGP,501,2024-05-06,2026-05-05,Sufficient,0.1449,0.0344,2.3562,10.611,2.6583,0.1168,327.56,327.56,OK
ONDS,501,2024-05-06,2026-05-05,Sufficient,-0.1801,0.4488,2.4944,10.3919,2.595,0.1168,321.89,321.89,OK
INTC,501,2024-05-06,2026-05-05,Sufficient,1.1959,1.7044,4.5462,4.2449,2.5775,0.1168,320.32,320.32,OK
ORKA,501,2024-05-06,2026-05-05,Sufficient,0.9957,1.4476,3.8217,5.4379,2.5397,0.1168,316.94,316.94,OK
BEX,118,2025-11-13,2026-05-05,Short: 118d,1.1586,3.4206,3.4206,3.4206,2.5158,0.1168,314.79,314.79,OK
AP,501,2024-05-06,2026-05-05,Sufficient,0.8058,4.3571,2.3582,4.2326,2.5119,0.1168,314.45,314.45,OK
BAND,501,2024-05-06,2026-05-05,Sufficient,2.5427,1.9307,2.4725,2.7894,2.4556,0.1168,309.41,309.41,OK
RLYB,501,2024-05-06,2026-05-05,Sufficient,1.8514,1.561,2.3743,4.6309,2.4538,0.1168,309.25,309.25,OK
IRD,501,2024-05-06,2026-05-05,Sufficient,1.1667,1.2609,3.8148,4.4737,2.3765,0.1168,302.33,302.33,OK
SIF,501,2024-05-06,2026-05-05,Sufficient,1.6419,1.2286,2.3566,4.9564,2.3651,0.1168,301.3,301.3,OK
WULF,501,2024-05-06,2026-05-05,Sufficient,0.5872,0.5155,3.8037,6.3178,2.3622,0.1168,301.05,301.05,OK
LRCU,179,2025-08-19,2026-05-05,Short: 179d,0.2877,1.5069,4.848,4.848,2.3557,0.1168,300.46,300.46,OK
NKTR,501,2024-05-06,2026-05-05,Sufficient,1.1657,0.2962,2.6167,6.4809,2.345,0.1168,299.51,299.51,OK
TSEM,501,2024-05-06,2026-05-05,Sufficient,0.6534,1.648,3.4239,5.048,2.2854,0.1168,294.16,294.16,OK
AMPX,501,2024-05-06,2026-05-05,Sufficient,0.4578,0.5188,1.8382,8.1064,2.2758,0.1168,293.31,293.31,OK
SYRE,501,2024-05-06,2026-05-05,Sufficient,1.1331,1.9031,3.3942,3.6995,2.2526,0.1168,291.23,291.23,OK
FORM,501,2024-05-06,2026-05-05,Sufficient,0.9414,1.6388,3.9488,3.7918,2.2524,0.1168,291.22,291.22,OK
STRO,501,2024-05-06,2026-05-05,Sufficient,1.5165,2.3321,3.4964,2.3927,2.2509,0.1168,291.08,291.08,OK
ANAB,501,2024-05-06,2026-05-05,Sufficient,1.0293,1.8409,3.2889,3.9042,2.2185,0.1168,288.18,288.18,OK
AMDL,501,2024-05-06,2026-05-05,Sufficient,0.8311,0.4886,1.7417,7.1617,2.2108,0.1168,287.49,287.49,OK
NVTS,501,2024-05-06,2026-05-05,Sufficient,0.9392,0.3039,1.1801,7.561,2.1847,0.1168,285.15,285.15,OK
LASR,501,2024-05-06,2026-05-05,Sufficient,0.3395,1.0282,2.1835,6.9044,2.159,0.1168,282.85,282.85,OK
TYGO,501,2024-05-06,2026-05-05,Sufficient,0.5088,1.4689,3.1951,5.0921,2.1547,0.1168,282.47,282.47,OK
ATOM,501,2024-05-06,2026-05-05,Sufficient,2.9699,2.3418,1.3107,1.1036,2.1392,0.1168,281.08,281.08,OK
BUUU,182,2025-08-14,2026-05-05,Short: 182d,1.0718,1.4259,3.5425,3.5425,2.1309,0.1168,280.34,280.34,OK
WLACW,42,2026-03-06,2026-05-05,Short: 42d,2.1176,2.1176,2.1176,2.1176,2.1176,0.1168,279.15,279.15,OK
ALM,501,2024-05-06,2026-05-05,Sufficient,0.4959,1.8093,3.8149,3.9484,2.1129,0.1168,278.72,278.72,OK
ARTV,450,2024-07-19,2026-05-05,Sufficient,1.5604,1.542,2.5216,3.3443,2.1057,0.1168,278.08,278.08,OK
IHRT,501,2024-05-06,2026-05-05,Sufficient,0.9564,1.1145,2.5281,4.9245,2.096,0.1168,277.21,277.21,OK
XWIN,501,2024-05-06,2026-05-05,Sufficient,0.33,0.4568,2.3891,6.9412,2.0894,0.1168,276.62,276.62,OK
NBIS,385,2024-10-21,2026-05-05,Sufficient,0.9558,0.3447,2.2476,5.926,2.086,0.1168,276.31,276.31,OK
TTMI,501,2024-05-06,2026-05-05,Sufficient,0.4835,1.3747,2.5597,5.3755,2.0554,0.1168,273.57,273.57,OK
MANE,63,2026-02-04,2026-05-05,Short: 63d,2.0411,2.0411,2.0411,2.0411,2.0411,0.1168,272.29,272.29,OK
CIFR,501,2024-05-06,2026-05-05,Sufficient,0.3592,0.185,3.2582,5.9937,2.031,0.1168,271.39,271.39,OK
NRGV,501,2024-05-06,2026-05-05,Sufficient,-0.0214,0.4209,3.7009,5.9958,2.015,0.1168,269.96,269.96,OK
ROMA,501,2024-05-06,2026-05-05,Sufficient,2.0136,1.4307,1.0243,3.5306,2.0025,0.1168,268.84,268.84,OK
WATT,501,2024-05-06,2026-05-05,Sufficient,1.9967,2.6383,1.1209,2.1777,1.9861,0.1168,267.37,267.37,OK
ELVR,170,2025-09-02,2026-05-05,Short: 170d,0.8833,2.2039,2.9663,2.9663,1.9806,0.1168,266.88,266.88,OK
VSAT,501,2024-05-06,2026-05-05,Sufficient,0.4892,0.6467,2.2332,5.9904,1.9697,0.1168,265.91,265.91,OK
NGL,501,2024-05-06,2026-05-05,Sufficient,0.3802,1.5402,3.0221,4.5067,1.9659,0.1168,265.56,265.56,OK
CAPR,501,2024-05-06,2026-05-05,Sufficient,0.3248,4.063,3.2917,1.7791,1.9567,0.1168,264.73,264.73,OK
FIEE,501,2024-05-06,2026-05-05,Sufficient,0.5357,1.7631,1.4397,5.4906,1.953,0.1168,264.4,264.4,OK
ENLT,501,2024-05-06,2026-05-05,Sufficient,0.4646,1.5767,2.7387,4.4804,1.945,0.1168,263.69,263.69,OK
AMDG,321,2025-01-24,2026-05-05,Sufficient,0.8035,0.3319,1.443,6.2879,1.934,0.1168,262.7,262.7,OK
POWL,501,2024-05-06,2026-05-05,Sufficient,0.9506,1.3059,2.8409,3.5752,1.9246,0.1168,261.87,261.87,OK
IREN,501,2024-05-06,2026-05-05,Sufficient,0.0064,-0.0989,2.3216,7.3828,1.9237,0.1168,261.78,261.78,OK
AMUU,273,2025-04-03,2026-05-05,Sufficient,0.8265,0.321,1.4174,6.191,1.9165,0.1168,261.14,261.14,OK
SNSE,501,2024-05-06,2026-05-05,Sufficient,1.8527,1.8201,1.9896,2.0495,1.9129,0.1168,260.82,260.82,OK
NRXS,501,2024-05-06,2026-05-05,Sufficient,1.0641,2.1949,2.4484,2.7457,1.9034,0.1168,259.97,259.97,OK
LAR,501,2024-05-06,2026-05-05,Sufficient,0.4292,1.4679,3.0745,4.0437,1.8889,0.1168,258.67,258.67,OK
AGH,308,2025-02-12,2026-05-05,Sufficient,0.405,-0.1191,0.8225,7.8869,1.8801,0.1168,257.88,257.88,OK
UCTT,501,2024-05-06,2026-05-05,Sufficient,0.8341,2.0332,2.5682,3.122,1.8783,0.1168,257.72,257.72,OK
DNTH,501,2024-05-06,2026-05-05,Sufficient,0.7202,1.5798,3.1972,3.1585,1.8752,0.1168,257.44,257.44,OK
SGML,501,2024-05-06,2026-05-05,Sufficient,0.8744,2.4715,3.435,1.7177,1.8746,0.1168,257.39,257.39,OK
OPTX,501,2024-05-06,2026-05-05,Sufficient,-0.04,1.6574,3.5444,4.2245,1.8693,0.1168,256.91,256.91,OK
ARMP,501,2024-05-06,2026-05-05,Sufficient,0.2077,0.9063,2.4539,5.5,1.8551,0.1168,255.64,255.64,OK
CRML,501,2024-05-06,2026-05-05,Sufficient,-0.1209,0.0286,2.5493,6.9226,1.8518,0.1168,255.34,255.34,OK
KORE,501,2024-05-06,2026-05-05,Sufficient,0.828,1.5595,3.2315,2.7306,1.8355,0.1168,253.89,253.89,OK
STRL,501,2024-05-06,2026-05-05,Sufficient,1.0839,1.1328,1.9661,3.866,1.8265,0.1168,253.08,253.08,OK
PBRG,94,2025-12-18,2026-05-05,Short: 94d,0.9369,2.3928,2.3928,2.3928,1.8104,0.1168,251.64,251.64,OK
ICHR,501,2024-05-06,2026-05-05,Sufficient,1.2307,1.9881,2.3649,2.2287,1.8086,0.1168,251.48,251.48,OK
AIP,501,2024-05-06,2026-05-05,Sufficient,1.0751,1.2138,2.1884,3.4836,1.8072,0.1168,251.35,251.35,OK
SIMO,501,2024-05-06,2026-05-05,Sufficient,0.9798,1.43,2.1161,3.4554,1.7922,0.1168,250.01,250.01,OK
HUT,501,2024-05-06,2026-05-05,Sufficient,0.3641,0.5892,2.7994,4.8341,1.7902,0.1168,249.83,249.83,OK
IMMX,501,2024-05-06,2026-05-05,Sufficient,0.5031,1.5158,2.7638,3.5632,1.7698,0.1168,248.0,248.0,OK
AGX,501,2024-05-06,2026-05-05,Sufficient,0.8861,1.3513,2.2228,3.3964,1.7486,0.1168,246.1,246.1,OK
APLD,501,2024-05-06,2026-05-05,Sufficient,0.0866,0.1506,1.8588,6.5245,1.7414,0.1168,245.46,245.46,OK
AFJK,501,2024-05-06,2026-05-05,Sufficient,-0.1672,2.9327,3.0278,3.0789,1.741,0.1168,245.42,245.42,OK
DLLL,306,2025-02-14,2026-05-05,Sufficient,2.0369,0.4928,1.1724,2.9576,1.7393,0.1168,245.27,245.27,OK
PVLA,501,2024-05-06,2026-05-05,Sufficient,0.6202,0.6216,2.4804,4.2931,1.7271,0.1168,244.18,244.18,OK
NEWP,501,2024-05-06,2026-05-05,Sufficient,0.4605,1.3717,2.5497,3.7857,1.7256,0.1168,244.05,244.05,OK
AGCC,134,2025-10-22,2026-05-05,Short: 134d,0.8999,2.5477,2.1372,2.1372,1.7244,0.1168,243.94,243.94,OK
COGT,501,2024-05-06,2026-05-05,Sufficient,-0.008,1.2687,2.0689,5.2998,1.7243,0.1168,243.93,243.93,OK
RILYL,501,2024-05-06,2026-05-05,Sufficient,0.4247,1.8642,1.2657,4.6222,1.7203,0.1168,243.57,243.57,OK
ARWR,501,2024-05-06,2026-05-05,Sufficient,0.0387,0.7676,3.5509,4.1963,1.7184,0.1168,243.4,243.4,OK
QUIK,501,2024-05-06,2026-05-05,Sufficient,1.5656,1.3025,1.8965,2.169,1.6998,0.1168,241.74,241.74,OK
AMKR,501,2024-05-06,2026-05-05,Sufficient,0.659,1.3764,2.4322,3.2288,1.6711,0.1168,239.16,239.16,OK
ASYS,501,2024-05-06,2026-05-05,Sufficient,0.0187,1.261,3.0474,3.9806,1.6653,0.1168,238.65,238.65,OK
COHR,501,2024-05-06,2026-05-05,Sufficient,0.4649,1.5442,2.1453,3.6863,1.6611,0.1168,238.27,238.27,OK
RILYP,501,2024-05-06,2026-05-05,Sufficient,0.4343,1.8515,1.396,4.1429,1.6518,0.1168,237.44,237.44,OK
RVMDW,42,2026-03-06,2026-05-05,Short: 42d,1.6485,1.6485,1.6485,1.6485,1.6485,0.1168,237.14,237.14,OK
BODI,501,2024-05-06,2026-05-05,Sufficient,0.297,2.1155,2.8744,2.641,1.645,0.1168,236.82,236.82,OK
SILC,501,2024-05-06,2026-05-05,Sufficient,1.2521,1.8168,1.7192,2.144,1.6368,0.1168,236.1,236.1,OK
RVMD,501,2024-05-06,2026-05-05,Sufficient,0.5339,1.5019,2.9594,2.6152,1.6289,0.1168,235.38,235.38,OK
SSL,501,2024-05-06,2026-05-05,Sufficient,0.9875,1.2575,1.8753,3.0254,1.6266,0.1168,235.18,235.18,OK
ONEG,336,2024-12-31,2026-05-05,Sufficient,1.1282,0.0186,0.8671,4.976,1.6236,0.1168,234.91,234.91,OK
AKAN,501,2024-05-06,2026-05-05,Sufficient,4.7414,-0.1727,-0.6016,-0.6696,1.6078,0.1168,233.5,233.5,OK
SPHR,501,2024-05-06,2026-05-05,Sufficient,0.4379,0.9947,2.2719,3.8681,1.6021,0.1168,232.99,232.99,OK
SATS,501,2024-05-06,2026-05-05,Sufficient,0.0219,0.5672,3.4565,3.8831,1.5901,0.1168,231.92,231.92,OK
LGN,162,2025-09-12,2026-05-05,Short: 162d,1.0012,1.4022,2.2584,2.2584,1.5843,0.1168,231.39,231.39,OK
WDCX,69,2026-01-27,2026-05-05,Short: 69d,1.2158,1.8286,1.8286,1.8286,1.5835,0.1168,231.32,231.32,OK
SVCO,498,2024-05-09,2026-05-05,Sufficient,1.9106,1.0458,1.7201,1.1556,1.5486,0.1168,228.19,228.19,OK
EFXT,501,2024-05-06,2026-05-05,Sufficient,0.4229,1.2073,2.572,3.1109,1.5472,0.1168,228.07,228.07,OK
TERG,116,2025-11-17,2026-05-05,Short: 116d,0.295,2.3777,2.3777,2.3777,1.5446,0.1168,227.84,227.84,OK
FIX,501,2024-05-06,2026-05-05,Sufficient,0.6259,1.0374,1.8137,3.5527,1.5311,0.1168,226.63,226.63,OK
TER,501,2024-05-06,2026-05-05,Sufficient,0.2619,0.9647,2.3778,3.7061,1.5145,0.1168,225.14,225.14,OK
ASX,501,2024-05-06,2026-05-05,Sufficient,0.7246,1.0887,2.3507,2.6747,1.5127,0.1168,224.98,224.98,OK
GVH,501,2024-05-06,2026-05-05,Sufficient,4.1379,0.1267,0.0456,-0.941,1.5014,0.1168,223.97,223.97,OK
LONA,501,2024-05-06,2026-05-05,Sufficient,1.071,1.3177,1.5957,2.3437,1.4798,0.1168,222.04,222.04,OK
RLAY,501,2024-05-06,2026-05-05,Sufficient,0.4994,0.8207,2.5616,3.0,1.4762,0.1168,221.72,221.72,OK
PARR,501,2024-05-06,2026-05-05,Sufficient,0.7631,0.7309,1.2666,3.8056,1.4658,0.1168,220.79,220.79,OK
NBR,501,2024-05-06,2026-05-05,Sufficient,0.524,1.1698,2.3003,2.6632,1.4363,0.1168,218.14,218.14,OK
LPTH,501,2024-05-06,2026-05-05,Sufficient,0.1111,0.394,2.6778,3.8594,1.4307,0.1168,217.64,217.64,OK
SKYT,501,2024-05-06,2026-05-05,Sufficient,0.0536,0.9119,2.6616,3.4337,1.4229,0.1168,216.94,216.94,OK
SITM,501,2024-05-06,2026-05-05,Sufficient,0.6976,1.0599,1.9778,2.642,1.415,0.1168,216.23,216.23,OK
RHLD,301,2025-02-24,2026-05-05,Sufficient,-0.2909,0.9006,2.5443,4.191,1.4108,0.1168,215.86,215.86,OK
OBE,501,2024-05-06,2026-05-05,Sufficient,0.8824,1.4568,1.4396,2.3647,1.4052,0.1168,215.36,215.36,OK
VNCE,501,2024-05-06,2026-05-05,Sufficient,1.0255,0.9544,2.5253,1.4756,1.4012,0.1168,215.0,215.0,OK
NESR,458,2024-07-09,2026-05-05,Sufficient,0.1707,0.9342,2.832,2.8441,1.3904,0.1168,214.03,214.03,OK
GPRE,501,2024-05-06,2026-05-05,Sufficient,0.4813,0.7753,1.4204,3.79,1.3897,0.1168,213.97,213.97,OK
IMOS,501,2024-05-06,2026-05-05,Sufficient,0.5568,1.5849,2.144,2.0821,1.3849,0.1168,213.54,213.54,OK
GGLL,501,2024-05-06,2026-05-05,Sufficient,0.2341,0.6708,2.3233,3.4442,1.3813,0.1168,213.22,213.22,OK
GEVX,206,2025-07-11,2026-05-05,Short: 206d,0.825,1.9373,1.1392,2.1658,1.3784,0.1168,212.96,212.96,OK
NOK,501,2024-05-06,2026-05-05,Sufficient,1.006,0.9421,2.2812,1.6522,1.3775,0.1168,212.88,212.88,OK
NCEW,344,2024-12-18,2026-05-05,Sufficient,1.1689,2.8069,1.8178,-0.0963,1.3732,0.1168,212.5,212.5,OK
OPEN,501,2024-05-06,2026-05-05,Sufficient,0.0195,-0.3269,1.126,6.0201,1.3716,0.1168,212.35,212.35,OK
GOOX,501,2024-05-06,2026-05-05,Sufficient,0.2016,0.673,2.3341,3.4177,1.3656,0.1168,211.81,211.81,OK
FET,501,2024-05-06,2026-05-05,Sufficient,0.2587,1.2128,2.1354,2.9375,1.3607,0.1168,211.37,211.37,OK
CDNL,100,2025-12-10,2026-05-05,Short: 100d,1.2988,1.38,1.38,1.38,1.3475,0.1168,210.19,210.19,OK
IBRX,501,2024-05-06,2026-05-05,Sufficient,0.1975,2.1583,2.1452,1.9843,1.3366,0.1168,209.21,209.21,OK
ROLR,383,2024-10-23,2026-05-05,Sufficient,0.3433,1.847,2.3911,1.7446,1.3339,0.1168,208.97,208.97,OK
MRAM,501,2024-05-06,2026-05-05,Sufficient,0.7334,0.7972,2.1026,2.2958,1.3325,0.1168,208.85,208.85,OK
CUE,501,2024-05-06,2026-05-05,Sufficient,2.5293,0.5165,0.5284,0.5467,1.33,0.1168,208.63,208.63,OK
BIOA,402,2024-09-26,2026-05-05,Sufficient,-0.1622,1.2034,2.7738,2.9809,1.3267,0.1168,208.33,208.33,OK
AUGO,203,2025-07-16,2026-05-05,Short: 203d,0.2469,1.4961,2.2508,2.3278,1.3137,0.1168,207.17,207.17,OK
ECG,380,2024-10-28,2026-05-05,Sufficient,0.8118,0.8519,1.3378,2.7305,1.3088,0.1168,206.72,206.72,OK
GSAT,501,2024-05-06,2026-05-05,Sufficient,0.3209,0.5047,2.3761,3.0132,1.3072,0.1168,206.58,206.58,OK
SRZN,501,2024-05-06,2026-05-05,Sufficient,0.4142,1.3314,1.9835,2.2771,1.2841,0.1168,204.51,204.51,OK
CRVS,501,2024-05-06,2026-05-05,Sufficient,-0.2643,0.9527,2.6427,3.337,1.2808,0.1168,204.22,204.22,OK
VRT,501,2024-05-06,2026-05-05,Sufficient,0.7934,0.7682,1.4324,2.5897,1.2754,0.1168,203.74,203.74,OK
MOVE,501,2024-05-06,2026-05-05,Sufficient,0.4407,2.3188,2.0364,1.1375,1.2748,0.1168,203.68,203.68,OK
MKSI,501,2024-05-06,2026-05-05,Sufficient,0.2529,1.0016,2.0601,2.7934,1.2722,0.1168,203.45,203.45,OK
NEXA,501,2024-05-06,2026-05-05,Sufficient,0.2086,1.7522,2.3382,1.8251,1.2665,0.1168,202.94,202.94,OK
KZIA,501,2024-05-06,2026-05-05,Sufficient,1.2195,0.7222,0.6127,2.5209,1.2589,0.1168,202.26,202.26,OK
ARMG,328,2025-01-14,2026-05-05,Sufficient,2.3937,0.1448,0.5338,0.8033,1.2539,0.1168,201.81,201.81,OK
BELFB,501,2024-05-06,2026-05-05,Sufficient,0.3679,0.9298,1.2597,3.3313,1.2513,0.1168,201.58,201.58,OK
