Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BWET,501,2024-06-18,2026-06-17,Sufficient,1.7029,6.9594,12.9527,17.6222,8.188,0.1362,700.0,700.0,OK
BVC,501,2024-06-18,2026-06-17,Sufficient,0.6298,12.0777,7.8618,11.9519,6.6302,0.1362,671.55,671.55,OK
JLHL,246,2025-06-26,2026-06-17,Short: 246d,4.7636,9.6032,7.0385,6.896,6.613,0.1362,670.03,670.03,OK
DLLL,336,2025-02-14,2026-06-17,Sufficient,5.4415,6.6979,6.4983,8.0068,6.4172,0.1362,652.8,652.8,OK
LINT,144,2025-11-19,2026-06-17,Short: 144d,4.7092,5.9522,6.628,6.628,5.7253,0.1362,591.9,591.9,OK
STAK,329,2025-02-26,2026-06-17,Sufficient,4.7157,11.6739,5.337,1.5238,5.5932,0.1362,580.28,580.28,OK
SOXL,501,2024-06-18,2026-06-17,Sufficient,3.3291,4.679,6.6726,9.6785,5.5377,0.1362,575.39,575.39,OK
KORU,501,2024-06-18,2026-06-17,Sufficient,1.4328,5.0818,7.3944,11.9573,5.4598,0.1362,568.54,568.54,OK
ARMG,358,2025-01-14,2026-06-17,Sufficient,6.7852,6.3055,3.3413,3.6457,5.3726,0.1362,560.86,560.86,OK
AMDL,501,2024-06-18,2026-06-17,Sufficient,4.49,3.4485,5.4373,8.5994,5.293,0.1362,553.86,553.86,OK
AMUU,303,2025-04-03,2026-06-17,Sufficient,4.4929,3.4165,4.7036,7.4936,4.9199,0.1362,521.02,521.02,OK
AMDG,351,2025-01-24,2026-06-17,Sufficient,4.481,2.9837,4.7244,7.5733,4.8487,0.1362,514.75,514.75,OK
OPTX,501,2024-06-18,2026-06-17,Sufficient,0.8204,8.1929,5.0708,9.2143,4.8237,0.1362,512.56,512.56,OK
WDC,501,2024-06-18,2026-06-17,Sufficient,1.3356,3.1393,5.9078,11.4043,4.6245,0.1362,495.02,495.02,OK
WDCX,99,2026-01-27,2026-06-17,Short: 99d,3.6412,5.048,5.048,5.048,4.4853,0.1362,482.77,482.77,OK
BW,501,2024-06-18,2026-06-17,Sufficient,0.211,2.1031,4.3625,15.3429,4.4461,0.1362,479.32,479.32,OK
HQWWW,62,2026-03-20,2026-06-17,Short: 62d,4.4089,4.4089,4.4089,4.4089,4.4089,0.1362,476.05,476.05,OK
BBGI,501,2024-06-18,2026-06-17,Sufficient,5.5337,3.0312,3.3887,4.4346,4.3844,0.1362,473.89,473.89,OK
MXL,501,2024-06-18,2026-06-17,Sufficient,4.0346,3.818,4.1154,5.8431,4.3692,0.1362,472.55,472.55,OK
RXT,501,2024-06-18,2026-06-17,Sufficient,3.0703,6.1038,4.5778,4.5368,4.2718,0.1362,463.98,463.98,OK
AGL,501,2024-06-18,2026-06-17,Sufficient,6.0963,5.3149,2.7382,0.9206,4.2332,0.1362,460.59,460.59,OK
LRCU,209,2025-08-19,2026-06-17,Short: 209d,1.4326,3.095,6.0524,8.9934,4.2012,0.1362,457.77,457.77,OK
NUAI,501,2024-06-18,2026-06-17,Sufficient,0.0811,0.7878,11.1915,8.6303,4.1544,0.1362,453.64,453.64,OK
TDIC,228,2025-07-23,2026-06-17,Short: 228d,8.5583,4.7918,-0.6018,-0.6443,4.1325,0.1362,451.72,451.72,OK
AAOI,501,2024-06-18,2026-06-17,Sufficient,0.8065,4.5967,4.7843,8.7917,3.9571,0.1362,436.29,436.29,OK
AEHR,501,2024-06-18,2026-06-17,Sufficient,2.1016,3.9136,2.9502,8.5603,3.9255,0.1362,433.5,433.5,OK
ERAS,501,2024-06-18,2026-06-17,Sufficient,0.0356,3.0758,7.1754,8.9502,3.8545,0.1362,427.25,427.25,OK
MU,501,2024-06-18,2026-06-17,Sufficient,1.2593,3.3924,5.5684,7.7049,3.8368,0.1362,425.7,425.7,OK
NEBX,195,2025-09-09,2026-06-17,Short: 195d,3.2807,5.8149,3.505,2.7657,3.7294,0.1362,416.24,416.24,OK
QTTB,501,2024-06-18,2026-06-17,Sufficient,1.222,3.2328,5.867,6.6845,3.6457,0.1362,408.87,408.87,OK
BE,501,2024-06-18,2026-06-17,Sufficient,0.8201,2.1814,2.8885,11.4395,3.6299,0.1362,407.49,407.49,OK
BNAI,501,2024-06-18,2026-06-17,Sufficient,-0.5319,8.6446,5.5224,4.9157,3.6038,0.1362,405.19,405.19,OK
ASTC,501,2024-06-18,2026-06-17,Sufficient,5.173,3.204,2.0041,1.66,3.4428,0.1362,391.02,391.02,OK
STX,501,2024-06-18,2026-06-17,Sufficient,1.6208,2.733,4.0494,7.1355,3.4319,0.1362,390.06,390.06,OK
BEG,126,2025-12-16,2026-06-17,Short: 126d,1.4177,4.7729,4.7729,4.7729,3.4308,0.1362,389.96,389.96,OK
MAAS,501,2024-06-18,2026-06-17,Sufficient,2.1419,3.0405,4.261,5.4071,3.3985,0.1362,387.12,387.12,OK
STI,501,2024-06-18,2026-06-17,Sufficient,2.9072,2.121,3.5341,5.2896,3.3518,0.1362,383.01,383.01,OK
AVX,501,2024-06-18,2026-06-17,Sufficient,6.4416,2.6731,1.4913,-0.4105,3.3274,0.1362,380.86,380.86,OK
VATE,501,2024-06-18,2026-06-17,Sufficient,3.7513,3.3773,3.0406,2.528,3.2897,0.1362,377.54,377.54,OK
HYLN,501,2024-06-18,2026-06-17,Sufficient,3.0105,3.163,3.2088,3.9103,3.2606,0.1362,374.98,374.98,OK
ANL,501,2024-06-18,2026-06-17,Sufficient,0.3846,5.8859,4.7318,4.8966,3.2567,0.1362,374.64,374.64,OK
NBIL,175,2025-10-07,2026-06-17,Short: 175d,3.3122,5.893,1.7326,1.7326,3.1965,0.1362,369.34,369.34,OK
LESL,501,2024-06-18,2026-06-17,Sufficient,6.604,2.4751,0.3813,-0.232,3.1665,0.1362,366.7,366.7,OK
CLYM,501,2024-06-18,2026-06-17,Sufficient,0.5927,1.9764,4.6418,7.9291,3.1465,0.1362,364.94,364.94,OK
ASBP,501,2024-06-18,2026-06-17,Sufficient,8.0987,0.486,-0.6427,-0.5496,3.0982,0.1362,360.69,360.69,OK
LITE,501,2024-06-18,2026-06-17,Sufficient,0.2414,1.5994,4.0906,9.142,3.0629,0.1362,357.59,357.59,OK
VICR,501,2024-06-18,2026-06-17,Sufficient,0.695,2.4017,5.2461,6.2518,3.0579,0.1362,357.14,357.14,OK
NBIG,161,2025-10-27,2026-06-17,Short: 161d,3.2382,5.7057,1.4614,1.4614,3.021,0.1362,353.89,353.89,OK
LABX,214,2025-08-12,2026-06-17,Short: 214d,5.6799,3.0003,0.1109,0.631,3.0204,0.1362,353.84,353.84,OK
KEEX,117,2025-12-30,2026-06-17,Short: 117d,3.7776,2.3833,2.3833,2.3833,2.941,0.1362,346.86,346.86,OK
OCC,501,2024-06-18,2026-06-17,Sufficient,2.1176,1.5869,1.5869,7.2939,2.9406,0.1362,346.82,346.82,OK
DOCN,501,2024-06-18,2026-06-17,Sufficient,1.1558,2.884,3.8943,5.3165,2.8813,0.1362,341.6,341.6,OK
INTC,501,2024-06-18,2026-06-17,Sufficient,1.6893,2.2285,3.7922,4.839,2.8477,0.1362,338.64,338.64,OK
RILYL,501,2024-06-18,2026-06-17,Sufficient,0.5862,4.138,1.5272,7.375,2.8425,0.1362,338.19,338.19,OK
VPG,501,2024-06-18,2026-06-17,Sufficient,2.247,2.5063,3.1024,4.0188,2.8243,0.1362,336.58,336.58,OK
ICHR,501,2024-06-18,2026-06-17,Sufficient,0.9109,4.0451,4.2433,4.0028,2.8226,0.1362,336.43,336.43,OK
CHRN,501,2024-06-18,2026-06-17,Sufficient,0.928,3.4323,4.1784,4.3394,2.7612,0.1362,331.03,331.03,OK
VSH,501,2024-06-18,2026-06-17,Sufficient,2.4494,2.9822,2.9691,2.8353,2.7371,0.1362,328.91,328.91,OK
TRT,501,2024-06-18,2026-06-17,Sufficient,1.371,1.8739,4.4444,4.5894,2.7299,0.1362,328.28,328.28,OK
ABVX,501,2024-06-18,2026-06-17,Sufficient,-0.1923,-0.1506,0.2172,13.9033,2.7171,0.1362,327.14,327.14,OK
RILYP,501,2024-06-18,2026-06-17,Sufficient,0.6577,3.8875,1.3893,6.8439,2.6872,0.1362,324.52,324.52,OK
MRVL,501,2024-06-18,2026-06-17,Sufficient,2.3045,2.4363,3.2048,3.1116,2.6723,0.1362,323.21,323.21,OK
ANRO,501,2024-06-18,2026-06-17,Sufficient,-0.0324,0.2795,4.5165,8.4329,2.6328,0.1362,319.73,319.73,OK
KOD,501,2024-06-18,2026-06-17,Sufficient,0.6173,0.5513,2.8274,8.5481,2.6323,0.1362,319.68,319.68,OK
TNGX,501,2024-06-18,2026-06-17,Sufficient,0.7286,2.5406,3.3932,5.7411,2.6264,0.1362,319.17,319.17,OK
HUT,501,2024-06-18,2026-06-17,Sufficient,1.4084,2.3544,2.3937,5.4399,2.601,0.1362,316.93,316.93,OK
BEX,148,2025-11-13,2026-06-17,Short: 148d,1.4445,4.6534,2.6822,2.6822,2.5814,0.1362,315.2,315.2,OK
UCTT,501,2024-06-18,2026-06-17,Sufficient,0.8802,3.353,3.2746,4.4206,2.5617,0.1362,313.47,313.47,OK
AIP,501,2024-06-18,2026-06-17,Sufficient,1.71,1.6453,3.6156,4.1265,2.5615,0.1362,313.45,313.45,OK
SYRE,501,2024-06-18,2026-06-17,Sufficient,1.0318,1.6242,4.9035,4.0925,2.5368,0.1362,311.28,311.28,OK
AMPG,501,2024-06-18,2026-06-17,Sufficient,2.7023,2.2013,1.2248,3.7087,2.5079,0.1362,308.73,308.73,OK
VELO,501,2024-06-18,2026-06-17,Sufficient,0.8218,1.6323,7.1143,2.0592,2.4899,0.1362,307.15,307.15,OK
EVC,501,2024-06-18,2026-06-17,Sufficient,2.082,1.956,2.7751,3.434,2.4658,0.1362,305.03,305.03,OK
RLMD,501,2024-06-18,2026-06-17,Sufficient,0.0628,0.5138,3.125,8.322,2.4173,0.1362,300.76,300.76,OK
DMRA,501,2024-06-18,2026-06-17,Sufficient,0.0128,-0.3222,6.7891,5.4615,2.3908,0.1362,298.43,298.43,OK
NBIS,415,2024-10-21,2026-06-17,Sufficient,1.3693,2.462,2.1411,4.567,2.3818,0.1362,297.63,297.63,OK
BAND,501,2024-06-18,2026-06-17,Sufficient,2.3939,2.4213,2.0775,2.5602,2.3693,0.1362,296.54,296.54,OK
WATT,501,2024-06-18,2026-06-17,Sufficient,1.1371,4.3812,2.7549,2.43,2.3681,0.1362,296.43,296.43,OK
ALMS,494,2024-06-28,2026-06-17,Sufficient,-0.0932,1.038,4.5409,6.3642,2.3513,0.1362,294.96,294.96,OK
TSEM,501,2024-06-18,2026-06-17,Sufficient,0.8817,1.259,3.0653,5.6138,2.3403,0.1362,293.99,293.99,OK
KEEL,501,2024-06-18,2026-06-17,Sufficient,1.5733,1.3597,1.0657,6.0235,2.3191,0.1362,292.12,292.12,OK
TTMI,501,2024-06-18,2026-06-17,Sufficient,1.1267,1.8133,3.0322,4.4651,2.3128,0.1362,291.57,291.57,OK
SLGL,501,2024-06-18,2026-06-17,Sufficient,-0.0661,0.6451,1.9135,8.9943,2.2841,0.1362,289.04,289.04,OK
SLS,501,2024-06-18,2026-06-17,Sufficient,0.5677,2.8039,3.6467,3.8199,2.2812,0.1362,288.78,288.78,OK
RVMDW,70,2026-03-06,2026-06-17,Short: 70d,2.4043,2.1683,2.1683,2.1683,2.2627,0.1362,287.15,287.15,OK
ORKA,501,2024-06-18,2026-06-17,Sufficient,0.7373,1.3548,3.757,4.7023,2.2577,0.1362,286.72,286.72,OK
SIMO,501,2024-06-18,2026-06-17,Sufficient,1.4491,2.5273,2.4015,3.4,2.2454,0.1362,285.63,285.63,OK
BRUN,367,2024-12-30,2026-06-17,Sufficient,2.1978,2.0885,2.2509,2.46,2.239,0.1362,285.07,285.07,OK
MRAM,501,2024-06-18,2026-06-17,Sufficient,1.7495,1.8533,2.2923,3.3305,2.195,0.1362,281.2,281.2,OK
ALOT,501,2024-06-18,2026-06-17,Sufficient,2.24,2.5482,1.7959,2.143,2.1934,0.1362,281.06,281.06,OK
HYMC,501,2024-06-18,2026-06-17,Sufficient,-0.2944,0.9564,3.2405,7.3019,2.182,0.1362,280.05,280.05,OK
DELL,501,2024-06-18,2026-06-17,Sufficient,1.8103,2.2129,2.2841,2.6867,2.1609,0.1362,278.19,278.19,OK
MOVE,501,2024-06-18,2026-06-17,Sufficient,0.8962,2.3117,3.1289,3.3885,2.1243,0.1362,274.97,274.97,OK
ARM,501,2024-06-18,2026-06-17,Sufficient,2.2633,2.368,1.7227,1.949,2.1133,0.1362,274.0,274.0,OK
LWLG,501,2024-06-18,2026-06-17,Sufficient,0.3913,1.4615,1.946,6.3071,2.0995,0.1362,272.79,272.79,OK
NVTX,195,2025-09-09,2026-06-17,Short: 195d,2.4013,1.6528,1.9769,2.0312,2.0927,0.1362,272.19,272.19,OK
PRAX,501,2024-06-18,2026-06-17,Sufficient,-0.065,-0.0231,5.4288,5.1632,2.0878,0.1362,271.76,271.76,OK
QURE,501,2024-06-18,2026-06-17,Sufficient,2.2695,1.3573,2.3283,2.1873,2.0824,0.1362,271.29,271.29,OK
TE,501,2024-06-18,2026-06-17,Sufficient,0.2333,0.7866,4.1657,4.9868,2.0811,0.1362,271.17,271.17,OK
ARMH,314,2025-03-19,2026-06-17,Sufficient,2.2327,2.2621,1.715,1.9441,2.0773,0.1362,270.84,270.84,OK
VNCE,501,2024-06-18,2026-06-17,Sufficient,2.2217,0.9507,1.7072,3.2381,2.0679,0.1362,270.01,270.01,OK
NCEW,374,2024-12-18,2026-06-17,Sufficient,1.1739,3.415,3.0984,1.381,2.0484,0.1362,268.3,268.3,OK
STXX,38,2026-04-24,2026-06-17,Short: 38d,2.0459,2.0459,2.0459,2.0459,2.0459,0.1362,268.07,268.07,OK
LNOK,103,2026-01-21,2026-06-17,Short: 103d,1.236,2.5801,2.5801,2.5801,2.0424,0.1362,267.77,267.77,OK
PENG,501,2024-06-18,2026-06-17,Sufficient,2.4083,1.9574,1.2666,2.0811,2.0243,0.1362,266.18,266.18,OK
HUTG,108,2026-01-13,2026-06-17,Short: 108d,3.2625,1.1746,1.1746,1.1746,2.0098,0.1362,264.9,264.9,OK
QUIK,501,2024-06-18,2026-06-17,Sufficient,1.2551,2.4309,2.5658,2.5236,2.0061,0.1362,264.57,264.57,OK
SIF,501,2024-06-18,2026-06-17,Sufficient,0.5447,2.1118,1.9532,4.874,2.0056,0.1362,264.53,264.53,OK
VIAV,501,2024-06-18,2026-06-17,Sufficient,0.5022,1.7254,3.0041,4.2681,2.0004,0.1362,264.07,264.07,OK
RLYB,501,2024-06-18,2026-06-17,Sufficient,0.7009,1.5878,2.3167,4.6534,1.9919,0.1362,263.32,263.32,OK
STXL,39,2026-04-23,2026-06-17,Short: 39d,1.9883,1.9883,1.9883,1.9883,1.9883,0.1362,263.01,263.01,OK
AMD,501,2024-06-18,2026-06-17,Sufficient,1.5693,1.4688,2.1938,3.0548,1.9712,0.1362,261.5,261.5,OK
WULF,501,2024-06-18,2026-06-17,Sufficient,0.8209,1.2306,1.5466,5.4342,1.9706,0.1362,261.45,261.45,OK
ELA,501,2024-06-18,2026-06-17,Sufficient,1.2756,1.1035,2.5606,3.563,1.9557,0.1362,260.13,260.13,OK
NBTX,501,2024-06-18,2026-06-17,Sufficient,0.1047,0.6142,2.7033,6.2285,1.9511,0.1362,259.73,259.73,OK
NVTS,501,2024-06-18,2026-06-17,Sufficient,1.4658,1.8065,2.7929,2.1071,1.9276,0.1362,257.66,257.66,OK
SHAZ,84,2026-02-18,2026-06-17,Short: 84d,2.2699,1.683,1.683,1.683,1.9177,0.1362,256.79,256.79,OK
ELVR,200,2025-09-02,2026-06-17,Short: 200d,0.9002,0.9468,3.9628,2.7971,1.9014,0.1362,255.36,255.36,OK
ATEX,501,2024-06-18,2026-06-17,Sufficient,1.0771,2.6665,2.741,1.8302,1.8784,0.1362,253.33,253.33,OK
CIFR,501,2024-06-18,2026-06-17,Sufficient,0.7962,0.7877,1.2893,5.7048,1.8748,0.1362,253.02,253.02,OK
LIXT,501,2024-06-18,2026-06-17,Sufficient,1.4681,0.7444,0.2362,5.2703,1.8374,0.1362,249.72,249.72,OK
FCEL,501,2024-06-18,2026-06-17,Sufficient,1.9514,1.3971,1.9514,1.8876,1.8278,0.1362,248.88,248.88,OK
ARTV,480,2024-07-19,2026-06-17,Sufficient,0.7138,0.5778,3.1941,3.9208,1.824,0.1362,248.55,248.55,OK
TERG,146,2025-11-17,2026-06-17,Short: 146d,0.4724,2.0855,3.0377,3.0377,1.8211,0.1362,248.29,248.29,OK
WYY,501,2024-06-18,2026-06-17,Sufficient,1.7653,1.0437,1.4044,3.1003,1.8158,0.1362,247.83,247.83,OK
ALAB,501,2024-06-18,2026-06-17,Sufficient,1.9656,1.6081,0.5691,2.9316,1.808,0.1362,247.14,247.14,OK
INBX,501,2024-06-18,2026-06-17,Sufficient,0.3714,0.2361,2.5454,5.4432,1.7935,0.1362,245.86,245.86,OK
AP,501,2024-06-18,2026-06-17,Sufficient,0.7134,1.9646,3.1846,2.3789,1.791,0.1362,245.64,245.64,OK
FORM,501,2024-06-18,2026-06-17,Sufficient,0.4551,1.4876,3.3871,3.0123,1.7594,0.1362,242.86,242.86,OK
VECO,501,2024-06-18,2026-06-17,Sufficient,1.4445,1.4636,1.8297,2.5796,1.7524,0.1362,242.24,242.24,OK
PIII,501,2024-06-18,2026-06-17,Sufficient,3.1747,1.2687,0.3401,0.7277,1.7372,0.1362,240.9,240.9,OK
POWL,501,2024-06-18,2026-06-17,Sufficient,0.7563,1.6898,1.9578,3.5203,1.7361,0.1362,240.81,240.81,OK
COHU,501,2024-06-18,2026-06-17,Sufficient,1.1487,1.7721,2.0713,2.5264,1.7335,0.1362,240.58,240.58,OK
KLAG,124,2025-12-18,2026-06-17,Short: 124d,1.3016,2.0134,2.0134,2.0134,1.7287,0.1362,240.15,240.15,OK
CDNL,130,2025-12-10,2026-06-17,Short: 130d,1.2888,1.6529,2.1868,2.1868,1.7208,0.1362,239.46,239.46,OK
AFJKU,499,2024-06-18,2026-06-15,Sufficient,0.7693,0.3569,3.3422,3.3422,1.716,0.1362,239.04,239.04,OK
VRTL,310,2025-03-25,2026-06-17,Sufficient,0.2536,1.941,2.6075,3.521,1.7153,0.1362,238.98,238.98,OK
ACMR,501,2024-06-18,2026-06-17,Sufficient,1.0642,1.5494,2.1089,2.784,1.7141,0.1362,238.88,238.88,OK
RLAY,501,2024-06-18,2026-06-17,Sufficient,0.567,0.8349,2.7676,3.7584,1.699,0.1362,237.54,237.54,OK
AMBQ,223,2025-07-30,2026-06-17,Short: 223d,2.0991,1.8897,1.2814,1.0535,1.6846,0.1362,236.27,236.27,OK
CRDU,190,2025-09-16,2026-06-17,Short: 190d,3.6391,0.8969,0.1202,0.1202,1.6831,0.1362,236.15,236.15,OK
QXL,501,2024-06-18,2026-06-17,Sufficient,2.0879,2.7718,1.0662,0.398,1.6824,0.1362,236.08,236.08,OK
COHR,501,2024-06-18,2026-06-17,Sufficient,0.4729,1.123,2.6264,3.6911,1.6773,0.1362,235.63,235.63,OK
CIEN,501,2024-06-18,2026-06-17,Sufficient,0.1336,1.0202,2.1766,4.9208,1.6769,0.1362,235.6,235.6,OK
LQDA,501,2024-06-18,2026-06-17,Sufficient,0.8741,1.0079,1.6373,3.8722,1.6532,0.1362,233.51,233.51,OK
UMC,501,2024-06-18,2026-06-17,Sufficient,1.3398,1.7755,2.1859,1.6154,1.6513,0.1362,233.34,233.34,OK
STRL,501,2024-06-18,2026-06-17,Sufficient,0.9899,1.6266,1.6245,3.0,1.6462,0.1362,232.9,232.9,OK
OSCG,154,2025-11-05,2026-06-17,Short: 154d,2.6506,1.3117,0.7875,0.7875,1.6376,0.1362,232.14,232.14,OK
ASYS,501,2024-06-18,2026-06-17,Sufficient,0.9335,0.8531,1.2995,4.1283,1.6296,0.1362,231.43,231.43,OK
ARMW,163,2025-10-23,2026-06-17,Short: 163d,2.2592,1.9263,0.8472,0.8472,1.6278,0.1362,231.28,231.28,OK
CVGI,501,2024-06-18,2026-06-17,Sufficient,0.5744,2.3694,1.7268,2.8897,1.6269,0.1362,231.2,231.2,OK
SILC,501,2024-06-18,2026-06-17,Sufficient,1.3314,2.0668,1.4057,1.9926,1.6256,0.1362,231.08,231.08,OK
AMKR,501,2024-06-18,2026-06-17,Sufficient,0.844,0.9683,2.1964,3.2264,1.6158,0.1362,230.22,230.22,OK
TER,501,2024-06-18,2026-06-17,Sufficient,0.3615,1.0984,2.5861,3.6597,1.6134,0.1362,230.01,230.01,OK
LITX,99,2026-01-27,2026-06-17,Short: 99d,0.1703,2.5674,2.5674,2.5674,1.6085,0.1362,229.58,229.58,OK
TXXH,34,2026-04-30,2026-06-17,Short: 34d,1.6035,1.6035,1.6035,1.6035,1.6035,0.1362,229.14,229.14,OK
PSIG,480,2024-07-19,2026-06-17,Sufficient,1.1107,1.6659,1.6786,2.4299,1.5991,0.1362,228.75,228.75,OK
WOLF,181,2025-09-29,2026-06-17,Short: 181d,1.9017,1.7446,1.2032,1.2032,1.5909,0.1362,228.03,228.03,OK
DGXX,501,2024-06-18,2026-06-17,Sufficient,1.7759,1.6235,1.4065,1.364,1.5892,0.1362,227.88,227.88,OK
ASMG,358,2025-01-14,2026-06-17,Sufficient,0.7278,1.2359,2.2411,2.9348,1.5735,0.1362,226.5,226.5,OK
WULX,163,2025-10-23,2026-06-17,Short: 163d,1.6727,1.9411,1.2861,1.2861,1.5717,0.1362,226.34,226.34,OK
ASX,501,2024-06-18,2026-06-17,Sufficient,0.7285,1.4031,2.3133,2.6139,1.5575,0.1362,225.09,225.09,OK
OSS,501,2024-06-18,2026-06-17,Sufficient,0.6174,1.654,1.7926,3.058,1.5479,0.1362,224.25,224.25,OK
LRCX,501,2024-06-18,2026-06-17,Sufficient,0.6652,1.2774,2.106,3.0058,1.5439,0.1362,223.89,223.89,OK
RVMD,501,2024-06-18,2026-06-17,Sufficient,0.6081,0.9971,2.5295,2.9671,1.542,0.1362,223.72,223.72,OK
EDSA,501,2024-06-18,2026-06-17,Sufficient,-0.1053,3.7123,1.7967,2.3398,1.5276,0.1362,222.46,222.46,OK
MKSI,501,2024-06-18,2026-06-17,Sufficient,0.5907,1.3304,2.137,2.966,1.523,0.1362,222.05,222.05,OK
LAR,501,2024-06-18,2026-06-17,Sufficient,0.5472,0.9792,1.9595,3.5673,1.5201,0.1362,221.8,221.8,OK
DRAM,53,2026-04-02,2026-06-17,Short: 53d,1.5198,1.5198,1.5198,1.5198,1.5198,0.1362,221.77,221.77,OK
MBX,441,2024-09-13,2026-06-17,Sufficient,0.4491,0.4655,3.2678,2.961,1.5185,0.1362,221.66,221.66,OK
ROMA,501,2024-06-18,2026-06-17,Sufficient,0.6458,2.5761,1.6254,2.0226,1.5032,0.1362,220.31,220.31,OK
KORE,501,2024-06-18,2026-06-17,Sufficient,0.0234,1.0265,3.3281,3.0982,1.4999,0.1362,220.02,220.02,OK
STHH,303,2025-04-03,2026-06-17,Sufficient,1.2013,1.7934,1.7679,1.5011,1.493,0.1362,219.41,219.41,OK
ANAB,501,2024-06-18,2026-06-17,Sufficient,0.3157,0.8691,3.3894,2.563,1.4906,0.1362,219.2,219.2,OK
AMAT,501,2024-06-18,2026-06-17,Sufficient,0.6966,1.2694,2.4166,2.3584,1.4875,0.1362,218.93,218.93,OK
MKDW,501,2024-06-18,2026-06-17,Sufficient,3.1779,0.5855,0.3926,0.0848,1.4838,0.1362,218.6,218.6,OK
FLEX,501,2024-06-18,2026-06-17,Sufficient,1.2558,1.1108,1.5023,2.2596,1.4768,0.1362,217.99,217.99,OK
AKAN,501,2024-06-18,2026-06-17,Sufficient,4.3732,0.1604,-0.7515,-0.7891,1.4733,0.1362,217.68,217.68,OK
STM,501,2024-06-18,2026-06-17,Sufficient,1.2076,1.7725,1.6931,1.4734,1.4708,0.1362,217.46,217.46,OK
ABSI,501,2024-06-18,2026-06-17,Sufficient,1.5105,1.118,1.6593,1.5461,1.4689,0.1362,217.29,217.29,OK
NWPX,501,2024-06-18,2026-06-17,Sufficient,0.9314,1.2036,1.672,2.5796,1.4636,0.1362,216.83,216.83,OK
BIOA,432,2024-09-26,2026-06-17,Sufficient,0.0325,0.6043,3.0796,3.5639,1.4626,0.1362,216.74,216.74,OK
SMTC,501,2024-06-18,2026-06-17,Sufficient,1.0472,1.0706,1.4013,2.6751,1.4482,0.1362,215.47,215.47,OK
SVCO,501,2024-06-18,2026-06-17,Sufficient,1.0842,2.088,1.2554,1.6646,1.4353,0.1362,214.33,214.33,OK
SKYT,501,2024-06-18,2026-06-17,Sufficient,0.3147,1.1946,2.1251,3.1874,1.4273,0.1362,213.63,213.63,OK
KLIC,501,2024-06-18,2026-06-17,Sufficient,0.7726,1.4369,1.8327,2.2959,1.4221,0.1362,213.18,213.18,OK
BGDE,501,2024-06-18,2026-06-17,Sufficient,2.8039,1.235,0.1548,0.1023,1.42,0.1362,212.99,212.99,OK
MAMK,238,2025-07-07,2026-06-15,Short: 238d,0.0,0.0,4.5319,2.523,1.411,0.1362,212.2,212.2,OK
PL,501,2024-06-18,2026-06-17,Sufficient,0.1374,0.5634,1.8944,4.2846,1.4035,0.1362,211.53,211.53,OK
