Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PRAX,501,2024-03-25,2026-03-24,Sufficient,0.0776,5.0855,6.0649,6.9232,3.6458,0.0326,449.92,449.92,OK
ANRO,501,2024-03-25,2026-03-24,Sufficient,0.002,4.0302,7.3766,6.5547,3.5931,0.0326,444.82,444.82,OK
PL,501,2024-03-25,2026-03-24,Sufficient,0.7633,2.0441,5.3811,7.9235,3.3751,0.0326,423.71,423.71,OK
KORU,501,2024-03-25,2026-03-24,Sufficient,1.4718,2.3718,4.1146,7.4066,3.3673,0.0326,422.96,422.96,OK
RGC,501,2024-03-25,2026-03-24,Sufficient,0.2728,0.6331,0.0639,15.3427,3.3171,0.0326,418.09,418.09,OK
ANL,501,2024-03-25,2026-03-24,Sufficient,3.5658,3.1065,3.9571,2.1403,3.2671,0.0326,413.25,413.25,OK
TNGX,501,2024-03-25,2026-03-24,Sufficient,1.2254,1.545,2.5639,9.7727,3.2665,0.0326,413.19,413.19,OK
EDSA,501,2024-03-25,2026-03-24,Sufficient,4.2568,2.1755,2.89,2.112,3.1382,0.0326,400.77,400.77,OK
NBTX,501,2024-03-25,2026-03-24,Sufficient,0.38,1.3748,5.9173,7.4365,3.0977,0.0326,396.85,396.85,OK
XWIN,501,2024-03-25,2026-03-24,Sufficient,0.1766,0.3872,4.2044,10.1406,3.0171,0.0326,389.04,389.04,OK
DMRA,501,2024-03-25,2026-03-24,Sufficient,-0.1516,6.6833,5.8398,2.7787,2.9997,0.0326,387.36,387.36,OK
IBRX,501,2024-03-25,2026-03-24,Sufficient,3.5192,2.5206,2.4058,2.4686,2.8867,0.0326,376.41,376.41,OK
LWLG,501,2024-03-25,2026-03-24,Sufficient,1.4749,0.6264,4.6923,6.1154,2.8768,0.0326,375.45,375.45,OK
SNSE,501,2024-03-25,2026-03-24,Sufficient,2.6998,2.6626,3.067,2.3449,2.6948,0.0326,357.83,357.83,OK
AAOI,501,2024-03-25,2026-03-24,Sufficient,2.0575,2.1356,3.2428,3.6872,2.6361,0.0326,352.14,352.14,OK
CIEN,501,2024-03-25,2026-03-24,Sufficient,0.7709,1.928,4.4069,5.2218,2.6197,0.0326,350.55,350.55,OK
LASR,501,2024-03-25,2026-03-24,Sufficient,0.8549,1.2171,2.9744,7.1717,2.6146,0.0326,350.06,350.06,OK
NKTR,501,2024-03-25,2026-03-24,Sufficient,0.5871,0.2624,6.7925,4.7628,2.5984,0.0326,348.49,348.49,OK
STTK,501,2024-03-25,2026-03-24,Sufficient,0.9429,1.498,5.0594,4.1,2.5086,0.0326,339.8,339.8,OK
WDC,501,2024-03-25,2026-03-24,Sufficient,0.628,1.6225,3.8822,5.7519,2.5025,0.0326,339.21,339.21,OK
FSLY,501,2024-03-25,2026-03-24,Sufficient,1.8104,2.282,3.253,3.0436,2.4398,0.0326,333.14,333.14,OK
ROMA,501,2024-03-25,2026-03-24,Sufficient,1.6712,1.0734,1.0807,6.7013,2.4396,0.0326,333.11,333.11,OK
BE,501,2024-03-25,2026-03-24,Sufficient,0.5912,0.6382,5.2646,4.901,2.3973,0.0326,329.01,329.01,OK
AMPX,501,2024-03-25,2026-03-24,Sufficient,0.9979,0.5489,4.4145,5.0064,2.3931,0.0326,328.61,328.61,OK
OPEN,501,2024-03-25,2026-03-24,Sufficient,-0.1808,-0.3783,8.8302,3.3417,2.2864,0.0326,318.27,318.27,OK
CLYM,501,2024-03-25,2026-03-24,Sufficient,0.528,1.819,4.45,4.0308,2.2712,0.0326,316.8,316.8,OK
LITX,40,2026-01-27,2026-03-24,Short: 40d,2.226,2.226,2.226,2.226,2.226,0.0326,312.42,312.42,OK
KOD,501,2024-03-25,2026-03-24,Sufficient,-0.1446,0.4817,5.1267,5.7805,2.2199,0.0326,311.84,311.84,OK
NCI,481,2024-04-23,2026-03-24,Sufficient,3.0292,1.7879,1.5091,1.6538,2.2018,0.0326,310.09,310.09,OK
QTTB,501,2024-03-25,2026-03-24,Sufficient,1.2838,2.615,3.4183,2.2657,2.1733,0.0326,307.32,307.32,OK
IMMX,501,2024-03-25,2026-03-24,Sufficient,0.5402,2.933,2.9507,3.8944,2.1717,0.0326,307.17,307.17,OK
WATT,501,2024-03-25,2026-03-24,Sufficient,3.4597,1.3496,1.3064,1.1122,2.1375,0.0326,303.86,303.86,OK
SIF,501,2024-03-25,2026-03-24,Sufficient,1.1805,0.9728,3.0055,4.1786,2.1036,0.0326,300.57,300.57,OK
KORE,501,2024-03-25,2026-03-24,Sufficient,1.0248,2.917,2.8498,2.4767,2.0586,0.0326,296.22,296.22,OK
TE,501,2024-03-25,2026-03-24,Sufficient,0.0638,2.3695,4.1818,3.5906,2.0539,0.0326,295.76,295.76,OK
ALM,501,2024-03-25,2026-03-24,Sufficient,1.0012,2.1943,2.2294,3.6736,2.0199,0.0326,292.47,292.47,OK
BIOA,373,2024-09-26,2026-03-24,Sufficient,0.3913,2.6458,3.2926,3.1492,1.9741,0.0326,288.03,288.03,OK
LRCU,150,2025-08-19,2026-03-24,Short: 150d,0.6525,1.5744,3.4064,3.4064,1.9385,0.0326,284.58,284.58,OK
VRTL,251,2025-03-25,2026-03-24,Short: 251d,1.2379,1.1913,2.3808,3.5726,1.9241,0.0326,283.19,283.19,OK
DNTH,501,2024-03-25,2026-03-24,Sufficient,0.869,1.1006,3.6116,3.0698,1.904,0.0326,281.24,281.24,OK
COGT,501,2024-03-25,2026-03-24,Sufficient,-0.1047,1.8305,3.8774,3.9455,1.8888,0.0326,279.77,279.77,OK
SOGP,501,2024-03-25,2026-03-24,Sufficient,0.0429,-0.3408,4.2662,5.2926,1.8608,0.0326,277.05,277.05,OK
ZURA,501,2024-03-25,2026-03-24,Sufficient,0.3044,1.6398,3.9732,3.0072,1.8458,0.0326,275.61,275.61,OK
ARMP,501,2024-03-25,2026-03-24,Sufficient,0.3133,1.6788,3.3967,3.5196,1.8443,0.0326,275.46,275.46,OK
TSEM,501,2024-03-25,2026-03-24,Sufficient,0.4445,1.4749,3.2914,3.5001,1.8311,0.0326,274.18,274.18,OK
ENLT,501,2024-03-25,2026-03-24,Sufficient,0.7754,1.5696,2.4135,3.5894,1.8246,0.0326,273.56,273.56,OK
LVLU,501,2024-03-25,2026-03-24,Sufficient,1.8273,2.3369,1.7353,1.3037,1.8061,0.0326,271.76,271.76,OK
RILYL,501,2024-03-25,2026-03-24,Sufficient,1.0269,0.7048,4.4423,1.6952,1.7792,0.0326,269.16,269.16,OK
RILYP,501,2024-03-25,2026-03-24,Sufficient,0.936,0.5791,4.6796,1.6025,1.7466,0.0326,266.0,266.0,OK
NERV,501,2024-03-25,2026-03-24,Sufficient,0.6213,2.149,2.7006,2.6389,1.7462,0.0326,265.96,265.96,OK
PVLA,501,2024-03-25,2026-03-24,Sufficient,0.1736,0.9935,4.1925,3.1592,1.7385,0.0326,265.21,265.21,OK
DAWN,501,2024-03-25,2026-03-24,Sufficient,1.3117,2.1458,2.2963,1.5954,1.7322,0.0326,264.6,264.6,OK
VICR,501,2024-03-25,2026-03-24,Sufficient,0.6578,2.1628,2.9487,2.2265,1.7307,0.0326,264.46,264.46,OK
VELO,501,2024-03-25,2026-03-24,Sufficient,0.2198,3.2476,0.8738,4.0324,1.7186,0.0326,263.29,263.29,OK
WULF,501,2024-03-25,2026-03-24,Sufficient,0.2931,0.4091,3.535,4.0594,1.7179,0.0326,263.22,263.22,OK
NRXS,501,2024-03-25,2026-03-24,Sufficient,1.2702,1.7175,2.0844,2.1645,1.7013,0.0326,261.62,261.62,OK
PBRG,65,2025-12-18,2026-03-24,Short: 65d,1.7024,1.6982,1.6982,1.6982,1.6998,0.0326,261.47,261.47,OK
LPTH,501,2024-03-25,2026-03-24,Sufficient,0.4974,0.6437,2.8389,4.0175,1.699,0.0326,261.39,261.39,OK
RHLD,272,2025-02-24,2026-03-24,Sufficient,-0.276,1.2573,4.323,3.4521,1.6961,0.0326,261.11,261.11,OK
VSAT,501,2024-03-25,2026-03-24,Sufficient,0.454,0.6475,2.8316,4.0266,1.6827,0.0326,259.81,259.81,OK
MAZE,287,2025-01-31,2026-03-24,Sufficient,0.1748,1.0701,3.5666,3.3986,1.677,0.0326,259.26,259.26,OK
CAPR,501,2024-03-25,2026-03-24,Sufficient,0.0823,3.9425,2.9193,1.3406,1.6734,0.0326,258.91,258.91,OK
MSTX,402,2024-08-15,2026-03-24,Sufficient,4.3202,0.0236,-0.2786,-0.1823,1.6406,0.0326,255.73,255.73,OK
JFB,264,2025-03-06,2026-03-24,Sufficient,0.3121,2.0396,2.2744,3.2282,1.6333,0.0326,255.02,255.02,OK
MU,501,2024-03-25,2026-03-24,Sufficient,0.5206,1.4563,2.3122,3.2689,1.6157,0.0326,253.32,253.32,OK
ISSC,501,2024-03-25,2026-03-24,Sufficient,0.8037,1.4925,1.3684,3.5053,1.5947,0.0326,251.29,251.29,OK
IREN,501,2024-03-25,2026-03-24,Sufficient,0.0561,0.0062,2.955,4.8965,1.594,0.0326,251.22,251.22,OK
BUUU,153,2025-08-14,2026-03-24,Short: 153d,0.8635,0.8356,2.685,2.685,1.5865,0.0326,250.49,250.49,OK
TYRA,501,2024-03-25,2026-03-24,Sufficient,0.4316,1.8332,2.7611,2.4163,1.5747,0.0326,249.35,249.35,OK
VIAV,501,2024-03-25,2026-03-24,Sufficient,0.8651,1.7149,2.4938,1.8924,1.5663,0.0326,248.53,248.53,OK
INBX,456,2024-05-29,2026-03-24,Sufficient,-0.2496,1.3831,3.4389,3.5038,1.5653,0.0326,248.44,248.44,OK
CRVS,501,2024-03-25,2026-03-24,Sufficient,0.8358,1.2765,2.6863,2.1903,1.5649,0.0326,248.4,248.4,OK
ICHR,501,2024-03-25,2026-03-24,Sufficient,1.7679,1.5832,1.8338,0.8328,1.5571,0.0326,247.65,247.65,OK
TERG,87,2025-11-17,2026-03-24,Short: 87d,1.1376,1.7949,1.7949,1.7949,1.532,0.0326,245.21,245.21,OK
UAMY,501,2024-03-25,2026-03-24,Sufficient,0.8548,0.386,2.2868,3.237,1.5239,0.0326,244.43,244.43,OK
BNR,501,2024-03-25,2026-03-24,Sufficient,-0.1442,1.0588,4.5169,2.2579,1.509,0.0326,242.99,242.99,OK
AP,501,2024-03-25,2026-03-24,Sufficient,0.7824,2.0502,1.5401,2.3594,1.5029,0.0326,242.4,242.4,OK
UCTT,501,2024-03-25,2026-03-24,Sufficient,1.3875,1.0803,2.0667,1.5204,1.4885,0.0326,241.0,241.0,OK
SKYT,501,2024-03-25,2026-03-24,Sufficient,0.7646,0.8889,2.2238,2.7248,1.4734,0.0326,239.54,239.54,OK
TER,501,2024-03-25,2026-03-24,Sufficient,0.5571,1.2483,2.4789,2.473,1.4629,0.0326,238.52,238.52,OK
NEGG,501,2024-03-25,2026-03-24,Sufficient,-0.301,-0.1368,2.7027,5.3317,1.4591,0.0326,238.16,238.16,OK
ORKA,501,2024-03-25,2026-03-24,Sufficient,0.3053,1.4233,2.8128,2.4347,1.4563,0.0326,237.88,237.88,OK
CIFR,501,2024-03-25,2026-03-24,Sufficient,-0.0814,0.0666,3.2181,4.0993,1.4442,0.0326,236.72,236.72,OK
PRE,501,2024-03-25,2026-03-24,Sufficient,0.2277,0.732,1.6396,4.2857,1.4225,0.0326,234.61,234.61,OK
STRO,501,2024-03-25,2026-03-24,Sufficient,1.1373,1.3966,1.6662,1.7701,1.4215,0.0326,234.51,234.51,OK
STX,501,2024-03-25,2026-03-24,Sufficient,0.3633,0.7617,2.0359,3.5771,1.4203,0.0326,234.39,234.39,OK
SATS,501,2024-03-25,2026-03-24,Sufficient,0.0537,0.497,3.3535,3.1379,1.4192,0.0326,234.29,234.29,OK
FORM,501,2024-03-25,2026-03-24,Sufficient,0.7062,1.5782,1.9348,2.1244,1.41,0.0326,233.39,233.39,OK
AEHR,501,2024-03-25,2026-03-24,Sufficient,0.7033,0.142,2.3022,3.1742,1.405,0.0326,232.92,232.92,OK
TTMI,501,2024-03-25,2026-03-24,Sufficient,0.441,0.8698,1.7448,3.4541,1.3902,0.0326,231.48,231.48,OK
EKSO,501,2024-03-25,2026-03-24,Sufficient,1.1811,1.4091,2.7589,0.4133,1.3887,0.0326,231.34,231.34,OK
CRML,501,2024-03-25,2026-03-24,Sufficient,0.0969,0.1954,2.4132,4.1304,1.3866,0.0326,231.13,231.13,OK
ANAB,501,2024-03-25,2026-03-24,Sufficient,0.2779,1.9308,1.7485,2.6721,1.3815,0.0326,230.63,230.63,OK
COHR,501,2024-03-25,2026-03-24,Sufficient,0.3725,1.2256,2.1628,2.7375,1.3742,0.0326,229.93,229.93,OK
NESR,429,2024-07-09,2026-03-24,Sufficient,0.4898,1.1353,2.8339,1.7516,1.3401,0.0326,226.63,226.63,OK
FIX,501,2024-03-25,2026-03-24,Sufficient,0.497,0.714,1.7998,2.999,1.3013,0.0326,222.88,222.88,OK
FET,501,2024-03-25,2026-03-24,Sufficient,0.6561,1.1934,2.076,1.8796,1.2922,0.0326,222.0,222.0,OK
NRGU,274,2025-02-20,2026-03-24,Sufficient,1.4876,1.1592,1.4119,0.7833,1.2659,0.0326,219.45,219.45,OK
DOCN,501,2024-03-25,2026-03-24,Sufficient,0.8102,1.2811,2.0843,1.3318,1.2635,0.0326,219.21,219.21,OK
LSTA,501,2024-03-25,2026-03-24,Sufficient,1.4369,1.1921,1.1004,1.1092,1.2551,0.0326,218.4,218.4,OK
SSL,501,2024-03-25,2026-03-24,Sufficient,0.979,0.9631,1.3933,1.9541,1.2537,0.0326,218.26,218.26,OK
USAS,501,2024-03-25,2026-03-24,Sufficient,0.0705,0.8914,1.9975,3.2286,1.2517,0.0326,218.07,218.07,OK
HUT,501,2024-03-25,2026-03-24,Sufficient,0.1999,0.3979,2.3317,3.1039,1.2467,0.0326,217.58,217.58,OK
GLSI,501,2024-03-25,2026-03-24,Sufficient,0.9393,1.1381,1.8801,1.2709,1.2336,0.0326,216.31,216.31,OK
LONA,501,2024-03-25,2026-03-24,Sufficient,0.3443,1.4275,2.1655,1.8223,1.2208,0.0326,215.08,215.08,OK
POWL,501,2024-03-25,2026-03-24,Sufficient,0.6299,0.7913,2.0057,1.9453,1.2004,0.0326,213.1,213.1,OK
ZEPP,501,2024-03-25,2026-03-24,Sufficient,-0.4975,-0.7281,4.7172,2.9744,1.1937,0.0326,212.45,212.45,OK
ARWR,501,2024-03-25,2026-03-24,Sufficient,-0.1686,0.7682,2.6538,2.8291,1.1828,0.0326,211.39,211.39,OK
FIGS,501,2024-03-25,2026-03-24,Sufficient,0.2331,1.179,1.8086,2.4573,1.1822,0.0326,211.34,211.34,OK
INTG,501,2024-03-25,2026-03-24,Sufficient,0.3354,0.994,2.2787,1.9604,1.1808,0.0326,211.2,211.2,OK
UUUU,501,2024-03-25,2026-03-24,Sufficient,0.1805,0.1426,2.2464,3.0803,1.166,0.0326,209.77,209.77,OK
PARR,501,2024-03-25,2026-03-24,Sufficient,0.5144,0.6241,1.152,2.9972,1.1604,0.0326,209.23,209.23,OK
RLAY,501,2024-03-25,2026-03-24,Sufficient,0.169,1.163,2.0402,2.2092,1.1501,0.0326,208.23,208.23,OK
OILU,501,2024-03-25,2026-03-24,Sufficient,1.3291,1.234,1.2155,0.6161,1.1447,0.0326,207.71,207.71,OK
OIS,501,2024-03-25,2026-03-24,Sufficient,0.8428,1.1865,1.4114,1.3932,1.1353,0.0326,206.8,206.8,OK
AGX,501,2024-03-25,2026-03-24,Sufficient,0.4225,0.726,1.2208,2.8404,1.1264,0.0326,205.94,205.94,OK
SYRE,501,2024-03-25,2026-03-24,Sufficient,0.2802,1.7966,1.9128,1.3533,1.1246,0.0326,205.76,205.76,OK
AEIS,501,2024-03-25,2026-03-24,Sufficient,0.5261,0.8869,1.5362,2.133,1.1217,0.0326,205.48,205.48,OK
SCZM,501,2024-03-25,2026-03-24,Sufficient,-0.1205,0.0262,1.6729,4.1423,1.1201,0.0326,205.32,205.32,OK
GPRE,501,2024-03-25,2026-03-24,Sufficient,0.634,0.6393,1.7576,1.8818,1.1094,0.0326,204.28,204.28,OK
AGCC,105,2025-10-22,2026-03-24,Short: 105d,0.502,1.5124,1.5124,1.5124,1.1082,0.0326,204.17,204.17,OK
STOK,501,2024-03-25,2026-03-24,Sufficient,0.0451,0.4617,1.8818,3.0982,1.1064,0.0326,203.99,203.99,OK
SPHR,501,2024-03-25,2026-03-24,Sufficient,0.1926,0.9464,1.7208,2.4653,1.1036,0.0326,203.72,203.72,OK
PUMP,501,2024-03-25,2026-03-24,Sufficient,0.5928,1.9313,1.3632,1.0097,1.0979,0.0326,203.18,203.18,OK
PRPO,501,2024-03-25,2026-03-24,Sufficient,0.2136,0.5612,1.5263,2.972,1.0973,0.0326,203.12,203.12,OK
WTIU,501,2024-03-25,2026-03-24,Sufficient,1.3069,1.1246,1.1054,0.6206,1.0929,0.0326,202.69,202.69,OK
LPCN,501,2024-03-25,2026-03-24,Sufficient,0.72,1.5559,1.328,1.065,1.0778,0.0326,201.23,201.23,OK
VAL,501,2024-03-25,2026-03-24,Sufficient,0.9271,0.9071,1.1964,1.4069,1.0729,0.0326,200.75,200.75,OK
SIFY,501,2024-03-25,2026-03-24,Sufficient,0.2579,0.1618,2.4024,2.2775,1.0715,0.0326,200.62,200.62,OK
ELA,501,2024-03-25,2026-03-24,Sufficient,0.1462,1.0617,1.8547,2.1215,1.0661,0.0326,200.09,200.09,OK
DBVT,501,2024-03-25,2026-03-24,Sufficient,-0.1129,1.1253,1.3586,3.0461,1.0608,0.0326,199.58,199.58,OK
NBIS,356,2024-10-21,2026-03-24,Sufficient,0.276,0.0708,1.4042,3.2309,1.0516,0.0326,198.69,198.69,OK
LBRT,501,2024-03-25,2026-03-24,Sufficient,0.6653,1.4966,1.4238,0.9897,1.0482,0.0326,198.36,198.36,OK
NBR,501,2024-03-25,2026-03-24,Sufficient,0.658,1.1916,1.7802,0.9533,1.0482,0.0326,198.36,198.36,OK
EFXT,501,2024-03-25,2026-03-24,Sufficient,0.4043,0.9259,1.7091,1.7844,1.0456,0.0326,198.11,198.11,OK
DFTX,501,2024-03-25,2026-03-24,Sufficient,0.4252,0.8973,1.7239,1.6935,1.033,0.0326,196.89,196.89,OK
BWAY,501,2024-03-25,2026-03-24,Sufficient,0.6026,0.7679,1.3864,1.7669,1.0253,0.0326,196.14,196.14,OK
RLYB,501,2024-03-25,2026-03-24,Sufficient,0.4506,0.8699,2.6498,0.6996,1.0241,0.0326,196.03,196.03,OK
ARIS,501,2024-03-25,2026-03-24,Sufficient,0.0541,0.6787,1.4553,2.8641,1.0212,0.0326,195.75,195.75,OK
LRCX,501,2024-03-25,2026-03-24,Sufficient,0.3543,0.7648,1.5468,2.0763,1.0193,0.0326,195.56,195.56,OK
SEDG,501,2024-03-25,2026-03-24,Sufficient,0.6081,0.2114,1.9097,1.744,1.0162,0.0326,195.27,195.27,OK
PACS,489,2024-04-11,2026-03-24,Sufficient,-0.0621,1.5546,1.6769,1.9652,1.0145,0.0326,195.1,195.1,OK
RYAM,501,2024-03-25,2026-03-24,Sufficient,0.8722,0.5271,1.7984,0.9981,1.0136,0.0326,195.01,195.01,OK
GLUE,501,2024-03-25,2026-03-24,Sufficient,-0.0328,1.3017,2.2392,1.5914,1.0133,0.0326,194.98,194.98,OK
NGL,501,2024-03-25,2026-03-24,Sufficient,0.3211,0.9984,1.7223,1.6931,1.0112,0.0326,194.78,194.78,OK
LAR,501,2024-03-25,2026-03-24,Sufficient,0.1568,0.8441,2.2154,1.6795,1.0105,0.0326,194.71,194.71,OK
BDSX,501,2024-03-25,2026-03-24,Sufficient,1.1958,1.0545,1.7305,-0.1318,1.009,0.0326,194.56,194.56,OK
CGON,501,2024-03-25,2026-03-24,Sufficient,0.6644,0.7538,1.5316,1.4015,1.0031,0.0326,193.99,193.99,OK
RCAT,501,2024-03-25,2026-03-24,Sufficient,0.882,0.3383,1.11,1.7952,1.0015,0.0326,193.84,193.84,OK
MKSI,501,2024-03-25,2026-03-24,Sufficient,0.4729,0.8375,1.5526,1.6655,1.0003,0.0326,193.72,193.72,OK
VRT,501,2024-03-25,2026-03-24,Sufficient,0.6018,0.6847,1.1967,1.8884,0.9947,0.0326,193.18,193.18,OK
AAUC,402,2024-08-15,2026-03-24,Sufficient,0.3338,0.8649,1.2354,2.1768,0.9889,0.0326,192.62,192.62,OK
AUGO,174,2025-07-16,2026-03-24,Short: 174d,0.3078,0.9034,1.6986,1.6986,0.9832,0.0326,192.07,192.07,OK
CAMT,501,2024-03-25,2026-03-24,Sufficient,0.656,0.6786,1.3018,1.6085,0.9802,0.0326,191.77,191.77,OK
GLW,501,2024-03-25,2026-03-24,Sufficient,0.4907,0.6545,1.5284,1.6987,0.9726,0.0326,191.04,191.04,OK
INTT,501,2024-03-25,2026-03-24,Sufficient,0.9877,0.8115,1.0968,0.9321,0.9631,0.0326,190.12,190.12,OK
SII,501,2024-03-25,2026-03-24,Sufficient,0.4089,0.8201,1.1026,2.0722,0.9625,0.0326,190.06,190.06,OK
CMTV,501,2024-03-25,2026-03-24,Sufficient,0.6874,0.8667,1.1661,1.3932,0.9601,0.0326,189.83,189.83,OK
DRTS,501,2024-03-25,2026-03-24,Sufficient,0.4201,0.7329,1.4121,1.7586,0.9488,0.0326,188.73,188.73,OK
MBX,382,2024-09-13,2026-03-24,Sufficient,-0.075,0.407,1.8921,2.5665,0.9431,0.0326,188.19,188.19,OK
APLD,501,2024-03-25,2026-03-24,Sufficient,-0.0212,0.1149,1.7619,2.8557,0.938,0.0326,187.69,187.69,OK
XOMX,231,2025-04-23,2026-03-24,Short: 231d,0.862,0.9621,0.9219,1.0685,0.9353,0.0326,187.43,187.43,OK
AMLX,501,2024-03-25,2026-03-24,Sufficient,0.1256,0.0165,1.6952,2.7068,0.934,0.0326,187.3,187.3,OK
ALOY,501,2024-03-25,2026-03-24,Sufficient,0.4191,0.8208,1.1055,1.8806,0.929,0.0326,186.82,186.82,OK
LUNR,501,2024-03-25,2026-03-24,Sufficient,0.3594,1.0049,1.031,1.8646,0.9239,0.0326,186.32,186.32,OK
RVMD,501,2024-03-25,2026-03-24,Sufficient,0.2266,1.1759,1.4133,1.5356,0.9156,0.0326,185.52,185.52,OK
OCC,501,2024-03-25,2026-03-24,Sufficient,0.662,-0.0462,1.9928,1.3008,0.9143,0.0326,185.39,185.39,OK
BEG,67,2025-12-16,2026-03-24,Short: 67d,0.9176,0.908,0.908,0.908,0.9118,0.0326,185.15,185.15,OK
OSS,501,2024-03-25,2026-03-24,Sufficient,0.2531,0.3445,1.3435,2.3613,0.9111,0.0326,185.08,185.08,OK
HL,501,2024-03-25,2026-03-24,Sufficient,-0.0946,0.5859,2.0601,2.092,0.9098,0.0326,184.96,184.96,OK
RIG,501,2024-03-25,2026-03-24,Sufficient,0.6272,0.9056,1.3237,1.0251,0.9018,0.0326,184.18,184.18,OK
LINC,501,2024-03-25,2026-03-24,Sufficient,0.6602,0.8139,0.7142,1.6404,0.8978,0.0326,183.79,183.79,OK
KRMN,278,2025-02-13,2026-03-24,Sufficient,0.429,0.523,1.1716,1.9305,0.8966,0.0326,183.68,183.68,OK
PBF,501,2024-03-25,2026-03-24,Sufficient,0.7681,0.5206,1.1391,1.2442,0.888,0.0326,182.85,182.85,OK
ALB,501,2024-03-25,2026-03-24,Sufficient,0.1486,1.0846,1.898,1.1604,0.888,0.0326,182.85,182.85,OK
ROIV,501,2024-03-25,2026-03-24,Sufficient,0.2463,0.8695,1.4287,1.5885,0.8759,0.0326,181.67,181.67,OK
CENX,501,2024-03-25,2026-03-24,Sufficient,0.2836,0.6995,1.7055,1.4058,0.8756,0.0326,181.64,181.64,OK
SEPN,352,2024-10-25,2026-03-24,Sufficient,-0.1961,0.4863,1.2583,3.0169,0.8739,0.0326,181.48,181.48,OK
ASTS,501,2024-03-25,2026-03-24,Sufficient,0.1659,0.81,0.7614,2.4391,0.8685,0.0326,180.95,180.95,OK
GREEL,501,2024-03-25,2026-03-24,Sufficient,0.1338,1.0855,1.5309,1.4405,0.8649,0.0326,180.61,180.61,OK
BMNR,201,2025-06-05,2026-03-24,Short: 201d,-0.3217,-0.614,3.8341,1.7445,0.8642,0.0326,180.54,180.54,OK
ESLT,501,2024-03-25,2026-03-24,Sufficient,0.6292,0.8096,1.0542,1.1979,0.864,0.0326,180.52,180.52,OK
OLMA,501,2024-03-25,2026-03-24,Sufficient,-0.4998,0.6771,2.3341,2.3026,0.8628,0.0326,180.41,180.41,OK
PDC,501,2024-03-25,2026-03-24,Sufficient,0.008,1.1905,1.6772,1.4095,0.8586,0.0326,180.0,180.0,OK
SOXL,501,2024-03-25,2026-03-24,Sufficient,0.2711,0.5402,1.4574,1.7505,0.8581,0.0326,179.95,179.95,OK
GILT,501,2024-03-25,2026-03-24,Sufficient,0.4115,0.4079,1.5219,1.5258,0.8557,0.0326,179.72,179.72,OK
TEN,501,2024-03-25,2026-03-24,Sufficient,0.7267,0.6772,0.8702,1.2751,0.8552,0.0326,179.67,179.67,OK
BELFA,501,2024-03-25,2026-03-24,Sufficient,0.2979,0.62,1.3372,1.7218,0.855,0.0326,179.65,179.65,OK
SHMD,475,2024-05-01,2026-03-24,Sufficient,0.2722,1.1322,1.4067,1.1864,0.854,0.0326,179.55,179.55,OK
GTE,501,2024-03-25,2026-03-24,Sufficient,1.0987,0.9659,0.4745,0.6225,0.8521,0.0326,179.36,179.36,OK
