Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
OPEN,501,2024-01-08,2026-01-06,Sufficient,-0.2532,8.4672,6.0142,3.3585,3.4667,0.1456,389.91,389.91,OK
ANPA,127,2025-07-08,2026-01-06,Short: 127d,-0.1102,5.8125,5.8125,5.8125,3.4434,0.1456,387.88,387.88,OK
OLMA,501,2024-01-08,2026-01-06,Sufficient,1.264,4.4082,6.7046,3.4955,3.4273,0.1456,386.47,386.47,OK
LITE,501,2024-01-08,2026-01-06,Sufficient,1.4746,3.3524,7.019,3.6428,3.3927,0.1456,383.45,383.45,OK
NEGG,501,2024-01-08,2026-01-06,Sufficient,-0.0115,1.8381,10.0625,4.9,3.3555,0.1456,380.2,380.2,OK
KORU,501,2024-01-08,2026-01-06,Sufficient,0.9523,2.0037,6.5046,5.9514,3.2729,0.1456,372.99,372.99,OK
AGQ,501,2024-01-08,2026-01-06,Sufficient,1.5178,3.1839,5.1854,4.8028,3.2416,0.1456,370.26,370.26,OK
TE,501,2024-01-08,2026-01-06,Sufficient,1.7321,4.1,6.4272,1.8022,3.1587,0.1456,363.03,363.03,OK
NRGV,501,2024-01-08,2026-01-06,Sufficient,0.7348,5.6163,6.8809,1.4739,3.0881,0.1456,356.86,356.86,OK
COGT,501,2024-01-08,2026-01-06,Sufficient,1.1874,2.5562,6.2914,3.459,2.9363,0.1456,343.61,343.61,OK
INBX,403,2024-05-29,2026-01-06,Sufficient,1.1768,2.8164,4.7046,3.9902,2.773,0.1456,329.35,329.35,OK
WDC,501,2024-01-08,2026-01-06,Sufficient,0.7511,2.4267,6.1834,3.6911,2.7607,0.1456,328.28,328.28,OK
NBTX,501,2024-01-08,2026-01-06,Sufficient,-0.1058,2.7514,5.2389,6.0241,2.7606,0.1456,328.27,328.27,OK
PL,501,2024-01-08,2026-01-06,Sufficient,0.4331,2.1515,5.8896,4.5013,2.6817,0.1456,321.39,321.39,OK
ARWR,501,2024-01-08,2026-01-06,Sufficient,0.8883,3.0371,5.6301,2.6036,2.6095,0.1456,315.08,315.08,OK
DBGI,501,2024-01-08,2026-01-06,Sufficient,0.9796,0.5321,0.7615,9.7647,2.6035,0.1456,314.56,314.56,OK
MSDD,145,2025-06-10,2026-01-06,Short: 145d,2.7152,2.6966,2.3853,2.3853,2.5795,0.1456,312.47,312.47,OK
JFU,501,2024-01-08,2026-01-06,Sufficient,1.3432,3.019,3.9225,3.2053,2.5666,0.1456,311.34,311.34,OK
PVLA,501,2024-01-08,2026-01-06,Sufficient,0.3308,2.6332,2.7711,6.5358,2.5203,0.1456,307.3,307.3,OK
JMIA,501,2024-01-08,2026-01-06,Sufficient,0.1948,2.3499,6.9607,2.6333,2.4667,0.1456,302.62,302.62,OK
FRGE,501,2024-01-08,2026-01-06,Sufficient,1.7673,1.5209,5.0229,2.1549,2.4467,0.1456,300.87,300.87,OK
BNR,501,2024-01-08,2026-01-06,Sufficient,1.0579,4.2838,4.1829,1.6455,2.4456,0.1456,300.78,300.78,OK
BE,501,2024-01-08,2026-01-06,Sufficient,0.1845,3.2395,5.206,3.4082,2.4446,0.1456,300.69,300.69,OK
CIFR,501,2024-01-08,2026-01-06,Sufficient,0.1434,1.9088,7.3524,2.6315,2.4359,0.1456,299.93,299.93,OK
SATS,501,2024-01-08,2026-01-06,Sufficient,0.5116,2.5536,4.3906,4.1015,2.4138,0.1456,298.0,298.0,OK
NUVB,501,2024-01-08,2026-01-06,Sufficient,1.252,3.1415,4.1145,2.278,2.4076,0.1456,297.46,297.46,OK
VELO,501,2024-01-08,2026-01-06,Sufficient,3.8122,1.528,1.8404,0.758,2.3502,0.1456,292.45,292.45,OK
PEPG,501,2024-01-08,2026-01-06,Sufficient,0.379,4.8966,5.2466,0.8143,2.3431,0.1456,291.83,291.83,OK
JNUG,501,2024-01-08,2026-01-06,Sufficient,0.3528,2.0873,3.8456,4.9368,2.3151,0.1456,289.38,289.38,OK
HL,501,2024-01-08,2026-01-06,Sufficient,0.7859,2.9839,3.7182,3.2338,2.3015,0.1456,288.2,288.2,OK
PACS,436,2024-04-11,2026-01-06,Sufficient,1.9495,2.1569,3.282,2.1593,2.2994,0.1456,288.02,288.02,OK
COHN,501,2024-01-08,2026-01-06,Sufficient,1.9445,2.1386,3.3244,2.1447,2.2993,0.1456,288.01,288.01,OK
BIOA,320,2024-09-26,2026-01-06,Sufficient,1.7371,2.5103,3.6839,1.7716,2.288,0.1456,287.02,287.02,OK
IREN,501,2024-01-08,2026-01-06,Sufficient,-0.205,1.7182,6.729,3.3891,2.2852,0.1456,286.78,286.78,OK
LPTH,501,2024-01-08,2026-01-06,Sufficient,0.3747,2.9051,5.6207,2.0396,2.263,0.1456,284.83,284.83,OK
GRAL,393,2024-06-12,2026-01-06,Sufficient,0.6853,1.4272,3.6733,4.8025,2.2547,0.1456,284.11,284.11,OK
ALMS,382,2024-06-28,2026-01-06,Sufficient,2.9393,3.6638,0.6149,0.9745,2.2264,0.1456,281.64,281.64,OK
TMQ,501,2024-01-08,2026-01-06,Sufficient,1.4306,2.2564,2.5775,3.2689,2.1928,0.1456,278.71,278.71,OK
CRML,501,2024-01-08,2026-01-06,Sufficient,0.019,2.8595,6.9797,0.8031,2.136,0.1456,273.75,273.75,OK
MU,501,2024-01-08,2026-01-06,Sufficient,0.7984,1.7602,4.3064,2.9326,2.1192,0.1456,272.29,272.29,OK
HOUS,501,2024-01-08,2026-01-06,Sufficient,0.4016,2.8228,3.4325,3.4599,2.1036,0.1456,270.93,270.93,OK
APLD,501,2024-01-08,2026-01-06,Sufficient,0.092,2.282,5.1504,2.8795,2.0992,0.1456,270.54,270.54,OK
MRSN,500,2024-01-08,2026-01-05,Sufficient,2.5121,2.8263,2.8013,-0.1866,2.093,0.1456,270.0,270.0,OK
USAS,501,2024-01-08,2026-01-06,Sufficient,0.3275,1.2839,4.0571,4.4462,2.0884,0.1456,269.6,269.6,OK
NUGT,501,2024-01-08,2026-01-06,Sufficient,0.2955,1.9881,3.1845,4.5639,2.0655,0.1456,267.6,267.6,OK
ASM,501,2024-01-08,2026-01-06,Sufficient,0.1911,0.8187,3.3973,5.6186,2.0433,0.1456,265.66,265.66,OK
LRCU,97,2025-08-19,2026-01-06,Short: 97d,0.7705,2.809,2.809,2.809,1.9936,0.1456,261.32,261.32,OK
TNGX,501,2024-01-08,2026-01-06,Sufficient,0.2757,0.6965,6.6142,2.0895,1.9903,0.1456,261.03,261.03,OK
SOGP,501,2024-01-08,2026-01-06,Sufficient,-0.3913,1.3429,4.9175,4.3645,1.9685,0.1456,259.13,259.13,OK
VSAT,501,2024-01-08,2026-01-06,Sufficient,0.3166,1.7299,3.8831,3.5603,1.9613,0.1456,258.5,258.5,OK
VICR,501,2024-01-08,2026-01-06,Sufficient,1.7801,2.0438,2.3005,1.881,1.9571,0.1456,258.13,258.13,OK
ABTS,501,2024-01-08,2026-01-06,Sufficient,-0.414,0.3299,1.9949,8.1796,1.9353,0.1456,256.23,256.23,OK
STOK,501,2024-01-08,2026-01-06,Sufficient,0.3137,1.9326,4.9293,2.1251,1.9229,0.1456,255.15,255.15,OK
WSHP,35,2025-11-14,2026-01-06,Short: 35d,1.8805,1.8805,1.8805,1.8805,1.8805,0.1456,251.45,251.45,OK
SBSW,501,2024-01-08,2026-01-06,Sufficient,0.4315,1.1673,3.7064,3.6657,1.8805,0.1456,251.45,251.45,OK
OWLT,501,2024-01-08,2026-01-06,Sufficient,0.6983,0.856,4.5679,2.5432,1.8727,0.1456,250.77,250.77,OK
CIEN,501,2024-01-08,2026-01-06,Sufficient,0.6587,2.2315,3.7512,2.0537,1.8707,0.1456,250.6,250.6,OK
GPCR,501,2024-01-08,2026-01-06,Sufficient,1.205,2.3755,3.1825,1.2433,1.8423,0.1456,248.11,248.11,OK
ASTS,501,2024-01-08,2026-01-06,Sufficient,0.3373,1.1445,3.8575,3.5051,1.8363,0.1456,247.59,247.59,OK
ALM,501,2024-01-08,2026-01-06,Sufficient,0.4559,0.8482,2.0921,5.2738,1.8252,0.1456,246.62,246.62,OK
ARMP,501,2024-01-08,2026-01-06,Sufficient,0.8344,1.7051,3.5859,2.0103,1.794,0.1456,243.9,243.9,OK
CAPR,501,2024-01-08,2026-01-06,Sufficient,2.3457,1.5693,1.8841,0.7467,1.7783,0.1456,242.53,242.53,OK
RKLB,501,2024-01-08,2026-01-06,Sufficient,0.4706,1.2207,4.2553,2.4467,1.7728,0.1456,242.05,242.05,OK
UUUU,501,2024-01-08,2026-01-06,Sufficient,0.0846,2.1458,4.3159,2.2289,1.7719,0.1456,241.97,241.97,OK
IDR,501,2024-01-08,2026-01-06,Sufficient,0.1871,2.7168,2.2025,3.5369,1.7661,0.1456,241.46,241.46,OK
STX,501,2024-01-08,2026-01-06,Sufficient,0.3607,1.2871,3.9516,2.8247,1.757,0.1456,240.66,240.66,OK
LASR,501,2024-01-08,2026-01-06,Sufficient,0.2248,0.9915,4.6777,2.625,1.7488,0.1456,239.95,239.95,OK
ARMN,501,2024-01-08,2026-01-06,Sufficient,0.5754,1.3734,2.7104,3.4687,1.7407,0.1456,239.24,239.24,OK
GLUE,501,2024-01-08,2026-01-06,Sufficient,1.0901,2.164,3.0532,1.2518,1.7298,0.1456,238.29,238.29,OK
LEU,501,2024-01-08,2026-01-06,Sufficient,-0.1246,0.794,4.7301,3.2119,1.6974,0.1456,235.46,235.46,OK
OMER,501,2024-01-08,2026-01-06,Sufficient,1.9349,3.3227,0.9164,0.375,1.6968,0.1456,235.41,235.41,OK
COMM,501,2024-01-08,2026-01-06,Sufficient,0.2084,1.3611,4.0939,2.5736,1.6891,0.1456,234.74,234.74,OK
HUT,501,2024-01-08,2026-01-06,Sufficient,0.4087,1.7932,4.1229,1.6656,1.6798,0.1456,233.93,233.93,OK
HOOG,200,2025-03-21,2026-01-06,Short: 200d,-0.4649,0.1929,6.0445,3.0367,1.6689,0.1456,232.97,232.97,OK
QBTX,176,2025-04-25,2026-01-06,Short: 176d,-0.5388,0.7186,4.3435,4.3435,1.6656,0.1456,232.69,232.69,OK
MDBX,97,2025-08-19,2026-01-06,Short: 97d,0.6876,2.2951,2.2951,2.2951,1.6521,0.1456,231.51,231.51,OK
HOOX,202,2025-03-19,2026-01-06,Short: 202d,-0.4756,0.15,5.8265,3.1945,1.644,0.1456,230.8,230.8,OK
JFB,211,2025-03-06,2026-01-06,Short: 211d,0.1241,1.3081,2.864,3.7086,1.6258,0.1456,229.21,229.21,OK
MSTZ,326,2024-09-18,2026-01-06,Sufficient,2.7338,2.7249,0.2014,-0.4016,1.5985,0.1456,226.83,226.83,OK
TMC,501,2024-01-08,2026-01-06,Sufficient,-0.0648,0.1006,2.9454,5.0167,1.5866,0.1456,225.79,225.79,OK
IMDX,501,2024-01-08,2026-01-06,Sufficient,1.253,1.5395,1.6679,2.1717,1.577,0.1456,224.96,224.96,OK
NNNN,222,2025-02-19,2026-01-06,Short: 222d,0.0332,-0.2908,3.4446,4.5615,1.5563,0.1456,223.15,223.15,OK
SOXL,501,2024-01-08,2026-01-06,Sufficient,0.2949,1.0482,5.1867,0.9519,1.5553,0.1456,223.06,223.06,OK
TTI,501,2024-01-08,2026-01-06,Sufficient,0.669,1.7721,2.892,1.6156,1.5235,0.1456,220.29,220.29,OK
NVTS,501,2024-01-08,2026-01-06,Sufficient,0.2534,0.5486,4.6298,1.9198,1.521,0.1456,220.07,220.07,OK
SKYT,501,2024-01-08,2026-01-06,Sufficient,0.5803,1.6831,3.6361,1.0995,1.5159,0.1456,219.62,219.62,OK
RDTL,198,2025-03-25,2026-01-06,Short: 198d,0.3458,1.2691,4.2286,1.3876,1.5154,0.1456,219.58,219.58,OK
TSEM,501,2024-01-08,2026-01-06,Sufficient,0.6571,1.7454,3.1241,1.3721,1.5112,0.1456,219.21,219.21,OK
ROBN,234,2025-01-31,2026-01-06,Short: 234d,-0.4242,0.2714,6.4737,1.6078,1.5009,0.1456,218.31,218.31,OK
SMST,345,2024-08-21,2026-01-06,Sufficient,2.6481,2.5409,0.1161,-0.4535,1.4999,0.1456,218.23,218.23,OK
PHOE,176,2025-04-25,2026-01-06,Short: 176d,0.2675,0.7324,3.1151,3.1151,1.4995,0.1456,218.19,218.19,OK
CLS,501,2024-01-08,2026-01-06,Sufficient,0.296,0.9589,3.6107,2.2771,1.4877,0.1456,217.16,217.16,OK
UAMY,501,2024-01-08,2026-01-06,Sufficient,-0.136,2.1205,2.5482,3.0405,1.4875,0.1456,217.14,217.14,OK
INDV,501,2024-01-08,2026-01-06,Sufficient,0.5922,1.3856,2.9552,1.8952,1.4841,0.1456,216.84,216.84,OK
WULF,501,2024-01-08,2026-01-06,Sufficient,0.1011,1.7344,4.0692,1.4139,1.484,0.1456,216.83,216.83,OK
ASTI,501,2024-01-08,2026-01-06,Sufficient,1.186,1.2607,3.0382,0.7065,1.4754,0.1456,216.09,216.09,OK
PRPO,501,2024-01-08,2026-01-06,Sufficient,0.1371,0.4526,3.3605,3.2873,1.4749,0.1456,216.04,216.04,OK
OKLO,501,2024-01-08,2026-01-06,Sufficient,-0.31,0.7862,3.8283,3.3753,1.4739,0.1456,215.96,215.96,OK
LAR,501,2024-01-08,2026-01-06,Sufficient,0.5792,1.9829,2.6545,1.5108,1.4613,0.1456,214.85,214.85,OK
SLI,501,2024-01-08,2026-01-06,Sufficient,0.2321,1.1915,3.3277,2.3013,1.4569,0.1456,214.47,214.47,OK
DRUG,501,2024-01-08,2026-01-06,Sufficient,0.8099,2.4858,1.9092,1.2673,1.4564,0.1456,214.43,214.43,OK
NVA,365,2024-07-24,2026-01-06,Sufficient,0.4358,2.1572,2.7847,1.4184,1.4464,0.1456,213.55,213.55,OK
VTVT,501,2024-01-08,2026-01-06,Sufficient,0.8909,1.668,1.627,2.1473,1.4448,0.1456,213.42,213.42,OK
SHMD,422,2024-05-01,2026-01-06,Sufficient,1.674,1.2671,1.2462,1.3625,1.4447,0.1456,213.41,213.41,OK
ELVA,501,2024-01-08,2026-01-06,Sufficient,0.2878,1.5306,2.6471,2.4039,1.4315,0.1456,212.25,212.25,OK
FTCI,501,2024-01-08,2026-01-06,Sufficient,0.5172,1.3785,3.6459,1.0947,1.4307,0.1456,212.18,212.18,OK
ELVR,88,2025-09-02,2026-01-06,Short: 88d,1.3652,1.472,1.472,1.472,1.4293,0.1456,212.06,212.06,OK
VRTL,198,2025-03-25,2026-01-06,Short: 198d,0.022,0.5415,5.1134,1.4101,1.4218,0.1456,211.41,211.41,OK
FEIM,501,2024-01-08,2026-01-06,Sufficient,0.4468,1.526,2.6766,1.993,1.4179,0.1456,211.06,211.06,OK
GH,501,2024-01-08,2026-01-06,Sufficient,0.7723,1.2104,1.7681,2.5357,1.4118,0.1456,210.53,210.53,OK
BLTE,501,2024-01-08,2026-01-06,Sufficient,1.051,1.6643,1.8151,1.4734,1.411,0.1456,210.46,210.46,OK
OESX,501,2024-01-08,2026-01-06,Sufficient,1.2459,1.9344,1.5211,1.1059,1.4107,0.1456,210.43,210.43,OK
MBX,329,2024-09-13,2026-01-06,Sufficient,0.7651,1.1959,3.7517,0.5726,1.4101,0.1456,210.38,210.38,OK
GOOX,498,2024-01-11,2026-01-06,Sufficient,0.4883,1.9417,2.8875,1.2144,1.404,0.1456,209.86,209.86,OK
CALC,501,2024-01-08,2026-01-06,Sufficient,0.7569,2.5912,2.1374,0.7356,1.3956,0.1456,209.12,209.12,OK
MAZE,234,2025-01-31,2026-01-06,Short: 234d,0.3943,1.5478,3.2304,1.4056,1.3945,0.1456,209.02,209.02,OK
NBIS,303,2024-10-21,2026-01-06,Sufficient,-0.1977,1.1282,3.9404,2.2855,1.3917,0.1456,208.78,208.78,OK
CMTL,501,2024-01-08,2026-01-06,Sufficient,0.9829,1.2976,3.2574,0.4156,1.3873,0.1456,208.39,208.39,OK
QBTS,501,2024-01-08,2026-01-06,Sufficient,-0.1071,0.9556,3.9322,2.2539,1.3855,0.1456,208.24,208.24,OK
RAPT,501,2024-01-08,2026-01-06,Sufficient,0.0321,2.8394,2.6356,1.3643,1.3807,0.1456,207.82,207.82,OK
SGHT,501,2024-01-08,2026-01-06,Sufficient,1.2232,1.1072,2.2478,1.0866,1.3776,0.1456,207.55,207.55,OK
NB,501,2024-01-08,2026-01-06,Sufficient,-0.243,1.7811,2.3061,3.2632,1.3729,0.1456,207.14,207.14,OK
TRT,501,2024-01-08,2026-01-06,Sufficient,1.2236,1.6667,1.3714,1.3754,1.3722,0.1456,207.07,207.07,OK
TYRA,501,2024-01-08,2026-01-06,Sufficient,0.9657,1.664,2.4109,0.8295,1.3672,0.1456,206.64,206.64,OK
FLNC,501,2024-01-08,2026-01-06,Sufficient,0.4305,1.5957,4.065,0.291,1.3625,0.1456,206.23,206.23,OK
VSCO,501,2024-01-08,2026-01-06,Sufficient,0.9997,1.9224,2.4448,0.4446,1.3622,0.1456,206.21,206.21,OK
GGLL,501,2024-01-08,2026-01-06,Sufficient,0.4591,1.8782,2.858,1.1336,1.3576,0.1456,205.8,205.8,OK
NUTX,501,2024-01-08,2026-01-06,Sufficient,0.583,0.2476,1.4093,3.9525,1.3551,0.1456,205.58,205.58,OK
AG,501,2024-01-08,2026-01-06,Sufficient,0.4579,1.3429,2.3548,2.1462,1.352,0.1456,205.31,205.31,OK
GSIT,501,2024-01-08,2026-01-06,Sufficient,0.61,0.8389,3.3111,1.3804,1.3501,0.1456,205.14,205.14,OK
DBVT,501,2024-01-08,2026-01-06,Sufficient,0.2513,0.5692,1.5585,4.1169,1.3494,0.1456,205.09,205.09,OK
TSHA,501,2024-01-08,2026-01-06,Sufficient,0.19,1.1736,3.3115,1.8432,1.3417,0.1456,204.41,204.41,OK
WBD,501,2024-01-08,2026-01-06,Sufficient,0.4921,1.4952,2.5279,1.6707,1.3356,0.1456,203.88,203.88,OK
IMRX,501,2024-01-08,2026-01-06,Sufficient,0.0701,0.68,3.766,2.0407,1.3254,0.1456,202.99,202.99,OK
SIFY,501,2024-01-08,2026-01-06,Sufficient,-0.1445,1.6533,2.1297,3.1013,1.319,0.1456,202.44,202.44,OK
ENLT,501,2024-01-08,2026-01-06,Sufficient,0.585,1.0485,2.407,1.9587,1.3169,0.1456,202.25,202.25,OK
KYTX,478,2024-02-09,2026-01-06,Sufficient,0.348,1.8156,3.0101,1.0255,1.3095,0.1456,201.6,201.6,OK
NKTR,501,2024-01-08,2026-01-06,Sufficient,-0.283,0.8905,4.2085,1.984,1.3034,0.1456,201.07,201.07,OK
SLDP,501,2024-01-08,2026-01-06,Sufficient,-0.1161,1.0319,4.2415,1.4638,1.301,0.1456,200.86,200.86,OK
BLBX,501,2024-01-08,2026-01-06,Sufficient,0.4843,0.2757,2.2552,3.0,1.2999,0.1456,200.76,200.76,OK
CDE,501,2024-01-08,2026-01-06,Sufficient,0.015,1.2206,3.0391,2.1661,1.2912,0.1456,200.0,200.0,OK
NGD,501,2024-01-08,2026-01-06,Sufficient,0.3023,1.0084,2.1628,2.6336,1.2819,0.1456,199.19,199.19,OK
PRE,501,2024-01-08,2026-01-06,Sufficient,0.0881,1.0099,3.3236,1.8697,1.2759,0.1456,198.67,198.67,OK
LMNX,56,2025-10-16,2026-01-06,Short: 56d,1.2702,1.2702,1.2702,1.2702,1.2702,0.1456,198.17,198.17,OK
MOB,501,2024-01-08,2026-01-06,Sufficient,-0.2543,1.8092,3.9132,1.121,1.267,0.1456,197.89,197.89,OK
TGB,501,2024-01-08,2026-01-06,Sufficient,0.5085,0.8076,2.388,2.1,1.2625,0.1456,197.5,197.5,OK
COHR,501,2024-01-08,2026-01-06,Sufficient,0.6913,1.1472,2.8377,0.9297,1.2594,0.1456,197.23,197.23,OK
AP,501,2024-01-08,2026-01-06,Sufficient,1.2643,0.7603,1.6911,1.3049,1.257,0.1456,197.02,197.02,OK
EOSE,501,2024-01-08,2026-01-06,Sufficient,0.0209,1.9541,2.7042,1.5588,1.2518,0.1456,196.56,196.56,OK
GSAT,501,2024-01-08,2026-01-06,Sufficient,0.5042,1.4972,2.6105,1.1164,1.2465,0.1456,196.11,196.11,OK
AU,501,2024-01-08,2026-01-06,Sufficient,0.2543,1.0712,1.7917,2.848,1.2439,0.1456,195.88,195.88,OK
LRCX,501,2024-01-08,2026-01-06,Sufficient,0.3876,1.0731,2.5025,1.857,1.2416,0.1456,195.67,195.67,OK
RLAY,501,2024-01-08,2026-01-06,Sufficient,0.4615,1.2758,3.085,0.9,1.2368,0.1456,195.25,195.25,OK
W,501,2024-01-08,2026-01-06,Sufficient,0.3018,0.9895,3.2073,1.3795,1.236,0.1456,195.19,195.19,OK
TCMD,501,2024-01-08,2026-01-06,Sufficient,1.0105,2.0561,1.3124,0.7815,1.2342,0.1456,195.03,195.03,OK
LPCN,501,2024-01-08,2026-01-06,Sufficient,1.3484,1.3933,1.4967,0.5463,1.2266,0.1456,194.37,194.37,OK
AMKR,501,2024-01-08,2026-01-06,Sufficient,0.6778,1.3208,2.4469,0.9719,1.219,0.1456,193.71,193.71,OK
VWAV,122,2025-07-15,2026-01-06,Short: 122d,0.1544,1.9266,1.9266,1.9266,1.2177,0.1456,193.59,193.59,OK
VZLA,501,2024-01-08,2026-01-06,Sufficient,0.2826,1.0345,2.1551,2.3146,1.2139,0.1456,193.26,193.26,OK
REAL,501,2024-01-08,2026-01-06,Sufficient,0.6073,2.0887,2.0945,0.6636,1.2123,0.1456,193.12,193.12,OK
DBI,501,2024-01-08,2026-01-06,Sufficient,1.192,1.6471,1.5845,0.4434,1.2118,0.1456,193.07,193.07,OK
NG,501,2024-01-08,2026-01-06,Sufficient,0.0321,1.2455,2.8199,1.9067,1.2073,0.1456,192.68,192.68,OK
SIVR,501,2024-01-08,2026-01-06,Sufficient,0.6722,1.2156,1.7288,1.7424,1.2062,0.1456,192.59,192.59,OK
SLV,501,2024-01-08,2026-01-06,Sufficient,0.6722,1.2131,1.7206,1.7358,1.2028,0.1456,192.29,192.29,OK
LABU,501,2024-01-08,2026-01-06,Sufficient,0.54,1.6406,2.5848,0.691,1.1993,0.1456,191.98,191.98,OK
BETR,501,2024-01-08,2026-01-06,Sufficient,-0.3942,1.5731,2.3705,2.8315,1.1974,0.1456,191.81,191.81,OK
FTRE,501,2024-01-08,2026-01-06,Sufficient,0.829,2.6618,1.7152,-0.0595,1.1951,0.1456,191.62,191.62,OK
ASYS,501,2024-01-08,2026-01-06,Sufficient,0.3094,1.8302,2.0513,1.4411,1.1883,0.1456,191.02,191.02,OK
UPB,309,2024-10-11,2026-01-06,Sufficient,0.3637,1.3734,3.241,0.5871,1.1858,0.1456,190.8,190.8,OK
EXK,501,2024-01-08,2026-01-06,Sufficient,0.3555,1.1901,2.3651,1.65,1.1832,0.1456,190.58,190.58,OK
IAG,501,2024-01-08,2026-01-06,Sufficient,0.2267,1.4427,1.9893,2.0161,1.1803,0.1456,190.32,190.32,OK
TTMI,501,2024-01-08,2026-01-06,Sufficient,0.1765,0.6526,2.9623,1.8662,1.1668,0.1456,189.15,189.15,OK
PSLV,501,2024-01-08,2026-01-06,Sufficient,0.6434,1.1548,1.6395,1.7252,1.1613,0.1456,188.66,188.66,OK
B,501,2024-01-08,2026-01-06,Sufficient,0.4029,1.3029,1.7018,1.9894,1.16,0.1456,188.55,188.55,OK
NXTC,501,2024-01-08,2026-01-06,Sufficient,1.165,1.3739,1.7756,0.3169,1.1593,0.1456,188.49,188.49,OK
CAMP,309,2024-10-11,2026-01-06,Sufficient,0.7362,3.131,0.9769,0.215,1.1591,0.1456,188.47,188.47,OK
APPX,176,2025-04-25,2026-01-06,Short: 176d,-0.0805,1.3447,2.305,2.305,1.1587,0.1456,188.44,188.44,OK
ATRO,501,2024-01-08,2026-01-06,Sufficient,0.2327,0.8634,1.6649,2.7669,1.1521,0.1456,187.87,187.87,OK
PASG,501,2024-01-08,2026-01-06,Sufficient,1.3279,1.2734,1.7147,0.112,1.1512,0.1456,187.78,187.78,OK
SLVP,501,2024-01-08,2026-01-06,Sufficient,0.341,1.1365,1.8712,2.055,1.149,0.1456,187.59,187.59,OK
SPHR,501,2024-01-08,2026-01-06,Sufficient,0.4566,1.1431,2.4577,1.2257,1.1479,0.1456,187.5,187.5,OK
TER,501,2024-01-08,2026-01-06,Sufficient,0.5476,1.4815,2.33,0.8082,1.143,0.1456,187.07,187.07,OK
KTOS,501,2024-01-08,2026-01-06,Sufficient,-0.083,1.0733,2.3045,2.4848,1.1393,0.1456,186.75,186.75,OK
KRMN,225,2025-02-13,2026-01-06,Short: 225d,0.2181,1.0078,2.2312,2.0087,1.1368,0.1456,186.53,186.53,OK
