Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AMUU,305,2025-04-03,2026-06-22,Sufficient,5.2537,4.6185,5.8114,8.7584,5.9391,0.1548,600.88,600.88,OK
BVC,500,2024-06-24,2026-06-22,Sufficient,0.3605,11.5664,6.5232,10.5565,5.8734,0.1548,595.18,595.18,OK
AMDG,353,2025-01-24,2026-06-22,Sufficient,5.2355,4.0607,5.8266,8.8044,5.8326,0.1548,591.65,591.65,OK
AGL,500,2024-06-24,2026-06-22,Sufficient,9.6207,5.7327,2.867,1.0754,5.7833,0.1548,587.38,587.38,OK
JLHL,248,2025-06-26,2026-06-22,Short: 248d,4.3434,7.4776,5.3582,5.253,5.3551,0.1548,550.3,550.3,OK
LABX,216,2025-08-12,2026-06-22,Short: 216d,9.985,4.7018,0.3708,1.2266,5.2538,0.1548,541.53,541.53,OK
STAK,331,2025-02-26,2026-06-22,Sufficient,3.9902,11.725,5.2073,1.1208,5.2067,0.1548,537.45,537.45,OK
LRCU,211,2025-08-19,2026-06-22,Short: 211d,1.815,4.5211,6.6848,10.9315,5.1535,0.1548,532.84,532.84,OK
NUAI,500,2024-06-24,2026-06-22,Sufficient,0.3481,1.0242,12.9167,11.1234,5.1521,0.1548,532.73,532.73,OK
ARMG,360,2025-01-14,2026-06-22,Sufficient,5.879,7.0985,3.5067,3.1434,5.1013,0.1548,528.33,528.33,OK
MXL,500,2024-06-24,2026-06-22,Sufficient,4.8237,4.6796,4.7749,6.3562,5.0916,0.1548,527.49,527.49,OK
BW,500,2024-06-24,2026-06-22,Sufficient,0.17,2.8276,4.0455,17.8335,5.0093,0.1548,520.36,520.36,OK
WDCX,101,2026-01-27,2026-06-22,Short: 101d,4.3423,5.3843,5.3843,5.3843,4.9675,0.1548,516.74,516.74,OK
BEX,150,2025-11-13,2026-06-22,Short: 150d,2.8836,10.1957,4.3014,4.3014,4.9131,0.1548,512.03,512.03,OK
BE,500,2024-06-24,2026-06-22,Sufficient,1.3038,3.4933,3.2713,15.086,4.8917,0.1548,510.17,510.17,OK
WDC,500,2024-06-24,2026-06-22,Sufficient,1.4996,3.4065,5.9674,11.3774,4.7501,0.1548,497.91,497.91,OK
OPTX,500,2024-06-24,2026-06-22,Sufficient,0.7605,7.35,6.4459,8.062,4.6758,0.1548,491.48,491.48,OK
MU,500,2024-06-24,2026-06-22,Sufficient,1.8645,4.3715,6.1726,8.944,4.6434,0.1548,488.68,488.68,OK
BBGI,500,2024-06-24,2026-06-22,Sufficient,5.7043,3.8427,3.3908,4.3519,4.5988,0.1548,484.82,484.82,OK
BNAI,500,2024-06-24,2026-06-22,Sufficient,-0.5184,11.7647,5.2396,5.8049,4.3545,0.1548,463.66,463.66,OK
LESL,500,2024-06-24,2026-06-22,Sufficient,8.4867,3.6667,0.6325,-0.017,4.2511,0.1548,454.7,454.7,OK
KEEX,119,2025-12-30,2026-06-22,Short: 119d,5.5214,3.146,3.146,3.146,4.0961,0.1548,441.29,441.29,OK
AEHR,500,2024-06-24,2026-06-22,Sufficient,2.283,4.2736,2.7072,8.8462,4.0786,0.1548,439.77,439.77,OK
ERAS,500,2024-06-24,2026-06-22,Sufficient,0.0329,3.1429,7.0642,9.7714,4.0088,0.1548,433.73,433.73,OK
RXT,500,2024-06-24,2026-06-22,Sufficient,3.0444,5.5721,3.6182,4.6025,3.9763,0.1548,430.91,430.91,OK
NEBX,197,2025-09-09,2026-06-22,Short: 197d,3.4,7.0365,3.1412,2.8061,3.9568,0.1548,429.22,429.22,OK
AAOI,500,2024-06-24,2026-06-22,Sufficient,0.956,5.3091,4.8963,7.6611,3.9557,0.1548,429.13,429.13,OK
CHRN,500,2024-06-24,2026-06-22,Sufficient,1.4355,4.4271,4.9977,6.1504,3.6892,0.1548,406.05,406.05,OK
QTTB,500,2024-06-24,2026-06-22,Sufficient,0.8937,3.3924,6.2701,6.931,3.6762,0.1548,404.92,404.92,OK
VICR,500,2024-06-24,2026-06-22,Sufficient,1.2215,2.761,5.7892,7.0389,3.6064,0.1548,398.88,398.88,OK
MAAS,500,2024-06-24,2026-06-22,Sufficient,2.1762,3.3012,4.0282,6.0553,3.5474,0.1548,393.77,393.77,OK
STX,500,2024-06-24,2026-06-22,Sufficient,1.6604,2.9404,4.05,7.3324,3.5287,0.1548,392.15,392.15,OK
NBIL,177,2025-10-07,2026-06-22,Short: 177d,3.4448,7.1518,1.7725,1.7725,3.5173,0.1548,391.16,391.16,OK
CLYM,500,2024-06-24,2026-06-22,Sufficient,0.9935,1.8659,4.4375,8.9024,3.4385,0.1548,384.34,384.34,OK
ANL,500,2024-06-24,2026-06-22,Sufficient,0.4054,5.303,4.9091,6.0748,3.4196,0.1548,382.7,382.7,OK
NBIG,163,2025-10-27,2026-06-22,Short: 163d,3.3994,6.9499,1.5061,1.5061,3.3522,0.1548,376.87,376.87,OK
INTC,500,2024-06-24,2026-06-22,Sufficient,2.2127,2.9096,3.6104,5.5584,3.3007,0.1548,372.41,372.41,OK
ICHR,500,2024-06-24,2026-06-22,Sufficient,1.1271,4.9647,4.5277,4.705,3.2903,0.1548,371.51,371.51,OK
HYLN,500,2024-06-24,2026-06-22,Sufficient,3.1638,3.1875,2.7035,4.1181,3.2674,0.1548,369.52,369.52,OK
SYRE,500,2024-06-24,2026-06-22,Sufficient,1.432,2.0345,5.5483,5.6525,3.2199,0.1548,365.41,365.41,OK
LITE,500,2024-06-24,2026-06-22,Sufficient,0.2656,1.7914,4.2124,9.1055,3.1281,0.1548,357.46,357.46,OK
ABVX,500,2024-06-24,2026-06-22,Sufficient,-0.1552,-0.0827,0.2203,15.8033,3.1261,0.1548,357.29,357.29,OK
VATE,500,2024-06-24,2026-06-22,Sufficient,3.55,3.0355,2.8806,2.447,3.0926,0.1548,354.39,354.39,OK
VSH,500,2024-06-24,2026-06-22,Sufficient,2.8601,3.4111,3.0651,3.1599,3.0713,0.1548,352.54,352.54,OK
VPG,500,2024-06-24,2026-06-22,Sufficient,2.4675,2.7035,3.2484,4.3704,3.0515,0.1548,350.83,350.83,OK
ASBP,500,2024-06-24,2026-06-22,Sufficient,7.7604,0.638,-0.6426,-0.5055,3.0022,0.1548,346.56,346.56,OK
UCTT,500,2024-06-24,2026-06-22,Sufficient,1.1353,4.1159,3.3574,5.0452,2.9578,0.1548,342.72,342.72,OK
ORKA,500,2024-06-24,2026-06-22,Sufficient,1.1943,2.0085,4.1496,6.1269,2.9347,0.1548,340.72,340.72,OK
OCC,500,2024-06-24,2026-06-22,Sufficient,2.1771,1.6539,1.4849,7.1465,2.9279,0.1548,340.13,340.13,OK
HQ,64,2026-03-20,2026-06-22,Short: 64d,2.8975,2.8975,2.8975,2.8975,2.8975,0.1548,337.49,337.49,OK
KEEL,500,2024-06-24,2026-06-22,Sufficient,2.0691,1.8707,1.0812,7.3774,2.8935,0.1548,337.15,337.15,OK
CRDU,192,2025-09-16,2026-06-22,Short: 192d,5.5609,2.0898,0.4871,0.6215,2.864,0.1548,334.6,334.6,OK
TSEM,500,2024-06-24,2026-06-22,Sufficient,0.9364,1.8142,3.6047,6.9451,2.8473,0.1548,333.15,333.15,OK
ANRO,500,2024-06-24,2026-06-22,Sufficient,0.068,0.2606,4.5791,9.1013,2.8154,0.1548,330.38,330.38,OK
DMRA,500,2024-06-24,2026-06-22,Sufficient,0.3167,-0.0929,7.3223,6.1727,2.8071,0.1548,329.67,329.67,OK
MRVL,500,2024-06-24,2026-06-22,Sufficient,2.502,2.7682,3.1474,3.1075,2.8054,0.1548,329.52,329.52,OK
KOD,500,2024-06-24,2026-06-22,Sufficient,0.6463,0.3582,2.7226,9.3768,2.75,0.1548,324.72,324.72,OK
TTMI,500,2024-06-24,2026-06-22,Sufficient,1.4194,2.5965,3.1913,4.9905,2.7234,0.1548,322.42,322.42,OK
TRT,500,2024-06-24,2026-06-22,Sufficient,1.4914,1.7938,4.292,4.4409,2.7019,0.1548,320.56,320.56,OK
HUT,500,2024-06-24,2026-06-22,Sufficient,1.5504,2.0139,2.2381,6.1075,2.692,0.1548,319.7,319.7,OK
SLS,500,2024-06-24,2026-06-22,Sufficient,0.792,3.0427,4.2981,4.4331,2.6716,0.1548,317.93,317.93,OK
DOCN,500,2024-06-24,2026-06-22,Sufficient,1.0114,2.7868,3.4676,4.9777,2.651,0.1548,316.15,316.15,OK
ALMS,496,2024-06-28,2026-06-22,Sufficient,-0.0184,1.3251,4.7343,7.1728,2.6391,0.1548,315.12,315.12,OK
NVTX,197,2025-09-09,2026-06-22,Short: 197d,3.0924,2.9713,1.5892,2.4082,2.6307,0.1548,314.39,314.39,OK
RVMDW,74,2026-03-06,2026-06-22,Short: 74d,2.7872,2.5248,2.5248,2.5248,2.6297,0.1548,314.31,314.31,OK
AIP,500,2024-06-24,2026-06-22,Sufficient,1.9392,1.9373,3.3246,4.0,2.6281,0.1548,314.16,314.16,OK
TERG,148,2025-11-17,2026-06-22,Short: 148d,0.9478,3.2221,3.9825,3.9825,2.6166,0.1548,313.17,313.17,OK
RLMD,500,2024-06-24,2026-06-22,Sufficient,0.1351,0.7182,3.1758,8.8429,2.6014,0.1548,311.85,311.85,OK
MOVE,500,2024-06-24,2026-06-22,Sufficient,1.2265,3.3688,4.0556,3.0511,2.5857,0.1548,310.49,310.49,OK
EVC,500,2024-06-24,2026-06-22,Sufficient,2.29,2.1433,2.9323,3.2361,2.5783,0.1548,309.86,309.86,OK
SIMO,500,2024-06-24,2026-06-22,Sufficient,1.7222,2.9851,2.6872,3.7125,2.5659,0.1548,308.78,308.78,OK
LIXT,500,2024-06-24,2026-06-22,Sufficient,1.7299,0.8889,0.3801,8.012,2.5482,0.1548,307.25,307.25,OK
TE,500,2024-06-24,2026-06-22,Sufficient,0.5758,0.9188,4.5914,6.0748,2.5473,0.1548,307.17,307.17,OK
QXL,500,2024-06-24,2026-06-22,Sufficient,2.6053,5.3426,1.4819,0.6955,2.5461,0.1548,307.07,307.07,OK
NBIS,417,2024-10-21,2026-06-22,Sufficient,1.4112,2.7589,2.0133,4.8694,2.4928,0.1548,302.45,302.45,OK
VRTL,312,2025-03-25,2026-06-22,Sufficient,0.6928,3.3018,3.2388,4.5025,2.4858,0.1548,301.84,301.84,OK
FCEL,500,2024-06-24,2026-06-22,Sufficient,2.7011,2.0873,1.928,3.0115,2.4858,0.1548,301.84,301.84,OK
VELO,500,2024-06-24,2026-06-22,Sufficient,1.0751,1.5643,6.6207,2.087,2.4845,0.1548,301.73,301.73,OK
RILYP,500,2024-06-24,2026-06-22,Sufficient,0.5806,2.3203,1.335,7.4351,2.4503,0.1548,298.77,298.77,OK
LNOK,105,2026-01-21,2026-06-22,Short: 105d,1.7038,2.9261,2.9261,2.9261,2.4372,0.1548,297.63,297.63,OK
PENG,500,2024-06-24,2026-06-22,Sufficient,2.8779,2.454,1.4563,2.4348,2.4201,0.1548,296.16,296.16,OK
KLAG,126,2025-12-18,2026-06-22,Short: 126d,1.8404,2.7891,2.7891,2.7891,2.4096,0.1548,295.25,295.25,OK
PRAX,500,2024-06-24,2026-06-22,Sufficient,0.017,0.1412,5.7077,6.0605,2.3887,0.1548,293.43,293.43,OK
SLGL,500,2024-06-24,2026-06-22,Sufficient,0.0114,0.7934,1.7778,9.3376,2.3863,0.1548,293.23,293.23,OK
LWLG,500,2024-06-24,2026-06-22,Sufficient,0.4815,2.3771,1.7182,6.8359,2.3789,0.1548,292.58,292.58,OK
ALAB,500,2024-06-24,2026-06-22,Sufficient,2.7889,2.1351,0.7455,3.4174,2.3751,0.1548,292.26,292.26,OK
UMC,500,2024-06-24,2026-06-22,Sufficient,2.0154,2.4375,2.9342,2.3253,2.3455,0.1548,289.7,289.7,OK
RILYL,500,2024-06-24,2026-06-22,Sufficient,0.4946,1.9212,1.3829,7.2985,2.3184,0.1548,287.35,287.35,OK
ANTX,500,2024-06-24,2026-06-22,Sufficient,0.35,3.7788,3.186,3.9091,2.3148,0.1548,287.03,287.03,OK
ASTC,500,2024-06-24,2026-06-22,Sufficient,3.6379,1.9973,1.3,0.8815,2.2909,0.1548,284.97,284.97,OK
ALOT,500,2024-06-24,2026-06-22,Sufficient,2.4282,2.7005,1.789,2.0858,2.2864,0.1548,284.57,284.57,OK
BAND,500,2024-06-24,2026-06-22,Sufficient,2.2872,2.4571,1.8108,2.5814,2.2848,0.1548,284.43,284.43,OK
VIAV,500,2024-06-24,2026-06-22,Sufficient,0.6838,2.0887,3.2901,4.6681,2.2829,0.1548,284.28,284.28,OK
SHAZ,86,2026-02-18,2026-06-22,Short: 86d,2.8537,1.8994,1.8994,1.8994,2.2811,0.1548,284.12,284.12,OK
HUTG,110,2026-01-13,2026-06-22,Short: 110d,3.8105,1.2521,1.2521,1.2521,2.2754,0.1548,283.63,283.63,OK
MRAM,500,2024-06-24,2026-06-22,Sufficient,1.9177,2.0249,2.1441,3.2059,2.2421,0.1548,280.74,280.74,OK
AMD,500,2024-06-24,2026-06-22,Sufficient,1.7399,1.7845,2.4931,3.3507,2.2216,0.1548,278.97,278.97,OK
WULF,500,2024-06-24,2026-06-22,Sufficient,0.8748,1.4468,1.5345,6.3724,2.2207,0.1548,278.89,278.89,OK
DFTX,500,2024-06-24,2026-06-22,Sufficient,0.9929,2.0231,2.8681,4.1721,2.2098,0.1548,277.95,277.95,OK
STXX,40,2026-04-24,2026-06-22,Short: 40d,2.2065,2.2065,2.2065,2.2065,2.2065,0.1548,277.66,277.66,OK
HYMC,500,2024-06-24,2026-06-22,Sufficient,-0.165,0.7893,3.3414,7.0547,2.1711,0.1548,274.59,274.59,OK
RLYB,500,2024-06-24,2026-06-22,Sufficient,0.7959,1.7733,2.3243,5.1081,2.1595,0.1548,273.59,273.59,OK
QUIK,500,2024-06-24,2026-06-22,Sufficient,1.3535,2.756,2.6256,2.6558,2.1489,0.1548,272.67,272.67,OK
STI,500,2024-06-24,2026-06-22,Sufficient,1.855,1.4812,2.2051,3.3438,2.148,0.1548,272.59,272.59,OK
TNGX,500,2024-06-24,2026-06-22,Sufficient,0.4676,2.246,2.6213,4.9375,2.148,0.1548,272.59,272.59,OK
CIFR,500,2024-06-24,2026-06-22,Sufficient,1.0086,0.9555,1.3747,6.3858,2.1466,0.1548,272.47,272.47,OK
BRUN,369,2024-12-30,2026-06-22,Sufficient,2.1612,1.9641,2.0183,2.408,2.1426,0.1548,272.12,272.12,OK
STXL,41,2026-04-23,2026-06-22,Short: 41d,2.1377,2.1377,2.1377,2.1377,2.1377,0.1548,271.7,271.7,OK
AMPG,500,2024-06-24,2026-06-22,Sufficient,2.2129,1.8938,1.0411,3.1832,2.1088,0.1548,269.2,269.2,OK
AMBQ,225,2025-07-30,2026-06-22,Short: 225d,2.6535,2.2547,1.682,1.2985,2.1084,0.1548,269.17,269.17,OK
WATT,500,2024-06-24,2026-06-22,Sufficient,0.4296,4.9699,2.4387,2.2687,2.1073,0.1548,269.07,269.07,OK
NVTS,500,2024-06-24,2026-06-22,Sufficient,1.7086,2.2114,2.5215,2.3857,2.1072,0.1548,269.06,269.06,OK
FORM,500,2024-06-24,2026-06-22,Sufficient,0.6988,1.9103,3.3468,3.7059,2.0721,0.1548,266.02,266.02,OK
DELL,500,2024-06-24,2026-06-22,Sufficient,1.6556,2.274,2.1694,2.5922,2.0694,0.1548,265.78,265.78,OK
ARM,500,2024-06-24,2026-06-22,Sufficient,2.0806,2.5584,1.7823,1.7916,2.0587,0.1548,264.86,264.86,OK
VNCE,500,2024-06-24,2026-06-22,Sufficient,2.1106,0.9341,1.5763,3.5608,2.0585,0.1548,264.84,264.84,OK
RFIL,500,2024-06-24,2026-06-22,Sufficient,1.2029,2.7069,1.8439,3.3086,2.053,0.1548,264.37,264.37,OK
ARTV,482,2024-07-19,2026-06-22,Sufficient,0.7594,1.1667,2.9328,4.5714,2.0379,0.1548,263.06,263.06,OK
ARMH,316,2025-03-19,2026-06-22,Sufficient,2.0705,2.5165,1.749,1.7449,2.0303,0.1548,262.4,262.4,OK
NBTX,500,2024-06-24,2026-06-22,Sufficient,0.2136,0.6432,1.8619,7.2121,2.0289,0.1548,262.28,262.28,OK
SNDU,70,2026-03-12,2026-06-22,Short: 70d,1.6008,2.3095,2.3095,2.3095,2.026,0.1548,262.03,262.03,OK
ASX,500,2024-06-24,2026-06-22,Sufficient,1.0469,1.9573,2.803,3.1983,2.0105,0.1548,260.68,260.68,OK
LQDA,500,2024-06-24,2026-06-22,Sufficient,1.0733,1.2183,2.06,4.5345,1.9919,0.1548,259.08,259.08,OK
COHR,500,2024-06-24,2026-06-22,Sufficient,0.6776,1.4964,2.9378,4.1705,1.992,0.1548,259.08,259.08,OK
CDNL,132,2025-12-10,2026-06-22,Short: 132d,1.3948,2.3096,2.366,2.366,1.9662,0.1548,256.85,256.85,OK
OSCG,156,2025-11-05,2026-06-22,Short: 156d,3.3195,1.5781,0.8009,0.8009,1.9638,0.1548,256.64,256.64,OK
STRL,500,2024-06-24,2026-06-22,Sufficient,1.3225,2.2893,1.6759,3.1646,1.955,0.1548,255.88,255.88,OK
TER,500,2024-06-24,2026-06-22,Sufficient,0.5714,1.4675,2.8462,4.2979,1.9509,0.1548,255.52,255.52,OK
BGDE,500,2024-06-24,2026-06-22,Sufficient,3.7131,1.5556,0.369,0.369,1.944,0.1548,254.93,254.93,OK
POWL,500,2024-06-24,2026-06-22,Sufficient,0.7895,1.9101,2.0345,4.1607,1.9369,0.1548,254.31,254.31,OK
COHU,500,2024-06-24,2026-06-22,Sufficient,1.3736,2.0478,2.0112,2.8542,1.9321,0.1548,253.9,253.9,OK
RLAY,500,2024-06-24,2026-06-22,Sufficient,0.7437,1.1519,2.7978,4.1429,1.916,0.1548,252.5,252.5,OK
DRAM,55,2026-04-02,2026-06-22,Short: 55d,1.9078,1.9078,1.9078,1.9078,1.9078,0.1548,251.79,251.79,OK
WYY,500,2024-06-24,2026-06-22,Sufficient,1.6882,1.1659,1.4703,3.4951,1.9015,0.1548,251.25,251.25,OK
ACMR,500,2024-06-24,2026-06-22,Sufficient,1.369,1.7615,1.8587,3.0957,1.8908,0.1548,250.32,250.32,OK
SMTC,500,2024-06-24,2026-06-22,Sufficient,1.374,1.6029,1.8574,3.1692,1.8755,0.1548,249.0,249.0,OK
WOLF,183,2025-09-29,2026-06-22,Short: 183d,2.2457,2.0886,1.3968,1.3968,1.8747,0.1548,248.93,248.93,OK
SIF,500,2024-06-24,2026-06-22,Sufficient,0.4022,2.149,1.7703,4.6164,1.868,0.1548,248.35,248.35,OK
MKSI,500,2024-06-24,2026-06-22,Sufficient,0.8516,1.8282,2.2371,3.5629,1.8663,0.1548,248.2,248.2,OK
ABSI,500,2024-06-24,2026-06-22,Sufficient,1.8378,1.4779,2.1227,2.0545,1.8662,0.1548,248.19,248.19,OK
WYFI,219,2025-08-07,2026-06-22,Short: 219d,2.2325,2.1595,0.9124,1.7602,1.8594,0.1548,247.6,247.6,OK
AMKR,500,2024-06-24,2026-06-22,Sufficient,1.0421,1.4067,2.2082,3.5948,1.8588,0.1548,247.55,247.55,OK
VECO,500,2024-06-24,2026-06-22,Sufficient,1.5272,1.6509,1.7275,2.829,1.8524,0.1548,246.99,246.99,OK
CIEN,500,2024-06-24,2026-06-22,Sufficient,0.1991,1.2576,2.3348,5.2358,1.8453,0.1548,246.38,246.38,OK
NCEW,376,2024-12-18,2026-06-22,Sufficient,0.9897,2.9712,2.7695,1.4295,1.8299,0.1548,245.05,245.05,OK
WULX,165,2025-10-23,2026-06-22,Short: 165d,1.8469,2.6593,1.3672,1.3672,1.8175,0.1548,243.98,243.98,OK
ASMG,360,2025-01-14,2026-06-22,Sufficient,0.9556,1.7442,2.0954,3.3275,1.8156,0.1548,243.81,243.81,OK
STRO,500,2024-06-24,2026-06-22,Sufficient,0.5256,2.4556,2.5056,2.9937,1.8012,0.1548,242.56,242.56,OK
PSIG,482,2024-07-19,2026-06-22,Sufficient,1.2094,1.7106,1.8533,3.0103,1.7986,0.1548,242.34,242.34,OK
STHH,305,2025-04-03,2026-06-22,Sufficient,1.584,2.1484,1.8653,1.7547,1.7873,0.1548,241.36,241.36,OK
ATEX,500,2024-06-24,2026-06-22,Sufficient,0.9578,2.6092,2.5907,1.8058,1.7843,0.1548,241.1,241.1,OK
ELA,500,2024-06-24,2026-06-22,Sufficient,0.6665,1.353,2.5987,3.6269,1.7823,0.1548,240.93,240.93,OK
LRCX,500,2024-06-24,2026-06-22,Sufficient,0.7934,1.6425,2.2421,3.4399,1.7823,0.1548,240.92,240.92,OK
STM,500,2024-06-24,2026-06-22,Sufficient,1.5894,2.1276,1.8147,1.7536,1.775,0.1548,240.29,240.29,OK
INBX,500,2024-06-24,2026-06-22,Sufficient,0.5315,0.1229,2.5009,5.1341,1.7642,0.1548,239.36,239.36,OK
AP,500,2024-06-24,2026-06-22,Sufficient,0.551,1.9972,3.1563,2.5232,1.7557,0.1548,238.63,238.63,OK
LITX,101,2026-01-27,2026-06-22,Short: 101d,0.2312,2.7303,2.7303,2.7303,1.7306,0.1548,236.45,236.45,OK
DGXX,500,2024-06-24,2026-06-22,Sufficient,1.8455,1.8093,1.6842,1.4109,1.7191,0.1548,235.45,235.45,OK
OSCX,185,2025-09-25,2026-06-22,Short: 185d,3.2081,1.44,0.3692,0.3692,1.7189,0.1548,235.44,235.44,OK
FLEX,500,2024-06-24,2026-06-22,Sufficient,1.5277,1.4791,1.6804,2.374,1.7178,0.1548,235.34,235.34,OK
PIII,500,2024-06-24,2026-06-22,Sufficient,2.9,1.4694,0.4941,0.8242,1.7175,0.1548,235.32,235.32,OK
SILC,500,2024-06-24,2026-06-22,Sufficient,1.4785,2.1463,1.5117,1.8637,1.6957,0.1548,233.43,233.43,OK
ASYS,500,2024-06-24,2026-06-22,Sufficient,1.0137,0.8072,1.3189,4.3084,1.6924,0.1548,233.14,233.14,OK
OSS,500,2024-06-24,2026-06-22,Sufficient,1.0624,1.6829,1.6789,2.9716,1.6916,0.1548,233.08,233.08,OK
IMOS,500,2024-06-24,2026-06-22,Sufficient,0.8386,1.533,2.6307,2.6028,1.6887,0.1548,232.82,232.82,OK
RVMD,500,2024-06-24,2026-06-22,Sufficient,0.7312,1.1607,2.6667,3.1525,1.6884,0.1548,232.8,232.8,OK
CRDO,500,2024-06-24,2026-06-22,Sufficient,1.9257,1.2554,0.7557,2.5345,1.6794,0.1548,232.02,232.02,OK
QURE,500,2024-06-24,2026-06-22,Sufficient,1.7589,0.9275,2.0115,1.9397,1.6793,0.1548,232.01,232.01,OK
TSXU,181,2025-10-01,2026-06-22,Short: 181d,1.4909,1.8981,1.7352,1.7352,1.67,0.1548,231.21,231.21,OK
MBX,443,2024-09-13,2026-06-22,Sufficient,0.531,0.5852,3.3605,3.2714,1.6558,0.1548,229.97,229.97,OK
AMAT,500,2024-06-24,2026-06-22,Sufficient,0.7929,1.5786,2.3736,2.7039,1.6484,0.1548,229.33,229.33,OK
CUE,500,2024-06-24,2026-06-22,Sufficient,2.8509,1.5608,0.4032,0.5615,1.6455,0.1548,229.08,229.08,OK
BFLY,500,2024-06-24,2026-06-22,Sufficient,0.8312,1.2934,2.8466,2.3657,1.6336,0.1548,228.05,228.05,OK
KLIC,500,2024-06-24,2026-06-22,Sufficient,0.9443,1.7146,1.8868,2.6492,1.6278,0.1548,227.55,227.55,OK
TXNU,61,2026-03-25,2026-06-22,Short: 61d,1.6206,1.6206,1.6206,1.6206,1.6206,0.1548,226.93,226.93,OK
ALTO,500,2024-06-24,2026-06-22,Sufficient,0.2548,1.0,3.0465,3.5,1.6112,0.1548,226.11,226.11,OK
BUUU,214,2025-08-14,2026-06-22,Short: 214d,0.3712,1.3597,1.7171,4.1625,1.5963,0.1548,224.82,224.82,OK
BIOA,434,2024-09-26,2026-06-22,Sufficient,0.1124,0.7455,3.113,3.8907,1.5948,0.1548,224.69,224.69,OK
ANAB,500,2024-06-24,2026-06-22,Sufficient,0.4429,0.9695,3.2687,2.8472,1.5942,0.1548,224.64,224.64,OK
AGX,500,2024-06-24,2026-06-22,Sufficient,0.6672,1.6639,2.0434,2.8309,1.5745,0.1548,222.93,222.93,OK
HIBL,500,2024-06-24,2026-06-22,Sufficient,1.2843,1.1707,1.27,2.7144,1.5447,0.1548,220.36,220.36,OK
USD,500,2024-06-24,2026-06-22,Sufficient,1.238,1.4289,1.3556,2.4577,1.5436,0.1548,220.26,220.26,OK
CNCG,126,2025-12-18,2026-06-22,Short: 126d,2.1277,1.141,1.141,1.141,1.5357,0.1548,219.57,219.57,OK
ELVR,202,2025-09-02,2026-06-22,Short: 202d,0.7846,0.7515,2.9086,2.4308,1.532,0.1548,219.25,219.25,OK
