Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BATL,502,2024-02-28,2026-02-27,Sufficient,3.8421,3.678,3.044,2.6078,3.4028,0.0829,406.58,406.58,OK
ANRO,502,2024-02-28,2026-02-27,Sufficient,0.4738,3.7791,6.239,5.6973,3.3326,0.0829,400.1,400.1,OK
CLYM,502,2024-02-28,2026-02-27,Sufficient,2.9722,2.1291,4.72,3.8311,3.3249,0.0829,399.39,399.39,OK
XWIN,502,2024-02-28,2026-02-27,Sufficient,0.1248,2.1436,4.783,9.0492,3.2451,0.0829,392.02,392.02,OK
CAPR,502,2024-02-28,2026-02-27,Sufficient,5.0717,3.4688,1.6225,0.9315,3.2333,0.0829,390.93,390.93,OK
BE,502,2024-02-28,2026-02-27,Sufficient,0.651,2.0614,6.9464,5.6526,3.1925,0.0829,387.16,387.16,OK
ALM,502,2024-02-28,2026-02-27,Sufficient,1.9661,3.3682,3.418,5.1919,3.1821,0.0829,386.2,386.2,OK
IBRX,502,2024-02-28,2026-02-27,Sufficient,3.7019,3.1795,2.9756,2.26,3.1638,0.0829,384.51,384.51,OK
OPTX,502,2024-02-28,2026-02-27,Sufficient,3.1419,3.0377,2.6477,3.6187,3.1176,0.0829,380.25,380.25,OK
BIOA,356,2024-09-26,2026-02-27,Sufficient,1.4744,3.6983,4.5955,4.315,3.1115,0.0829,379.69,379.69,OK
BWET,502,2024-02-28,2026-02-27,Sufficient,1.3792,3.6061,4.4468,4.2933,3.0209,0.0829,371.32,371.32,OK
JNUG,502,2024-02-28,2026-02-27,Sufficient,1.2636,2.5062,3.837,6.1854,3.0112,0.0829,370.42,370.42,OK
XRPT,193,2025-05-22,2026-02-27,Short: 193d,4.6884,1.3537,2.2616,1.7728,2.953,0.0829,365.04,365.04,OK
SNSE,502,2024-02-28,2026-02-27,Sufficient,2.5465,2.803,4.1695,2.3664,2.8864,0.0829,358.9,358.9,OK
AG,502,2024-02-28,2026-02-27,Sufficient,1.5794,2.5253,4.0569,4.606,2.8694,0.0829,357.32,357.32,OK
KOD,502,2024-02-28,2026-02-27,Sufficient,0.1657,1.8694,6.6571,5.4734,2.8663,0.0829,357.04,357.04,OK
ALOY,502,2024-02-28,2026-02-27,Sufficient,1.7593,2.2329,3.615,4.8978,2.8529,0.0829,355.8,355.8,OK
AAOI,502,2024-02-28,2026-02-27,Sufficient,2.7057,2.5023,3.7722,2.3438,2.8059,0.0829,351.47,351.47,OK
COGT,502,2024-02-28,2026-02-27,Sufficient,-0.0219,2.1407,6.9611,4.7899,2.7696,0.0829,348.11,348.11,OK
PL,502,2024-02-28,2026-02-27,Sufficient,1.058,2.4096,5.0501,4.1692,2.749,0.0829,346.21,346.21,OK
SOLT,237,2025-03-20,2026-02-27,Short: 237d,4.5299,0.8993,1.2864,2.3338,2.7159,0.0829,343.15,343.15,OK
ZURA,502,2024-02-28,2026-02-27,Sufficient,0.7653,2.0648,5.6399,4.3387,2.7148,0.0829,343.05,343.05,OK
ASTI,502,2024-02-28,2026-02-27,Sufficient,3.1176,2.0,3.0127,2.1343,2.6765,0.0829,339.51,339.51,OK
AP,502,2024-02-28,2026-02-27,Sufficient,2.7184,2.3007,2.0367,3.4657,2.648,0.0829,336.88,336.88,OK
BNR,502,2024-02-28,2026-02-27,Sufficient,0.328,2.0317,7.4412,3.0549,2.6368,0.0829,335.84,335.84,OK
PVLA,502,2024-02-28,2026-02-27,Sufficient,0.4232,1.3919,4.666,6.1819,2.6172,0.0829,334.04,334.04,OK
WDC,502,2024-02-28,2026-02-27,Sufficient,0.7998,2.4672,4.3429,4.5762,2.5972,0.0829,332.19,332.19,OK
NUGT,502,2024-02-28,2026-02-27,Sufficient,1.0571,2.1,3.4397,5.2907,2.5889,0.0829,331.43,331.43,OK
NCI,464,2024-04-23,2026-02-27,Sufficient,3.6496,2.3171,1.9013,1.3652,2.5766,0.0829,330.28,330.28,OK
LRCU,133,2025-08-19,2026-02-27,Short: 133d,1.1516,3.2696,3.5397,3.5397,2.5304,0.0829,326.03,326.03,OK
ARMP,502,2024-02-28,2026-02-27,Sufficient,0.5155,3.4098,4.1731,4.028,2.5284,0.0829,325.84,325.84,OK
AGQ,502,2024-02-28,2026-02-27,Sufficient,1.1907,2.6198,3.8078,3.7899,2.5198,0.0829,325.04,325.04,OK
NEWP,502,2024-02-28,2026-02-27,Sufficient,1.411,2.2147,3.0935,4.1727,2.4606,0.0829,319.57,319.57,OK
NKTR,502,2024-02-28,2026-02-27,Sufficient,0.143,1.3559,5.5695,4.8957,2.4214,0.0829,315.96,315.96,OK
FIEE,502,2024-02-28,2026-02-27,Sufficient,1.291,0.9614,1.8814,6.5541,2.3958,0.0829,313.59,313.59,OK
IMMX,502,2024-02-28,2026-02-27,Sufficient,0.8767,3.1173,3.1385,3.9207,2.386,0.0829,312.69,312.69,OK
ASM,502,2024-02-28,2026-02-27,Sufficient,1.0295,1.1913,2.054,6.4574,2.3523,0.0829,309.58,309.58,OK
LITX,23,2026-01-27,2026-02-27,Short: 23d,2.347,2.347,2.347,2.347,2.347,0.0829,309.08,309.08,OK
TE,502,2024-02-28,2026-02-27,Sufficient,0.8723,2.8987,4.2203,2.8261,2.338,0.0829,308.25,308.25,OK
CRVS,502,2024-02-28,2026-02-27,Sufficient,1.0586,2.32,3.8307,3.4,2.3336,0.0829,307.85,307.85,OK
ZEPP,502,2024-02-28,2026-02-27,Sufficient,-0.3415,-0.4841,6.712,6.0109,2.3112,0.0829,305.77,305.77,OK
VICR,502,2024-02-28,2026-02-27,Sufficient,1.2847,2.9244,3.759,2.1123,2.273,0.0829,302.25,302.25,OK
TERG,70,2025-11-17,2026-02-27,Short: 70d,2.2712,2.2391,2.2391,2.2391,2.2519,0.0829,300.31,300.31,OK
OLMA,502,2024-02-28,2026-02-27,Sufficient,-0.0717,3.216,3.879,4.2609,2.2425,0.0829,299.43,299.43,OK
INBX,439,2024-05-29,2026-02-27,Sufficient,-0.1034,1.7055,4.7421,4.8833,2.2248,0.0829,297.8,297.8,OK
HL,502,2024-02-28,2026-02-27,Sufficient,0.6629,2.1021,3.7357,3.7629,2.1853,0.0829,294.15,294.15,OK
CIEN,502,2024-02-28,2026-02-27,Sufficient,0.7769,2.76,3.2164,3.3172,2.1695,0.0829,292.69,292.69,OK
CRML,502,2024-02-28,2026-02-27,Sufficient,0.3847,0.5591,6.1479,3.2292,2.1411,0.0829,290.07,290.07,OK
MU,502,2024-02-28,2026-02-27,Sufficient,0.8366,2.5021,3.2875,3.2203,2.1366,0.0829,289.66,289.66,OK
ARIS,502,2024-02-28,2026-02-27,Sufficient,0.7287,1.7862,2.5,4.9063,2.13,0.0829,289.04,289.04,OK
KORE,502,2024-02-28,2026-02-27,Sufficient,1.1618,2.7605,2.6308,2.8611,2.1152,0.0829,287.68,287.68,OK
VRTL,234,2025-03-25,2026-02-27,Short: 234d,0.9593,1.99,2.8697,3.6569,2.087,0.0829,285.08,285.08,OK
LPCN,502,2024-02-28,2026-02-27,Sufficient,2.0459,2.309,1.9294,2.076,2.0812,0.0829,284.54,284.54,OK
SIF,502,2024-02-28,2026-02-27,Sufficient,1.2031,1.0788,3.5869,3.2914,2.0727,0.0829,283.75,283.75,OK
CTMX,502,2024-02-28,2026-02-27,Sufficient,0.294,1.5942,1.2375,6.8855,2.061,0.0829,282.68,282.68,OK
RHLD,255,2025-02-24,2026-02-27,Sufficient,-0.0609,1.6348,3.969,4.702,2.0368,0.0829,280.44,280.44,OK
PEPG,502,2024-02-28,2026-02-27,Sufficient,0.0281,4.0161,2.9367,3.0654,2.0149,0.0829,278.41,278.41,OK
SATS,502,2024-02-28,2026-02-27,Sufficient,0.6272,0.9661,4.791,2.9824,1.9988,0.0829,276.93,276.93,OK
UAMY,502,2024-02-28,2026-02-27,Sufficient,0.544,0.9477,2.6942,5.2083,1.9877,0.0829,275.9,275.9,OK
TGB,502,2024-02-28,2026-02-27,Sufficient,0.9516,1.7925,3.0734,2.9467,1.9432,0.0829,271.79,271.79,OK
LASR,502,2024-02-28,2026-02-27,Sufficient,0.6899,0.9538,2.595,4.7162,1.929,0.0829,270.48,270.48,OK
NEGG,502,2024-02-28,2026-02-27,Sufficient,-0.4293,-0.2698,6.3245,4.422,1.9236,0.0829,269.99,269.99,OK
AUGO,157,2025-07-16,2026-02-27,Short: 157d,1.2659,1.9497,2.4825,2.4825,1.8893,0.0829,266.82,266.82,OK
VSAT,502,2024-02-28,2026-02-27,Sufficient,0.3869,0.4086,3.9545,4.2803,1.8834,0.0829,266.28,266.28,OK
AFJK,502,2024-02-28,2026-02-27,Sufficient,1.8542,1.8593,1.8926,1.9507,1.8822,0.0829,266.16,266.16,OK
NERV,502,2024-02-28,2026-02-27,Sufficient,0.7507,1.7848,3.2857,2.7714,1.8687,0.0829,264.91,264.91,OK
SVM,502,2024-02-28,2026-02-27,Sufficient,1.0455,1.9765,2.5445,2.7147,1.8653,0.0829,264.61,264.61,OK
OPEN,502,2024-02-28,2026-02-27,Sufficient,-0.2997,0.3483,6.9941,2.5195,1.8525,0.0829,263.42,263.42,OK
TNGX,502,2024-02-28,2026-02-27,Sufficient,0.0539,0.6145,4.7423,3.7811,1.8491,0.0829,263.11,263.11,OK
GLSI,502,2024-02-28,2026-02-27,Sufficient,2.3,1.3753,1.8519,1.3571,1.8369,0.0829,261.98,261.98,OK
CDE,502,2024-02-28,2026-02-27,Sufficient,0.8016,1.1772,2.2206,4.1616,1.8325,0.0829,261.57,261.57,OK
IAG,502,2024-02-28,2026-02-27,Sufficient,0.6898,1.6823,2.5921,3.2144,1.7737,0.0829,256.14,256.14,OK
LPTH,502,2024-02-28,2026-02-27,Sufficient,0.5094,1.1729,3.0742,3.5546,1.7641,0.0829,255.26,255.26,OK
NGD,502,2024-02-28,2026-02-27,Sufficient,0.8259,1.3585,2.05,3.742,1.7605,0.0829,254.92,254.92,OK
AFJKU,501,2024-02-28,2026-02-26,Sufficient,1.5853,1.8542,1.8542,1.8416,1.7441,0.0829,253.41,253.41,OK
LAR,502,2024-02-28,2026-02-27,Sufficient,0.5588,1.5046,3.5449,2.4871,1.7308,0.0829,252.18,252.18,OK
MAZE,270,2025-01-31,2026-02-27,Sufficient,0.2422,2.287,2.9713,2.8966,1.7279,0.0829,251.91,251.91,OK
UUUU,502,2024-02-28,2026-02-27,Sufficient,0.4703,0.8702,3.0075,3.8018,1.724,0.0829,251.56,251.56,OK
ISSC,502,2024-02-28,2026-02-27,Sufficient,1.7508,0.9329,1.4823,2.6179,1.7069,0.0829,249.98,249.98,OK
BUUU,136,2025-08-14,2026-02-27,Short: 136d,0.7655,1.5221,2.7075,2.7075,1.6936,0.0829,248.75,248.75,OK
GLUE,502,2024-02-28,2026-02-27,Sufficient,0.108,2.8009,3.3719,2.0709,1.6919,0.0829,248.59,248.59,OK
PHOE,212,2025-04-25,2026-02-27,Short: 212d,0.1919,1.018,3.4173,3.611,1.686,0.0829,248.05,248.05,OK
SBSW,502,2024-02-28,2026-02-27,Sufficient,0.4882,1.2532,1.875,4.2866,1.6782,0.0829,247.33,247.33,OK
ENLT,502,2024-02-28,2026-02-27,Sufficient,0.7497,1.41,2.5558,2.8666,1.6664,0.0829,246.23,246.23,OK
TER,502,2024-02-28,2026-02-27,Sufficient,0.9087,1.7355,2.9879,1.7875,1.6657,0.0829,246.17,246.17,OK
NESR,412,2024-07-09,2026-02-27,Sufficient,0.7456,1.7741,3.008,2.0036,1.6554,0.0829,245.22,245.22,OK
SKE,502,2024-02-28,2026-02-27,Sufficient,1.0201,1.4188,2.0643,2.752,1.6551,0.0829,245.19,245.19,OK
EXK,502,2024-02-28,2026-02-27,Sufficient,0.7798,1.3401,2.8292,2.5369,1.6531,0.0829,245.01,245.01,OK
MUX,502,2024-02-28,2026-02-27,Sufficient,0.6209,1.582,2.4658,2.932,1.6443,0.0829,244.19,244.19,OK
FET,502,2024-02-28,2026-02-27,Sufficient,0.9139,1.2748,2.9503,2.1453,1.6396,0.0829,243.76,243.76,OK
FORM,502,2024-02-28,2026-02-27,Sufficient,0.8593,2.3782,2.1753,1.8853,1.6315,0.0829,243.01,243.01,OK
SLVR,281,2025-01-15,2026-02-27,Sufficient,0.901,1.4575,2.1901,2.671,1.6241,0.0829,242.33,242.33,OK
SHNY,502,2024-02-28,2026-02-27,Sufficient,0.7548,1.8644,1.9168,2.8133,1.6208,0.0829,242.02,242.02,OK
STX,502,2024-02-28,2026-02-27,Sufficient,0.5573,1.4387,2.4757,3.0674,1.6193,0.0829,241.88,241.88,OK
TTMI,502,2024-02-28,2026-02-27,Sufficient,0.5215,1.3425,2.4793,3.1981,1.6126,0.0829,241.26,241.26,OK
ICHR,502,2024-02-28,2026-02-27,Sufficient,1.9334,1.7343,1.9154,0.5349,1.6103,0.0829,241.05,241.05,OK
NG,502,2024-02-28,2026-02-27,Sufficient,0.4416,1.0212,2.7207,3.396,1.6042,0.0829,240.49,240.49,OK
GPCR,502,2024-02-28,2026-02-27,Sufficient,0.8431,2.3147,1.8369,2.168,1.6012,0.0829,240.21,240.21,OK
HBM,502,2024-02-28,2026-02-27,Sufficient,0.7976,1.4443,2.1408,2.8232,1.6007,0.0829,240.17,240.17,OK
IREN,502,2024-02-28,2026-02-27,Sufficient,-0.1373,0.8318,3.6219,3.8233,1.6005,0.0829,240.14,240.14,OK
ARWR,502,2024-02-28,2026-02-27,Sufficient,0.3522,1.9036,3.0662,2.2902,1.5929,0.0829,239.44,239.44,OK
COHR,502,2024-02-28,2026-02-27,Sufficient,0.7395,1.8545,2.309,2.3027,1.589,0.0829,239.09,239.09,OK
LVLU,502,2024-02-28,2026-02-27,Sufficient,1.8579,2.2942,1.3953,0.3733,1.5558,0.0829,236.02,236.02,OK
WULF,502,2024-02-28,2026-02-27,Sufficient,0.1636,0.7766,3.2797,3.3602,1.5487,0.0829,235.37,235.37,OK
DBVT,502,2024-02-28,2026-02-27,Sufficient,0.6196,1.2118,1.2449,4.0396,1.5471,0.0829,235.22,235.22,OK
UCTT,502,2024-02-28,2026-02-27,Sufficient,1.4369,1.5294,1.9936,1.2907,1.5375,0.0829,234.33,234.33,OK
SII,502,2024-02-28,2026-02-27,Sufficient,0.8455,1.5014,1.7708,2.7075,1.5341,0.0829,234.02,234.02,OK
BEG,50,2025-12-16,2026-02-27,Short: 50d,1.534,1.534,1.534,1.534,1.534,0.0829,234.01,234.01,OK
STOK,502,2024-02-28,2026-02-27,Sufficient,0.221,0.8865,2.8611,3.4027,1.5185,0.0829,232.57,232.57,OK
CGAU,502,2024-02-28,2026-02-27,Sufficient,0.7015,1.6962,1.9331,2.505,1.5074,0.0829,231.55,231.55,OK
SKYT,502,2024-02-28,2026-02-27,Sufficient,0.9892,1.455,2.2057,1.8911,1.506,0.0829,231.42,231.42,OK
RKLX,242,2025-03-13,2026-02-27,Short: 242d,0.7174,0.1448,1.435,4.4681,1.4965,0.0829,230.55,230.55,OK
SILJ,502,2024-02-28,2026-02-27,Sufficient,0.7386,1.3042,2.0623,2.6372,1.4962,0.0829,230.51,230.51,OK
AEHR,502,2024-02-28,2026-02-27,Sufficient,0.7409,0.5403,2.7207,2.7318,1.4949,0.0829,230.4,230.4,OK
BLTE,502,2024-02-28,2026-02-27,Sufficient,0.489,1.9642,2.0888,2.4288,1.492,0.0829,230.13,230.13,OK
SEPN,335,2024-10-25,2026-02-27,Sufficient,0.0375,1.2986,1.9856,4.0912,1.4901,0.0829,229.95,229.95,OK
BVN,502,2024-02-28,2026-02-27,Sufficient,0.8678,1.3453,1.9328,2.4011,1.483,0.0829,229.3,229.3,OK
CIFR,502,2024-02-28,2026-02-27,Sufficient,-0.1096,1.2318,3.6567,2.7365,1.4812,0.0829,229.13,229.13,OK
GDMN,502,2024-02-28,2026-02-27,Sufficient,0.684,1.3512,1.8698,2.7784,1.4735,0.0829,228.42,228.42,OK
AU,502,2024-02-28,2026-02-27,Sufficient,0.5146,1.3084,1.9012,3.1163,1.471,0.0829,228.19,228.19,OK
SA,502,2024-02-28,2026-02-27,Sufficient,0.5634,1.3691,2.1759,2.5291,1.4402,0.0829,225.34,225.34,OK
SLVP,502,2024-02-28,2026-02-27,Sufficient,0.6865,1.2732,2.0553,2.4831,1.4369,0.0829,225.04,225.04,OK
NEXA,502,2024-02-28,2026-02-27,Sufficient,1.1,1.8676,1.7355,1.3616,1.4329,0.0829,224.67,224.67,OK
FBRX,502,2024-02-28,2026-02-27,Sufficient,0.5118,1.7079,2.1251,2.2425,1.4198,0.0829,223.46,223.46,OK
TYRA,502,2024-02-28,2026-02-27,Sufficient,0.521,1.5862,2.7052,1.7303,1.4127,0.0829,222.81,222.81,OK
OIS,502,2024-02-28,2026-02-27,Sufficient,1.125,1.3671,1.9886,1.4559,1.4123,0.0829,222.77,222.77,OK
CNTN,502,2024-02-28,2026-02-27,Sufficient,1.0199,0.0222,2.583,2.3576,1.4005,0.0829,221.68,221.68,OK
ATRO,502,2024-02-28,2026-02-27,Sufficient,0.5786,1.207,1.548,3.0676,1.396,0.0829,221.26,221.26,OK
PPTA,502,2024-02-28,2026-02-27,Sufficient,0.5339,0.9807,1.6068,3.3212,1.3953,0.0829,221.2,221.2,OK
NRXS,502,2024-02-28,2026-02-27,Sufficient,1.2642,1.4793,1.1429,1.8037,1.3908,0.0829,220.79,220.79,OK
VIAV,502,2024-02-28,2026-02-27,Sufficient,0.6997,1.667,2.2258,1.6292,1.3843,0.0829,220.18,220.18,OK
GLW,502,2024-02-28,2026-02-27,Sufficient,0.8129,1.2361,2.0411,2.007,1.382,0.0829,219.97,219.97,OK
PACS,472,2024-04-11,2026-02-27,Sufficient,0.1488,2.0784,2.7255,1.7596,1.3722,0.0829,219.07,219.07,OK
SIVR,502,2024-02-28,2026-02-27,Sufficient,0.8231,1.4322,1.8391,1.941,1.3717,0.0829,219.02,219.02,OK
SLV,502,2024-02-28,2026-02-27,Sufficient,0.8211,1.429,1.8349,1.9368,1.3686,0.0829,218.73,218.73,OK
FIX,502,2024-02-28,2026-02-27,Sufficient,0.4935,1.0137,1.9971,2.8137,1.3623,0.0829,218.15,218.15,OK
GOLD,502,2024-02-28,2026-02-27,Sufficient,1.163,1.5085,1.8778,1.0967,1.3618,0.0829,218.1,218.1,OK
SOXL,502,2024-02-28,2026-02-27,Sufficient,0.7354,1.2275,2.6837,1.3876,1.3539,0.0829,217.38,217.38,OK
SRZN,502,2024-02-28,2026-02-27,Sufficient,0.7364,1.4386,2.5243,1.3303,1.3532,0.0829,217.31,217.31,OK
DRTS,502,2024-02-28,2026-02-27,Sufficient,0.9897,1.3027,1.604,1.8741,1.3521,0.0829,217.2,217.2,OK
NVA,401,2024-07-24,2026-02-27,Sufficient,-0.0701,2.4147,2.2055,2.2751,1.351,0.0829,217.11,217.11,OK
CENX,502,2024-02-28,2026-02-27,Sufficient,0.8104,1.2714,2.1965,1.6591,1.3496,0.0829,216.97,216.97,OK
APLM,502,2024-02-28,2026-02-27,Sufficient,0.2522,2.244,2.0552,1.9159,1.3439,0.0829,216.45,216.45,OK
HUT,502,2024-02-28,2026-02-27,Sufficient,0.3321,1.0201,2.4254,2.5629,1.3345,0.0829,215.58,215.58,OK
ASMG,282,2025-01-14,2026-02-27,Sufficient,0.7464,1.7945,1.8114,1.5645,1.3326,0.0829,215.41,215.41,OK
FIGS,502,2024-02-28,2026-02-27,Sufficient,0.5944,1.1822,2.5764,1.7105,1.3316,0.0829,215.32,215.32,OK
SPHR,502,2024-02-28,2026-02-27,Sufficient,0.4551,1.7677,2.1459,1.8141,1.3276,0.0829,214.94,214.94,OK
RLAY,502,2024-02-28,2026-02-27,Sufficient,0.2745,1.8739,2.478,1.736,1.3274,0.0829,214.93,214.93,OK
PSLV,502,2024-02-28,2026-02-27,Sufficient,0.8117,1.367,1.7829,1.8628,1.3272,0.0829,214.91,214.91,OK
AMLX,502,2024-02-28,2026-02-27,Sufficient,0.0195,0.6053,2.167,3.7406,1.3104,0.0829,213.36,213.36,OK
SIL,502,2024-02-28,2026-02-27,Sufficient,0.7017,1.1096,1.7468,2.2868,1.3093,0.0829,213.26,213.26,OK
ASYS,502,2024-02-28,2026-02-27,Sufficient,0.7331,1.1859,2.3721,1.5096,1.3068,0.0829,213.02,213.02,OK
BORR,502,2024-02-28,2026-02-27,Sufficient,0.8408,1.0922,2.4438,1.2959,1.3027,0.0829,212.65,212.65,OK
KLRS,502,2024-02-28,2026-02-27,Sufficient,0.6709,2.3961,2.6069,0.0706,1.2831,0.0829,210.84,210.84,OK
AGMI,456,2024-05-03,2026-02-27,Sufficient,0.6642,1.1396,1.7671,2.18,1.2831,0.0829,210.83,210.83,OK
EFXT,502,2024-02-28,2026-02-27,Sufficient,0.6315,1.2927,2.1025,1.7552,1.2827,0.0829,210.8,210.8,OK
SND,502,2024-02-28,2026-02-27,Sufficient,0.7958,1.6212,1.8207,1.3699,1.2807,0.0829,210.61,210.61,OK
BBLGW,502,2024-02-28,2026-02-27,Sufficient,1.0238,2.1511,1.5185,0.6832,1.2801,0.0829,210.56,210.56,OK
AAUC,385,2024-08-15,2026-02-27,Sufficient,0.8111,1.2681,1.2977,2.196,1.2768,0.0829,210.26,210.26,OK
ASA,502,2024-02-28,2026-02-27,Sufficient,0.6607,1.2006,1.5765,2.2686,1.2734,0.0829,209.94,209.94,OK
ELVR,124,2025-09-02,2026-02-27,Short: 124d,0.7767,1.6043,1.6043,1.6043,1.2732,0.0829,209.93,209.93,OK
POWL,502,2024-02-28,2026-02-27,Sufficient,0.6753,0.9084,2.0153,2.0163,1.2581,0.0829,208.53,208.53,OK
VSCO,502,2024-02-28,2026-02-27,Sufficient,0.6427,1.7524,1.9871,1.2116,1.2473,0.0829,207.53,207.53,OK
TSMU,323,2024-11-12,2026-02-27,Sufficient,0.6184,1.1465,2.0428,1.8039,1.246,0.0829,207.41,207.41,OK
ANAB,502,2024-02-28,2026-02-27,Sufficient,0.3265,1.6985,1.634,2.2382,1.2447,0.0829,207.3,207.3,OK
RILYP,502,2024-02-28,2026-02-27,Sufficient,1.1752,0.5672,2.5672,0.7382,1.2446,0.0829,207.28,207.28,OK
PLRZ,333,2024-10-29,2026-02-27,Sufficient,2.5706,0.9825,1.021,-0.9905,1.2309,0.0829,206.01,206.01,OK
AVTX,502,2024-02-28,2026-02-27,Sufficient,-0.0785,0.8135,3.8747,1.6119,1.2286,0.0829,205.81,205.81,OK
PAAS,502,2024-02-28,2026-02-27,Sufficient,0.7397,1.0818,1.8167,1.7469,1.225,0.0829,205.47,205.47,OK
AEIS,502,2024-02-28,2026-02-27,Sufficient,0.6296,1.1829,1.9003,1.7194,1.2124,0.0829,204.3,204.3,OK
INDO,502,2024-02-28,2026-02-27,Sufficient,1.2357,1.0559,1.2969,1.2357,1.212,0.0829,204.27,204.27,OK
APLD,502,2024-02-28,2026-02-27,Sufficient,0.1487,0.6329,2.751,2.3646,1.2092,0.0829,204.01,204.01,OK
NGL,502,2024-02-28,2026-02-27,Sufficient,0.2725,1.3622,2.4783,1.6374,1.2046,0.0829,203.59,203.59,OK
FSLY,502,2024-02-28,2026-02-27,Sufficient,0.5494,1.5527,1.6156,1.7393,1.2013,0.0829,203.28,203.28,OK
CTNM,476,2024-04-05,2026-02-27,Sufficient,0.4323,0.5325,3.5118,1.0956,1.2009,0.0829,203.25,203.25,OK
LRCX,502,2024-02-28,2026-02-27,Sufficient,0.5395,1.2561,1.7844,1.8769,1.1993,0.0829,203.09,203.09,OK
MEXX,502,2024-02-28,2026-02-27,Sufficient,0.6979,1.1083,1.2096,2.2802,1.1988,0.0829,203.05,203.05,OK
FEIM,502,2024-02-28,2026-02-27,Sufficient,0.8009,0.5478,1.6608,2.1678,1.1957,0.0829,202.76,202.76,OK
MKSI,502,2024-02-28,2026-02-27,Sufficient,0.6407,1.3132,1.8662,1.514,1.195,0.0829,202.7,202.7,OK
EQX,502,2024-02-28,2026-02-27,Sufficient,0.4679,1.2878,1.8126,1.9358,1.1944,0.0829,202.65,202.65,OK
AMPX,502,2024-02-28,2026-02-27,Sufficient,0.0,0.4699,2.6007,2.8736,1.1888,0.0829,202.13,202.13,OK
INTW,261,2025-02-13,2026-02-27,Sufficient,0.3672,1.5404,2.4274,1.2187,1.1842,0.0829,201.7,201.7,OK
SIFY,502,2024-02-28,2026-02-27,Sufficient,0.4337,0.6408,2.134,2.2646,1.1814,0.0829,201.44,201.44,OK
CMTL,502,2024-02-28,2026-02-27,Sufficient,0.6352,1.4851,1.2818,1.8686,1.1812,0.0829,201.42,201.42,OK
