Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
LPTH,503,2024-01-17,2026-01-16,Sufficient,0.624,2.6541,5.0725,3.0418,2.4033,0.1357,299.66,299.66,OK
LPCN,503,2024-01-17,2026-01-16,Sufficient,2.5788,2.5719,2.6977,1.4091,2.3672,0.1357,296.48,296.48,OK
ABTS,503,2024-01-17,2026-01-16,Sufficient,-0.104,0.1529,1.799,10.0816,2.3651,0.1357,296.3,296.3,OK
VSAT,503,2024-01-17,2026-01-16,Sufficient,0.2705,1.9224,4.623,4.7282,2.3629,0.1357,296.1,296.1,OK
YI,503,2024-01-17,2026-01-16,Sufficient,0.2841,-0.2556,-0.2271,11.5556,2.3282,0.1357,293.05,293.05,OK
CIFR,503,2024-01-17,2026-01-16,Sufficient,0.0043,1.956,7.086,2.5878,2.3277,0.1357,293.0,293.0,OK
PACS,444,2024-04-11,2026-01-16,Sufficient,2.1141,2.2416,3.2558,1.8054,2.3062,0.1357,291.11,291.11,OK
JFU,503,2024-01-17,2026-01-16,Sufficient,0.3767,2.8279,4.7383,3.2055,2.305,0.1357,291.01,291.01,OK
OPEN,503,2024-01-17,2026-01-16,Sufficient,-0.0619,1.9644,6.1953,3.4172,2.2906,0.1357,289.74,289.74,OK
FRGE,503,2024-01-17,2026-01-16,Sufficient,1.5808,1.4462,4.1586,2.6683,2.2869,0.1357,289.41,289.41,OK
ARWR,503,2024-01-17,2026-01-16,Sufficient,0.6382,2.8091,4.6247,2.3724,2.2165,0.1357,283.21,283.21,OK
CRML,503,2024-01-17,2026-01-16,Sufficient,-0.0911,2.9397,6.8444,1.2484,2.1701,0.1357,279.12,279.12,OK
CAPR,503,2024-01-17,2026-01-16,Sufficient,2.9529,2.5392,1.5259,0.8077,2.1557,0.1357,277.86,277.86,OK
LASR,503,2024-01-17,2026-01-16,Sufficient,0.3861,1.2014,5.1713,3.4474,2.1185,0.1357,274.58,274.58,OK
MU,503,2024-01-17,2026-01-16,Sufficient,0.7911,2.1712,4.2322,2.5154,2.1002,0.1357,272.97,272.97,OK
FBRX,503,2024-01-17,2026-01-16,Sufficient,1.7918,2.28,3.5992,1.0236,2.0973,0.1357,272.71,272.71,OK
JNUG,503,2024-01-17,2026-01-16,Sufficient,0.2648,2.4241,2.3483,5.1705,2.0945,0.1357,272.47,272.47,OK
USAS,503,2024-01-17,2026-01-16,Sufficient,0.3198,1.7574,3.1806,4.6348,2.0425,0.1357,267.89,267.89,OK
ASTS,503,2024-01-17,2026-01-16,Sufficient,0.2935,0.9967,4.1706,4.3747,2.0258,0.1357,266.42,266.42,OK
TTMI,503,2024-01-17,2026-01-16,Sufficient,0.7281,1.2432,4.4045,2.9426,2.0093,0.1357,264.97,264.97,OK
ARMP,503,2024-01-17,2026-01-16,Sufficient,0.8338,1.6667,4.4237,2.2,1.9916,0.1357,263.41,263.41,OK
FLNC,503,2024-01-17,2026-01-16,Sufficient,0.383,2.0223,6.4396,0.7237,1.9903,0.1357,263.3,263.3,OK
VELO,503,2024-01-17,2026-01-16,Sufficient,2.734,1.8261,2.3134,0.2112,1.9638,0.1357,260.96,260.96,OK
SKYT,503,2024-01-17,2026-01-16,Sufficient,0.9952,2.1404,3.8605,1.8027,1.9588,0.1357,260.52,260.52,OK
DBGI,503,2024-01-17,2026-01-16,Sufficient,0.6537,0.2962,0.5072,7.5062,1.9234,0.1357,257.41,257.41,OK
NUGT,503,2024-01-17,2026-01-16,Sufficient,0.2577,2.293,2.041,4.7578,1.9215,0.1357,257.23,257.23,OK
RAPT,503,2024-01-17,2026-01-16,Sufficient,0.2133,2.0051,4.4775,2.6562,1.9131,0.1357,256.5,256.5,OK
VERO,503,2024-01-17,2026-01-16,Sufficient,2.4043,2.2,1.3881,1.1019,1.8997,0.1357,255.32,255.32,OK
VICR,503,2024-01-17,2026-01-16,Sufficient,1.4786,2.1547,2.2115,2.107,1.8861,0.1357,254.12,254.12,OK
RVMD,503,2024-01-17,2026-01-16,Sufficient,1.4211,2.1405,2.3227,2.01,1.8631,0.1357,252.09,252.09,OK
ASM,503,2024-01-17,2026-01-16,Sufficient,0.0864,0.913,2.451,5.7692,1.8612,0.1357,251.93,251.93,OK
GRAL,401,2024-06-12,2026-01-16,Sufficient,0.1191,1.7479,2.6491,4.5006,1.8271,0.1357,248.93,248.93,OK
JMIA,503,2024-01-17,2026-01-16,Sufficient,0.048,1.666,5.0732,2.2937,1.8257,0.1357,248.81,248.81,OK
OSS,503,2024-01-17,2026-01-16,Sufficient,0.9002,0.8068,4.2772,2.2401,1.8249,0.1357,248.73,248.73,OK
TTI,503,2024-01-17,2026-01-16,Sufficient,0.6342,2.4745,3.8208,1.4565,1.804,0.1357,246.89,246.89,OK
ARMN,503,2024-01-17,2026-01-16,Sufficient,0.6515,1.6194,2.279,3.8011,1.8005,0.1357,246.58,246.58,OK
ASYS,503,2024-01-17,2026-01-16,Sufficient,0.8897,2.2683,3.1173,1.8023,1.7935,0.1357,245.96,245.96,OK
SOXL,503,2024-01-17,2026-01-16,Sufficient,0.4974,1.2228,5.5043,1.0291,1.7502,0.1357,242.15,242.15,OK
LAR,503,2024-01-17,2026-01-16,Sufficient,0.9879,2.0,2.9757,1.7669,1.7437,0.1357,241.58,241.58,OK
NNNN,230,2025-02-19,2026-01-16,Short: 230d,0.1735,-0.3077,3.9513,4.6378,1.7257,0.1357,239.99,239.99,OK
UUUU,503,2024-01-17,2026-01-16,Sufficient,0.0115,1.344,3.9526,3.2437,1.7127,0.1357,238.85,238.85,OK
CMTL,503,2024-01-17,2026-01-16,Sufficient,1.055,1.4711,3.6357,1.2481,1.693,0.1357,237.11,237.11,OK
SHMD,430,2024-05-01,2026-01-16,Sufficient,1.281,1.7879,1.6286,2.4644,1.6886,0.1357,236.73,236.73,OK
RKLB,503,2024-01-17,2026-01-16,Sufficient,0.4373,0.8739,3.821,2.8721,1.6883,0.1357,236.71,236.71,OK
ELVA,503,2024-01-17,2026-01-16,Sufficient,0.4462,1.6612,2.8968,2.9757,1.6853,0.1357,236.44,236.44,OK
VWAV,130,2025-07-15,2026-01-16,Short: 130d,-0.0,3.1069,2.6422,2.6422,1.6783,0.1357,235.82,235.82,OK
NVA,373,2024-07-24,2026-01-16,Sufficient,-0.2744,3.8617,2.529,2.5019,1.6688,0.1357,234.98,234.98,OK
BEG,22,2025-12-16,2026-01-16,Short: 22d,1.6516,1.6516,1.6516,1.6516,1.6516,0.1357,233.48,233.48,OK
STX,503,2024-01-17,2026-01-16,Sufficient,0.4433,1.1884,3.48,2.458,1.6026,0.1357,229.16,229.16,OK
ATRO,503,2024-01-17,2026-01-16,Sufficient,0.5597,1.1617,2.2782,3.4181,1.5955,0.1357,228.53,228.53,OK
FTCI,503,2024-01-17,2026-01-16,Sufficient,0.3089,1.4416,3.8735,2.0444,1.5955,0.1357,228.53,228.53,OK
WULF,503,2024-01-17,2026-01-16,Sufficient,-0.0007,1.6998,5.0217,1.2411,1.5922,0.1357,228.25,228.25,OK
INTW,233,2025-02-13,2026-01-16,Short: 233d,0.4655,2.2665,3.3729,1.3626,1.5866,0.1357,227.75,227.75,OK
KTOS,503,2024-01-17,2026-01-16,Sufficient,0.4751,1.2111,2.9291,2.8391,1.5859,0.1357,227.68,227.68,OK
FEIM,503,2024-01-17,2026-01-16,Sufficient,0.6298,1.7313,2.4616,2.4133,1.5731,0.1357,226.56,226.56,OK
SIFY,503,2024-01-17,2026-01-16,Sufficient,0.2134,1.5619,2.4805,3.3908,1.572,0.1357,226.46,226.46,OK
HUT,503,2024-01-17,2026-01-16,Sufficient,0.2228,1.759,4.3836,1.2715,1.572,0.1357,226.46,226.46,OK
TENX,503,2024-01-17,2026-01-16,Sufficient,1.3534,1.693,1.945,1.4769,1.5643,0.1357,225.79,225.79,OK
DFDV,503,2024-01-17,2026-01-16,Sufficient,-0.4235,-0.6743,-0.2279,9.5199,1.5541,0.1357,224.89,224.89,OK
APLX,91,2025-09-09,2026-01-16,Short: 91d,-0.2591,2.7551,2.7551,2.7551,1.5494,0.1357,224.47,224.47,OK
TMQ,503,2024-01-17,2026-01-16,Sufficient,-0.2239,1.9153,2.4873,3.7913,1.5492,0.1357,224.46,224.46,OK
MAZE,242,2025-01-31,2026-01-16,Short: 242d,0.433,1.293,3.9841,1.5561,1.5399,0.1357,223.63,223.63,OK
MSDD,153,2025-06-10,2026-01-16,Short: 153d,0.9337,2.4455,1.6921,1.6921,1.5394,0.1357,223.6,223.6,OK
CIEN,503,2024-01-17,2026-01-16,Sufficient,0.4253,1.8644,3.1349,1.8404,1.5381,0.1357,223.48,223.48,OK
SPRU,503,2024-01-17,2026-01-16,Sufficient,1.0549,2.74,1.7772,1.0036,1.5261,0.1357,222.43,222.43,OK
BLBX,503,2024-01-17,2026-01-16,Sufficient,0.0327,0.4264,2.3253,4.7801,1.5194,0.1357,221.84,221.84,OK
VSCO,503,2024-01-17,2026-01-16,Sufficient,0.9828,2.1439,2.8323,0.6522,1.5188,0.1357,221.78,221.78,OK
LVLU,503,2024-01-17,2026-01-16,Sufficient,1.9835,2.4772,1.1481,-0.0085,1.5168,0.1357,221.6,221.6,OK
NGD,503,2024-01-17,2026-01-16,Sufficient,0.4766,1.5721,1.9572,3.0513,1.5068,0.1357,220.72,220.72,OK
TSEM,503,2024-01-17,2026-01-16,Sufficient,0.735,1.6747,2.8163,1.5607,1.5043,0.1357,220.51,220.51,OK
SBSW,503,2024-01-17,2026-01-16,Sufficient,0.3081,0.8469,2.4224,3.6326,1.5036,0.1357,220.44,220.44,OK
TGB,503,2024-01-17,2026-01-16,Sufficient,0.7407,1.1894,2.3894,2.439,1.4999,0.1357,220.11,220.11,OK
LEU,503,2024-01-17,2026-01-16,Sufficient,-0.2032,0.3276,4.081,3.4965,1.4998,0.1357,220.1,220.1,OK
AP,503,2024-01-17,2026-01-16,Sufficient,1.6761,0.7538,1.9231,1.4359,1.493,0.1357,219.51,219.51,OK
ASTI,503,2024-01-17,2026-01-16,Sufficient,1.2434,1.4143,2.6739,0.8848,1.4919,0.1357,219.41,219.41,OK
AG,503,2024-01-17,2026-01-16,Sufficient,0.4025,1.5966,2.209,2.8121,1.4845,0.1357,218.76,218.76,OK
NVTS,503,2024-01-17,2026-01-16,Sufficient,-0.302,0.6068,5.3064,2.0994,1.4817,0.1357,218.51,218.51,OK
QBTS,503,2024-01-17,2026-01-16,Sufficient,-0.2874,0.5262,3.4767,3.9793,1.4815,0.1357,218.49,218.49,OK
GOOX,503,2024-01-17,2026-01-16,Sufficient,0.6361,1.8829,2.9417,1.2928,1.4779,0.1357,218.18,218.18,OK
PRPO,503,2024-01-17,2026-01-16,Sufficient,0.2601,0.6196,3.265,2.8525,1.4514,0.1357,215.85,215.85,OK
PEPG,503,2024-01-17,2026-01-16,Sufficient,0.0833,2.8519,3.2276,1.0,1.4492,0.1357,215.65,215.65,OK
BWET,503,2024-01-17,2026-01-16,Sufficient,1.0192,1.8378,1.8034,1.5466,1.4452,0.1357,215.3,215.3,OK
OWLT,503,2024-01-17,2026-01-16,Sufficient,0.5977,0.7132,3.2407,2.0466,1.4392,0.1357,214.77,214.77,OK
EOSE,503,2024-01-17,2026-01-16,Sufficient,0.1294,1.9727,2.5685,2.3558,1.4312,0.1357,214.06,214.06,OK
ANNX,503,2024-01-17,2026-01-16,Sufficient,0.9148,1.6164,3.2448,0.4316,1.4245,0.1357,213.47,213.47,OK
GGLL,503,2024-01-17,2026-01-16,Sufficient,0.5962,1.8189,2.8713,1.21,1.4185,0.1357,212.95,212.95,OK
GLSI,503,2024-01-17,2026-01-16,Sufficient,1.5597,1.1467,1.8145,0.9952,1.4151,0.1357,212.65,212.65,OK
W,503,2024-01-17,2026-01-16,Sufficient,0.3824,1.0374,3.574,1.6792,1.4111,0.1357,212.29,212.29,OK
HBNB,158,2025-06-03,2026-01-16,Short: 158d,1.8011,3.6083,-0.0817,-0.0817,1.4094,0.1357,212.15,212.15,OK
COHN,503,2024-01-17,2026-01-16,Sufficient,1.0696,1.1321,2.3934,1.3789,1.4087,0.1357,212.09,212.09,OK
ELVR,96,2025-09-02,2026-01-16,Short: 96d,1.1369,1.5863,1.5863,1.5863,1.4065,0.1357,211.89,211.89,OK
SLDP,503,2024-01-17,2026-01-16,Sufficient,-0.0728,0.4854,4.283,2.3939,1.4033,0.1357,211.61,211.61,OK
SVM,503,2024-01-17,2026-01-16,Sufficient,0.5141,1.5473,1.8852,2.5344,1.399,0.1357,211.23,211.23,OK
UPB,317,2024-10-11,2026-01-16,Sufficient,0.3914,1.8918,2.6817,1.5833,1.3879,0.1357,210.26,210.26,OK
RILYL,503,2024-01-17,2026-01-16,Sufficient,1.1189,1.0403,3.0415,0.6187,1.3877,0.1357,210.23,210.23,OK
NBIS,311,2024-10-21,2026-01-16,Sufficient,-0.1163,1.0597,4.158,1.9371,1.3844,0.1357,209.95,209.95,OK
WBD,503,2024-01-17,2026-01-16,Sufficient,0.5626,1.2416,2.6086,1.9193,1.3789,0.1357,209.46,209.46,OK
CAMP,317,2024-10-11,2026-01-16,Sufficient,0.8071,2.5346,2.4691,0.2744,1.3785,0.1357,209.42,209.42,OK
ALM,503,2024-01-17,2026-01-16,Sufficient,0.0188,0.9139,1.0606,4.7858,1.3596,0.1357,207.76,207.76,OK
LQDA,503,2024-01-17,2026-01-16,Sufficient,0.6363,1.6087,1.7727,2.1244,1.3557,0.1357,207.42,207.42,OK
RILYP,503,2024-01-17,2026-01-16,Sufficient,1.0919,0.9222,3.0737,0.5626,1.3484,0.1357,206.78,206.78,OK
TYRA,503,2024-01-17,2026-01-16,Sufficient,0.9387,1.769,2.3415,0.7197,1.3415,0.1357,206.17,206.17,OK
LRCX,503,2024-01-17,2026-01-16,Sufficient,0.5661,1.215,2.4228,1.9279,1.3396,0.1357,206.0,206.0,OK
IMOS,503,2024-01-17,2026-01-16,Sufficient,1.1457,1.3493,1.7046,1.3174,1.3325,0.1357,205.38,205.38,OK
ASTX,132,2025-07-11,2026-01-16,Short: 132d,0.1616,1.2376,2.5393,2.5393,1.3279,0.1357,204.97,204.97,OK
CPSH,503,2024-01-17,2026-01-16,Sufficient,0.3575,1.1548,2.7192,2.0506,1.3279,0.1357,204.97,204.97,OK
KYTX,486,2024-02-09,2026-01-16,Sufficient,0.1926,1.1436,3.5683,1.541,1.3276,0.1357,204.95,204.95,OK
NESR,384,2024-07-09,2026-01-16,Sufficient,0.7255,2.0283,2.122,1.0234,1.325,0.1357,204.71,204.71,OK
ISSC,503,2024-01-17,2026-01-16,Sufficient,0.9892,0.3751,2.753,1.481,1.3175,0.1357,204.05,204.05,OK
AMLX,503,2024-01-17,2026-01-16,Sufficient,-0.0574,0.7146,2.7435,3.2433,1.3173,0.1357,204.04,204.04,OK
CDE,503,2024-01-17,2026-01-16,Sufficient,-0.0225,1.4868,2.6013,2.5336,1.3153,0.1357,203.86,203.86,OK
BLTE,503,2024-01-17,2026-01-16,Sufficient,0.7414,1.5461,1.7079,1.8253,1.3124,0.1357,203.61,203.61,OK
DBI,503,2024-01-17,2026-01-16,Sufficient,1.237,1.6969,2.0593,0.3052,1.3071,0.1357,203.14,203.14,OK
KRMN,233,2025-02-13,2026-01-16,Short: 233d,0.4118,0.9465,2.1513,2.6106,1.3064,0.1357,203.08,203.08,OK
WLDN,503,2024-01-17,2026-01-16,Sufficient,0.4209,0.6798,2.4667,2.5438,1.3064,0.1357,203.08,203.08,OK
ASMG,254,2025-01-14,2026-01-16,Sufficient,0.4854,1.7085,2.4353,1.3865,1.3002,0.1357,202.53,202.53,OK
SPHR,503,2024-01-17,2026-01-16,Sufficient,0.6154,1.088,2.8375,1.2998,1.2912,0.1357,201.74,201.74,OK
DBVT,503,2024-01-17,2026-01-16,Sufficient,0.2224,1.078,1.6271,3.2757,1.2851,0.1357,201.2,201.2,OK
AMUU,199,2025-04-03,2026-01-16,Short: 199d,-0.2066,0.5516,3.5596,2.7254,1.2847,0.1357,201.16,201.16,OK
TCMD,503,2024-01-17,2026-01-16,Sufficient,1.0735,2.1996,1.2816,0.7416,1.274,0.1357,200.22,200.22,OK
ELWS,503,2024-01-17,2026-01-16,Sufficient,0.3843,1.7795,2.4557,1.3612,1.273,0.1357,200.14,200.14,OK
ENLT,503,2024-01-17,2026-01-16,Sufficient,0.4897,1.0301,2.3464,1.9942,1.27,0.1357,199.87,199.87,OK
CYD,503,2024-01-17,2026-01-16,Sufficient,0.1734,0.7096,2.0261,3.2318,1.2628,0.1357,199.24,199.24,OK
IREG,22,2025-12-16,2026-01-16,Short: 22d,1.2624,1.2624,1.2624,1.2624,1.2624,0.1357,199.21,199.21,OK
SIVR,503,2024-01-17,2026-01-16,Sufficient,0.6495,1.341,1.726,1.9027,1.2538,0.1357,198.44,198.44,OK
SLV,503,2024-01-17,2026-01-16,Sufficient,0.6478,1.3409,1.7224,1.8977,1.2513,0.1357,198.23,198.23,OK
PHOE,183,2025-04-25,2026-01-15,Short: 183d,0.0748,0.2974,2.8959,2.8959,1.2478,0.1357,197.92,197.92,OK
DRUG,503,2024-01-17,2026-01-16,Sufficient,0.3253,2.3639,1.7491,1.4499,1.2427,0.1357,197.47,197.47,OK
GH,503,2024-01-17,2026-01-16,Sufficient,0.6621,1.4137,1.4821,1.9904,1.2421,0.1357,197.41,197.41,OK
FTRE,503,2024-01-17,2026-01-16,Sufficient,0.7332,2.5181,2.2869,-0.0741,1.2395,0.1357,197.18,197.18,OK
AMPX,503,2024-01-17,2026-01-16,Sufficient,-0.1393,0.2702,3.8889,2.3133,1.2388,0.1357,197.12,197.12,OK
MDBX,105,2025-08-19,2026-01-16,Short: 105d,0.4838,1.7352,1.7352,1.7352,1.2346,0.1357,196.76,196.76,OK
HLF,503,2024-01-17,2026-01-16,Sufficient,0.971,0.8306,1.7196,1.6474,1.2279,0.1357,196.17,196.17,OK
NUVB,503,2024-01-17,2026-01-16,Sufficient,0.6116,1.5435,2.1117,1.25,1.2257,0.1357,195.97,195.97,OK
REAL,503,2024-01-17,2026-01-16,Sufficient,0.596,1.8505,2.2339,0.8413,1.2235,0.1357,195.78,195.78,OK
WSHP,43,2025-11-14,2026-01-16,Short: 43d,1.2234,1.2234,1.2234,1.2234,1.2234,0.1357,195.77,195.77,OK
LABU,503,2024-01-17,2026-01-16,Sufficient,0.4291,1.6423,2.647,0.9667,1.2228,0.1357,195.72,195.72,OK
ORKA,503,2024-01-17,2026-01-16,Sufficient,0.2575,1.2971,2.8792,1.3908,1.2164,0.1357,195.16,195.16,OK
NGEN,503,2024-01-17,2026-01-16,Sufficient,0.8767,1.0473,1.5969,1.681,1.2157,0.1357,195.09,195.09,OK
AMDL,461,2024-03-18,2026-01-16,Sufficient,-0.1108,0.7498,4.1343,1.4056,1.2136,0.1357,194.91,194.91,OK
INDV,503,2024-01-17,2026-01-16,Sufficient,0.3179,1.0325,2.5916,1.8052,1.213,0.1357,194.86,194.86,OK
PSLV,503,2024-01-17,2026-01-16,Sufficient,0.6265,1.2836,1.667,1.8534,1.2114,0.1357,194.71,194.71,OK
DFEN,503,2024-01-17,2026-01-16,Sufficient,0.4217,0.6007,2.4518,2.1481,1.2088,0.1357,194.48,194.48,OK
CLS,503,2024-01-17,2026-01-16,Sufficient,0.1206,0.9585,2.8928,1.9172,1.2019,0.1357,193.88,193.88,OK
AAUC,357,2024-08-15,2026-01-16,Sufficient,0.4311,1.0429,1.2078,2.8847,1.1995,0.1357,193.67,193.67,OK
LMNX,64,2025-10-16,2026-01-16,Short: 64d,1.1955,1.1955,1.1955,1.1955,1.1955,0.1357,193.31,193.31,OK
IBRX,503,2024-01-17,2026-01-16,Sufficient,1.1818,1.0073,1.2258,1.3096,1.1813,0.1357,192.06,192.06,OK
DRD,503,2024-01-17,2026-01-16,Sufficient,0.1439,1.6356,1.1119,2.8635,1.1798,0.1357,191.93,191.93,OK
FTAI,503,2024-01-17,2026-01-16,Sufficient,0.6132,1.4096,1.8992,1.3579,1.1786,0.1357,191.83,191.83,OK
OKLO,503,2024-01-17,2026-01-16,Sufficient,-0.4144,0.3765,3.404,2.9284,1.176,0.1357,191.6,191.6,OK
OESX,503,2024-01-17,2026-01-16,Sufficient,0.7511,1.9768,1.3479,0.9845,1.1623,0.1357,190.39,190.39,OK
SLI,503,2024-01-17,2026-01-16,Sufficient,-0.0538,0.8889,2.7778,2.2484,1.1615,0.1357,190.32,190.32,OK
GREEL,503,2024-01-17,2026-01-16,Sufficient,0.5814,1.5436,2.0562,1.04,1.1605,0.1357,190.23,190.23,OK
FORM,503,2024-01-17,2026-01-16,Sufficient,0.869,1.2197,2.0201,0.8132,1.1582,0.1357,190.03,190.03,OK
