Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
LITE,502,1970-01-20,1970-01-21,Sufficient,1.1755,2.471,5.8646,2.6377,2.6648,0.1177,327.9,327.9,OK
CRML,502,1970-01-20,1970-01-21,Sufficient,0.1346,3.0661,8.6146,1.322,2.6544,0.1177,326.97,326.97,OK
IREN,502,1970-01-20,1970-01-21,Sufficient,-0.0532,1.752,7.6238,3.8344,2.6208,0.1177,323.96,323.96,OK
MBX,340,1970-01-20,1970-01-21,Sufficient,1.7688,2.0987,3.9062,3.1437,2.5372,0.1177,316.49,316.49,OK
NUGT,502,1970-01-20,1970-01-21,Sufficient,1.0015,2.4582,2.7894,5.3768,2.5255,0.1177,315.44,315.44,OK
APLD,502,1970-01-20,1970-01-21,Sufficient,0.0676,2.1784,7.6203,2.6918,2.5252,0.1177,315.41,315.41,OK
GLUE,502,1970-01-20,1970-01-21,Sufficient,1.4004,2.8624,3.7859,3.0457,2.499,0.1177,313.06,313.06,OK
ARWR,502,1970-01-20,1970-01-21,Sufficient,0.8299,3.3712,4.6303,2.5218,2.4366,0.1177,307.48,307.48,OK
LRCU,108,1970-01-21,1970-01-21,Short: 108d,1.1296,3.2537,3.2537,3.2537,2.4041,0.1177,304.57,304.57,OK
SOGP,502,1970-01-20,1970-01-21,Sufficient,-0.2417,1.2842,5.0293,6.086,2.3832,0.1177,302.71,302.71,OK
NVA,376,1970-01-20,1970-01-21,Sufficient,0.5428,4.4308,3.1891,3.1858,2.3783,0.1177,302.26,302.26,OK
MU,502,1970-01-20,1970-01-21,Sufficient,0.9654,2.62,4.6627,2.6349,2.3697,0.1177,301.49,301.49,OK
TNGX,502,1970-01-20,1970-01-21,Sufficient,0.3737,0.7951,7.2886,3.0097,2.3682,0.1177,301.36,301.36,OK
INTW,236,1970-01-21,1970-01-21,Short: 236d,0.811,3.186,4.6325,2.1197,2.312,0.1177,296.34,296.34,OK
LASR,502,1970-01-20,1970-01-21,Sufficient,0.5033,1.4615,5.6852,3.1848,2.2676,0.1177,292.36,292.36,OK
ASTI,502,1970-01-20,1970-01-21,Sufficient,2.0133,2.1972,3.54,1.4235,2.2374,0.1177,289.66,289.66,OK
ASM,502,1970-01-20,1970-01-21,Sufficient,0.5174,1.1511,3.057,5.8684,2.2223,0.1177,288.31,288.31,OK
YI,502,1970-01-20,1970-01-21,Sufficient,0.174,-0.2748,-0.364,11.3953,2.2209,0.1177,288.18,288.18,OK
LPCN,502,1970-01-20,1970-01-21,Sufficient,2.5648,2.1942,2.4701,1.2707,2.2129,0.1177,287.47,287.47,OK
GRAL,404,1970-01-20,1970-01-21,Sufficient,0.3865,1.839,2.9091,5.2769,2.1596,0.1177,282.7,282.7,OK
ASYS,502,1970-01-20,1970-01-21,Sufficient,1.1636,2.3804,3.8905,2.1727,2.1542,0.1177,282.21,282.21,OK
OPEN,502,1970-01-20,1970-01-21,Sufficient,-0.0776,1.8035,5.4718,3.5857,2.1412,0.1177,281.05,281.05,OK
JFU,502,1970-01-20,1970-01-21,Sufficient,0.1776,2.7063,4.6197,3.0168,2.1396,0.1177,280.91,280.91,OK
ROLR,312,1970-01-21,1970-01-21,Sufficient,2.4044,2.7398,2.1146,1.008,2.1342,0.1177,280.43,280.43,OK
FRGE,502,1970-01-20,1970-01-21,Sufficient,1.6779,1.48,2.7798,3.0216,2.1274,0.1177,279.82,279.82,OK
ARMN,502,1970-01-20,1970-01-21,Sufficient,1.0707,1.6104,2.5497,4.2911,2.1185,0.1177,279.02,279.02,OK
ZURA,502,1970-01-20,1970-01-21,Sufficient,0.8971,2.8166,3.3289,2.6034,2.1086,0.1177,278.13,278.13,OK
FLNC,502,1970-01-20,1970-01-21,Sufficient,0.6771,1.8888,6.3504,0.8924,2.0972,0.1177,277.11,277.11,OK
ASTS,502,1970-01-20,1970-01-21,Sufficient,0.4803,0.9751,4.4634,4.0377,2.0874,0.1177,276.23,276.23,OK
LMNX,67,1970-01-21,1970-01-21,Short: 67d,1.9328,2.1778,2.1778,2.1778,2.0798,0.1177,275.56,275.56,OK
FBRX,502,1970-01-20,1970-01-21,Sufficient,1.7397,2.0075,3.6715,1.1769,2.0671,0.1177,274.42,274.42,OK
BLBX,502,1970-01-20,1970-01-21,Sufficient,0.2929,0.636,2.7988,6.2604,2.0562,0.1177,273.45,273.45,OK
PVLA,502,1970-01-20,1970-01-21,Sufficient,0.2171,1.396,2.4218,5.9758,2.0456,0.1177,272.49,272.49,OK
SKYT,502,1970-01-20,1970-01-21,Sufficient,1.1164,2.1237,3.9744,1.8129,2.0288,0.1177,270.99,270.99,OK
PACS,447,1970-01-20,1970-01-21,Sufficient,1.8112,1.9406,3.0391,1.5172,2.0239,0.1177,270.55,270.55,OK
UUUU,502,1970-01-20,1970-01-21,Sufficient,0.1837,1.5759,4.6138,3.3763,1.9867,0.1177,267.23,267.23,OK
NGD,502,1970-01-20,1970-01-21,Sufficient,0.9874,1.8107,2.6369,3.4752,1.9795,0.1177,266.58,266.58,OK
MSDD,156,1970-01-21,1970-01-21,Short: 156d,1.505,2.7334,2.0726,2.0726,1.9777,0.1177,266.43,266.43,OK
AG,502,1970-01-20,1970-01-21,Sufficient,0.8996,1.746,2.977,3.2269,1.9498,0.1177,263.93,263.93,OK
VICR,502,1970-01-20,1970-01-21,Sufficient,1.5347,2.1659,2.5606,1.9466,1.9485,0.1177,263.81,263.81,OK
CAPR,502,1970-01-20,1970-01-21,Sufficient,2.7943,2.544,0.7401,0.7191,1.9184,0.1177,261.11,261.11,OK
TTMI,502,1970-01-20,1970-01-21,Sufficient,0.7204,1.0992,4.269,2.7788,1.9176,0.1177,261.04,261.04,OK
ELVA,502,1970-01-20,1970-01-21,Sufficient,0.7178,1.3777,3.3281,3.432,1.9147,0.1177,260.79,260.79,OK
VSAT,502,1970-01-20,1970-01-21,Sufficient,0.2058,1.8721,4.4203,2.7451,1.8898,0.1177,258.56,258.56,OK
OSS,502,1970-01-20,1970-01-21,Sufficient,1.1437,1.0432,4.4258,1.6372,1.8787,0.1177,257.57,257.57,OK
SOXL,502,1970-01-20,1970-01-21,Sufficient,0.5351,1.4717,5.9412,0.8914,1.8749,0.1177,257.22,257.22,OK
LAR,502,1970-01-20,1970-01-21,Sufficient,1.0733,1.9241,3.198,1.965,1.8468,0.1177,254.71,254.71,OK
ABTS,502,1970-01-20,1970-01-21,Sufficient,-0.2285,0.0811,1.3111,8.2857,1.8442,0.1177,254.48,254.48,OK
OPTX,502,1970-01-20,1970-01-21,Sufficient,1.0749,2.0778,2.8741,2.1124,1.8428,0.1177,254.35,254.35,OK
JMIA,502,1970-01-20,1970-01-21,Sufficient,0.1854,1.6103,4.8884,2.3141,1.8367,0.1177,253.81,253.81,OK
SPRU,502,1970-01-20,1970-01-21,Sufficient,1.1342,3.6087,2.1024,1.1931,1.8345,0.1177,253.61,253.61,OK
SIFY,502,1970-01-20,1970-01-21,Sufficient,0.2308,1.653,2.8416,4.1906,1.8294,0.1177,253.15,253.15,OK
CIFR,502,1970-01-20,1970-01-21,Sufficient,-0.0379,1.6033,5.3467,2.2263,1.8201,0.1177,252.32,252.32,OK
SBSW,502,1970-01-20,1970-01-21,Sufficient,0.7536,0.8828,2.6155,4.084,1.8179,0.1177,252.13,252.13,OK
ALM,502,1970-01-20,1970-01-21,Sufficient,0.2494,1.3215,1.5153,5.7342,1.814,0.1177,251.77,251.77,OK
SHMD,433,1970-01-20,1970-01-21,Sufficient,1.1563,2.2185,1.8967,2.6208,1.8097,0.1177,251.39,251.39,OK
CDE,502,1970-01-20,1970-01-21,Sufficient,0.3945,1.7098,3.4817,3.0455,1.8052,0.1177,250.99,250.99,OK
RVMD,502,1970-01-20,1970-01-21,Sufficient,1.2212,2.1657,2.2233,1.9584,1.758,0.1177,246.76,246.76,OK
AMUU,202,1970-01-21,1970-01-21,Short: 202d,-0.0821,0.8148,4.6775,3.4345,1.7525,0.1177,246.28,246.28,OK
TMQ,502,1970-01-20,1970-01-21,Sufficient,0.0414,1.895,3.3864,3.3864,1.7501,0.1177,246.06,246.06,OK
TTI,502,1970-01-20,1970-01-21,Sufficient,0.5682,2.2385,3.9177,1.4388,1.7463,0.1177,245.72,245.72,OK
SVM,502,1970-01-20,1970-01-21,Sufficient,0.9369,1.5372,2.4017,2.8738,1.7373,0.1177,244.91,244.91,OK
ELVR,99,1970-01-21,1970-01-21,Short: 99d,1.4857,1.9018,1.9018,1.9018,1.7354,0.1177,244.74,244.74,OK
ARMP,502,1970-01-20,1970-01-21,Sufficient,0.7839,1.5792,3.7252,1.7634,1.7271,0.1177,244.0,244.0,OK
KYTX,489,1970-01-20,1970-01-21,Sufficient,0.472,1.4273,4.0048,2.1467,1.7045,0.1177,241.98,241.98,OK
STX,502,1970-01-20,1970-01-21,Sufficient,0.615,1.2685,3.5983,2.4225,1.7039,0.1177,241.92,241.92,OK
ATRO,502,1970-01-20,1970-01-21,Sufficient,0.5701,1.1903,2.7923,3.3781,1.7002,0.1177,241.59,241.59,OK
IBRX,502,1970-01-20,1970-01-21,Sufficient,2.0082,1.4548,1.7286,1.2795,1.6959,0.1177,241.21,241.21,OK
MOB,502,1970-01-20,1970-01-21,Sufficient,0.1624,1.4511,4.3059,2.3162,1.6796,0.1177,239.75,239.75,OK
VISN,502,1970-01-20,1970-01-21,Sufficient,0.1579,1.2032,4.6068,2.2397,1.6731,0.1177,239.17,239.17,OK
MAZE,245,1970-01-21,1970-01-21,Short: 245d,0.565,1.619,3.6856,1.8966,1.6663,0.1177,238.56,238.56,OK
EXK,502,1970-01-20,1970-01-21,Sufficient,0.6811,1.3489,2.8527,2.7569,1.6641,0.1177,238.37,238.37,OK
AMDL,464,1970-01-20,1970-01-21,Sufficient,0.0299,1.0449,5.4234,1.7671,1.659,0.1177,237.91,237.91,OK
UAMY,502,1970-01-20,1970-01-21,Sufficient,-0.1776,1.7319,2.1258,4.7247,1.6455,0.1177,236.7,236.7,OK
CMTL,502,1970-01-20,1970-01-21,Sufficient,0.9333,1.3868,3.5669,1.377,1.6395,0.1177,236.16,236.16,OK
DBVT,502,1970-01-20,1970-01-21,Sufficient,0.4427,1.4335,1.6331,4.0973,1.6099,0.1177,233.51,233.51,OK
TGB,502,1970-01-20,1970-01-21,Sufficient,0.92,1.093,2.3962,2.5821,1.5823,0.1177,231.04,231.04,OK
ANNX,502,1970-01-20,1970-01-21,Sufficient,1.2236,1.8065,2.9545,0.6691,1.5755,0.1177,230.43,230.43,OK
AAUC,360,1970-01-20,1970-01-21,Sufficient,0.7787,1.2279,1.6125,3.3546,1.5505,0.1177,228.2,228.2,OK
FTAI,502,1970-01-20,1970-01-21,Sufficient,0.6997,1.6158,2.1887,2.5027,1.5413,0.1177,227.38,227.38,OK
LMND,502,1970-01-20,1970-01-21,Sufficient,0.9395,1.3064,2.5374,1.9806,1.5407,0.1177,227.32,227.32,OK
AP,502,1970-01-20,1970-01-21,Sufficient,1.765,0.6901,2.1915,1.2901,1.5403,0.1177,227.29,227.29,OK
VWAV,133,1970-01-21,1970-01-21,Short: 133d,-0.1556,3.479,2.2599,2.2599,1.5375,0.1177,227.04,227.04,OK
BWET,502,1970-01-20,1970-01-21,Sufficient,0.9938,1.8764,1.8156,2.0028,1.5365,0.1177,226.95,226.95,OK
AUGO,132,1970-01-21,1970-01-21,Short: 132d,1.072,1.757,1.8581,1.8581,1.5235,0.1177,225.78,225.78,OK
AMPX,502,1970-01-20,1970-01-21,Sufficient,-0.0213,0.4882,4.5069,2.6433,1.5192,0.1177,225.4,225.4,OK
BEG,25,1970-01-21,1970-01-21,Short: 25d,1.5149,1.5149,1.5149,1.5149,1.5149,0.1177,225.02,225.02,OK
SLVR,256,1970-01-21,1970-01-21,Sufficient,0.7705,1.2403,2.2301,2.4942,1.5011,0.1177,223.78,223.78,OK
SLVP,502,1970-01-20,1970-01-21,Sufficient,0.7494,1.4362,1.9228,2.6436,1.5003,0.1177,223.71,223.71,OK
SIVR,502,1970-01-20,1970-01-21,Sufficient,0.9876,1.4425,1.9554,2.1155,1.4977,0.1177,223.48,223.48,OK
SLV,502,1970-01-20,1970-01-21,Sufficient,0.9897,1.4413,1.9536,2.1073,1.4963,0.1177,223.35,223.35,OK
PEPG,502,1970-01-20,1970-01-21,Sufficient,0.1537,2.8562,2.4753,1.7133,1.4704,0.1177,221.04,221.04,OK
SILJ,502,1970-01-20,1970-01-21,Sufficient,0.6614,1.3771,2.0819,2.4907,1.4545,0.1177,219.61,219.61,OK
TYRA,502,1970-01-20,1970-01-21,Sufficient,1.1013,1.8594,2.264,0.9428,1.4538,0.1177,219.54,219.54,OK
GOOX,502,1970-01-20,1970-01-21,Sufficient,0.6487,1.7224,3.0162,1.232,1.4536,0.1177,219.53,219.53,OK
TSEM,502,1970-01-20,1970-01-21,Sufficient,0.7473,1.6828,2.6728,1.4178,1.4536,0.1177,219.53,219.53,OK
LABU,502,1970-01-20,1970-01-21,Sufficient,0.6222,1.9185,2.9127,1.1855,1.4522,0.1177,219.41,219.41,OK
EOSE,502,1970-01-20,1970-01-21,Sufficient,0.1178,1.9199,2.9183,2.1742,1.4496,0.1177,219.17,219.17,OK
NVTS,502,1970-01-20,1970-01-21,Sufficient,-0.2488,0.28,5.2722,2.1713,1.4452,0.1177,218.78,218.78,OK
PSLV,502,1970-01-20,1970-01-21,Sufficient,0.9599,1.3516,1.8742,2.0271,1.4345,0.1177,217.83,217.83,OK
RILYL,502,1970-01-20,1970-01-21,Sufficient,1.0789,0.9845,3.0067,1.0,1.4298,0.1177,217.4,217.4,OK
IAG,502,1970-01-20,1970-01-21,Sufficient,0.644,1.7527,1.623,2.4731,1.4274,0.1177,217.18,217.18,OK
MSTZ,337,1970-01-20,1970-01-21,Sufficient,1.5241,2.7962,1.1852,0.0909,1.4241,0.1177,216.89,216.89,OK
SHNY,502,1970-01-20,1970-01-21,Sufficient,0.5726,1.5486,1.3632,3.0586,1.4231,0.1177,216.8,216.8,OK
KRMN,236,1970-01-21,1970-01-21,Short: 236d,0.413,1.2731,2.3001,2.7141,1.4227,0.1177,216.76,216.76,OK
ASTX,135,1970-01-21,1970-01-21,Short: 135d,0.4733,1.1458,2.5043,2.5043,1.4202,0.1177,216.54,216.54,OK
FTCI,502,1970-01-20,1970-01-21,Sufficient,0.369,1.0947,3.1818,2.0831,1.4195,0.1177,216.48,216.48,OK
AMLX,502,1970-01-20,1970-01-21,Sufficient,0.0615,0.9344,2.2988,3.7043,1.4121,0.1177,215.82,215.82,OK
VSCO,502,1970-01-20,1970-01-21,Sufficient,0.9857,1.8798,2.6006,0.6079,1.4119,0.1177,215.8,215.8,OK
UEC,502,1970-01-20,1970-01-21,Sufficient,0.47,1.3365,3.1033,1.6765,1.4113,0.1177,215.74,215.74,OK
GGLL,502,1970-01-20,1970-01-21,Sufficient,0.6152,1.668,2.9866,1.1613,1.4093,0.1177,215.56,215.56,OK
PRPO,502,1970-01-20,1970-01-21,Sufficient,0.1251,0.6608,3.4734,2.6607,1.409,0.1177,215.54,215.54,OK
ASMG,257,1970-01-21,1970-01-21,Sufficient,0.5546,2.0008,2.5923,1.278,1.3961,0.1177,214.38,214.38,OK
ALB,502,1970-01-20,1970-01-21,Sufficient,1.0617,1.3902,2.4384,1.0023,1.3909,0.1177,213.92,213.92,OK
NESR,387,1970-01-20,1970-01-21,Sufficient,0.7343,2.0923,2.2419,1.1429,1.3891,0.1177,213.76,213.76,OK
RKLB,502,1970-01-20,1970-01-21,Sufficient,0.3453,0.79,3.6208,1.8136,1.383,0.1177,213.21,213.21,OK
TMC,502,1970-01-20,1970-01-21,Sufficient,0.0653,0.0904,2.5254,4.1358,1.3765,0.1177,212.63,212.63,OK
CPSH,502,1970-01-20,1970-01-21,Sufficient,0.4125,1.2157,2.8176,2.0053,1.3727,0.1177,212.29,212.29,OK
LQDA,502,1970-01-20,1970-01-21,Sufficient,0.741,1.3138,2.0445,2.0154,1.3711,0.1177,212.15,212.15,OK
PRE,502,1970-01-20,1970-01-21,Sufficient,0.1427,1.19,3.2,2.15,1.3651,0.1177,211.61,211.61,OK
CIEN,502,1970-01-20,1970-01-21,Sufficient,0.3554,1.6516,2.8661,1.5939,1.3645,0.1177,211.56,211.56,OK
QBTS,502,1970-01-20,1970-01-21,Sufficient,-0.1479,0.3512,3.3888,3.3609,1.361,0.1177,211.25,211.25,OK
AMDG,250,1970-01-21,1970-01-21,Short: 250d,-0.0831,0.8159,4.7294,1.4243,1.3607,0.1177,211.22,211.22,OK
PDC,502,1970-01-20,1970-01-21,Sufficient,0.5,1.8437,2.5603,1.3947,1.3597,0.1177,211.13,211.13,OK
SLDP,502,1970-01-20,1970-01-21,Sufficient,-0.0987,0.3995,3.8435,2.7383,1.3568,0.1177,210.87,210.87,OK
DRD,502,1970-01-20,1970-01-21,Sufficient,0.4575,1.5871,1.3385,2.9415,1.3564,0.1177,210.83,210.83,OK
ENLT,502,1970-01-20,1970-01-21,Sufficient,0.6429,0.9867,2.3784,2.0811,1.3464,0.1177,209.94,209.94,OK
TENX,502,1970-01-20,1970-01-21,Sufficient,1.0471,1.4414,1.898,1.2915,1.345,0.1177,209.81,209.81,OK
OWLT,502,1970-01-20,1970-01-21,Sufficient,0.5388,0.5514,3.0365,2.032,1.3395,0.1177,209.32,209.32,OK
HUT,502,1970-01-20,1970-01-21,Sufficient,0.1748,1.546,3.6751,1.1103,1.3362,0.1177,209.02,209.02,OK
UPB,320,1970-01-21,1970-01-21,Sufficient,0.4236,1.7572,2.132,1.9408,1.3355,0.1177,208.96,208.96,OK
HBM,502,1970-01-20,1970-01-21,Sufficient,0.5841,1.3362,2.3958,1.7398,1.328,0.1177,208.29,208.29,OK
NNNN,233,1970-01-21,1970-01-21,Short: 233d,-0.0747,-0.353,3.1524,3.9584,1.3217,0.1177,207.73,207.73,OK
GDMN,502,1970-01-20,1970-01-21,Sufficient,0.5467,1.3344,1.4219,2.7563,1.3212,0.1177,207.69,207.69,OK
GLSI,502,1970-01-20,1970-01-21,Sufficient,1.5721,1.0505,1.4465,0.9375,1.3157,0.1177,207.19,207.19,OK
BLTE,502,1970-01-20,1970-01-21,Sufficient,0.7375,1.5654,1.7381,1.7456,1.3048,0.1177,206.22,206.22,OK
SKE,502,1970-01-20,1970-01-21,Sufficient,0.8562,0.913,1.5882,2.2919,1.3011,0.1177,205.89,205.89,OK
LRCX,502,1970-01-20,1970-01-21,Sufficient,0.5216,1.2729,2.4767,1.708,1.3002,0.1177,205.8,205.8,OK
SMST,356,1970-01-20,1970-01-21,Sufficient,1.4519,2.5854,1.0215,-0.0129,1.2996,0.1177,205.75,205.75,OK
IDR,502,1970-01-20,1970-01-21,Sufficient,0.2453,1.3779,1.718,2.906,1.2985,0.1177,205.65,205.65,OK
RILYP,502,1970-01-20,1970-01-21,Sufficient,0.906,0.9184,2.8448,0.906,1.2962,0.1177,205.45,205.45,OK
WULF,502,1970-01-20,1970-01-21,Sufficient,-0.019,1.4788,3.8642,1.1628,1.2935,0.1177,205.21,205.21,OK
SPHR,502,1970-01-20,1970-01-21,Sufficient,0.5073,1.0932,2.9605,1.389,1.2915,0.1177,205.02,205.02,OK
CYD,502,1970-01-20,1970-01-21,Sufficient,0.364,0.8503,2.1558,2.7099,1.2888,0.1177,204.78,204.78,OK
MUX,502,1970-01-20,1970-01-21,Sufficient,0.3222,1.2438,2.4036,2.1343,1.2852,0.1177,204.47,204.47,OK
URAA,395,1970-01-20,1970-01-21,Sufficient,0.2321,0.6752,3.7549,1.5248,1.2838,0.1177,204.34,204.34,OK
CGAU,502,1970-01-20,1970-01-21,Sufficient,0.6667,1.4005,1.6501,2.0116,1.2791,0.1177,203.92,203.92,OK
WBD,502,1970-01-20,1970-01-21,Sufficient,0.395,1.1307,2.5673,1.9028,1.2782,0.1177,203.83,203.83,OK
KGC,502,1970-01-20,1970-01-21,Sufficient,0.5882,1.2659,1.4874,2.4436,1.2747,0.1177,203.52,203.52,OK
SA,502,1970-01-20,1970-01-21,Sufficient,0.5746,1.1975,1.9766,2.0279,1.2702,0.1177,203.12,203.12,OK
GH,502,1970-01-20,1970-01-21,Sufficient,0.7372,1.5804,1.6776,1.5987,1.2662,0.1177,202.77,202.77,OK
IMOS,502,1970-01-20,1970-01-21,Sufficient,1.0321,1.2929,1.7374,1.2329,1.2655,0.1177,202.7,202.7,OK
INDV,502,1970-01-20,1970-01-21,Sufficient,0.3923,0.9788,2.807,1.7424,1.2626,0.1177,202.44,202.44,OK
VELO,502,1970-01-20,1970-01-21,Sufficient,1.5829,1.5429,1.6146,-0.012,1.2622,0.1177,202.41,202.41,OK
SIL,502,1970-01-20,1970-01-21,Sufficient,0.6167,1.1306,1.6691,2.2416,1.255,0.1177,201.76,201.76,OK
WLDN,502,1970-01-20,1970-01-21,Sufficient,0.3566,0.6342,2.5009,2.3944,1.2485,0.1177,201.18,201.18,OK
