Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RLMD,501,2024-05-30,2026-05-29,Sufficient,0.5811,0.6925,9.7612,8.9448,4.1122,0.1566,441.98,441.98,OK
ANL,501,2024-05-30,2026-05-29,Sufficient,0.5191,7.5899,6.0651,5.3511,4.0088,0.1566,433.05,433.05,OK
ARMG,345,2025-01-14,2026-05-29,Sufficient,5.0436,4.0113,2.9785,2.9291,4.0012,0.1566,432.39,432.39,OK
NVTX,182,2025-09-09,2026-05-29,Short: 182d,4.062,3.0595,3.8951,3.8951,3.7947,0.1566,414.54,414.54,OK
WDC,501,2024-05-30,2026-05-29,Sufficient,0.8992,2.4181,5.585,9.1473,3.7898,0.1566,414.11,414.11,OK
HYMC,501,2024-05-30,2026-05-29,Sufficient,-0.3439,2.3116,6.9257,10.0906,3.728,0.1566,408.77,408.77,OK
LITE,501,2024-05-30,2026-05-29,Sufficient,0.2198,1.9353,5.794,9.9751,3.6288,0.1566,400.19,400.19,OK
BEG,113,2025-12-16,2026-05-29,Short: 113d,1.4085,5.1032,5.1032,5.1032,3.6253,0.1566,399.89,399.89,OK
QTTB,501,2024-05-30,2026-05-29,Sufficient,1.4232,4.4433,5.4244,5.0383,3.5505,0.1566,393.42,393.42,OK
RKLX,305,2025-03-13,2026-05-29,Sufficient,2.1148,4.3494,2.5658,6.5846,3.5459,0.1566,393.03,393.03,OK
AGL,501,2024-05-30,2026-05-29,Sufficient,5.2669,4.7765,1.8394,0.5707,3.5441,0.1566,392.87,392.87,OK
CLYM,501,2024-05-30,2026-05-29,Sufficient,0.5329,5.0889,3.7965,7.768,3.5438,0.1566,392.85,392.85,OK
TE,501,2024-05-30,2026-05-29,Sufficient,0.7143,2.2097,5.6835,7.9492,3.4542,0.1566,385.1,385.1,OK
AEHR,501,2024-05-30,2026-05-29,Sufficient,1.4667,3.2944,2.7996,8.1779,3.4411,0.1566,383.96,383.96,OK
BAND,501,2024-05-30,2026-05-29,Sufficient,3.3839,3.5181,3.3751,3.4077,3.4138,0.1566,381.6,381.6,OK
MI,501,2024-05-30,2026-05-29,Sufficient,1.9781,3.6716,3.926,5.3878,3.3883,0.1566,379.4,379.4,OK
VICR,501,2024-05-30,2026-05-29,Sufficient,0.6626,2.7985,5.5246,6.9121,3.3121,0.1566,372.81,372.81,OK
LRCU,196,2025-08-19,2026-05-29,Short: 196d,0.6617,2.5755,6.095,6.5437,3.3075,0.1566,372.42,372.42,OK
OPTX,501,2024-05-30,2026-05-29,Sufficient,0.5498,5.4194,5.2579,4.6534,3.2861,0.1566,370.56,370.56,OK
LWLG,501,2024-05-30,2026-05-29,Sufficient,1.4626,1.4187,2.0167,9.7525,3.2226,0.1566,365.08,365.08,OK
PRAX,501,2024-05-30,2026-05-29,Sufficient,0.0393,0.8994,6.4589,8.451,3.1776,0.1566,361.18,361.18,OK
HUT,501,2024-05-30,2026-05-29,Sufficient,1.3451,2.1239,3.7374,7.0328,3.1169,0.1566,355.93,355.93,OK
TNGX,501,2024-05-30,2026-05-29,Sufficient,0.9731,1.0795,2.1855,10.3299,3.1082,0.1566,355.18,355.18,OK
STX,501,2024-05-30,2026-05-29,Sufficient,1.1572,2.3594,4.2607,6.4979,3.0865,0.1566,353.31,353.31,OK
SLS,501,2024-05-30,2026-05-29,Sufficient,0.8884,5.4653,3.849,4.2303,3.0643,0.1566,351.39,351.39,OK
LNOK,90,2026-01-21,2026-05-29,Short: 90d,2.1828,3.4256,3.4256,3.4256,2.9285,0.1566,339.64,339.64,OK
LABX,201,2025-08-12,2026-05-29,Short: 201d,5.5944,2.2333,0.7066,0.4649,2.9187,0.1566,338.8,338.8,OK
CIEN,501,2024-05-30,2026-05-29,Sufficient,0.664,1.9567,5.2565,6.0161,2.9115,0.1566,338.17,338.17,OK
MTC,501,2024-05-30,2026-05-29,Sufficient,0.5444,1.6126,5.9579,5.7449,2.8808,0.1566,335.53,335.53,OK
DOCN,501,2024-05-30,2026-05-29,Sufficient,1.7818,2.4733,3.8192,4.5164,2.8745,0.1566,334.98,334.98,OK
KEEX,104,2025-12-30,2026-05-29,Short: 104d,3.7697,2.2696,2.2696,2.2696,2.8696,0.1566,334.56,334.56,OK
RXT,501,2024-05-30,2026-05-29,Sufficient,1.6513,3.9712,3.2727,3.6161,2.8325,0.1566,331.35,331.35,OK
ONDS,501,2024-05-30,2026-05-29,Sufficient,0.3115,0.5664,1.6075,11.3551,2.8304,0.1566,331.17,331.17,OK
NBTX,501,2024-05-30,2026-05-29,Sufficient,0.3015,0.903,3.4939,9.0598,2.8119,0.1566,329.57,329.57,OK
CELC,501,2024-05-30,2026-05-29,Sufficient,0.1895,0.3411,1.6597,11.6552,2.807,0.1566,329.15,329.15,OK
NEBX,182,2025-09-09,2026-05-29,Short: 182d,3.7879,2.9489,1.7169,1.7169,2.7917,0.1566,327.82,327.82,OK
DMRA,501,2024-05-30,2026-05-29,Sufficient,-0.1589,0.5006,6.4048,7.2933,2.7762,0.1566,326.48,326.48,OK
HYLN,501,2024-05-30,2026-05-29,Sufficient,2.4098,2.7989,3.1361,3.0877,2.7684,0.1566,325.81,325.81,OK
KOD,501,2024-05-30,2026-05-29,Sufficient,0.3698,0.5968,2.9304,9.4886,2.7511,0.1566,324.31,324.31,OK
INTC,501,2024-05-30,2026-05-29,Sufficient,1.5144,2.2007,3.6149,4.6298,2.6948,0.1566,319.45,319.45,OK
LUNR,501,2024-05-30,2026-05-29,Sufficient,1.6596,3.6677,3.8754,2.5809,2.6886,0.1566,318.91,318.91,OK
LUNL,95,2026-01-13,2026-05-29,Short: 95d,3.6612,2.0051,2.0051,2.0051,2.6676,0.1566,317.09,317.09,OK
VPG,501,2024-05-30,2026-05-29,Sufficient,1.72,2.7228,3.2812,3.8048,2.6498,0.1566,315.55,315.55,OK
TRT,501,2024-05-30,2026-05-29,Sufficient,1.6152,2.0083,3.7962,4.0337,2.6137,0.1566,312.43,312.43,OK
VELO,501,2024-05-30,2026-05-29,Sufficient,1.3585,3.7451,4.2424,2.3347,2.6078,0.1566,311.93,311.93,OK
NVTS,501,2024-05-30,2026-05-29,Sufficient,1.9556,2.3126,3.3822,3.3182,2.5848,0.1566,309.93,309.93,OK
OSS,501,2024-05-30,2026-05-29,Sufficient,1.2023,2.9436,1.8995,5.587,2.5669,0.1566,308.39,308.39,OK
ALTO,501,2024-05-30,2026-05-29,Sufficient,1.3904,1.2245,4.1905,4.6186,2.5628,0.1566,308.03,308.03,OK
SOGP,501,2024-05-30,2026-05-29,Sufficient,-0.0116,0.1423,2.5921,10.0976,2.5618,0.1566,307.94,307.94,OK
UMAC,501,2024-05-30,2026-05-29,Sufficient,1.3282,2.7788,2.1065,5.2559,2.5595,0.1566,307.75,307.75,OK
FCEL,501,2024-05-30,2026-05-29,Sufficient,1.6609,2.598,3.9679,2.861,2.5497,0.1566,306.9,306.9,OK
STTK,501,2024-05-30,2026-05-29,Sufficient,0.5179,1.9602,4.95,4.7212,2.5334,0.1566,305.49,305.49,OK
BEX,135,2025-11-13,2026-05-29,Short: 135d,1.4464,3.9496,2.901,2.901,2.5289,0.1566,305.1,305.1,OK
NBIL,162,2025-10-07,2026-05-29,Short: 162d,3.8317,2.9991,0.9706,0.9706,2.5207,0.1566,304.39,304.39,OK
SATL,501,2024-05-30,2026-05-29,Sufficient,2.17,5.2157,1.5984,1.426,2.516,0.1566,303.99,303.99,OK
EDSA,501,2024-05-30,2026-05-29,Sufficient,2.2818,3.2976,2.0083,2.6281,2.4995,0.1566,302.56,302.56,OK
BBGI,501,2024-05-30,2026-05-29,Sufficient,2.652,2.5142,2.2391,2.2181,2.4551,0.1566,298.72,298.72,OK
EVC,501,2024-05-30,2026-05-29,Sufficient,1.929,2.3506,2.5194,3.54,2.4536,0.1566,298.59,298.59,OK
KEEL,501,2024-05-30,2026-05-29,Sufficient,1.5818,1.0505,3.2388,4.7841,2.4474,0.1566,298.06,298.06,OK
MRAM,501,2024-05-30,2026-05-29,Sufficient,1.4426,2.3951,3.1283,3.779,2.4375,0.1566,297.2,297.2,OK
VSAT,501,2024-05-30,2026-05-29,Sufficient,0.761,1.4423,1.4806,7.7251,2.434,0.1566,296.9,296.9,OK
TSEM,501,2024-05-30,2026-05-29,Sufficient,1.044,1.6044,3.3259,5.1516,2.434,0.1566,296.89,296.89,OK
WDCX,86,2026-01-27,2026-05-29,Short: 86d,2.1631,2.5786,2.5786,2.5786,2.4124,0.1566,295.03,295.03,OK
SLGL,501,2024-05-30,2026-05-29,Sufficient,-0.1944,0.8289,2.3649,9.1876,2.3985,0.1566,293.83,293.83,OK
NBIG,148,2025-10-27,2026-05-29,Short: 148d,3.7438,2.8873,0.7756,0.7756,2.3852,0.1566,292.68,292.68,OK
XMAX,501,2024-05-30,2026-05-29,Sufficient,0.3948,0.5688,3.3846,7.066,2.3618,0.1566,290.65,290.65,OK
NBIS,402,2024-10-21,2026-05-29,Sufficient,1.5342,1.6,2.2966,4.8356,2.3601,0.1566,290.51,290.51,OK
PIII,501,2024-05-30,2026-05-29,Sufficient,4.7453,1.0821,0.5516,0.6482,2.3545,0.1566,290.02,290.02,OK
CHRN,501,2024-05-30,2026-05-29,Sufficient,0.8107,3.1918,3.8316,3.08,2.3449,0.1566,289.19,289.19,OK
DGXX,501,2024-05-30,2026-05-29,Sufficient,1.8297,0.8551,2.4711,4.7007,2.3373,0.1566,288.53,288.53,OK
AFJKU,501,2024-05-30,2026-05-29,Sufficient,0.6132,3.1707,3.6044,3.6044,2.3212,0.1566,287.14,287.14,OK
VSH,501,2024-05-30,2026-05-29,Sufficient,1.7804,2.9135,2.3494,2.681,2.301,0.1566,285.39,285.39,OK
RDWU,83,2026-01-30,2026-05-29,Short: 83d,3.6729,1.3821,1.3821,1.3821,2.2984,0.1566,285.17,285.17,OK
QUIK,501,2024-05-30,2026-05-29,Sufficient,1.5188,2.484,2.8107,2.9561,2.2577,0.1566,281.65,281.65,OK
WATT,501,2024-05-30,2026-05-29,Sufficient,1.3689,3.7619,2.4696,2.298,2.2535,0.1566,281.29,281.29,OK
CAPR,501,2024-05-30,2026-05-29,Sufficient,0.0727,5.513,3.7936,1.8131,2.253,0.1566,281.25,281.25,OK
RILYP,501,2024-05-30,2026-05-29,Sufficient,0.7458,2.7975,1.7361,5.2276,2.2506,0.1566,281.04,281.04,OK
PLU,99,2026-01-07,2026-05-29,Short: 99d,2.2869,2.2154,2.2154,2.2154,2.244,0.1566,280.47,280.47,OK
FATN,287,2025-04-08,2026-05-29,Sufficient,4.4521,2.0973,0.3584,-0.2602,2.2199,0.1566,278.38,278.38,OK
BRUN,354,2024-12-30,2026-05-29,Sufficient,2.1912,1.8795,2.3155,2.3547,2.1864,0.1566,275.49,275.49,OK
ICHR,501,2024-05-30,2026-05-29,Sufficient,0.5041,3.4121,3.1127,3.385,2.1836,0.1566,275.25,275.25,OK
INBX,501,2024-05-30,2026-05-29,Sufficient,0.4031,0.258,2.796,7.0565,2.1833,0.1566,275.22,275.22,OK
CVGI,501,2024-05-30,2026-05-29,Sufficient,2.0117,2.0655,1.8933,2.9313,2.1827,0.1566,275.17,275.17,OK
DELL,501,2024-05-30,2026-05-29,Sufficient,1.8425,2.3427,2.1767,2.6997,2.1808,0.1566,275.0,275.0,OK
LPTH,501,2024-05-30,2026-05-29,Sufficient,0.628,1.4573,2.5375,5.6328,2.1767,0.1566,274.65,274.65,OK
ANRO,501,2024-05-30,2026-05-29,Sufficient,0.0193,0.5022,3.8714,6.3787,2.1582,0.1566,273.05,273.05,OK
BLDP,501,2024-05-30,2026-05-29,Sufficient,1.9393,1.3383,2.1139,3.4296,2.152,0.1566,272.52,272.52,OK
SIF,501,2024-05-30,2026-05-29,Sufficient,0.4489,2.1921,2.0119,5.6459,2.1495,0.1566,272.3,272.3,OK
MOVE,501,2024-05-30,2026-05-29,Sufficient,1.2633,1.2015,3.1482,3.8138,2.138,0.1566,271.31,271.31,OK
VIAV,501,2024-05-30,2026-05-29,Sufficient,0.6345,1.778,3.3591,4.2725,2.1357,0.1566,271.11,271.11,OK
HUTG,95,2026-01-13,2026-05-29,Short: 95d,3.0115,1.5334,1.5334,1.5334,2.1247,0.1566,270.15,270.15,OK
RKLB,501,2024-05-30,2026-05-29,Sufficient,1.0764,2.3681,2.1023,3.9596,2.1165,0.1566,269.45,269.45,OK
BNAI,501,2024-05-30,2026-05-29,Sufficient,-0.5841,2.9786,3.8339,4.936,2.1161,0.1566,269.41,269.41,OK
TTMI,501,2024-05-30,2026-05-29,Sufficient,0.6665,1.5357,2.9038,4.7984,2.1142,0.1566,269.25,269.25,OK
SIMO,501,2024-05-30,2026-05-29,Sufficient,1.1425,2.2684,2.5239,3.4456,2.1046,0.1566,268.41,268.41,OK
ENLT,501,2024-05-30,2026-05-29,Sufficient,0.5976,1.7952,2.8502,4.6806,2.1042,0.1566,268.38,268.38,OK
ASTI,501,2024-05-30,2026-05-29,Sufficient,0.1794,3.8562,2.5381,3.7325,2.0971,0.1566,267.77,267.77,OK
RVMDW,59,2026-03-06,2026-05-29,Short: 59d,2.0842,2.0842,2.0842,2.0842,2.0842,0.1566,266.65,266.65,OK
RILYL,501,2024-05-30,2026-05-29,Sufficient,0.7482,2.5621,1.5983,4.7547,2.0823,0.1566,266.49,266.49,OK
AMD,501,2024-05-30,2026-05-29,Sufficient,1.5778,1.5038,2.088,3.5729,2.0641,0.1566,264.91,264.91,OK
MX,501,2024-05-30,2026-05-29,Sufficient,2.2,2.6975,1.776,1.4242,2.0595,0.1566,264.52,264.52,OK
AIP,501,2024-05-30,2026-05-29,Sufficient,1.116,1.6356,2.7062,3.7117,2.0571,0.1566,264.31,264.31,OK
AMPX,501,2024-05-30,2026-05-29,Sufficient,0.89,0.89,1.7781,5.8054,2.0507,0.1566,263.76,263.76,OK
NCEW,361,2024-12-18,2026-05-29,Sufficient,1.1151,3.9816,2.8476,1.1669,2.0452,0.1566,263.28,263.28,OK
ASYS,501,2024-05-30,2026-05-29,Sufficient,0.6299,1.8247,2.5628,4.4961,2.0287,0.1566,261.85,261.85,OK
SYRE,501,2024-05-30,2026-05-29,Sufficient,0.7089,1.5171,3.2882,3.874,2.0194,0.1566,261.05,261.05,OK
RLYB,501,2024-05-30,2026-05-29,Sufficient,0.9178,1.7851,2.0636,4.3635,2.0095,0.1566,260.2,260.2,OK
AP,501,2024-05-30,2026-05-29,Sufficient,0.2426,3.6204,3.1014,2.7733,1.9961,0.1566,259.03,259.03,OK
CIFR,501,2024-05-30,2026-05-29,Sufficient,0.516,0.3499,2.3834,6.0597,1.965,0.1566,256.35,256.35,OK
APLD,501,2024-05-30,2026-05-29,Sufficient,0.7338,0.9916,1.8311,5.5034,1.9587,0.1566,255.81,255.81,OK
ALM,501,2024-05-30,2026-05-29,Sufficient,0.0691,2.171,3.6698,3.7231,1.9404,0.1566,254.22,254.22,OK
BKSY,501,2024-05-30,2026-05-29,Sufficient,1.5714,1.8295,1.6691,3.0157,1.9314,0.1566,253.44,253.44,OK
DNTH,501,2024-05-30,2026-05-29,Sufficient,0.6853,1.1095,2.837,4.2607,1.9156,0.1566,252.07,252.07,OK
GRDX,501,2024-05-30,2026-05-29,Sufficient,1.4391,1.0108,1.9372,3.7462,1.9145,0.1566,251.98,251.98,OK
WULF,501,2024-05-30,2026-05-29,Sufficient,0.5758,0.8336,1.7996,5.7441,1.9058,0.1566,251.23,251.23,OK
VRTL,297,2025-03-25,2026-05-29,Sufficient,0.3409,1.6272,3.0092,4.1887,1.9014,0.1566,250.84,250.84,OK
KOPN,501,2024-05-30,2026-05-29,Sufficient,1.5837,1.4195,1.6435,3.2612,1.8983,0.1566,250.58,250.58,OK
IREN,501,2024-05-30,2026-05-29,Sufficient,0.5516,0.3385,1.8423,6.1716,1.8911,0.1566,249.96,249.96,OK
WOLF,168,2025-09-29,2026-05-29,Short: 168d,2.0061,1.9849,1.6824,1.6824,1.8724,0.1566,248.34,248.34,OK
RDW,501,2024-05-30,2026-05-29,Sufficient,1.7089,3.5416,1.733,0.5862,1.8557,0.1566,246.9,246.9,OK
ORKA,501,2024-05-30,2026-05-29,Sufficient,0.701,0.9178,2.8557,4.1029,1.8557,0.1566,246.89,246.89,OK
ALMS,481,2024-06-28,2026-05-29,Sufficient,-0.2725,1.9468,3.3902,4.4822,1.8549,0.1566,246.82,246.82,OK
STRL,501,2024-05-30,2026-05-29,Sufficient,1.0107,1.5854,1.975,3.5806,1.8325,0.1566,244.89,244.89,OK
BULZ,501,2024-05-30,2026-05-29,Sufficient,1.5902,1.2585,1.7439,2.8902,1.8146,0.1566,243.34,243.34,OK
UCTT,501,2024-05-30,2026-05-29,Sufficient,0.4102,2.4365,2.5669,3.2215,1.8091,0.1566,242.86,242.86,OK
POWL,501,2024-05-30,2026-05-29,Sufficient,0.6296,1.73,2.1099,3.9137,1.8026,0.1566,242.3,242.3,OK
ELVR,187,2025-09-02,2026-05-29,Short: 187d,0.5588,1.7695,3.0596,3.0596,1.8013,0.1566,242.19,242.19,OK
VATE,501,2024-05-30,2026-05-29,Sufficient,1.8736,1.963,1.8682,1.3612,1.7879,0.1566,241.04,241.04,OK
VCX,50,2026-03-19,2026-05-29,Short: 50d,1.7705,1.7705,1.7705,1.7705,1.7705,0.1566,239.53,239.53,OK
OCC,501,2024-05-30,2026-05-29,Sufficient,1.4955,0.7595,1.1855,3.9117,1.7695,0.1566,239.45,239.45,OK
COHR,501,2024-05-30,2026-05-29,Sufficient,0.396,1.4284,2.9849,3.6194,1.765,0.1566,239.05,239.05,OK
FLEX,501,2024-05-30,2026-05-29,Sufficient,1.3926,1.6291,1.8063,2.5832,1.7607,0.1566,238.69,238.69,OK
IMOS,501,2024-05-30,2026-05-29,Sufficient,0.5638,1.5165,3.444,2.7116,1.7599,0.1566,238.62,238.62,OK
AFJK,501,2024-05-30,2026-05-29,Sufficient,0.2999,2.7102,2.7168,2.7601,1.7574,0.1566,238.4,238.4,OK
MAAS,501,2024-05-30,2026-05-29,Sufficient,0.9983,2.1044,1.9358,2.704,1.7482,0.1566,237.6,237.6,OK
FLYT,150,2025-10-23,2026-05-29,Short: 150d,2.8947,2.3555,0.2951,0.2951,1.747,0.1566,237.5,237.5,OK
PENG,501,2024-05-30,2026-05-29,Sufficient,1.6867,1.9338,1.3013,2.1034,1.7424,0.1566,237.1,237.1,OK
ELA,501,2024-05-30,2026-05-29,Sufficient,0.8915,1.2082,2.4639,3.2504,1.7411,0.1566,236.99,236.99,OK
ASX,501,2024-05-30,2026-05-29,Sufficient,0.5788,1.7045,2.8273,2.9782,1.7336,0.1566,236.34,236.34,OK
LAR,501,2024-05-30,2026-05-29,Sufficient,0.2855,1.0039,2.2198,4.8427,1.7275,0.1566,235.81,235.81,OK
ALAB,501,2024-05-30,2026-05-29,Sufficient,1.8852,1.3681,0.9132,2.5543,1.7212,0.1566,235.27,235.27,OK
IMMX,501,2024-05-30,2026-05-29,Sufficient,0.1152,1.093,3.5918,3.6154,1.7061,0.1566,233.97,233.97,OK
PLUL,95,2026-01-13,2026-05-29,Short: 95d,2.6858,1.053,1.053,1.053,1.7061,0.1566,233.96,233.96,OK
RVMD,501,2024-05-30,2026-05-29,Sufficient,0.5436,1.0634,3.1399,3.1739,1.6929,0.1566,232.82,232.82,OK
UMC,501,2024-05-30,2026-05-29,Sufficient,1.1245,2.0509,2.3006,1.8436,1.6888,0.1566,232.47,232.47,OK
NRGV,501,2024-05-30,2026-05-29,Sufficient,0.6833,0.5635,2.0793,4.4126,1.6844,0.1566,232.09,232.09,OK
APLX,182,2025-09-09,2026-05-29,Short: 182d,1.1656,0.9167,2.5777,2.5777,1.6807,0.1566,231.77,231.77,OK
MRVL,501,2024-05-30,2026-05-29,Sufficient,1.5095,1.4571,1.741,2.1739,1.6782,0.1566,231.55,231.55,OK
ARM,501,2024-05-30,2026-05-29,Sufficient,1.772,1.6878,1.5117,1.6065,1.67,0.1566,230.84,230.84,OK
CRML,501,2024-05-30,2026-05-29,Sufficient,0.1034,0.528,0.7204,6.8873,1.6685,0.1566,230.71,230.71,OK
HIMX,501,2024-05-30,2026-05-29,Sufficient,1.8255,1.7948,1.4286,1.4488,1.6647,0.1566,230.38,230.38,OK
SEDG,501,2024-05-30,2026-05-29,Sufficient,1.1568,1.1821,1.3073,3.5124,1.6631,0.1566,230.24,230.24,OK
SHAZ,71,2026-02-18,2026-05-29,Short: 71d,2.0552,1.3921,1.3921,1.3921,1.6573,0.1566,229.75,229.75,OK
LITX,86,2026-01-27,2026-05-29,Short: 86d,0.0969,2.6714,2.6714,2.6714,1.6416,0.1566,228.39,228.39,OK
RLAY,501,2024-05-30,2026-05-29,Sufficient,0.3694,0.7453,2.9356,3.7627,1.6365,0.1566,227.94,227.94,OK
PLRZ,396,2024-10-29,2026-05-29,Sufficient,0.3747,3.9085,1.7254,1.7783,1.6323,0.1566,227.58,227.58,OK
ANAB,501,2024-05-30,2026-05-29,Sufficient,0.5169,1.0122,3.0934,2.9955,1.627,0.1566,227.12,227.12,OK
FORM,501,2024-05-30,2026-05-29,Sufficient,0.26,1.3428,3.2566,3.001,1.6241,0.1566,226.87,226.87,OK
ARMH,301,2025-03-19,2026-05-29,Sufficient,1.7438,1.5332,1.4444,1.5446,1.602,0.1566,224.96,224.96,OK
NGL,501,2024-05-30,2026-05-29,Sufficient,0.425,0.8134,2.3661,3.9565,1.5972,0.1566,224.55,224.55,OK
TOYO,501,2024-05-30,2026-05-29,Sufficient,0.8437,1.2531,1.785,3.218,1.5887,0.1566,223.81,223.81,OK
BUUU,199,2025-08-14,2026-05-29,Short: 199d,0.294,1.2845,2.2636,3.7975,1.5867,0.1566,223.64,223.64,OK
TERG,133,2025-11-17,2026-05-29,Short: 133d,0.0989,2.5948,2.5595,2.5595,1.5823,0.1566,223.26,223.26,OK
ROMA,501,2024-05-30,2026-05-29,Sufficient,1.6388,1.5328,1.754,1.3211,1.5771,0.1566,222.81,222.81,OK
SKYT,501,2024-05-30,2026-05-29,Sufficient,0.3232,1.632,2.2483,3.2416,1.5536,0.1566,220.78,220.78,OK
TECL,501,2024-05-30,2026-05-29,Sufficient,1.433,1.0957,1.3675,2.403,1.5464,0.1566,220.16,220.16,OK
SATS,501,2024-05-30,2026-05-29,Sufficient,0.1182,0.8196,1.1986,5.4757,1.5461,0.1566,220.13,220.13,OK
ARWR,501,2024-05-30,2026-05-29,Sufficient,0.2314,0.6651,2.5755,4.0071,1.5421,0.1566,219.78,219.78,OK
STRO,501,2024-05-30,2026-05-29,Sufficient,0.4279,2.3988,2.2478,2.1772,1.5359,0.1566,219.25,219.25,OK
COGT,501,2024-05-30,2026-05-29,Sufficient,-0.1001,-0.1198,1.8262,6.1639,1.534,0.1566,219.08,219.08,OK
AMBQ,210,2025-07-30,2026-05-29,Short: 210d,1.5948,2.3985,1.0,1.0675,1.5311,0.1566,218.83,218.83,OK
SPIR,501,2024-05-30,2026-05-29,Sufficient,1.5808,1.8408,1.5071,1.1207,1.526,0.1566,218.4,218.4,OK
SITM,501,2024-05-30,2026-05-29,Sufficient,0.785,1.4777,1.9747,2.593,1.5231,0.1566,218.14,218.14,OK
PURR,122,2025-12-03,2026-05-29,Short: 122d,1.4485,1.5615,1.5615,1.5615,1.5163,0.1566,217.56,217.56,OK
