Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MXL,500,2024-04-29,2026-04-27,Sufficient,1.8071,1.9481,2.1571,4.3523,2.4143,0.112,307.04,307.04,OK
MVLL,286,2025-03-07,2026-04-27,Sufficient,2.2476,1.8459,2.0513,3.6642,2.4113,0.112,306.77,306.77,OK
AMPX,500,2024-04-29,2026-04-27,Sufficient,0.9651,0.837,1.6122,7.6024,2.3964,0.112,305.42,305.42,OK
IRD,500,2024-04-29,2026-04-27,Sufficient,0.8221,1.56,3.339,5.4,2.3886,0.112,304.73,304.73,OK
MU,500,2024-04-29,2026-04-27,Sufficient,0.3482,1.5377,3.7147,5.7755,2.3448,0.112,300.79,300.79,OK
SIF,500,2024-04-29,2026-04-27,Sufficient,1.602,1.2688,2.2157,4.9962,2.3369,0.112,300.08,300.08,OK
VIAV,500,2024-04-29,2026-04-27,Sufficient,1.255,2.3472,3.4126,3.3612,2.3262,0.112,299.11,299.11,OK
FORM,500,2024-04-29,2026-04-27,Sufficient,0.945,2.3597,3.2221,4.1021,2.3148,0.112,298.08,298.08,OK
SYRE,500,2024-04-29,2026-04-27,Sufficient,1.2267,2.2141,3.0416,3.8158,2.305,0.112,297.2,297.2,OK
FSLY,500,2024-04-29,2026-04-27,Sufficient,1.638,2.1618,2.6034,3.4103,2.2903,0.112,295.88,295.88,OK
AP,500,2024-04-29,2026-04-27,Sufficient,0.7963,3.6814,1.9719,4.1863,2.2864,0.112,295.54,295.54,OK
NVTS,500,2024-04-29,2026-04-27,Sufficient,0.951,0.3446,1.0819,8.0148,2.2686,0.112,293.94,293.94,OK
CAPR,500,2024-04-29,2026-04-27,Sufficient,0.486,4.7259,3.9717,1.6431,2.2625,0.112,293.39,293.39,OK
WULF,500,2024-04-29,2026-04-27,Sufficient,0.554,0.6638,3.1451,6.0493,2.1933,0.112,287.16,287.16,OK
TER,500,2024-04-29,2026-04-27,Sufficient,0.7346,1.7716,3.4592,4.2005,2.1801,0.112,285.98,285.98,OK
TTMI,500,2024-04-29,2026-04-27,Sufficient,0.5235,1.4687,2.1833,6.1941,2.1786,0.112,285.84,285.84,OK
FIEE,500,2024-04-29,2026-04-27,Sufficient,0.4494,1.7814,1.5165,6.6333,2.166,0.112,284.7,284.7,OK
TSEM,500,2024-04-29,2026-04-27,Sufficient,0.6004,1.7136,3.3243,4.5253,2.1528,0.112,283.52,283.52,OK
ANAB,500,2024-04-29,2026-04-27,Sufficient,1.1198,1.9378,2.7077,3.8464,2.1463,0.112,282.93,282.93,OK
LPTH,500,2024-04-29,2026-04-27,Sufficient,0.3675,0.7531,3.5719,5.5991,2.1318,0.112,281.63,281.63,OK
COGT,500,2024-04-29,2026-04-27,Sufficient,-0.0331,1.4666,2.0327,7.1164,2.1099,0.112,279.66,279.66,OK
TYGO,500,2024-04-29,2026-04-27,Sufficient,0.5924,1.0161,3.0,5.1728,2.0747,0.112,276.5,276.5,OK
AMDL,500,2024-04-29,2026-04-27,Sufficient,0.5158,0.5706,1.7598,6.9874,2.0699,0.112,276.06,276.06,OK
LRCU,173,2025-08-19,2026-04-27,Short: 173d,0.2046,1.5162,4.1942,4.1942,2.0628,0.112,275.42,275.42,OK
XWIN,500,2024-04-29,2026-04-27,Sufficient,0.2399,0.2743,2.2052,7.3409,2.06,0.112,275.18,275.18,OK
IMMX,500,2024-04-29,2026-04-27,Sufficient,0.7681,1.7784,2.5166,4.4457,2.0554,0.112,274.76,274.76,OK
VSAT,500,2024-04-29,2026-04-27,Sufficient,0.3722,0.5705,2.9932,5.7659,2.0148,0.112,271.11,271.11,OK
ENLT,500,2024-04-29,2026-04-27,Sufficient,0.5828,1.6249,2.5053,4.6372,1.9866,0.112,268.57,268.57,OK
RLAY,500,2024-04-29,2026-04-27,Sufficient,0.9697,1.2115,2.9973,3.6865,1.967,0.112,266.81,266.81,OK
ICHR,500,2024-04-29,2026-04-27,Sufficient,1.3106,2.1982,2.4211,2.3851,1.9251,0.112,263.04,263.04,OK
CRML,500,2024-04-29,2026-04-27,Sufficient,-0.2104,0.0594,2.3295,7.6012,1.9139,0.112,262.03,262.03,OK
ROLR,377,2024-10-23,2026-04-27,Sufficient,0.5268,2.535,3.1111,2.8276,1.9055,0.112,261.28,261.28,OK
ARWR,500,2024-04-29,2026-04-27,Sufficient,0.1015,0.9705,3.676,4.5172,1.8733,0.112,258.39,258.39,OK
ROMA,500,2024-04-29,2026-04-27,Sufficient,1.3455,1.4266,0.5321,4.6878,1.8675,0.112,257.86,257.86,OK
INTC,500,2024-04-29,2026-04-27,Sufficient,1.0002,1.2272,3.1058,2.9549,1.8577,0.112,256.98,256.98,OK
ARTV,444,2024-07-19,2026-04-27,Sufficient,1.297,1.2211,1.9861,3.3878,1.8378,0.112,255.19,255.19,OK
DNTH,500,2024-04-29,2026-04-27,Sufficient,0.7033,1.6198,3.054,3.1055,1.8372,0.112,255.14,255.14,OK
COHR,500,2024-04-29,2026-04-27,Sufficient,0.6259,1.6459,2.2108,4.0627,1.8342,0.112,254.87,254.87,OK
HUT,500,2024-04-29,2026-04-27,Sufficient,0.3426,0.8629,2.7149,4.869,1.8264,0.112,254.17,254.17,OK
KORE,500,2024-04-29,2026-04-27,Sufficient,0.9634,1.9643,2.652,2.5388,1.8164,0.112,253.27,253.27,OK
AMDG,315,2025-01-24,2026-04-27,Sufficient,0.5107,0.3983,1.4464,6.0899,1.7912,0.112,251.0,251.0,OK
ELVR,164,2025-09-02,2026-04-27,Short: 164d,0.3692,2.419,2.858,2.858,1.7747,0.112,249.52,249.52,OK
SHIM,500,2024-04-29,2026-04-27,Sufficient,0.8274,1.8565,2.1914,3.1687,1.7743,0.112,249.48,249.48,OK
DLLL,300,2025-02-14,2026-04-27,Sufficient,2.0777,0.6408,1.1273,2.9447,1.7736,0.112,249.42,249.42,OK
GEVX,200,2025-07-11,2026-04-27,Short: 200d,1.6013,1.961,1.3577,2.3147,1.7672,0.112,248.84,248.84,OK
STRO,500,2024-04-29,2026-04-27,Sufficient,1.1477,2.1689,2.7742,1.5838,1.7645,0.112,248.6,248.6,OK
AMUU,267,2025-04-03,2026-04-27,Sufficient,0.5048,0.3876,1.4215,6.0037,1.7645,0.112,248.6,248.6,OK
AFJK,500,2024-04-29,2026-04-27,Sufficient,-0.181,2.962,3.0188,3.0809,1.74,0.112,246.39,246.39,OK
PBRG,88,2025-12-18,2026-04-27,Short: 88d,1.041,2.1606,2.1606,2.1606,1.7128,0.112,243.95,243.95,OK
UCTT,500,2024-04-29,2026-04-27,Sufficient,0.8409,1.7139,2.3844,2.6576,1.6875,0.112,241.68,241.68,OK
APLD,500,2024-04-29,2026-04-27,Sufficient,-0.0694,0.0087,2.1321,6.4163,1.6837,0.112,241.33,241.33,OK
AGX,500,2024-04-29,2026-04-27,Sufficient,0.8694,1.3933,1.8013,3.4454,1.6758,0.112,240.62,240.62,OK
POWL,500,2024-04-29,2026-04-27,Sufficient,0.8457,1.2877,2.1468,3.2398,1.6731,0.112,240.38,240.38,OK
AMKR,500,2024-04-29,2026-04-27,Sufficient,0.5007,1.3646,2.5737,3.3485,1.6576,0.112,238.99,238.99,OK
NBIS,379,2024-10-21,2026-04-27,Sufficient,0.585,0.3655,1.8219,4.9264,1.6567,0.112,238.91,238.91,OK
MANE,57,2026-02-04,2026-04-27,Short: 57d,1.6517,1.6517,1.6517,1.6517,1.6517,0.112,238.45,238.45,OK
ASYS,500,2024-04-29,2026-04-27,Sufficient,0.0831,1.2557,2.7885,3.9944,1.6409,0.112,237.49,237.49,OK
SATS,500,2024-04-29,2026-04-27,Sufficient,0.016,0.6655,3.0994,4.4034,1.64,0.112,237.41,237.41,OK
PVLA,500,2024-04-29,2026-04-27,Sufficient,0.479,0.8042,2.3309,4.0506,1.6287,0.112,236.39,236.39,OK
IREN,500,2024-04-29,2026-04-27,Sufficient,-0.0764,-0.1343,1.7291,6.6762,1.6237,0.112,235.93,235.93,OK
BUUU,176,2025-08-14,2026-04-27,Short: 176d,0.8642,0.839,2.775,2.775,1.6235,0.112,235.92,235.92,OK
SNDU,32,2026-03-12,2026-04-27,Short: 32d,1.6088,1.6088,1.6088,1.6088,1.6088,0.112,234.6,234.6,OK
SPHR,500,2024-04-29,2026-04-27,Sufficient,0.4024,1.0574,2.0757,4.0638,1.6003,0.112,233.84,233.84,OK
AGCC,128,2025-10-22,2026-04-27,Short: 128d,0.6587,3.1446,1.7471,1.7471,1.5912,0.112,233.02,233.02,OK
WLACW,36,2026-03-06,2026-04-27,Short: 36d,1.5882,1.5882,1.5882,1.5882,1.5882,0.112,232.75,232.75,OK
BEX,112,2025-11-13,2026-04-27,Short: 112d,1.0496,1.9439,1.9439,1.9439,1.5862,0.112,232.56,232.56,OK
NGL,500,2024-04-29,2026-04-27,Sufficient,0.3045,1.2696,2.3991,3.5823,1.572,0.112,231.29,231.29,OK
NEGG,500,2024-04-29,2026-04-27,Sufficient,-0.2545,-0.2172,0.0807,8.4834,1.5676,0.112,230.89,230.89,OK
FIX,500,2024-04-29,2026-04-27,Sufficient,0.5911,1.1746,1.6048,3.7687,1.5461,0.112,228.96,228.96,OK
NEWP,500,2024-04-29,2026-04-27,Sufficient,0.2628,1.3609,2.213,3.6017,1.5402,0.112,228.43,228.43,OK
LAR,500,2024-04-29,2026-04-27,Sufficient,0.2509,1.4317,2.0867,3.6589,1.5358,0.112,228.04,228.04,OK
DOCN,500,2024-04-29,2026-04-27,Sufficient,0.6788,1.4981,2.4358,2.3038,1.5191,0.112,226.53,226.53,OK
BIOA,396,2024-09-26,2026-04-27,Sufficient,-0.0115,1.2717,2.9091,3.3,1.4916,0.112,224.06,224.06,OK
BODI,500,2024-04-29,2026-04-27,Sufficient,0.4852,1.755,2.3167,2.3239,1.4732,0.112,222.4,222.4,OK
JLHL,210,2025-06-26,2026-04-27,Short: 210d,1.5062,1.9083,1.0423,1.3995,1.4725,0.112,222.34,222.34,OK
GLW,500,2024-04-29,2026-04-27,Sufficient,0.7695,0.9572,2.0349,2.8289,1.472,0.112,222.29,222.29,OK
FET,500,2024-04-29,2026-04-27,Sufficient,0.4634,1.0226,2.2171,3.1827,1.4699,0.112,222.11,222.11,OK
AIP,500,2024-04-29,2026-04-27,Sufficient,0.6878,0.9234,2.0023,3.0242,1.4651,0.112,221.68,221.68,OK
IHRT,500,2024-04-29,2026-04-27,Sufficient,0.4583,0.5766,1.665,4.1471,1.4611,0.112,221.31,221.31,OK
NESR,452,2024-07-09,2026-04-27,Sufficient,0.2256,1.0504,2.8676,2.9288,1.4596,0.112,221.18,221.18,OK
AUGO,197,2025-07-16,2026-04-27,Short: 197d,0.2778,1.6301,2.4845,2.6268,1.4594,0.112,221.16,221.16,OK
SOGP,500,2024-04-29,2026-04-27,Sufficient,0.049,-0.2124,1.7918,5.5227,1.44,0.112,219.42,219.42,OK
EFXT,500,2024-04-29,2026-04-27,Sufficient,0.5094,1.1202,2.1883,2.8567,1.4368,0.112,219.13,219.13,OK
BNR,500,2024-04-29,2026-04-27,Sufficient,-0.4614,0.8152,1.8029,5.472,1.4335,0.112,218.83,218.83,OK
TORO,500,2024-04-29,2026-04-27,Sufficient,0.9456,0.9013,1.3542,2.9735,1.424,0.112,217.98,217.98,OK
CIFR,500,2024-04-29,2026-04-27,Sufficient,0.1013,0.0524,1.8068,5.0533,1.423,0.112,217.89,217.89,OK
GEVG,90,2025-12-16,2026-04-27,Short: 90d,1.5606,1.3276,1.3276,1.3276,1.4208,0.112,217.69,217.69,OK
GSAT,500,2024-04-29,2026-04-27,Sufficient,0.356,0.8588,2.3333,3.1893,1.4187,0.112,217.5,217.5,OK
OCC,500,2024-04-29,2026-04-27,Sufficient,1.4201,0.3233,1.1285,2.7993,1.4183,0.112,217.46,217.46,OK
TOYO,500,2024-04-29,2026-04-27,Sufficient,0.6836,0.5452,2.0828,3.0707,1.4132,0.112,217.01,217.01,OK
MOVE,500,2024-04-29,2026-04-27,Sufficient,0.2468,2.6039,2.164,1.8003,1.4124,0.112,216.93,216.93,OK
TYRA,500,2024-04-29,2026-04-27,Sufficient,0.2237,1.6147,2.3382,2.6591,1.4119,0.112,216.89,216.89,OK
RVMD,500,2024-04-29,2026-04-27,Sufficient,0.3466,1.4639,2.4737,2.4129,1.4087,0.112,216.61,216.61,OK
ASX,500,2024-04-29,2026-04-27,Sufficient,0.5557,1.4064,1.9381,2.5624,1.4037,0.112,216.15,216.15,OK
NVTX,159,2025-09-09,2026-04-27,Short: 159d,1.5595,-0.2664,2.0741,2.0741,1.4002,0.112,215.84,215.84,OK
PUMP,500,2024-04-29,2026-04-27,Sufficient,0.5477,1.7188,1.8683,2.3096,1.3984,0.112,215.68,215.68,OK
NRXS,500,2024-04-29,2026-04-27,Sufficient,0.7372,1.1283,1.935,2.4088,1.3893,0.112,214.86,214.86,OK
LNOK,67,2026-01-21,2026-04-27,Short: 67d,1.1977,1.5137,1.5137,1.5137,1.3873,0.112,214.68,214.68,OK
QUIK,500,2024-04-29,2026-04-27,Sufficient,0.903,1.408,1.5282,2.1846,1.3854,0.112,214.51,214.51,OK
SGML,500,2024-04-29,2026-04-27,Sufficient,0.556,2.3895,1.9087,1.5073,1.3835,0.112,214.34,214.34,OK
RHLD,295,2025-02-24,2026-04-27,Sufficient,-0.2675,0.7687,2.2112,4.4014,1.3692,0.112,213.06,213.06,OK
PARR,500,2024-04-29,2026-04-27,Sufficient,0.8475,0.5976,1.0474,3.4257,1.3532,0.112,211.61,211.61,OK
SITM,500,2024-04-29,2026-04-27,Sufficient,0.5861,1.0031,1.8817,2.679,1.3472,0.112,211.07,211.07,OK
OPEN,500,2024-04-29,2026-04-27,Sufficient,-0.0818,-0.2333,1.122,5.9369,1.3324,0.112,209.75,209.75,OK
FBYD,500,2024-04-29,2026-04-27,Sufficient,1.9029,0.4176,1.2362,1.1679,1.3255,0.112,209.12,209.12,OK
SSL,500,2024-04-29,2026-04-27,Sufficient,0.7618,0.9599,1.4844,2.6343,1.3204,0.112,208.67,208.67,OK
AEIS,500,2024-04-29,2026-04-27,Sufficient,0.4663,0.9438,1.7443,2.9794,1.32,0.112,208.63,208.63,OK
PACS,500,2024-04-29,2026-04-27,Sufficient,0.0069,1.7684,2.0171,2.7762,1.3151,0.112,208.19,208.19,OK
VRT,500,2024-04-29,2026-04-27,Sufficient,0.7791,0.76,1.3455,2.8439,1.3015,0.112,206.97,206.97,OK
SRZN,500,2024-04-29,2026-04-27,Sufficient,0.4739,1.1853,2.3464,1.995,1.2949,0.112,206.37,206.37,OK
SKYT,500,2024-04-29,2026-04-27,Sufficient,-0.0164,0.8718,2.1693,3.3709,1.2758,0.112,204.66,204.66,OK
INTT,500,2024-04-29,2026-04-27,Sufficient,1.0816,1.0482,1.3225,1.817,1.2702,0.112,204.15,204.15,OK
CRVS,500,2024-04-29,2026-04-27,Sufficient,-0.3081,1.2235,2.38,3.3497,1.2674,0.112,203.9,203.9,OK
TSMU,363,2024-11-12,2026-04-27,Sufficient,0.3629,0.6835,1.2131,3.6822,1.2609,0.112,203.31,203.31,OK
CLS,500,2024-04-29,2026-04-27,Sufficient,0.3697,0.4933,1.4804,3.5823,1.2591,0.112,203.15,203.15,OK
PDC,500,2024-04-29,2026-04-27,Sufficient,0.2258,0.7452,2.3935,2.6834,1.2547,0.112,202.76,202.76,OK
OBE,500,2024-04-29,2026-04-27,Sufficient,0.9349,1.1584,1.2436,1.9262,1.2396,0.112,201.4,201.4,OK
NERV,500,2024-04-29,2026-04-27,Sufficient,0.5799,0.3203,2.0188,2.6743,1.2346,0.112,200.95,200.95,OK
NCSM,500,2024-04-29,2026-04-27,Sufficient,0.9683,0.906,1.5901,1.6685,1.2202,0.112,199.66,199.66,OK
BWAY,500,2024-04-29,2026-04-27,Sufficient,0.3355,0.9844,1.8133,2.6184,1.2174,0.112,199.4,199.4,OK
MKSI,500,2024-04-29,2026-04-27,Sufficient,0.2728,0.9791,1.7976,2.755,1.2155,0.112,199.23,199.23,OK
CENX,500,2024-04-29,2026-04-27,Sufficient,0.3662,1.0585,1.6913,2.5728,1.211,0.112,198.82,198.82,OK
RLYB,500,2024-04-29,2026-04-27,Sufficient,0.6579,0.8292,1.1994,2.6953,1.2079,0.112,198.55,198.55,OK
TSMX,391,2024-10-03,2026-04-27,Sufficient,0.38,0.6109,1.136,3.5321,1.2078,0.112,198.54,198.54,OK
LGN,156,2025-09-12,2026-04-27,Short: 156d,0.5914,1.4979,1.6698,1.6698,1.204,0.112,198.2,198.2,OK
GPRE,500,2024-04-29,2026-04-27,Sufficient,0.4288,0.5587,0.9831,3.5978,1.1994,0.112,197.79,197.79,OK
ATOM,500,2024-04-29,2026-04-27,Sufficient,1.6866,1.3622,0.4451,0.8145,1.199,0.112,197.75,197.75,OK
VISN,500,2024-04-29,2026-04-27,Sufficient,0.0862,0.2314,1.4504,4.1395,1.1987,0.112,197.72,197.72,OK
NCEW,338,2024-12-18,2026-04-27,Sufficient,1.0,2.6969,1.4096,-0.166,1.1881,0.112,196.77,196.77,OK
USD,500,2024-04-29,2026-04-27,Sufficient,0.47,0.606,0.9789,3.3938,1.1837,0.112,196.37,196.37,OK
DSGN,500,2024-04-29,2026-04-27,Sufficient,0.2247,1.2474,2.1866,2.0212,1.1809,0.112,196.12,196.12,OK
ARMG,322,2025-01-14,2026-04-27,Sufficient,2.0407,0.2779,0.1918,1.3522,1.1807,0.112,196.1,196.1,OK
FIGS,500,2024-04-29,2026-04-27,Sufficient,0.3863,0.8853,1.3869,2.7981,1.1686,0.112,195.01,195.01,OK
TSMG,322,2025-01-14,2026-04-27,Sufficient,0.39,0.551,1.0635,3.4277,1.1644,0.112,194.64,194.64,OK
TE,500,2024-04-29,2026-04-27,Sufficient,-0.3477,0.4313,2.7394,3.3171,1.1585,0.112,194.1,194.1,OK
VATE,500,2024-04-29,2026-04-27,Sufficient,1.2218,1.2852,1.0688,0.8811,1.1357,0.112,192.06,192.06,OK
GLUE,500,2024-04-29,2026-04-27,Sufficient,-0.1385,0.8584,2.4021,2.6954,1.1358,0.112,192.06,192.06,OK
MRVL,500,2024-04-29,2026-04-27,Sufficient,0.9348,0.9114,1.1319,1.7596,1.1345,0.112,191.95,191.95,OK
IBRX,500,2024-04-29,2026-04-27,Sufficient,0.1739,2.0502,1.549,1.71,1.1314,0.112,191.67,191.67,OK
SVCO,492,2024-05-09,2026-04-27,Sufficient,1.2442,0.787,1.318,1.0405,1.1268,0.112,191.25,191.25,OK
WDCX,63,2026-01-27,2026-04-27,Short: 63d,1.1248,1.1248,1.1248,1.1248,1.1248,0.112,191.08,191.08,OK
UI,500,2024-04-29,2026-04-27,Sufficient,0.8387,0.4119,1.261,2.2266,1.1154,0.112,190.23,190.23,OK
ONTO,500,2024-04-29,2026-04-27,Sufficient,0.4428,1.2609,1.9996,1.3728,1.1038,0.112,189.18,189.18,OK
PRPO,500,2024-04-29,2026-04-27,Sufficient,0.228,0.4005,1.0884,3.5617,1.1013,0.112,188.96,188.96,OK
