Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ANRO,492,2024-02-02,2026-01-20,Sufficient,1.8651,5.381,6.708,2.9323,3.7503,0.11,427.97,427.97,OK
PRAX,501,2024-01-22,2026-01-20,Sufficient,0.7058,4.8753,8.591,3.6132,3.6982,0.11,423.28,423.28,OK
XWIN,501,2024-01-22,2026-01-20,Sufficient,0.116,0.9739,8.0448,9.1,3.6702,0.11,420.75,420.75,OK
OLMA,501,2024-01-22,2026-01-20,Sufficient,1.8547,4.8214,5.0452,4.0606,3.5273,0.11,407.88,407.88,OK
BIOA,329,2024-09-26,2026-01-20,Sufficient,3.1158,3.6348,4.509,3.2302,3.5211,0.11,407.33,407.33,OK
COGT,501,2024-01-22,2026-01-20,Sufficient,1.4344,2.2439,8.1304,3.9077,3.4302,0.11,399.13,399.13,OK
CRVS,501,2024-01-22,2026-01-20,Sufficient,2.0412,3.8112,5.608,3.5264,3.4056,0.11,396.92,396.92,OK
KOD,501,2024-01-22,2026-01-20,Sufficient,0.8894,4.2441,8.3803,2.4869,3.378,0.11,394.43,394.43,OK
NUAI,501,2024-01-22,2026-01-20,Sufficient,0.2066,10.0909,4.7911,0.83,3.225,0.11,380.65,380.65,OK
AFJK,501,2024-01-22,2026-01-20,Sufficient,3.107,3.1991,3.2602,3.3553,3.2057,0.11,378.91,378.91,OK
NRGV,501,2024-01-22,2026-01-20,Sufficient,0.5227,5.0745,7.7309,1.9895,3.168,0.11,375.52,375.52,OK
TE,501,2024-01-22,2026-01-20,Sufficient,0.9167,4.4118,6.8857,2.3796,3.1021,0.11,369.57,369.57,OK
KORU,501,2024-01-22,2026-01-20,Sufficient,0.8994,2.0511,6.1422,5.3372,3.0658,0.11,366.31,366.31,OK
CTMX,501,2024-01-22,2026-01-20,Sufficient,0.6781,1.2563,7.186,5.34,3.0277,0.11,362.87,362.87,OK
JFB,220,2025-03-06,2026-01-20,Short: 220d,0.7676,2.8803,4.6,6.04,3.0111,0.11,361.38,361.38,OK
MBX,338,2024-09-13,2026-01-20,Sufficient,2.2632,2.539,4.6614,3.093,2.964,0.11,357.13,357.13,OK
ZEPP,501,2024-01-22,2026-01-20,Sufficient,-0.5511,0.7885,8.0195,6.8007,2.9013,0.11,351.48,351.48,OK
LPTH,501,2024-01-22,2026-01-20,Sufficient,0.8817,3.2169,5.9307,3.5752,2.8972,0.11,351.12,351.12,OK
GPCR,501,2024-01-22,2026-01-20,Sufficient,2.3243,4.0204,3.1829,2.3736,2.8451,0.11,346.42,346.42,OK
IREN,501,2024-01-22,2026-01-20,Sufficient,-0.1064,1.9895,8.7066,3.7389,2.8444,0.11,346.36,346.36,OK
NBTX,501,2024-01-22,2026-01-20,Sufficient,-0.1801,3.1076,5.3799,6.0912,2.8437,0.11,346.3,346.3,OK
INBX,412,2024-05-29,2026-01-20,Sufficient,0.957,2.2957,5.3557,4.384,2.7899,0.11,341.45,341.45,OK
ROLR,310,2024-10-23,2026-01-20,Sufficient,3.1074,3.3871,3.2947,0.9806,2.7754,0.11,340.14,340.14,OK
HL,501,2024-01-22,2026-01-20,Sufficient,1.0273,3.6601,3.8606,4.2785,2.7707,0.11,339.72,339.72,OK
LVLU,501,2024-01-22,2026-01-20,Sufficient,3.5142,4.2857,2.0699,0.4477,2.7664,0.11,339.33,339.33,OK
TNGX,501,2024-01-22,2026-01-20,Sufficient,0.3854,0.8479,8.6977,3.5,2.7633,0.11,339.05,339.05,OK
GLUE,501,2024-01-22,2026-01-20,Sufficient,1.4318,3.1921,4.3714,3.2431,2.7341,0.11,336.42,336.42,OK
LITE,501,2024-01-22,2026-01-20,Sufficient,1.1656,2.4363,5.8621,2.9932,2.7246,0.11,335.56,335.56,OK
APLD,501,2024-01-22,2026-01-20,Sufficient,0.0356,2.1975,7.9772,2.9488,2.6389,0.11,327.85,327.85,OK
SATS,501,2024-01-22,2026-01-20,Sufficient,0.6855,3.3064,4.6092,3.7768,2.6127,0.11,325.48,325.48,OK
JNUG,501,2024-01-22,2026-01-20,Sufficient,0.6823,2.6061,2.8947,6.0663,2.5863,0.11,323.11,323.11,OK
LRCU,106,2025-08-19,2026-01-20,Short: 106d,1.2625,3.3175,3.3175,3.3175,2.4955,0.11,314.92,314.92,OK
WDC,501,2024-01-22,2026-01-20,Sufficient,0.7668,2.2437,5.1071,3.5913,2.4951,0.11,314.89,314.89,OK
PVLA,501,2024-01-22,2026-01-20,Sufficient,0.3398,2.1616,3.0234,6.4138,2.4557,0.11,311.34,311.34,OK
ARWR,501,2024-01-22,2026-01-20,Sufficient,0.7734,3.4378,4.8078,2.4322,2.4449,0.11,310.37,310.37,OK
ABTS,501,2024-01-22,2026-01-20,Sufficient,-0.1032,0.2028,1.8707,10.0606,2.3855,0.11,305.02,305.02,OK
SOGP,501,2024-01-22,2026-01-20,Sufficient,-0.2155,1.3504,5.0126,5.9291,2.3722,0.11,303.81,303.81,OK
FRGE,501,2024-01-22,2026-01-20,Sufficient,1.6993,1.4803,4.1346,2.7323,2.3492,0.11,301.74,301.74,OK
NUGT,501,2024-01-22,2026-01-20,Sufficient,0.6308,2.4223,2.5269,5.4396,2.3301,0.11,300.02,300.02,OK
JFU,501,2024-01-22,2026-01-20,Sufficient,0.5875,2.6976,4.6162,3.1057,2.3189,0.11,299.01,299.01,OK
USAS,501,2024-01-22,2026-01-20,Sufficient,0.5434,1.8,3.5443,4.8979,2.2658,0.11,294.23,294.23,OK
SKYT,501,2024-01-22,2026-01-20,Sufficient,1.2628,2.2535,4.2777,2.0243,2.2162,0.11,289.76,289.76,OK
LASR,501,2024-01-22,2026-01-20,Sufficient,0.5033,1.3158,5.2847,3.326,2.1866,0.11,287.1,287.1,OK
CIFR,501,2024-01-22,2026-01-20,Sufficient,-0.0448,1.8672,6.5612,2.4462,2.157,0.11,284.43,284.43,OK
MU,501,2024-01-22,2026-01-20,Sufficient,0.8035,2.2235,4.3052,2.5575,2.1387,0.11,282.77,282.77,OK
CAPR,501,2024-01-22,2026-01-20,Sufficient,2.872,2.8596,1.1511,0.7926,2.1095,0.11,280.14,280.14,OK
YI,501,2024-01-22,2026-01-20,Sufficient,0.1925,-0.3307,-0.3227,10.814,2.1091,0.11,280.11,280.11,OK
ARMN,501,2024-01-22,2026-01-20,Sufficient,0.9262,1.7294,2.5974,4.3035,2.0965,0.11,278.98,278.98,OK
VICR,501,2024-01-22,2026-01-20,Sufficient,1.7407,2.2929,2.3661,2.2534,2.0788,0.11,277.38,277.38,OK
PACS,445,2024-04-11,2026-01-20,Sufficient,1.9111,2.0714,2.8542,1.5806,2.0657,0.11,276.2,276.2,OK
LPCN,501,2024-01-22,2026-01-20,Sufficient,2.2848,2.1293,2.3067,1.2292,2.047,0.11,274.51,274.51,OK
ASYS,501,2024-01-22,2026-01-20,Sufficient,1.1282,2.4956,3.4525,2.0189,2.0447,0.11,274.31,274.31,OK
CRML,501,2024-01-22,2026-01-20,Sufficient,-0.1769,3.3913,5.8956,1.2652,2.0397,0.11,273.85,273.85,OK
GRAL,402,2024-06-12,2026-01-20,Sufficient,0.2988,1.9493,2.7522,4.8207,2.024,0.11,272.44,272.44,OK
VSAT,501,2024-01-22,2026-01-20,Sufficient,0.1746,1.8305,3.9376,3.9492,2.0133,0.11,271.48,271.48,OK
MSDD,154,2025-06-10,2026-01-20,Short: 154d,1.3181,3.0161,2.0986,2.0986,1.9699,0.11,267.57,267.57,OK
ASTS,501,2024-01-22,2026-01-20,Sufficient,0.3467,0.9841,3.8072,4.3543,1.9678,0.11,267.38,267.38,OK
OPEN,501,2024-01-22,2026-01-20,Sufficient,-0.1075,0.9907,5.6981,3.1494,1.9246,0.11,263.49,263.49,OK
SHMD,431,2024-05-01,2026-01-20,Sufficient,1.2091,2.2246,2.1581,2.7975,1.9197,0.11,263.05,263.05,OK
TTMI,501,2024-01-22,2026-01-20,Sufficient,0.7115,1.0609,4.2456,2.7787,1.9016,0.11,261.42,261.42,OK
ELVA,501,2024-01-22,2026-01-20,Sufficient,0.6027,1.8218,3.2103,3.261,1.8997,0.11,261.25,261.25,OK
JMIA,501,2024-01-22,2026-01-20,Sufficient,0.1581,1.666,4.9286,2.3289,1.8479,0.11,256.58,256.58,OK
UUUU,501,2024-01-22,2026-01-20,Sufficient,0.1168,1.5537,3.7515,3.6391,1.8356,0.11,255.47,255.47,OK
OSS,501,2024-01-22,2026-01-20,Sufficient,1.0811,0.9147,4.0849,1.9861,1.8296,0.11,254.93,254.93,OK
FBRX,501,2024-01-22,2026-01-20,Sufficient,1.5174,2.0079,3.1431,0.9247,1.8221,0.11,254.25,254.25,OK
VELO,501,2024-01-22,2026-01-20,Sufficient,2.7627,1.6653,1.7812,0.0751,1.8094,0.11,253.11,253.11,OK
TMQ,501,2024-01-22,2026-01-20,Sufficient,-0.113,1.9689,3.0638,4.2091,1.8032,0.11,252.55,252.55,OK
FLNC,501,2024-01-22,2026-01-20,Sufficient,0.3921,1.6768,5.9133,0.6374,1.8023,0.11,252.47,252.47,OK
INTW,234,2025-02-13,2026-01-20,Short: 234d,0.556,2.454,3.8457,1.5285,1.788,0.11,251.18,251.18,OK
ASM,501,2024-01-22,2026-01-20,Sufficient,0.1804,0.8817,2.4826,5.1947,1.784,0.11,250.82,250.82,OK
MAZE,243,2025-01-31,2026-01-20,Short: 243d,0.5944,1.6615,4.2723,1.7799,1.7805,0.11,250.51,250.51,OK
NVA,374,2024-07-24,2026-01-20,Sufficient,-0.2016,3.9334,2.5905,2.7642,1.777,0.11,250.19,250.19,OK
PEPG,501,2024-01-22,2026-01-20,Sufficient,0.2168,3.5076,3.4737,1.4587,1.7747,0.11,249.98,249.98,OK
VWAV,131,2025-07-15,2026-01-20,Short: 131d,-0.0795,3.8255,2.5933,2.5933,1.7706,0.11,249.61,249.61,OK
LAR,501,2024-01-22,2026-01-20,Sufficient,1.0198,1.9214,3.0098,1.7358,1.7413,0.11,246.97,246.97,OK
ARMP,501,2024-01-22,2026-01-20,Sufficient,0.7382,1.4832,3.8049,1.8971,1.7323,0.11,246.17,246.17,OK
BEG,23,2025-12-16,2026-01-20,Short: 23d,1.713,1.713,1.713,1.713,1.713,0.11,244.43,244.43,OK
SVM,501,2024-01-22,2026-01-20,Sufficient,0.7637,1.6609,2.2727,3.0,1.6922,0.11,242.55,242.55,OK
SBSW,501,2024-01-22,2026-01-20,Sufficient,0.5185,0.8305,2.4769,4.0824,1.6853,0.11,241.93,241.93,OK
SPRU,501,2024-01-22,2026-01-20,Sufficient,1.1429,3.1096,1.8986,1.1127,1.6813,0.11,241.57,241.57,OK
RVMD,501,2024-01-22,2026-01-20,Sufficient,1.1482,2.025,2.1616,1.9128,1.6792,0.11,241.38,241.38,OK
TENX,501,2024-01-22,2026-01-20,Sufficient,1.4562,1.7643,2.0865,1.5636,1.6654,0.11,240.13,240.13,OK
AG,501,2024-01-22,2026-01-20,Sufficient,0.6009,1.5846,2.4448,3.0396,1.6541,0.11,239.12,239.12,OK
TTI,501,2024-01-22,2026-01-20,Sufficient,0.572,2.3254,3.496,1.257,1.6445,0.11,238.25,238.25,OK
SOXL,501,2024-01-22,2026-01-20,Sufficient,0.4381,1.1069,5.2978,0.932,1.6426,0.11,238.08,238.08,OK
ATRO,501,2024-01-22,2026-01-20,Sufficient,0.6044,1.1436,2.4085,3.436,1.6394,0.11,237.79,237.79,OK
AMLX,501,2024-01-22,2026-01-20,Sufficient,0.107,1.0158,3.1583,3.7286,1.6233,0.11,236.35,236.35,OK
KTOS,501,2024-01-22,2026-01-20,Sufficient,0.5481,1.1892,2.8888,2.8286,1.6006,0.11,234.3,234.3,OK
ALM,501,2024-01-22,2026-01-20,Sufficient,0.1484,1.0885,1.2082,5.2996,1.5786,0.11,232.32,232.32,OK
ZURA,501,2024-01-22,2026-01-20,Sufficient,0.5607,1.9128,3.0732,1.7833,1.5782,0.11,232.28,232.28,OK
NGD,501,2024-01-22,2026-01-20,Sufficient,0.6092,1.4944,2.0769,3.0727,1.5725,0.11,231.77,231.77,OK
PRPO,501,2024-01-22,2026-01-20,Sufficient,0.4319,0.777,3.2007,3.0163,1.5715,0.11,231.68,231.68,OK
VSCO,501,2024-01-22,2026-01-20,Sufficient,1.0538,2.122,2.8869,0.7099,1.5653,0.11,231.12,231.12,OK
TGB,501,2024-01-22,2026-01-20,Sufficient,0.8475,1.2068,2.3726,2.5396,1.5628,0.11,230.9,230.9,OK
STX,501,2024-01-22,2026-01-20,Sufficient,0.4463,1.1786,3.3018,2.4289,1.5604,0.11,230.68,230.68,OK
ELVR,97,2025-09-02,2026-01-20,Short: 97d,1.3105,1.7257,1.7257,1.7257,1.5596,0.11,230.61,230.61,OK
NNNN,231,2025-02-19,2026-01-20,Short: 231d,0.0624,-0.4017,3.6611,4.3397,1.5448,0.11,229.27,229.27,OK
RKLB,501,2024-01-22,2026-01-20,Sufficient,0.3454,0.8894,3.5167,2.6185,1.5431,0.11,229.12,229.12,OK
CMTL,501,2024-01-22,2026-01-20,Sufficient,0.9189,1.417,3.303,1.1353,1.5386,0.11,228.72,228.72,OK
GROY,501,2024-01-22,2026-01-20,Sufficient,0.4928,1.1352,2.1963,3.3417,1.5318,0.11,228.1,228.1,OK
BLBX,501,2024-01-22,2026-01-20,Sufficient,0.0863,0.3254,2.3038,4.7732,1.515,0.11,226.59,226.59,OK
IBRX,501,2024-01-22,2026-01-20,Sufficient,1.7,1.4179,1.6235,1.1316,1.5146,0.11,226.55,226.55,OK
SIFY,501,2024-01-22,2026-01-20,Sufficient,0.0857,1.4647,2.4014,3.5031,1.5081,0.11,225.97,225.97,OK
HUT,501,2024-01-22,2026-01-20,Sufficient,0.2028,1.7315,4.2091,1.1922,1.5077,0.11,225.93,225.93,OK
WULF,501,2024-01-22,2026-01-20,Sufficient,-0.0431,1.6713,4.6723,1.2786,1.5072,0.11,225.89,225.89,OK
KYTX,487,2024-02-09,2026-01-20,Sufficient,0.3605,1.3307,3.8495,1.6297,1.5062,0.11,225.79,225.79,OK
CIEN,501,2024-01-22,2026-01-20,Sufficient,0.411,1.8222,3.0108,1.8702,1.505,0.11,225.69,225.69,OK
UAMY,501,2024-01-22,2026-01-20,Sufficient,-0.1716,1.6261,1.8969,4.0934,1.4546,0.11,221.15,221.15,OK
FEIM,501,2024-01-22,2026-01-20,Sufficient,0.6514,1.4195,2.2512,2.2912,1.4529,0.11,220.99,220.99,OK
UPB,318,2024-10-11,2026-01-20,Sufficient,0.4783,1.9135,2.5308,1.8493,1.45,0.11,220.73,220.73,OK
TSEM,501,2024-01-22,2026-01-20,Sufficient,0.7489,1.5852,2.6369,1.4703,1.438,0.11,219.65,219.65,OK
IMOS,501,2024-01-22,2026-01-20,Sufficient,1.1978,1.4525,1.8374,1.4565,1.4284,0.11,218.79,218.79,OK
LQDA,501,2024-01-22,2026-01-20,Sufficient,0.7509,1.6066,1.8688,2.1463,1.4247,0.11,218.45,218.45,OK
ANNX,501,2024-01-22,2026-01-20,Sufficient,0.9556,1.4939,3.2192,0.4988,1.4246,0.11,218.44,218.44,OK
BLTE,501,2024-01-22,2026-01-20,Sufficient,0.8243,1.6103,1.8371,2.0168,1.4225,0.11,218.26,218.26,OK
CDE,501,2024-01-22,2026-01-20,Sufficient,0.0865,1.4175,2.7927,2.6947,1.4156,0.11,217.63,217.63,OK
OWLT,501,2024-01-22,2026-01-20,Sufficient,0.5491,0.7268,3.1358,2.1019,1.4125,0.11,217.36,217.36,OK
AP,501,2024-01-22,2026-01-20,Sufficient,1.6878,0.6448,1.797,1.2398,1.4114,0.11,217.26,217.26,OK
AAUC,358,2024-08-15,2026-01-20,Sufficient,0.6089,1.1028,1.5,3.2208,1.4083,0.11,216.97,216.97,OK
LEU,501,2024-01-22,2026-01-20,Sufficient,-0.169,0.4104,3.697,3.2657,1.407,0.11,216.86,216.86,OK
SIVR,501,2024-01-22,2026-01-20,Sufficient,0.8185,1.4184,1.8938,2.0545,1.4007,0.11,216.29,216.29,OK
TYRA,501,2024-01-22,2026-01-20,Sufficient,1.0352,1.7813,2.3083,0.8272,1.3974,0.11,216.0,216.0,OK
SLV,501,2024-01-22,2026-01-20,Sufficient,0.8172,1.4156,1.8897,2.0453,1.397,0.11,215.95,215.95,OK
ENLT,501,2024-01-22,2026-01-20,Sufficient,0.5819,1.1039,2.4516,2.2458,1.393,0.11,215.6,215.6,OK
IAG,501,2024-01-22,2026-01-20,Sufficient,0.4843,1.758,1.5326,2.6385,1.3795,0.11,214.38,214.38,OK
HBM,501,2024-01-22,2026-01-20,Sufficient,0.5046,1.5194,2.5071,1.8576,1.3787,0.11,214.3,214.3,OK
OESX,501,2024-01-22,2026-01-20,Sufficient,1.02,2.1276,1.5549,1.1595,1.3764,0.11,214.1,214.1,OK
FTCI,501,2024-01-22,2026-01-20,Sufficient,0.3003,1.296,3.2093,1.7452,1.3702,0.11,213.54,213.54,OK
WBD,501,2024-01-22,2026-01-20,Sufficient,0.5525,1.2062,2.4821,1.982,1.3551,0.11,212.18,212.18,OK
EXK,501,2024-01-22,2026-01-20,Sufficient,0.362,1.2477,2.2646,2.5358,1.3544,0.11,212.12,212.12,OK
PSLV,501,2024-01-22,2026-01-20,Sufficient,0.7927,1.3544,1.8248,2.0,1.3529,0.11,211.98,211.98,OK
WSHP,44,2025-11-14,2026-01-20,Short: 44d,1.3502,1.3502,1.3502,1.3502,1.3502,0.11,211.74,211.74,OK
QBTS,501,2024-01-22,2026-01-20,Sufficient,-0.2945,0.4704,3.2118,3.654,1.3494,0.11,211.67,211.67,OK
GOOX,501,2024-01-22,2026-01-20,Sufficient,0.5325,1.5898,2.829,1.2257,1.3419,0.11,210.99,210.99,OK
DBVT,501,2024-01-22,2026-01-20,Sufficient,0.2324,1.198,1.6178,3.4165,1.3394,0.11,210.77,210.77,OK
MOB,501,2024-01-22,2026-01-20,Sufficient,-0.0223,1.238,4.0968,1.3939,1.3368,0.11,210.53,210.53,OK
CPSH,501,2024-01-22,2026-01-20,Sufficient,0.4486,1.1186,2.6216,2.0455,1.3366,0.11,210.51,210.51,OK
SLVP,501,2024-01-22,2026-01-20,Sufficient,0.5201,1.3685,1.7102,2.5431,1.3324,0.11,210.13,210.13,OK
GH,501,2024-01-22,2026-01-20,Sufficient,0.7548,1.5169,1.5544,2.0788,1.3319,0.11,210.09,210.09,OK
EOSE,501,2024-01-22,2026-01-20,Sufficient,0.1516,1.8867,2.654,1.8117,1.3311,0.11,210.02,210.02,OK
LRCX,501,2024-01-22,2026-01-20,Sufficient,0.5717,1.1861,2.4882,1.8075,1.325,0.11,209.47,209.47,OK
AMPX,501,2024-01-22,2026-01-20,Sufficient,-0.0566,0.3329,4.2196,2.1643,1.3207,0.11,209.08,209.08,OK
CYD,501,2024-01-22,2026-01-20,Sufficient,0.2572,0.7782,2.0727,3.2331,1.3197,0.11,208.99,208.99,OK
SLVR,254,2025-01-15,2026-01-20,Sufficient,0.5306,1.1772,1.9846,2.3661,1.3178,0.11,208.82,208.82,OK
GSIT,501,2024-01-22,2026-01-20,Sufficient,0.7195,0.5911,2.3467,2.1764,1.3106,0.11,208.17,208.17,OK
APLX,92,2025-09-09,2026-01-20,Short: 92d,-0.2433,2.3429,2.3429,2.3429,1.3084,0.11,207.97,207.97,OK
MSTZ,335,2024-09-18,2026-01-20,Sufficient,1.3415,3.0569,0.8424,-0.05,1.3065,0.11,207.8,207.8,OK
DRD,501,2024-01-22,2026-01-20,Sufficient,0.3205,1.5446,1.2755,3.067,1.3056,0.11,207.72,207.72,OK
IDR,501,2024-01-22,2026-01-20,Sufficient,0.1774,1.2529,1.5619,3.3493,1.3038,0.11,207.56,207.56,OK
AMUU,200,2025-04-03,2026-01-20,Short: 200d,-0.1971,0.548,3.6268,2.7231,1.3007,0.11,207.28,207.28,OK
SLDP,501,2024-01-22,2026-01-20,Sufficient,-0.1388,0.4638,3.9636,2.3497,1.2999,0.11,207.21,207.21,OK
NUVB,501,2024-01-22,2026-01-20,Sufficient,0.7625,1.5574,2.0508,1.3661,1.2999,0.11,207.2,207.2,OK
GGLL,501,2024-01-22,2026-01-20,Sufficient,0.4975,1.5404,2.7959,1.163,1.2989,0.11,207.11,207.11,OK
NESR,385,2024-07-09,2026-01-20,Sufficient,0.7242,2.0173,2.0423,0.9811,1.2978,0.11,207.02,207.02,OK
ASTX,133,2025-07-11,2026-01-20,Short: 133d,0.2669,1.213,2.3528,2.3528,1.2905,0.11,206.36,206.36,OK
AU,501,2024-01-22,2026-01-20,Sufficient,0.4465,1.1106,1.4703,2.9614,1.2871,0.11,206.05,206.05,OK
TRT,501,2024-01-22,2026-01-20,Sufficient,0.9413,1.4733,1.7308,1.3167,1.2807,0.11,205.48,205.48,OK
SPHR,501,2024-01-22,2026-01-20,Sufficient,0.6239,1.1014,2.7557,1.2952,1.28,0.11,205.41,205.41,OK
AUGO,130,2025-07-16,2026-01-20,Short: 130d,0.7534,1.5846,1.6507,1.6507,1.2786,0.11,205.29,205.29,OK
LABU,501,2024-01-22,2026-01-20,Sufficient,0.4752,1.7452,2.6149,1.0611,1.2743,0.11,204.9,204.9,OK
KRMN,234,2025-02-13,2026-01-20,Short: 234d,0.4165,0.8904,2.0461,2.5368,1.2613,0.11,203.73,203.73,OK
AMDL,462,2024-03-18,2026-01-20,Sufficient,-0.0982,0.7517,4.2602,1.478,1.2587,0.11,203.49,203.49,OK
SILJ,501,2024-01-22,2026-01-20,Sufficient,0.4227,1.2844,1.807,2.3529,1.258,0.11,203.43,203.43,OK
INDV,501,2024-01-22,2026-01-20,Sufficient,0.346,1.1122,2.657,1.8259,1.2574,0.11,203.38,203.38,OK
KGC,501,2024-01-22,2026-01-20,Sufficient,0.4566,1.2965,1.4703,2.5738,1.2507,0.11,202.78,202.78,OK
BWET,501,2024-01-22,2026-01-20,Sufficient,0.8165,1.5791,1.5934,1.4461,1.2503,0.11,202.74,202.74,OK
WLDN,501,2024-01-22,2026-01-20,Sufficient,0.3714,0.6557,2.3999,2.4438,1.2484,0.11,202.57,202.57,OK
HBNB,159,2025-06-03,2026-01-20,Short: 159d,1.7697,2.8819,-0.0946,-0.0946,1.2464,0.11,202.39,202.39,OK
TCMD,501,2024-01-22,2026-01-20,Sufficient,1.0661,2.1077,1.2521,0.7223,1.2428,0.11,202.07,202.07,OK
VZLA,501,2024-01-22,2026-01-20,Sufficient,0.4459,0.9848,1.9773,2.359,1.2426,0.11,202.04,202.04,OK
NEXA,501,2024-01-22,2026-01-20,Sufficient,1.2599,1.5475,1.0774,1.0605,1.241,0.11,201.9,201.9,OK
CGAU,501,2024-01-22,2026-01-20,Sufficient,0.5274,1.4101,1.6232,2.0993,1.2375,0.11,201.58,201.58,OK
DFDV,501,2024-01-22,2026-01-20,Sufficient,-0.5098,-0.7143,-0.1104,8.0288,1.2369,0.11,201.53,201.53,OK
RILYL,501,2024-01-22,2026-01-20,Sufficient,1.0563,1.0103,2.65,0.4005,1.2347,0.11,201.33,201.33,OK
FTAI,501,2024-01-22,2026-01-20,Sufficient,0.6814,1.4608,2.0133,1.3353,1.2345,0.11,201.31,201.31,OK
DBI,501,2024-01-22,2026-01-20,Sufficient,1.2321,1.5597,1.8302,0.2755,1.2259,0.11,200.54,200.54,OK
W,501,2024-01-22,2026-01-20,Sufficient,0.3108,0.9123,3.0545,1.4911,1.2159,0.11,199.64,199.64,OK
ORKA,501,2024-01-22,2026-01-20,Sufficient,0.2092,1.4132,2.6041,1.6373,1.2146,0.11,199.52,199.52,OK
ALB,501,2024-01-22,2026-01-20,Sufficient,0.8605,1.2364,2.261,0.8293,1.2095,0.11,199.07,199.07,OK
ISSC,501,2024-01-22,2026-01-20,Sufficient,1.016,0.3568,2.5156,1.1052,1.2019,0.11,198.38,198.38,OK
SMST,354,2024-08-21,2026-01-20,Sufficient,1.2819,2.8569,0.7124,-0.1302,1.2006,0.11,198.26,198.26,OK
B,501,2024-01-22,2026-01-20,Sufficient,0.5004,1.3468,1.4794,2.1752,1.2005,0.11,198.25,198.25,OK
FORM,501,2024-01-22,2026-01-20,Sufficient,0.8882,1.2291,2.152,0.8371,1.1989,0.11,198.11,198.11,OK
GDMN,501,2024-01-22,2026-01-20,Sufficient,0.3419,1.2634,1.3318,2.7008,1.1959,0.11,197.84,197.84,OK
DBGI,501,2024-01-22,2026-01-20,Sufficient,0.185,-0.2632,0.1011,5.7586,1.1933,0.11,197.6,197.6,OK
PRE,501,2024-01-22,2026-01-20,Sufficient,0.082,1.0099,3.0474,1.7369,1.1916,0.11,197.45,197.45,OK
HLF,501,2024-01-22,2026-01-20,Sufficient,0.9304,0.8342,1.6289,1.6046,1.1857,0.11,196.92,196.92,OK
NVTS,501,2024-01-22,2026-01-20,Sufficient,-0.3274,0.1641,4.4176,1.9789,1.1811,0.11,196.51,196.51,OK
UEC,501,2024-01-22,2026-01-20,Sufficient,0.2152,1.2587,2.5782,1.638,1.1811,0.11,196.5,196.5,OK
