Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BW,500,2024-06-03,2026-06-01,Sufficient,0.89,1.7173,7.2976,22.4298,6.6449,0.1562,661.24,661.24,OK
BVC,500,2024-06-03,2026-06-01,Sufficient,0.4866,7.0976,13.8657,9.1633,6.2199,0.1562,624.48,624.48,OK
SOXL,500,2024-06-03,2026-06-01,Sufficient,2.6174,4.7931,6.9576,12.1994,5.837,0.1562,591.36,591.36,OK
ARMG,346,2025-01-14,2026-06-01,Sufficient,7.3405,5.467,4.089,4.7837,5.8041,0.1562,588.52,588.52,OK
AMDL,500,2024-06-03,2026-06-01,Sufficient,4.6645,3.2974,4.972,11.2662,5.7729,0.1562,585.81,585.81,OK
MRVU,75,2026-02-12,2026-06-01,Short: 75d,5.2815,5.6441,5.6441,5.6441,5.4991,0.1562,562.13,562.13,OK
SNDU,56,2026-03-12,2026-06-01,Short: 56d,5.3649,5.3649,5.3649,5.3649,5.3649,0.1562,550.52,550.52,OK
AMDG,339,2025-01-24,2026-06-01,Sufficient,4.6616,2.8416,4.2949,9.9318,5.2783,0.1562,543.03,543.03,OK
AMUU,291,2025-04-03,2026-06-01,Sufficient,4.6491,2.8166,4.2618,9.812,5.2377,0.1562,539.52,539.52,OK
MVLL,310,2025-03-07,2026-06-01,Sufficient,5.1948,3.7947,4.2463,6.0727,4.9007,0.1562,510.37,510.37,OK
AAOI,500,2024-06-03,2026-06-01,Sufficient,0.8112,6.2612,6.284,9.9669,4.8269,0.1562,503.99,503.99,OK
MU,500,2024-06-03,2026-06-01,Sufficient,1.5093,3.4971,7.4877,9.6973,4.7401,0.1562,496.49,496.49,OK
LINT,132,2025-11-19,2026-06-01,Short: 132d,3.6865,4.9807,5.5361,5.5361,4.6852,0.1562,491.73,491.73,OK
MXL,500,2024-06-03,2026-06-01,Sufficient,3.7932,4.5848,4.145,6.3827,4.5398,0.1562,479.16,479.16,OK
ABVX,500,2024-06-03,2026-06-01,Sufficient,0.1466,0.0319,0.5886,20.5611,4.2949,0.1562,457.98,457.98,OK
PL,500,2024-06-03,2026-06-01,Sufficient,0.7625,2.9642,5.4438,10.7919,4.145,0.1562,445.01,445.01,OK
BE,500,2024-06-03,2026-06-01,Sufficient,0.6477,1.7043,3.9911,13.7286,4.1438,0.1562,444.91,444.91,OK
ANL,500,2024-06-03,2026-06-01,Sufficient,0.46,7.7174,6.1778,5.0301,3.969,0.1562,429.79,429.79,OK
ERAS,500,2024-06-03,2026-06-01,Sufficient,-0.0489,3.4153,7.8025,8.531,3.9302,0.1562,426.43,426.43,OK
NUAI,500,2024-06-03,2026-06-01,Sufficient,0.275,0.1065,10.131,8.8594,3.9294,0.1562,426.36,426.36,OK
WDC,500,2024-06-03,2026-06-01,Sufficient,1.0224,2.4627,5.6577,9.3939,3.9118,0.1562,424.84,424.84,OK
CLYM,500,2024-06-03,2026-06-01,Sufficient,0.669,5.413,4.1304,8.6721,3.9107,0.1562,424.75,424.75,OK
NEBX,183,2025-09-09,2026-06-01,Short: 183d,5.2363,3.5205,2.5162,2.5162,3.8051,0.1562,415.61,415.61,OK
BAND,500,2024-06-03,2026-06-01,Sufficient,3.6916,3.9712,3.7134,3.9195,3.7975,0.1562,414.95,414.95,OK
LITE,500,2024-06-03,2026-06-01,Sufficient,0.1554,1.9356,5.6765,11.0011,3.7848,0.1562,413.86,413.86,OK
QTTB,500,2024-06-03,2026-06-01,Sufficient,1.3556,4.6602,5.5876,5.1693,3.6256,0.1562,400.09,400.09,OK
HYMC,500,2024-06-03,2026-06-01,Sufficient,-0.4108,2.1246,6.7453,9.8026,3.5702,0.1562,395.29,395.29,OK
RLMD,500,2024-06-03,2026-06-01,Sufficient,0.4153,0.6348,7.8387,8.4875,3.5583,0.1562,394.27,394.27,OK
KEEX,105,2025-12-30,2026-06-01,Short: 105d,4.7858,2.711,2.711,2.711,3.5409,0.1562,392.76,392.76,OK
LNOK,91,2026-01-21,2026-06-01,Short: 91d,2.3146,4.245,4.245,4.245,3.4728,0.1562,386.87,386.87,OK
NBIL,163,2025-10-07,2026-06-01,Short: 163d,5.2899,3.587,1.5483,1.5483,3.4527,0.1562,385.13,385.13,OK
OPTX,500,2024-06-03,2026-06-01,Sufficient,0.4453,5.3023,5.6914,5.2841,3.4337,0.1562,383.49,383.49,OK
AGL,500,2024-06-03,2026-06-01,Sufficient,5.0091,4.5747,1.9146,0.6599,3.4335,0.1562,383.47,383.47,OK
HUT,500,2024-06-03,2026-06-01,Sufficient,1.511,2.1244,3.9936,7.6073,3.3495,0.1562,376.2,376.2,OK
NBIG,149,2025-10-27,2026-06-01,Short: 149d,5.1934,3.466,1.3038,1.3038,3.2921,0.1562,371.24,371.24,OK
TE,500,2024-06-03,2026-06-01,Sufficient,0.5219,1.7109,5.3476,8.2946,3.2794,0.1562,370.14,370.14,OK
STX,500,2024-06-03,2026-06-01,Sufficient,1.4274,2.3835,4.3444,6.798,3.2762,0.1562,369.86,369.86,OK
LWLG,500,2024-06-03,2026-06-01,Sufficient,1.1822,1.545,1.9704,10.3608,3.2481,0.1562,367.44,367.44,OK
LRCU,197,2025-08-19,2026-06-01,Short: 197d,0.6873,2.4036,5.9769,6.4848,3.248,0.1562,367.42,367.42,OK
DOCN,500,2024-06-03,2026-06-01,Sufficient,1.9782,2.8433,4.1993,5.2124,3.2423,0.1562,366.93,366.93,OK
AEHR,500,2024-06-03,2026-06-01,Sufficient,1.1263,3.09,2.461,8.3996,3.2406,0.1562,366.79,366.79,OK
BEG,114,2025-12-16,2026-06-01,Short: 114d,0.9687,4.6328,4.6328,4.6328,3.1672,0.1562,360.44,360.44,OK
VICR,500,2024-06-03,2026-06-01,Sufficient,0.572,2.6727,5.3083,6.6888,3.1628,0.1562,360.05,360.05,OK
RXT,500,2024-06-03,2026-06-01,Sufficient,1.6667,4.7476,3.5538,4.1034,3.1476,0.1562,358.74,358.74,OK
JLHL,234,2025-06-26,2026-06-01,Short: 234d,2.3798,3.8128,3.5542,3.4681,3.119,0.1562,356.26,356.26,OK
SLS,500,2024-06-03,2026-06-01,Sufficient,0.796,5.2123,3.724,4.3041,2.9665,0.1562,343.08,343.08,OK
PRAX,500,2024-06-03,2026-06-01,Sufficient,0.0138,0.7777,6.2877,7.7168,2.962,0.1562,342.68,342.68,OK
NVTX,183,2025-09-09,2026-06-01,Short: 183d,2.9441,2.2691,3.2523,3.2523,2.9324,0.1562,340.13,340.13,OK
TNGX,500,2024-06-03,2026-06-01,Sufficient,1.0035,1.1468,2.3871,8.9142,2.891,0.1562,336.55,336.55,OK
MI,500,2024-06-03,2026-06-01,Sufficient,1.629,2.6288,3.7235,4.691,2.8603,0.1562,333.89,333.89,OK
NBIS,403,2024-10-21,2026-06-01,Sufficient,1.9064,1.7934,2.6717,5.9535,2.8463,0.1562,332.68,332.68,OK
AFJKU,500,2024-06-03,2026-06-01,Sufficient,0.5691,3.975,4.4924,4.4924,2.8196,0.1562,330.37,330.37,OK
ONDS,500,2024-06-03,2026-06-01,Sufficient,0.2615,0.6335,1.3614,11.5794,2.8195,0.1562,330.36,330.36,OK
MRAM,500,2024-06-03,2026-06-01,Sufficient,1.6435,2.8308,3.583,4.3104,2.8022,0.1562,328.87,328.87,OK
CIEN,500,2024-06-03,2026-06-01,Sufficient,0.6103,1.8439,4.8189,5.9848,2.7736,0.1562,326.4,326.4,OK
KOD,500,2024-06-03,2026-06-01,Sufficient,0.349,0.6448,3.1148,9.3389,2.7593,0.1562,325.16,325.16,OK
KEEL,500,2024-06-03,2026-06-01,Sufficient,1.8372,0.9677,3.6212,5.5171,2.7561,0.1562,324.88,324.88,OK
DMRA,500,2024-06-03,2026-06-01,Sufficient,-0.173,0.429,6.7174,6.7174,2.7035,0.1562,320.33,320.33,OK
WDCX,87,2026-01-27,2026-06-01,Short: 87d,2.5894,2.7787,2.7787,2.7787,2.703,0.1562,320.29,320.29,OK
BRUN,355,2024-12-30,2026-06-01,Sufficient,2.6739,2.322,2.8169,2.8621,2.6697,0.1562,317.41,317.41,OK
BBGI,500,2024-06-03,2026-06-01,Sufficient,3.0492,2.5685,2.3978,2.2836,2.6697,0.1562,317.4,317.4,OK
VPG,500,2024-06-03,2026-06-01,Sufficient,1.5648,2.7075,3.3894,3.8202,2.6093,0.1562,312.19,312.19,OK
ALTO,500,2024-06-03,2026-06-01,Sufficient,1.2659,1.3306,4.0088,5.1398,2.6022,0.1562,311.57,311.57,OK
HUTG,96,2026-01-13,2026-06-01,Short: 96d,3.6058,1.8429,1.8429,1.8429,2.5481,0.1562,306.89,306.89,OK
XMAX,500,2024-06-03,2026-06-01,Sufficient,0.3829,0.5678,4.0651,7.3107,2.5419,0.1562,306.35,306.35,OK
PIII,500,2024-06-03,2026-06-01,Sufficient,4.9769,1.3054,0.5526,0.7906,2.5204,0.1562,304.5,304.5,OK
INTC,500,2024-06-03,2026-06-01,Sufficient,1.4029,1.9701,3.3855,4.399,2.5121,0.1562,303.77,303.77,OK
NBTX,500,2024-06-03,2026-06-01,Sufficient,0.189,0.8646,3.1126,8.201,2.5112,0.1562,303.7,303.7,OK
FCEL,500,2024-06-03,2026-06-01,Sufficient,1.5582,2.426,3.9101,3.0902,2.5086,0.1562,303.47,303.47,OK
VSH,500,2024-06-03,2026-06-01,Sufficient,1.9238,3.1536,2.5685,2.9181,2.4975,0.1562,302.52,302.52,OK
EVC,500,2024-06-03,2026-06-01,Sufficient,1.9935,2.2792,2.625,3.4831,2.4749,0.1562,300.55,300.55,OK
TRT,500,2024-06-03,2026-06-01,Sufficient,1.5902,1.8706,3.5185,3.7471,2.4633,0.1562,299.56,299.56,OK
WATT,500,2024-06-03,2026-06-01,Sufficient,1.5769,3.8783,2.7592,2.4935,2.457,0.1562,299.0,299.0,OK
OSS,500,2024-06-03,2026-06-01,Sufficient,1.1983,2.1866,1.9953,5.6996,2.4556,0.1562,298.89,298.89,OK
DELL,500,2024-06-03,2026-06-01,Sufficient,2.0346,2.4966,2.476,3.1007,2.4285,0.1562,296.54,296.54,OK
CELC,500,2024-06-03,2026-06-01,Sufficient,0.1354,0.2253,1.252,10.3641,2.4224,0.1562,296.02,296.02,OK
RVMDW,60,2026-03-06,2026-06-01,Short: 60d,2.4158,2.4158,2.4158,2.4158,2.4158,0.1562,295.45,295.45,OK
NVTS,500,2024-06-03,2026-06-01,Sufficient,1.6031,1.9808,3.1159,3.6122,2.383,0.1562,292.61,292.61,OK
MOVE,500,2024-06-03,2026-06-01,Sufficient,1.1801,1.6535,3.5684,4.3269,2.3818,0.1562,292.51,292.51,OK
DGXX,500,2024-06-03,2026-06-01,Sufficient,1.744,0.9189,2.5263,4.9556,2.3778,0.1562,292.15,292.15,OK
RLYB,500,2024-06-03,2026-06-01,Sufficient,0.5378,2.2795,2.7656,5.6105,2.3463,0.1562,289.43,289.43,OK
HYLN,500,2024-06-03,2026-06-01,Sufficient,1.8027,2.3784,2.6337,2.882,2.2999,0.1562,285.42,285.42,OK
TSEM,500,2024-06-03,2026-06-01,Sufficient,0.8221,1.4408,3.1535,5.2368,2.2951,0.1562,285.0,285.0,OK
RKLX,306,2025-03-13,2026-06-01,Sufficient,1.0833,2.9029,1.3437,5.0407,2.2908,0.1562,284.63,284.63,OK
STTK,500,2024-06-03,2026-06-01,Sufficient,0.4125,1.6526,4.6898,4.2315,2.2798,0.1562,283.68,283.68,OK
AMPX,500,2024-06-03,2026-06-01,Sufficient,0.8766,1.012,1.9472,6.6855,2.2796,0.1562,283.66,283.66,OK
QUIK,500,2024-06-03,2026-06-01,Sufficient,1.5589,2.3852,2.7409,3.0019,2.2492,0.1562,281.03,281.03,OK
SLGL,500,2024-06-03,2026-06-01,Sufficient,-0.2313,0.7302,2.2146,8.7561,2.2477,0.1562,280.9,280.9,OK
ASTI,500,2024-06-03,2026-06-01,Sufficient,0.1855,4.0064,2.8529,3.9747,2.241,0.1562,280.33,280.33,OK
GRDX,500,2024-06-03,2026-06-01,Sufficient,1.5468,1.3944,2.1628,4.5016,2.2305,0.1562,279.42,279.42,OK
UMAC,500,2024-06-03,2026-06-01,Sufficient,1.0324,2.3937,1.8397,4.8109,2.2218,0.1562,278.67,278.67,OK
LABX,202,2025-08-12,2026-06-01,Short: 202d,4.5197,1.4816,0.3175,0.263,2.2203,0.1562,278.54,278.54,OK
RILYP,500,2024-06-03,2026-06-01,Sufficient,0.734,2.8446,1.6281,5.1164,2.2114,0.1562,277.77,277.77,OK
ANRO,500,2024-06-03,2026-06-01,Sufficient,-0.0402,0.4656,4.1969,6.3606,2.1885,0.1562,275.79,275.79,OK
EDSA,500,2024-06-03,2026-06-01,Sufficient,1.9342,2.9123,1.7992,2.3618,2.1883,0.1562,275.77,275.77,OK
LUNR,500,2024-06-03,2026-06-01,Sufficient,1.124,3.113,3.2933,2.1975,2.1703,0.1562,274.21,274.21,OK
ARM,500,2024-06-03,2026-06-01,Sufficient,2.2874,2.0831,1.8681,2.1916,2.1435,0.1562,271.89,271.89,OK
RILYL,500,2024-06-03,2026-06-01,Sufficient,0.6768,2.6889,1.4688,5.1481,2.1319,0.1562,270.89,270.89,OK
BLDP,500,2024-06-03,2026-06-01,Sufficient,1.9167,1.2662,2.1034,3.4056,2.1217,0.1562,270.01,270.01,OK
ROMA,500,2024-06-03,2026-06-01,Sufficient,2.5327,1.7743,2.2516,1.4387,2.106,0.1562,268.65,268.65,OK
CVGI,500,2024-06-03,2026-06-01,Sufficient,1.85,1.9826,1.8659,2.8864,2.087,0.1562,267.0,267.0,OK
SATL,500,2024-06-03,2026-06-01,Sufficient,1.735,4.2229,1.395,1.3182,2.0812,0.1562,266.51,266.51,OK
ICHR,500,2024-06-03,2026-06-01,Sufficient,0.4411,3.1922,2.9824,3.2925,2.0699,0.1562,265.52,265.52,OK
TXXH,22,2026-04-30,2026-06-01,Short: 22d,2.0625,2.0625,2.0625,2.0625,2.0625,0.1562,264.89,264.89,OK
SIF,500,2024-06-03,2026-06-01,Sufficient,0.3427,2.2642,1.997,5.3533,2.06,0.1562,264.67,264.67,OK
SHAZ,72,2026-02-18,2026-06-01,Short: 72d,2.8805,1.5095,1.5095,1.5095,2.0579,0.1562,264.49,264.49,OK
VSAT,500,2024-06-03,2026-06-01,Sufficient,0.5423,1.0895,1.2398,6.8598,2.0547,0.1562,264.22,264.22,OK
ARMH,302,2025-03-19,2026-06-01,Sufficient,2.2149,1.9062,1.7892,2.1127,2.0476,0.1562,263.6,263.6,OK
CHRN,500,2024-06-03,2026-06-01,Sufficient,0.6588,2.7964,3.3625,2.7338,2.0421,0.1562,263.12,263.12,OK
AIP,500,2024-06-03,2026-06-01,Sufficient,1.1157,1.6113,2.6782,3.599,2.024,0.1562,261.56,261.56,OK
CIFR,500,2024-06-03,2026-06-01,Sufficient,0.5235,0.2538,2.4202,6.3877,2.0217,0.1562,261.36,261.36,OK
BEX,136,2025-11-13,2026-06-01,Short: 136d,0.9925,2.9613,2.5791,2.5791,2.0209,0.1562,261.29,261.29,OK
AMD,500,2024-06-03,2026-06-01,Sufficient,1.5684,1.3811,2.026,3.5132,2.0114,0.1562,260.47,260.47,OK
APLD,500,2024-06-03,2026-06-01,Sufficient,0.7164,0.9222,1.888,5.8097,2.0105,0.1562,260.39,260.39,OK
VELO,500,2024-06-03,2026-06-01,Sufficient,0.8152,2.9981,3.7068,1.7057,2.0082,0.1562,260.19,260.19,OK
TTMI,500,2024-06-03,2026-06-01,Sufficient,0.526,1.5251,2.6768,4.7711,2.005,0.1562,259.91,259.91,OK
CAPR,500,2024-06-03,2026-06-01,Sufficient,0.0622,4.4971,3.5575,1.8276,2.0013,0.1562,259.59,259.59,OK
IREN,500,2024-06-03,2026-06-01,Sufficient,0.5784,0.3484,1.8355,6.5965,1.9874,0.1562,258.4,258.4,OK
VATE,500,2024-06-03,2026-06-01,Sufficient,2.1403,2.1465,1.8631,1.6221,1.9825,0.1562,257.96,257.96,OK
VRTL,298,2025-03-25,2026-06-01,Sufficient,0.3855,1.6693,2.9118,4.4991,1.9703,0.1562,256.91,256.91,OK
MTC,500,2024-06-03,2026-06-01,Sufficient,0.1754,1.0976,4.2869,4.1089,1.9688,0.1562,256.79,256.79,OK
VCX,51,2026-03-19,2026-06-01,Short: 51d,1.9542,1.9542,1.9542,1.9542,1.9542,0.1562,255.52,255.52,OK
VIAV,500,2024-06-03,2026-06-01,Sufficient,0.3434,1.6442,3.2138,4.1845,1.9459,0.1562,254.8,254.8,OK
SIMO,500,2024-06-03,2026-06-01,Sufficient,1.0749,2.0606,2.2393,3.2527,1.9405,0.1562,254.33,254.33,OK
WULF,500,2024-06-03,2026-06-01,Sufficient,0.6017,0.7291,1.7182,6.0495,1.9401,0.1562,254.3,254.3,OK
PENG,500,2024-06-03,2026-06-01,Sufficient,1.9781,1.9399,1.4253,2.3302,1.9303,0.1562,253.45,253.45,OK
BNAI,500,2024-06-03,2026-06-01,Sufficient,-0.6198,2.6905,3.4427,4.6478,1.9083,0.1562,251.55,251.55,OK
INBX,500,2024-06-03,2026-06-01,Sufficient,0.2813,0.1868,2.5613,6.2211,1.9064,0.1562,251.38,251.38,OK
ENLT,500,2024-06-03,2026-06-01,Sufficient,0.4339,1.6746,2.7049,4.2795,1.9054,0.1562,251.3,251.3,OK
SOGP,500,2024-06-03,2026-06-01,Sufficient,-0.076,0.0621,0.04,9.5691,1.9038,0.1562,251.16,251.16,OK
CRML,500,2024-06-03,2026-06-01,Sufficient,0.1248,0.6292,0.8839,7.7554,1.9036,0.1562,251.14,251.14,OK
SYRE,500,2024-06-03,2026-06-01,Sufficient,0.6602,1.3711,3.2189,3.5363,1.8893,0.1562,249.91,249.91,OK
FLNC,500,2024-06-03,2026-06-01,Sufficient,0.7956,0.4297,2.5032,4.8013,1.8651,0.1562,247.81,247.81,OK
LITX,87,2026-01-27,2026-06-01,Short: 87d,-0.0087,3.105,3.105,3.105,1.8596,0.1562,247.33,247.33,OK
AP,500,2024-06-03,2026-06-01,Sufficient,0.1936,3.171,2.9787,2.7276,1.8529,0.1562,246.76,246.76,OK
LIXT,500,2024-06-03,2026-06-01,Sufficient,1.4608,0.7126,0.8393,4.768,1.8483,0.1562,246.36,246.36,OK
MRVL,500,2024-06-03,2026-06-01,Sufficient,1.7137,1.5015,1.8413,2.4431,1.8427,0.1562,245.87,245.87,OK
POWL,500,2024-06-03,2026-06-01,Sufficient,0.6232,1.6861,2.1863,4.0725,1.8383,0.1562,245.49,245.49,OK
KOPN,500,2024-06-03,2026-06-01,Sufficient,1.4142,1.4346,1.6468,3.2117,1.8243,0.1562,244.28,244.28,OK
HIMX,500,2024-06-03,2026-06-01,Sufficient,1.9973,1.9568,1.5359,1.6271,1.8229,0.1562,244.16,244.16,OK
BULZ,500,2024-06-03,2026-06-01,Sufficient,1.5961,1.1905,1.7322,2.9779,1.8186,0.1562,243.79,243.79,OK
DNTH,500,2024-06-03,2026-06-01,Sufficient,0.6187,1.0316,2.6054,4.0112,1.7771,0.1562,240.2,240.2,OK
UMC,500,2024-06-03,2026-06-01,Sufficient,1.1779,2.1228,2.4215,1.9727,1.7746,0.1562,239.98,239.98,OK
STRL,500,2024-06-03,2026-06-01,Sufficient,0.953,1.4883,1.9056,3.5419,1.7684,0.1562,239.45,239.45,OK
ASYS,500,2024-06-03,2026-06-01,Sufficient,0.4708,1.668,2.2316,3.9759,1.7634,0.1562,239.02,239.02,OK
LPTH,500,2024-06-03,2026-06-01,Sufficient,0.3784,1.3923,2.0432,4.6119,1.7609,0.1562,238.8,238.8,OK
LCFYW,60,2026-03-06,2026-06-01,Short: 60d,1.7586,1.7586,1.7586,1.7586,1.7586,0.1562,238.6,238.6,OK
RVMD,500,2024-06-03,2026-06-01,Sufficient,0.6107,1.1098,3.2708,3.1878,1.758,0.1562,238.55,238.55,OK
UCTT,500,2024-06-03,2026-06-01,Sufficient,0.3398,2.3691,2.4181,3.1951,1.7324,0.1562,236.33,236.33,OK
ASX,500,2024-06-03,2026-06-01,Sufficient,0.5773,1.6507,2.8285,3.0095,1.7286,0.1562,236.01,236.01,OK
ALMS,482,2024-06-28,2026-06-01,Sufficient,-0.3159,1.661,3.3255,4.1995,1.7108,0.1562,234.47,234.47,OK
ALM,500,2024-06-03,2026-06-01,Sufficient,-0.0806,1.9859,3.2713,3.4468,1.7086,0.1562,234.27,234.27,OK
CRWL,387,2024-11-12,2026-06-01,Sufficient,2.6614,0.9327,1.2943,0.983,1.7065,0.1562,234.1,234.1,OK
LCUT,500,2024-06-03,2026-06-01,Sufficient,1.8738,1.661,1.4197,1.6916,1.704,0.1562,233.88,233.88,OK
NRGV,500,2024-06-03,2026-06-01,Sufficient,0.6462,0.6066,1.8158,4.7838,1.6997,0.1562,233.51,233.51,OK
TECL,500,2024-06-03,2026-06-01,Sufficient,1.5709,1.1757,1.4849,2.6383,1.6881,0.1562,232.51,232.51,OK
NOK,500,2024-06-03,2026-06-01,Sufficient,0.9673,1.6727,2.7879,2.0374,1.6865,0.1562,232.37,232.37,OK
RKLB,500,2024-06-03,2026-06-01,Sufficient,0.7245,1.9189,1.5546,3.475,1.6795,0.1562,231.76,231.76,OK
LAR,500,2024-06-03,2026-06-01,Sufficient,0.3014,0.9069,2.0466,4.838,1.6789,0.1562,231.7,231.7,OK
FATN,288,2025-04-08,2026-06-01,Sufficient,3.6107,1.369,0.1027,-0.3054,1.6776,0.1562,231.59,231.59,OK
ELVR,188,2025-09-02,2026-06-01,Short: 188d,0.5527,1.515,2.8817,2.8817,1.6768,0.1562,231.52,231.52,OK
APLX,183,2025-09-09,2026-06-01,Short: 183d,1.1257,0.7777,2.6689,2.6689,1.6734,0.1562,231.23,231.23,OK
ORKA,500,2024-06-03,2026-06-01,Sufficient,0.6328,0.806,2.6025,3.6422,1.6633,0.1562,230.36,230.36,OK
FLEX,500,2024-06-03,2026-06-01,Sufficient,1.26,1.5344,1.7029,2.5291,1.6573,0.1562,229.84,229.84,OK
MX,500,2024-06-03,2026-06-01,Sufficient,1.8473,1.9547,1.4936,1.1162,1.6518,0.1562,229.37,229.37,OK
IMOS,500,2024-06-03,2026-06-01,Sufficient,0.5392,1.461,3.1554,2.5297,1.6449,0.1562,228.77,228.77,OK
RLAY,500,2024-06-03,2026-06-01,Sufficient,0.4566,0.7758,2.8645,3.6299,1.6367,0.1562,228.06,228.06,OK
PLUL,96,2026-01-13,2026-06-01,Short: 96d,2.5439,1.0315,1.0315,1.0315,1.6365,0.1562,228.04,228.04,OK
COHR,500,2024-06-03,2026-06-01,Sufficient,0.2141,1.3565,2.812,3.5636,1.6321,0.1562,227.66,227.66,OK
SVCO,500,2024-06-03,2026-06-01,Sufficient,2.1475,1.4195,1.1383,1.3045,1.6315,0.1562,227.6,227.6,OK
MAAS,500,2024-06-03,2026-06-01,Sufficient,0.8703,1.8247,1.832,2.7534,1.6302,0.1562,227.49,227.49,OK
INOD,500,2024-06-03,2026-06-01,Sufficient,1.5938,1.0112,1.9188,2.0323,1.63,0.1562,227.48,227.48,OK
CMPS,500,2024-06-03,2026-06-01,Sufficient,1.0214,1.7132,1.9501,2.4275,1.6267,0.1562,227.19,227.19,OK
PALU,296,2025-03-27,2026-06-01,Sufficient,2.6479,1.0815,0.8642,0.8517,1.6186,0.1562,226.49,226.49,OK
BB,500,2024-06-03,2026-06-01,Sufficient,1.8588,1.3882,1.5379,1.4361,1.616,0.1562,226.26,226.26,OK
ARMW,151,2025-10-23,2026-06-01,Short: 151d,2.3488,1.6182,0.871,0.871,1.6116,0.1562,225.88,225.88,OK
WLDSW,60,2026-03-06,2026-06-01,Short: 60d,1.5952,1.5952,1.5952,1.5952,1.5952,0.1562,224.47,224.47,OK
NGL,500,2024-06-03,2026-06-01,Sufficient,0.3744,0.733,2.1847,4.3012,1.5935,0.1562,224.33,224.33,OK
AFJK,500,2024-06-03,2026-06-01,Sufficient,0.1998,2.4188,2.5398,2.5874,1.5891,0.1562,223.94,223.94,OK
PANG,300,2025-03-21,2026-06-01,Sufficient,2.6581,1.0106,0.8052,0.7805,1.5825,0.1562,223.37,223.37,OK
ELA,500,2024-06-03,2026-06-01,Sufficient,0.7473,1.061,2.2684,3.0252,1.5698,0.1562,222.27,222.27,OK
PURR,123,2025-12-03,2026-06-01,Short: 123d,1.2366,1.7872,1.7872,1.7872,1.567,0.1562,222.03,222.03,OK
BUUU,200,2025-08-14,2026-06-01,Short: 200d,0.2905,1.4152,1.9622,3.8425,1.5602,0.1562,221.44,221.44,OK
DMRC,500,2024-06-03,2026-06-01,Sufficient,2.7683,1.0284,0.9261,0.2552,1.5493,0.1562,220.5,220.5,OK
SEDG,500,2024-06-03,2026-06-01,Sufficient,0.867,1.137,1.2797,3.5663,1.5434,0.1562,219.99,219.99,OK
OKTG,134,2025-11-17,2026-06-01,Short: 134d,1.9755,1.2835,1.2334,1.2334,1.5403,0.1562,219.72,219.72,OK
CPSH,500,2024-06-03,2026-06-01,Sufficient,1.0021,1.8125,1.7391,2.0882,1.5288,0.1562,218.73,218.73,OK
TOYO,500,2024-06-03,2026-06-01,Sufficient,0.6904,1.3041,1.7536,3.1821,1.5241,0.1562,218.32,218.32,OK
OCC,500,2024-06-03,2026-06-01,Sufficient,1.1379,0.6028,0.9626,3.7526,1.5188,0.1562,217.86,217.86,OK
SKYT,500,2024-06-03,2026-06-01,Sufficient,0.2809,1.6356,2.122,3.2384,1.5115,0.1562,217.23,217.23,OK
