Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NKTR,501,2024-03-06,2026-03-05,Sufficient,0.3209,1.5377,5.44,4.75,2.4739,0.0763,322.75,322.75,OK
STTK,501,2024-03-06,2026-03-05,Sufficient,1.0565,2.9844,4.0,3.1463,2.4487,0.0763,320.41,320.41,OK
LASR,501,2024-03-06,2026-03-05,Sufficient,0.8597,1.1798,2.824,6.5192,2.4485,0.0763,320.39,320.39,OK
AP,501,2024-03-06,2026-03-05,Sufficient,2.3686,2.2049,1.6296,3.6616,2.4467,0.0763,320.22,320.22,OK
AMPX,501,2024-03-06,2026-03-05,Sufficient,0.3711,1.1001,4.6189,5.7072,2.4337,0.0763,319.01,319.01,OK
BNR,501,2024-03-06,2026-03-05,Sufficient,0.052,1.873,6.6644,3.3721,2.4027,0.0763,316.14,316.14,OK
GDXU,501,2024-03-06,2026-03-05,Sufficient,0.4947,1.4131,2.9643,6.6308,2.3995,0.0763,315.84,315.84,OK
WDC,501,2024-03-06,2026-03-05,Sufficient,0.619,2.012,3.8174,4.8039,2.3743,0.0763,313.49,313.49,OK
COGT,501,2024-03-06,2026-03-05,Sufficient,-0.039,1.8639,5.4698,4.2245,2.296,0.0763,306.22,306.22,OK
UAMY,501,2024-03-06,2026-03-05,Sufficient,0.7276,1.1485,2.4812,6.3492,2.2868,0.0763,305.37,305.37,OK
CAPR,501,2024-03-06,2026-03-05,Sufficient,3.0597,3.1115,1.3157,0.8847,2.2863,0.0763,305.32,305.32,OK
OLMA,501,2024-03-06,2026-03-05,Sufficient,-0.1691,2.5866,4.5704,4.3714,2.2381,0.0763,300.84,300.84,OK
AFJKU,501,2024-03-06,2026-03-05,Sufficient,2.3598,2.1538,2.1538,2.1398,2.2334,0.0763,300.41,300.41,OK
DUST,501,2024-03-06,2026-03-05,Sufficient,4.1738,1.9031,0.8466,-0.0684,2.2058,0.0763,297.84,297.84,OK
ZEPP,501,2024-03-06,2026-03-05,Sufficient,-0.3537,-0.6503,6.5992,5.7762,2.2036,0.0763,297.63,297.63,OK
NEGG,501,2024-03-06,2026-03-05,Sufficient,-0.3732,0.422,6.0918,5.1167,2.1768,0.0763,295.15,295.15,OK
OPEN,501,2024-03-06,2026-03-05,Sufficient,-0.2589,0.0097,7.7648,3.1774,2.0868,0.0763,286.79,286.79,OK
KORE,501,2024-03-06,2026-03-05,Sufficient,1.1854,2.8788,2.5137,2.5984,2.0723,0.0763,285.44,285.44,OK
SIF,501,2024-03-06,2026-03-05,Sufficient,1.4014,1.0613,2.8474,3.6295,2.0682,0.0763,285.06,285.06,OK
SATS,501,2024-03-06,2026-03-05,Sufficient,0.4968,0.7345,5.8638,2.5712,2.0326,0.0763,281.75,281.75,OK
AFJK,501,2024-03-06,2026-03-05,Sufficient,2.4156,1.7252,1.7607,1.8047,2.0243,0.0763,280.98,280.98,OK
ENLT,501,2024-03-06,2026-03-05,Sufficient,0.8882,1.764,2.9173,3.5935,2.0102,0.0763,279.67,279.67,OK
CRML,501,2024-03-06,2026-03-05,Sufficient,0.1744,0.6462,5.8298,3.2237,2.0097,0.0763,279.62,279.62,OK
LRCU,137,2025-08-19,2026-03-05,Short: 137d,0.6728,3.0502,2.8074,2.8074,2.0021,0.0763,278.91,278.91,OK
ISSC,501,2024-03-06,2026-03-05,Sufficient,1.9396,1.3328,1.4629,3.2354,1.9821,0.0763,277.06,277.06,OK
MU,501,2024-03-06,2026-03-05,Sufficient,0.6579,2.3444,2.8831,3.3536,1.9794,0.0763,276.81,276.81,OK
VICR,501,2024-03-06,2026-03-05,Sufficient,0.9961,2.6017,3.1449,2.0673,1.9612,0.0763,275.11,275.11,OK
CRVS,501,2024-03-06,2026-03-05,Sufficient,0.995,1.8577,2.8981,3.015,1.9522,0.0763,274.27,274.27,OK
VSAT,501,2024-03-06,2026-03-05,Sufficient,0.3563,0.5434,4.1215,4.3189,1.9393,0.0763,273.08,273.08,OK
AG,501,2024-03-06,2026-03-05,Sufficient,0.6512,1.774,2.7262,3.8829,1.9371,0.0763,272.88,272.88,OK
INBX,443,2024-05-29,2026-03-05,Sufficient,-0.1409,1.5417,4.2225,4.1994,1.9364,0.0763,272.81,272.81,OK
JNUG,501,2024-03-06,2026-03-05,Sufficient,0.5058,1.2814,2.265,4.7477,1.8611,0.0763,265.82,265.82,OK
RILYL,501,2024-03-06,2026-03-05,Sufficient,1.4195,0.7813,4.5864,1.0132,1.844,0.0763,264.22,264.22,OK
VRTL,238,2025-03-25,2026-03-05,Short: 238d,0.6392,2.0321,2.4838,3.4241,1.8437,0.0763,264.2,264.2,OK
LPTH,501,2024-03-06,2026-03-05,Sufficient,0.4306,1.0305,2.9069,4.2698,1.8136,0.0763,261.41,261.41,OK
APLM,501,2024-03-06,2026-03-05,Sufficient,0.4504,3.8115,2.0802,2.0845,1.7754,0.0763,257.85,257.85,OK
LITX,27,2026-01-27,2026-03-05,Short: 27d,1.7586,1.7586,1.7586,1.7586,1.7586,0.0763,256.29,256.29,OK
DBVT,501,2024-03-06,2026-03-05,Sufficient,0.7116,1.4237,1.7809,4.1349,1.7525,0.0763,255.73,255.73,OK
CIEN,501,2024-03-06,2026-03-05,Sufficient,0.478,2.1565,2.5948,3.0277,1.747,0.0763,255.22,255.22,OK
AEHR,501,2024-03-06,2026-03-05,Sufficient,0.8028,0.6513,2.9541,3.5089,1.744,0.0763,254.93,254.93,OK
RKLX,246,2025-03-13,2026-03-05,Short: 246d,0.8324,0.3522,1.9538,4.592,1.7125,0.0763,252.01,252.01,OK
RILYP,501,2024-03-06,2026-03-05,Sufficient,1.4127,0.7575,4.08,0.8815,1.7089,0.0763,251.67,251.67,OK
AUGO,161,2025-07-16,2026-03-05,Short: 161d,1.054,1.6371,2.3711,2.3711,1.6975,0.0763,250.61,250.61,OK
ASM,501,2024-03-06,2026-03-05,Sufficient,0.4634,0.7484,1.3159,5.392,1.6766,0.0763,248.67,248.67,OK
VELO,501,2024-03-06,2026-03-05,Sufficient,1.2346,2.125,0.4815,3.2553,1.6662,0.0763,247.71,247.71,OK
TERG,74,2025-11-17,2026-03-05,Short: 74d,1.2916,1.9158,1.9158,1.9158,1.6661,0.0763,247.7,247.7,OK
RHLD,259,2025-02-24,2026-03-05,Sufficient,-0.0487,1.6393,3.8801,2.9054,1.6655,0.0763,247.64,247.64,OK
FBRX,501,2024-03-06,2026-03-05,Sufficient,0.5862,1.7353,2.1707,3.1997,1.6556,0.0763,246.72,246.72,OK
NERV,501,2024-03-06,2026-03-05,Sufficient,0.8277,1.475,2.3846,2.7595,1.6549,0.0763,246.66,246.66,OK
IREN,501,2024-03-06,2026-03-05,Sufficient,-0.0242,0.4224,3.5135,4.3216,1.6418,0.0763,245.44,245.44,OK
UUUU,501,2024-03-06,2026-03-05,Sufficient,0.3502,0.7762,2.6416,4.0297,1.6296,0.0763,244.3,244.3,OK
LPCN,501,2024-03-06,2026-03-05,Sufficient,1.52,1.8241,1.5594,1.6678,1.6183,0.0763,243.25,243.25,OK
BEG,54,2025-12-16,2026-03-05,Short: 54d,1.6162,1.6162,1.6162,1.6162,1.6162,0.0763,243.06,243.06,OK
FET,501,2024-03-06,2026-03-05,Sufficient,0.8099,1.2601,2.7737,2.3723,1.6052,0.0763,242.04,242.04,OK
NUGT,501,2024-03-06,2026-03-05,Sufficient,0.4362,1.1048,2.0621,3.9627,1.6004,0.0763,241.6,241.6,OK
ARIS,501,2024-03-06,2026-03-05,Sufficient,0.3908,1.1549,1.8544,4.2016,1.5985,0.0763,241.42,241.42,OK
FIGS,501,2024-03-06,2026-03-05,Sufficient,0.5934,1.5712,2.6811,2.5428,1.5964,0.0763,241.22,241.22,OK
RLYB,501,2024-03-06,2026-03-05,Sufficient,1.0769,1.3356,3.5918,0.875,1.5913,0.0763,240.75,240.75,OK
GLSI,501,2024-03-06,2026-03-05,Sufficient,2.0838,1.1396,1.5832,1.0644,1.591,0.0763,240.72,240.72,OK
SKYT,501,2024-03-06,2026-03-05,Sufficient,0.731,1.7411,2.2868,2.3859,1.5752,0.0763,239.25,239.25,OK
GLUE,501,2024-03-06,2026-03-05,Sufficient,0.1648,2.59,2.8685,2.0684,1.5713,0.0763,238.89,238.89,OK
TYRA,501,2024-03-06,2026-03-05,Sufficient,0.6511,1.8036,2.5793,2.1543,1.5679,0.0763,238.57,238.57,OK
PEPG,501,2024-03-06,2026-03-05,Sufficient,0.0794,3.6261,2.598,1.4145,1.5595,0.0763,237.79,237.79,OK
COHR,501,2024-03-06,2026-03-05,Sufficient,0.5396,1.8696,2.1537,2.6491,1.5503,0.0763,236.94,236.94,OK
PHOE,216,2025-04-25,2026-03-05,Short: 216d,-0.0403,1.0038,3.4306,3.3699,1.5447,0.0763,236.42,236.42,OK
LVLU,501,2024-03-06,2026-03-05,Sufficient,1.6616,2.6488,1.2857,0.4388,1.5393,0.0763,235.92,235.92,OK
MAZE,274,2025-01-31,2026-03-05,Sufficient,0.2155,1.9822,2.3163,2.826,1.5111,0.0763,233.3,233.3,OK
TTMI,501,2024-03-06,2026-03-05,Sufficient,0.4824,1.1404,2.055,3.3475,1.5015,0.0763,232.41,232.41,OK
JFB,251,2025-03-06,2026-03-05,Short: 251d,-0.0482,1.4192,2.2167,3.9629,1.5005,0.0763,232.31,232.31,OK
SII,501,2024-03-06,2026-03-05,Sufficient,0.7812,1.4015,1.6596,2.8317,1.4911,0.0763,231.44,231.44,OK
STRO,501,2024-03-06,2026-03-05,Sufficient,2.0822,1.2277,1.4725,0.5845,1.4898,0.0763,231.32,231.32,OK
ASTS,501,2024-03-06,2026-03-05,Sufficient,0.6499,1.0756,2.7276,2.2807,1.4767,0.0763,230.1,230.1,OK
VIAV,501,2024-03-06,2026-03-05,Sufficient,0.7654,1.6957,2.3333,1.8207,1.4761,0.0763,230.05,230.05,OK
TER,501,2024-03-06,2026-03-05,Sufficient,0.6088,1.5544,2.7517,1.8498,1.4747,0.0763,229.92,229.92,OK
HL,501,2024-03-06,2026-03-05,Sufficient,0.1872,1.3163,2.6049,3.0704,1.4732,0.0763,229.78,229.78,OK
AGCC,92,2025-10-22,2026-03-05,Short: 92d,1.3251,1.5438,1.5438,1.5438,1.4563,0.0763,228.21,228.21,OK
WULF,501,2024-03-06,2026-03-05,Sufficient,0.071,0.696,3.0291,3.3764,1.4487,0.0763,227.5,227.5,OK
ICHR,501,2024-03-06,2026-03-05,Sufficient,1.6665,1.7561,1.5454,0.5695,1.4408,0.0763,226.76,226.76,OK
GPCR,501,2024-03-06,2026-03-05,Sufficient,0.8587,2.0289,1.7173,1.6545,1.4236,0.0763,225.17,225.17,OK
PMN,501,2024-03-06,2026-03-05,Sufficient,2.332,1.1557,1.0237,0.2713,1.4229,0.0763,225.11,225.11,OK
CIFR,501,2024-03-06,2026-03-05,Sufficient,-0.1412,0.8681,3.4105,3.04,1.4072,0.0763,223.65,223.65,OK
FSLY,501,2024-03-06,2026-03-05,Sufficient,0.7545,1.7772,1.6477,2.097,1.4062,0.0763,223.55,223.55,OK
ARWR,501,2024-03-06,2026-03-05,Sufficient,0.0975,1.2878,2.829,2.7171,1.4058,0.0763,223.51,223.51,OK
DNTH,501,2024-03-06,2026-03-05,Sufficient,0.4529,1.5322,2.4923,2.0932,1.4047,0.0763,223.41,223.41,OK
NESR,416,2024-07-09,2026-03-05,Sufficient,0.5796,1.3526,2.6884,1.8159,1.4032,0.0763,223.28,223.28,OK
ASYS,501,2024-03-06,2026-03-05,Sufficient,0.6035,1.3914,2.5473,1.8306,1.3952,0.0763,222.53,222.53,OK
SRZN,501,2024-03-06,2026-03-05,Sufficient,0.8398,1.2799,2.4036,1.6086,1.3943,0.0763,222.45,222.45,OK
FEIM,501,2024-03-06,2026-03-05,Sufficient,0.9348,0.6717,1.8477,2.574,1.3926,0.0763,222.29,222.29,OK
TGB,501,2024-03-06,2026-03-05,Sufficient,0.4629,1.2029,2.1339,2.6897,1.3905,0.0763,222.09,222.09,OK
IAG,501,2024-03-06,2026-03-05,Sufficient,0.4439,1.2744,1.8763,2.8973,1.3872,0.0763,221.79,221.79,OK
AGQ,501,2024-03-06,2026-03-05,Sufficient,0.2686,1.403,2.3023,2.612,1.3709,0.0763,220.27,220.27,OK
STOK,501,2024-03-06,2026-03-05,Sufficient,0.1624,0.7527,2.1789,3.5712,1.3655,0.0763,219.77,219.77,OK
CENX,501,2024-03-06,2026-03-05,Sufficient,0.816,1.4323,1.7755,1.9518,1.3583,0.0763,219.11,219.11,OK
UCTT,501,2024-03-06,2026-03-05,Sufficient,1.1683,1.3903,1.7096,1.3471,1.3567,0.0763,218.95,218.95,OK
PACS,476,2024-04-11,2026-03-05,Sufficient,0.1303,2.2336,2.4873,1.7616,1.3486,0.0763,218.2,218.2,OK
RFIL,501,2024-03-06,2026-03-05,Sufficient,0.995,0.8525,1.9384,1.953,1.3468,0.0763,218.03,218.03,OK
STX,501,2024-03-06,2026-03-05,Sufficient,0.3765,1.0834,1.9809,2.9045,1.3444,0.0763,217.81,217.81,OK
FORM,501,2024-03-06,2026-03-05,Sufficient,0.5466,2.0464,1.7637,1.7462,1.3299,0.0763,216.46,216.46,OK
ANAB,501,2024-03-06,2026-03-05,Sufficient,0.4005,1.5424,1.4354,2.7561,1.307,0.0763,214.33,214.33,OK
INNV,501,2024-03-06,2026-03-05,Sufficient,0.8871,1.5279,1.3473,1.8792,1.3057,0.0763,214.22,214.22,OK
NRXS,501,2024-03-06,2026-03-05,Sufficient,1.194,1.315,1.1227,1.6972,1.3046,0.0763,214.11,214.11,OK
SHMD,462,2024-05-01,2026-03-05,Sufficient,0.418,1.9274,1.8764,1.8696,1.3019,0.0763,213.86,213.86,OK
FIX,501,2024-03-06,2026-03-05,Sufficient,0.4407,0.9241,1.7139,2.9751,1.2989,0.0763,213.58,213.58,OK
SVM,501,2024-03-06,2026-03-05,Sufficient,0.4912,1.3216,1.8599,2.3073,1.2942,0.0763,213.15,213.15,OK
HUT,501,2024-03-06,2026-03-05,Sufficient,0.3631,0.8562,2.198,2.6633,1.2887,0.0763,212.64,212.64,OK
OIS,501,2024-03-06,2026-03-05,Sufficient,0.9653,1.3031,1.7087,1.497,1.2879,0.0763,212.56,212.56,OK
LAR,501,2024-03-06,2026-03-05,Sufficient,0.2697,1.0119,2.6064,2.244,1.2803,0.0763,211.86,211.86,OK
NG,501,2024-03-06,2026-03-05,Sufficient,0.2188,0.8045,2.2069,2.9,1.2698,0.0763,210.88,210.88,OK
CDE,501,2024-03-06,2026-03-05,Sufficient,0.3674,0.6199,1.5716,3.3772,1.2607,0.0763,210.03,210.03,OK
CMTL,501,2024-03-06,2026-03-05,Sufficient,0.6911,1.5902,1.5286,1.7656,1.2533,0.0763,209.35,209.35,OK
SEPN,339,2024-10-25,2026-03-05,Sufficient,0.0497,0.951,1.7553,3.4594,1.253,0.0763,209.32,209.32,OK
EFXT,501,2024-03-06,2026-03-05,Sufficient,0.6044,1.1371,1.9132,2.0055,1.2529,0.0763,209.31,209.31,OK
RKLB,501,2024-03-06,2026-03-05,Sufficient,0.6706,0.6081,1.6198,2.6852,1.2509,0.0763,209.12,209.12,OK
GPRE,501,2024-03-06,2026-03-05,Sufficient,0.5132,0.4361,2.6667,2.102,1.2462,0.0763,208.69,208.69,OK
POWL,501,2024-03-06,2026-03-05,Sufficient,0.5597,0.9561,1.8975,2.2335,1.2413,0.0763,208.23,208.23,OK
BUUU,140,2025-08-14,2026-03-05,Short: 140d,0.6373,0.7644,2.07,2.07,1.2358,0.0763,207.72,207.72,OK
SPHR,501,2024-03-06,2026-03-05,Sufficient,0.3901,1.352,1.9992,2.0304,1.2323,0.0763,207.4,207.4,OK
NGD,501,2024-03-06,2026-03-05,Sufficient,0.391,0.8133,1.3919,3.1679,1.231,0.0763,207.28,207.28,OK
EKSO,501,2024-03-06,2026-03-05,Sufficient,1.3326,1.5366,1.4331,0.5028,1.2276,0.0763,206.95,206.95,OK
GSIT,501,2024-03-06,2026-03-05,Sufficient,0.3333,1.8041,1.4878,2.1385,1.2194,0.0763,206.2,206.2,OK
RCAT,501,2024-03-06,2026-03-05,Sufficient,1.1667,0.7596,1.176,1.7823,1.2103,0.0763,205.35,205.35,OK
SHNY,501,2024-03-06,2026-03-05,Sufficient,0.4792,1.2147,1.4759,2.3981,1.2094,0.0763,205.27,205.27,OK
ATRO,501,2024-03-06,2026-03-05,Sufficient,0.4185,1.0522,1.3519,2.7836,1.2049,0.0763,204.85,204.85,OK
KYTX,501,2024-03-06,2026-03-05,Sufficient,0.279,1.2554,2.0072,2.1901,1.2021,0.0763,204.59,204.59,OK
SKE,501,2024-03-06,2026-03-05,Sufficient,0.5892,0.9434,1.3245,2.5137,1.192,0.0763,203.65,203.65,OK
AMLX,501,2024-03-06,2026-03-05,Sufficient,0.0255,0.4329,1.7539,3.6844,1.1844,0.0763,202.95,202.95,OK
BORR,501,2024-03-06,2026-03-05,Sufficient,0.6431,1.0939,2.0366,1.4786,1.1791,0.0763,202.45,202.45,OK
INTW,265,2025-02-13,2026-03-05,Sufficient,-0.0466,1.7468,2.4991,1.7339,1.1773,0.0763,202.29,202.29,OK
RLAY,501,2024-03-06,2026-03-05,Sufficient,0.287,1.3455,1.9301,2.0219,1.1743,0.0763,202.01,202.01,OK
ROIV,501,2024-03-06,2026-03-05,Sufficient,0.4786,1.3606,1.643,1.8798,1.1681,0.0763,201.43,201.43,OK
NVA,405,2024-07-24,2026-03-05,Sufficient,-0.2034,1.959,1.5697,2.6397,1.1523,0.0763,199.96,199.96,OK
APLD,501,2024-03-06,2026-03-05,Sufficient,0.0014,0.9534,1.7405,3.0592,1.1512,0.0763,199.86,199.86,OK
MUX,501,2024-03-06,2026-03-05,Sufficient,0.3249,0.7383,1.6897,2.6471,1.145,0.0763,199.28,199.28,OK
GLW,501,2024-03-06,2026-03-05,Sufficient,0.6096,0.9432,1.6534,1.8983,1.1428,0.0763,199.08,199.08,OK
GOLD,501,2024-03-06,2026-03-05,Sufficient,0.8334,1.2893,1.691,1.058,1.141,0.0763,198.92,198.92,OK
ELVA,501,2024-03-06,2026-03-05,Sufficient,0.6624,0.2233,1.3293,2.8137,1.1382,0.0763,198.66,198.66,OK
CGAU,501,2024-03-06,2026-03-05,Sufficient,0.4101,1.1836,1.4378,2.239,1.1361,0.0763,198.46,198.46,OK
AEIS,501,2024-03-06,2026-03-05,Sufficient,0.4763,1.144,1.6216,1.908,1.1253,0.0763,197.45,197.45,OK
ORKA,501,2024-03-06,2026-03-05,Sufficient,0.1919,1.1483,1.7781,2.2712,1.1163,0.0763,196.62,196.62,OK
DRTS,501,2024-03-06,2026-03-05,Sufficient,0.8398,1.017,1.3733,1.4895,1.1119,0.0763,196.21,196.21,OK
BLTE,501,2024-03-06,2026-03-05,Sufficient,0.1441,1.7172,1.6623,1.8858,1.1107,0.0763,196.1,196.1,OK
MSLE,501,2024-03-06,2026-03-05,Sufficient,1.08,1.2144,1.4176,0.7415,1.1067,0.0763,195.73,195.73,OK
MKSI,501,2024-03-06,2026-03-05,Sufficient,0.4316,1.299,1.6753,1.6944,1.1064,0.0763,195.7,195.7,OK
NGL,501,2024-03-06,2026-03-05,Sufficient,0.2176,1.1248,2.4559,1.5053,1.1042,0.0763,195.5,195.5,OK
TAYD,501,2024-03-06,2026-03-05,Sufficient,0.8182,0.7754,1.3171,1.7547,1.0967,0.0763,194.8,194.8,OK
AAUC,389,2024-08-15,2026-03-05,Sufficient,0.4883,1.1604,1.0648,2.2746,1.0953,0.0763,194.67,194.67,OK
SBSW,501,2024-03-06,2026-03-05,Sufficient,0.1265,0.6628,1.3096,3.2411,1.0933,0.0763,194.48,194.48,OK
HBM,501,2024-03-06,2026-03-05,Sufficient,0.4015,0.8506,1.4615,2.344,1.0918,0.0763,194.34,194.34,OK
AVTX,501,2024-03-06,2026-03-05,Sufficient,0.1078,0.6656,2.9955,1.5478,1.0849,0.0763,193.7,193.7,OK
MRNA,501,2024-03-06,2026-03-05,Sufficient,1.2373,1.2383,0.9356,0.7725,1.0842,0.0763,193.64,193.64,OK
DPRO,501,2024-03-06,2026-03-05,Sufficient,-0.0417,0.417,2.5426,2.5426,1.0837,0.0763,193.59,193.59,OK
ESLT,501,2024-03-06,2026-03-05,Sufficient,0.9072,0.8524,1.1054,1.6121,1.0768,0.0763,192.95,192.95,OK
TSMU,327,2024-11-12,2026-03-05,Sufficient,0.3699,1.0435,1.6487,1.94,1.0744,0.0763,192.73,192.73,OK
RDNW,501,2024-03-06,2026-03-05,Sufficient,0.3433,0.865,3.0783,0.7315,1.0723,0.0763,192.53,192.53,OK
SOXL,501,2024-03-06,2026-03-05,Sufficient,0.2511,1.1999,1.9945,1.6538,1.0701,0.0763,192.33,192.33,OK
OSS,501,2024-03-06,2026-03-05,Sufficient,0.397,0.4799,2.0614,2.0124,1.0696,0.0763,192.28,192.28,OK
PBRG,52,2025-12-18,2026-03-05,Short: 52d,1.0667,1.0667,1.0667,1.0667,1.0667,0.0763,192.01,192.01,OK
CATX,501,2024-03-06,2026-03-05,Sufficient,1.4878,0.5089,0.6505,1.1702,1.061,0.0763,191.48,191.48,OK
