Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MAMK,109,2025-07-07,2025-12-08,Short: 109d,5.2954,2.523,2.523,2.523,3.632,0.1192,413.87,413.87,OK
INBX,386,2024-05-29,2025-12-10,Sufficient,1.9705,4.7568,4.7607,4.3828,3.5683,0.1192,408.18,408.18,OK
SNDK,208,2025-02-13,2025-12-10,Short: 208d,1.7623,4.7882,3.6166,5.4683,3.4795,0.1192,400.25,400.25,OK
OPEN,502,2023-12-11,2025-12-10,Sufficient,-0.3346,10.5132,4.7851,2.1818,3.3622,0.1192,389.76,389.76,OK
COGT,502,2023-12-11,2025-12-10,Sufficient,2.0578,4.3953,4.1607,3.4061,3.2155,0.1192,376.66,376.66,OK
MCTA,34,2025-10-21,2025-12-08,Short: 34d,3.1936,3.1936,3.1936,3.1936,3.1936,0.1192,374.7,374.7,OK
ANRO,466,2024-02-02,2025-12-10,Sufficient,2.6336,4.712,3.1512,2.6522,3.1565,0.1192,371.39,371.39,OK
KOD,502,2023-12-11,2025-12-10,Sufficient,1.4758,5.0943,5.4632,2.1367,3.1291,0.1192,368.94,368.94,OK
SMX,502,2023-12-11,2025-12-10,Sufficient,8.6473,-0.5874,-0.8136,-0.967,2.9853,0.1192,356.09,356.09,OK
SPRB,502,2023-12-11,2025-12-10,Sufficient,8.7352,-0.7503,-0.9564,-0.9695,2.9588,0.1192,353.73,353.73,OK
BW,502,2023-12-11,2025-12-10,Sufficient,1.5547,4.1721,5.1863,2.2694,2.9474,0.1192,352.71,352.71,OK
VTYX,502,2023-12-11,2025-12-10,Sufficient,2.6513,2.5615,4.9521,1.7853,2.9203,0.1192,350.28,350.28,OK
JFU,502,2023-12-11,2025-12-10,Sufficient,1.5462,3.5034,3.5655,3.695,2.7713,0.1192,336.96,336.96,OK
PHOE,159,2025-04-25,2025-12-10,Short: 159d,1.0011,3.9288,3.9288,3.9288,2.7577,0.1192,335.75,335.75,OK
ANPA,110,2025-07-08,2025-12-10,Short: 110d,-0.5625,4.9659,4.9659,4.9659,2.7545,0.1192,335.47,335.47,OK
TE,502,2023-12-11,2025-12-10,Sufficient,2.2713,3.331,3.0728,2.6176,2.7128,0.1192,331.74,331.74,OK
LITE,502,2023-12-11,2025-12-10,Sufficient,1.2198,3.4439,4.717,2.9423,2.7085,0.1192,331.36,331.36,OK
BMNR,131,2025-06-05,2025-12-10,Short: 131d,-0.1546,5.4127,4.2129,4.2129,2.7058,0.1192,331.12,331.12,OK
JFB,194,2025-03-06,2025-12-10,Short: 194d,2.0094,2.334,3.4515,3.5914,2.6791,0.1192,328.73,328.73,OK
MULL,270,2024-11-12,2025-12-10,Sufficient,1.6749,3.1252,4.0373,2.7674,2.6559,0.1192,326.66,326.66,OK
OCG,502,2023-12-11,2025-12-10,Sufficient,1.1429,0.5263,5.6412,4.6863,2.6279,0.1192,324.16,324.16,OK
MUU,293,2024-10-10,2025-12-10,Sufficient,1.601,3.0664,3.9944,2.7632,2.6052,0.1192,322.13,322.13,OK
DFDV,502,2023-12-11,2025-12-10,Sufficient,-0.6361,-0.7781,8.1298,6.8602,2.5879,0.1192,320.59,320.59,OK
NVA,348,2024-07-24,2025-12-10,Sufficient,2.3973,2.1308,2.6502,3.2887,2.5729,0.1192,319.24,319.24,OK
FLNC,502,2023-12-11,2025-12-10,Sufficient,2.4308,3.8198,3.5095,0.4072,2.5196,0.1192,314.48,314.48,OK
AMPX,502,2023-12-11,2025-12-10,Sufficient,0.3563,2.3054,4.8723,4.3854,2.4551,0.1192,308.72,308.72,OK
SATS,502,2023-12-11,2025-12-10,Sufficient,0.3497,5.0208,2.9476,3.3325,2.4001,0.1192,303.8,303.8,OK
NKTR,502,2023-12-11,2025-12-10,Sufficient,0.2233,5.0461,3.6943,2.7739,2.3922,0.1192,303.09,303.09,OK
GDXU,502,2023-12-11,2025-12-10,Sufficient,0.4067,1.9711,3.8112,5.3643,2.392,0.1192,303.08,303.08,OK
HOOX,185,2025-03-19,2025-12-10,Short: 185d,0.1119,1.3926,5.1241,5.1241,2.3729,0.1192,301.37,301.37,OK
RAPT,502,2023-12-11,2025-12-10,Sufficient,1.3325,3.1614,2.662,3.3389,2.3654,0.1192,300.7,300.7,OK
MAGH,83,2025-08-12,2025-12-08,Short: 83d,4.8276,0.665,0.665,0.665,2.33,0.1192,297.54,297.54,OK
CIFR,502,2023-12-11,2025-12-10,Sufficient,0.8536,3.5294,4.775,1.5992,2.3221,0.1192,296.84,296.84,OK
PVLA,502,2023-12-11,2025-12-10,Sufficient,0.6668,2.8477,2.3595,4.966,2.3014,0.1192,294.98,294.98,OK
CV,113,2025-07-02,2025-12-10,Short: 113d,2.1892,2.3714,2.3714,2.3714,2.2985,0.1192,294.73,294.73,OK
BETR,502,2023-12-11,2025-12-10,Sufficient,1.0573,2.6742,3.6027,2.9803,2.2744,0.1192,292.57,292.57,OK
DGNX,224,2025-01-22,2025-12-10,Short: 224d,-0.0364,0.1908,0.3302,10.9227,2.2742,0.1192,292.55,292.55,OK
HOOG,183,2025-03-21,2025-12-10,Short: 183d,0.1254,1.4485,4.8274,4.8274,2.2708,0.1192,292.25,292.25,OK
RKLX,189,2025-03-13,2025-12-10,Short: 189d,0.1089,1.8755,4.5895,4.5895,2.2544,0.1192,290.79,290.79,OK
HYMC,502,2023-12-11,2025-12-10,Sufficient,0.9696,1.7243,3.2711,4.2523,2.2374,0.1192,289.26,289.26,OK
AFJKU,502,2023-12-11,2025-12-10,Sufficient,2.2,2.2,2.1858,2.352,2.2276,0.1192,288.38,288.38,OK
PEPG,502,2023-12-11,2025-12-10,Sufficient,3.3333,3.0345,1.3684,0.0245,2.2188,0.1192,287.6,287.6,OK
TMC,502,2023-12-11,2025-12-10,Sufficient,0.325,0.5783,2.8483,6.993,2.2139,0.1192,287.17,287.17,OK
ARWR,502,2023-12-11,2025-12-10,Sufficient,1.3173,3.1141,3.3672,1.917,2.2066,0.1192,286.51,286.51,OK
IREN,502,2023-12-11,2025-12-10,Sufficient,0.337,3.2641,5.2386,1.8538,2.2061,0.1192,286.47,286.47,OK
EOSE,502,2023-12-11,2025-12-10,Sufficient,1.0485,2.6883,2.5985,3.6075,2.1982,0.1192,285.77,285.77,OK
FRGE,502,2023-12-11,2025-12-10,Sufficient,1.4989,1.8495,4.2858,1.7975,2.1861,0.1192,284.68,284.68,OK
DBVT,502,2023-12-11,2025-12-10,Sufficient,1.0101,1.2936,3.0984,4.4645,2.1753,0.1192,283.72,283.72,OK
CCHH,48,2025-10-03,2025-12-10,Short: 48d,2.1509,2.1509,2.1509,2.1509,2.1509,0.1192,281.54,281.54,OK
AFJK,475,2024-01-22,2025-12-10,Sufficient,2.0862,2.1139,2.1708,2.2755,2.1465,0.1192,281.14,281.14,OK
USAS,502,2023-12-11,2025-12-10,Sufficient,0.8633,1.59,2.9846,4.3128,2.1228,0.1192,279.03,279.03,OK
IMMX,502,2023-12-11,2025-12-10,Sufficient,2.0315,1.7695,3.1288,1.6496,2.1222,0.1192,278.97,278.97,OK
LPTH,502,2023-12-11,2025-12-10,Sufficient,0.6642,2.0732,3.3881,3.8197,2.1218,0.1192,278.94,278.94,OK
WSHP,18,2025-11-14,2025-12-10,Short: 18d,2.1089,2.1089,2.1089,2.1089,2.1089,0.1192,277.78,277.78,OK
ZBIO,312,2024-09-13,2025-12-10,Sufficient,0.9385,2.2287,3.7625,2.6037,2.0944,0.1192,276.49,276.49,OK
ROBN,217,2025-01-31,2025-12-10,Short: 217d,0.1217,1.4249,6.2957,2.4935,2.0915,0.1192,276.22,276.22,OK
EMPG,111,2025-07-02,2025-12-08,Short: 111d,0.7377,2.9908,2.9908,2.9908,2.0896,0.1192,276.06,276.06,OK
NNNN,205,2025-02-19,2025-12-10,Short: 205d,-0.2684,2.6744,3.7717,4.5243,2.0867,0.1192,275.8,275.8,OK
BE,502,2023-12-11,2025-12-10,Sufficient,0.5053,3.4958,3.1259,2.7404,2.0745,0.1192,274.71,274.71,OK
ABTS,502,2023-12-11,2025-12-10,Sufficient,0.4792,0.3526,0.7286,8.2508,2.0581,0.1192,273.24,273.24,OK
CAPR,502,2023-12-11,2025-12-10,Sufficient,3.4519,1.1819,1.1936,0.9293,2.0417,0.1192,271.78,271.78,OK
BNR,502,2023-12-11,2025-12-10,Sufficient,0.933,4.6578,2.1596,1.3785,2.0124,0.1192,269.16,269.16,OK
GPCR,502,2023-12-11,2025-12-10,Sufficient,2.3017,2.0343,2.2185,1.0672,1.9847,0.1192,266.68,266.68,OK
HOUS,502,2023-12-11,2025-12-10,Sufficient,1.1043,2.5915,3.1416,1.9792,1.9842,0.1192,266.64,266.64,OK
GLUE,502,2023-12-11,2025-12-10,Sufficient,2.5235,2.4119,1.5949,0.831,1.977,0.1192,265.99,265.99,OK
APPX,159,2025-04-25,2025-12-10,Short: 159d,0.3395,1.6658,3.7527,3.7527,1.97,0.1192,265.38,265.38,OK
BBGI,502,2023-12-11,2025-12-10,Sufficient,2.2598,2.5511,1.8003,0.9362,1.9614,0.1192,264.61,264.61,OK
QBTS,502,2023-12-11,2025-12-10,Sufficient,0.6223,0.6213,3.6048,4.2964,1.9534,0.1192,263.89,263.89,OK
CRML,502,2023-12-11,2025-12-10,Sufficient,0.4494,5.4043,3.2196,0.2072,1.946,0.1192,263.23,263.23,OK
SLDP,502,2023-12-11,2025-12-10,Sufficient,0.3913,1.738,3.531,3.6545,1.9412,0.1192,262.8,262.8,OK
WDC,502,2023-12-11,2025-12-10,Sufficient,0.8924,2.2684,3.2353,2.3871,1.9351,0.1192,262.25,262.25,OK
QBTX,159,2025-04-25,2025-12-10,Short: 159d,0.7036,0.4196,3.9064,3.9064,1.9279,0.1192,261.61,261.61,OK
GRAL,376,2024-06-12,2025-12-10,Sufficient,1.456,1.1638,2.077,3.3906,1.9087,0.1192,259.89,259.89,OK
NUVB,502,2023-12-11,2025-12-10,Sufficient,1.3403,2.5636,2.5,1.7509,1.899,0.1192,259.03,259.03,OK
JMIA,502,2023-12-11,2025-12-10,Sufficient,0.295,2.7952,4.339,1.7571,1.8962,0.1192,258.78,258.78,OK
KORU,502,2023-12-11,2025-12-10,Sufficient,0.7483,1.5485,2.9791,3.0971,1.8243,0.1192,252.35,252.35,OK
RGTI,502,2023-12-11,2025-12-10,Sufficient,0.565,1.0863,1.9184,4.9635,1.8196,0.1192,251.94,251.94,OK
PACS,419,2024-04-11,2025-12-10,Sufficient,2.2417,1.9358,1.5719,1.0064,1.7995,0.1192,250.14,250.14,OK
FULC,502,2023-12-11,2025-12-10,Sufficient,0.9742,1.0205,3.5545,2.4586,1.7964,0.1192,249.86,249.86,OK
APLX,66,2025-09-09,2025-12-10,Short: 66d,1.4133,2.0405,2.0405,2.0405,1.7897,0.1192,249.26,249.26,OK
VSAT,502,2023-12-11,2025-12-10,Sufficient,0.1686,2.3962,2.967,3.2375,1.7876,0.1192,249.07,249.07,OK
NUTX,502,2023-12-11,2025-12-10,Sufficient,0.9182,0.4612,2.8214,3.6636,1.7565,0.1192,246.29,246.29,OK
SPRU,502,2023-12-11,2025-12-10,Sufficient,2.3054,1.8901,1.281,0.9928,1.7549,0.1192,246.15,246.15,OK
APLD,502,2023-12-11,2025-12-10,Sufficient,0.8038,1.5718,3.6813,1.9044,1.753,0.1192,245.99,245.99,OK
COMM,502,2023-12-11,2025-12-10,Sufficient,0.2147,2.2484,3.0769,2.7928,1.7095,0.1192,242.1,242.1,OK
CLLS,502,2023-12-11,2025-12-10,Sufficient,0.7215,2.5874,2.9462,1.565,1.7083,0.1192,241.99,241.99,OK
OCC,502,2023-12-11,2025-12-10,Sufficient,0.1472,2.7481,1.8057,3.6321,1.6961,0.1192,240.89,240.89,OK
EVOK,502,2023-12-11,2025-12-10,Sufficient,1.11,2.6433,1.9701,1.6401,1.6947,0.1192,240.78,240.78,OK
ASM,502,2023-12-11,2025-12-10,Sufficient,0.3402,0.6868,2.4529,4.5905,1.6821,0.1192,239.65,239.65,OK
EFTY,85,2025-08-08,2025-12-08,Short: 85d,1.0717,2.0779,2.0779,2.0779,1.6754,0.1192,239.05,239.05,OK
WULF,502,2023-12-11,2025-12-10,Sufficient,0.4812,2.5737,3.8793,0.9409,1.6712,0.1192,238.68,238.68,OK
SLNHP,502,2023-12-11,2025-12-10,Sufficient,2.4406,2.6176,0.8507,-0.0761,1.6547,0.1192,237.2,237.2,OK
GSAT,502,2023-12-11,2025-12-10,Sufficient,1.3202,2.2047,2.1715,1.1201,1.6274,0.1192,234.76,234.76,OK
CLS,502,2023-12-11,2025-12-10,Sufficient,0.4188,1.7305,2.8922,2.6755,1.6272,0.1192,234.74,234.74,OK
MRSN,502,2023-12-11,2025-12-10,Sufficient,2.7631,1.9589,1.2047,-0.5556,1.6268,0.1192,234.71,234.71,OK
JNUG,502,2023-12-11,2025-12-10,Sufficient,0.3997,1.2892,2.5911,3.4449,1.6249,0.1192,234.54,234.54,OK
ALMS,365,2024-06-28,2025-12-10,Sufficient,1.7775,2.6809,1.422,0.3456,1.6007,0.1192,232.37,232.37,OK
AGQ,502,2023-12-11,2025-12-10,Sufficient,1.0471,1.6165,1.919,2.2356,1.5731,0.1192,229.9,229.9,OK
MBX,312,2024-09-13,2025-12-10,Sufficient,1.9023,1.6344,2.0692,0.2994,1.5615,0.1192,228.87,228.87,OK
CIEN,502,2023-12-11,2025-12-10,Sufficient,0.6743,2.0719,2.3411,2.0151,1.5553,0.1192,228.32,228.32,OK
ARMN,502,2023-12-11,2025-12-10,Sufficient,0.5113,1.2371,2.6256,2.8635,1.5498,0.1192,227.82,227.82,OK
TSEM,502,2023-12-11,2025-12-10,Sufficient,0.9162,2.0647,2.2971,1.5393,1.5467,0.1192,227.55,227.55,OK
APLM,502,2023-12-11,2025-12-10,Sufficient,1.8437,1.6159,1.2012,1.1665,1.5342,0.1192,226.43,226.43,OK
OWLT,502,2023-12-11,2025-12-10,Sufficient,1.0368,1.3269,2.2756,1.9649,1.5282,0.1192,225.9,225.9,OK
MDBX,80,2025-08-19,2025-12-10,Short: 80d,0.5145,2.2009,2.2009,2.2009,1.5263,0.1192,225.73,225.73,OK
ELWS,502,2023-12-11,2025-12-10,Sufficient,1.3779,1.7184,2.0435,1.0903,1.5216,0.1192,225.31,225.31,OK
BLBX,502,2023-12-11,2025-12-10,Sufficient,0.5633,0.9721,2.4183,3.0857,1.5205,0.1192,225.21,225.21,OK
AMUU,174,2025-04-03,2025-12-10,Short: 174d,0.5684,1.3699,2.526,2.526,1.5117,0.1192,224.43,224.43,OK
TRVI,502,2023-12-11,2025-12-10,Sufficient,0.4533,1.2672,1.2492,4.1341,1.5114,0.1192,224.4,224.4,OK
IDR,502,2023-12-11,2025-12-10,Sufficient,0.3587,2.0265,2.4683,2.3101,1.5045,0.1192,223.78,223.78,OK
NUGT,502,2023-12-11,2025-12-10,Sufficient,0.3342,1.3184,2.3265,3.2,1.5027,0.1192,223.62,223.62,OK
RGTX,176,2025-04-01,2025-12-10,Short: 176d,0.4512,1.0049,2.7922,2.7922,1.4983,0.1192,223.23,223.23,OK
AVTX,502,2023-12-11,2025-12-10,Sufficient,0.8336,3.2357,1.5909,0.9655,1.4919,0.1192,222.65,222.65,OK
OKLO,502,2023-12-11,2025-12-10,Sufficient,0.258,0.4788,2.8412,3.5915,1.4855,0.1192,222.08,222.08,OK
INTW,208,2025-02-13,2025-12-10,Short: 208d,1.3908,2.1068,1.6811,0.8551,1.4849,0.1192,222.03,222.03,OK
STOK,502,2023-12-11,2025-12-10,Sufficient,0.4301,1.9696,3.0082,1.5735,1.4823,0.1192,221.79,221.79,OK
MSDD,128,2025-06-10,2025-12-10,Short: 128d,1.2483,1.5995,1.653,1.653,1.4804,0.1192,221.63,221.63,OK
LASR,502,2023-12-11,2025-12-10,Sufficient,0.2963,1.0977,3.2424,2.4332,1.4732,0.1192,220.98,220.98,OK
ASTX,107,2025-07-11,2025-12-10,Short: 107d,2.1657,1.0052,1.0052,1.0052,1.4694,0.1192,220.64,220.64,OK
INDV,502,2023-12-11,2025-12-10,Sufficient,0.4845,1.5952,2.6322,2.1233,1.4639,0.1192,220.15,220.15,OK
ASTS,502,2023-12-11,2025-12-10,Sufficient,1.0602,1.1675,1.8683,2.122,1.4557,0.1192,219.41,219.41,OK
NB,502,2023-12-11,2025-12-10,Sufficient,0.3326,1.416,2.4685,2.7235,1.4547,0.1192,219.33,219.33,OK
PLTS,56,2025-09-19,2025-12-08,Short: 56d,1.4544,1.4544,1.4544,1.4544,1.4544,0.1192,219.3,219.3,OK
PRPO,502,2023-12-11,2025-12-10,Sufficient,0.1948,1.1834,2.5182,3.178,1.4538,0.1192,219.25,219.25,OK
ARMP,502,2023-12-11,2025-12-10,Sufficient,0.9155,1.7931,2.0,1.589,1.4426,0.1192,218.25,218.25,OK
HL,502,2023-12-11,2025-12-10,Sufficient,0.5417,1.832,2.0862,2.1141,1.4231,0.1192,216.51,216.51,OK
LYEL,502,2023-12-11,2025-12-10,Sufficient,1.3519,2.3241,1.3274,0.7301,1.4171,0.1192,215.97,215.97,OK
WBD,502,2023-12-11,2025-12-10,Sufficient,0.8262,1.8097,1.834,1.7702,1.4133,0.1192,215.63,215.63,OK
TTMI,502,2023-12-11,2025-12-10,Sufficient,0.608,1.1241,2.5302,2.1547,1.405,0.1192,214.89,214.89,OK
SGHT,502,2023-12-11,2025-12-10,Sufficient,1.337,1.0191,2.145,1.186,1.4048,0.1192,214.87,214.87,OK
TNGX,502,2023-12-11,2025-12-10,Sufficient,0.3406,0.9346,3.6548,1.709,1.3959,0.1192,214.08,214.08,OK
MAZE,217,2025-01-31,2025-12-10,Short: 217d,0.5569,2.0211,2.4168,1.4207,1.3945,0.1192,213.95,213.95,OK
ALM,502,2023-12-11,2025-12-10,Sufficient,0.4978,0.2861,1.8061,3.8511,1.3878,0.1192,213.35,213.35,OK
GALT,502,2023-12-11,2025-12-10,Sufficient,-0.0758,3.1591,2.2105,1.678,1.3792,0.1192,212.59,212.59,OK
STX,502,2023-12-11,2025-12-10,Sufficient,0.5188,1.3632,2.4466,2.0344,1.3764,0.1192,212.33,212.33,OK
PTN,502,2023-12-11,2025-12-10,Sufficient,1.9825,3.6582,-0.3345,-0.4307,1.3716,0.1192,211.91,211.91,OK
MOB,502,2023-12-11,2025-12-10,Sufficient,0.1047,2.1231,2.207,2.2941,1.3667,0.1192,211.47,211.47,OK
PTNM,133,2025-05-30,2025-12-08,Short: 133d,1.2936,0.7288,1.7342,1.7342,1.3569,0.1192,210.59,210.59,OK
OESX,502,2023-12-11,2025-12-10,Sufficient,1.0882,2.0262,1.3974,1.1718,1.3544,0.1192,210.37,210.37,OK
GOOX,481,2024-01-11,2025-12-10,Sufficient,0.6973,1.9451,2.0875,1.3307,1.3516,0.1192,210.12,210.12,OK
VERI,502,2023-12-11,2025-12-10,Sufficient,0.6572,2.7987,1.4174,1.2243,1.351,0.1192,210.06,210.06,OK
GGLL,502,2023-12-11,2025-12-10,Sufficient,0.6433,1.8685,2.0079,1.5603,1.3446,0.1192,209.5,209.5,OK
MNPR,502,2023-12-11,2025-12-10,Sufficient,0.641,1.2574,1.5314,2.6381,1.3418,0.1192,209.24,209.24,OK
LRCU,80,2025-08-19,2025-12-10,Short: 80d,0.9736,1.5798,1.5798,1.5798,1.3373,0.1192,208.84,208.84,OK
UAMY,502,2023-12-11,2025-12-10,Sufficient,0.2898,0.9538,3.0272,2.1158,1.3353,0.1192,208.66,208.66,OK
WVE,502,2023-12-11,2025-12-10,Sufficient,1.8254,1.8136,0.8714,0.3248,1.3321,0.1192,208.38,208.38,OK
AMDG,222,2025-01-24,2025-12-10,Short: 222d,0.7472,1.6549,2.3204,1.1419,1.3223,0.1192,207.5,207.5,OK
AEVA,502,2023-12-11,2025-12-10,Sufficient,-0.0259,-0.3385,4.635,2.3133,1.3116,0.1192,206.55,206.55,OK
BIOA,303,2024-09-26,2025-12-10,Sufficient,1.5825,1.8559,1.8818,-0.3688,1.3068,0.1192,206.11,206.11,OK
LMNX,39,2025-10-16,2025-12-10,Short: 39d,1.2977,1.2977,1.2977,1.2977,1.2977,0.1192,205.31,205.31,OK
AVGX,327,2024-08-22,2025-12-10,Sufficient,0.2169,1.2974,2.4633,2.2746,1.2938,0.1192,204.95,204.95,OK
VHC,502,2023-12-11,2025-12-10,Sufficient,0.2021,1.3569,1.4706,3.2339,1.2931,0.1192,204.89,204.89,OK
KYTX,461,2024-02-09,2025-12-10,Sufficient,0.9711,1.4713,2.2332,0.7978,1.2889,0.1192,204.51,204.51,OK
AIP,502,2023-12-11,2025-12-10,Sufficient,1.196,1.3016,1.5601,1.1813,1.287,0.1192,204.34,204.34,OK
PL,502,2023-12-11,2025-12-10,Sufficient,0.3382,1.3831,2.235,2.1106,1.281,0.1192,203.81,203.81,OK
SUPX,415,2024-04-17,2025-12-10,Sufficient,-0.6888,0.9558,2.8708,3.9284,1.2755,0.1192,203.31,203.31,OK
CSIQ,502,2023-12-11,2025-12-10,Sufficient,1.2588,1.2177,1.5713,1.0275,1.2668,0.1192,202.54,202.54,OK
RCUS,502,2023-12-11,2025-12-10,Sufficient,1.2087,1.7974,1.6186,0.4691,1.2605,0.1192,201.97,201.97,OK
IMRX,502,2023-12-11,2025-12-10,Sufficient,-0.2497,1.9057,3.0526,1.8257,1.2569,0.1192,201.66,201.66,OK
SRZN,502,2023-12-11,2025-12-10,Sufficient,1.099,1.6611,1.0025,1.3619,1.2447,0.1192,200.57,200.57,OK
FGI,502,2023-12-11,2025-12-10,Sufficient,1.2225,1.5447,1.0568,1.1725,1.2438,0.1192,200.48,200.48,OK
SBSW,502,2023-12-11,2025-12-10,Sufficient,0.4474,0.8123,2.2436,2.2519,1.2405,0.1192,200.19,200.19,OK
AMDL,436,2024-03-18,2025-12-10,Sufficient,0.7547,1.6667,2.3426,0.6468,1.2331,0.1192,199.53,199.53,OK
RGTU,119,2025-06-24,2025-12-10,Short: 119d,0.5788,1.6669,1.6669,1.6669,1.2317,0.1192,199.4,199.4,OK
SVRA,502,2023-12-11,2025-12-10,Sufficient,0.8635,2.0409,1.5731,0.7984,1.2279,0.1192,199.06,199.06,OK
MU,502,2023-12-11,2025-12-10,Sufficient,0.7514,1.2728,1.7573,1.6066,1.2279,0.1192,199.06,199.06,OK
FTCI,502,2023-12-11,2025-12-10,Sufficient,0.3626,1.0665,2.4139,1.9216,1.2254,0.1192,198.84,198.84,OK
DBI,502,2023-12-11,2025-12-10,Sufficient,0.8698,2.2957,1.6062,0.4553,1.2193,0.1192,198.3,198.3,OK
PRE,502,2023-12-11,2025-12-10,Sufficient,0.614,0.8816,2.1884,1.774,1.2144,0.1192,197.86,197.86,OK
PTIR,319,2024-09-04,2025-12-10,Sufficient,0.1974,0.6041,2.5634,2.5006,1.2126,0.1192,197.7,197.7,OK
EVAX,502,2023-12-11,2025-12-10,Sufficient,1.2118,1.2042,2.4247,-0.0493,1.2006,0.1192,196.63,196.63,OK
DRUG,502,2023-12-11,2025-12-10,Sufficient,0.709,2.0411,1.328,1.1914,1.1957,0.1192,196.19,196.19,OK
LEU,502,2023-12-11,2025-12-10,Sufficient,0.1795,0.6732,2.5638,2.3795,1.1951,0.1192,196.13,196.13,OK
TDUP,502,2023-12-11,2025-12-10,Sufficient,-0.228,0.0863,2.4979,3.8448,1.1946,0.1192,196.09,196.09,OK
TSHA,502,2023-12-11,2025-12-10,Sufficient,0.716,1.0824,2.1954,1.2419,1.1904,0.1192,195.71,195.71,OK
COHR,502,2023-12-11,2025-12-10,Sufficient,0.9075,1.4224,1.933,0.775,1.1891,0.1192,195.6,195.6,OK
UUUU,502,2023-12-11,2025-12-10,Sufficient,0.186,1.7468,2.5721,1.2212,1.1824,0.1192,195.0,195.0,OK
GSIT,502,2023-12-11,2025-12-10,Sufficient,0.9759,1.0436,1.722,1.1867,1.1808,0.1192,194.86,194.86,OK
QS,502,2023-12-11,2025-12-10,Sufficient,0.409,1.6991,1.8866,1.494,1.1796,0.1192,194.75,194.75,OK
TTI,502,2023-12-11,2025-12-10,Sufficient,0.8095,1.3183,1.6168,1.3369,1.1782,0.1192,194.62,194.62,OK
ALMU,502,2023-12-11,2025-12-10,Sufficient,0.183,-0.0201,1.8128,3.7195,1.1757,0.1192,194.4,194.4,OK
GH,502,2023-12-11,2025-12-10,Sufficient,0.8067,1.093,1.381,1.7833,1.1741,0.1192,194.26,194.26,OK
HOOD,502,2023-12-11,2025-12-10,Sufficient,0.1521,0.8117,2.4856,2.2556,1.1714,0.1192,194.02,194.02,OK
SEPN,282,2024-10-25,2025-12-10,Sufficient,0.7781,1.4942,2.8042,-0.0043,1.17,0.1192,193.9,193.9,OK
OMER,502,2023-12-11,2025-12-10,Sufficient,1.6762,2.105,0.4032,-0.0319,1.1657,0.1192,193.51,193.51,OK
VRTL,181,2025-03-25,2025-12-10,Short: 181d,0.6022,1.2064,1.6992,1.6992,1.1618,0.1192,193.16,193.16,OK
TCMD,502,2023-12-11,2025-12-10,Sufficient,1.0985,1.867,1.1697,0.573,1.1613,0.1192,193.12,193.12,OK
BODI,502,2023-12-11,2025-12-10,Sufficient,1.0217,2.0763,0.7522,0.9301,1.1604,0.1192,193.03,193.03,OK
ELVR,71,2025-09-02,2025-12-10,Short: 71d,1.5196,0.9189,0.9189,0.9189,1.1592,0.1192,192.92,192.92,OK
BLTE,502,2023-12-11,2025-12-10,Sufficient,1.1443,1.4057,1.1156,0.9765,1.1573,0.1192,192.75,192.75,OK
ASMB,502,2023-12-11,2025-12-10,Sufficient,0.5879,1.1038,2.2491,1.2349,1.1527,0.1192,192.35,192.35,OK
