Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
LVLU,500,2024-02-12,2026-02-09,Sufficient,2.9659,3.6042,1.7698,0.3932,2.3398,0.1065,301.85,301.85,OK
ZURA,500,2024-02-12,2026-02-09,Sufficient,0.8017,3.4155,3.9762,2.5424,2.3075,0.1065,298.93,298.93,OK
KOD,500,2024-02-12,2026-02-09,Sufficient,0.4379,2.0759,5.075,3.2933,2.264,0.1065,295.0,295.0,OK
SATS,500,2024-02-12,2026-02-09,Sufficient,0.6304,3.2537,3.8298,2.922,2.2533,0.1065,294.03,294.03,OK
CAPR,500,2024-02-12,2026-02-09,Sufficient,3.0111,1.7773,2.6141,0.7579,2.2343,0.1065,292.31,292.31,OK
RKLX,229,2025-03-13,2026-02-09,Short: 229d,0.5275,0.4927,3.5498,5.8722,2.194,0.1065,288.67,288.67,OK
PACS,459,2024-04-11,2026-02-09,Sufficient,2.0609,2.4291,2.6038,1.6939,2.1697,0.1065,286.48,286.48,OK
SHMD,445,2024-05-01,2026-02-09,Sufficient,1.0349,2.7396,2.003,3.7874,2.12,0.1065,281.98,281.98,OK
ARMP,500,2024-02-12,2026-02-09,Sufficient,0.3624,2.2448,4.75,2.8333,2.1106,0.1065,281.13,281.13,OK
HL,500,2024-02-12,2026-02-09,Sufficient,0.7668,2.15,3.8659,2.9834,2.1066,0.1065,280.77,280.77,OK
TERG,57,2025-11-17,2026-02-09,Short: 57d,2.1047,2.1047,2.1047,2.1047,2.1047,0.1065,280.6,280.6,OK
AG,500,2024-02-12,2026-02-09,Sufficient,1.1789,1.7584,3.3103,3.0808,2.1015,0.1065,280.31,280.31,OK
NUGT,500,2024-02-12,2026-02-09,Sufficient,0.9652,1.7591,2.7193,3.9371,2.0692,0.1065,277.39,277.39,OK
MAZE,257,2025-01-31,2026-02-09,Sufficient,0.6102,2.6309,3.7615,2.67,2.0566,0.1065,276.25,276.25,OK
FBRX,500,2024-02-12,2026-02-09,Sufficient,1.6069,1.9297,3.7849,1.2931,2.0443,0.1065,275.14,275.14,OK
GLSI,500,2024-02-12,2026-02-09,Sufficient,2.6168,1.4409,2.0776,1.3803,2.0265,0.1065,273.53,273.53,OK
GPCR,500,2024-02-12,2026-02-09,Sufficient,1.3582,3.8394,1.943,1.6292,2.0256,0.1065,273.45,273.45,OK
AGQ,500,2024-02-12,2026-02-09,Sufficient,1.048,1.9972,3.0961,2.8194,2.0017,0.1065,271.29,271.29,OK
MU,500,2024-02-12,2026-02-09,Sufficient,0.6091,2.2257,3.5038,3.0565,2.0008,0.1065,271.21,271.21,OK
GLUE,500,2024-02-12,2026-02-09,Sufficient,0.5058,3.4726,3.6422,1.8474,1.9947,0.1065,270.66,270.66,OK
UUUU,500,2024-02-12,2026-02-09,Sufficient,0.5278,1.4188,3.8529,3.5562,1.9767,0.1065,269.03,269.03,OK
LPCN,500,2024-02-12,2026-02-09,Sufficient,2.3674,2.0341,1.7498,1.3519,1.9741,0.1065,268.8,268.8,OK
IBRX,500,2024-02-12,2026-02-09,Sufficient,2.2689,1.8402,2.3158,1.0937,1.9575,0.1065,267.29,267.29,OK
CRML,500,2024-02-12,2026-02-09,Sufficient,0.1887,1.5853,6.7226,1.0817,1.9534,0.1065,266.93,266.93,OK
ARWR,500,2024-02-12,2026-02-09,Sufficient,0.5818,2.8149,3.7275,2.0586,1.9529,0.1065,266.88,266.88,OK
STX,500,2024-02-12,2026-02-09,Sufficient,0.5262,1.8249,3.4133,3.4023,1.9386,0.1065,265.59,265.59,OK
TGB,500,2024-02-12,2026-02-09,Sufficient,0.8856,1.5994,3.1616,3.12,1.9304,0.1065,264.85,264.85,OK
IREN,500,2024-02-12,2026-02-09,Sufficient,-0.3108,1.5014,5.6981,2.9819,1.912,0.1065,263.18,263.18,OK
SMX,500,2024-02-12,2026-02-09,Sufficient,6.0918,-0.8057,-0.9729,-0.987,1.8836,0.1065,260.62,260.62,OK
VSAT,500,2024-02-12,2026-02-09,Sufficient,0.304,0.8064,4.0635,3.8613,1.8679,0.1065,259.19,259.19,OK
BWET,500,2024-02-12,2026-02-09,Sufficient,1.1273,2.3429,2.4183,2.256,1.8544,0.1065,257.98,257.98,OK
ARMN,500,2024-02-12,2026-02-09,Sufficient,0.9448,1.5054,2.1949,3.6608,1.8502,0.1065,257.59,257.59,OK
PRE,500,2024-02-12,2026-02-09,Sufficient,0.7108,1.8464,3.0694,2.9039,1.8482,0.1065,257.42,257.42,OK
INTW,248,2025-02-13,2026-02-09,Short: 248d,0.5386,3.702,2.9257,1.4863,1.8383,0.1065,256.52,256.52,OK
LPTH,500,2024-02-12,2026-02-09,Sufficient,0.4869,2.1212,3.7012,2.3324,1.8257,0.1065,255.39,255.39,OK
VICR,500,2024-02-12,2026-02-09,Sufficient,0.7866,2.3954,2.8705,2.1776,1.8033,0.1065,253.36,253.36,OK
WULF,500,2024-02-12,2026-02-09,Sufficient,0.166,2.3101,4.0455,2.233,1.7841,0.1065,251.62,251.62,OK
BEG,37,2025-12-16,2026-02-09,Short: 37d,1.7081,1.7081,1.7081,1.7081,1.7081,0.1065,244.75,244.75,OK
TSEM,500,2024-02-12,2026-02-09,Sufficient,0.749,2.0589,2.9352,1.9678,1.692,0.1065,243.3,243.3,OK
GOLD,500,2024-02-12,2026-02-09,Sufficient,1.5666,1.9088,2.0971,1.2664,1.6811,0.1065,242.32,242.32,OK
CIFR,500,2024-02-12,2026-02-09,Sufficient,-0.228,2.5284,4.3718,1.8455,1.6579,0.1065,240.22,240.22,OK
BLBX,500,2024-02-12,2026-02-09,Sufficient,0.7632,0.8333,2.8553,3.01,1.645,0.1065,239.06,239.06,OK
AUGO,144,2025-07-16,2026-02-09,Short: 144d,1.2021,1.781,2.0103,2.0103,1.6412,0.1065,238.71,238.71,OK
CMTL,500,2024-02-12,2026-02-09,Sufficient,0.9373,1.9204,2.9662,1.3959,1.6314,0.1065,237.83,237.83,OK
ASTS,500,2024-02-12,2026-02-09,Sufficient,0.5643,1.19,3.0444,2.7655,1.6257,0.1065,237.31,237.31,OK
IMMX,500,2024-02-12,2026-02-09,Sufficient,1.1188,1.6862,1.993,2.1782,1.619,0.1065,236.7,236.7,OK
ENLT,500,2024-02-12,2026-02-09,Sufficient,0.7619,1.5223,2.3611,2.6567,1.6128,0.1065,236.14,236.14,OK
TER,500,2024-02-12,2026-02-09,Sufficient,0.6755,1.8846,3.0345,1.7177,1.5976,0.1065,234.77,234.77,OK
ELVA,500,2024-02-12,2026-02-09,Sufficient,0.8236,1.0368,2.5243,2.7791,1.5975,0.1065,234.76,234.76,OK
TTI,500,2024-02-12,2026-02-09,Sufficient,0.5804,2.0077,3.0377,1.7611,1.5935,0.1065,234.39,234.39,OK
CIEN,500,2024-02-12,2026-02-09,Sufficient,0.4379,2.0473,2.8738,2.1108,1.5815,0.1065,233.32,233.32,OK
ATRO,500,2024-02-12,2026-02-09,Sufficient,0.6533,1.5474,1.8946,3.1209,1.5739,0.1065,232.62,232.62,OK
SBSW,500,2024-02-12,2026-02-09,Sufficient,0.6362,0.9231,2.4137,3.25,1.5718,0.1065,232.44,232.44,OK
IAG,500,2024-02-12,2026-02-09,Sufficient,0.7674,1.8373,2.1066,2.2941,1.5546,0.1065,230.88,230.88,OK
MUX,500,2024-02-12,2026-02-09,Sufficient,0.7069,1.6206,2.6171,2.0902,1.5483,0.1065,230.31,230.31,OK
DBVT,500,2024-02-12,2026-02-09,Sufficient,0.5826,1.2627,1.2581,4.05,1.5472,0.1065,230.22,230.22,OK
AAUC,372,2024-08-15,2026-02-09,Sufficient,1.1356,1.7005,1.5155,2.0758,1.5126,0.1065,227.09,227.09,OK
TYRA,500,2024-02-12,2026-02-09,Sufficient,1.1359,1.9187,2.0288,1.3159,1.507,0.1065,226.58,226.58,OK
CENX,500,2024-02-12,2026-02-09,Sufficient,0.8758,1.3625,2.5048,1.8992,1.5036,0.1065,226.27,226.27,OK
SOXL,500,2024-02-12,2026-02-09,Sufficient,0.4887,1.4905,3.6874,1.3124,1.4935,0.1065,225.36,225.36,OK
FORM,500,2024-02-12,2026-02-09,Sufficient,0.7499,2.3198,2.1658,1.4753,1.4922,0.1065,225.24,225.24,OK
PVLA,500,2024-02-12,2026-02-09,Sufficient,-0.0095,0.9042,2.3802,4.192,1.4915,0.1065,225.18,225.18,OK
TTMI,500,2024-02-12,2026-02-09,Sufficient,0.4386,1.1639,2.7483,2.6669,1.4912,0.1065,225.16,225.16,OK
SHNY,500,2024-02-12,2026-02-09,Sufficient,0.7846,1.6097,1.615,2.66,1.4908,0.1065,225.11,225.11,OK
AMPX,500,2024-02-12,2026-02-09,Sufficient,0.1092,0.5496,4.0161,2.6628,1.4894,0.1065,224.99,224.99,OK
SKYT,500,2024-02-12,2026-02-09,Sufficient,0.6211,1.1541,2.9855,1.9911,1.4746,0.1065,223.65,223.65,OK
SKE,500,2024-02-12,2026-02-09,Sufficient,1.138,1.2035,1.7352,2.057,1.4543,0.1065,221.82,221.82,OK
HBM,500,2024-02-12,2026-02-09,Sufficient,0.6461,1.6878,2.4003,1.8885,1.4538,0.1065,221.77,221.77,OK
ASYS,500,2024-02-12,2026-02-09,Sufficient,0.7816,1.5897,2.5989,1.512,1.4527,0.1065,221.68,221.68,OK
HUT,500,2024-02-12,2026-02-09,Sufficient,0.3117,1.9242,3.0148,1.6962,1.4517,0.1065,221.59,221.59,OK
NGD,500,2024-02-12,2026-02-09,Sufficient,0.6431,1.3299,1.8284,2.8027,1.4494,0.1065,221.38,221.38,OK
MBX,352,2024-09-13,2026-02-09,Sufficient,0.4968,2.0452,2.1623,2.0204,1.4443,0.1065,220.91,220.91,OK
EXK,500,2024-02-12,2026-02-09,Sufficient,0.6667,1.2509,2.631,1.9829,1.4396,0.1065,220.49,220.49,OK
NERV,500,2024-02-12,2026-02-09,Sufficient,0.5522,2.2102,2.5093,1.364,1.4376,0.1065,220.31,220.31,OK
ACMR,500,2024-02-12,2026-02-09,Sufficient,1.0259,1.6165,1.7927,1.7223,1.4367,0.1065,220.22,220.22,OK
RILYP,500,2024-02-12,2026-02-09,Sufficient,1.0758,0.6547,3.2623,1.101,1.4339,0.1065,219.98,219.98,OK
NESR,399,2024-07-09,2026-02-09,Sufficient,0.686,2.1489,2.3666,1.2348,1.4244,0.1065,219.12,219.12,OK
LAR,500,2024-02-12,2026-02-09,Sufficient,0.8445,1.4484,2.2607,1.7087,1.4213,0.1065,218.84,218.84,OK
RILYL,500,2024-02-12,2026-02-09,Sufficient,1.0939,0.609,3.165,1.1357,1.4195,0.1065,218.67,218.67,OK
SVM,500,2024-02-12,2026-02-09,Sufficient,0.7472,1.3902,1.9615,2.247,1.4186,0.1065,218.59,218.59,OK
SIFY,500,2024-02-12,2026-02-09,Sufficient,0.3576,0.7963,2.3707,3.1493,1.4063,0.1065,217.48,217.48,OK
BLTE,500,2024-02-12,2026-02-09,Sufficient,0.638,1.6189,2.0036,2.0998,1.3996,0.1065,216.88,216.88,OK
PHOE,199,2025-04-25,2026-02-09,Short: 199d,-0.1993,0.6987,3.8207,2.8301,1.3902,0.1065,216.02,216.02,OK
APLX,106,2025-09-09,2026-02-09,Short: 106d,-0.0307,2.3358,2.3358,2.3358,1.3892,0.1065,215.93,215.93,OK
ASMG,269,2025-01-14,2026-02-09,Sufficient,0.6098,2.0866,2.0383,1.5512,1.3792,0.1065,215.03,215.03,OK
APLM,500,2024-02-12,2026-02-09,Sufficient,0.4264,2.348,2.3451,1.2892,1.367,0.1065,213.93,213.93,OK
NVA,388,2024-07-24,2026-02-09,Sufficient,0.155,2.0478,2.3475,2.1053,1.3621,0.1065,213.49,213.49,OK
JMIA,500,2024-02-12,2026-02-09,Sufficient,0.1832,1.1228,3.2753,2.0447,1.3618,0.1065,213.46,213.46,OK
LITX,10,2026-01-27,2026-02-09,Short: 10d,1.3583,1.3583,1.3583,1.3583,1.3583,0.1065,213.14,213.14,OK
CDE,500,2024-02-12,2026-02-09,Sufficient,0.5949,0.9768,2.3042,2.3137,1.3569,0.1065,213.01,213.01,OK
NEXA,500,2024-02-12,2026-02-09,Sufficient,1.3729,1.5873,1.3819,1.0656,1.3561,0.1065,212.94,212.94,OK
BKD,500,2024-02-12,2026-02-09,Sufficient,0.787,1.258,1.4444,2.5011,1.3555,0.1065,212.89,212.89,OK
CYD,500,2024-02-12,2026-02-09,Sufficient,0.2921,0.7357,1.8547,3.5864,1.3522,0.1065,212.59,212.59,OK
SLVR,268,2025-01-15,2026-02-09,Sufficient,0.766,1.1137,1.963,2.0326,1.3283,0.1065,210.42,210.42,OK
FET,500,2024-02-12,2026-02-09,Sufficient,0.6788,1.1764,2.3391,1.7666,1.328,0.1065,210.4,210.4,OK
OSS,500,2024-02-12,2026-02-09,Sufficient,0.8071,0.7642,2.8911,1.3366,1.3212,0.1065,209.79,209.79,OK
MSDD,168,2025-06-10,2026-02-09,Short: 168d,0.4825,2.179,1.7168,1.7168,1.3155,0.1065,209.27,209.27,OK
MEXX,500,2024-02-12,2026-02-09,Sufficient,0.7384,1.1236,1.5292,2.4114,1.3082,0.1065,208.61,208.61,OK
CMPX,500,2024-02-12,2026-02-09,Sufficient,0.6725,1.4778,2.7584,0.9114,1.2985,0.1065,207.74,207.74,OK
VISN,500,2024-02-12,2026-02-09,Sufficient,0.1913,0.2471,2.9816,2.7875,1.2798,0.1065,206.04,206.04,OK
GDMN,500,2024-02-12,2026-02-09,Sufficient,0.6609,1.1436,1.5604,2.3657,1.2783,0.1065,205.91,205.91,OK
GRAL,416,2024-06-12,2026-02-09,Sufficient,0.2541,2.0591,1.7812,2.0433,1.2783,0.1065,205.91,205.91,OK
INNV,500,2024-02-12,2026-02-09,Sufficient,0.7889,1.6375,1.4454,1.7112,1.2744,0.1065,205.56,205.56,OK
BVN,500,2024-02-12,2026-02-09,Sufficient,0.8028,1.1342,1.6612,1.9704,1.2743,0.1065,205.55,205.55,OK
NVTS,500,2024-02-12,2026-02-09,Sufficient,0.0436,0.3844,3.8526,2.0329,1.2714,0.1065,205.29,205.29,OK
DRTS,500,2024-02-12,2026-02-09,Sufficient,1.0268,1.2743,1.6404,1.387,1.2711,0.1065,205.26,205.26,OK
UAMY,500,2024-02-12,2026-02-09,Sufficient,0.1657,1.261,1.3381,3.4247,1.271,0.1065,205.25,205.25,OK
SLVP,500,2024-02-12,2026-02-09,Sufficient,0.6735,1.1067,1.8389,2.0544,1.2694,0.1065,205.11,205.11,OK
STOK,500,2024-02-12,2026-02-09,Sufficient,0.4237,1.442,2.5348,1.511,1.267,0.1065,204.89,204.89,OK
CGAU,500,2024-02-12,2026-02-09,Sufficient,0.6379,1.6444,1.6183,1.7582,1.2593,0.1065,204.2,204.2,OK
VSCO,500,2024-02-12,2026-02-09,Sufficient,0.7015,1.9261,2.1307,0.836,1.2592,0.1065,204.18,204.18,OK
NGL,500,2024-02-12,2026-02-09,Sufficient,0.3185,1.6956,2.7209,1.1895,1.2486,0.1065,203.22,203.22,OK
MKSI,500,2024-02-12,2026-02-09,Sufficient,0.6142,1.5219,2.2423,1.2387,1.2463,0.1065,203.01,203.01,OK
SILJ,500,2024-02-12,2026-02-09,Sufficient,0.6373,1.0735,1.8568,1.9897,1.2389,0.1065,202.35,202.35,OK
FRGE,500,2024-02-12,2026-02-09,Sufficient,0.0132,1.0444,2.2831,2.8359,1.2379,0.1065,202.26,202.26,OK
KYTX,500,2024-02-12,2026-02-09,Sufficient,0.1396,1.4938,2.7934,1.5981,1.2329,0.1065,201.81,201.81,OK
FEIM,500,2024-02-12,2026-02-09,Sufficient,0.5963,0.7914,2.1246,2.0315,1.228,0.1065,201.37,201.37,OK
ELVR,111,2025-09-02,2026-02-09,Short: 111d,1.0835,1.3173,1.3173,1.3173,1.2238,0.1065,200.98,200.98,OK
AMLX,500,2024-02-12,2026-02-09,Sufficient,0.1413,0.8613,2.1048,2.792,1.2081,0.1065,199.57,199.57,OK
PHAT,500,2024-02-12,2026-02-09,Sufficient,-0.0199,0.3121,4.5808,1.1661,1.2038,0.1065,199.18,199.18,OK
IMNM,500,2024-02-12,2026-02-09,Sufficient,0.5806,1.5284,2.1777,1.1435,1.2022,0.1065,199.03,199.03,OK
ANNX,500,2024-02-12,2026-02-09,Sufficient,0.8642,1.3856,2.3118,0.577,1.2006,0.1065,198.89,198.89,OK
COHR,500,2024-02-12,2026-02-09,Sufficient,0.522,1.1003,2.4348,1.4135,1.1985,0.1065,198.7,198.7,OK
AU,500,2024-02-12,2026-02-09,Sufficient,0.5805,0.8668,1.5601,2.4029,1.1981,0.1065,198.67,198.67,OK
IMDX,500,2024-02-12,2026-02-09,Sufficient,0.0985,1.7782,1.5141,2.4829,1.1944,0.1065,198.33,198.33,OK
LRCX,500,2024-02-12,2026-02-09,Sufficient,0.4137,1.2534,2.0611,1.7681,1.182,0.1065,197.21,197.21,OK
GOOX,500,2024-02-12,2026-02-09,Sufficient,0.2286,1.3454,2.7915,1.3056,1.1799,0.1065,197.02,197.02,OK
BORR,500,2024-02-12,2026-02-09,Sufficient,0.7508,1.5899,2.1397,0.6578,1.1778,0.1065,196.83,196.83,OK
HLF,500,2024-02-12,2026-02-09,Sufficient,0.7946,0.8551,1.3619,2.0745,1.1761,0.1065,196.68,196.68,OK
SIVR,500,2024-02-12,2026-02-09,Sufficient,0.746,1.1818,1.5854,1.5921,1.1702,0.1065,196.14,196.14,OK
ORKA,500,2024-02-12,2026-02-09,Sufficient,0.1761,1.5409,2.4113,1.5428,1.1694,0.1065,196.07,196.07,OK
VIAV,500,2024-02-12,2026-02-09,Sufficient,0.5747,1.527,2.012,1.1578,1.1692,0.1065,196.05,196.05,OK
SLV,500,2024-02-12,2026-02-09,Sufficient,0.746,1.18,1.5811,1.5882,1.1683,0.1065,195.97,195.97,OK
NNNN,245,2025-02-19,2026-02-09,Short: 245d,0.4218,-0.5445,2.5083,3.0312,1.1677,0.1065,195.92,195.92,OK
ALB,500,2024-02-12,2026-02-09,Sufficient,0.8163,1.1961,1.8858,1.0982,1.1626,0.1065,195.45,195.45,OK
LABU,500,2024-02-12,2026-02-09,Sufficient,0.424,1.8005,2.4268,0.7371,1.1625,0.1065,195.44,195.44,OK
LQDA,500,2024-02-12,2026-02-09,Sufficient,0.6563,1.0733,1.7622,1.6566,1.1609,0.1065,195.3,195.3,OK
SEPN,322,2024-10-25,2026-02-09,Sufficient,0.4144,1.2746,2.8259,0.8712,1.1601,0.1065,195.23,195.23,OK
RKLB,500,2024-02-12,2026-02-09,Sufficient,0.5287,0.697,2.2831,1.7399,1.1555,0.1065,194.81,194.81,OK
GILT,500,2024-02-12,2026-02-09,Sufficient,0.5342,1.1923,1.9555,1.5591,1.1551,0.1065,194.77,194.77,OK
POWL,500,2024-02-12,2026-02-09,Sufficient,0.4984,1.3042,2.1574,1.2949,1.1507,0.1065,194.37,194.37,OK
DSGN,500,2024-02-12,2026-02-09,Sufficient,0.5109,1.4252,1.9489,1.3484,1.1489,0.1065,194.21,194.21,OK
PTN,500,2024-02-12,2026-02-09,Sufficient,1.185,0.85,3.1625,-0.6636,1.1438,0.1065,193.75,193.75,OK
TOYO,500,2024-02-12,2026-02-09,Sufficient,0.3499,0.9575,2.053,2.0033,1.1427,0.1065,193.66,193.66,OK
ASTX,147,2025-07-11,2026-02-09,Short: 147d,0.6295,1.4834,1.4834,1.4834,1.1419,0.1065,193.58,193.58,OK
CNL,500,2024-02-12,2026-02-09,Sufficient,0.7689,0.936,0.9139,2.2771,1.133,0.1065,192.78,192.78,OK
GGLL,500,2024-02-12,2026-02-09,Sufficient,0.2018,1.2937,2.7206,1.2434,1.1322,0.1065,192.71,192.71,OK
BELFA,500,2024-02-12,2026-02-09,Sufficient,0.5145,0.8229,2.2374,1.5623,1.1303,0.1065,192.54,192.54,OK
ANAB,500,2024-02-12,2026-02-09,Sufficient,0.3076,1.3752,1.5511,2.1063,1.1296,0.1065,192.47,192.47,OK
PSLV,500,2024-02-12,2026-02-09,Sufficient,0.7278,1.1146,1.529,1.5174,1.1233,0.1065,191.91,191.91,OK
CTNM,463,2024-04-05,2026-02-09,Sufficient,0.3869,1.3601,2.8658,0.6125,1.1224,0.1065,191.82,191.82,OK
