Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RGTI,501,2023-12-11,2025-12-09,Sufficient,0.7431,1.5107,2.5056,7.8742,2.6753,0.1163,329.23,329.23,OK
MULL,269,2024-11-12,2025-12-09,Sufficient,1.8194,2.9134,4.297,2.4748,2.6648,0.1163,328.29,328.29,OK
DGNX,223,2025-01-22,2025-12-09,Short: 223d,-0.0937,0.3491,0.5119,12.4692,2.6286,0.1163,325.04,325.04,OK
QBTS,501,2023-12-11,2025-12-09,Sufficient,0.7662,0.6734,4.2658,6.5146,2.5972,0.1163,322.23,322.23,OK
FLNC,501,2023-12-11,2025-12-09,Sufficient,2.5414,3.8169,3.4498,0.4216,2.5542,0.1163,318.38,318.38,OK
PHOE,158,2025-04-25,2025-12-09,Short: 158d,0.8747,3.5771,3.7151,3.7151,2.5513,0.1163,318.12,318.12,OK
BMNR,130,2025-06-05,2025-12-09,Short: 130d,-0.1401,4.8089,4.0594,4.0594,2.5295,0.1163,316.16,316.16,OK
CIFR,501,2023-12-11,2025-12-09,Sufficient,0.9083,3.8177,5.1509,1.8389,2.5248,0.1163,315.75,315.75,OK
CRML,501,2023-12-11,2025-12-09,Sufficient,0.8091,6.0753,4.3247,0.3646,2.4766,0.1163,311.43,311.43,OK
NVA,347,2024-07-24,2025-12-09,Sufficient,2.3251,2.0261,2.598,3.108,2.4765,0.1163,311.42,311.42,OK
IREN,501,2023-12-11,2025-12-09,Sufficient,0.3928,3.4652,5.644,2.3102,2.441,0.1163,308.24,308.24,OK
BE,501,2023-12-11,2025-12-09,Sufficient,0.7382,4.0596,3.3776,3.2157,2.4259,0.1163,306.89,306.89,OK
RAPT,501,2023-12-11,2025-12-09,Sufficient,1.4979,2.7101,2.8728,3.2657,2.3689,0.1163,301.78,301.78,OK
EOSE,501,2023-12-11,2025-12-09,Sufficient,1.1761,2.6732,2.7848,3.8697,2.336,0.1163,298.83,298.83,OK
PVLA,501,2023-12-11,2025-12-09,Sufficient,0.6573,2.7739,2.5366,5.0507,2.3352,0.1163,298.76,298.76,OK
MAGH,83,2025-08-12,2025-12-08,Short: 83d,4.8276,0.665,0.665,0.665,2.33,0.1163,298.3,298.3,OK
ROBN,216,2025-01-31,2025-12-09,Short: 216d,0.1264,1.5799,7.3023,2.4881,2.3246,0.1163,297.81,297.81,OK
HOOG,182,2025-03-21,2025-12-09,Short: 182d,0.1283,1.6111,4.8293,4.8293,2.3053,0.1163,296.08,296.08,OK
ARWR,501,2023-12-11,2025-12-09,Sufficient,1.3825,3.056,3.5704,2.0865,2.2956,0.1163,295.21,295.21,OK
HYMC,501,2023-12-11,2025-12-09,Sufficient,1.0138,1.7612,3.4411,4.2143,2.2888,0.1163,294.61,294.61,OK
BETR,501,2023-12-11,2025-12-09,Sufficient,0.9804,2.8503,3.9367,2.6636,2.2823,0.1163,294.02,294.02,OK
CCHH,47,2025-10-03,2025-12-09,Short: 47d,2.277,2.277,2.277,2.277,2.277,0.1163,293.55,293.55,OK
QBTX,158,2025-04-25,2025-12-09,Short: 158d,1.0,0.5006,4.419,4.419,2.2677,0.1163,292.72,292.72,OK
NKTR,501,2023-12-11,2025-12-09,Sufficient,0.22,4.1789,3.7789,2.8418,2.2479,0.1163,290.94,290.94,OK
FRGE,501,2023-12-11,2025-12-09,Sufficient,1.6058,1.8123,4.0715,2.0639,2.2318,0.1163,289.5,289.5,OK
GDXU,501,2023-12-11,2025-12-09,Sufficient,0.4192,1.8982,3.6544,4.7157,2.2214,0.1163,288.56,288.56,OK
ABTS,501,2023-12-11,2025-12-09,Sufficient,0.6472,0.4283,0.9489,8.4058,2.2155,0.1163,288.04,288.04,OK
APLX,65,2025-09-09,2025-12-09,Short: 65d,1.8278,2.4736,2.4736,2.4736,2.2153,0.1163,288.02,288.02,OK
NNNN,204,2025-02-19,2025-12-09,Short: 204d,-0.2634,2.8972,3.8491,4.8492,2.2137,0.1163,287.88,287.88,OK
SLDP,501,2023-12-11,2025-12-09,Sufficient,0.4888,2.2515,3.7748,4.0,2.2008,0.1163,286.72,286.72,OK
HOUS,501,2023-12-11,2025-12-09,Sufficient,1.3558,2.7596,3.3491,2.1545,2.1949,0.1163,286.2,286.2,OK
ZBIO,311,2024-09-13,2025-12-09,Sufficient,0.929,2.1972,4.2655,2.6357,2.1913,0.1163,285.87,285.87,OK
NVOX,255,2024-12-03,2025-12-09,Sufficient,4.3757,1.1653,1.0759,-0.0723,2.1841,0.1163,285.22,285.22,OK
APPX,158,2025-04-25,2025-12-09,Short: 158d,0.4434,1.8233,4.0557,4.0557,2.1643,0.1163,283.45,283.45,OK
LPTH,501,2023-12-11,2025-12-09,Sufficient,0.6604,2.1317,3.4,3.9438,2.1592,0.1163,283.0,283.0,OK
WSHP,17,2025-11-14,2025-12-09,Short: 17d,2.1516,2.1516,2.1516,2.1516,2.1516,0.1163,282.32,282.32,OK
PACS,418,2024-04-11,2025-12-09,Sufficient,3.0363,1.9111,1.5239,1.1286,2.1273,0.1163,280.14,280.14,OK
EMPG,111,2025-07-02,2025-12-08,Short: 111d,0.7377,2.9908,2.9908,2.9908,2.0896,0.1163,276.76,276.76,OK
IMMX,501,2023-12-11,2025-12-09,Sufficient,2.0137,1.7386,3.0244,1.619,2.0819,0.1163,276.07,276.07,OK
SATS,501,2023-12-11,2025-12-09,Sufficient,0.1709,4.5878,2.5298,2.9073,2.0733,0.1163,275.3,275.3,OK
GRAL,375,2024-06-12,2025-12-09,Sufficient,1.7516,1.3122,2.1912,3.349,2.0711,0.1163,275.1,275.1,OK
PEPG,501,2023-12-11,2025-12-09,Sufficient,3.0714,2.8,1.28,0.0124,2.0471,0.1163,272.95,272.95,OK
GLUE,501,2023-12-11,2025-12-09,Sufficient,2.5396,2.3445,1.7807,0.9241,2.0257,0.1163,271.04,271.04,OK
AFJKU,501,2023-12-11,2025-12-09,Sufficient,1.9831,1.9831,1.9699,2.1248,2.0088,0.1163,269.52,269.52,OK
FULC,501,2023-12-11,2025-12-09,Sufficient,1.0887,1.1159,3.9324,2.812,2.0076,0.1163,269.41,269.41,OK
APLD,501,2023-12-11,2025-12-09,Sufficient,0.9299,1.6258,4.1404,2.2639,1.978,0.1163,266.76,266.76,OK
JFU,501,2023-12-11,2025-12-09,Sufficient,1.0978,2.4278,2.8004,2.4278,1.9703,0.1163,266.08,266.08,OK
GPCR,501,2023-12-11,2025-12-09,Sufficient,2.1948,2.0573,2.2509,1.1364,1.9668,0.1163,265.76,265.76,OK
CAPR,501,2023-12-11,2025-12-09,Sufficient,3.3254,0.9712,1.1765,0.8844,1.9366,0.1163,263.05,263.05,OK
OWLT,501,2023-12-11,2025-12-09,Sufficient,1.3483,1.6266,2.6856,2.5956,1.9209,0.1163,261.65,261.65,OK
MAZE,216,2025-01-31,2025-12-09,Short: 216d,1.5443,2.1671,2.6328,1.5555,1.8888,0.1163,258.77,258.77,OK
NUVB,501,2023-12-11,2025-12-09,Sufficient,1.4096,2.1621,2.4934,1.8881,1.8726,0.1163,257.32,257.32,OK
DBVT,501,2023-12-11,2025-12-09,Sufficient,0.8025,0.9067,3.0376,3.6885,1.8476,0.1163,255.08,255.08,OK
UAMY,501,2023-12-11,2025-12-09,Sufficient,0.3673,1.1905,3.4722,3.7704,1.8335,0.1163,253.82,253.82,OK
JMIA,501,2023-12-11,2025-12-09,Sufficient,0.3647,2.4078,4.3275,1.6932,1.8316,0.1163,253.65,253.65,OK
ASM,501,2023-12-11,2025-12-09,Sufficient,0.4436,0.6638,3.1773,4.3545,1.8166,0.1163,252.31,252.31,OK
OKLO,501,2023-12-11,2025-12-09,Sufficient,0.4092,0.9781,3.0805,4.1758,1.8106,0.1163,251.77,251.77,OK
KORU,501,2023-12-11,2025-12-09,Sufficient,0.7675,1.5506,3.0982,2.8259,1.802,0.1163,250.99,250.99,OK
NB,501,2023-12-11,2025-12-09,Sufficient,0.4822,1.5953,2.7472,3.6,1.7814,0.1163,249.15,249.15,OK
NUTX,501,2023-12-11,2025-12-09,Sufficient,1.0233,0.4374,2.6733,3.6966,1.7708,0.1163,248.2,248.2,OK
OCC,501,2023-12-11,2025-12-09,Sufficient,0.4809,2.4962,1.7434,3.5813,1.7565,0.1163,246.93,246.93,OK
WDC,501,2023-12-11,2025-12-09,Sufficient,0.7843,2.0302,3.056,2.1105,1.753,0.1163,246.61,246.61,OK
VSAT,501,2023-12-11,2025-12-09,Sufficient,0.2395,2.4043,2.743,3.1327,1.7518,0.1163,246.5,246.5,OK
BNR,501,2023-12-11,2025-12-09,Sufficient,0.7723,3.8519,2.0824,1.2619,1.7481,0.1163,246.17,246.17,OK
COMM,501,2023-12-11,2025-12-09,Sufficient,0.2287,2.2407,3.3045,2.7322,1.747,0.1163,246.07,246.07,OK
AMUU,173,2025-04-03,2025-12-09,Short: 173d,0.6569,1.5534,2.9225,2.9225,1.7424,0.1163,245.66,245.66,OK
EVOK,501,2023-12-11,2025-12-09,Sufficient,1.1601,2.8351,1.9541,1.59,1.7399,0.1163,245.43,245.43,OK
SLNHP,501,2023-12-11,2025-12-09,Sufficient,2.6094,2.4414,0.8413,-0.1089,1.6785,0.1163,239.94,239.94,OK
EFTY,85,2025-08-08,2025-12-08,Short: 85d,1.0717,2.0779,2.0779,2.0779,1.6754,0.1163,239.66,239.66,OK
WULF,501,2023-12-11,2025-12-09,Sufficient,0.4777,2.4491,3.918,1.022,1.6689,0.1163,239.08,239.08,OK
GALT,501,2023-12-11,2025-12-09,Sufficient,0.188,3.4328,2.7125,1.8152,1.6673,0.1163,238.93,238.93,OK
RGTU,118,2025-06-24,2025-12-09,Short: 118d,0.9634,2.1172,2.1172,2.1172,1.6557,0.1163,237.89,237.89,OK
ELWS,501,2023-12-11,2025-12-09,Sufficient,1.5664,1.8293,2.1066,1.1805,1.6498,0.1163,237.37,237.37,OK
ARMP,501,2023-12-11,2025-12-09,Sufficient,1.0604,2.0098,2.2834,1.8295,1.6487,0.1163,237.27,237.27,OK
MRSN,501,2023-12-11,2025-12-09,Sufficient,2.8286,1.7656,1.3304,-0.5148,1.6477,0.1163,237.17,237.17,OK
CLS,501,2023-12-11,2025-12-09,Sufficient,0.3517,1.8148,2.95,2.7145,1.6366,0.1163,236.18,236.18,OK
SPRU,501,2023-12-11,2025-12-09,Sufficient,2.2174,1.7263,1.123,0.7619,1.6092,0.1163,233.73,233.73,OK
IDR,501,2023-12-11,2025-12-09,Sufficient,0.4438,2.0596,2.6616,2.3037,1.5825,0.1163,231.34,231.34,OK
APLM,501,2023-12-11,2025-12-09,Sufficient,1.9079,1.6702,1.267,1.1277,1.5761,0.1163,230.77,230.77,OK
GSAT,501,2023-12-11,2025-12-09,Sufficient,1.1928,2.1303,2.0753,1.2084,1.5599,0.1163,229.31,229.31,OK
JNUG,501,2023-12-11,2025-12-09,Sufficient,0.4118,1.2322,2.5808,3.0755,1.5424,0.1163,227.75,227.75,OK
WBD,501,2023-12-11,2025-12-09,Sufficient,1.2536,1.8232,1.7252,1.6461,1.5403,0.1163,227.56,227.56,OK
MBX,311,2024-09-13,2025-12-09,Sufficient,1.7953,1.5037,2.1208,0.4868,1.5404,0.1163,227.56,227.56,OK
LASR,501,2023-12-11,2025-12-09,Sufficient,0.3105,1.1958,3.2632,2.5553,1.5271,0.1163,226.37,226.37,OK
ARMN,501,2023-12-11,2025-12-09,Sufficient,0.4932,1.2457,2.6055,2.7963,1.5268,0.1163,226.35,226.35,OK
BLBX,501,2023-12-11,2025-12-09,Sufficient,0.4807,1.1006,2.6423,2.9137,1.5236,0.1163,226.06,226.06,OK
MOB,501,2023-12-11,2025-12-09,Sufficient,0.2659,2.3091,2.3792,2.3792,1.5199,0.1163,225.73,225.73,OK
PTN,501,2023-12-11,2025-12-09,Sufficient,2.1429,4.0,-0.2857,-0.4086,1.5183,0.1163,225.58,225.58,OK
CIEN,501,2023-12-11,2025-12-09,Sufficient,0.6506,1.959,2.3518,1.9676,1.5159,0.1163,225.37,225.37,OK
TSEM,501,2023-12-11,2025-12-09,Sufficient,0.833,2.017,2.365,1.5035,1.5103,0.1163,224.87,224.87,OK
CV,112,2025-07-02,2025-12-09,Short: 112d,1.449,1.54,1.54,1.54,1.5036,0.1163,224.27,224.27,OK
AGQ,501,2023-12-11,2025-12-09,Sufficient,1.0271,1.4868,1.8783,2.0729,1.4984,0.1163,223.81,223.81,OK
INDV,501,2023-12-11,2025-12-09,Sufficient,0.4764,1.6304,2.6858,2.2009,1.494,0.1163,223.41,223.41,OK
TNGX,501,2023-12-11,2025-12-09,Sufficient,0.434,1.0403,3.9297,1.6282,1.4932,0.1163,223.34,223.34,OK
ALMS,364,2024-06-28,2025-12-09,Sufficient,1.6581,2.4018,1.3862,0.326,1.4861,0.1163,222.7,222.7,OK
ALM,501,2023-12-11,2025-12-09,Sufficient,0.5933,0.3335,1.7401,4.1489,1.4818,0.1163,222.32,222.32,OK
GSIT,501,2023-12-11,2025-12-09,Sufficient,1.3721,1.2174,2.0127,1.396,1.474,0.1163,221.62,221.62,OK
PLTS,56,2025-09-19,2025-12-08,Short: 56d,1.4544,1.4544,1.4544,1.4544,1.4544,0.1163,219.86,219.86,OK
WVE,501,2023-12-11,2025-12-09,Sufficient,1.8836,1.9474,1.049,0.4758,1.4479,0.1163,219.28,219.28,OK
NUGT,501,2023-12-11,2025-12-09,Sufficient,0.3436,1.2902,2.2462,2.9243,1.4296,0.1163,217.64,217.64,OK
SGHT,501,2023-12-11,2025-12-09,Sufficient,1.4457,1.0,1.9892,1.2541,1.427,0.1163,217.4,217.4,OK
AEVA,501,2023-12-11,2025-12-09,Sufficient,0.0609,-0.319,4.842,2.4612,1.4212,0.1163,216.89,216.89,OK
INTW,207,2025-02-13,2025-12-09,Short: 207d,1.3329,1.6789,1.8847,0.8321,1.4123,0.1163,216.09,216.09,OK
HL,501,2023-12-11,2025-12-09,Sufficient,0.5497,1.7732,2.1308,1.9982,1.4003,0.1163,215.02,215.02,OK
GGLL,501,2023-12-11,2025-12-09,Sufficient,0.6725,1.8474,2.142,1.6397,1.3948,0.1163,214.53,214.53,OK
VHC,501,2023-12-11,2025-12-09,Sufficient,0.261,1.5527,1.5527,3.3452,1.3945,0.1163,214.5,214.5,OK
LRCU,79,2025-08-19,2025-12-09,Short: 79d,1.2128,1.5103,1.5103,1.5103,1.3913,0.1163,214.21,214.21,OK
MSDD,127,2025-06-10,2025-12-09,Short: 127d,1.1537,1.5373,1.5373,1.5373,1.3839,0.1163,213.55,213.55,OK
AVL,292,2024-10-10,2025-12-09,Sufficient,0.1255,1.4082,2.5622,2.6786,1.38,0.1163,213.2,213.2,OK
PRPO,501,2023-12-11,2025-12-09,Sufficient,0.1533,1.1466,2.3085,3.1196,1.3763,0.1163,212.86,212.86,OK
MDBX,79,2025-08-19,2025-12-09,Short: 79d,0.4047,2.021,2.021,2.021,1.3745,0.1163,212.7,212.7,OK
MNPR,501,2023-12-11,2025-12-09,Sufficient,0.7585,1.1863,1.5765,2.5924,1.3744,0.1163,212.7,212.7,OK
AVTX,501,2023-12-11,2025-12-09,Sufficient,0.7459,2.9917,1.408,0.9279,1.3639,0.1163,211.75,211.75,OK
FTCI,501,2023-12-11,2025-12-09,Sufficient,0.4779,1.0822,2.4704,2.2993,1.3615,0.1163,211.54,211.54,OK
TTMI,501,2023-12-11,2025-12-09,Sufficient,0.5525,1.1205,2.4803,2.0944,1.36,0.1163,211.41,211.41,OK
PTNM,133,2025-05-30,2025-12-08,Short: 133d,1.2936,0.7288,1.7342,1.7342,1.3569,0.1163,211.13,211.13,OK
TRVI,501,2023-12-11,2025-12-09,Sufficient,0.3503,0.9954,1.0619,3.9962,1.3508,0.1163,210.58,210.58,OK
GOOX,480,2024-01-11,2025-12-09,Sufficient,0.688,1.8554,2.1382,1.3408,1.3421,0.1163,209.8,209.8,OK
LMNX,38,2025-10-16,2025-12-09,Short: 38d,1.3395,1.3395,1.3395,1.3395,1.3395,0.1163,209.57,209.57,OK
ASTS,501,2023-12-11,2025-12-09,Sufficient,0.9383,1.0398,1.5415,2.2359,1.3387,0.1163,209.5,209.5,OK
PL,501,2023-12-11,2025-12-09,Sufficient,0.4314,1.297,2.3525,2.1394,1.3303,0.1163,208.75,208.75,OK
AVGX,326,2024-08-22,2025-12-09,Sufficient,0.1163,1.3801,2.5054,2.5127,1.3262,0.1163,208.37,208.37,OK
AMDG,221,2025-01-24,2025-12-09,Short: 221d,0.661,1.5674,2.5903,1.1418,1.3243,0.1163,208.21,208.21,OK
QS,501,2023-12-11,2025-12-09,Sufficient,0.5269,1.9446,2.0071,1.5551,1.3121,0.1163,207.12,207.12,OK
FBYD,501,2023-12-11,2025-12-09,Sufficient,1.0778,1.791,1.2235,1.3559,1.3052,0.1163,206.5,206.5,OK
STOK,501,2023-12-11,2025-12-09,Sufficient,0.3447,1.6822,2.7159,1.424,1.3023,0.1163,206.24,206.24,OK
TTI,501,2023-12-11,2025-12-09,Sufficient,0.8438,1.7918,1.7064,1.3047,1.2981,0.1163,205.86,205.86,OK
AIP,501,2023-12-11,2025-12-09,Sufficient,1.2159,1.3148,1.5793,1.1635,1.2979,0.1163,205.84,205.84,OK
IMRX,501,2023-12-11,2025-12-09,Sufficient,-0.2334,1.8756,3.16,1.9159,1.2969,0.1163,205.76,205.76,OK
OESX,501,2023-12-11,2025-12-09,Sufficient,1.0103,1.9383,1.3507,1.0988,1.2817,0.1163,204.39,204.39,OK
BLTE,501,2023-12-11,2025-12-09,Sufficient,1.2503,1.4372,1.1736,1.2938,1.281,0.1163,204.33,204.33,OK
HOOD,501,2023-12-11,2025-12-09,Sufficient,0.1554,0.8716,2.7324,2.4869,1.2803,0.1163,204.27,204.27,OK
EVAX,501,2023-12-11,2025-12-09,Sufficient,1.3511,1.1954,2.4712,-0.0391,1.2659,0.1163,202.98,202.98,OK
VERI,501,2023-12-11,2025-12-09,Sufficient,0.5522,2.6452,1.3941,1.1815,1.265,0.1163,202.9,202.9,OK
UUUU,501,2023-12-11,2025-12-09,Sufficient,0.2193,1.8731,2.7019,1.2815,1.259,0.1163,202.36,202.36,OK
STX,501,2023-12-11,2025-12-09,Sufficient,0.4653,1.21,2.2524,1.881,1.2548,0.1163,201.98,201.98,OK
PTIR,318,2024-09-04,2025-12-09,Sufficient,0.0897,0.583,2.8147,2.6829,1.252,0.1163,201.73,201.73,OK
TDUP,501,2023-12-11,2025-12-09,Sufficient,-0.2139,0.1084,2.6753,3.8793,1.247,0.1163,201.29,201.29,OK
OSS,501,2023-12-11,2025-12-09,Sufficient,0.4123,1.3437,1.9004,2.1411,1.2419,0.1163,200.83,200.83,OK
LEU,501,2023-12-11,2025-12-09,Sufficient,0.207,0.8139,2.5788,2.359,1.2331,0.1163,200.04,200.04,OK
BIOA,302,2024-09-26,2025-12-09,Sufficient,1.5021,1.7534,1.7409,-0.3435,1.231,0.1163,199.85,199.85,OK
MU,501,2023-12-11,2025-12-09,Sufficient,0.803,1.2115,1.8346,1.5024,1.2309,0.1163,199.84,199.84,OK
AMDL,435,2024-03-18,2025-12-09,Sufficient,0.6709,1.5777,2.6366,0.5819,1.2276,0.1163,199.55,199.55,OK
SBSW,501,2023-12-11,2025-12-09,Sufficient,0.467,0.8783,2.1337,2.1729,1.2238,0.1163,199.2,199.2,OK
WKEY,501,2023-12-11,2025-12-09,Sufficient,0.7143,0.2474,1.0316,3.3902,1.2196,0.1163,198.83,198.83,OK
PLTU,249,2024-12-11,2025-12-09,Short: 249d,0.0831,0.5666,2.772,2.5719,1.2153,0.1163,198.45,198.45,OK
LHAI,97,2025-07-24,2025-12-09,Short: 97d,0.6725,1.5577,1.5577,1.5577,1.2036,0.1163,197.4,197.4,OK
LYEL,501,2023-12-11,2025-12-09,Sufficient,1.2395,1.7102,1.1974,0.5908,1.1955,0.1163,196.67,196.67,OK
KYTX,460,2024-02-09,2025-12-09,Sufficient,0.9677,1.1972,2.0898,0.7011,1.1847,0.1163,195.7,195.7,OK
OMER,501,2023-12-11,2025-12-09,Sufficient,1.6862,1.9562,0.5521,0.0333,1.1828,0.1163,195.53,195.53,OK
GH,501,2023-12-11,2025-12-09,Sufficient,0.8245,1.0605,1.4211,1.7812,1.1823,0.1163,195.49,195.49,OK
CRDO,501,2023-12-11,2025-12-09,Sufficient,0.0386,1.4849,2.9274,1.4189,1.1817,0.1163,195.43,195.43,OK
KZIA,501,2023-12-11,2025-12-09,Sufficient,0.8873,1.9601,2.46,-0.3049,1.1779,0.1163,195.1,195.1,OK
SKYT,501,2023-12-11,2025-12-09,Sufficient,0.9604,1.1175,1.5052,1.3382,1.1763,0.1163,194.95,194.95,OK
ALMU,501,2023-12-11,2025-12-09,Sufficient,0.2947,-0.1001,1.7565,3.6314,1.1754,0.1163,194.87,194.87,OK
VSCO,501,2023-12-11,2025-12-09,Sufficient,1.0386,1.3563,2.2191,0.2159,1.1737,0.1163,194.72,194.72,OK
SUPX,414,2024-04-17,2025-12-09,Sufficient,-0.7322,0.6718,2.7896,3.8507,1.1695,0.1163,194.34,194.34,OK
NBIS,285,2024-10-21,2025-12-09,Sufficient,0.0323,0.836,2.7882,2.094,1.1566,0.1163,193.18,193.18,OK
ASTX,106,2025-07-11,2025-12-09,Short: 106d,1.8146,0.7179,0.7179,0.7179,1.1566,0.1163,193.18,193.18,OK
RCUS,501,2023-12-11,2025-12-09,Sufficient,1.1391,1.502,1.5323,0.4652,1.1555,0.1163,193.09,193.09,OK
SEPN,281,2024-10-25,2025-12-09,Sufficient,0.7317,1.4796,2.8159,0.0119,1.1541,0.1163,192.96,192.96,OK
ASMB,501,2023-12-11,2025-12-09,Sufficient,0.6024,1.0678,2.2997,1.1857,1.1516,0.1163,192.74,192.74,OK
AMLX,501,2023-12-11,2025-12-09,Sufficient,0.1192,1.2986,2.5496,1.664,1.1501,0.1163,192.6,192.6,OK
COHR,501,2023-12-11,2025-12-09,Sufficient,0.8623,1.3498,1.8991,0.7737,1.1494,0.1163,192.54,192.54,OK
HUT,501,2023-12-11,2025-12-09,Sufficient,0.4511,1.4236,2.7803,0.6231,1.1458,0.1163,192.22,192.22,OK
LAYS,193,2025-03-06,2025-12-09,Short: 193d,0.3598,1.0569,2.0285,1.9141,1.1438,0.1163,192.04,192.04,OK
DRUG,501,2023-12-11,2025-12-09,Sufficient,0.8354,1.7379,1.3104,0.977,1.1392,0.1163,191.63,191.63,OK
CSIQ,501,2023-12-11,2025-12-09,Sufficient,1.1283,1.0273,1.3985,1.0113,1.1388,0.1163,191.59,191.59,OK
