Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
OPTX,501,2024-04-09,2026-04-08,Sufficient,1.5244,3.5495,5.0,6.2632,3.5723,0.0777,424.26,424.26,OK
LITX,50,2026-01-27,2026-04-08,Short: 50d,3.5367,3.5367,3.5367,3.5367,3.5367,0.0777,420.96,420.96,OK
CIEN,501,2024-04-09,2026-04-08,Sufficient,0.9435,2.2236,5.2803,8.2338,3.5249,0.0777,419.87,419.87,OK
PL,501,2024-04-09,2026-04-08,Sufficient,0.6735,1.3983,4.2742,10.53,3.5099,0.0777,418.47,418.47,OK
LWLG,501,2024-04-09,2026-04-08,Sufficient,1.1624,0.6984,5.7661,8.427,3.4432,0.0777,412.29,412.29,OK
WDC,501,2024-04-09,2026-04-08,Sufficient,0.5443,1.7042,4.2918,10.093,3.4355,0.0777,411.57,411.57,OK
MTC,501,2024-04-09,2026-04-08,Sufficient,0.7308,5.2864,4.2427,5.5854,3.3152,0.0777,400.41,400.41,OK
FSLY,501,2024-04-09,2026-04-08,Sufficient,2.2522,2.7818,3.4802,5.3469,3.2227,0.0777,391.82,391.82,OK
XWIN,501,2024-04-09,2026-04-08,Sufficient,0.2179,0.3181,3.5346,11.0167,3.061,0.0777,376.82,376.82,OK
ORKA,501,2024-04-09,2026-04-08,Sufficient,1.3295,2.0502,3.6311,6.9195,3.0519,0.0777,375.98,375.98,OK
AEHR,501,2024-04-09,2026-04-08,Sufficient,1.554,0.9956,3.1635,7.6997,2.9933,0.0777,370.54,370.54,OK
FIEE,501,2024-04-09,2026-04-08,Sufficient,0.9433,1.803,1.4244,9.6197,2.9467,0.0777,366.22,366.22,OK
NBTX,501,2024-04-09,2026-04-08,Sufficient,0.5125,0.3525,4.674,8.4364,2.8976,0.0777,361.66,361.66,OK
BE,501,2024-04-09,2026-04-08,Sufficient,0.4244,0.6877,5.0403,7.8422,2.8838,0.0777,360.38,360.38,OK
CLYM,501,2024-04-09,2026-04-08,Sufficient,0.8635,2.9227,4.6349,5.0684,2.8706,0.0777,359.15,359.15,OK
SNSE,501,2024-04-09,2026-04-08,Sufficient,1.9145,2.3344,2.5116,4.4862,2.6322,0.0777,337.04,337.04,OK
IRD,501,2024-04-09,2026-04-08,Sufficient,1.476,1.5495,3.8585,4.7865,2.6293,0.0777,336.76,336.76,OK
ONDS,501,2024-04-09,2026-04-08,Sufficient,-0.264,-0.1135,4.2793,9.2606,2.5797,0.0777,332.16,332.16,OK
DNTH,501,2024-04-09,2026-04-08,Sufficient,1.4166,1.5386,3.7934,4.4268,2.5184,0.0777,326.47,326.47,OK
TSEM,501,2024-04-09,2026-04-08,Sufficient,0.6657,1.7603,3.573,5.8695,2.5068,0.0777,325.4,325.4,OK
RLAY,501,2024-04-09,2026-04-08,Sufficient,0.776,1.5957,3.0418,6.255,2.4889,0.0777,323.74,323.74,OK
LASR,501,2024-04-09,2026-04-08,Sufficient,0.6,0.9597,2.1865,8.0843,2.4861,0.0777,323.48,323.48,OK
NKTR,501,2024-04-09,2026-04-08,Sufficient,0.7473,0.2528,2.3031,8.1006,2.4302,0.0777,318.29,318.29,OK
ALMS,445,2024-06-28,2026-04-08,Sufficient,0.3993,4.5121,5.5259,1.2597,2.4192,0.0777,317.27,317.27,OK
SIF,501,2024-04-09,2026-04-08,Sufficient,1.6937,1.0968,2.5511,4.6844,2.3439,0.0777,310.28,310.28,OK
IMMX,501,2024-04-09,2026-04-08,Sufficient,0.7677,2.8976,2.2895,4.8333,2.3111,0.0777,307.24,307.24,OK
STRO,501,2024-04-09,2026-04-08,Sufficient,1.3481,2.1092,2.4679,4.0093,2.2565,0.0777,302.17,302.17,OK
COGT,501,2024-04-09,2026-04-08,Sufficient,0.0624,1.3239,2.7781,6.7463,2.1946,0.0777,296.43,296.43,OK
VIAV,501,2024-04-09,2026-04-08,Sufficient,1.2287,2.2402,3.0243,3.1998,2.1844,0.0777,295.48,295.48,OK
STX,501,2024-04-09,2026-04-08,Sufficient,0.502,1.0438,2.4353,6.4374,2.1841,0.0777,295.46,295.46,OK
CRVS,501,2024-04-09,2026-04-08,Sufficient,1.2275,1.1318,2.7576,4.2211,2.1131,0.0777,288.87,288.87,OK
EDSA,501,2024-04-09,2026-04-08,Sufficient,3.0,1.0694,1.9073,1.5801,2.1114,0.0777,288.7,288.7,OK
TERG,97,2025-11-17,2026-04-08,Short: 97d,1.104,2.7283,2.7283,2.7283,2.0786,0.0777,285.66,285.66,OK
SOGP,501,2024-04-09,2026-04-08,Sufficient,0.4138,-0.1394,2.3122,7.366,2.0733,0.0777,285.17,285.17,OK
RILYL,501,2024-04-09,2026-04-08,Sufficient,1.1928,1.1163,3.6838,3.0189,2.0409,0.0777,282.17,282.17,OK
ALM,501,2024-04-09,2026-04-08,Sufficient,0.8101,1.6353,2.3454,4.5968,2.0395,0.0777,282.04,282.04,OK
BIOA,383,2024-09-26,2026-04-08,Sufficient,0.1707,2.2043,3.1093,4.4833,2.0276,0.0777,280.94,280.94,OK
AMPX,501,2024-04-09,2026-04-08,Sufficient,0.8411,0.2589,2.0597,6.1092,2.022,0.0777,280.41,280.41,OK
WULF,501,2024-04-09,2026-04-08,Sufficient,0.3695,0.5079,2.7448,5.9423,1.9868,0.0777,277.15,277.15,OK
INTW,288,2025-02-13,2026-04-08,Sufficient,0.7871,0.9555,3.145,4.1943,1.9738,0.0777,275.94,275.94,OK
KORE,501,2024-04-09,2026-04-08,Sufficient,0.8903,2.2376,2.7265,3.1108,1.9711,0.0777,275.69,275.69,OK
TER,501,2024-04-09,2026-04-08,Sufficient,0.5657,1.423,2.8852,4.2138,1.9307,0.0777,271.94,271.94,OK
PVLA,501,2024-04-09,2026-04-08,Sufficient,0.362,0.8127,3.9486,4.1364,1.9243,0.0777,271.35,271.35,OK
FORM,501,2024-04-09,2026-04-08,Sufficient,0.8406,1.7672,2.2896,3.8738,1.9224,0.0777,271.17,271.17,OK
VICR,501,2024-04-09,2026-04-08,Sufficient,0.2956,2.602,2.9437,3.2763,1.8826,0.0777,267.48,267.48,OK
SOXL,501,2024-04-09,2026-04-08,Sufficient,0.2498,0.6183,1.5597,6.732,1.8819,0.0777,267.41,267.41,OK
IBRX,501,2024-04-09,2026-04-08,Sufficient,2.2617,1.7589,1.5756,1.4664,1.8649,0.0777,265.83,265.83,OK
RILYP,501,2024-04-09,2026-04-08,Sufficient,1.1117,0.9397,3.2536,2.793,1.8419,0.0777,263.7,263.7,OK
LRCU,160,2025-08-19,2026-04-08,Short: 160d,0.2514,1.2064,3.7467,3.7467,1.8405,0.0777,263.57,263.57,OK
VSAT,501,2024-04-09,2026-04-08,Sufficient,0.2961,0.7065,2.5383,5.3292,1.8333,0.0777,262.9,262.9,OK
PBRG,75,2025-12-18,2026-04-08,Short: 75d,1.7858,1.8579,1.8579,1.8579,1.8291,0.0777,262.51,262.51,OK
TYRA,501,2024-04-09,2026-04-08,Sufficient,0.4064,1.7647,2.7467,3.7972,1.8243,0.0777,262.07,262.07,OK
DAWN,501,2024-04-09,2026-04-08,Sufficient,1.4815,1.937,2.2436,1.9695,1.8226,0.0777,261.91,261.91,OK
MU,501,2024-04-09,2026-04-08,Sufficient,0.1843,1.1299,2.269,5.2845,1.8104,0.0777,260.78,260.78,OK
COHR,501,2024-04-09,2026-04-08,Sufficient,0.4517,1.4553,2.1171,4.5712,1.8094,0.0777,260.68,260.68,OK
ZURA,501,2024-04-09,2026-04-08,Sufficient,0.1801,0.3669,3.75,4.534,1.8022,0.0777,260.02,260.02,OK
LPTH,501,2024-04-09,2026-04-08,Sufficient,0.0052,0.3819,2.9254,5.6552,1.7946,0.0777,259.31,259.31,OK
SYRE,501,2024-04-09,2026-04-08,Sufficient,0.7138,2.1182,2.3299,3.0641,1.788,0.0777,258.7,258.7,OK
AUGO,184,2025-07-16,2026-04-08,Short: 184d,0.7765,1.5821,2.8981,2.8981,1.7863,0.0777,258.54,258.54,OK
BUUU,163,2025-08-14,2026-04-08,Short: 163d,1.0969,0.8329,2.895,2.895,1.7634,0.0777,256.41,256.41,OK
AGX,501,2024-04-09,2026-04-08,Sufficient,0.7804,1.2323,1.9047,3.8991,1.7194,0.0777,252.33,252.33,OK
RHLD,282,2025-02-24,2026-04-08,Sufficient,-0.2239,0.9709,3.419,4.5292,1.6943,0.0777,250.0,250.0,OK
CENX,501,2024-04-09,2026-04-08,Sufficient,0.5527,1.2502,2.5291,3.3713,1.6512,0.0777,246.0,246.0,OK
ARWR,501,2024-04-09,2026-04-08,Sufficient,-0.0911,0.7163,2.6693,5.0262,1.6459,0.0777,245.52,245.52,OK
TTMI,501,2024-04-09,2026-04-08,Sufficient,0.5025,0.7677,1.483,4.9533,1.6418,0.0777,245.13,245.13,OK
SATS,501,2024-04-09,2026-04-08,Sufficient,0.0582,0.5996,2.7606,4.7046,1.6363,0.0777,244.62,244.62,OK
UCTT,501,2024-04-09,2026-04-08,Sufficient,1.1622,1.3374,1.7548,2.7555,1.6344,0.0777,244.45,244.45,OK
CAPR,501,2024-04-09,2026-04-08,Sufficient,0.2093,3.0461,2.1072,2.4879,1.612,0.0777,242.36,242.36,OK
QTTB,501,2024-04-09,2026-04-08,Sufficient,0.6231,1.5207,2.9353,2.3354,1.6075,0.0777,241.95,241.95,OK
GLW,501,2024-04-09,2026-04-08,Sufficient,0.8499,0.9346,2.131,3.2257,1.5982,0.0777,241.09,241.09,OK
FOSL,501,2024-04-09,2026-04-08,Sufficient,0.413,1.0312,2.0058,4.098,1.5922,0.0777,240.53,240.53,OK
SPHR,501,2024-04-09,2026-04-08,Sufficient,0.4173,1.0643,2.0373,3.9004,1.5673,0.0777,238.22,238.22,OK
FIX,501,2024-04-09,2026-04-08,Sufficient,0.4734,0.8477,1.8917,4.1437,1.566,0.0777,238.1,238.1,OK
AP,501,2024-04-09,2026-04-08,Sufficient,0.465,2.3172,1.5788,2.9424,1.5537,0.0777,236.95,236.95,OK
POWL,501,2024-04-09,2026-04-08,Sufficient,0.8173,1.0988,2.023,2.9782,1.5469,0.0777,236.33,236.33,OK
NESR,439,2024-07-09,2026-04-08,Sufficient,0.4497,1.3327,2.5896,2.8728,1.5389,0.0777,235.58,235.58,OK
CIFR,501,2024-04-09,2026-04-08,Sufficient,-0.1209,0.0052,1.5572,6.3429,1.5327,0.0777,235.01,235.01,OK
AEIS,501,2024-04-09,2026-04-08,Sufficient,0.5975,1.0847,1.6577,3.6432,1.5161,0.0777,233.47,233.47,OK
ENLT,501,2024-04-09,2026-04-08,Sufficient,0.3855,1.196,1.8382,3.7203,1.5051,0.0777,232.45,232.45,OK
ICHR,501,2024-04-09,2026-04-08,Sufficient,1.3111,1.6256,1.2821,1.9774,1.5015,0.0777,232.11,232.11,OK
NERV,501,2024-04-09,2026-04-08,Sufficient,0.2546,1.5327,2.3252,2.9562,1.4647,0.0777,228.7,228.7,OK
NBIS,366,2024-10-21,2026-04-08,Sufficient,0.247,0.0005,1.6539,5.1607,1.4618,0.0777,228.43,228.43,OK
YDDL,124,2025-10-09,2026-04-08,Short: 124d,1.4812,1.4354,1.4354,1.4354,1.4537,0.0777,227.68,227.68,OK
SCZM,501,2024-04-09,2026-04-08,Sufficient,-0.2416,0.073,1.5127,6.1377,1.448,0.0777,227.15,227.15,OK
ELVN,501,2024-04-09,2026-04-08,Sufficient,1.8355,1.1148,1.154,1.297,1.4474,0.0777,227.09,227.09,OK
SATL,501,2024-04-09,2026-04-08,Sufficient,2.1461,0.8276,1.0445,1.0385,1.4406,0.0777,226.46,226.46,OK
FET,501,2024-04-09,2026-04-08,Sufficient,0.5315,1.3274,1.9395,2.8674,1.4395,0.0777,226.36,226.36,OK
NRXS,501,2024-04-09,2026-04-08,Sufficient,0.5919,1.254,1.8745,2.8378,1.43,0.0777,225.48,225.48,OK
ARIS,501,2024-04-09,2026-04-08,Sufficient,0.2573,0.9808,1.9841,3.6652,1.4289,0.0777,225.38,225.38,OK
DLLL,287,2025-02-14,2026-04-08,Sufficient,1.0055,0.3544,0.7639,3.9628,1.4184,0.0777,224.41,224.41,OK
GLUE,501,2024-04-09,2026-04-08,Sufficient,0.0693,1.235,2.3834,3.3342,1.4182,0.0777,224.39,224.39,OK
INBX,466,2024-05-29,2026-04-08,Sufficient,-0.1179,0.9202,2.3666,4.0322,1.4167,0.0777,224.24,224.24,OK
DSGN,501,2024-04-09,2026-04-08,Sufficient,0.4365,0.9953,2.4808,2.7265,1.4151,0.0777,224.1,224.1,OK
BNR,501,2024-04-09,2026-04-08,Sufficient,-0.1693,0.7095,3.3892,3.3054,1.4131,0.0777,223.91,223.91,OK
UAMY,501,2024-04-09,2026-04-08,Sufficient,0.2647,0.0927,2.9464,3.4873,1.4112,0.0777,223.73,223.73,OK
STOK,501,2024-04-09,2026-04-08,Sufficient,-0.0099,0.3006,1.9034,4.8704,1.4109,0.0777,223.71,223.71,OK
GDXU,501,2024-04-09,2026-04-08,Sufficient,-0.1826,0.0917,2.6092,4.6964,1.4064,0.0777,223.29,223.29,OK
SSL,501,2024-04-09,2026-04-08,Sufficient,0.8487,1.0097,1.4194,2.8576,1.3968,0.0777,222.4,222.4,OK
HUT,501,2024-04-09,2026-04-08,Sufficient,0.0528,0.4831,1.9406,4.3933,1.3845,0.0777,221.26,221.26,OK
MSTX,412,2024-08-15,2026-04-08,Sufficient,3.9153,-0.2296,-0.4659,-0.2201,1.383,0.0777,221.12,221.12,OK
VRT,501,2024-04-09,2026-04-08,Sufficient,0.6063,0.7262,1.2323,3.7303,1.3803,0.0777,220.87,220.87,OK
CGON,501,2024-04-09,2026-04-08,Sufficient,0.706,0.8062,1.6529,3.0041,1.375,0.0777,220.38,220.38,OK
MBX,392,2024-09-13,2026-04-08,Sufficient,0.1031,0.9471,1.4223,4.2417,1.3635,0.0777,219.31,219.31,OK
KYTX,501,2024-04-09,2026-04-08,Sufficient,0.1612,0.5654,2.2695,3.6566,1.3628,0.0777,219.24,219.24,OK
DOCN,501,2024-04-09,2026-04-08,Sufficient,0.6549,1.3282,2.0339,2.1197,1.3583,0.0777,218.83,218.83,OK
PARR,501,2024-04-09,2026-04-08,Sufficient,0.7006,0.7228,0.9139,3.6989,1.3473,0.0777,217.81,217.81,OK
TOYO,501,2024-04-09,2026-04-08,Sufficient,0.7873,0.5481,1.8597,2.7032,1.3371,0.0777,216.86,216.86,OK
AMLX,501,2024-04-09,2026-04-08,Sufficient,0.4868,0.3333,1.4241,3.9329,1.3328,0.0777,216.46,216.46,OK
WATT,501,2024-04-09,2026-04-08,Sufficient,2.0563,0.8062,0.7766,0.8964,1.3184,0.0777,215.12,215.12,OK
UUUU,501,2024-04-09,2026-04-08,Sufficient,0.0022,0.0869,2.1527,4.3275,1.3143,0.0777,214.74,214.74,OK
DFTX,501,2024-04-09,2026-04-08,Sufficient,0.5559,0.7201,1.8139,2.8711,1.3034,0.0777,213.73,213.73,OK
NGL,501,2024-04-09,2026-04-08,Sufficient,0.3572,1.1809,2.1127,2.5079,1.3032,0.0777,213.71,213.71,OK
CNTA,501,2024-04-09,2026-04-08,Sufficient,0.7429,0.7187,1.9152,2.3844,1.3008,0.0777,213.5,213.5,OK
APLD,501,2024-04-09,2026-04-08,Sufficient,-0.0816,0.0029,2.0141,4.6484,1.3004,0.0777,213.46,213.46,OK
LSTA,501,2024-04-09,2026-04-08,Sufficient,1.5641,0.992,0.7857,1.5126,1.2837,0.0777,211.9,211.9,OK
PRE,501,2024-04-09,2026-04-08,Sufficient,0.2117,0.3184,1.4353,4.2387,1.2831,0.0777,211.85,211.85,OK
LONA,501,2024-04-09,2026-04-08,Sufficient,0.3784,1.2176,1.5892,2.832,1.2791,0.0777,211.48,211.48,OK
ANAB,501,2024-04-09,2026-04-08,Sufficient,0.4926,1.1666,1.7027,2.5408,1.2791,0.0777,211.47,211.47,OK
BORR,501,2024-04-09,2026-04-08,Sufficient,0.46,1.101,1.8443,2.5263,1.2784,0.0777,211.41,211.41,OK
SSRM,501,2024-04-09,2026-04-08,Sufficient,0.5543,0.4985,1.8567,2.8592,1.2646,0.0777,210.13,210.13,OK
MKSI,501,2024-04-09,2026-04-08,Sufficient,0.3951,0.8356,1.4492,3.2463,1.2643,0.0777,210.1,210.1,OK
USAS,501,2024-04-09,2026-04-08,Sufficient,0.0565,0.4025,1.4129,4.3429,1.2543,0.0777,209.17,209.17,OK
LAR,501,2024-04-09,2026-04-08,Sufficient,0.1017,0.7398,2.2863,3.0262,1.2512,0.0777,208.88,208.88,OK
NEGG,501,2024-04-09,2026-04-08,Sufficient,-0.3356,-0.3433,0.8856,6.35,1.2442,0.0777,208.24,208.24,OK
UGRO,501,2024-04-09,2026-04-08,Sufficient,1.5352,0.6882,1.4926,0.9046,1.2311,0.0777,207.03,207.03,OK
OCC,501,2024-04-09,2026-04-08,Sufficient,1.13,0.0255,1.0751,2.7773,1.2276,0.0777,206.7,206.7,OK
ARTV,431,2024-07-19,2026-04-08,Sufficient,0.4036,1.1126,2.6627,1.5369,1.2239,0.0777,206.36,206.36,OK
VAL,501,2024-04-09,2026-04-08,Sufficient,0.8848,0.9232,1.044,2.3808,1.2235,0.0777,206.32,206.32,OK
SKYT,501,2024-04-09,2026-04-08,Sufficient,0.0177,0.6083,1.7306,3.718,1.2184,0.0777,205.85,205.85,OK
NRGU,284,2025-02-20,2026-04-08,Sufficient,1.0773,0.9341,0.9685,2.0189,1.2152,0.0777,205.55,205.55,OK
CLMT,501,2024-04-09,2026-04-08,Sufficient,0.7611,0.8925,1.1101,2.5385,1.2126,0.0777,205.31,205.31,OK
CAR,501,2024-04-09,2026-04-08,Sufficient,1.0085,0.761,0.464,2.7767,1.2038,0.0777,204.49,204.49,OK
HL,501,2024-04-09,2026-04-08,Sufficient,-0.1226,0.567,2.4955,3.1398,1.1914,0.0777,203.34,203.34,OK
OLMA,501,2024-04-09,2026-04-08,Sufficient,-0.3734,0.4186,2.3888,3.8277,1.1777,0.0777,202.06,202.06,OK
LABU,501,2024-04-09,2026-04-08,Sufficient,0.1129,0.7138,1.9387,2.9894,1.1735,0.0777,201.68,201.68,OK
PRPO,501,2024-04-09,2026-04-08,Sufficient,0.2141,0.3805,0.7636,4.2941,1.1733,0.0777,201.66,201.66,OK
MOD,501,2024-04-09,2026-04-08,Sufficient,0.8069,0.5257,1.3745,2.351,1.173,0.0777,201.63,201.63,OK
CRML,501,2024-04-09,2026-04-08,Sufficient,-0.271,-0.2571,1.8137,4.8176,1.1665,0.0777,201.03,201.03,OK
FIGS,501,2024-04-09,2026-04-08,Sufficient,0.2567,1.0825,1.5155,2.6877,1.1598,0.0777,200.41,200.41,OK
VISN,501,2024-04-09,2026-04-08,Sufficient,0.0103,0.2208,1.3854,4.1464,1.1547,0.0777,199.93,199.93,OK
GPRE,501,2024-04-09,2026-04-08,Sufficient,0.6006,0.5543,1.1743,2.8117,1.1483,0.0777,199.34,199.34,OK
PACS,499,2024-04-11,2026-04-08,Sufficient,-0.1339,1.5545,1.7342,2.7086,1.1459,0.0777,199.12,199.12,OK
GSAT,501,2024-04-09,2026-04-08,Sufficient,0.1131,0.6743,1.7796,3.0188,1.1398,0.0777,198.55,198.55,OK
JNUG,501,2024-04-09,2026-04-08,Sufficient,-0.0539,0.2799,1.9208,3.5843,1.1354,0.0777,198.15,198.15,OK
LRCX,501,2024-04-09,2026-04-08,Sufficient,0.191,0.6526,1.4691,3.1714,1.135,0.0777,198.11,198.11,OK
BLTE,501,2024-04-09,2026-04-08,Sufficient,0.1158,1.2885,1.9729,2.1411,1.1268,0.0777,197.35,197.35,OK
FBRX,501,2024-04-09,2026-04-08,Sufficient,0.1198,0.8205,1.105,3.4677,1.1265,0.0777,197.32,197.32,OK
IREN,501,2024-04-09,2026-04-08,Sufficient,-0.1978,-0.3623,1.1806,5.2003,1.1246,0.0777,197.14,197.14,OK
NUGT,501,2024-04-09,2026-04-08,Sufficient,0.0095,0.3078,2.0165,3.2242,1.1135,0.0777,196.11,196.11,OK
EFXT,501,2024-04-09,2026-04-08,Sufficient,0.4099,0.8371,1.6557,2.2178,1.1061,0.0777,195.43,195.43,OK
ELA,501,2024-04-09,2026-04-08,Sufficient,0.3407,1.3494,1.7727,1.7025,1.1012,0.0777,194.97,194.97,OK
AGCC,115,2025-10-22,2026-04-08,Short: 115d,0.4005,1.5603,1.5603,1.5603,1.0964,0.0777,194.53,194.53,OK
EWTX,501,2024-04-09,2026-04-08,Sufficient,0.4403,1.1524,1.5376,1.8705,1.0882,0.0777,193.77,193.77,OK
RIG,501,2024-04-09,2026-04-08,Sufficient,0.5473,0.9534,1.2867,2.0876,1.0845,0.0777,193.42,193.42,OK
ELVR,151,2025-09-02,2026-04-08,Short: 151d,0.1172,1.6423,1.7616,1.7616,1.08,0.0777,193.0,193.0,OK
ASX,501,2024-04-09,2026-04-08,Sufficient,0.3794,1.1194,1.3597,2.1473,1.0771,0.0777,192.73,192.73,OK
BELFA,501,2024-04-09,2026-04-08,Sufficient,0.3041,0.8766,1.2936,2.605,1.0767,0.0777,192.69,192.69,OK
CLS,501,2024-04-09,2026-04-08,Sufficient,0.0515,0.3627,1.0597,3.8481,1.0747,0.0777,192.51,192.51,OK
SNXX,50,2026-01-27,2026-04-08,Short: 50d,1.0683,1.0683,1.0683,1.0683,1.0683,0.0777,191.92,191.92,OK
TSMU,350,2024-11-12,2026-04-08,Sufficient,0.1445,0.2526,1.0894,3.6931,1.0648,0.0777,191.6,191.6,OK
BDSX,501,2024-04-09,2026-04-08,Sufficient,1.3632,0.8899,1.4235,0.25,1.058,0.0777,190.96,190.96,OK
ECG,361,2024-10-28,2026-04-08,Sufficient,0.4551,0.5675,0.9637,2.817,1.0517,0.0777,190.37,190.37,OK
ASM,501,2024-04-09,2026-04-08,Sufficient,0.0903,0.2987,0.983,3.7945,1.0514,0.0777,190.35,190.35,OK
BKSY,501,2024-04-09,2026-04-08,Sufficient,0.3483,0.169,0.4836,3.906,1.051,0.0777,190.31,190.31,OK
GEVX,187,2025-07-11,2026-04-08,Short: 187d,0.7517,1.0153,1.3681,1.3681,1.051,0.0777,190.31,190.31,OK
SPIR,501,2024-04-09,2026-04-08,Sufficient,1.1602,0.5425,0.6626,1.7261,1.0503,0.0777,190.25,190.25,OK
RVMD,501,2024-04-09,2026-04-08,Sufficient,0.2116,1.0771,1.655,2.0891,1.0489,0.0777,190.12,190.12,OK
CSTM,501,2024-04-09,2026-04-08,Sufficient,0.4513,0.9075,0.9945,2.434,1.0477,0.0777,190.01,190.01,OK
ASTS,501,2024-04-09,2026-04-08,Sufficient,-0.0106,0.3232,1.1219,3.8062,1.046,0.0777,189.85,189.85,OK
AG,501,2024-04-09,2026-04-08,Sufficient,0.117,0.6285,1.617,2.7473,1.0454,0.0777,189.79,189.79,OK
OILU,501,2024-04-09,2026-04-08,Sufficient,0.9244,0.9276,0.9157,1.5304,1.0445,0.0777,189.71,189.71,OK
NAT,501,2024-04-09,2026-04-08,Sufficient,0.7362,0.8207,1.2022,1.7104,1.0411,0.0777,189.4,189.4,OK
CGAU,501,2024-04-09,2026-04-08,Sufficient,0.2371,0.6357,1.686,2.385,1.0362,0.0777,188.94,188.94,OK
PUMP,501,2024-04-09,2026-04-08,Sufficient,0.4661,1.5118,1.0843,1.6463,1.0349,0.0777,188.82,188.82,OK
AAUC,412,2024-08-15,2026-04-08,Sufficient,0.2568,0.7537,1.4046,2.4866,1.0317,0.0777,188.52,188.52,OK
TGB,501,2024-04-09,2026-04-08,Sufficient,0.1661,0.7591,1.1079,2.9508,1.03,0.0777,188.37,188.37,OK
IAG,501,2024-04-09,2026-04-08,Sufficient,0.1687,0.4337,1.8549,2.4938,1.024,0.0777,187.8,187.8,OK
TEN,501,2024-04-09,2026-04-08,Sufficient,0.7689,0.8078,0.9122,1.8537,1.0223,0.0777,187.65,187.65,OK
TSMX,378,2024-10-03,2026-04-08,Sufficient,0.1654,0.2088,1.0302,3.5389,1.0218,0.0777,187.6,187.6,OK
BELFB,501,2024-04-09,2026-04-08,Sufficient,0.2407,0.6177,1.2558,2.7535,1.0217,0.0777,187.59,187.59,OK
LQDA,501,2024-04-09,2026-04-08,Sufficient,0.2432,0.6706,1.9883,1.9605,1.0211,0.0777,187.54,187.54,OK
ANNX,501,2024-04-09,2026-04-08,Sufficient,0.1863,0.9025,1.2325,2.5799,1.0175,0.0777,187.2,187.2,OK
LINT,95,2025-11-19,2026-04-08,Short: 95d,0.7703,1.1802,1.1802,1.1802,1.0163,0.0777,187.09,187.09,OK
RAPP,459,2024-06-07,2026-04-08,Sufficient,0.218,0.2145,1.6696,2.7475,1.0135,0.0777,186.83,186.83,OK
FDMT,501,2024-04-09,2026-04-08,Sufficient,0.4047,0.2024,1.3934,2.6462,1.0103,0.0777,186.53,186.53,OK
LUNR,501,2024-04-09,2026-04-08,Sufficient,0.2428,0.9524,1.1901,2.4047,1.0066,0.0777,186.19,186.19,OK
UI,501,2024-04-09,2026-04-08,Sufficient,0.581,0.3562,1.2189,2.2931,1.0061,0.0777,186.14,186.14,OK
INTC,501,2024-04-09,2026-04-08,Sufficient,0.4723,0.6111,1.4989,1.9698,1.0049,0.0777,186.03,186.03,OK
