Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GPCR,501,1970-01-20,1970-01-21,Sufficient,2.3918,3.8993,2.7704,2.1719,2.725,0.1106,335.42,335.42,OK
BIOA,334,1970-01-20,1970-01-21,Sufficient,1.5789,3.3267,3.6336,2.6296,2.5496,0.1106,319.62,319.62,OK
SATS,501,1970-01-20,1970-01-21,Sufficient,0.6974,3.2261,4.5767,3.5484,2.5492,0.1106,319.59,319.59,OK
LITE,501,1970-01-20,1970-01-21,Sufficient,1.0673,2.4586,5.1777,2.8752,2.5292,0.1106,317.79,317.79,OK
NRGV,501,1970-01-20,1970-01-21,Sufficient,0.5145,3.3058,6.3796,1.481,2.4391,0.1106,309.67,309.67,OK
LVLU,501,1970-01-20,1970-01-21,Sufficient,2.8064,4.0052,2.0933,0.4414,2.4305,0.1106,308.9,308.9,OK
INBX,417,1970-01-20,1970-01-21,Sufficient,0.2828,1.991,4.9943,4.5886,2.4279,0.1106,308.66,308.66,OK
GLUE,501,1970-01-20,1970-01-21,Sufficient,1.0736,3.1622,3.5652,3.1848,2.4119,0.1106,307.22,307.22,OK
SOGP,501,1970-01-20,1970-01-21,Sufficient,-0.213,1.6565,5.3348,5.4516,2.4034,0.1106,306.46,306.46,OK
TNGX,501,1970-01-20,1970-01-21,Sufficient,0.5811,0.7766,7.1164,2.898,2.3906,0.1106,305.31,305.31,OK
ARMN,501,1970-01-20,1970-01-21,Sufficient,1.1088,1.9003,2.8778,4.6139,2.3219,0.1106,299.12,299.12,OK
ASYS,501,1970-01-20,1970-01-21,Sufficient,1.2535,2.7131,4.0286,2.3208,2.3139,0.1106,298.4,298.4,OK
FBRX,501,1970-01-20,1970-01-21,Sufficient,1.9339,2.055,4.2975,1.3468,2.3134,0.1106,298.36,298.36,OK
MU,501,1970-01-20,1970-01-21,Sufficient,0.8731,2.6876,4.1421,2.9756,2.3103,0.1106,298.07,298.07,OK
NVA,379,1970-01-20,1970-01-21,Sufficient,0.6427,4.2977,3.0698,2.8462,2.2998,0.1106,297.13,297.13,OK
ALM,501,1970-01-20,1970-01-21,Sufficient,0.5971,2.0919,1.9191,6.2125,2.2836,0.1106,295.67,295.67,OK
ARWR,501,1970-01-20,1970-01-21,Sufficient,0.7608,3.1302,4.0498,2.223,2.1849,0.1106,286.79,286.79,OK
ZURA,501,1970-01-20,1970-01-21,Sufficient,0.7425,2.9691,3.6934,2.7384,2.1772,0.1106,286.09,286.09,OK
AG,501,1970-01-20,1970-01-21,Sufficient,1.0031,2.0802,3.1551,3.5765,2.1636,0.1106,284.87,284.87,OK
OPEN,501,1970-01-20,1970-01-21,Sufficient,-0.271,1.4829,6.6047,3.15,2.1391,0.1106,282.66,282.66,OK
LPCN,501,1970-01-20,1970-01-21,Sufficient,2.5793,2.0547,2.2539,1.2132,2.1361,0.1106,282.39,282.39,OK
GLSI,501,1970-01-20,1970-01-21,Sufficient,2.3599,1.9061,2.3632,1.5642,2.1106,0.1106,280.1,280.1,OK
SBSW,501,1970-01-20,1970-01-21,Sufficient,0.804,1.1757,3.4283,4.3351,2.1094,0.1106,279.98,279.98,OK
APLX,97,1970-01-21,1970-01-21,Short: 97d,0.0826,3.4375,3.4375,3.4375,2.0955,0.1106,278.74,278.74,OK
FRGE,501,1970-01-20,1970-01-21,Sufficient,1.6819,1.5721,2.509,3.0018,2.0893,0.1106,278.18,278.18,OK
ASTS,501,1970-01-20,1970-01-21,Sufficient,0.5107,1.0535,3.686,4.4713,2.0464,0.1106,274.32,274.32,OK
CLYM,501,1970-01-20,1970-01-21,Sufficient,1.5729,2.2,3.0315,1.8287,2.0412,0.1106,273.84,273.84,OK
ASTI,501,1970-01-20,1970-01-21,Sufficient,1.7478,2.5896,2.6964,1.2915,2.0146,0.1106,271.45,271.45,OK
TMQ,501,1970-01-20,1970-01-21,Sufficient,0.1503,2.7043,3.0769,3.9214,2.0006,0.1106,270.19,270.19,OK
LPTH,501,1970-01-20,1970-01-21,Sufficient,0.3314,2.7129,4.137,2.483,1.9991,0.1106,270.05,270.05,OK
NGD,501,1970-01-20,1970-01-21,Sufficient,0.9384,2.046,2.7109,3.323,1.9913,0.1106,269.35,269.35,OK
FLNC,501,1970-01-20,1970-01-21,Sufficient,0.457,2.2172,5.8038,1.0042,1.9878,0.1106,269.04,269.04,OK
JFU,501,1970-01-20,1970-01-21,Sufficient,0.1437,2.5964,3.8145,2.9536,1.9304,0.1106,263.87,263.87,OK
KOD,501,1970-01-20,1970-01-21,Sufficient,0.3125,1.9769,4.9539,2.0624,1.9236,0.1106,263.26,263.26,OK
LASR,501,1970-01-20,1970-01-21,Sufficient,0.3781,1.3229,4.7449,2.7911,1.923,0.1106,263.2,263.2,OK
SIVR,501,1970-01-20,1970-01-21,Sufficient,1.309,1.9362,2.3873,2.6516,1.9186,0.1106,262.81,262.81,OK
SLV,501,1970-01-20,1970-01-21,Sufficient,1.3094,1.9327,2.3807,2.6399,1.9144,0.1106,262.43,262.43,OK
SKYT,501,1970-01-20,1970-01-21,Sufficient,0.9387,2.2096,3.3558,2.0574,1.9001,0.1106,261.13,261.13,OK
CAPR,501,1970-01-20,1970-01-21,Sufficient,2.7935,2.4639,0.8051,0.5892,1.8891,0.1106,260.14,260.14,OK
PVLA,501,1970-01-20,1970-01-21,Sufficient,0.1503,1.1061,2.3072,5.723,1.8874,0.1106,259.99,259.99,OK
SHNY,501,1970-01-20,1970-01-21,Sufficient,0.8411,2.1777,1.9478,3.5928,1.8801,0.1106,259.34,259.34,OK
PACS,450,1970-01-20,1970-01-21,Sufficient,1.7156,1.9235,2.5812,1.4126,1.8697,0.1106,258.4,258.4,OK
VSAT,501,1970-01-20,1970-01-21,Sufficient,0.1818,2.031,3.9768,2.9165,1.8576,0.1106,257.31,257.31,OK
UUUU,501,1970-01-20,1970-01-21,Sufficient,0.1306,1.4064,4.357,3.2312,1.8511,0.1106,256.73,256.73,OK
MSDD,159,1970-01-21,1970-01-21,Short: 159d,1.3119,2.5563,2.0357,2.0357,1.8503,0.1106,256.65,256.65,OK
SVM,501,1970-01-20,1970-01-21,Sufficient,0.9813,1.7505,2.4086,3.0641,1.8371,0.1106,255.47,255.47,OK
CDE,501,1970-01-20,1970-01-21,Sufficient,0.3786,1.8284,3.5344,3.0616,1.8363,0.1106,255.39,255.39,OK
DBVT,501,1970-01-20,1970-01-21,Sufficient,0.586,1.5118,1.8652,4.6313,1.8361,0.1106,255.37,255.37,OK
TGB,501,1970-01-20,1970-01-21,Sufficient,1.0197,1.3965,2.6053,3.1307,1.8343,0.1106,255.22,255.22,OK
SPRU,501,1970-01-20,1970-01-21,Sufficient,1.2375,3.5625,2.0103,1.1083,1.8312,0.1106,254.94,254.94,OK
CIFR,501,1970-01-20,1970-01-21,Sufficient,-0.0924,2.0438,5.0877,2.178,1.8249,0.1106,254.37,254.37,OK
MAZE,248,1970-01-21,1970-01-21,Short: 248d,0.4919,1.7714,4.5225,1.8426,1.8241,0.1106,254.29,254.29,OK
SHMD,436,1970-01-20,1970-01-21,Sufficient,1.2205,2.2556,1.3791,3.0093,1.817,0.1106,253.66,253.66,OK
MBX,343,1970-01-20,1970-01-21,Sufficient,1.1218,1.479,2.9335,2.3553,1.8023,0.1106,252.33,252.33,OK
ELVA,501,1970-01-20,1970-01-21,Sufficient,0.653,1.4191,3.0407,2.9818,1.7495,0.1106,247.58,247.58,OK
LAR,501,1970-01-20,1970-01-21,Sufficient,0.8862,1.8644,2.9858,2.0839,1.7413,0.1106,246.84,246.84,OK
MOB,501,1970-01-20,1970-01-21,Sufficient,0.1077,1.858,4.3127,2.2606,1.7293,0.1106,245.76,245.76,OK
STX,501,1970-01-20,1970-01-21,Sufficient,0.5879,1.4708,3.4953,2.4362,1.7156,0.1106,244.53,244.53,OK
TTMI,501,1970-01-20,1970-01-21,Sufficient,0.6104,1.059,3.6332,2.6571,1.714,0.1106,244.38,244.38,OK
ATRO,501,1970-01-20,1970-01-21,Sufficient,0.5593,1.2799,2.5871,3.5824,1.7136,0.1106,244.34,244.34,OK
BEG,28,1970-01-21,1970-01-21,Short: 28d,1.7035,1.7035,1.7035,1.7035,1.7035,0.1106,243.43,243.43,OK
EXK,501,1970-01-20,1970-01-21,Sufficient,0.707,1.4928,2.794,2.7629,1.6928,0.1106,242.47,242.47,OK
PSLV,501,1970-01-20,1970-01-21,Sufficient,1.1398,1.6533,2.0883,2.3346,1.6712,0.1106,240.52,240.52,OK
JMIA,501,1970-01-20,1970-01-21,Sufficient,0.1664,1.5585,4.2008,2.1884,1.6561,0.1106,239.17,239.17,OK
SLVR,259,1970-01-21,1970-01-21,Sufficient,0.8467,1.4967,2.3666,2.7003,1.6514,0.1106,238.75,238.75,OK
VICR,501,1970-01-20,1970-01-21,Sufficient,0.8136,2.5681,2.1856,1.8626,1.6487,0.1106,238.5,238.5,OK
IAG,501,1970-01-20,1970-01-21,Sufficient,0.7955,2.0824,2.0341,2.5315,1.6478,0.1106,238.42,238.42,OK
TTI,501,1970-01-20,1970-01-21,Sufficient,0.5204,2.1702,3.4312,1.5913,1.6467,0.1106,238.32,238.32,OK
UAMY,501,1970-01-20,1970-01-21,Sufficient,-0.1749,1.9671,1.9147,4.5989,1.6262,0.1106,236.47,236.47,OK
SIFY,501,1970-01-20,1970-01-21,Sufficient,0.1971,1.6357,2.3853,3.7157,1.6262,0.1106,236.47,236.47,OK
OSS,501,1970-01-20,1970-01-21,Sufficient,1.0134,0.932,3.4346,1.6811,1.6149,0.1106,235.46,235.46,OK
ELVR,102,1970-01-21,1970-01-21,Short: 102d,1.3588,1.7774,1.7774,1.7774,1.6099,0.1106,235.01,235.01,OK
ENLT,501,1970-01-20,1970-01-21,Sufficient,0.7017,1.3493,2.6235,2.5705,1.5893,0.1106,233.15,233.15,OK
PEPG,501,1970-01-20,1970-01-21,Sufficient,0.2254,2.9161,2.6601,1.8866,1.5827,0.1106,232.56,232.56,OK
SLVP,501,1970-01-20,1970-01-21,Sufficient,0.7724,1.5805,2.0161,2.68,1.5643,0.1106,230.9,230.9,OK
GDMN,501,1970-01-20,1970-01-21,Sufficient,0.6733,1.6597,1.7678,3.0211,1.5591,0.1106,230.43,230.43,OK
WULF,501,1970-01-20,1970-01-21,Sufficient,0.1167,2.002,4.1033,1.4225,1.5522,0.1106,229.82,229.82,OK
CMTL,501,1970-01-20,1970-01-21,Sufficient,0.7761,1.5983,3.1608,1.4286,1.548,0.1106,229.43,229.43,OK
AUGO,135,1970-01-21,1970-01-21,Short: 135d,1.0746,1.8651,1.8557,1.8557,1.5451,0.1106,229.18,229.18,OK
SOXL,501,1970-01-20,1970-01-21,Sufficient,0.5058,1.4167,4.2642,0.9896,1.5364,0.1106,228.39,228.39,OK
SILJ,501,1970-01-20,1970-01-21,Sufficient,0.6905,1.5502,2.139,2.595,1.533,0.1106,228.08,228.08,OK
ASMG,260,1970-01-21,1970-01-21,Sufficient,0.6648,2.145,2.4846,1.693,1.5305,0.1106,227.85,227.85,OK
ARMP,501,1970-01-20,1970-01-21,Sufficient,0.0875,1.7689,3.6408,2.0651,1.53,0.1106,227.81,227.81,OK
BWET,501,1970-01-20,1970-01-21,Sufficient,0.9229,1.9711,1.7969,2.0323,1.5292,0.1106,227.74,227.74,OK
HUT,501,1970-01-20,1970-01-21,Sufficient,0.2975,2.0418,3.6149,1.3748,1.5253,0.1106,227.39,227.39,OK
HBM,501,1970-01-20,1970-01-21,Sufficient,0.6576,1.6667,2.5221,2.0547,1.5118,0.1106,226.17,226.17,OK
VISN,501,1970-01-20,1970-01-21,Sufficient,0.155,1.246,3.6701,2.302,1.5056,0.1106,225.62,225.62,OK
AAUC,363,1970-01-20,1970-01-21,Sufficient,0.7504,1.4403,1.6887,2.8147,1.4889,0.1106,224.11,224.11,OK
MUX,501,1970-01-20,1970-01-21,Sufficient,0.427,1.5803,2.6514,2.3417,1.4855,0.1106,223.81,223.81,OK
SKE,501,1970-01-20,1970-01-21,Sufficient,1.0169,1.2568,1.7558,2.3669,1.4827,0.1106,223.55,223.55,OK
WSHP,49,1970-01-21,1970-01-21,Short: 49d,1.4826,1.4826,1.4826,1.4826,1.4826,0.1106,223.55,223.55,OK
OPTX,501,1970-01-20,1970-01-21,Sufficient,0.9011,1.5619,2.471,1.5619,1.4794,0.1106,223.25,223.25,OK
CGAU,501,1970-01-20,1970-01-21,Sufficient,0.7491,1.7149,1.9442,2.1895,1.4694,0.1106,222.35,222.35,OK
NEXA,501,1970-01-20,1970-01-21,Sufficient,1.478,1.8213,1.3613,1.2057,1.4688,0.1106,222.31,222.31,OK
TYRA,501,1970-01-20,1970-01-21,Sufficient,1.2066,1.8263,2.1275,0.9773,1.4689,0.1106,222.31,222.31,OK
AP,501,1970-01-20,1970-01-21,Sufficient,1.6608,0.6548,2.0505,1.2537,1.4561,0.1106,221.16,221.16,OK
UPB,323,1970-01-21,1970-01-21,Sufficient,0.4867,1.2664,2.8737,2.128,1.4483,0.1106,220.46,220.46,OK
TSEM,501,1970-01-20,1970-01-21,Sufficient,0.7503,1.7652,2.5413,1.4227,1.446,0.1106,220.25,220.25,OK
LMNX,70,1970-01-21,1970-01-21,Short: 70d,1.2029,1.5982,1.5982,1.5982,1.4401,0.1106,219.72,219.72,OK
DRD,501,1970-01-20,1970-01-21,Sufficient,0.5221,1.7921,1.5778,2.7129,1.4254,0.1106,218.39,218.39,OK
NGL,501,1970-01-20,1970-01-21,Sufficient,0.8082,1.6847,2.6454,1.1248,1.4143,0.1106,217.39,217.39,OK
AU,501,1970-01-20,1970-01-21,Sufficient,0.596,1.2105,1.7636,2.8767,1.4086,0.1106,216.88,216.88,OK
PRE,501,1970-01-20,1970-01-21,Sufficient,0.151,1.3815,2.858,2.4946,1.4072,0.1106,216.75,216.75,OK
GRAL,407,1970-01-20,1970-01-21,Sufficient,0.2192,1.8477,1.9296,2.8092,1.4049,0.1106,216.55,216.55,OK
BLTE,501,1970-01-20,1970-01-21,Sufficient,0.8028,1.6969,1.8738,1.8162,1.3985,0.1106,215.97,215.97,OK
KRMN,239,1970-01-21,1970-01-21,Short: 239d,0.3469,1.2537,2.2569,2.7717,1.3952,0.1106,215.68,215.68,OK
AMUU,205,1970-01-21,1970-01-21,Short: 205d,-0.1924,0.4918,3.4798,3.3643,1.3902,0.1106,215.23,215.23,OK
LQDA,501,1970-01-20,1970-01-21,Sufficient,0.8979,1.143,2.0081,1.9579,1.381,0.1106,214.39,214.39,OK
PRPO,501,1970-01-20,1970-01-21,Sufficient,0.1922,0.7014,3.063,2.7519,1.3801,0.1106,214.32,214.32,OK
LRCX,501,1970-01-20,1970-01-21,Sufficient,0.5721,1.418,2.3388,1.9927,1.3788,0.1106,214.19,214.19,OK
ALB,501,1970-01-20,1970-01-21,Sufficient,0.8381,1.597,2.3636,1.1877,1.3649,0.1106,212.95,212.95,OK
ANNX,501,1970-01-20,1970-01-21,Sufficient,1.0467,1.6386,2.4947,0.5908,1.3635,0.1106,212.82,212.82,OK
CIEN,501,1970-01-20,1970-01-21,Sufficient,0.3824,1.7335,2.7537,1.5618,1.3628,0.1106,212.75,212.75,OK
BLBX,501,1970-01-20,1970-01-21,Sufficient,0.3484,0.727,3.0492,2.3232,1.3592,0.1106,212.44,212.44,OK
SIL,501,1970-01-20,1970-01-21,Sufficient,0.6669,1.3001,1.7966,2.3362,1.3533,0.1106,211.9,211.9,OK
IREG,28,1970-01-21,1970-01-21,Short: 28d,1.3516,1.3516,1.3516,1.3516,1.3516,0.1106,211.74,211.74,OK
GOOX,501,1970-01-20,1970-01-21,Sufficient,0.5715,1.7364,2.6405,1.2355,1.3511,0.1106,211.7,211.7,OK
ASTX,138,1970-01-21,1970-01-21,Short: 138d,0.5622,1.303,2.1571,2.1571,1.3483,0.1106,211.45,211.45,OK
USGG,10,1970-01-21,1970-01-21,Short: 10d,1.347,1.347,1.347,1.347,1.347,0.1106,211.33,211.33,OK
KGC,501,1970-01-20,1970-01-21,Sufficient,0.5819,1.4106,1.6135,2.5426,1.3461,0.1106,211.25,211.25,OK
SLI,501,1970-01-20,1970-01-21,Sufficient,0.3128,1.1308,2.5513,2.4198,1.3455,0.1106,211.2,211.2,OK
USAX,10,1970-01-21,1970-01-21,Short: 10d,1.3424,1.3424,1.3424,1.3424,1.3424,0.1106,210.92,210.92,OK
VZLA,501,1970-01-20,1970-01-21,Sufficient,0.6204,1.1143,2.0691,2.2808,1.341,0.1106,210.8,210.8,OK
EGO,501,1970-01-20,1970-01-21,Sufficient,0.8522,1.3619,1.5291,2.1056,1.3402,0.1106,210.72,210.72,OK
CYD,501,1970-01-20,1970-01-21,Sufficient,0.2848,1.0579,2.073,2.9667,1.3334,0.1106,210.11,210.11,OK
MSTZ,340,1970-01-20,1970-01-21,Sufficient,1.3184,2.5938,1.5235,-0.0992,1.331,0.1106,209.89,209.89,OK
NB,501,1970-01-20,1970-01-21,Sufficient,-0.1053,1.4633,1.7782,3.6187,1.3299,0.1106,209.8,209.8,OK
AGMI,434,1970-01-20,1970-01-21,Sufficient,0.6451,1.348,1.7643,2.2446,1.3294,0.1106,209.75,209.75,OK
KYTX,492,1970-01-20,1970-01-21,Sufficient,0.2473,1.1432,3.419,1.5778,1.3269,0.1106,209.53,209.53,OK
B,501,1970-01-20,1970-01-21,Sufficient,0.6062,1.4367,1.7386,2.2343,1.3244,0.1106,209.3,209.3,OK
NG,501,1970-01-20,1970-01-21,Sufficient,0.3763,1.2447,1.6441,2.9133,1.311,0.1106,208.09,208.09,OK
KTOS,501,1970-01-20,1970-01-21,Sufficient,0.2948,0.9889,2.5147,2.4591,1.3105,0.1106,208.05,208.05,OK
IMMX,501,1970-01-20,1970-01-21,Sufficient,0.6454,1.1838,2.1765,1.8976,1.3097,0.1106,207.98,207.98,OK
MOVE,501,1970-01-20,1970-01-21,Sufficient,1.961,1.7805,1.3888,-0.5808,1.3021,0.1106,207.29,207.29,OK
GGLL,501,1970-01-20,1970-01-21,Sufficient,0.5363,1.6759,2.5818,1.1695,1.3,0.1106,207.1,207.1,OK
CPSH,501,1970-01-20,1970-01-21,Sufficient,0.407,1.1374,2.6842,1.8141,1.29,0.1106,206.2,206.2,OK
RILYL,501,1970-01-20,1970-01-21,Sufficient,0.9167,0.7134,2.7695,1.1138,1.286,0.1106,205.84,205.84,OK
IMOS,501,1970-01-20,1970-01-21,Sufficient,1.0957,1.454,1.6675,1.0896,1.2805,0.1106,205.35,205.35,OK
OWLT,501,1970-01-20,1970-01-21,Sufficient,0.4957,0.6423,2.6897,2.0706,1.2788,0.1106,205.19,205.19,OK
MDBX,111,1970-01-21,1970-01-21,Short: 111d,0.3783,1.8783,1.8783,1.8783,1.2783,0.1106,205.15,205.15,OK
RKLB,501,1970-01-20,1970-01-21,Sufficient,0.3476,0.9286,2.8874,1.8656,1.2754,0.1106,204.88,204.88,OK
ORKA,501,1970-01-20,1970-01-21,Sufficient,0.2807,1.4911,2.4589,1.863,1.2749,0.1106,204.84,204.84,OK
FTAI,501,1970-01-20,1970-01-21,Sufficient,0.5498,1.4655,1.6898,2.0996,1.2709,0.1106,204.48,204.48,OK
RVMD,501,1970-01-20,1970-01-21,Sufficient,0.8322,1.679,1.5747,1.4352,1.2707,0.1106,204.46,204.46,OK
ASA,501,1970-01-20,1970-01-21,Sufficient,0.6287,1.2982,1.5225,2.2545,1.2665,0.1106,204.09,204.09,OK
LMND,501,1970-01-20,1970-01-21,Sufficient,0.683,1.2569,1.9716,1.7328,1.2654,0.1106,203.99,203.99,OK
WLDN,501,1970-01-20,1970-01-21,Sufficient,0.3182,0.6352,2.515,2.5297,1.2632,0.1106,203.79,203.79,OK
AMLX,501,1970-01-20,1970-01-21,Sufficient,0.0917,0.9362,1.8862,3.2972,1.2606,0.1106,203.56,203.56,OK
IMNM,501,1970-01-20,1970-01-21,Sufficient,0.638,1.3708,2.0595,1.5829,1.2579,0.1106,203.31,203.31,OK
GOEX,501,1970-01-20,1970-01-21,Sufficient,0.5679,1.358,1.5717,2.2222,1.2575,0.1106,203.28,203.28,OK
MSGY,141,1970-01-21,1970-01-21,Short: 141d,2.8642,-0.3863,0.466,0.466,1.2548,0.1106,203.04,203.04,OK
NESR,390,1970-01-20,1970-01-21,Sufficient,0.6063,1.8419,2.1172,1.0956,1.2534,0.1106,202.91,202.91,OK
AMDL,467,1970-01-20,1970-01-21,Sufficient,-0.0954,0.684,4.0601,1.6987,1.2504,0.1106,202.64,202.64,OK
ERO,501,1970-01-20,1970-01-21,Sufficient,0.7018,1.5217,1.8035,1.4915,1.2441,0.1106,202.07,202.07,OK
IBRX,501,1970-01-20,1970-01-21,Sufficient,1.4089,1.2453,1.2797,0.877,1.244,0.1106,202.06,202.06,OK
LABU,501,1970-01-20,1970-01-21,Sufficient,0.5554,1.8867,2.3053,0.908,1.2422,0.1106,201.89,201.89,OK
KSLV,82,1970-01-21,1970-01-21,Short: 82d,1.234,1.2415,1.2415,1.2415,1.2385,0.1106,201.57,201.57,OK
TENX,501,1970-01-20,1970-01-21,Sufficient,0.9959,1.3984,1.5431,1.2554,1.2377,0.1106,201.5,201.5,OK
PAAS,501,1970-01-20,1970-01-21,Sufficient,0.7697,1.2557,1.5249,1.8684,1.2377,0.1106,201.49,201.49,OK
