Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BWET,501,2024-06-27,2026-06-26,Sufficient,0.1429,5.4975,7.4853,10.7647,4.8066,0.1246,516.31,516.31,OK
SOXL,501,2024-06-27,2026-06-26,Sufficient,3.4027,3.9336,5.3041,7.7714,4.7629,0.1246,512.42,512.42,OK
AMUU,309,2025-04-03,2026-06-26,Sufficient,4.5055,3.2876,4.8806,5.841,4.604,0.1246,498.3,498.3,OK
AMDG,357,2025-01-24,2026-06-26,Sufficient,4.3988,2.7985,4.7942,5.7774,4.4335,0.1246,483.14,483.14,OK
ERAS,501,2024-06-27,2026-06-26,Sufficient,0.0561,3.7227,7.3822,10.6014,4.3637,0.1246,476.93,476.93,OK
MU,501,2024-06-27,2026-06-26,Sufficient,2.1855,3.0986,6.0022,7.8985,4.2741,0.1246,468.96,468.96,OK
BVC,501,2024-06-27,2026-06-26,Sufficient,0.0945,5.2092,5.6434,10.2827,4.2648,0.1246,468.14,468.14,OK
LESL,501,2024-06-27,2026-06-26,Sufficient,7.9626,4.8121,0.4103,0.018,4.2331,0.1246,465.32,465.32,OK
KORU,501,2024-06-27,2026-06-26,Sufficient,1.7361,3.6561,5.9945,7.8683,4.1982,0.1246,462.21,462.21,OK
BNAI,501,2024-06-27,2026-06-26,Sufficient,-0.523,12.1151,5.2646,4.5579,4.1783,0.1246,460.44,460.44,OK
LRCU,215,2025-08-19,2026-06-26,Short: 215d,1.798,2.6409,5.248,9.0074,4.0984,0.1246,453.34,453.34,OK
HQWWW,68,2026-03-20,2026-06-26,Short: 68d,3.6314,4.2489,4.2489,4.2489,4.0019,0.1246,444.76,444.76,OK
RXT,501,2024-06-27,2026-06-26,Sufficient,4.1552,4.8627,2.9342,3.8226,3.986,0.1246,443.34,443.34,OK
BW,501,2024-06-27,2026-06-26,Sufficient,-0.0007,1.931,3.6613,14.0521,3.9286,0.1246,438.24,438.24,OK
LABX,220,2025-08-12,2026-06-26,Short: 220d,7.9427,2.1308,0.6303,0.7288,3.8751,0.1246,433.48,433.48,OK
SLS,501,2024-06-27,2026-06-26,Sufficient,1.503,3.4729,6.6012,5.6973,3.7555,0.1246,422.85,422.85,OK
QTTB,501,2024-06-27,2026-06-26,Sufficient,0.8445,3.2212,6.0428,7.4423,3.6791,0.1246,416.05,416.05,OK
RVMDW,74,2026-03-06,2026-06-26,Short: 74d,3.7074,3.3812,3.3812,3.3812,3.5117,0.1246,401.17,401.17,OK
CLYM,501,2024-06-27,2026-06-26,Sufficient,0.8397,1.8435,4.9726,9.0615,3.5114,0.1246,401.14,401.14,OK
KEEX,123,2025-12-30,2026-06-26,Short: 123d,5.2565,2.3435,2.3435,2.3435,3.5087,0.1246,400.9,400.9,OK
NUAI,501,2024-06-27,2026-06-26,Sufficient,0.3735,0.2385,5.4278,10.9355,3.4698,0.1246,397.44,397.44,OK
WDC,501,2024-06-27,2026-06-26,Sufficient,1.1454,2.29,4.3464,8.3757,3.4606,0.1246,396.63,396.63,OK
EVC,501,2024-06-27,2026-06-26,Sufficient,2.9572,2.9443,4.0125,4.1631,3.4069,0.1246,391.85,391.85,OK
BE,501,2024-06-27,2026-06-26,Sufficient,0.8875,1.7564,2.643,10.6676,3.3684,0.1246,388.43,388.43,OK
ANL,501,2024-06-27,2026-06-26,Sufficient,0.4815,5.5789,4.8824,5.0976,3.3044,0.1246,382.73,382.73,OK
ANRO,501,2024-06-27,2026-06-26,Sufficient,0.2988,0.3754,5.9691,9.5214,3.2927,0.1246,381.69,381.69,OK
OPTX,501,2024-06-27,2026-06-26,Sufficient,0.3469,3.241,5.3614,7.1231,3.2839,0.1246,380.91,380.91,OK
VATE,501,2024-06-27,2026-06-26,Sufficient,3.7916,2.8466,3.0146,2.6641,3.2217,0.1246,375.38,375.38,OK
ORKA,501,2024-06-27,2026-06-26,Sufficient,0.993,1.8571,4.9332,6.7902,3.1133,0.1246,365.74,365.74,OK
VICR,501,2024-06-27,2026-06-26,Sufficient,1.0697,2.0002,5.1907,6.0995,3.0859,0.1246,363.31,363.31,OK
CHRN,501,2024-06-27,2026-06-26,Sufficient,1.0394,3.1864,3.7704,6.0571,3.0186,0.1246,357.32,357.32,OK
RLMD,501,2024-06-27,2026-06-26,Sufficient,0.0245,0.49,3.0545,11.4813,3.015,0.1246,357.0,357.0,OK
AEHR,501,2024-06-27,2026-06-26,Sufficient,1.6558,3.0321,1.8477,6.8672,3.0117,0.1246,356.71,356.71,OK
ALMS,500,2024-06-28,2026-06-26,Sufficient,0.003,1.3057,5.3768,8.0102,2.9398,0.1246,350.31,350.31,OK
ICHR,501,2024-06-27,2026-06-26,Sufficient,1.0682,4.0674,4.3167,3.9947,2.903,0.1246,347.05,347.05,OK
WDCX,105,2026-01-27,2026-06-26,Short: 105d,2.8212,2.9269,2.9269,2.9269,2.8846,0.1246,345.41,345.41,OK
INTC,501,2024-06-27,2026-06-26,Sufficient,1.9098,2.5301,3.1102,4.7802,2.848,0.1246,342.15,342.15,OK
DFTX,501,2024-06-27,2026-06-26,Sufficient,1.3733,2.2061,3.5774,5.5716,2.8203,0.1246,339.7,339.7,OK
MOVE,501,2024-06-27,2026-06-26,Sufficient,1.2459,3.0508,4.9635,3.5131,2.8038,0.1246,338.23,338.23,OK
ABSI,501,2024-06-27,2026-06-26,Sufficient,2.7812,2.0938,3.3735,2.9457,2.7951,0.1246,337.45,337.45,OK
LITE,501,2024-06-27,2026-06-26,Sufficient,0.1861,1.1088,4.3485,7.9025,2.7464,0.1246,333.12,333.12,OK
NVCT,501,2024-06-27,2026-06-26,Sufficient,2.4814,2.5404,3.5697,2.5129,2.7172,0.1246,330.52,330.52,OK
DD,501,2024-06-27,2026-06-26,Sufficient,1.9817,2.3436,3.326,3.8236,2.6913,0.1246,328.22,328.22,OK
STX,501,2024-06-27,2026-06-26,Sufficient,1.3757,2.1821,3.0228,5.4956,2.6904,0.1246,328.14,328.14,OK
UCTT,501,2024-06-27,2026-06-26,Sufficient,0.9966,3.5438,3.2942,4.3474,2.6357,0.1246,323.28,323.28,OK
VPG,501,2024-06-27,2026-06-26,Sufficient,2.0061,2.2466,2.9463,3.8216,2.6053,0.1246,320.58,320.58,OK
WYY,501,2024-06-27,2026-06-26,Sufficient,2.5052,1.796,2.3307,3.8746,2.6024,0.1246,320.31,320.31,OK
KEEL,501,2024-06-27,2026-06-26,Sufficient,1.9415,1.2755,1.173,6.5187,2.57,0.1246,317.44,317.44,OK
ARMG,364,2025-01-14,2026-06-26,Sufficient,2.3913,4.5981,2.0725,1.3525,2.5611,0.1246,316.65,316.65,OK
BEG,132,2025-12-16,2026-06-26,Short: 132d,1.5826,3.049,3.2808,3.2808,2.5552,0.1246,316.12,316.12,OK
VNCE,501,2024-06-27,2026-06-26,Sufficient,2.8039,0.7557,1.3515,5.0155,2.5461,0.1246,315.31,315.31,OK
OSCG,160,2025-11-05,2026-06-26,Short: 160d,4.3464,2.004,0.9602,0.9602,2.5234,0.1246,313.3,313.3,OK
PRAX,501,2024-06-27,2026-06-26,Sufficient,0.0829,0.1888,5.6937,6.565,2.5227,0.1246,313.23,313.23,OK
BAND,501,2024-06-27,2026-06-26,Sufficient,2.3005,2.7682,2.2459,2.9404,2.5111,0.1246,312.2,312.2,OK
VSH,501,2024-06-27,2026-06-26,Sufficient,2.2255,2.7667,2.6999,2.6215,2.5078,0.1246,311.91,311.91,OK
HUT,501,2024-06-27,2026-06-26,Sufficient,1.4322,1.3446,2.2493,6.0499,2.5016,0.1246,311.36,311.36,OK
ABVX,501,2024-06-27,2026-06-26,Sufficient,-0.1094,-0.2953,0.1811,12.8298,2.4994,0.1246,311.15,311.15,OK
TNGX,501,2024-06-27,2026-06-26,Sufficient,0.5846,2.6893,3.0346,5.332,2.445,0.1246,306.32,306.32,OK
LIXT,501,2024-06-27,2026-06-26,Sufficient,1.4209,0.7579,0.3464,8.2179,2.4328,0.1246,305.24,305.24,OK
SYRE,501,2024-06-27,2026-06-26,Sufficient,0.8495,1.6449,4.17,4.591,2.421,0.1246,304.19,304.19,OK
OCC,501,2024-06-27,2026-06-26,Sufficient,0.8764,3.1374,1.2485,5.68,2.3637,0.1246,299.09,299.09,OK
CDNL,136,2025-12-10,2026-06-26,Short: 136d,1.5485,2.8737,2.9149,2.9149,2.3601,0.1246,298.77,298.77,OK
NEBX,201,2025-09-09,2026-06-26,Short: 201d,2.8886,3.0868,1.048,1.7066,2.3237,0.1246,295.54,295.54,OK
FCEL,501,2024-06-27,2026-06-26,Sufficient,2.4884,1.7304,1.7682,3.1379,2.3226,0.1246,295.44,295.44,OK
AIP,501,2024-06-27,2026-06-26,Sufficient,1.4709,1.6788,3.3075,3.6201,2.3096,0.1246,294.28,294.28,OK
SIMO,501,2024-06-27,2026-06-26,Sufficient,1.7446,2.406,2.3025,3.272,2.2939,0.1246,292.89,292.89,OK
AAOI,501,2024-06-27,2026-06-26,Sufficient,0.3928,2.3388,4.0839,4.1731,2.2763,0.1246,291.32,291.32,OK
ANTX,501,2024-06-27,2026-06-26,Sufficient,0.4404,3.6429,3.0784,3.7273,2.2659,0.1246,290.39,290.39,OK
SIF,501,2024-06-27,2026-06-26,Sufficient,0.6723,2.5593,2.0027,5.4194,2.2652,0.1246,290.33,290.33,OK
DMRA,501,2024-06-27,2026-06-26,Sufficient,-0.0105,-0.1279,4.9531,6.3936,2.2395,0.1246,288.05,288.05,OK
OSCX,189,2025-09-25,2026-06-26,Short: 189d,4.1746,1.8206,0.4745,0.4745,2.2237,0.1246,286.65,286.65,OK
EDSA,501,2024-06-27,2026-06-26,Sufficient,0.3976,4.8921,2.3158,3.0746,2.2155,0.1246,285.92,285.92,OK
SLGL,501,2024-06-27,2026-06-26,Sufficient,-0.0547,0.7026,1.6439,8.8131,2.21,0.1246,285.43,285.43,OK
NBIL,181,2025-10-07,2026-06-26,Short: 181d,2.9476,3.1579,0.9738,0.9738,2.2002,0.1246,284.55,284.55,OK
ATEX,501,2024-06-27,2026-06-26,Sufficient,1.3123,2.9871,2.9467,2.3471,2.1811,0.1246,282.86,282.86,OK
HUTG,114,2026-01-13,2026-06-26,Short: 114d,3.462,1.3081,1.3081,1.3081,2.1697,0.1246,281.84,281.84,OK
LQDA,501,2024-06-27,2026-06-26,Sufficient,1.1259,1.2182,2.5629,4.7478,2.1561,0.1246,280.64,280.64,OK
ASBP,501,2024-06-27,2026-06-26,Sufficient,5.5934,0.5789,-0.6314,-0.375,2.1519,0.1246,280.26,280.26,OK
RLAY,501,2024-06-27,2026-06-26,Sufficient,0.834,1.2335,3.1062,4.6933,2.1402,0.1246,279.22,279.22,OK
UMC,501,2024-06-27,2026-06-26,Sufficient,1.8359,2.2095,2.4198,2.3394,2.1281,0.1246,278.14,278.14,OK
ALOT,501,2024-06-27,2026-06-26,Sufficient,2.1459,2.4509,1.7428,2.0912,2.1153,0.1246,277.01,277.01,OK
JLHL,252,2025-06-26,2026-06-26,Sufficient,1.4005,2.91,2.4852,2.3369,2.1066,0.1246,276.23,276.23,OK
RLYB,501,2024-06-27,2026-06-26,Sufficient,0.8957,1.649,2.3841,4.698,2.1045,0.1246,276.05,276.05,OK
ALAB,501,2024-06-27,2026-06-26,Sufficient,2.4483,1.3203,0.9084,3.3706,2.0992,0.1246,275.57,275.57,OK
PENG,501,2024-06-27,2026-06-26,Sufficient,2.5266,2.0695,1.2982,2.0559,2.0954,0.1246,275.23,275.23,OK
BLZE,501,2024-06-27,2026-06-26,Sufficient,3.1481,2.046,0.392,1.7215,2.0912,0.1246,274.86,274.86,OK
CMPS,501,2024-06-27,2026-06-26,Sufficient,1.6277,1.1509,1.6751,4.3696,2.0902,0.1246,274.77,274.77,OK
TERG,152,2025-11-17,2026-06-26,Short: 152d,0.6732,2.2652,3.4137,3.4137,2.0878,0.1246,274.56,274.56,OK
MRVL,501,2024-06-27,2026-06-26,Sufficient,1.7311,2.0425,2.3309,2.5134,2.0698,0.1246,272.96,272.96,OK
BFLY,501,2024-06-27,2026-06-26,Sufficient,1.1422,1.2506,3.2947,3.5127,2.0685,0.1246,272.84,272.84,OK
ARTV,486,2024-07-19,2026-06-26,Sufficient,0.8643,1.2529,2.3403,5.0125,2.0669,0.1246,272.7,272.7,OK
NBIG,167,2025-10-27,2026-06-26,Short: 167d,2.8734,3.0435,0.7716,0.7716,2.0667,0.1246,272.68,272.68,OK
KOD,501,2024-06-27,2026-06-26,Sufficient,-0.0961,0.3093,1.3202,8.7398,2.0354,0.1246,269.9,269.9,OK
RVMD,501,2024-06-27,2026-06-26,Sufficient,0.9534,1.2683,3.1819,3.7404,2.0195,0.1246,268.49,268.49,OK
TTMI,501,2024-06-27,2026-06-26,Sufficient,0.9961,1.6748,2.5363,3.8849,2.0177,0.1246,268.32,268.32,OK
BRUN,373,2024-12-30,2026-06-26,Sufficient,2.1519,1.6742,1.6576,2.347,1.9965,0.1246,266.45,266.45,OK
DOCN,501,2024-06-27,2026-06-26,Sufficient,0.6267,1.8465,2.8348,4.0047,1.9879,0.1246,265.68,265.68,OK
BB,501,2024-06-27,2026-06-26,Sufficient,2.5077,1.85,1.6698,1.3409,1.9752,0.1246,264.55,264.55,OK
RILYL,501,2024-06-27,2026-06-26,Sufficient,0.1587,1.6826,1.1192,6.6852,1.9609,0.1246,263.28,263.28,OK
BIOA,438,2024-09-26,2026-06-26,Sufficient,0.4622,0.7986,3.4746,4.5514,1.9498,0.1246,262.29,262.29,OK
QXL,501,2024-06-27,2026-06-26,Sufficient,1.7756,4.0804,1.1231,0.9826,1.9475,0.1246,262.08,262.08,OK
SHAZ,90,2026-02-18,2026-06-26,Short: 90d,2.4752,1.5883,1.5883,1.5883,1.9431,0.1246,261.69,261.69,OK
BEX,154,2025-11-13,2026-06-26,Short: 154d,1.5614,3.0854,1.6841,1.6841,1.9153,0.1246,259.22,259.22,OK
WULF,501,2024-06-27,2026-06-26,Sufficient,0.6827,1.0797,1.2658,5.7974,1.9017,0.1246,258.01,258.01,OK
TSEM,501,2024-06-27,2026-06-26,Sufficient,0.4307,1.0638,2.6849,4.8336,1.8887,0.1246,256.86,256.86,OK
AMD,501,2024-06-27,2026-06-26,Sufficient,1.5597,1.4271,2.242,2.6372,1.8851,0.1246,256.54,256.54,OK
ACMR,501,2024-06-27,2026-06-26,Sufficient,1.5373,1.6204,1.701,3.0115,1.8815,0.1246,256.22,256.22,OK
ASTC,501,2024-06-27,2026-06-26,Sufficient,3.2903,1.4308,0.8113,0.5833,1.8812,0.1246,256.19,256.19,OK
KLAG,130,2025-12-18,2026-06-26,Short: 130d,1.5403,1.9472,2.159,2.159,1.8691,0.1246,255.12,255.12,OK
TRT,501,2024-06-27,2026-06-26,Sufficient,0.9264,0.8535,3.1371,3.4753,1.8637,0.1246,254.64,254.64,OK
NBIS,421,2024-10-21,2026-06-26,Sufficient,1.2676,1.6691,1.1222,3.9526,1.8558,0.1246,253.93,253.93,OK
PIII,501,2024-06-27,2026-06-26,Sufficient,3.0538,2.012,0.2442,0.8633,1.8454,0.1246,253.01,253.01,OK
WATT,501,2024-06-27,2026-06-26,Sufficient,0.4302,4.7171,1.848,1.7429,1.8337,0.1246,251.96,251.96,OK
VIAV,501,2024-06-27,2026-06-26,Sufficient,0.383,1.6027,2.8692,3.8355,1.8147,0.1246,250.28,250.28,OK
MEI,501,2024-06-27,2026-06-26,Sufficient,2.338,1.8218,1.4723,1.0758,1.8092,0.1246,249.78,249.78,OK
DELL,501,2024-06-27,2026-06-26,Sufficient,1.2722,2.1303,2.0244,2.3164,1.8031,0.1246,249.24,249.24,OK
NBTX,501,2024-06-27,2026-06-26,Sufficient,0.1491,0.5506,1.1892,6.9448,1.7966,0.1246,248.66,248.66,OK
CIEN,501,2024-06-27,2026-06-26,Sufficient,0.2359,0.9955,2.4641,5.0368,1.7936,0.1246,248.4,248.4,OK
TE,501,2024-06-27,2026-06-26,Sufficient,0.3073,0.1547,2.7318,5.4646,1.7931,0.1246,248.36,248.36,OK
RILYP,501,2024-06-27,2026-06-26,Sufficient,0.1735,1.5664,1.1126,5.9099,1.7872,0.1246,247.83,247.83,OK
RFIL,501,2024-06-27,2026-06-26,Sufficient,1.0274,2.5896,1.4948,2.7929,1.7864,0.1246,247.76,247.76,OK
MANE,99,2026-02-04,2026-06-26,Short: 99d,0.8785,2.3613,2.3613,2.3613,1.7682,0.1246,246.14,246.14,OK
CIFR,501,2024-06-27,2026-06-26,Sufficient,0.8077,0.6304,0.8345,5.7377,1.7636,0.1246,245.73,245.73,OK
AMBQ,229,2025-07-30,2026-06-26,Short: 229d,2.2581,1.6356,1.5525,1.0802,1.7569,0.1246,245.14,245.14,OK
BDSX,501,2024-06-27,2026-06-26,Sufficient,0.5986,2.4578,1.7819,3.3222,1.7518,0.1246,244.69,244.69,OK
APPS,501,2024-06-27,2026-06-26,Sufficient,2.7148,1.1207,1.073,1.1329,1.7512,0.1246,244.63,244.63,OK
VSXY,501,2024-06-27,2026-06-26,Sufficient,0.9964,0.62,2.4503,3.6875,1.7501,0.1246,244.53,244.53,OK
CNCG,130,2025-12-18,2026-06-26,Short: 130d,2.4887,1.2285,1.2635,1.2635,1.7466,0.1246,244.22,244.22,OK
ELA,501,2024-06-27,2026-06-26,Sufficient,0.5926,1.1865,2.5446,3.7504,1.7333,0.1246,243.04,243.04,OK
ALTO,501,2024-06-27,2026-06-26,Sufficient,0.1716,0.7475,3.7615,3.8056,1.7315,0.1246,242.88,242.88,OK
INBX,501,2024-06-27,2026-06-26,Sufficient,0.4411,0.2143,2.1923,5.3588,1.7295,0.1246,242.7,242.7,OK
ASX,501,2024-06-27,2026-06-26,Sufficient,0.8763,1.5892,2.4844,2.7898,1.7232,0.1246,242.14,242.14,OK
TWST,501,2024-06-27,2026-06-26,Sufficient,1.1356,1.9504,2.695,1.6991,1.7231,0.1246,242.14,242.14,OK
BUUU,218,2025-08-14,2026-06-26,Short: 218d,0.4744,1.7828,1.623,4.2525,1.7214,0.1246,241.98,241.98,OK
SNDU,74,2026-03-12,2026-06-26,Short: 74d,1.873,1.5937,1.5937,1.5937,1.7054,0.1246,240.56,240.56,OK
HYMC,501,2024-06-27,2026-06-26,Sufficient,-0.2386,-0.1253,2.8728,6.2378,1.7016,0.1246,240.22,240.22,OK
PVLA,501,2024-06-27,2026-06-26,Sufficient,0.2602,0.4781,1.5176,5.9452,1.6922,0.1246,239.39,239.39,OK
IMMX,501,2024-06-27,2026-06-26,Sufficient,0.1445,0.7601,3.8683,3.5056,1.6846,0.1246,238.71,238.71,OK
COHU,501,2024-06-27,2026-06-26,Sufficient,1.1197,1.6981,2.1243,2.2895,1.6703,0.1246,237.44,237.44,OK
LNOK,109,2026-01-21,2026-06-26,Short: 109d,0.9944,2.093,2.093,2.093,1.6536,0.1246,235.95,235.95,OK
TER,501,2024-06-27,2026-06-26,Sufficient,0.4692,1.2008,2.2795,3.8432,1.6524,0.1246,235.84,235.84,OK
MRAM,501,2024-06-27,2026-06-26,Sufficient,1.406,1.3188,1.646,2.4524,1.6458,0.1246,235.26,235.26,OK
CRDU,196,2025-09-16,2026-06-26,Short: 196d,3.6812,0.5858,0.2253,0.0012,1.6349,0.1246,234.29,234.29,OK
KLIC,501,2024-06-27,2026-06-26,Sufficient,0.9339,1.7016,2.0173,2.5849,1.6343,0.1246,234.24,234.24,OK
ANAB,501,2024-06-27,2026-06-26,Sufficient,0.4575,0.893,3.2785,3.0759,1.6325,0.1246,234.07,234.07,OK
LABU,501,2024-06-27,2026-06-26,Sufficient,0.7816,0.6083,2.1863,3.7936,1.6303,0.1246,233.88,233.88,OK
IBRX,501,2024-06-27,2026-06-26,Sufficient,0.1802,3.1476,2.484,2.1558,1.6296,0.1246,233.81,233.81,OK
COHR,501,2024-06-27,2026-06-26,Sufficient,0.5642,0.9834,2.5727,3.4442,1.6258,0.1246,233.48,233.48,OK
MAAS,501,2024-06-27,2026-06-26,Sufficient,1.2482,1.4941,2.5571,1.5039,1.6103,0.1246,232.1,232.1,OK
CELC,501,2024-06-27,2026-06-26,Sufficient,-0.1294,-0.0234,0.8516,7.4346,1.6008,0.1246,231.26,231.26,OK
POWL,501,2024-06-27,2026-06-26,Sufficient,0.6005,1.4785,1.8583,3.4114,1.5898,0.1246,230.28,230.28,OK
DRAM,59,2026-04-02,2026-06-26,Short: 59d,1.5893,1.5893,1.5893,1.5893,1.5893,0.1246,230.24,230.24,OK
STTK,501,2024-06-27,2026-06-26,Sufficient,0.0206,1.0315,1.7404,5.1333,1.5893,0.1246,230.23,230.23,OK
MKSI,501,2024-06-27,2026-06-26,Sufficient,0.7262,1.3853,2.1355,2.9389,1.5824,0.1246,229.62,229.62,OK
OSS,501,2024-06-27,2026-06-26,Sufficient,0.9016,1.1916,1.7386,3.1535,1.5774,0.1246,229.18,229.18,OK
GLW,501,2024-06-27,2026-06-26,Sufficient,0.6335,1.4743,1.7662,3.3014,1.5618,0.1246,227.79,227.79,OK
QUIK,501,2024-06-27,2026-06-26,Sufficient,0.9262,1.8508,2.0987,2.0032,1.561,0.1246,227.72,227.72,OK
NWPX,501,2024-06-27,2026-06-26,Sufficient,0.9277,1.2912,1.8442,2.6929,1.5367,0.1246,225.56,225.56,OK
LRCX,501,2024-06-27,2026-06-26,Sufficient,0.7914,1.1642,1.9543,2.948,1.5299,0.1246,224.95,224.95,OK
AMAT,501,2024-06-27,2026-06-26,Sufficient,0.8515,1.4088,2.1118,2.424,1.5295,0.1246,224.92,224.92,OK
STRO,501,2024-06-27,2026-06-26,Sufficient,0.2252,1.9403,2.4682,2.7679,1.5254,0.1246,224.55,224.55,OK
AGX,501,2024-06-27,2026-06-26,Sufficient,0.8631,1.2971,1.9377,2.6616,1.5245,0.1246,224.48,224.48,OK
DWSN,501,2024-06-27,2026-06-26,Sufficient,0.7591,2.1916,1.6386,2.1353,1.4967,0.1246,222.0,222.0,OK
AP,501,2024-06-27,2026-06-26,Sufficient,0.3244,1.2,3.3287,2.2578,1.4871,0.1246,221.14,221.14,OK
LWLG,501,2024-06-27,2026-06-26,Sufficient,0.0064,1.4656,0.8831,5.0692,1.4861,0.1246,221.06,221.06,OK
NCEW,380,2024-12-18,2026-06-26,Sufficient,0.6178,2.4008,2.6212,1.1623,1.484,0.1246,220.87,220.87,OK
FLEX,501,2024-06-27,2026-06-26,Sufficient,1.2653,1.3015,1.5478,1.9927,1.4745,0.1246,220.03,220.03,OK
QURE,501,2024-06-27,2026-06-26,Sufficient,2.0455,0.9648,0.0002,2.3154,1.4743,0.1246,220.01,220.01,OK
MTRN,501,2024-06-27,2026-06-26,Sufficient,1.0402,1.2321,1.4182,2.6212,1.4704,0.1246,219.66,219.66,OK
STRL,501,2024-06-27,2026-06-26,Sufficient,0.9348,1.5478,1.3391,2.5824,1.4678,0.1246,219.43,219.43,OK
PALU,314,2025-03-27,2026-06-26,Sufficient,2.4233,1.2076,0.7118,0.5528,1.4637,0.1246,219.07,219.07,OK
MBX,447,2024-09-13,2026-06-26,Sufficient,0.8491,0.6245,1.6025,3.3921,1.4635,0.1246,219.04,219.04,OK
DNTH,501,2024-06-27,2026-06-26,Sufficient,0.1565,1.2377,1.5639,4.199,1.4627,0.1246,218.98,218.98,OK
FIRY,501,2024-06-27,2026-06-26,Sufficient,2.7778,1.0169,0.3095,0.4041,1.4572,0.1246,218.49,218.49,OK
WYFI,223,2025-08-07,2026-06-26,Short: 223d,2.1459,1.172,0.4579,1.3594,1.4562,0.1246,218.4,218.4,OK
MAMK,244,2025-07-07,2026-06-24,Short: 244d,0.0,0.0,4.7294,2.523,1.4505,0.1246,217.89,217.89,OK
FORM,501,2024-06-27,2026-06-26,Sufficient,0.3028,1.2479,2.5987,2.7951,1.4495,0.1246,217.8,217.8,OK
GLUE,501,2024-06-27,2026-06-26,Sufficient,0.4225,0.3525,2.3671,3.673,1.4475,0.1246,217.63,217.63,OK
NDLS,501,2024-06-27,2026-06-26,Sufficient,0.6638,2.1131,2.2152,1.5806,1.4473,0.1246,217.61,217.61,OK
TVTX,501,2024-06-27,2026-06-26,Sufficient,1.1078,0.6643,1.4109,2.9378,1.4457,0.1246,217.47,217.47,OK
VECO,501,2024-06-27,2026-06-26,Sufficient,0.9692,1.3986,1.424,2.4292,1.438,0.1246,216.78,216.78,OK
WOLF,187,2025-09-29,2026-06-26,Short: 187d,1.7331,1.5065,1.0801,1.0801,1.4266,0.1246,215.76,215.76,OK
KORE,501,2024-06-27,2026-06-26,Sufficient,0.0878,1.2454,2.5471,3.1501,1.4236,0.1246,215.5,215.5,OK
SPHR,501,2024-06-27,2026-06-26,Sufficient,0.5679,0.8085,1.8725,3.2989,1.4231,0.1246,215.46,215.46,OK
STHH,309,2025-04-03,2026-06-26,Sufficient,1.1784,1.7971,1.512,1.4457,1.4223,0.1246,215.39,215.39,OK
NESR,494,2024-07-09,2026-06-26,Sufficient,0.3178,0.8727,1.6947,3.8522,1.411,0.1246,214.38,214.38,OK
PANG,318,2025-03-21,2026-06-26,Sufficient,2.4433,0.9889,0.664,0.5125,1.4104,0.1246,214.33,214.33,OK
MSTZ,444,2024-09-18,2026-06-26,Sufficient,0.6634,0.1664,2.4664,3.0656,1.405,0.1246,213.85,213.85,OK
