Rank,Ticker,Price,Sector,Industry,RS Percentile,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
936,PLSE,20.03,Healthcare,Medical Instruments & Supplies,87.0,26.3,12.56,2026-05-04,20.03,,,,,
1010,CYRX,10.21,Industrials,Integrated Freight & Logistics,86.0,11.45,5.31,2026-05-04,10.21,,,,,
1048,VNOM,50.95,Energy,Oil & Gas Midstream,86.0,51.11,35.1,2026-05-04,50.95,,,,,
1184,IAC,45.17,Communication Services,Internet Content & Information,84.0,45.82,29.56,2026-05-04,45.17,,,,,
1345,WMB,75.41,Energy,Oil & Gas Midstream,82.0,76.87,55.82,2026-05-04,75.41,,,,,
1445,VVX,67.82,Industrials,Aerospace & Defense,81.0,75.0,43.42,2026-05-04,67.82,,,,,
1574,OSIS,282.87,Technology,Electronic Components,79.0,311.72,204.0,2026-05-04,282.87,,,,,
1700,TSN,68.75,Consumer Defensive,Farm Products,77.0,68.81,50.56,2026-05-04,68.75,,,,,
1710,NJR,56.1,Utilities,Utilities - Regulated Gas,77.0,57.7,43.46,2026-05-04,56.1,,,,,
1763,SGC,11.54,Consumer Cyclical,Apparel Manufacturing,76.0,13.78,8.3,2026-05-04,11.54,,,,,
1884,RLJ,8.35,Real Estate,REIT - Hotel & Motel,75.0,8.63,6.54,2026-05-04,8.35,,,,,
1996,CSR,68.77,Real Estate,REIT - Residential,73.0,69.61,52.76,2026-05-04,68.77,,,,,
2100,OGS,88.82,Utilities,Utilities - Regulated Gas,72.0,90.78,70.87,2026-05-04,88.82,,,,,
2434,MTUS,18.62,Basic Materials,Steel,68.0,21.73,11.0,2026-05-04,18.62,,,,,
2506,PNW,101.82,Utilities,Utilities - Regulated Electric,67.0,104.92,85.32,2026-05-04,101.82,,,,,
2516,OTTR,90.59,Industrials,Conglomerates,66.0,92.24,73.74,2026-05-04,90.59,,,,,
3083,HESM,39.52,Energy,Oil & Gas Midstream,59.0,44.14,31.63,2026-05-04,39.52,,,,,
3576,TNC,81.95,Industrials,Specialty Industrial Machinery,53.0,85.91,60.18,2026-05-04,81.95,,,,,
3836,IIPR,52.9,Real Estate,REIT - Industrial,49.0,59.83,44.58,2026-05-04,52.9,,,,,
4580,UTL,52.47,Utilities,Utilities - Diversified,39.0,59.99,44.61,2026-05-04,52.47,,,,,
5171,GBDC,13.68,Financial Services,Asset Management,31.0,15.63,11.77,2026-05-04,13.68,,,,,
4772,SAR,23.89,Financial Services,Asset Management,37.0,25.64,20.78,2026-05-05,23.89,,,,,
1,MULL,293.54,ETF,ETF,99.0,308.63,9.16,,293.54,,,,,
2,MGRT,139.78,Technology,Information Technology Services,99.0,170.0,1.5,,139.78,,,,,
3,SNDK,1255.86,Technology,Computer Hardware,99.0,1275.08,33.13,,1255.86,,,,,
4,RLMD,7.41,Healthcare,Biotechnology,99.0,7.94,0.32,,7.41,,,,,
5,EDSA,16.11,Healthcare,Biotechnology,99.0,20.32,0.72,,16.11,,,,,
6,INTW,220.97,ETF,ETF,99.0,243.26,13.74,,220.97,,,,,
7,MUU,333.96,ETF,ETF,99.0,351.15,10.28,,333.96,,,,,
8,LWLG,15.79,Basic Materials,Specialty Chemicals,99.0,18.28,0.82,,15.79,,,,,
9,LITE,976.18,Technology,Communication Equipment,99.0,1004.94,60.38,,976.18,,,,,
10,TERN,52.95,Healthcare,Biotechnology,99.0,53.19,2.65,,52.95,,,,,
11,KORU,621.77,ETF,ETF,99.0,666.96,42.71,,621.77,,,,,
12,MTC,7.42,Technology,Software - Application,99.0,9.1,0.25,,7.42,,,,,
13,HYMC,36.09,Basic Materials,Gold,99.0,58.73,2.71,,36.09,,,,,
14,MXL,78.12,Technology,Semiconductors,99.0,83.82,10.16,,78.12,,,,,
15,TNGX,22.71,Healthcare,Biotechnology,99.0,28.41,1.03,,22.71,,,,,
16,JLHL,19.79,Industrials,Building Products & Equipment,99.0,21.08,2.7,,19.79,,,,,
17,PL,38.54,Industrials,Aerospace & Defense,99.0,41.71,3.38,,38.54,,,,,
19,STTK,6.92,Healthcare,Biotechnology,99.0,8.33,0.71,,6.92,,,,,
21,SOXL,127.55,ETF,ETF,99.0,133.67,12.12,,127.55,,,,,
22,WDC,442.36,Technology,Computer Hardware,99.0,453.83,43.6,,442.36,,,,,
23,DMRA,25.93,Healthcare,Biotechnology,99.0,38.33,2.45,,25.93,,,,,
24,KOD,42.26,Healthcare,Biotechnology,99.0,47.84,2.81,,42.26,,,,,
25,INBX,127.95,Healthcare,Biotechnology,99.0,155.29,10.84,,127.95,,,,,
26,SLGL,77.7,Healthcare,Biotechnology,99.0,97.97,4.11,,77.7,,,,,
28,ERAS,10.14,Healthcare,Biotechnology,99.0,24.28,1.06,,10.14,,,,,
29,ONDS,9.73,Technology,Communication Equipment,99.0,15.28,0.73,,9.73,,,,,
31,RGC,27.36,Healthcare,Drug Manufacturers - Specialty & Generic,99.0,83.6,1.59,,27.36,,,,,
32,STX,738.54,Technology,Computer Hardware,99.0,749.0,91.92,,738.54,,,,,
33,VRTL,169.54,ETF,ETF,99.0,171.4,20.74,,169.54,,,,,
34,PRAX,337.61,Healthcare,Biotechnology,99.0,356.0,34.89,,337.61,,,,,
35,NBTX,31.16,Healthcare,Biotechnology,99.0,41.89,3.26,,31.16,,,,,
36,FSLY,27.49,Technology,Software - Application,99.0,34.82,5.63,,27.49,,,,,
37,MU,576.45,Technology,Semiconductors,99.0,592.77,78.54,,576.45,,,,,
39,VICR,251.02,Technology,Electronic Components,99.0,293.95,39.64,,251.02,,,,,
40,MVLL,67.23,ETF,ETF,99.0,74.05,11.73,,67.23,,,,,
41,ORKA,66.46,Healthcare,Biotechnology,99.0,91.0,8.91,,66.46,,,,,
43,IRD,5.22,Healthcare,Biotechnology,99.0,5.81,0.9,,5.22,,,,,
44,SOGP,15.4,Communication Services,Internet Content & Information,99.0,37.0,1.18,,15.4,,,,,
45,VIAV,52.49,Technology,Communication Equipment,99.0,60.43,8.75,,52.49,,,,,
46,LASR,69.41,Technology,Semiconductors,99.0,80.27,7.88,,69.41,,,,,
47,NKTR,86.89,Healthcare,Biotechnology,99.0,109.0,7.99,,86.89,,,,,
48,RLYB,14.12,Healthcare,Biotechnology,99.0,14.6,2.16,,14.12,,,,,
49,STRO,38.39,Healthcare,Biotechnology,99.0,39.1,6.7,,38.39,,,,,
50,SIF,16.02,Industrials,Aerospace & Defense,99.0,17.57,2.57,,16.02,,,,,
51,TSEM,215.06,Technology,Semiconductors,99.0,228.73,35.42,,215.06,,,,,
52,WULF,22.29,Financial Services,Capital Markets,99.0,22.63,2.89,,22.29,,,,,
53,NBIS,176.42,Communication Services,Internet Content & Information,99.0,179.4,23.25,,176.42,,,,,
54,INTC,95.78,Technology,Semiconductors,99.0,100.45,18.97,,95.78,,,,,
55,TRT,11.67,Technology,Semiconductor Equipment & Materials,99.0,19.1,2.31,,11.67,,,,,
56,SYRE,69.13,Healthcare,Biotechnology,99.0,76.0,12.29,,69.13,,,,,
57,TTMI,157.47,Technology,Electronic Components,99.0,180.0,24.31,,157.47,,,,,
58,OPTX,8.08,Technology,Electronic Components,99.0,12.2,1.18,,8.08,,,,,
60,SKK,12.19,Industrials,Engineering & Construction,99.0,17.95,1.61,,12.19,,,,,
61,ROMA,7.06,Industrials,Consulting Services,99.0,11.77,1.16,,7.06,,,,,
62,WATT,28.22,Technology,Communication Equipment,99.0,36.98,3.62,,28.22,,,,,
64,VSAT,63.82,Technology,Communication Equipment,99.0,66.75,8.61,,63.82,,,,,
65,XWIN,8.06,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.0,8.19,0.91,,8.06,,,,,
66,FIEE,6.94,Technology,Communication Equipment,99.0,7.95,1.01,,6.94,,,,,
67,FORM,134.37,Technology,Semiconductor Equipment & Materials,99.0,159.09,26.08,,134.37,,,,,
68,NVTS,15.92,Technology,Semiconductors,99.0,19.79,1.8,,15.92,,,,,
69,NEWP,5.76,Basic Materials,Silver,99.0,6.04,1.09,,5.76,,,,,
71,SGML,22.57,Basic Materials,Other Industrial Metals & Mining,99.0,23.0,4.25,,22.57,,,,,
72,IHRT,6.15,Communication Services,Broadcasting,99.0,6.4,1.01,,6.15,,,,,
74,ENLT,88.8,Utilities,Utilities - Renewable,99.0,92.91,16.1,,88.8,,,,,
75,SNSE,26.7,Healthcare,Biotechnology,99.0,36.76,5.26,,26.7,,,,,
78,DNTH,89.34,Healthcare,Biotechnology,98.0,96.5,16.64,,89.34,,,,,
79,LAR,10.28,Basic Materials,Other Industrial Metals & Mining,98.0,10.77,1.71,,10.28,,,,,
80,DOCN,108.81,Technology,Software - Infrastructure,98.0,109.13,25.56,,108.81,,,,,
81,KORE,9.14,Communication Services,Telecom Services,98.0,9.21,2.0,,9.14,,,,,
82,HUT,78.08,Financial Services,Capital Markets,98.0,83.18,12.23,,78.08,,,,,
83,NGL,15.85,Energy,Oil & Gas Midstream,98.0,16.4,2.9,,15.85,,,,,
85,IMMX,9.48,Healthcare,Biotechnology,98.0,11.61,1.87,,9.48,,,,,
86,QUIK,18.31,Technology,Semiconductors,98.0,18.88,4.8,,18.31,,,,,
87,IREN,49.48,Financial Services,Capital Markets,98.0,76.87,6.01,,49.48,,,,,
88,NRXS,8.3,Healthcare,Biotechnology,98.0,8.4,1.94,,8.3,,,,,
90,PVLA,127.61,Healthcare,Biotechnology,98.0,151.18,20.2,,127.61,,,,,
91,SIMO,227.16,Technology,Semiconductors,98.0,243.38,51.31,,227.16,,,,,
92,SATS,120.34,Communication Services,Telecom Services,98.0,137.44,14.9,,120.34,,,,,
93,SPHR,136.46,Communication Services,Entertainment,98.0,146.37,27.17,,136.46,,,,,
94,LPTH,12.33,Technology,Electronic Components,98.0,16.53,2.21,,12.33,,,,,
96,RVMD,147.9,Healthcare,Biotechnology,98.0,155.7,34.0,,147.9,,,,,
97,DLLL,56.89,ETF,ETF,98.0,62.48,14.4,,56.89,,,,,
98,UCTT,73.11,Technology,Semiconductor Equipment & Materials,98.0,84.43,18.52,,73.11,,,,,
99,SSL,13.87,Basic Materials,Specialty Chemicals,98.0,13.99,3.41,,13.87,,,,,
100,RILYL,14.4,Financial Services,Financial Conglomerates,98.0,15.15,1.77,,14.4,,,,,
101,RLAY,13.09,Healthcare,Biotechnology,98.0,17.32,2.67,,13.09,,,,,
102,EFXT,27.43,Energy,Oil & Gas Equipment & Services,98.0,28.32,6.46,,27.43,,,,,
103,OBE,14.46,Energy,Oil & Gas E&P,98.0,14.59,3.88,,14.46,,,,,
104,RILYP,14.0,Financial Services,Financial Conglomerates,98.0,14.53,1.73,,14.0,,,,,
105,FIX,1891.95,Industrials,Engineering & Construction,98.0,1905.58,422.53,,1891.95,,,,,
106,TER,337.44,Technology,Semiconductor Equipment & Materials,98.0,422.11,73.11,,337.44,,,,,
107,NBR,103.71,Energy,Oil & Gas Drilling,98.0,105.17,23.27,,103.71,,,,,
108,LONA,9.55,Healthcare,Biotechnology,98.0,14.21,2.3,,9.55,,,,,
110,PARR,67.36,Energy,Oil & Gas Refining & Marketing,98.0,68.0,14.01,,67.36,,,,,
113,GPRE,18.07,Basic Materials,Chemicals,98.0,18.09,3.39,,18.07,,,,,
114,NCEW,16.25,Industrials,Integrated Freight & Logistics,98.0,31.76,2.8,,16.25,,,,,
115,SVCO,11.59,Technology,Software - Application,98.0,11.94,3.07,,11.59,,,,,
116,SKYT,32.19,Technology,Semiconductors,98.0,36.27,6.99,,32.19,,,,,
117,NRGU,43.0,ETF,ETF,98.0,53.08,12.7,,43.0,,,,,
118,CRVS,16.02,Healthcare,Biotechnology,98.0,26.95,3.17,,16.02,,,,,
119,UAMY,11.75,Basic Materials,Other Industrial Metals & Mining,98.0,19.71,1.94,,11.75,,,,,
121,GSAT,81.46,Communication Services,Telecom Services,98.0,82.85,17.24,,81.46,,,,,
122,SILC,41.44,Technology,Communication Equipment,98.0,46.08,13.34,,41.44,,,,,
123,GGLL,135.56,ETF,ETF,98.0,138.49,25.21,,135.56,,,,,
124,GOOX,95.65,ETF,ETF,98.0,97.84,17.8,,95.65,,,,,
125,GEVX,76.75,ETF,ETF,98.0,92.55,21.63,,76.75,,,,,
127,MKSI,291.53,Technology,Scientific & Technical Instruments,98.0,294.05,71.49,,291.53,,,,,
128,VNCE,5.23,Consumer Cyclical,Apparel Manufacturing,98.0,5.37,1.02,,5.23,,,,,
129,INTT,18.54,Technology,Semiconductor Equipment & Materials,98.0,20.0,5.58,,18.54,,,,,
130,NESR,24.11,Energy,Oil & Gas Equipment & Services,98.0,26.85,5.47,,24.11,,,,,
131,IBRX,7.43,Healthcare,Biotechnology,98.0,12.43,1.83,,7.43,,,,,
132,SATL,7.06,Industrials,Aerospace & Defense,98.0,8.35,1.25,,7.06,,,,,
133,UCO,50.47,ETF,ETF,98.0,51.06,18.12,,50.47,,,,,
134,NOK,13.14,Technology,Communication Equipment,98.0,13.89,4.0,,13.14,,,,,
135,FET,59.53,Energy,Oil & Gas Equipment & Services,98.0,65.43,13.55,,59.53,,,,,
137,SITM,564.68,Technology,Semiconductors,98.0,591.13,158.63,,564.68,,,,,
138,OCC,10.86,Technology,Communication Equipment,98.0,13.95,2.44,,10.86,,,,,
139,GLUE,19.57,Healthcare,Biotechnology,98.0,25.77,3.51,,19.57,,,,,
140,JBIO,24.52,Healthcare,Biotechnology,98.0,28.0,6.57,,24.52,,,,,
141,NERV,6.33,Healthcare,Biotechnology,98.0,12.46,1.3,,6.33,,,,,
142,NEXA,15.51,Basic Materials,Other Industrial Metals & Mining,98.0,16.75,4.44,,15.51,,,,,
143,VATE,12.78,Industrials,Engineering & Construction,98.0,13.34,3.75,,12.78,,,,,
144,SLS,5.02,Healthcare,Biotechnology,98.0,6.14,1.36,,5.02,,,,,
145,ROLR,7.6,Consumer Cyclical,Gambling,98.0,33.68,1.16,,7.6,,,,,
146,TYRA,35.14,Healthcare,Biotechnology,98.0,40.65,8.75,,35.14,,,,,
147,SRZN,32.07,Healthcare,Biotechnology,98.0,35.0,5.9,,32.07,,,,,
148,MYRG,456.29,Industrials,Engineering & Construction,98.0,461.77,151.34,,456.29,,,,,
149,FCEL,13.02,Industrials,Electrical Equipment & Parts,98.0,14.3,3.58,,13.02,,,,,
150,PDC,8.12,Technology,Software - Application,98.0,10.5,1.64,,8.12,,,,,
151,WLACU,28.38,Financial Services,Shell Companies,98.0,28.38,10.12,,28.38,,,,,
152,VRT,330.97,Industrials,Electrical Equipment & Parts,98.0,332.87,91.81,,330.97,,,,,
153,MTZ,425.39,Industrials,Engineering & Construction,98.0,429.04,139.56,,425.39,,,,,
155,MRAM,18.75,Technology,Semiconductors,97.0,22.69,5.49,,18.75,,,,,
156,PACS,32.52,Healthcare,Medical Care Facilities,97.0,43.08,7.5,,32.52,,,,,
157,GTE,9.51,Energy,Oil & Gas E&P,97.0,9.74,3.09,,9.51,,,,,
158,SHIM,5.24,Industrials,Engineering & Construction,97.0,6.76,1.3,,5.24,,,,,
159,MRVL,163.66,Technology,Semiconductors,97.0,170.84,53.78,,163.66,,,,,
160,PUMP,16.85,Energy,Oil & Gas Equipment & Services,97.0,18.5,4.51,,16.85,,,,,
161,RDNW,6.99,Consumer Cyclical,Auto & Truck Dealerships,97.0,7.45,1.46,,6.99,,,,,
162,ONEG,8.81,Industrials,Engineering & Construction,97.0,13.5,0.96,,8.81,,,,,
163,GLW,159.96,Technology,Electronic Components,97.0,179.08,44.33,,159.96,,,,,
164,ONTO,299.55,Technology,Semiconductor Equipment & Materials,97.0,316.0,85.88,,299.55,,,,,
165,DSGN,13.17,Healthcare,Biotechnology,97.0,17.25,3.1,,13.17,,,,,
166,OMER,14.91,Healthcare,Biotechnology,97.0,17.65,2.95,,14.91,,,,,
167,FBRX,28.51,Healthcare,Biotechnology,97.0,35.8,6.13,,28.51,,,,,
168,STM,55.13,Technology,Semiconductors,97.0,56.51,21.11,,55.13,,,,,
169,KLIC,87.85,Technology,Semiconductor Equipment & Materials,97.0,89.59,29.91,,87.85,,,,,
170,TROX,10.0,Basic Materials,Chemicals,97.0,10.59,2.86,,10.0,,,,,
171,OILU,50.76,ETF,ETF,97.0,61.42,18.15,,50.76,,,,,
172,ECG,150.93,Industrials,Engineering & Construction,97.0,152.53,43.86,,150.93,,,,,
174,KZIA,12.84,Healthcare,Biotechnology,97.0,17.4,3.05,,12.84,,,,,
175,DIOD,108.7,Technology,Semiconductors,97.0,110.0,37.97,,108.7,,,,,
176,GVH,5.11,Industrials,Integrated Freight & Logistics,97.0,364.0,0.87,,5.11,,,,,
177,HYDR,58.79,ETF,ETF,97.0,60.0,16.53,,58.79,,,,,
178,TSMU,68.95,ETF,ETF,97.0,73.93,16.14,,68.95,,,,,
179,PRPO,29.7,Healthcare,Diagnostics & Research,97.0,32.4,5.94,,29.7,,,,,
181,KODK,14.2,Industrials,Specialty Business Services,97.0,14.87,4.94,,14.2,,,,,
182,SVM,12.17,Basic Materials,Silver,97.0,14.0,3.5,,12.17,,,,,
183,NDLS,12.81,Consumer Cyclical,Restaurants,97.0,13.23,3.57,,12.82,,,,,
184,IMOS,48.14,Technology,Semiconductors,97.0,51.08,15.06,,48.14,,,,,
185,STHH,108.83,ETF,ETF,97.0,110.5,43.3,,108.83,,,,,
188,TH,15.15,Industrials,Specialty Business Services,97.0,16.12,5.97,,15.15,,,,,
190,DK,48.04,Energy,Oil & Gas Refining & Marketing,97.0,48.32,13.29,,48.04,,,,,
191,ZURA,5.32,Healthcare,Biotechnology,97.0,7.44,0.98,,5.32,,,,,
192,LUNR,25.35,Industrials,Aerospace & Defense,97.0,31.15,7.78,,25.35,,,,,
194,TSMX,78.79,ETF,ETF,97.0,84.0,19.06,,78.79,,,,,
195,UI,1004.08,Technology,Communication Equipment,97.0,1099.99,337.05,,1004.08,,,,,
196,INTG,39.33,Consumer Cyclical,Lodging,97.0,43.84,9.57,,39.33,,,,,
197,TOYO,11.63,Technology,Solar,97.0,14.33,2.9,,11.63,,,,,
198,NWPX,106.64,Basic Materials,Steel,97.0,108.16,36.97,,106.64,,,,,
199,UUUU,21.62,Energy,Uranium,97.0,27.9,4.2,,21.62,,,,,
201,LBRT,33.93,Energy,Oil & Gas Equipment & Services,97.0,34.41,9.9,,33.93,,,,,
203,USO,147.61,ETF,ETF,97.0,151.63,61.75,,147.61,,,,,
204,VECO,50.93,Technology,Semiconductor Equipment & Materials,97.0,53.43,18.31,,50.93,,,,,
205,KYTX,9.0,Healthcare,Biotechnology,97.0,13.67,1.92,,9.0,,,,,
206,INSG,19.6,Technology,Communication Equipment,97.0,21.9,6.27,,19.6,,,,,
207,TSMG,38.16,ETF,ETF,97.0,40.37,9.5,,38.16,,,,,
208,WTIU,19.65,ETF,ETF,97.0,25.81,7.5,,19.65,,,,,
209,QTTB,5.04,Healthcare,Biotechnology,97.0,8.04,1.34,,5.04,,,,,
210,ELA,16.76,Consumer Cyclical,Luxury Goods,97.0,18.98,5.33,,16.76,,,,,
211,LRCX,258.57,Technology,Semiconductor Equipment & Materials,97.0,275.84,72.59,,258.57,,,,,
212,TSAT,48.62,Technology,Communication Equipment,97.0,55.69,14.77,,48.62,,,,,
213,SND,5.4,Energy,Oil & Gas Equipment & Services,97.0,5.84,1.76,,5.4,,,,,
214,OSS,9.76,Technology,Computer Hardware,97.0,12.75,2.33,,9.76,,,,,
215,TORO,6.01,Energy,Oil & Gas Midstream,97.0,8.5,1.77,,6.01,,,,,
216,FIGS,13.97,Consumer Cyclical,Apparel Manufacturing,97.0,17.48,4.25,,13.97,,,,,
218,MAAS,9.48,Financial Services,Asset Management,97.0,20.89,2.41,,9.48,,,,,
219,PLAB,49.48,Technology,Semiconductor Equipment & Materials,97.0,52.79,16.59,,49.48,,,,,
221,INNV,8.17,Healthcare,Medical Care Facilities,97.0,10.69,2.84,,8.17,,,,,
222,FBYD,13.57,Industrials,Conglomerates,97.0,29.02,3.71,,13.57,,,,,
223,MOVE,13.1,Technology,Software - Infrastructure,97.0,25.68,3.44,,13.1,,,,,
224,CUE,29.85,Healthcare,Biotechnology,97.0,38.0,4.98,,29.85,,,,,
225,TPC,92.76,Industrials,Engineering & Construction,97.0,94.61,22.44,,92.76,,,,,
226,DFTX,21.75,Healthcare,Biotechnology,97.0,26.25,6.03,,21.75,,,,,
228,ILIT,22.35,ETF,ETF,97.0,22.89,7.01,,22.35,,,,,
229,EKSO,11.8,Healthcare,Medical Instruments & Supplies,97.0,13.5,2.73,,11.8,,,,,
230,PSI,135.17,ETF,ETF,96.0,136.88,46.37,,135.17,,,,,
231,PTN,20.04,Healthcare,Biotechnology,96.0,31.0,2.0,,20.04,,,,,
232,LITP,16.74,ETF,ETF,96.0,17.6,5.06,,16.74,,,,,
233,KEYS,351.35,Technology,Scientific & Technical Instruments,96.0,354.23,145.5,,351.35,,,,,
234,UGA,123.6,ETF,ETF,96.0,124.55,56.18,,123.6,,,,,
235,USD,77.66,ETF,ETF,96.0,82.52,19.77,,77.66,,,,,
236,SEI,74.48,Energy,Oil & Gas Equipment & Services,96.0,81.24,21.22,,74.48,,,,,
237,ECPG,83.19,Financial Services,Credit Services,96.0,85.42,32.27,,83.19,,,,,
238,TWN,93.61,Financial Services,Asset Management,96.0,97.1,34.4,,93.61,,,,,
239,LABU,186.09,ETF,ETF,96.0,212.45,44.69,,186.09,,,,,
240,KALV,26.66,Healthcare,Biotechnology,96.0,26.76,9.83,,26.66,,,,,
241,TEN,42.79,Energy,Oil & Gas Midstream,96.0,43.49,17.02,,42.79,,,,,
242,HIBL,93.02,ETF,ETF,96.0,95.62,24.89,,93.02,,,,,
243,CSTM,30.84,Basic Materials,Aluminum,96.0,33.69,10.71,,30.84,,,,,
244,GUSH,43.08,ETF,ETF,96.0,48.66,18.24,,43.08,,,,,
246,KF,61.22,Financial Services,Asset Management,96.0,61.94,20.77,,61.22,,,,,
247,EWY,163.59,ETF,ETF,96.0,167.83,57.19,,163.59,,,,,
249,SHIP,15.39,Industrials,Marine Shipping,96.0,15.95,5.37,,15.39,,,,,
251,RFIL,13.94,Industrials,Electrical Equipment & Parts,96.0,15.42,3.82,,13.94,,,,,
253,IRDM,39.89,Communication Services,Telecom Services,96.0,44.36,15.65,,39.89,,,,,
255,THR,63.04,Industrials,Specialty Industrial Machinery,96.0,63.3,23.86,,63.04,,,,,
256,RCUS,26.05,Healthcare,Biotechnology,96.0,28.72,7.06,,26.05,,,,,
257,FTXL,213.94,ETF,ETF,96.0,217.24,74.41,,213.94,,,,,
258,CVV,7.38,Industrials,Specialty Industrial Machinery,96.0,8.46,2.46,,7.38,,,,,
259,ETON,30.16,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,31.12,13.09,,30.16,,,,,
260,DBI,7.23,Consumer Cyclical,Footwear & Accessories,96.0,8.75,2.17,,7.23,,,,,
261,PTEN,12.29,Energy,Oil & Gas Drilling,96.0,12.42,5.1,,12.29,,,,,
262,YOU,56.23,Technology,Software - Application,96.0,59.52,23.88,,56.23,,,,,
263,RAPP,35.53,Healthcare,Biotechnology,96.0,42.27,7.73,,35.53,,,,,
264,TSHA,6.64,Healthcare,Biotechnology,96.0,6.76,1.84,,6.64,,,,,
265,IESC,626.42,Industrials,Engineering & Construction,96.0,675.0,232.96,,626.42,,,,,
266,SMTC,107.1,Technology,Semiconductors,96.0,113.05,33.06,,107.1,,,,,
268,DRTS,7.53,Healthcare,Biotechnology,96.0,9.07,2.57,,7.53,,,,,
269,TRDA,15.79,Healthcare,Biotechnology,96.0,15.89,4.93,,15.79,,,,,
270,STOK,34.18,Healthcare,Biotechnology,96.0,40.22,8.3,,34.18,,,,,
271,CVE,29.98,Energy,Oil & Gas Integrated,96.0,30.15,11.6,,29.98,,,,,
272,SQM,89.75,Basic Materials,Specialty Chemicals,96.0,95.46,29.36,,89.75,,,,,
273,FLKR,53.27,ETF,ETF,96.0,54.66,19.52,,53.27,,,,,
274,MTSI,291.72,Technology,Semiconductors,96.0,299.82,109.09,,291.72,,,,,
277,KALU,169.42,Basic Materials,Aluminum,96.0,181.47,65.69,,169.42,,,,,
280,INV,6.28,Financial Services,Asset Management,96.0,7.32,2.36,,6.28,,,,,
281,MOD,259.76,Consumer Cyclical,Auto Parts,96.0,272.61,86.48,,259.76,,,,,
282,GCT,43.76,Technology,Software - Infrastructure,96.0,51.86,12.88,,43.76,,,,,
284,CTNM,14.15,Healthcare,Biotechnology,96.0,16.33,3.35,,14.15,,,,,
285,MOB,6.78,Industrials,Aerospace & Defense,96.0,11.02,1.52,,6.78,,,,,
286,HSHP,14.17,Industrials,Marine Shipping,96.0,14.95,5.27,,14.17,,,,,
287,EZPW,32.61,Financial Services,Credit Services,96.0,33.14,12.85,,32.61,,,,,
288,KGS,68.1,Energy,Oil & Gas Equipment & Services,96.0,69.12,30.06,,68.1,,,,,
289,SANM,216.54,Technology,Electronic Components,96.0,230.56,77.35,,216.54,,,,,
290,MKOR,57.98,ETF,ETF,96.0,58.98,22.73,,57.98,,,,,
291,OIS,11.2,Energy,Oil & Gas Equipment & Services,96.0,14.5,4.1,,11.2,,,,,
292,GEV,1073.95,Industrials,Specialty Industrial Machinery,96.0,1181.95,387.03,,1073.95,,,,,
293,WYY,8.85,Technology,Information Technology Services,96.0,9.32,2.8,,8.85,,,,,
294,IDN,7.87,Technology,Software - Application,96.0,9.08,2.47,,7.87,,,,,
295,LINC,41.06,Consumer Defensive,Education & Training Services,96.0,42.85,17.29,,41.06,,,,,
