Ticker,Column,Issue,ExpectedDate,OldPrice,NewPrice
VAC,E_Day6,Price Corrected,2026-05-13,75.19,72.69
QRVO,E_Day6,Price Corrected,2026-05-13,93.41,91.51
TLN,E_Day6,Price Corrected,2026-05-13,383.44,351.03
MRCY,E_Day6,Price Corrected,2026-05-13,91.95,92.5
DVA,E_Day6,Price Corrected,2026-05-13,198.93,198.1
AEP,E_Day6,Price Corrected,2026-05-13,130.7,127.95
EXPD,E_Day6,Price Corrected,2026-05-13,155.54,155.8
ETN,E_Day6,Price Corrected,2026-05-13,419.0,406.94
LOGI,E_Day6,Price Corrected,2026-05-13,106.89,103.99
KNF,E_Day6,Price Corrected,2026-05-13,85.68,79.64
LMB,E_Day6,Price Corrected,2026-05-13,75.94,71.74
SWKS,E_Day6,Price Corrected,2026-05-13,70.13,68.14
FERG,E_Day6,Price Corrected,2026-05-13,243.98,233.62
AIZ,E_Day6,Price Corrected,2026-05-13,244.14,242.61
CACC,E_Day6,Price Corrected,2026-05-13,521.74,525.0
JXN,E_Day6,Price Corrected,2026-05-13,109.64,108.29
LYV,E_Day6,Price Corrected,2026-05-13,163.0,168.46
AGM,E_Day6,Price Corrected,2026-05-13,176.95,171.28
IFF,E_Day6,Price Corrected,2026-05-13,78.75,77.48
HUT,E_Day5,Price Corrected,2026-05-13,102.19,108.32
HUT,E_Day6,Price Corrected,2026-05-14,107.31,109.37
ANAB,E_Day5,Price Corrected,2026-05-13,67.92,62.69
ANAB,E_Day6,Price Corrected,2026-05-14,65.58,62.19
NEWP,E_Day6,Price Corrected,2026-05-14,6.05,5.57
COHR,E_Day5,Price Corrected,2026-05-13,379.69,403.71
COHR,E_Day6,Price Corrected,2026-05-14,374.01,404.94
RVMD,E_Day5,Price Corrected,2026-05-13,144.15,149.94
RVMD,E_Day6,Price Corrected,2026-05-14,145.72,149.47
AUGO,E_Day5,Price Corrected,2026-05-13,81.06,79.26
AUGO,E_Day6,Price Corrected,2026-05-14,83.72,79.99
SITM,E_Day5,Price Corrected,2026-05-13,901.48,835.31
SITM,E_Day6,Price Corrected,2026-05-14,847.19,820.21
MKSI,E_Day5,Price Corrected,2026-05-13,319.71,317.31
MKSI,E_Day6,Price Corrected,2026-05-14,311.72,313.81
KLIC,E_Day5,Price Corrected,2026-05-13,104.28,104.27
KLIC,E_Day6,Price Corrected,2026-05-14,98.0,104.09
AOSL,E_Day5,Price Corrected,2026-05-13,38.62,41.59
AOSL,E_Day6,Price Corrected,2026-05-14,37.72,41.1
ALB,E_Day5,Price Corrected,2026-05-13,209.99,200.94
ALB,E_Day6,Price Corrected,2026-05-14,205.52,191.1
TPC,E_Day5,Price Corrected,2026-05-13,82.79,80.64
TPC,E_Day6,Price Corrected,2026-05-14,82.69,83.01
YOU,E_Day5,Price Corrected,2026-05-13,56.89,55.54
YOU,E_Day6,Price Corrected,2026-05-14,57.64,57.21
ECPG,E_Day5,Price Corrected,2026-05-13,82.33,79.02
ECPG,E_Day6,Price Corrected,2026-05-14,81.61,81.73
ARM,E_Day5,Price Corrected,2026-05-13,212.65,221.21
ARM,E_Day6,Price Corrected,2026-05-14,207.92,228.5
SII,E_Day5,Price Corrected,2026-05-13,143.83,142.66
SII,E_Day6,Price Corrected,2026-05-14,145.92,136.21
ALNT,E_Day5,Price Corrected,2026-05-13,65.48,62.51
ALNT,E_Day6,Price Corrected,2026-05-14,62.97,63.53
PAHC,E_Day5,Price Corrected,2026-05-13,36.32,35.26
PAHC,E_Day6,Price Corrected,2026-05-14,36.58,36.15
ADV,E_Day5,Price Corrected,2026-05-13,35.84,34.95
ADV,E_Day6,Price Corrected,2026-05-14,34.93,34.06
LFUS,E_Day5,Price Corrected,2026-05-13,465.86,481.02
LFUS,E_Day6,Price Corrected,2026-05-14,456.23,459.99
MIRM,E_Day5,Price Corrected,2026-05-13,106.17,109.16
MIRM,E_Day6,Price Corrected,2026-05-14,106.88,111.39
CGNX,E_Day5,Price Corrected,2026-05-13,67.26,63.64
CGNX,E_Day6,Price Corrected,2026-05-14,65.68,66.09
SEDG,E_Day5,Price Corrected,2026-05-13,41.79,42.77
SEDG,E_Day6,Price Corrected,2026-05-14,40.42,50.24
COKE,E_Day5,Price Corrected,2026-05-13,170.48,164.98
COKE,E_Day6,Price Corrected,2026-05-14,172.46,163.43
DGII,E_Day5,Price Corrected,2026-05-13,62.8,65.33
DGII,E_Day6,Price Corrected,2026-05-14,61.53,64.22
RRX,E_Day5,Price Corrected,2026-05-13,211.33,205.72
RRX,E_Day6,Price Corrected,2026-05-14,209.78,207.38
EHAB,E_Day5,Price Corrected,2026-05-13,13.78,13.79
EHAB,E_Day6,Price Corrected,2026-05-14,13.79,13.8
SNEX,E_Day5,Price Corrected,2026-05-13,121.84,116.03
SNEX,E_Day6,Price Corrected,2026-05-14,116.81,115.38
UTHR,E_Day5,Price Corrected,2026-05-13,569.88,579.54
UTHR,E_Day6,Price Corrected,2026-05-14,581.74,575.79
ESTA,E_Day5,Price Corrected,2026-05-13,71.5,69.08
ESTA,E_Day6,Price Corrected,2026-05-14,69.18,69.8
TKR,E_Day5,Price Corrected,2026-05-13,117.39,115.74
TKR,E_Day6,Price Corrected,2026-05-14,117.12,116.74
CW,E_Day5,Price Corrected,2026-05-13,728.58,751.0
CW,E_Day6,Price Corrected,2026-05-14,735.34,750.84
BLBD,E_Day5,Price Corrected,2026-05-13,70.36,71.0
BLBD,E_Day6,Price Corrected,2026-05-14,69.33,72.45
CRUS,E_Day5,Price Corrected,2026-05-13,174.23,166.45
CRUS,E_Day6,Price Corrected,2026-05-14,166.47,162.84
MDGL,E_Day5,Price Corrected,2026-05-13,497.03,518.87
MDGL,E_Day6,Price Corrected,2026-05-14,510.26,539.89
IONQ,E_Day5,Price Corrected,2026-05-13,56.89,55.26
IONQ,E_Day6,Price Corrected,2026-05-14,55.87,57.47
NVEC,E_Day5,Price Corrected,2026-05-13,95.34,95.6
NVEC,E_Day6,Price Corrected,2026-05-14,91.89,92.66
CF,E_Day5,Price Corrected,2026-05-13,124.48,125.5
CF,E_Day6,Price Corrected,2026-05-14,130.39,122.97
SYM,E_Day5,Price Corrected,2026-05-13,51.71,49.73
SYM,E_Day6,Price Corrected,2026-05-14,51.32,50.15
LIVN,E_Day5,Price Corrected,2026-05-13,70.09,72.44
LIVN,E_Day6,Price Corrected,2026-05-14,71.75,71.67
JCI,E_Day5,Price Corrected,2026-05-13,141.78,143.8
JCI,E_Day6,Price Corrected,2026-05-14,141.04,145.03
MAR,E_Day5,Price Corrected,2026-05-13,353.32,350.19
MAR,E_Day6,Price Corrected,2026-05-14,350.23,353.47
ITT,E_Day5,Price Corrected,2026-05-13,206.83,203.39
ITT,E_Day6,Price Corrected,2026-05-14,205.71,202.84
SEZL,E_Day5,Price Corrected,2026-05-13,101.1,102.4
SEZL,E_Day6,Price Corrected,2026-05-14,99.63,103.44
VCTR,E_Day5,Price Corrected,2026-05-13,85.83,87.0
VCTR,E_Day6,Price Corrected,2026-05-14,87.07,87.93
AGL,E_Day5,Price Corrected,2026-05-13,59.61,72.01
AGL,E_Day6,Price Corrected,2026-05-14,69.54,78.49
CLH,E_Day5,Price Corrected,2026-05-13,293.45,302.95
CLH,E_Day6,Price Corrected,2026-05-14,296.39,308.4
TPL,E_Day5,Price Corrected,2026-05-13,402.63,386.51
TPL,E_Day6,Price Corrected,2026-05-14,401.39,388.5
ASTE,E_Day5,Price Corrected,2026-05-13,52.81,49.05
ASTE,E_Day6,Price Corrected,2026-05-14,50.06,49.89
ORA,E_Day5,Price Corrected,2026-05-13,123.63,133.39
ORA,E_Day6,Price Corrected,2026-05-14,126.2,135.45
SN,E_Day5,Price Corrected,2026-05-13,107.49,102.94
SN,E_Day6,Price Corrected,2026-05-14,108.41,106.7
CSGS,E_Day5,Price Corrected,2026-05-13,80.35,80.69
ATO,E_Day5,Price Corrected,2026-05-13,182.13,179.95
ATO,E_Day6,Price Corrected,2026-05-14,181.94,180.87
LB,E_Day5,Price Corrected,2026-05-13,67.24,67.36
LB,E_Day6,Price Corrected,2026-05-14,68.0,67.5
NRP,E_Day5,Price Corrected,2026-05-13,110.12,107.13
NRP,E_Day6,Price Corrected,2026-05-14,108.01,107.2
PAM,E_Day5,Price Corrected,2026-05-13,81.9,79.95
PAM,E_Day6,Price Corrected,2026-05-14,82.4,80.25
PRI,E_Day5,Price Corrected,2026-05-13,271.74,267.11
PRI,E_Day6,Price Corrected,2026-05-14,273.77,269.47
FTNT,E_Day5,Price Corrected,2026-05-13,115.44,117.69
FTNT,E_Day6,Price Corrected,2026-05-14,113.87,121.86
AAOI,E_Day4,Price Corrected,2026-05-13,184.9,223.1
AAOI,E_Day5,Price Corrected,2026-05-14,188.28,203.57
AAOI,E_Day6,Price Corrected,2026-05-15,223.1,190.36
PRAX,E_Day4,Price Corrected,2026-05-13,331.81,346.84
PRAX,E_Day5,Price Corrected,2026-05-14,343.2,345.52
PRAX,E_Day6,Price Corrected,2026-05-15,346.84,342.58
NKTR,E_Day4,Price Corrected,2026-05-13,78.72,75.95
NKTR,E_Day5,Price Corrected,2026-05-14,78.43,74.33
NKTR,E_Day6,Price Corrected,2026-05-15,75.95,70.62
LASR,E_Day4,Price Corrected,2026-05-13,84.95,80.42
LASR,E_Day5,Price Corrected,2026-05-14,83.81,81.33
LASR,E_Day6,Price Corrected,2026-05-15,80.42,75.61
ANAB,E_Day4,Price Corrected,2026-05-13,67.92,62.69
ANAB,E_Day5,Price Corrected,2026-05-14,65.58,62.19
ANAB,E_Day6,Price Corrected,2026-05-15,62.69,63.15
IREN,E_Day4,Price Corrected,2026-05-13,55.15,55.17
IREN,E_Day5,Price Corrected,2026-05-14,56.56,58.4
IREN,E_Day6,Price Corrected,2026-05-15,55.17,52.94
ARWR,E_Day4,Price Corrected,2026-05-13,77.74,77.88
ARWR,E_Day5,Price Corrected,2026-05-14,79.04,79.69
ARWR,E_Day6,Price Corrected,2026-05-15,77.88,76.67
NEWP,E_Day5,Price Corrected,2026-05-14,6.05,5.57
NEWP,E_Day6,Price Corrected,2026-05-15,5.97,5.32
PVLA,E_Day4,Price Corrected,2026-05-13,122.09,120.57
PVLA,E_Day5,Price Corrected,2026-05-14,125.79,118.97
PVLA,E_Day6,Price Corrected,2026-05-15,120.57,114.24
DIOD,E_Day4,Price Corrected,2026-05-13,111.99,101.96
DIOD,E_Day5,Price Corrected,2026-05-14,103.45,103.65
DIOD,E_Day6,Price Corrected,2026-05-15,101.96,100.04
CENX,E_Day4,Price Corrected,2026-05-13,60.18,64.34
CENX,E_Day5,Price Corrected,2026-05-14,63.27,61.44
CENX,E_Day6,Price Corrected,2026-05-15,64.34,56.82
MTSI,E_Day4,Price Corrected,2026-05-13,365.88,381.55
MTSI,E_Day5,Price Corrected,2026-05-14,362.76,383.56
MTSI,E_Day6,Price Corrected,2026-05-15,381.55,375.6
ACLS,E_Day4,Price Corrected,2026-05-13,165.08,162.15
ACLS,E_Day6,Price Corrected,2026-05-15,162.15,155.18
BKSY,E_Day4,Price Corrected,2026-05-13,41.38,41.15
BKSY,E_Day5,Price Corrected,2026-05-14,40.31,42.66
BKSY,E_Day6,Price Corrected,2026-05-15,41.15,38.75
ABSI,E_Day4,Price Corrected,2026-05-13,5.78,5.3
ABSI,E_Day5,Price Corrected,2026-05-14,5.36,5.54
ABSI,E_Day6,Price Corrected,2026-05-15,5.3,5.13
PDFS,E_Day4,Price Corrected,2026-05-13,55.09,51.57
PDFS,E_Day5,Price Corrected,2026-05-14,50.95,46.05
PDFS,E_Day6,Price Corrected,2026-05-15,51.57,44.7
MBX,E_Day4,Price Corrected,2026-05-13,40.08,37.5
MBX,E_Day5,Price Corrected,2026-05-14,36.98,35.36
MBX,E_Day6,Price Corrected,2026-05-15,37.5,32.45
APLS,E_Day4,Price Corrected,2026-05-13,41.02,41.03
APLS,E_Day5,Price Corrected,2026-05-14,41.06,41.03
APLS,E_Day6,Ticker Missing,2026-05-15,41.03,
INSW,E_Day4,Price Corrected,2026-05-13,89.71,85.31
INSW,E_Day5,Price Corrected,2026-05-14,88.4,85.51
INSW,E_Day6,Price Corrected,2026-05-15,85.31,84.58
ACMR,E_Day4,Price Corrected,2026-05-13,64.67,64.75
ACMR,E_Day5,Price Corrected,2026-05-14,62.99,63.19
ACMR,E_Day6,Price Corrected,2026-05-15,64.75,63.67
RKLB,E_Day4,Price Corrected,2026-05-13,117.35,124.15
RKLB,E_Day5,Price Corrected,2026-05-14,117.56,132.55
RKLB,E_Day6,Price Corrected,2026-05-15,124.15,124.77
RNG,E_Day4,Price Corrected,2026-05-13,44.62,38.73
RNG,E_Day5,Price Corrected,2026-05-14,41.87,39.35
RNG,E_Day6,Price Corrected,2026-05-15,38.73,41.05
ALGM,E_Day4,Price Corrected,2026-05-13,48.39,45.97
ALGM,E_Day5,Price Corrected,2026-05-14,45.87,44.97
ALGM,E_Day6,Price Corrected,2026-05-15,45.97,43.1
XMTR,E_Day4,Price Corrected,2026-05-13,80.74,86.19
XMTR,E_Day5,Price Corrected,2026-05-14,83.92,89.98
XMTR,E_Day6,Price Corrected,2026-05-15,86.19,86.12
CRWV,E_Day4,Price Corrected,2026-05-13,114.7,111.31
CRWV,E_Day5,Price Corrected,2026-05-14,107.75,114.21
CRWV,E_Day6,Price Corrected,2026-05-15,111.31,107.3
ESE,E_Day4,Price Corrected,2026-05-13,297.85,300.25
ESE,E_Day5,Price Corrected,2026-05-14,299.82,296.64
ESE,E_Day6,Price Corrected,2026-05-15,300.25,289.87
MCHP,E_Day4,Price Corrected,2026-05-13,99.03,96.71
MCHP,E_Day5,Price Corrected,2026-05-14,97.7,97.04
MCHP,E_Day6,Price Corrected,2026-05-15,96.71,93.85
DDOG,E_Day4,Price Corrected,2026-05-13,202.32,205.31
DDOG,E_Day5,Price Corrected,2026-05-14,199.94,202.84
DDOG,E_Day6,Price Corrected,2026-05-15,205.31,207.98
POWI,E_Day4,Price Corrected,2026-05-13,74.34,71.15
POWI,E_Day5,Price Corrected,2026-05-14,70.91,71.67
POWI,E_Day6,Price Corrected,2026-05-15,71.15,73.24
ARW,E_Day4,Price Corrected,2026-05-13,202.56,211.82
ARW,E_Day5,Price Corrected,2026-05-14,201.46,214.24
ARW,E_Day6,Price Corrected,2026-05-15,211.82,208.37
SYNA,E_Day4,Price Corrected,2026-05-13,126.55,131.06
SYNA,E_Day5,Price Corrected,2026-05-14,119.59,129.78
SYNA,E_Day6,Price Corrected,2026-05-15,131.06,128.23
NET,E_Day4,Price Corrected,2026-05-13,193.52,192.62
NET,E_Day5,Price Corrected,2026-05-14,186.79,199.81
NET,E_Day6,Price Corrected,2026-05-15,192.62,197.56
MP,E_Day4,Price Corrected,2026-05-13,67.41,63.73
MP,E_Day5,Price Corrected,2026-05-14,65.59,60.31
MP,E_Day6,Price Corrected,2026-05-15,63.73,61.27
ATLC,E_Day4,Price Corrected,2026-05-13,80.86,76.32
ATLC,E_Day5,Price Corrected,2026-05-14,77.6,80.27
ATLC,E_Day6,Price Corrected,2026-05-15,76.32,77.16
TRGP,E_Day4,Price Corrected,2026-05-13,253.18,263.29
TRGP,E_Day5,Price Corrected,2026-05-14,255.16,267.48
TRGP,E_Day6,Price Corrected,2026-05-15,263.29,271.99
HWM,E_Day4,Price Corrected,2026-05-13,273.58,273.1
HWM,E_Day5,Price Corrected,2026-05-14,269.76,272.37
HWM,E_Day6,Price Corrected,2026-05-15,273.1,260.35
AKAM,E_Day4,Price Corrected,2026-05-13,153.01,161.14
AKAM,E_Day5,Price Corrected,2026-05-14,149.56,155.67
AKAM,E_Day6,Price Corrected,2026-05-15,161.14,150.88
AAON,E_Day4,Price Corrected,2026-05-13,141.7,135.37
AAON,E_Day5,Price Corrected,2026-05-14,133.66,140.0
AAON,E_Day6,Price Corrected,2026-05-15,135.37,135.49
LNTH,E_Day4,Price Corrected,2026-05-13,94.07,96.46
LNTH,E_Day5,Price Corrected,2026-05-14,96.23,96.67
LNTH,E_Day6,Price Corrected,2026-05-15,96.46,93.91
NB,E_Day4,Price Corrected,2026-05-13,6.13,5.95
NB,E_Day5,Price Corrected,2026-05-14,6.13,5.86
NB,E_Day6,Price Corrected,2026-05-15,5.95,5.46
LGND,E_Day4,Price Corrected,2026-05-13,220.48,221.21
LGND,E_Day5,Price Corrected,2026-05-14,222.0,218.98
LGND,E_Day6,Price Corrected,2026-05-15,221.21,213.21
FROG,E_Day4,Price Corrected,2026-05-13,69.01,64.18
FROG,E_Day5,Price Corrected,2026-05-14,67.55,65.08
FROG,E_Day6,Price Corrected,2026-05-15,64.18,66.16
NTRA,E_Day4,Price Corrected,2026-05-13,199.14,195.32
NTRA,E_Day5,Price Corrected,2026-05-14,204.21,196.91
NTRA,E_Day6,Price Corrected,2026-05-15,195.32,186.36
DXPE,E_Day4,Price Corrected,2026-05-13,149.15,146.26
DXPE,E_Day5,Price Corrected,2026-05-14,143.79,152.64
DXPE,E_Day6,Price Corrected,2026-05-15,146.26,146.84
EXPE,E_Day4,Price Corrected,2026-05-13,221.46,217.55
EXPE,E_Day5,Price Corrected,2026-05-14,221.48,217.17
EXPE,E_Day6,Price Corrected,2026-05-15,217.55,217.73
WPM,E_Day4,Price Corrected,2026-05-13,143.8,142.22
WPM,E_Day5,Price Corrected,2026-05-14,142.73,139.26
WPM,E_Day6,Price Corrected,2026-05-15,142.22,130.41
SPB,E_Day4,Price Corrected,2026-05-13,79.08,79.48
SPB,E_Day5,Price Corrected,2026-05-14,80.64,80.06
SPB,E_Day6,Price Corrected,2026-05-15,79.48,77.08
SNCY,E_Day4,Price Corrected,2026-05-13,16.42,16.17
SNCY,E_Day5,Ticker Missing,2026-05-14,16.17,
SNCY,E_Day6,Ticker Missing,2026-05-15,16.17,
LAMR,E_Day4,Price Corrected,2026-05-13,152.26,146.62
LAMR,E_Day5,Price Corrected,2026-05-14,147.54,147.41
LAMR,E_Day6,Price Corrected,2026-05-15,146.62,145.54
BIRD,E_Day4,Ticker Missing,2026-05-13,5.34,
BIRD,E_Day5,Ticker Missing,2026-05-14,5.14,
KTB,E_Day4,Price Corrected,2026-05-13,68.53,65.23
KTB,E_Day5,Price Corrected,2026-05-14,67.71,63.68
KTB,E_Day6,Price Corrected,2026-05-15,65.23,61.76
NUVL,E_Day4,Price Corrected,2026-05-13,104.55,105.22
NUVL,E_Day5,Price Corrected,2026-05-14,102.54,104.41
NUVL,E_Day6,Price Corrected,2026-05-15,105.22,102.3
LLYVK,E_Day4,Price Corrected,2026-05-13,95.58,99.19
LLYVK,E_Day5,Price Corrected,2026-05-14,96.93,100.03
LLYVK,E_Day6,Price Corrected,2026-05-15,99.19,99.51
IMKTA,E_Day4,Price Corrected,2026-05-13,85.41,85.24
IMKTA,E_Day5,Price Corrected,2026-05-14,84.49,86.1
IMKTA,E_Day6,Price Corrected,2026-05-15,85.24,86.16
GWW,E_Day4,Price Corrected,2026-05-13,1226.09,1252.85
GWW,E_Day5,Price Corrected,2026-05-14,1238.29,1284.19
GWW,E_Day6,Price Corrected,2026-05-15,1252.85,1272.47
GFF,E_Day4,Price Corrected,2026-05-13,86.19,82.87
GFF,E_Day5,Price Corrected,2026-05-14,83.32,85.91
GFF,E_Day6,Price Corrected,2026-05-15,82.87,81.85
MIDD,E_Day4,Price Corrected,2026-05-13,156.25,147.45
MIDD,E_Day5,Price Corrected,2026-05-14,151.0,147.04
MIDD,E_Day6,Price Corrected,2026-05-15,147.45,143.58
TFX,E_Day4,Price Corrected,2026-05-13,129.72,130.04
TFX,E_Day5,Price Corrected,2026-05-14,129.03,130.28
TFX,E_Day6,Price Corrected,2026-05-15,130.04,129.71
ABNB,E_Day4,Price Corrected,2026-05-13,137.05,132.97
ABNB,E_Day5,Price Corrected,2026-05-14,135.48,133.67
ABNB,E_Day6,Price Corrected,2026-05-15,132.97,132.85
NNI,E_Day4,Price Corrected,2026-05-13,122.52,123.4
NNI,E_Day5,Price Corrected,2026-05-14,122.2,125.72
NNI,E_Day6,Price Corrected,2026-05-15,123.4,125.4
CIA,E_Day4,Price Corrected,2026-05-13,5.21,5.13
CIA,E_Day5,Price Corrected,2026-05-14,5.13,5.26
CIA,E_Day6,Price Corrected,2026-05-15,5.13,5.22
LNG,E_Day4,Price Corrected,2026-05-13,240.7,239.38
LNG,E_Day5,Price Corrected,2026-05-14,244.31,241.08
LNG,E_Day6,Price Corrected,2026-05-15,239.38,241.84
GATX,E_Day4,Price Corrected,2026-05-13,186.8,179.72
GATX,E_Day5,Price Corrected,2026-05-14,183.83,176.32
GATX,E_Day6,Price Corrected,2026-05-15,179.72,172.67
TTGT,E_Day4,Price Corrected,2026-05-13,5.8,5.49
TTGT,E_Day5,Ticker Missing,2026-05-14,5.02,
TTGT,E_Day6,Price Corrected,2026-05-15,5.49,5.19
CVSA,E_Day4,Price Corrected,2026-05-13,130.23,128.8
CVSA,E_Day5,Price Corrected,2026-05-14,128.48,126.51
CVSA,E_Day6,Price Corrected,2026-05-15,128.8,122.93
HTZ,E_Day4,Price Corrected,2026-05-13,6.19,5.9
HTZ,E_Day5,Price Corrected,2026-05-14,5.75,5.83
HTZ,E_Day6,Price Corrected,2026-05-15,5.9,5.53
GILD,E_Day4,Price Corrected,2026-05-13,133.52,133.05
GILD,E_Day5,Price Corrected,2026-05-14,134.94,132.06
GILD,E_Day6,Price Corrected,2026-05-15,133.05,129.58
RGA,E_Day4,Price Corrected,2026-05-13,209.47,207.97
RGA,E_Day5,Price Corrected,2026-05-14,210.18,211.15
RGA,E_Day6,Price Corrected,2026-05-15,207.97,210.15
MSI,E_Day4,Price Corrected,2026-05-13,392.17,397.89
MSI,E_Day5,Price Corrected,2026-05-14,391.39,399.33
MSI,E_Day6,Price Corrected,2026-05-15,397.89,393.28
ANAB,E_Day3,Price Corrected,2026-05-13,67.92,62.69
ANAB,E_Day4,Price Corrected,2026-05-14,65.58,62.19
ANAB,E_Day5,Price Corrected,2026-05-15,62.69,63.15
ANAB,E_Day6,Price Corrected,2026-05-18,62.19,58.74
CGON,E_Day3,Price Corrected,2026-05-13,69.32,74.0
CGON,E_Day4,Price Corrected,2026-05-14,72.07,69.54
CGON,E_Day5,Price Corrected,2026-05-15,74.0,66.93
CGON,E_Day6,Price Corrected,2026-05-18,69.54,62.93
UI,E_Day3,Price Corrected,2026-05-13,738.61,664.77
UI,E_Day4,Price Corrected,2026-05-14,703.49,660.01
UI,E_Day5,Price Corrected,2026-05-15,664.77,623.25
UI,E_Day6,Price Corrected,2026-05-18,660.01,604.0
AU,E_Day3,Price Corrected,2026-05-13,108.34,102.37
AU,E_Day4,Price Corrected,2026-05-14,104.33,102.07
AU,E_Day5,Price Corrected,2026-05-15,102.37,92.24
AU,E_Day6,Price Corrected,2026-05-18,102.07,93.47
NHC,E_Day3,Price Corrected,2026-05-13,189.75,194.71
NHC,E_Day4,Price Corrected,2026-05-14,189.47,197.96
NHC,E_Day5,Price Corrected,2026-05-15,194.71,193.65
NHC,E_Day6,Price Corrected,2026-05-18,197.96,196.3
MSGS,E_Day3,Price Corrected,2026-05-13,344.12,348.2
MSGS,E_Day4,Price Corrected,2026-05-14,336.12,349.3
MSGS,E_Day5,Price Corrected,2026-05-15,348.2,351.54
MSGS,E_Day6,Price Corrected,2026-05-18,349.3,351.84
NB,E_Day3,Price Corrected,2026-05-13,6.13,5.95
NB,E_Day4,Price Corrected,2026-05-14,6.13,5.86
NB,E_Day5,Price Corrected,2026-05-15,5.95,5.46
NB,E_Day6,Price Corrected,2026-05-18,5.86,5.05
JOUT,E_Day3,Price Corrected,2026-05-13,44.82,39.43
JOUT,E_Day4,Price Corrected,2026-05-14,43.46,39.76
JOUT,E_Day5,Price Corrected,2026-05-15,39.43,40.88
JOUT,E_Day6,Price Corrected,2026-05-18,39.76,42.12
ROAD,E_Day3,Price Corrected,2026-05-13,135.45,126.87
ROAD,E_Day4,Price Corrected,2026-05-14,126.87,124.84
ROAD,E_Day5,Price Corrected,2026-05-15,126.87,118.05
ROAD,E_Day6,Price Corrected,2026-05-18,124.84,114.95
NEWP,E_Day5,Price Corrected,2026-05-18,5.32,5.15
LQDA,E_Day5,Price Corrected,2026-05-18,56.93,56.97
APGE,E_Day5,Price Corrected,2026-05-18,81.14,78.75
CRCL,E_Day5,Price Corrected,2026-05-18,114.0,111.39
DAC,E_Day5,Price Corrected,2026-05-18,130.18,132.08
HLIO,E_Day5,Price Corrected,2026-05-18,77.03,77.17
SPG,E_Day5,Price Corrected,2026-05-18,200.02,200.42
NOVT,E_Day5,Price Corrected,2026-05-18,152.99,151.27
KSPI,E_Day5,Price Corrected,2026-05-18,87.51,88.9
NEWP,E_Day4,Price Corrected,2026-05-18,5.32,5.15
KOPN,E_Day4,Ticker Missing,2026-05-18,5.05,
VPG,E_Day4,Price Corrected,2026-05-18,97.32,105.21
VPG,E_Day6,Price Corrected,2026-05-20,97.95,100.71
IMOS,E_Day4,Price Corrected,2026-05-18,50.77,51.4
IMOS,E_Day6,Price Corrected,2026-05-20,49.0,48.49
ATRO,E_Day4,Price Corrected,2026-05-18,78.59,80.35
ATRO,E_Day6,Price Corrected,2026-05-20,79.38,84.99
ACHV,E_Day4,Ticker Missing,2026-05-18,5.29,
CAMT,E_Day4,Price Corrected,2026-05-18,168.35,155.74
CAMT,E_Day6,Price Corrected,2026-05-20,151.31,159.37
NXT,E_Day4,Price Corrected,2026-05-18,144.29,134.48
