Rank,Ticker,Price,Sector,Industry,RS Percentile,ATR,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
673,ENTG,144.56,Technology,Semiconductor Equipment & Materials,90.0,10.1964,186.94,67.97,2026-08-04,145.55,142.65,152.08,144.21,150.21,161.08
692,CAT,876.54,Industrials,Farm & Heavy Construction Machinery,89.0,44.86,1073.46,405.46,2026-08-04,871.08,856.96,842.19,837.58,843.37,855.6
704,EXPD,181.48,Industrials,Integrated Freight & Logistics,89.0,4.7186,183.52,112.95,2026-08-04,181.41,178.56,178.71,179.0,177.21,184.47
740,ECG,136.16,Industrials,Engineering & Construction,89.0,8.3043,171.58,69.61,2026-08-04,140.75,139.53,136.89,131.89,134.48,140.0
748,NPO,334.84,Industrials,Specialty Industrial Machinery,89.0,16.7861,390.42,202.0,2026-08-04,328.53,336.37,332.98,332.52,336.49,341.36
783,IPAR,128.55,Consumer Defensive,Household & Personal Products,88.0,4.1254,129.29,77.21,2026-08-04,123.37,119.0,122.97,119.49,120.04,118.08
846,VOYA,100.68,Financial Services,Financial Conglomerates,87.0,2.2807,103.85,64.5,2026-08-04,100.11,101.5,101.4,100.23,98.22,99.49
850,BRKR,50.3,Healthcare,Medical Devices,87.0,3.9207,65.3,28.53,2026-08-04,52.47,51.27,53.41,56.32,57.02,59.27
866,LGIH,61.46,Consumer Cyclical,Residential Construction,87.0,3.1621,69.5,33.55,2026-08-04,61.48,59.18,60.04,56.7,57.8,56.9
910,TRNS,91.89,Industrials,Specialty Business Services,86.0,3.6964,95.22,50.23,2026-08-04,93.75,94.54,93.11,90.85,95.39,97.76
947,MRK,128.0,Healthcare,Drug Manufacturers - General,86.0,3.4229,135.05,77.58,2026-08-04,128.33,128.37,128.58,130.92,130.42,132.92
976,AIZ,281.31,Financial Services,Insurance - Property & Casualty,86.0,4.885,284.64,188.0,2026-08-04,301.57,296.4,289.55,287.22,281.41,281.12
1010,Q,141.67,Technology,Semiconductor Equipment & Materials,85.0,7.4966,177.28,70.5,2026-08-04,135.64,133.37,138.0,134.37,138.24,142.08
1022,ANET,190.51,Technology,Computer Hardware,85.0,9.9203,194.35,114.52,2026-08-04,197.31,192.32,188.67,191.52,197.85,210.5
1040,HSIC,89.11,Healthcare,Medical Distribution,85.0,2.1611,92.17,61.95,2026-08-04,89.59,88.23,88.13,88.08,89.18,90.74
1048,MCY,106.6,Financial Services,Insurance - Property & Casualty,85.0,2.8243,113.06,69.82,2026-08-04,109.61,107.44,109.5,106.94,105.76,105.52
1139,PLUS,97.05,Technology,Software - Application,83.0,3.5293,98.14,62.42,2026-08-04,94.56,90.35,89.58,90.26,88.82,88.74
1197,CMI,635.96,Industrials,Specialty Industrial Machinery,83.0,29.0559,737.76,364.14,2026-08-04,650.25,643.98,644.26,634.82,632.95,637.85
1235,GWW,1300.45,Industrials,Industrial Distribution,82.0,41.1821,1419.91,906.52,2026-08-04,1285.07,1282.58,1277.55,1297.45,1301.94,1304.88
1266,DD,142.93,Basic Materials,Specialty Chemicals,82.0,4.0711,157.98,87.26,2026-08-04,147.37,144.05,142.47,141.55,144.49,144.37
1279,AMGN,390.02,Healthcare,Drug Manufacturers - General,82.0,11.4779,398.0,269.77,2026-08-04,407.83,404.85,410.95,417.2,414.3,416.18
1283,WAT,396.08,Healthcare,Diagnostics & Research,82.0,14.6243,414.15,275.05,2026-08-04,400.0,399.7,406.86,411.77,415.0,416.15
1410,RVTY,111.39,Healthcare,Diagnostics & Research,80.0,4.3336,118.3,81.22,2026-08-04,115.02,114.24,114.66,116.02,115.73,117.88
1448,CACC,587.85,Financial Services,Credit Services,79.0,23.1886,668.86,401.9,2026-08-04,592.52,581.3,585.58,581.25,572.21,577.25
1479,ADM,79.87,Consumer Defensive,Farm Products,79.0,2.2511,88.46,54.55,2026-08-04,77.58,77.51,76.59,80.49,80.46,79.73
1494,PRU,123.54,Financial Services,Insurance - Life,79.0,2.395,124.57,91.89,2026-08-04,120.16,121.5,121.28,122.11,122.32,122.74
1610,AME,254.05,Industrials,Specialty Industrial Machinery,77.0,6.0071,257.4,179.24,2026-08-04,254.76,251.38,253.66,252.88,256.3,258.52
1629,PRKS,46.17,Consumer Cyclical,Leisure,77.0,2.1618,56.95,28.77,2026-08-04,46.06,44.26,45.03,44.02,44.14,44.26
1670,BIO,332.88,Healthcare,Medical Devices,76.0,11.01,343.12,236.73,2026-08-04,347.86,342.43,352.47,354.54,356.25,362.08
1713,EOG,143.52,Energy,Oil & Gas E&P,76.0,3.9139,151.87,101.59,2026-08-04,134.23,136.2,134.74,142.22,143.4,143.14
1775,IFF,80.89,Basic Materials,Specialty Chemicals,75.0,2.3237,84.45,59.14,2026-08-04,88.07,84.55,85.89,85.09,85.0,83.85
1811,SKY,82.36,Consumer Cyclical,Residential Construction,75.0,3.1207,99.17,63.69,2026-08-04,91.16,91.52,94.66,92.99,94.17,93.88
2170,ROK,445.23,Industrials,Specialty Industrial Machinery,70.0,17.2843,497.36,305.44,2026-08-04,450.05,441.8,441.04,435.22,447.0,451.39
2310,CCEP,106.13,Consumer Defensive,Beverages - Non-Alcoholic,68.0,2.9529,113.67,84.66,2026-08-04,108.58,108.25,108.29,106.03,106.51,107.08
2394,PLMR,136.11,Financial Services,Insurance - Property & Casualty,67.0,5.3893,147.62,100.81,2026-08-04,134.0,136.82,131.0,131.5,131.69,127.54
2461,EMR,158.84,Industrials,Specialty Industrial Machinery,66.0,4.8539,165.15,122.64,2026-08-04,162.47,156.91,158.26,158.71,164.38,163.8
2857,LMAT,105.78,Healthcare,Medical Instruments & Supplies,61.0,3.8929,118.01,79.4,2026-08-04,79.0,80.82,81.45,81.19,82.84,82.13
2981,IOSP,86.7,Basic Materials,Specialty Chemicals,59.0,2.0711,92.14,65.51,2026-08-04,91.96,91.53,92.44,92.89,93.97,93.12
3027,RYTM,105.78,Healthcare,Biotechnology,58.0,4.9146,122.2,74.5,2026-08-04,110.71,112.1,115.63,115.48,112.85,117.6
3111,KAI,334.92,Industrials,Specialty Industrial Machinery,57.0,12.5371,357.65,244.87,2026-08-04,337.12,334.64,337.63,333.48,338.33,334.08
3196,AIN,62.98,Consumer Cyclical,Textile Manufacturing,56.0,3.0654,77.0,41.15,2026-08-04,61.81,61.27,62.71,61.01,63.02,63.84
3409,PCTY,143.32,Technology,Software - Application,53.0,7.0765,197.78,92.99,2026-08-04,147.81,151.49,150.42,145.65,145.05,145.67
3639,BXC,64.46,Industrials,Industrial Distribution,50.0,4.0557,87.88,44.78,2026-08-04,72.54,85.4,89.88,91.41,89.88,89.22
3648,AFG,140.6,Financial Services,Insurance - Property & Casualty,50.0,2.5222,150.02,122.88,2026-08-04,146.73,146.73,145.59,143.87,144.35,144.77
3704,SYY,82.79,Consumer Defensive,Food Distribution,49.0,2.2593,91.85,68.19,2026-08-04,84.21,84.35,84.29,83.87,84.26,84.69
3716,TREX,47.02,Industrials,Building Products & Equipment,49.0,2.13,66.36,29.77,2026-08-04,49.57,48.43,49.17,48.17,49.74,49.53
4007,PNW,101.45,Utilities,Utilities - Regulated Electric,45.0,2.3893,111.16,85.32,2026-08-04,101.5,100.82,101.03,99.23,100.04,100.4
4117,GILD,135.25,Healthcare,Drug Manufacturers - General,44.0,3.86,157.29,108.46,2026-08-04,131.76,130.86,133.21,133.06,135.77,135.87
4228,PAM,84.79,Industrials,Conglomerates,43.0,3.0721,94.5,54.95,2026-08-04,83.83,82.85,82.36,82.71,79.81,79.41
4405,KMB,111.57,Consumer Defensive,Household & Personal Products,40.0,3.2443,137.46,92.42,2026-08-04,112.37,108.66,109.68,108.02,108.57,108.93
4469,RBA,111.06,Industrials,Specialty Business Services,39.0,2.8539,119.58,93.58,2026-08-04,95.63,92.67,94.72,93.82,89.63,86.46
4717,J,142.68,Industrials,Engineering & Construction,36.0,3.8214,168.44,105.68,2026-08-04,144.67,144.03,145.07,147.33,147.62,145.37
4719,BKNG,194.27,Consumer Cyclical,Travel Services,36.0,7.0843,231.8,150.14,2026-08-04,207.02,207.39,214.42,212.88,212.87,212.26
4763,SEB,4392.35,Industrials,Conglomerates,35.0,140.9772,5989.37,3140.01,2026-08-04,4303.67,4279.0,4240.64,4239.16,4169.64,4201.35
4874,APO,133.2,Financial Services,Asset Management,34.0,4.5275,153.29,99.56,2026-08-04,129.74,127.99,127.44,132.02,140.28,138.61
5075,IDXX,588.09,Healthcare,Diagnostics & Research,31.0,19.4121,769.98,518.55,2026-08-04,584.78,590.0,586.67,595.76,586.64,570.58
5351,DUK,124.27,Utilities,Utilities - Regulated Electric,28.0,2.5472,134.49,113.9,2026-08-04,123.34,123.9,124.85,121.19,123.19,123.49
6020,ULS,78.34,Industrials,Specialty Business Services,19.0,3.5939,107.54,61.64,2026-08-04,79.05,76.86,78.21,78.05,77.05,76.68
6194,IPGP,94.07,Technology,Semiconductor Equipment & Materials,17.0,6.4486,155.82,71.35,2026-08-04,91.75,86.7,90.23,84.89,85.8,87.31
6278,TDG,1275.05,Industrials,Aerospace & Defense,15.0,39.4831,1466.13,1123.61,2026-08-04,1254.71,1262.07,1225.25,1223.48,1242.04,1235.48
6512,TM,189.17,Consumer Cyclical,Auto Manufacturers,12.0,3.7399,248.9,166.1,2026-08-04,185.89,187.49,190.09,188.78,189.82,188.22
6584,IT,185.79,Technology,Information Technology Services,11.0,10.7989,265.85,124.25,2026-08-04,186.41,184.82,185.6,193.17,187.27,179.46
6760,WLK,80.63,Basic Materials,Specialty Chemicals,9.0,2.8421,124.23,56.33,2026-08-04,78.74,77.47,77.47,79.09,80.84,79.17
6762,TPB,82.48,Consumer Defensive,Tobacco,9.0,4.627,146.9,65.8,2026-08-04,83.71,84.99,86.86,89.38,88.08,86.31
6769,SPOT,478.17,Communication Services,Internet Content & Information,9.0,20.9484,748.3,405.0,2026-08-04,482.23,475.07,488.14,511.82,501.0,489.6
6797,INGR,104.63,Consumer Defensive,Packaged Foods,9.0,2.2932,130.48,94.44,2026-08-04,103.29,102.93,104.33,103.48,104.67,103.75
6837,KNF,69.51,Basic Materials,Building Materials,8.0,4.1582,96.28,58.72,2026-08-04,67.79,67.51,66.8,67.52,68.15,67.42
6851,HLNE,101.61,Financial Services,Asset Management,8.0,3.8123,161.13,71.88,2026-08-04,100.81,98.44,101.03,100.36,104.84,103.29
6868,MCD,268.34,Consumer Cyclical,Restaurants,8.0,5.9211,341.75,260.96,2026-08-04,274.0,276.26,274.48,273.72,274.15,275.7
6871,LRN,80.45,Consumer Defensive,Education & Training Services,8.0,4.3436,171.17,60.61,2026-08-04,82.58,80.0,82.51,80.23,79.09,78.59
6872,WYNN,97.6,Consumer Cyclical,Resorts & Casinos,8.0,2.4836,134.72,92.52,2026-08-04,101.15,101.5,102.54,102.5,104.79,102.97
6884,BR,168.41,Technology,Information Technology Services,7.0,6.334,271.91,133.83,2026-08-04,163.41,164.75,166.5,173.4,170.73,169.27
6953,BNTX,91.35,Healthcare,Biotechnology,7.0,2.5926,124.0,79.52,2026-08-04,92.18,91.19,93.67,92.8,92.8,92.74
6955,WK,61.25,Technology,Software - Application,6.0,3.2058,97.09,43.34,2026-08-04,61.7,62.05,65.14,67.32,69.05,68.07
7156,LDOS,130.6,Technology,Information Technology Services,4.0,4.5421,205.77,98.86,2026-08-04,126.85,135.26,137.57,139.1,140.89,140.38
7184,SPCX,125.33,Industrials,Aerospace & Defense,3.0,8.3479,225.64,107.01,2026-08-04,108.27,114.92,133.11,138.74,133.29,146.15
7226,LMB,77.11,Industrials,Building Products & Equipment,3.0,3.7266,138.11,65.08,2026-08-04,49.73,47.93,48.7,46.33,46.4,44.95
7248,KTOS,51.87,Industrials,Aerospace & Defense,3.0,2.9386,134.0,43.09,2026-08-04,55.34,57.41,60.77,62.42,63.73,63.82
7266,NRG,117.04,Utilities,Utilities - Independent Power Producers,2.0,8.1543,189.96,112.5,2026-08-04,120.73,119.05,118.13,118.91,119.79,120.66
7310,TMDX,80.75,Healthcare,Medical Devices,2.0,3.6173,156.0,60.1,2026-08-04,76.49,80.21,83.89,88.41,89.36,87.02
7324,WIX,66.78,Technology,Software - Infrastructure,2.0,4.4029,190.93,40.16,2026-08-04,64.57,60.88,60.2,62.42,66.71,68.75
7373,PRIM,90.85,Industrials,Engineering & Construction,1.0,5.1643,205.5,65.0,2026-08-04,83.4,80.22,82.63,80.75,82.16,81.46
7459,WLFC,70.62,Industrials,Rental & Leasing Services,0.0,13.6257,81.54,38.0,2026-08-04,65.21,63.92,61.05,56.58,55.0,57.04
2,SNDK,1350.5,Technology,Computer Hardware,98.0,175.9261,2354.39,40.53,2026-08-05,1258.58,1212.21,1237.92,1271.05,1344.29,1528.11
14,AGL,107.85,Healthcare,Medical Care Facilities,98.0,10.5671,133.04,7.48,2026-08-05,86.83,95.51,96.78,86.39,86.26,88.9
41,WDC,519.17,Technology,Computer Hardware,98.0,50.2293,799.87,73.14,2026-08-05,451.52,434.3,438.34,437.93,454.1,487.29
48,RVMD,197.3,Healthcare,Biotechnology,98.0,8.1734,198.29,34.0,2026-08-05,197.81,205.15,206.97,205.55,205.26,202.0
101,URGN,46.43,Healthcare,Biotechnology,97.0,2.4489,47.8,15.86,2026-08-05,45.6,46.96,46.31,47.11,49.0,48.12
109,MTRN,297.08,Basic Materials,Other Industrial Metals & Mining,97.0,20.2029,304.58,104.63,2026-08-05,278.26,290.05,279.67,280.8,283.26,282.36
162,DAVE,430.16,Technology,Software - Application,96.0,25.8829,458.25,152.21,2026-08-05,365.26,317.93,308.82,310.0,316.19,333.77
180,MKSI,313.1,Technology,Scientific & Technical Instruments,96.0,24.8436,447.62,88.49,2026-08-05,291.31,304.99,292.35,294.38,306.83,306.29
182,VIAV,38.9,Technology,Communication Equipment,96.0,3.15,60.43,9.92,2026-08-05,40.59,39.14,37.2,38.4,43.11,42.99
197,KLIC,93.84,Technology,Semiconductor Equipment & Materials,96.0,7.4436,135.8,31.32,2026-08-05,90.66,91.31,86.5,91.02,95.15,95.8
199,ANAB,54.99,Healthcare,Biotechnology,96.0,3.3661,72.36,11.4,2026-08-05,54.77,56.61,55.47,57.87,56.98,56.02
209,DK,59.75,Energy,Oil & Gas Refining & Marketing,96.0,3.4357,68.93,19.81,2026-08-05,58.69,58.46,60.81,63.94,67.22,68.3
224,ECPG,92.69,Financial Services,Credit Services,96.0,3.6007,98.15,36.24,2026-08-05,97.88,100.2,94.92,93.49,97.5,101.29
239,VPG,73.56,Technology,Scientific & Technical Instruments,95.0,10.8986,151.78,26.13,2026-08-05,68.05,68.59,64.88,67.14,70.13,68.13
245,RAPP,42.44,Healthcare,Biotechnology,95.0,2.4454,44.28,13.62,2026-08-05,46.35,45.49,46.98,48.82,47.73,47.36
250,DGII,72.75,Technology,Communication Equipment,95.0,2.7703,76.41,30.69,2026-08-05,83.01,81.7,82.75,83.58,85.24,85.14
261,SN,182.11,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.0,6.5105,182.85,83.12,2026-08-05,179.93,185.52,186.17,187.68,186.13,188.59
262,BLLN,149.97,Healthcare,Diagnostics & Research,95.0,7.8921,150.44,61.96,2026-08-05,91.65,93.39,98.65,97.94,97.45,94.04
265,VECO,52.96,Technology,Semiconductor Equipment & Materials,95.0,4.2878,86.63,19.29,2026-08-05,51.61,52.78,49.34,50.15,53.26,53.58
295,KYMR,105.48,Healthcare,Biotechnology,95.0,4.7426,130.05,36.65,2026-08-05,106.41,107.52,108.58,109.62,114.03,114.42
310,SITM,543.12,Technology,Semiconductors,94.0,43.6986,901.81,187.56,2026-08-05,687.5,725.28,689.96,667.1,680.52,687.93
317,ALNT,93.25,Technology,Electronic Components,94.0,5.1914,104.65,38.24,2026-08-05,111.21,112.81,113.03,113.97,114.28,109.68
343,AVT,97.22,Technology,Electronics & Computer Distribution,94.0,3.9249,98.67,44.25,2026-08-05,96.8,96.53,97.4,95.96,97.31,95.99
346,TTMI,131.25,Technology,Electronic Components,94.0,12.6782,223.83,39.2,2026-08-05,136.35,137.21,130.08,130.74,138.1,138.88
364,VSH,33.18,Technology,Semiconductors,94.0,3.665,69.47,11.77,2026-08-05,32.78,35.41,33.14,33.29,33.55,33.32
383,CGNX,70.71,Technology,Scientific & Technical Instruments,93.0,3.08,72.88,34.6,2026-08-05,67.38,66.89,64.36,62.9,60.67,61.59
413,YOU,56.46,Technology,Software - Application,93.0,3.4898,69.02,29.43,2026-08-05,53.02,51.29,51.21,48.28,46.16,45.67
444,AUGO,65.76,Basic Materials,Gold,93.0,3.3906,110.32,24.67,2026-08-05,65.63,74.13,76.25,76.06,77.53,74.85
475,SNEX,76.02,Financial Services,Capital Markets,92.0,3.6831,94.66,35.68,2026-08-05,66.72,65.84,64.72,65.97,69.4,66.78
477,ETSY,85.86,Consumer Cyclical,Internet Retail,92.0,2.9605,87.97,44.0,2026-08-05,82.26,85.55,80.4,79.48,79.63,80.67
482,LIVN,78.14,Healthcare,Medical Devices,92.0,2.8601,85.27,45.64,2026-08-05,75.78,76.22,76.48,78.58,80.78,82.2
489,BLBD,76.93,Industrials,Farm & Heavy Construction Machinery,92.0,3.1914,83.39,42.95,2026-08-05,66.01,68.76,65.33,66.18,64.33,64.67
