Rank,Ticker,Price,Sector,Industry,RS Percentile,ATR,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
6849,ALG,163.93,Industrials,Farm & Heavy Construction Machinery,7.0,4.5814,233.29,145.76,2026-08-03,170.33,,,,,
6863,GPOR,163.84,Energy,Oil & Gas E&P,7.0,4.6757,225.78,149.18,2026-08-03,155.75,,,,,
6874,SBAC,179.54,Real Estate,REIT - Specialty,7.0,6.0229,231.34,162.41,2026-08-03,187.9,,,,,
7044,PLTR,125.65,Technology,Software - Infrastructure,5.0,5.92,207.52,106.37,2026-08-03,162.66,,,,,
7070,WGS,67.86,Healthcare,Diagnostics & Research,4.0,4.76,170.87,32.21,2026-08-03,70.9,,,,,
7214,INSP,52.22,Healthcare,Medical Devices,2.0,2.39,147.03,38.91,2026-08-03,64.14,,,,,
25,SYRE,104.94,Healthcare,Biotechnology,98.0,6.5308,105.25,14.51,2026-08-04,,,,,,
57,DOCN,128.89,Technology,Software - Infrastructure,98.0,12.2086,187.5,28.79,2026-08-04,,,,,,
69,TSEM,239.53,Technology,Semiconductors,98.0,24.515,319.94,45.51,2026-08-04,,,,,,
70,VSAT,86.16,Technology,Communication Equipment,98.0,5.3568,93.03,19.71,2026-08-04,,,,,,
85,HUT,101.16,Financial Services,Capital Markets,97.0,12.4718,140.8,18.68,2026-08-04,,,,,,
88,ARWR,89.59,Healthcare,Biotechnology,97.0,4.6571,95.49,15.01,2026-08-04,,,,,,
98,ALAB,361.67,Technology,Semiconductors,97.0,34.0682,499.48,97.89,2026-08-04,,,,,,
121,PVLA,151.99,Healthcare,Biotechnology,97.0,12.3126,161.38,36.93,2026-08-04,,,,,,
125,AMD,518.58,Technology,Semiconductors,97.0,41.3,584.73,149.22,2026-08-04,,,,,,
139,ENLT,90.54,Utilities,Utilities - Renewable,97.0,4.7489,108.65,22.95,2026-08-04,,,,,,
147,XMTR,91.66,Industrials,Industrial Distribution,97.0,6.1396,106.08,35.86,2026-08-04,,,,,,
156,TVTX,56.02,Healthcare,Biotechnology,96.0,2.6487,60.1,15.6,2026-08-04,,,,,,
167,PARR,83.0,Energy,Oil & Gas Refining & Marketing,96.0,3.9385,87.03,26.83,2026-08-04,,,,,,
209,HNGE,79.42,Healthcare,Health Information Services,96.0,3.9263,91.5,30.08,2026-08-04,,,,,,
218,CIFR,20.38,Technology,Information Technology Services,96.0,3.1851,30.14,4.55,2026-08-04,,,,,,
239,DVA,227.99,Healthcare,Medical Care Facilities,95.0,6.4307,244.49,101.0,2026-08-04,,,,,,
242,LSCC,138.0,Technology,Semiconductors,95.0,9.285,157.01,53.06,2026-08-04,,,,,,
333,ALGT,105.09,Industrials,Airlines,94.0,5.135,123.63,42.56,2026-08-04,,,,,,
389,MPC,312.61,Energy,Oil & Gas Refining & Marketing,93.0,9.3714,326.92,158.0,2026-08-04,,,,,,
415,W,116.08,Consumer Cyclical,Internet Retail,93.0,6.73,119.98,55.6,2026-08-04,,,,,,
472,ZBRA,368.83,Technology,Communication Equipment,92.0,15.8879,369.79,199.05,2026-08-04,,,,,,
473,TKR,132.03,Industrials,Tools & Accessories,92.0,5.7605,146.37,70.57,2026-08-04,,,,,,
516,QLYS,161.06,Technology,Software - Infrastructure,92.0,8.3232,167.86,74.51,2026-08-04,,,,,,
519,MEC,27.73,Industrials,Metal Fabrication,92.0,2.2214,38.76,12.1,2026-08-04,,,,,,
555,VGNT,45.8,Consumer Cyclical,Auto Parts,91.0,2.1843,50.89,26.34,2026-08-04,,,,,,
673,ENTG,144.56,Technology,Semiconductor Equipment & Materials,90.0,10.1964,186.94,67.97,2026-08-04,,,,,,
692,CAT,876.54,Industrials,Farm & Heavy Construction Machinery,89.0,44.86,1073.46,405.46,2026-08-04,,,,,,
704,EXPD,181.48,Industrials,Integrated Freight & Logistics,89.0,4.7186,183.52,112.95,2026-08-04,,,,,,
740,ECG,136.16,Industrials,Engineering & Construction,89.0,8.3043,171.58,69.61,2026-08-04,,,,,,
748,NPO,334.84,Industrials,Specialty Industrial Machinery,89.0,16.7861,390.42,202.0,2026-08-04,,,,,,
783,IPAR,128.55,Consumer Defensive,Household & Personal Products,88.0,4.1254,129.29,77.21,2026-08-04,,,,,,
846,VOYA,100.68,Financial Services,Financial Conglomerates,87.0,2.2807,103.85,64.5,2026-08-04,,,,,,
850,BRKR,50.3,Healthcare,Medical Devices,87.0,3.9207,65.3,28.53,2026-08-04,,,,,,
866,LGIH,61.46,Consumer Cyclical,Residential Construction,87.0,3.1621,69.5,33.55,2026-08-04,,,,,,
910,TRNS,91.89,Industrials,Specialty Business Services,86.0,3.6964,95.22,50.23,2026-08-04,,,,,,
947,MRK,128.0,Healthcare,Drug Manufacturers - General,86.0,3.4229,135.05,77.58,2026-08-04,,,,,,
976,AIZ,281.31,Financial Services,Insurance - Property & Casualty,86.0,4.885,284.64,188.0,2026-08-04,,,,,,
1010,Q,141.67,Technology,Semiconductor Equipment & Materials,85.0,7.4966,177.28,70.5,2026-08-04,,,,,,
1022,ANET,190.51,Technology,Computer Hardware,85.0,9.9203,194.35,114.52,2026-08-04,,,,,,
1040,HSIC,89.11,Healthcare,Medical Distribution,85.0,2.1611,92.17,61.95,2026-08-04,,,,,,
1048,MCY,106.6,Financial Services,Insurance - Property & Casualty,85.0,2.8243,113.06,69.82,2026-08-04,,,,,,
1139,PLUS,97.05,Technology,Software - Application,83.0,3.5293,98.14,62.42,2026-08-04,,,,,,
1197,CMI,635.96,Industrials,Specialty Industrial Machinery,83.0,29.0559,737.76,364.14,2026-08-04,,,,,,
1235,GWW,1300.45,Industrials,Industrial Distribution,82.0,41.1821,1419.91,906.52,2026-08-04,,,,,,
1266,DD,142.93,Basic Materials,Specialty Chemicals,82.0,4.0711,157.98,87.26,2026-08-04,,,,,,
1279,AMGN,390.02,Healthcare,Drug Manufacturers - General,82.0,11.4779,398.0,269.77,2026-08-04,,,,,,
1283,WAT,396.08,Healthcare,Diagnostics & Research,82.0,14.6243,414.15,275.05,2026-08-04,,,,,,
1410,RVTY,111.39,Healthcare,Diagnostics & Research,80.0,4.3336,118.3,81.22,2026-08-04,,,,,,
1448,CACC,587.85,Financial Services,Credit Services,79.0,23.1886,668.86,401.9,2026-08-04,,,,,,
1479,ADM,79.87,Consumer Defensive,Farm Products,79.0,2.2511,88.46,54.55,2026-08-04,,,,,,
1494,PRU,123.54,Financial Services,Insurance - Life,79.0,2.395,124.57,91.89,2026-08-04,,,,,,
1610,AME,254.05,Industrials,Specialty Industrial Machinery,77.0,6.0071,257.4,179.24,2026-08-04,,,,,,
1629,PRKS,46.17,Consumer Cyclical,Leisure,77.0,2.1618,56.95,28.77,2026-08-04,,,,,,
1670,BIO,332.88,Healthcare,Medical Devices,76.0,11.01,343.12,236.73,2026-08-04,,,,,,
1713,EOG,143.52,Energy,Oil & Gas E&P,76.0,3.9139,151.87,101.59,2026-08-04,,,,,,
1775,IFF,80.89,Basic Materials,Specialty Chemicals,75.0,2.3237,84.45,59.14,2026-08-04,,,,,,
1811,SKY,82.36,Consumer Cyclical,Residential Construction,75.0,3.1207,99.17,63.69,2026-08-04,,,,,,
2170,ROK,445.23,Industrials,Specialty Industrial Machinery,70.0,17.2843,497.36,305.44,2026-08-04,,,,,,
2310,CCEP,106.13,Consumer Defensive,Beverages - Non-Alcoholic,68.0,2.9529,113.67,84.66,2026-08-04,,,,,,
2394,PLMR,136.11,Financial Services,Insurance - Property & Casualty,67.0,5.3893,147.62,100.81,2026-08-04,,,,,,
2461,EMR,158.84,Industrials,Specialty Industrial Machinery,66.0,4.8539,165.15,122.64,2026-08-04,,,,,,
2857,LMAT,105.78,Healthcare,Medical Instruments & Supplies,61.0,3.8929,118.01,79.4,2026-08-04,,,,,,
2981,IOSP,86.7,Basic Materials,Specialty Chemicals,59.0,2.0711,92.14,65.51,2026-08-04,,,,,,
3027,RYTM,105.78,Healthcare,Biotechnology,58.0,4.9146,122.2,74.5,2026-08-04,,,,,,
3111,KAI,334.92,Industrials,Specialty Industrial Machinery,57.0,12.5371,357.65,244.87,2026-08-04,,,,,,
3196,AIN,62.98,Consumer Cyclical,Textile Manufacturing,56.0,3.0654,77.0,41.15,2026-08-04,,,,,,
3409,PCTY,143.32,Technology,Software - Application,53.0,7.0765,197.78,92.99,2026-08-04,,,,,,
3639,BXC,64.46,Industrials,Industrial Distribution,50.0,4.0557,87.88,44.78,2026-08-04,,,,,,
3648,AFG,140.6,Financial Services,Insurance - Property & Casualty,50.0,2.5222,150.02,122.88,2026-08-04,,,,,,
3704,SYY,82.79,Consumer Defensive,Food Distribution,49.0,2.2593,91.85,68.19,2026-08-04,,,,,,
3716,TREX,47.02,Industrials,Building Products & Equipment,49.0,2.13,66.36,29.77,2026-08-04,,,,,,
4007,PNW,101.45,Utilities,Utilities - Regulated Electric,45.0,2.3893,111.16,85.32,2026-08-04,,,,,,
4117,GILD,135.25,Healthcare,Drug Manufacturers - General,44.0,3.86,157.29,108.46,2026-08-04,,,,,,
4228,PAM,84.79,Industrials,Conglomerates,43.0,3.0721,94.5,54.95,2026-08-04,,,,,,
4405,KMB,111.57,Consumer Defensive,Household & Personal Products,40.0,3.2443,137.46,92.42,2026-08-04,,,,,,
4469,RBA,111.06,Industrials,Specialty Business Services,39.0,2.8539,119.58,93.58,2026-08-04,,,,,,
4717,J,142.68,Industrials,Engineering & Construction,36.0,3.8214,168.44,105.68,2026-08-04,,,,,,
4719,BKNG,194.27,Consumer Cyclical,Travel Services,36.0,7.0843,231.8,150.14,2026-08-04,,,,,,
4763,SEB,4392.35,Industrials,Conglomerates,35.0,140.9772,5989.37,3140.01,2026-08-04,,,,,,
4874,APO,133.2,Financial Services,Asset Management,34.0,4.5275,153.29,99.56,2026-08-04,,,,,,
5075,IDXX,588.09,Healthcare,Diagnostics & Research,31.0,19.4121,769.98,518.55,2026-08-04,,,,,,
5351,DUK,124.27,Utilities,Utilities - Regulated Electric,28.0,2.5472,134.49,113.9,2026-08-04,,,,,,
6020,ULS,78.34,Industrials,Specialty Business Services,19.0,3.5939,107.54,61.64,2026-08-04,,,,,,
6194,IPGP,94.07,Technology,Semiconductor Equipment & Materials,17.0,6.4486,155.82,71.35,2026-08-04,,,,,,
6278,TDG,1275.05,Industrials,Aerospace & Defense,15.0,39.4831,1466.13,1123.61,2026-08-04,,,,,,
6512,TM,189.17,Consumer Cyclical,Auto Manufacturers,12.0,3.7399,248.9,166.1,2026-08-04,,,,,,
6584,IT,185.79,Technology,Information Technology Services,11.0,10.7989,265.85,124.25,2026-08-04,,,,,,
6760,WLK,80.63,Basic Materials,Specialty Chemicals,9.0,2.8421,124.23,56.33,2026-08-04,,,,,,
6762,TPB,82.48,Consumer Defensive,Tobacco,9.0,4.627,146.9,65.8,2026-08-04,,,,,,
6769,SPOT,478.17,Communication Services,Internet Content & Information,9.0,20.9484,748.3,405.0,2026-08-04,,,,,,
6797,INGR,104.63,Consumer Defensive,Packaged Foods,9.0,2.2932,130.48,94.44,2026-08-04,,,,,,
6837,KNF,69.51,Basic Materials,Building Materials,8.0,4.1582,96.28,58.72,2026-08-04,,,,,,
6851,HLNE,101.61,Financial Services,Asset Management,8.0,3.8123,161.13,71.88,2026-08-04,,,,,,
6868,MCD,268.34,Consumer Cyclical,Restaurants,8.0,5.9211,341.75,260.96,2026-08-04,,,,,,
6871,LRN,80.45,Consumer Defensive,Education & Training Services,8.0,4.3436,171.17,60.61,2026-08-04,,,,,,
6872,WYNN,97.6,Consumer Cyclical,Resorts & Casinos,8.0,2.4836,134.72,92.52,2026-08-04,,,,,,
6884,BR,168.41,Technology,Information Technology Services,7.0,6.334,271.91,133.83,2026-08-04,,,,,,
6953,BNTX,91.35,Healthcare,Biotechnology,7.0,2.5926,124.0,79.52,2026-08-04,,,,,,
6955,WK,61.25,Technology,Software - Application,6.0,3.2058,97.09,43.34,2026-08-04,,,,,,
7156,LDOS,130.6,Technology,Information Technology Services,4.0,4.5421,205.77,98.86,2026-08-04,,,,,,
7184,SPCX,125.33,Industrials,Aerospace & Defense,3.0,8.3479,225.64,107.01,2026-08-04,,,,,,
7226,LMB,77.11,Industrials,Building Products & Equipment,3.0,3.7266,138.11,65.08,2026-08-04,,,,,,
7248,KTOS,51.87,Industrials,Aerospace & Defense,3.0,2.9386,134.0,43.09,2026-08-04,,,,,,
7266,NRG,117.04,Utilities,Utilities - Independent Power Producers,2.0,8.1543,189.96,112.5,2026-08-04,,,,,,
7310,TMDX,80.75,Healthcare,Medical Devices,2.0,3.6173,156.0,60.1,2026-08-04,,,,,,
7324,WIX,66.78,Technology,Software - Infrastructure,2.0,4.4029,190.93,40.16,2026-08-04,,,,,,
7373,PRIM,90.85,Industrials,Engineering & Construction,1.0,5.1643,205.5,65.0,2026-08-04,,,,,,
7459,WLFC,70.62,Industrials,Rental & Leasing Services,0.0,13.6257,81.54,38.0,2026-08-04,,,,,,
