Rank,Ticker,Price,Sector,Industry,RS Percentile,ATR,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
969,GSBC,77.54,Financial Services,Banks - Regional,82.0,2.4304,82.4,53.76,2026-07-15,80.11,78.25,78.14,78.71,,
974,JNJ,247.02,Healthcare,Drug Manufacturers - General,82.0,6.9014,269.43,159.8,2026-07-15,249.97,253.04,248.82,250.61,255.63,
1315,KARO,58.58,Technology,Software - Application,76.0,2.3666,60.53,41.25,2026-07-15,65.16,62.69,63.77,64.12,62.47,
1477,ELV,390.33,Healthcare,Healthcare Plans,73.0,14.5455,436.24,273.71,2026-07-15,372.85,373.11,382.23,393.44,389.09,
3645,CTAS,192.37,Industrials,Specialty Business Services,36.0,4.8993,226.75,161.16,2026-07-15,206.25,204.45,201.8,200.41,201.36,
3854,BLK,1093.4,Financial Services,Asset Management,33.0,28.5264,1219.94,917.39,2026-07-15,1087.05,1072.2,1054.11,1038.24,1056.63,
4984,PGR,205.22,Financial Services,Insurance - Property & Casualty,14.0,7.335,254.93,189.2,2026-07-15,205.8,207.95,212.23,,,
5106,WINA,376.76,Consumer Cyclical,Specialty Retail,12.0,16.6643,527.37,338.18,2026-07-15,388.95,388.1,380.35,358.38,,
331,MAN,51.65,Industrials,Staffing & Employment Services,94.0,3.0886,53.0,25.15,2026-07-16,52.34,53.11,51.68,51.66,,
380,STT,185.66,Financial Services,Asset Management,93.0,5.1602,192.51,104.64,2026-07-16,182.5,182.58,183.3,185.24,,
702,UNH,423.38,Healthcare,Healthcare Plans,88.0,12.5971,461.0,234.6,2026-07-16,426.09,421.55,436.35,431.31,,
769,TSM,409.74,Technology,Semiconductors,87.0,20.1564,479.0,223.7,2026-07-16,398.37,402.3,424.61,421.21,,
1021,VIST,62.38,Energy,Oil & Gas E&P,84.0,2.4243,81.44,31.63,2026-07-16,64.02,63.91,65.05,67.02,,
1270,PLD,150.06,Real Estate,REIT - Industrial,80.0,3.1921,150.18,103.41,2026-07-16,149.79,147.48,,,,
1365,CNS,81.07,Financial Services,Asset Management,78.0,2.2207,81.17,58.39,2026-07-16,84.65,82.5,80.79,80.42,,
1876,GE,345.73,Industrials,Aerospace & Defense,71.0,9.3221,382.97,254.66,2026-07-16,348.83,341.3,340.7,,,
6324,ISRG,402.33,Healthcare,Medical Instruments & Supplies,6.0,14.73,603.88,378.5,2026-07-16,345.42,353.17,350.06,340.69,,
6604,NFLX,74.35,Communication Services,Entertainment,2.0,2.4914,127.75,70.86,2026-07-16,68.95,67.6,68.67,68.53,,
735,TRV,368.98,Financial Services,Insurance - Property & Casualty,89.0,9.5906,370.43,252.26,2026-07-17,368.5,369.63,372.08,,,
4049,HIFS,295.14,Financial Services,Banks - Regional,44.0,11.7675,338.0,235.17,2026-07-17,291.63,295.62,288.16,,,
4309,ALV,120.26,Consumer Cyclical,Auto Parts,41.0,3.2329,132.17,99.16,2026-07-17,117.23,117.51,119.01,,,
543,STLD,230.49,Basic Materials,Steel,91.0,7.4696,288.74,119.89,2026-07-20,233.52,238.64,,,,
848,MCRI,124.38,Consumer Cyclical,Resorts & Casinos,87.0,3.3671,135.93,88.13,2026-07-20,117.45,118.27,,,,
1426,WTFC,163.66,Financial Services,Banks - Regional,79.0,3.17,167.22,119.61,2026-07-20,158.93,158.53,,,,
1577,BOKF,140.47,Financial Services,Banks - Regional,77.0,2.7046,143.53,97.4,2026-07-20,139.98,141.55,,,,
2088,CCK,114.58,Consumer Cyclical,Packaging & Containers,70.0,3.07,118.5,89.21,2026-07-20,117.99,116.43,,,,
2943,SFBS,85.58,Financial Services,Banks - Regional,59.0,2.1859,90.64,67.2,2026-07-20,87.81,86.61,,,,
5856,BANF,116.4,Financial Services,Banks - Regional,19.0,2.5479,138.77,101.48,2026-07-20,115.64,115.36,,,,
90,VICR,214.7,Technology,Electronic Components,97.0,29.1071,382.65,41.76,2026-07-21,217.35,,,,,
812,IBKR,94.42,Financial Services,Capital Markets,87.0,4.2157,97.84,58.95,2026-07-21,93.5,,,,,
842,TFIN,79.19,Financial Services,Banks - Regional,87.0,2.8281,81.0,46.43,2026-07-21,81.08,,,,,
889,VMI,505.35,Industrials,Conglomerates,86.0,18.7043,585.71,337.93,2026-07-21,487.5,,,,,
1195,MCB,99.07,Financial Services,Banks - Regional,82.0,2.5838,102.04,64.66,2026-07-21,90.19,,,,,
1216,EWBC,133.4,Financial Services,Banks - Regional,82.0,2.6854,136.24,92.67,2026-07-21,131.6,,,,,
1264,NIC,167.91,Financial Services,Banks - Regional,81.0,3.8861,173.48,114.12,2026-07-21,167.78,,,,,
1353,CB,354.8,Financial Services,Insurance - Property & Casualty,80.0,8.5243,365.29,264.1,2026-07-21,343.23,,,,,
1781,MLI,62.3,Industrials,Metal Fabrication,74.0,2.2121,70.95,41.17,2026-07-21,62.66,,,,,
2107,NVS,153.87,Healthcare,Drug Manufacturers - General,70.0,3.3929,170.46,112.34,2026-07-21,153.08,,,,,
2308,BFC,145.6,Financial Services,Banks - Regional,67.0,4.6379,154.29,115.29,2026-07-21,146.37,,,,,
2451,WFRD,83.32,Energy,Oil & Gas Equipment & Services,65.0,2.9275,113.15,52.7,2026-07-21,,,,,,
2547,MMM,170.76,Industrials,Conglomerates,64.0,4.6883,177.41,139.34,2026-07-21,170.76,,,,,
3815,SCHW,99.96,Financial Services,Capital Markets,46.0,2.5889,107.5,83.96,2026-07-21,100.8,,,,,
4367,WAL,80.5,Financial Services,Banks - Regional,39.0,2.2739,97.23,65.82,2026-07-21,,,,,,
5264,MSCI,561.74,Financial Services,Financial Data & Stock Exchanges,26.0,22.69,644.77,501.08,2026-07-21,570.95,,,,,
5488,MRSH,181.59,Financial Services,Insurance Brokers,23.0,4.7496,213.8,156.6,2026-07-21,175.99,,,,,
5901,COF,206.22,Financial Services,Credit Services,17.0,5.5525,259.64,174.24,2026-07-21,201.36,,,,,
5954,ALK,45.46,Industrials,Airlines,17.0,2.3911,65.88,33.03,2026-07-21,44.36,,,,,
5973,SYF,72.21,Financial Services,Credit Services,16.0,2.4443,88.77,63.08,2026-07-21,72.81,,,,,
6502,DHR,179.01,Healthcare,Diagnostics & Research,9.0,7.0564,242.8,160.93,2026-07-21,179.14,,,,,
6801,EFX,173.0,Industrials,Consulting Services,5.0,8.2607,271.84,150.75,2026-07-21,170.45,,,,,
416,KALU,164.32,Basic Materials,Aluminum,92.0,7.6743,195.96,71.44,2026-07-22,,,,,,
482,TXN,294.19,Technology,Semiconductors,91.0,13.7336,334.03,152.73,2026-07-22,,,,,,
500,KNX,76.04,Industrials,Trucking,91.0,2.4871,82.86,38.63,2026-07-22,,,,,,
689,CHMG,74.95,Financial Services,Banks - Regional,88.0,2.53,78.42,48.61,2026-07-22,,,,,,
721,MOH,221.74,Healthcare,Healthcare Plans,88.0,10.3729,244.89,121.06,2026-07-22,,,,,,
964,NTRS,178.66,Financial Services,Asset Management,84.0,4.4057,191.6,118.99,2026-07-22,,,,,,
1066,URI,1035.06,Industrials,Rental & Leasing Services,82.0,34.0246,1143.69,701.59,2026-07-22,,,,,,
1097,RS,386.21,Basic Materials,Steel,82.0,8.6411,419.83,260.31,2026-07-22,,,,,,
1236,QCRH,96.29,Financial Services,Banks - Regional,80.0,2.3721,100.3,66.65,2026-07-22,,,,,,
1371,RNR,319.69,Financial Services,Insurance - Reinsurance,78.0,9.0343,329.57,231.17,2026-07-22,,,,,,
1389,SEIC,98.75,Financial Services,Asset Management,77.0,2.3629,100.79,75.08,2026-07-22,,,,,,
1489,EGP,216.33,Real Estate,REIT - Industrial,76.0,4.775,226.71,159.37,2026-07-22,,,,,,
1921,TNL,75.6,Consumer Cyclical,Travel Services,69.0,2.3207,81.0,56.66,2026-07-22,,,,,,
1928,NVEC,86.68,Technology,Semiconductors,69.0,5.6736,121.2,57.21,2026-07-22,,,,,,
1931,CHCO,139.17,Financial Services,Banks - Regional,69.0,3.068,139.74,113.21,2026-07-22,,,,,,
1979,MEDP,528.12,Healthcare,Diagnostics & Research,68.0,17.4695,628.92,373.0,2026-07-22,,,,,,
2015,PFBC,104.89,Financial Services,Banks - Regional,68.0,3.1182,112.26,81.5,2026-07-22,,,,,,
2554,TCBI,102.91,Financial Services,Banks - Regional,60.0,2.4907,108.92,75.41,2026-07-22,,,,,,
2562,TDY,650.5,Technology,Scientific & Technical Instruments,60.0,22.9514,693.38,483.02,2026-07-22,,,,,,
3092,CASH,88.67,Financial Services,Banks - Regional,51.0,2.0664,101.26,65.87,2026-07-22,,,,,,
3412,RJF,168.01,Financial Services,Asset Management,47.0,3.9079,177.66,138.82,2026-07-22,,,,,,
3483,AVB,190.27,Real Estate,REIT - Residential,46.0,3.6436,204.68,160.1,2026-07-22,,,,,,
3710,CALM,87.86,Consumer Defensive,Farm Products,42.0,3.2921,126.4,71.92,2026-07-22,,,,,,
3721,CCS,64.53,Real Estate,Real Estate - Development,42.0,2.4362,76.0,47.27,2026-07-22,,,,,,
3932,MCO,489.7,Financial Services,Financial Data & Stock Exchanges,39.0,14.5607,546.88,402.28,2026-07-22,,,,,,
4896,RPM,107.43,Basic Materials,Specialty Chemicals,24.0,3.4921,129.12,92.92,2026-07-22,,,,,,
5413,TSLA,374.01,Consumer Cyclical,Auto Manufacturers,16.0,16.6243,498.83,297.82,2026-07-22,,,,,,
5786,TEL,200.28,Technology,Electronic Components,11.0,7.4529,252.56,187.0,2026-07-22,,,,,,
5823,CME,249.24,Financial Services,Financial Data & Stock Exchanges,10.0,7.1214,329.16,218.31,2026-07-22,,,,,,
6090,BMI,126.67,Technology,Scientific & Technical Instruments,6.0,6.235,206.29,112.09,2026-07-22,,,,,,
6241,IBM,205.77,Technology,Information Technology Services,4.0,15.6037,332.46,204.44,2026-07-22,,,,,,
6264,NOW,95.46,Technology,Software - Application,3.0,5.8514,210.2,81.24,2026-07-22,,,,,,
