Rank,Ticker,Price,Sector,Industry,RS Percentile,ATR,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
1315,KARO,58.58,Technology,Software - Application,76.0,2.3666,60.53,41.25,2026-07-15,65.16,62.69,,,,
1477,ELV,390.33,Healthcare,Healthcare Plans,73.0,14.5455,436.24,273.71,2026-07-15,372.85,373.11,,,,
3645,CTAS,192.37,Industrials,Specialty Business Services,36.0,4.8993,226.75,161.16,2026-07-15,206.25,204.45,,,,
3854,BLK,1093.4,Financial Services,Asset Management,33.0,28.5264,1219.94,917.39,2026-07-15,1087.05,1072.2,,,,
4984,PGR,205.22,Financial Services,Insurance - Property & Casualty,14.0,7.335,254.93,189.2,2026-07-15,205.8,207.95,,,,
5106,WINA,376.76,Consumer Cyclical,Specialty Retail,12.0,16.6643,527.37,338.18,2026-07-15,388.95,388.1,,,,
331,MAN,51.65,Industrials,Staffing & Employment Services,94.0,3.0886,53.0,25.15,2026-07-16,52.34,,,,,
380,STT,185.66,Financial Services,Asset Management,93.0,5.1602,192.51,104.64,2026-07-16,182.5,,,,,
702,UNH,423.38,Healthcare,Healthcare Plans,88.0,12.5971,461.0,234.6,2026-07-16,426.09,,,,,
769,TSM,409.74,Technology,Semiconductors,87.0,20.1564,479.0,223.7,2026-07-16,398.37,,,,,
1021,VIST,62.38,Energy,Oil & Gas E&P,84.0,2.4243,81.44,31.63,2026-07-16,64.02,,,,,
1270,PLD,150.06,Real Estate,REIT - Industrial,80.0,3.1921,150.18,103.41,2026-07-16,149.79,,,,,
1365,CNS,81.07,Financial Services,Asset Management,78.0,2.2207,81.17,58.39,2026-07-16,84.65,,,,,
1876,GE,345.73,Industrials,Aerospace & Defense,71.0,9.3221,382.97,254.66,2026-07-16,348.83,,,,,
6324,ISRG,402.33,Healthcare,Medical Instruments & Supplies,6.0,14.73,603.88,378.5,2026-07-16,345.42,,,,,
6604,NFLX,74.35,Communication Services,Entertainment,2.0,2.4914,127.75,70.86,2026-07-16,68.95,,,,,
735,TRV,368.98,Financial Services,Insurance - Property & Casualty,89.0,9.5906,370.43,252.26,2026-07-17,,,,,,
4049,HIFS,295.14,Financial Services,Banks - Regional,44.0,11.7675,338.0,235.17,2026-07-17,,,,,,
4309,ALV,120.26,Consumer Cyclical,Auto Parts,41.0,3.2329,132.17,99.16,2026-07-17,,,,,,
