Rank,Ticker,Price,Sector,Industry,RS Percentile,ATR,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
969,GSBC,77.54,Financial Services,Banks - Regional,82.0,2.4304,82.4,53.76,2026-07-15,80.11,78.25,78.14,78.71,,78.33
974,JNJ,247.02,Healthcare,Drug Manufacturers - General,82.0,6.9014,269.43,159.8,2026-07-15,249.97,253.04,248.82,250.61,255.63,259.27
1315,KARO,58.58,Technology,Software - Application,76.0,2.3666,60.53,41.25,2026-07-15,65.16,62.69,63.77,64.12,62.47,61.19
1477,ELV,390.33,Healthcare,Healthcare Plans,73.0,14.5455,436.24,273.71,2026-07-15,372.85,373.11,382.23,393.44,389.09,379.31
3645,CTAS,192.37,Industrials,Specialty Business Services,36.0,4.8993,226.75,161.16,2026-07-15,206.25,204.45,201.8,200.41,201.36,203.25
3854,BLK,1093.4,Financial Services,Asset Management,33.0,28.5264,1219.94,917.39,2026-07-15,1087.05,1072.2,1054.11,1038.24,1056.63,1037.16
4984,PGR,205.22,Financial Services,Insurance - Property & Casualty,14.0,7.335,254.93,189.2,2026-07-15,205.8,207.95,212.23,,,207.07
5106,WINA,376.76,Consumer Cyclical,Specialty Retail,12.0,16.6643,527.37,338.18,2026-07-15,388.95,388.1,380.35,358.38,,335.67
331,MAN,51.65,Industrials,Staffing & Employment Services,94.0,3.0886,53.0,25.15,2026-07-16,52.34,53.11,51.68,51.66,49.95,51.33
380,STT,185.66,Financial Services,Asset Management,93.0,5.1602,192.51,104.64,2026-07-16,182.5,182.58,183.3,185.24,184.21,185.4
702,UNH,423.38,Healthcare,Healthcare Plans,88.0,12.5971,461.0,234.6,2026-07-16,426.09,421.55,436.35,431.31,423.56,420.74
769,TSM,409.74,Technology,Semiconductors,87.0,20.1564,479.0,223.7,2026-07-16,398.37,402.3,424.61,421.21,415.58,403.41
1021,VIST,62.38,Energy,Oil & Gas E&P,84.0,2.4243,81.44,31.63,2026-07-16,64.02,63.91,65.05,67.02,69.06,69.5
1270,PLD,150.06,Real Estate,REIT - Industrial,80.0,3.1921,150.18,103.41,2026-07-16,149.79,147.48,,,145.12,147.63
1365,CNS,81.07,Financial Services,Asset Management,78.0,2.2207,81.17,58.39,2026-07-16,84.65,82.5,80.79,80.42,79.98,81.35
1876,GE,345.73,Industrials,Aerospace & Defense,71.0,9.3221,382.97,254.66,2026-07-16,348.83,341.3,340.7,,349.0,353.73
6324,ISRG,402.33,Healthcare,Medical Instruments & Supplies,6.0,14.73,603.88,378.5,2026-07-16,345.42,353.17,350.06,340.69,332.02,337.5
6604,NFLX,74.35,Communication Services,Entertainment,2.0,2.4914,127.75,70.86,2026-07-16,68.95,67.6,68.67,68.53,68.89,70.09
735,TRV,368.98,Financial Services,Insurance - Property & Casualty,89.0,9.5906,370.43,252.26,2026-07-17,368.5,369.63,372.08,376.37,387.26,390.35
4049,HIFS,295.14,Financial Services,Banks - Regional,44.0,11.7675,338.0,235.17,2026-07-17,291.63,295.62,288.16,279.86,279.37,278.88
4309,ALV,120.26,Consumer Cyclical,Auto Parts,41.0,3.2329,132.17,99.16,2026-07-17,117.23,117.51,119.01,115.21,117.49,119.62
543,STLD,230.49,Basic Materials,Steel,91.0,7.4696,288.74,119.89,2026-07-20,233.52,238.64,240.57,247.11,250.27,259.74
848,MCRI,124.38,Consumer Cyclical,Resorts & Casinos,87.0,3.3671,135.93,88.13,2026-07-20,117.45,118.27,119.17,119.54,121.69,122.79
1426,WTFC,163.66,Financial Services,Banks - Regional,79.0,3.17,167.22,119.61,2026-07-20,158.93,158.53,157.77,158.66,158.88,161.08
1577,BOKF,140.47,Financial Services,Banks - Regional,77.0,2.7046,143.53,97.4,2026-07-20,139.98,141.55,141.22,142.28,141.13,142.44
2088,CCK,114.58,Consumer Cyclical,Packaging & Containers,70.0,3.07,118.5,89.21,2026-07-20,117.99,116.43,114.49,117.88,118.45,121.2
2943,SFBS,85.58,Financial Services,Banks - Regional,59.0,2.1859,90.64,67.2,2026-07-20,87.81,86.61,87.02,87.61,88.18,89.91
5856,BANF,116.4,Financial Services,Banks - Regional,19.0,2.5479,138.77,101.48,2026-07-20,115.64,115.36,114.92,116.58,115.96,115.72
90,VICR,214.7,Technology,Electronic Components,97.0,29.1071,382.65,41.76,2026-07-21,217.35,231.38,211.01,206.44,192.12,182.76
812,IBKR,94.42,Financial Services,Capital Markets,87.0,4.2157,97.84,58.95,2026-07-21,93.5,91.76,91.74,92.27,90.91,86.26
842,TFIN,79.19,Financial Services,Banks - Regional,87.0,2.8281,81.0,46.43,2026-07-21,81.08,79.91,76.91,75.38,77.08,75.89
889,VMI,505.35,Industrials,Conglomerates,86.0,18.7043,585.71,337.93,2026-07-21,487.5,488.6,486.16,494.81,480.67,456.29
1195,MCB,99.07,Financial Services,Banks - Regional,82.0,2.5838,102.04,64.66,2026-07-21,90.19,90.79,91.03,91.23,92.06,92.58
1216,EWBC,133.4,Financial Services,Banks - Regional,82.0,2.6854,136.24,92.67,2026-07-21,131.6,130.63,131.0,129.89,131.31,130.28
1264,NIC,167.91,Financial Services,Banks - Regional,81.0,3.8861,173.48,114.12,2026-07-21,167.78,168.91,169.64,168.16,173.16,171.05
1353,CB,354.8,Financial Services,Insurance - Property & Casualty,80.0,8.5243,365.29,264.1,2026-07-21,343.23,353.25,359.75,358.91,363.5,361.9
1781,MLI,62.3,Industrials,Metal Fabrication,74.0,2.2121,70.95,41.17,2026-07-21,62.66,63.13,63.91,64.17,66.49,65.4
2107,NVS,153.87,Healthcare,Drug Manufacturers - General,70.0,3.3929,170.46,112.34,2026-07-21,153.08,156.14,155.01,156.11,159.85,158.83
2308,BFC,145.6,Financial Services,Banks - Regional,67.0,4.6379,154.29,115.29,2026-07-21,146.37,147.39,150.78,148.67,151.24,151.78
2451,WFRD,83.32,Energy,Oil & Gas Equipment & Services,65.0,2.9275,113.15,52.7,2026-07-21,,85.6,88.68,85.92,83.58,82.31
2547,MMM,170.76,Industrials,Conglomerates,64.0,4.6883,177.41,139.34,2026-07-21,170.76,169.59,172.62,178.23,182.48,177.95
3815,SCHW,99.96,Financial Services,Capital Markets,46.0,2.5889,107.5,83.96,2026-07-21,100.8,101.61,101.97,104.18,105.97,104.47
4367,WAL,80.5,Financial Services,Banks - Regional,39.0,2.2739,97.23,65.82,2026-07-21,,82.97,83.11,82.76,83.65,80.7
5264,MSCI,561.74,Financial Services,Financial Data & Stock Exchanges,26.0,22.69,644.77,501.08,2026-07-21,570.95,552.51,550.79,571.03,579.39,582.92
5488,MRSH,181.59,Financial Services,Insurance Brokers,23.0,4.7496,213.8,156.6,2026-07-21,175.99,176.4,180.74,183.31,192.19,197.59
5901,COF,206.22,Financial Services,Credit Services,17.0,5.5525,259.64,174.24,2026-07-21,201.36,199.96,202.84,207.05,212.41,208.71
5954,ALK,45.46,Industrials,Airlines,17.0,2.3911,65.88,33.03,2026-07-21,44.36,44.75,46.13,47.5,48.61,45.84
5973,SYF,72.21,Financial Services,Credit Services,16.0,2.4443,88.77,63.08,2026-07-21,72.81,71.77,72.9,75.31,77.12,74.97
6502,DHR,179.01,Healthcare,Diagnostics & Research,9.0,7.0564,242.8,160.93,2026-07-21,179.14,192.5,191.5,196.5,199.05,196.49
6801,EFX,173.0,Industrials,Consulting Services,5.0,8.2607,271.84,150.75,2026-07-21,170.45,166.72,172.54,177.31,187.02,187.05
416,KALU,164.32,Basic Materials,Aluminum,92.0,7.6743,195.96,71.44,2026-07-22,180.6,163.17,161.89,162.16,151.44,159.72
482,TXN,294.19,Technology,Semiconductors,91.0,13.7336,334.03,152.73,2026-07-22,284.99,279.58,279.41,277.07,271.3,278.76
500,KNX,76.04,Industrials,Trucking,91.0,2.4871,82.86,38.63,2026-07-22,72.33,72.5,70.73,70.16,71.04,69.8
689,CHMG,74.95,Financial Services,Banks - Regional,88.0,2.53,78.42,48.61,2026-07-22,74.57,80.98,80.5,81.99,81.84,81.11
721,MOH,221.74,Healthcare,Healthcare Plans,88.0,10.3729,244.89,121.06,2026-07-22,200.29,197.55,199.48,200.34,199.02,194.7
964,NTRS,178.66,Financial Services,Asset Management,84.0,4.4057,191.6,118.99,2026-07-22,177.95,180.52,182.52,180.86,177.65,182.51
1066,URI,1035.06,Industrials,Rental & Leasing Services,82.0,34.0246,1143.69,701.59,2026-07-22,1139.71,1141.59,1127.91,1091.26,1055.11,1068.63
1097,RS,386.21,Basic Materials,Steel,82.0,8.6411,419.83,260.31,2026-07-22,395.37,407.83,404.35,414.33,403.62,401.02
1236,QCRH,96.29,Financial Services,Banks - Regional,80.0,2.3721,100.3,66.65,2026-07-22,97.43,100.15,100.16,103.28,102.94,103.1
1371,RNR,319.69,Financial Services,Insurance - Reinsurance,78.0,9.0343,329.57,231.17,2026-07-22,317.41,329.1,328.87,334.24,332.61,318.36
1389,SEIC,98.75,Financial Services,Asset Management,77.0,2.3629,100.79,75.08,2026-07-22,96.73,99.22,101.52,103.14,102.88,103.04
1489,EGP,216.33,Real Estate,REIT - Industrial,76.0,4.775,226.71,159.37,2026-07-22,214.05,213.1,210.84,210.17,208.45,209.58
1921,TNL,75.6,Consumer Cyclical,Travel Services,69.0,2.3207,81.0,56.66,2026-07-22,73.45,74.05,76.31,78.45,77.71,75.17
1928,NVEC,86.68,Technology,Semiconductors,69.0,5.6736,121.2,57.21,2026-07-22,134.21,117.55,117.38,116.61,112.26,114.82
1931,CHCO,139.17,Financial Services,Banks - Regional,69.0,3.068,139.74,113.21,2026-07-22,137.56,139.62,143.9,144.9,145.21,144.5
1979,MEDP,528.12,Healthcare,Diagnostics & Research,68.0,17.4695,628.92,373.0,2026-07-22,605.82,601.38,589.37,570.97,584.93,578.3
2015,PFBC,104.89,Financial Services,Banks - Regional,68.0,3.1182,112.26,81.5,2026-07-22,101.38,102.96,104.09,105.18,104.81,104.49
2554,TCBI,102.91,Financial Services,Banks - Regional,60.0,2.4907,108.92,75.41,2026-07-22,98.67,99.25,98.4,98.71,98.42,98.74
2562,TDY,650.5,Technology,Scientific & Technical Instruments,60.0,22.9514,693.38,483.02,2026-07-22,651.22,655.35,651.65,649.67,631.35,649.18
3092,CASH,88.67,Financial Services,Banks - Regional,51.0,2.0664,101.26,65.87,2026-07-22,83.12,85.9,86.15,88.64,88.87,87.7
3412,RJF,168.01,Financial Services,Asset Management,47.0,3.9079,177.66,138.82,2026-07-22,166.14,169.3,173.6,177.18,174.16,174.97
3483,AVB,190.27,Real Estate,REIT - Residential,46.0,3.6436,204.68,160.1,2026-07-22,190.8,189.61,187.56,190.39,192.45,187.78
3710,CALM,87.86,Consumer Defensive,Farm Products,42.0,3.2921,126.4,71.92,2026-07-22,88.14,90.32,88.72,93.21,93.5,87.08
3721,CCS,64.53,Real Estate,Real Estate - Development,42.0,2.4362,76.0,47.27,2026-07-22,69.27,69.38,70.48,71.25,69.57,68.57
3932,MCO,489.7,Financial Services,Financial Data & Stock Exchanges,39.0,14.5607,546.88,402.28,2026-07-22,472.24,471.5,485.96,484.2,483.24,482.26
4896,RPM,107.43,Basic Materials,Specialty Chemicals,24.0,3.4921,129.12,92.92,2026-07-22,104.77,107.0,107.77,111.77,108.37,107.83
5413,TSLA,374.01,Consumer Cyclical,Auto Manufacturers,16.0,16.6243,498.83,297.82,2026-07-22,319.69,313.03,309.22,307.44,298.32,308.85
5786,TEL,200.28,Technology,Electronic Components,11.0,7.4529,252.56,187.0,2026-07-22,198.79,202.94,207.58,214.29,206.95,206.58
5823,CME,249.24,Financial Services,Financial Data & Stock Exchanges,10.0,7.1214,329.16,218.31,2026-07-22,254.32,255.31,255.36,260.0,265.44,267.22
6090,BMI,126.67,Technology,Scientific & Technical Instruments,6.0,6.235,206.29,112.09,2026-07-22,123.2,126.32,127.99,134.58,133.54,130.39
6241,IBM,205.77,Technology,Information Technology Services,4.0,15.6037,332.46,204.44,2026-07-22,206.65,214.19,216.28,227.55,226.44,221.74
6264,NOW,95.46,Technology,Software - Application,3.0,5.8514,210.2,81.24,2026-07-22,91.94,98.78,105.56,110.62,115.76,110.07
11,MXL,91.24,Technology,Semiconductors,98.0,10.0964,128.3,12.77,2026-07-23,71.59,64.86,58.94,57.25,66.92,66.82
79,INTC,100.23,Technology,Semiconductors,97.0,7.4704,142.35,18.97,2026-07-23,92.32,91.67,86.3,81.88,91.13,90.2
173,FIX,1831.15,Industrials,Engineering & Construction,96.0,95.0864,2073.99,543.25,2026-07-23,1733.6,1730.42,1626.32,1519.96,1697.84,1729.69
337,ENVA,217.8,Financial Services,Credit Services,94.0,8.38,246.38,99.61,2026-07-23,237.27,251.96,249.04,244.71,253.35,254.14
364,COCO,69.37,Consumer Defensive,Beverages - Non-Alcoholic,94.0,3.8336,85.83,31.79,2026-07-23,65.97,67.35,69.58,67.54,66.95,65.94
378,STM,53.49,Technology,Semiconductors,93.0,4.4114,81.42,21.11,2026-07-23,51.54,53.45,50.16,48.36,53.06,52.39
518,BFH,103.58,Financial Services,Credit Services,92.0,3.6682,109.91,53.83,2026-07-23,104.31,106.11,107.78,106.99,110.62,108.07
585,WST,355.48,Healthcare,Medical Instruments & Supplies,91.0,9.7957,382.4,223.83,2026-07-23,328.2,331.25,337.0,337.46,339.59,340.96
637,R,267.91,Industrials,Rental & Leasing Services,90.0,7.4911,284.25,157.67,2026-07-23,267.68,268.68,260.13,258.24,258.17,256.42
718,BPOP,170.88,Financial Services,Banks - Regional,89.0,3.5286,175.12,108.74,2026-07-23,171.73,171.41,174.16,172.22,175.13,175.21
788,KB,120.85,Financial Services,Banks - Regional,88.0,3.7843,125.62,76.31,2026-07-23,117.43,118.22,115.74,112.4,121.09,117.82
807,UNP,304.33,Industrials,Railroads,88.0,6.45,315.9,210.84,2026-07-23,307.32,299.3,294.45,292.19,289.46,292.13
1017,ARGX,924.6,Healthcare,Biotechnology,85.0,26.6708,953.58,577.04,2026-07-23,918.22,888.82,872.23,882.56,872.58,853.82
1068,RNG,38.62,Technology,Software - Application,84.0,2.1571,49.85,23.59,2026-07-23,48.31,53.7,56.93,57.58,53.48,55.62
1130,RTX,209.16,Industrials,Aerospace & Defense,83.0,5.3907,214.5,150.61,2026-07-23,212.79,218.42,218.58,215.25,214.38,215.22
1242,NSC,348.55,Industrials,Railroads,82.0,7.3675,358.6,268.23,2026-07-23,350.66,343.35,338.84,335.74,333.93,335.48
1293,SIGI,97.79,Financial Services,Insurance - Property & Casualty,81.0,2.4907,100.4,71.75,2026-07-23,96.33,92.78,94.4,96.68,94.66,94.79
1298,DGX,227.9,Healthcare,Diagnostics & Research,81.0,6.9221,237.7,165.78,2026-07-23,227.86,231.84,235.94,235.22,234.3,233.01
1579,FCFS,197.41,Financial Services,Credit Services,77.0,9.2079,235.97,119.21,2026-07-23,195.06,206.74,206.73,202.22,201.94,204.01
1678,FCX,63.5,Basic Materials,Copper,76.0,2.8329,72.28,35.15,2026-07-23,62.6,62.72,61.64,59.99,63.44,62.63
2359,LMT,568.59,Industrials,Aerospace & Defense,67.0,16.0935,692.0,412.55,2026-07-23,582.6,580.0,581.31,569.2,574.11,582.74
2389,TMO,572.32,Healthcare,Diagnostics & Research,67.0,17.1486,643.99,435.27,2026-07-23,568.26,559.53,576.41,576.46,576.77,574.3
2554,SNA,395.41,Industrials,Tools & Accessories,64.0,8.9625,419.68,312.78,2026-07-23,404.12,407.42,419.31,414.83,409.05,410.41
2555,FCNCA,2212.77,Financial Services,Banks - Regional,64.0,60.2028,2232.21,1623.76,2026-07-23,2160.65,2137.36,2198.0,2171.89,2156.23,2186.65
2617,HON,246.27,Industrials,Conglomerates,64.0,7.4029,260.28,195.87,2026-07-23,243.15,245.75,247.05,241.12,241.91,243.05
2664,HIG,142.18,Financial Services,Insurance - Diversified,63.0,2.8579,144.5,120.33,2026-07-23,140.53,140.14,143.42,145.68,143.05,141.91
2827,ESQ,116.02,Financial Services,Banks - Regional,61.0,3.5194,134.81,90.57,2026-07-23,120.1,120.49,127.58,131.89,129.62,129.22
3350,AMP,520.11,Financial Services,Asset Management,54.0,13.9804,550.18,422.37,2026-07-23,528.9,538.01,546.62,540.29,544.46,545.84
3665,EW,83.82,Healthcare,Medical Devices,50.0,2.2536,96.29,72.3,2026-07-23,82.63,83.04,83.68,85.76,86.92,86.07
4186,BYD,86.56,Consumer Cyclical,Resorts & Casinos,43.0,2.0543,91.0,76.33,2026-07-23,87.04,89.29,91.26,90.79,87.05,85.06
4421,UTMD,64.18,Healthcare,Medical Instruments & Supplies,40.0,2.6564,75.75,53.66,2026-07-23,67.14,69.1,70.96,70.94,69.57,70.52
4483,NDAQ,90.42,Financial Services,Financial Data & Stock Exchanges,39.0,2.658,101.79,76.55,2026-07-23,92.09,93.94,95.96,95.55,95.16,94.19
4562,NEM,94.72,Basic Materials,Gold,38.0,3.22,134.88,59.96,2026-07-23,93.19,93.47,91.52,91.34,95.76,93.71
4791,DOV,197.8,Industrials,Specialty Industrial Machinery,35.0,6.407,237.54,158.97,2026-07-23,202.2,205.85,203.08,197.99,204.06,204.62
5105,DLR,179.34,Real Estate,REIT - Specialty,30.0,3.9911,208.14,146.23,2026-07-23,199.08,195.76,193.18,188.18,193.19,188.52
5161,ALLE,154.57,Industrials,Security & Protection Services,30.0,4.5921,183.11,125.0,2026-07-23,153.36,158.14,161.23,158.47,157.06,157.4
5740,ENSG,167.52,Healthcare,Medical Care Facilities,22.0,3.9107,218.0,136.93,2026-07-23,172.99,178.07,183.14,181.89,178.83,178.16
5801,VRSN,261.58,Technology,Software - Infrastructure,21.0,7.2057,312.48,208.86,2026-07-23,280.0,274.82,281.15,290.92,286.58,290.02
5874,SKYW,96.24,Industrials,Airlines,20.0,3.1161,123.94,77.89,2026-07-23,103.65,110.29,113.75,109.66,108.26,106.97
5940,VC,100.11,Consumer Cyclical,Auto Parts,19.0,4.0881,129.1,83.49,2026-07-23,103.75,105.54,106.93,106.72,105.06,104.54
6406,DECK,96.23,Consumer Cyclical,Footwear & Accessories,13.0,3.7593,126.5,78.91,2026-07-23,96.04,97.73,103.92,103.54,99.69,96.88
6763,LAZ,43.05,Financial Services,Capital Markets,8.0,2.1793,58.75,38.67,2026-07-23,44.35,42.99,42.76,40.67,41.95,42.38
6774,ASR,269.84,Industrials,Airports & Air Services,8.0,7.81,381.52,268.7,2026-07-23,267.76,268.57,271.18,271.97,276.56,275.62
6799,NVR,6155.02,Consumer Cyclical,Residential Construction,8.0,205.7386,8618.28,5501.01,2026-07-23,6414.67,6311.54,6471.37,6381.79,6288.68,6147.05
6802,BX,124.5,Financial Services,Asset Management,8.0,4.0054,190.09,101.73,2026-07-23,130.0,132.6,133.9,129.4,128.07,127.75
6817,TMUS,170.42,Communication Services,Telecom Services,8.0,6.7829,261.56,165.66,2026-07-23,180.09,177.21,182.39,181.52,173.34,172.71
6850,KNSL,332.28,Financial Services,Insurance - Property & Casualty,7.0,12.0358,512.76,287.2,2026-07-23,349.1,361.55,370.26,376.67,355.87,356.42
6851,ROP,355.12,Technology,Software - Application,7.0,12.9643,564.68,305.96,2026-07-23,367.34,375.02,390.92,408.07,389.25,391.97
6859,APPF,163.95,Technology,Software - Application,7.0,6.9879,326.04,142.56,2026-07-23,165.05,168.74,178.27,186.99,176.02,180.19
6953,FSV,131.14,Real Estate,Real Estate Services,6.0,4.8436,209.66,119.41,2026-07-23,137.46,140.23,143.02,142.41,144.57,140.89
7030,SAM,174.51,Consumer Defensive,Beverages - Brewers,5.0,7.9164,264.46,158.68,2026-07-23,180.15,183.6,185.69,187.07,185.31,183.2
7203,POOL,183.33,Industrials,Industrial Distribution,2.0,9.2946,345.0,172.68,2026-07-23,183.77,184.61,192.16,193.45,190.68,185.71
7241,SAP,146.38,Technology,Software - Application,2.0,5.4129,299.48,144.97,2026-07-23,160.0,171.01,179.17,185.99,180.88,183.62
355,GRC,81.73,Industrials,Specialty Industrial Machinery,94.0,3.4407,92.78,39.52,2026-07-24,80.56,82.43,78.47,80.69,81.19,82.8
603,TMP,101.12,Financial Services,Banks - Regional,90.0,2.5057,101.49,61.21,2026-07-24,99.68,101.25,99.44,99.37,99.84,100.92
719,FCAP,60.72,Financial Services,Banks - Regional,89.0,2.2739,71.0,33.73,2026-07-24,63.2,64.1,63.69,63.05,63.28,66.24
746,WRLD,204.67,Financial Services,Credit Services,89.0,9.8911,227.68,110.0,2026-07-24,195.83,189.65,185.56,181.1,179.81,188.1
860,SXT,126.79,Basic Materials,Specialty Chemicals,87.0,4.4296,129.35,82.6,2026-07-24,124.93,124.57,122.6,123.96,123.67,126.09
867,RBCAA,93.63,Financial Services,Banks - Regional,87.0,2.2,94.31,63.97,2026-07-24,97.03,100.64,99.75,98.44,99.54,99.52
902,CNI,129.48,Industrials,Railroads,86.0,2.2168,131.5,90.74,2026-07-24,128.88,129.52,129.84,127.13,127.21,125.81
931,FRAF,62.28,Financial Services,Banks - Regional,86.0,2.1918,64.88,38.52,2026-07-24,63.1,63.99,64.08,63.11,63.16,63.01
4303,NPK,124.4,Industrials,Aerospace & Defense,41.0,2.6286,149.86,91.28,2026-07-24,125.0,123.35,121.46,121.5,121.42,134.91
5466,AXP,326.17,Financial Services,Credit Services,25.0,9.7557,387.49,288.34,2026-07-24,335.39,336.63,331.5,337.52,336.25,344.72
6651,HCA,382.19,Healthcare,Medical Care Facilities,10.0,15.0648,556.52,330.0,2026-07-24,389.62,418.19,408.18,395.79,402.59,406.61
6990,BAH,72.53,Industrials,Consulting Services,5.0,2.8979,120.05,59.5,2026-07-24,71.64,73.19,70.17,68.31,69.72,71.15
7361,CHTR,123.31,Communication Services,Telecom Services,0.0,6.2786,335.52,111.55,2026-07-24,131.61,139.97,145.2,142.0,144.98,144.1
30,CHRN,20.26,Technology,Information Technology Services,98.0,3.6669,30.0,2.91,2026-07-27,20.23,18.52,21.06,22.03,23.93,
197,KFRC,58.13,Industrials,Staffing & Employment Services,96.0,2.3086,60.7,24.49,2026-07-27,58.49,59.06,56.81,56.77,57.63,
338,AMKR,60.71,Technology,Semiconductor Equipment & Materials,94.0,5.2329,96.68,20.87,2026-07-27,45.69,42.73,48.26,49.87,50.84,
429,NUE,247.86,Basic Materials,Steel,93.0,6.315,270.9,131.32,2026-07-27,265.62,256.02,257.04,257.29,261.28,
451,SANM,208.9,Technology,Electronic Components,92.0,11.6404,288.68,97.77,2026-07-27,172.43,163.85,183.48,185.56,193.23,
516,FFIV,407.96,Technology,Software - Infrastructure,92.0,14.1607,435.0,223.76,2026-07-27,403.46,386.95,388.75,402.57,406.35,
648,WELL,248.34,Real Estate,REIT - Healthcare Facilities,90.0,4.8086,252.94,158.24,2026-07-27,243.57,241.08,235.63,234.44,233.1,
669,TFII,145.87,Industrials,Trucking,90.0,4.2468,167.69,80.63,2026-07-27,147.76,141.03,134.29,135.02,134.8,
878,SCCO,179.32,Basic Materials,Copper,87.0,8.0589,221.67,85.61,2026-07-27,178.96,175.47,185.0,182.71,185.91,
931,PFG,111.29,Financial Services,Asset Management,86.0,2.505,114.9,75.0,2026-07-27,114.09,113.18,113.95,113.7,115.13,
986,PII,74.7,Consumer Cyclical,Recreational Vehicles,85.0,2.6679,75.92,47.14,2026-07-27,71.59,67.28,68.19,67.08,70.64,
1021,NBN,133.11,Financial Services,Banks - Regional,85.0,4.8564,142.31,80.75,2026-07-27,126.46,121.18,122.9,124.17,132.39,
1142,AGYS,103.24,Technology,Software - Application,83.0,5.1886,145.25,61.5,2026-07-27,110.7,113.69,107.65,105.16,109.68,
1473,CINF,184.23,Financial Services,Insurance - Property & Casualty,79.0,4.6364,194.81,143.87,2026-07-27,182.63,181.33,174.73,177.68,178.03,
1801,BOH,80.02,Financial Services,Banks - Regional,74.0,2.1079,86.31,59.36,2026-07-27,80.07,79.62,79.87,79.9,80.15,
